ticker,score,RS
AGO,91.07,37
AMPH,91.07,37
AKBA,90.92,37
API,90.86,36
AFGD,90.71,36
APM,90.56,36
AMR,90.51,36
ADT,90.5,36
AFGB,90.35,35
ABX,90.2,35
ADVB,89.79,35
ABM,89.74,35
ACIW,89.59,34
ATER,89.58,34
ARDC,89.55,34
ALLE,89.51,34
AEO,89.49,34
AIRI,89.46,33
APT,89.11,33
AD,88.96,33
ARDT,88.84,33
AFGE,88.8,33
AMTD,88.75,32
ADXN,88.58,32
AESI,88.55,32
ARLP,88.46,32
AMRC,88.19,32
AII,87.61,31
AR,87.48,31
ACRV,87.47,31
ASST,87.4,31
AON,87.34,31
AMT,87.15,30
ARES,87.09,30
ABBV,86.77,30
AHRT,86.68,30
AGAE,86.2,30
ABR,86.08,29
AERO,85.99,29
ALLR,85.92,29
AMRN,85.78,29
AAME,85.41,29
AACG,85.36,28
ARVN,85.31,28
AIMD,85.27,28
AMSF,85.12,28
ADUR,84.86,27
ANIX,84.43,27
AJG,83.99,27
ACI,83.61,27
ARL,83.6,27
ASGN,82.97,26
ACFN,82.71,26
AKAM,82.64,26
AEBI,82.43,26
ALXO,82.32,26
ASTI,81.85,25
ACB,81.75,25
AEC,81.66,25
ALLT,81.53,25
AEI,80.61,25
ALRM,80.51,24
AFCG,80.47,24
ATLX,79.79,24
ATRC,79.79,24
AMWD,79.76,24
ALMU,79.16,23
ATNM,78.96,23
ACCO,78.61,23
AGH,78.2,23
ACM,77.98,23
ADUS,77.46,22
ARQ,76.71,22
AEVA,76.25,22
APP,76.09,22
AMST,75.74,22
ATHM,75.54,21
AEYE,75.18,21
ABVC,75.05,21
ABLV,75.02,21
ADSK,74.52,20
AIRS,74.21,20
ACHV,73.99,20
ATEC,73.73,20
APWC,73.61,20
ABT,73.49,19
ALT,73.31,19
AKTS,73.26,19
ASPN,72.55,19
ACET,72.39,19
ACN,71.07,18
ATRA,71.01,18
ARE,70.5,18
ADBE,70.34,18
AEON,69.94,18
ADP,69.61,17
ALKT,68.59,17
APLM,67.92,17
AIOT,67.54,17
ARHS,67.4,17
AIV,66.5,16
AIXC,66.15,16
ABAT,65.98,16
AEMD,65.93,16
ANGI,64.84,16
AGYS,64.5,15
AIRJ,64.47,15
ATOS,63.74,15
ALPS,63.28,15
ALVO,63.05,15
AHT,62.64,14
ARBB,62.32,14
AMCI,62.06,14
APTV,61.81,14
ASPI,61.14,13
ACHR,61.05,13
APPF,60.36,13
ACON,60.19,13
AIFF,59.99,13
ALAR,59.74,12
ATCX,59.08,12
AMBR,58.91,12
AIHS,57.37,12
AREC,56.73,12
APPS,56.35,11
AI,56.23,11
APPN,55.94,11
ACCL,55.85,11
AISP,55.69,11
ARQQ,54.98,10
AMPL,54.33,10
ACVA,54.23,10
ABTC,53.7,10
ATGL,52.41,10
AIRE,51.38,9
AMIX,50.18,9
AQMS,49.38,9
ARBE,46.92,9
ATLN,46.62,9
ANVS,43.11,8
AMPG,42.55,8
AIRO,41.11,8
ARAY,37.74,8
ADMA,37.1,8
ABVE,36.93,7
ASBP,36.56,7
ANPA,34.93,7
ACXP,33.75,7
ASAN,32.61,6
APVO,32.51,6
AMOD,31.56,6
AARD,30.37,6
ATHR,29.78,6
AMS,28.16,5
AIFU,27.1,5
ANY,26.8,5
AREN,23.76,5
AIM,21.42,5
AGMH,20.38,4
ACTU,17.92,4
ALTS,15.79,4
ARBK,13.27,4
ANGX,11.14,4
AIOS,10.92,3
ALIT,10.87,3
ADIL,6.18,3
ALDX,0.91,3
ALZN,-0.76,3
AKAN,-1.25,2
ATPC,-1.72,2
AGIG,-2.24,2
AGRZ,-4.56,2
ALBT,-7.35,2
ATON,-7.45,1
AKTX,-14.78,1
ABTS,-27.7,1
AMZE,-28.77,1
AHMA,-51.43,1
AEHL,-60.53,0
APUS,-84.08,0
AIIO,-86.04,0
ADTX,-142.39,0
AREB,-235.61,0
