ticker,score,RS
XMAX,8.82,91.0
KALU,8.82,91.0
SPPL,8.79,91.0
PLPC,8.79,91.0
BELFA,8.77,90.0
GCBC,8.77,90.0
TKR,8.73,90.0
TDUP,8.72,90.0
ECPG,8.72,90.0
WTTR,8.71,90.0
OPLN,8.71,90.0
AAL,8.71,90.0
RZLT,8.69,90.0
ADEA,8.68,90.0
ASML,8.66,90.0
BFH,8.66,90.0
ADAG,8.63,90.0
TBI,8.63,90.0
CBL,8.63,90.0
AXSM,8.62,90.0
TLIH,8.6,90.0
PAYS,8.57,90.0
LSCC,8.56,90.0
AOSL,8.55,90.0
UFCS,8.54,90.0
SXI,8.51,90.0
DGII,8.5,90.0
FIX,8.49,90.0
MSBI,8.48,90.0
ILPT,8.46,90.0
TACT,8.46,90.0
VELO,8.46,90.0
GKOS,8.46,90.0
FBYD,8.44,90.0
KFRC,8.43,90.0
LBRX,8.43,90.0
NBTX,8.42,90.0
WBX,8.38,90.0
MSGE,8.37,90.0
PTGX,8.37,90.0
DHX,8.37,90.0
NGNE,8.37,90.0
ENTG,8.36,90.0
ATER,8.36,90.0
ARWR,8.36,90.0
LOCO,8.35,90.0
HLIO,8.34,90.0
IRWD,8.33,90.0
FENC,8.32,90.0
PAYO,8.3,90.0
CGON,8.3,90.0
MOH,8.3,90.0
POWI,8.3,90.0
SEI,8.29,90.0
AP,8.29,90.0
DMRA,8.29,90.0
CAKE,8.27,89.0
Q,8.27,89.0
FNKO,8.25,89.0
PLOW,8.25,89.0
CORZ,8.24,89.0
OGN,8.23,89.0
ZVRA,8.23,89.0
OSUR,8.22,89.0
STUB,8.2,89.0
HURC,8.18,89.0
AMC,8.18,89.0
VIK,8.17,89.0
AVLN,8.17,89.0
CERS,8.16,89.0
NGL,8.15,89.0
MWYN,8.15,89.0
KPTI,8.14,89.0
FATE,8.14,89.0
PODC,8.12,89.0
IFRX,8.12,89.0
PRAX,8.12,89.0
CSTE,8.11,89.0
SMWB,8.08,89.0
CCSI,8.08,89.0
IESC,8.06,89.0
NAT,8.05,89.0
DIOD,8.05,89.0
CVV,8.04,89.0
ESI,8.03,89.0
TWLO,8.03,89.0
BZFD,8.03,89.0
XHR,8.02,89.0
JBIO,8.01,89.0
COMP,8.01,89.0
HIVE,8.01,89.0
DNLI,8.01,89.0
M,8.0,89.0
RELL,7.95,89.0
ROLR,7.95,89.0
ILMN,7.94,89.0
ARW,7.93,89.0
HTLD,7.92,89.0
ALHC,7.91,89.0
PSMT,7.89,89.0
PGC,7.89,89.0
SCLX,7.85,89.0
INTT,7.83,89.0
NRXS,7.81,89.0
MPAA,7.81,89.0
FDMT,7.8,89.0
VCEL,7.8,89.0
LGN,7.79,89.0
GOLF,7.79,89.0
CON,7.78,88.0
DAL,7.78,88.0
VMD,7.77,88.0
LILA,7.76,88.0
APLE,7.76,88.0
FTEK,7.75,88.0
CTRN,7.74,88.0
LONA,7.72,88.0
UAL,7.72,88.0
PK,7.71,88.0
VISN,7.7,88.0
TDAY,7.69,88.0
PUBM,7.68,88.0
EXFY,7.67,88.0
TIGO,7.66,88.0
PRLB,7.64,88.0
NSIT,7.62,88.0
AROC,7.61,88.0
LUV,7.6,88.0
ELSE,7.6,88.0
ENLT,7.56,88.0
WLFC,7.56,88.0
COCO,7.54,88.0
ECG,7.54,88.0
NHC,7.53,88.0
AIN,7.53,88.0
SANM,7.52,88.0
FLNT,7.52,88.0
INDV,7.5,88.0
MTZ,7.5,88.0
OABI,7.5,88.0
NVTS,7.49,88.0
APOG,7.47,88.0
CNTA,7.46,88.0
TECH,7.44,88.0
VRA,7.41,88.0
SYNA,7.38,88.0
GNRC,7.36,88.0
RAPP,7.35,88.0
NTAP,7.33,88.0
USEA,7.3,88.0
BH,7.3,88.0
BLBD,7.29,88.0
TCMD,7.29,88.0
HSCS,7.28,88.0
ZONE,7.28,88.0
LITB,7.27,88.0
ARQQ,7.26,88.0
WWD,7.25,88.0
ATRA,7.25,88.0
XOS,7.23,88.0
LXFR,7.23,88.0
GBTG,7.2,87.0
GVA,7.2,87.0
NNBR,7.2,87.0
LIVN,7.19,87.0
CVS,7.19,87.0
CYTK,7.18,87.0
BTDR,7.15,87.0
HELE,7.14,87.0
SCHL,7.14,87.0
GRPN,7.14,87.0
KNSA,7.13,87.0
CROX,7.13,87.0
SKWD,7.12,87.0
RHP,7.12,87.0
PCLA,7.12,87.0
SKYT,7.11,87.0
SLGL,7.08,87.0
ZIP,7.07,87.0
CGNX,7.07,87.0
ETSY,7.06,87.0
ICCC,7.05,87.0
MAC,7.05,87.0
TORO,7.05,87.0
UNH,7.05,87.0
BYFC,7.05,87.0
INSW,7.04,87.0
ZBIO,7.01,87.0
LILAK,7.01,87.0
VRNS,7.0,87.0
OVID,6.98,87.0
MRCY,6.96,87.0
EIKN,6.96,87.0
DIN,6.95,87.0
AMLX,6.95,87.0
MSGS,6.94,87.0
BROS,6.92,87.0
CVU,6.92,87.0
NTRA,6.92,87.0
CVLT,6.91,87.0
HOV,6.91,87.0
ATAI,6.9,87.0
TENB,6.9,87.0
BKD,6.87,87.0
IHT,6.85,87.0
AVT,6.84,87.0
ABLV,6.83,87.0
KSS,6.83,87.0
SENEA,6.82,87.0
PSTL,6.81,87.0
TBBB,6.81,87.0
PAMT,6.8,87.0
BLMN,6.8,87.0
WKC,6.79,86.0
WAVE,6.79,86.0
PENN,6.79,86.0
FNLC,6.77,86.0
PRM,6.77,86.0
PGNY,6.76,86.0
RDVT,6.76,86.0
SN,6.76,86.0
ICLR,6.75,86.0
TSHA,6.74,86.0
NVT,6.73,86.0
CSCO,6.73,86.0
WSC,6.71,86.0
HZO,6.7,86.0
OMDA,6.7,86.0
NTCT,6.7,86.0
EFXT,6.69,86.0
MTH,6.68,86.0
INM,6.67,86.0
ANDG,6.66,86.0
JBHT,6.66,86.0
ATOM,6.65,86.0
KNX,6.65,86.0
MANU,6.65,86.0
DRH,6.64,86.0
MATX,6.62,86.0
MGM,6.62,86.0
TZOO,6.59,86.0
ARKO,6.58,86.0
WLY,6.57,86.0
KOD,6.57,86.0
EZPW,6.56,86.0
LFUS,6.56,86.0
HIMX,6.56,86.0
CLMT,6.55,86.0
HLIT,6.55,86.0
TILE,6.53,86.0
MG,6.53,86.0
AGIO,6.52,86.0
FTK,6.5,86.0
AYA,6.49,86.0
WERN,6.49,86.0
AVTX,6.49,86.0
ELDN,6.48,86.0
ESE,6.48,86.0
CBK,6.47,86.0
FLYW,6.45,86.0
GITS,6.44,86.0
CURV,6.43,86.0
ACA,6.42,86.0
MGNI,6.42,86.0
OOMA,6.42,86.0
NTLA,6.41,86.0
PBYI,6.4,85.0
TRSG,6.4,85.0
RNAC,6.39,85.0
CAPR,6.39,85.0
GREE,6.39,85.0
CSTM,6.39,85.0
VLRS,6.38,85.0
FSBC,6.38,85.0
CTEV,6.36,85.0
SAIH,6.35,85.0
IOVA,6.34,85.0
FTHM,6.34,85.0
TECX,6.33,85.0
GRDN,6.33,85.0
RCMT,6.32,85.0
VRT,6.32,85.0
DK,6.31,85.0
ENS,6.31,85.0
PMTS,6.29,85.0
BAP,6.29,85.0
CPA,6.28,85.0
OUT,6.28,85.0
FA,6.28,85.0
AMAL,6.26,85.0
PLGO,6.26,85.0
NVRI,6.23,85.0
HST,6.22,85.0
RELY,6.22,85.0
ARMK,6.21,85.0
BZH,6.21,85.0
FRST,6.21,85.0
SNOW,6.21,85.0
MCRI,6.21,85.0
ZURA,6.2,85.0
FVR,6.2,85.0
AEIS,6.2,85.0
CCS,6.19,85.0
GSAT,6.18,85.0
LSTR,6.18,85.0
ZD,6.16,85.0
FSEA,6.15,85.0
APYX,6.14,85.0
UVSP,6.14,85.0
RLGT,6.14,85.0
NSA,6.14,85.0
MOD,6.13,85.0
FFIV,6.13,85.0
SWAG,6.13,85.0
CACC,6.12,85.0
DTIL,6.12,85.0
TRNS,6.12,85.0
FGBI,6.12,85.0
FC,6.11,85.0
CPAC,6.08,84.0
TLPH,6.06,84.0
JBL,6.06,84.0
PRKS,6.06,84.0
WST,6.05,84.0
INOD,6.05,84.0
INBX,6.04,84.0
MRTN,6.04,84.0
PHVS,6.03,84.0
PW,6.03,84.0
COGT,6.03,84.0
XNCR,6.03,84.0
TEX,6.02,84.0
DCTH,6.0,84.0
CMTV,5.99,84.0
CHMG,5.99,84.0
VMI,5.99,84.0
TDOC,5.99,84.0
OKUR,5.98,84.0
BEAM,5.97,84.0
SHBI,5.96,84.0
ROKU,5.96,84.0
CZWI,5.95,84.0
PHIN,5.95,84.0
KOP,5.95,84.0
ACHC,5.95,84.0
MHO,5.93,84.0
HCSG,5.93,84.0
SNDR,5.93,84.0
EDRY,5.93,84.0
AAON,5.92,84.0
BBNX,5.92,84.0
OSW,5.92,84.0
BIVI,5.92,84.0
LLY,5.91,84.0
IFS,5.91,84.0
RIGL,5.91,84.0
APLD,5.89,84.0
ADAM,5.89,84.0
NRXP,5.89,84.0
URI,5.89,84.0
NVEC,5.87,84.0
AESI,5.86,84.0
NUE,5.86,84.0
POWW,5.85,84.0
PTCT,5.85,84.0
CLSK,5.85,84.0
RARE,5.84,84.0
IRM,5.83,84.0
SHIM,5.81,84.0
CNK,5.8,84.0
TTI,5.8,84.0
GEV,5.79,83.0
AAT,5.79,83.0
BWA,5.78,83.0
IRD,5.78,83.0
BEN,5.78,83.0
VSEC,5.78,83.0
MTLS,5.77,83.0
UFI,5.76,83.0
SND,5.76,83.0
IDYA,5.75,83.0
GL,5.75,83.0
TGT,5.75,83.0
SPB,5.74,83.0
QUAD,5.74,83.0
DOC,5.74,83.0
SRRK,5.74,83.0
FEIM,5.74,83.0
FCAP,5.73,83.0
AOUT,5.69,83.0
WSM,5.69,83.0
KFFB,5.69,83.0
WHWK,5.69,83.0
ALXO,5.68,83.0
BLX,5.68,83.0
PUMP,5.68,83.0
BBAR,5.68,83.0
UNIT,5.67,83.0
FRO,5.67,83.0
C,5.67,83.0
FTDR,5.67,83.0
RBB,5.67,83.0
GVH,5.66,83.0
RGNX,5.66,83.0
ALRS,5.66,83.0
VSAT,5.65,83.0
LWAY,5.65,83.0
KRNY,5.65,83.0
PFIS,5.64,83.0
XENE,5.64,83.0
STLD,5.64,83.0
AZZ,5.61,83.0
PRTH,5.61,83.0
MYSE,5.61,83.0
YETI,5.6,83.0
TFSL,5.6,83.0
JAN,5.6,83.0
LODE,5.6,83.0
HIMS,5.58,83.0
VIR,5.58,83.0
TCI,5.58,83.0
STT,5.58,83.0
CTS,5.58,83.0
SOPH,5.57,82.0
KRT,5.57,82.0
UHAL,5.56,82.0
AAMI,5.56,82.0
ESP,5.56,82.0
MNST,5.56,82.0
SHO,5.55,82.0
CNO,5.55,82.0
BMO,5.54,82.0
AFRM,5.54,82.0
VLO,5.54,82.0
IHG,5.54,82.0
BLFS,5.52,82.0
CREX,5.51,82.0
TSM,5.51,82.0
RMR,5.51,82.0
NRC,5.5,82.0
DY,5.49,82.0
CRL,5.49,82.0
DDD,5.49,82.0
VBNK,5.49,82.0
TRST,5.48,82.0
BWFG,5.48,82.0
W,5.46,82.0
PDEX,5.45,82.0
MSM,5.45,82.0
AROW,5.45,82.0
ATHE,5.44,82.0
ETS,5.44,82.0
CMP,5.43,82.0
SWK,5.43,82.0
REYN,5.43,82.0
KEYS,5.43,82.0
ACNB,5.43,82.0
NUVL,5.42,82.0
AIRS,5.42,82.0
IBKR,5.42,82.0
ASPN,5.42,82.0
RPRX,5.41,82.0
CBC,5.41,82.0
TRGP,5.41,82.0
TXN,5.41,82.0
TD,5.4,82.0
CENT,5.39,82.0
PKE,5.38,82.0
EOLS,5.38,82.0
JAZZ,5.37,82.0
KMX,5.35,82.0
MARA,5.35,82.0
NSP,5.34,82.0
SCSC,5.34,82.0
GE,5.33,81.0
OBK,5.33,81.0
PCB,5.33,81.0
CIA,5.33,81.0
MICC,5.33,81.0
LOAR,5.32,81.0
CMI,5.32,81.0
BPOP,5.32,81.0
RAMP,5.32,81.0
EAT,5.32,81.0
UTI,5.31,81.0
EVER,5.31,81.0
DYN,5.31,81.0
BOTJ,5.31,81.0
XOMA,5.31,81.0
HAE,5.3,81.0
WRBY,5.3,81.0
GORO,5.3,81.0
VNO,5.29,81.0
OPY,5.29,81.0
FUNC,5.28,81.0
AGYS,5.28,81.0
CIB,5.28,81.0
ARQT,5.28,81.0
WTS,5.28,81.0
THFF,5.27,81.0
KELYA,5.27,81.0
CRI,5.26,81.0
ANY,5.26,81.0
ITRN,5.26,81.0
JHX,5.25,81.0
PFAI,5.25,81.0
LQDT,5.24,81.0
NODK,5.24,81.0
HTFL,5.22,81.0
AMG,5.21,81.0
GWW,5.2,81.0
BIIB,5.19,81.0
OII,5.19,81.0
INBK,5.19,81.0
LYTS,5.19,81.0
CARR,5.18,81.0
VTRS,5.18,81.0
WPRT,5.18,81.0
ABX,5.17,81.0
MYFW,5.16,81.0
SABR,5.15,81.0
DCOM,5.14,81.0
YOU,5.14,81.0
CBT,5.14,81.0
CAH,5.14,81.0
RBKB,5.14,81.0
R,5.13,81.0
ALM,5.13,81.0
GSBC,5.13,81.0
MAX,5.12,80.0
SVRA,5.11,80.0
RBCAA,5.11,80.0
FISI,5.11,80.0
KURA,5.11,80.0
VOYA,5.11,80.0
JBLU,5.1,80.0
SMBK,5.1,80.0
PWR,5.1,80.0
HAPN,5.08,80.0
LWLG,5.08,80.0
CR,5.07,80.0
WFF,5.07,80.0
CLWT,5.06,80.0
MFG,5.06,80.0
GRRR,5.06,80.0
AVAH,5.05,80.0
FOR,5.05,80.0
PLBC,5.04,80.0
JCSE,5.04,80.0
NGS,5.04,80.0
TTAM,5.03,80.0
MD,5.03,80.0
RBC,5.03,80.0
WHG,5.02,80.0
MASS,5.02,80.0
CIVB,5.01,80.0
SOTK,5.01,80.0
PETZ,5.01,80.0
LPTH,5.01,80.0
NP,5.01,80.0
NUVB,5.0,80.0
CABR,5.0,80.0
HQI,4.99,80.0
H,4.99,80.0
EIG,4.99,80.0
SWBI,4.98,80.0
FNRN,4.96,80.0
CV,4.96,80.0
CNOB,4.96,80.0
MAN,4.96,80.0
AMCX,4.96,80.0
SMBC,4.95,80.0
UVE,4.94,80.0
KMTS,4.94,80.0
UFPT,4.94,80.0
TFIN,4.94,80.0
RY,4.93,80.0
EGBN,4.93,80.0
CLDX,4.92,80.0
TBLA,4.92,80.0
EXEL,4.92,80.0
CURB,4.92,80.0
TMP,4.91,79.0
INCY,4.91,79.0
XPER,4.91,79.0
FFBC,4.91,79.0
BY,4.9,79.0
NBIX,4.89,79.0
NEWT,4.89,79.0
STAA,4.88,79.0
RRX,4.88,79.0
KTB,4.88,79.0
EC,4.88,79.0
GPCR,4.88,79.0
MBIN,4.88,79.0
RYTM,4.87,79.0
MLP,4.86,79.0
HG,4.86,79.0
GROW,4.86,79.0
PBHC,4.85,79.0
WBI,4.85,79.0
MCBS,4.84,79.0
FRAF,4.84,79.0
VGNT,4.84,79.0
ATLO,4.83,79.0
XERS,4.83,79.0
ASTE,4.82,79.0
AVAL,4.82,79.0
MIDD,4.82,79.0
ECO,4.81,79.0
FLNC,4.81,79.0
CENTA,4.8,79.0
HIW,4.8,79.0
MCY,4.79,79.0
COLD,4.79,79.0
MRK,4.79,79.0
CCNE,4.78,79.0
JBSS,4.78,79.0
CPRX,4.77,79.0
TRN,4.77,79.0
NTWK,4.76,79.0
SHIP,4.76,79.0
NEXA,4.76,79.0
ESCA,4.75,79.0
WASH,4.75,79.0
WDFC,4.75,79.0
SPG,4.75,79.0
THG,4.74,79.0
ABBV,4.74,79.0
AUPH,4.73,79.0
AMTB,4.73,79.0
TALK,4.73,79.0
MHH,4.72,79.0
POET,4.71,78.0
IX,4.71,78.0
IIPR,4.71,78.0
HELP,4.71,78.0
UMBF,4.71,78.0
MYGN,4.71,78.0
HWBK,4.7,78.0
AIT,4.7,78.0
MLR,4.69,78.0
PBFS,4.69,78.0
HUHU,4.69,78.0
CCRN,4.68,78.0
NXDR,4.68,78.0
