ticker,score,RS
SGHT,14.94,97
FTK,14.8,97
AIRJ,14.79,97
MAAS,14.78,97
HZO,14.7,97
ENGS,14.67,97
ASTC,14.62,97
CAKE,14.54,97
SPTX,14.52,97
P,14.49,97
MTW,14.47,97
ADVB,14.37,97
NVCT,14.36,97
PUBM,14.36,97
TBI,14.34,97
BDSX,14.34,97
MAN,14.31,97
CORT,14.28,97
ANRO,14.07,97
KRT,14.06,96
PKOH,14.02,96
MKDW,13.97,96
RYOJ,13.94,96
MU,13.91,96
ROMA,13.83,96
FCEL,13.76,96
MEI,13.75,96
AMPL,13.74,96
ERAS,13.67,96
ETS,13.66,96
RXT,13.66,96
SEPN,13.55,96
UPC,13.55,96
ARTV,13.53,96
STX,13.53,96
NBIS,13.51,96
ANDG,13.43,96
FIRY,13.37,96
SSMR,13.35,96
PRLD,13.34,96
FIVN,13.32,96
NESR,13.23,96
QLYS,13.17,96
EXFY,13.15,96
PAYC,13.04,96
CLMT,13.03,96
MCS,12.99,96
PANW,12.92,96
CADL,12.86,96
RLYB,12.84,96
ECOR,12.77,96
PAY,12.76,96
RLAY,12.74,96
RVMD,12.66,96
U,12.6,96
ZYBT,12.6,96
ANIK,12.58,96
ATRO,12.55,96
NSIT,12.55,96
EROK,12.55,96
SNOW,12.52,96
NIQ,12.49,96
WYHG,12.49,96
NNBR,12.47,96
SHAZ,12.44,96
NTAP,12.43,96
CHYM,12.39,96
AYA,12.37,96
BOBS,12.35,96
PRCH,12.33,96
HQI,12.32,96
BETA,12.26,96
BAND,12.25,95
SOPH,12.23,95
ADIL,12.22,95
VOYG,12.19,95
BWEN,12.07,95
ZETA,12.04,95
MLSS,12.0,95
NRIX,11.99,95
DK,11.98,95
FTH,11.98,95
USIO,11.98,95
ODTX,11.92,95
VSXY,11.85,95
VAC,11.85,95
AQB,11.82,95
DCTH,11.8,95
DGII,11.76,95
KNSA,11.69,95
PENG,11.69,95
EVC,11.59,95
IVDA,11.58,95
RBRK,11.57,95
CUE,11.52,95
ELVN,11.51,95
ATAI,11.49,95
SN,11.45,95
DNTH,11.44,95
AUTL,11.42,95
INTA,11.41,95
VNCE,11.41,95
APGE,11.4,95
GKOS,11.39,95
CBRL,11.39,95
ARX,11.38,95
MGNI,11.35,95
EAT,11.35,95
VIA,11.35,95
MNPR,11.32,95
TWLO,11.3,95
GTE,11.29,95
HNST,11.29,95
BXC,11.27,95
ALNT,11.27,95
ZBRA,11.24,95
LFST,11.24,95
PSNL,11.21,95
PGEN,11.2,95
CRWD,11.19,95
ETON,11.14,95
JWEL,11.13,95
PLPC,11.13,95
SPHR,11.12,95
AMLX,11.11,95
JRSH,11.09,94
FORR,11.08,94
ENVA,11.04,94
APPN,11.03,94
QNST,10.98,94
STTK,10.91,94
CRDL,10.9,94
MDB,10.88,94
CRL,10.87,94
DAO,10.86,94
XGN,10.85,94
RYDE,10.83,94
PYXS,10.79,94
NEO,10.79,94
FEIM,10.78,94
MYO,10.77,94
MRVL,10.77,94
OKTA,10.77,94
AGPU,10.75,94
AAOI,10.72,94
PARR,10.72,94
KFRC,10.71,94
PCLA,10.7,94
ATI,10.67,94
QXL,10.66,94
SILC,10.65,94
MTRN,10.64,94
CMPS,10.62,94
MPC,10.62,94
CTRN,10.6,94
CHRN,10.58,94
LPRO,10.54,94
SMTI,10.51,94
GTLB,10.45,94
BVS,10.45,94
CTEV,10.44,94
LITE,10.43,94
LCUT,10.41,94
LUNG,10.41,94
GCT,10.4,94
ACRS,10.4,94
NSP,10.39,94
VSAT,10.38,94
ACHV,10.38,94
PRAX,10.33,94
OII,10.33,94
BB,10.31,94
CRDO,10.3,94
VLO,10.29,94
NET,10.27,94
RPD,10.26,94
LILA,10.16,93
S,10.16,93
VCTR,10.13,93
CBZ,10.13,93
STGW,10.11,93
STLN,10.09,93
OCC,10.06,93
WPP,10.04,93
SATL,10.04,93
TRT,10.03,93
IRDM,9.99,93
STRZ,9.99,93
TVTX,9.98,93
IMAX,9.97,93
PTGX,9.95,93
HNGE,9.95,93
TENB,9.93,93
OPRT,9.9,93
SAFT,9.87,93
OUST,9.87,93
PATH,9.79,93
GHRS,9.78,93
BLMN,9.76,93
CYCN,9.74,93
NVEC,9.73,93
TNDM,9.73,93
CGEM,9.71,93
CVU,9.69,93
INTC,9.65,93
PESI,9.64,93
FROG,9.64,93
ESTC,9.61,93
BJRI,9.61,93
PBT,9.57,93
TNET,9.56,93
ADPT,9.54,93
MAKO,9.53,93
IPHA,9.52,93
JBIO,9.48,93
LILAK,9.48,93
FTNT,9.46,93
COHU,9.44,93
AMC,9.43,93
WDAY,9.41,93
HRB,9.4,93
DCO,9.39,93
FENC,9.38,93
ONTO,9.37,93
HALO,9.35,93
YSWY,9.33,93
RHI,9.33,93
ASX,9.32,93
TLSI,9.31,93
VOR,9.31,93
WHD,9.3,92
BWMN,9.29,92
RELL,9.28,92
UFI,9.28,92
NCEW,9.28,92
FOSL,9.27,92
IMUX,9.27,92
RDVT,9.26,92
OSCR,9.25,92
AVAH,9.25,92
IMMX,9.25,92
KELYA,9.21,92
MRX,9.19,92
GSHD,9.13,92
RAPP,9.12,92
FLNT,9.1,92
AAMI,9.1,92
ASRV,9.09,92
DOCN,9.08,92
IMVT,9.07,92
HPQ,9.04,92
TORO,9.04,92
DMRA,9.01,92
DINO,9.01,92
OPTX,9.0,92
SWMR,9.0,92
EOLS,8.99,92
TSAT,8.99,92
TISI,8.99,92
GH,8.98,92
RMAX,8.98,92
SLNG,8.96,92
CVV,8.93,92
FIGS,8.93,92
NXTC,8.92,92
TER,8.91,92
BLFS,8.91,92
AXGN,8.91,92
AMPG,8.88,92
TRVG,8.88,92
KOPN,8.88,92
NTRA,8.87,92
INFU,8.84,92
LQDA,8.84,92
ACU,8.83,92
NTSK,8.83,92
CURI,8.82,92
KRO,8.82,92
CHEF,8.81,92
AVTR,8.81,92
ECO,8.8,92
WYY,8.8,92
UFPT,8.79,92
SKHY,8.77,91
CODI,8.75,91
DDD,8.75,91
PSX,8.73,91
LINK,8.72,91
EWTX,8.69,91
MASS,8.69,91
CGAU,8.69,91
PRLB,8.67,91
WDC,8.67,91
FF,8.66,91
ITGR,8.62,91
PVLA,8.62,91
FATE,8.6,91
ORIC,8.58,91
THC,8.58,91
HLP,8.57,91
MYE,8.53,91
AMD,8.53,91
FA,8.53,91
PARK,8.52,91
ECPG,8.51,91
BWIN,8.51,91
BDL,8.5,91
CLDX,8.5,91
RDW,8.49,91
AVEX,8.49,91
UCTT,8.48,91
CON,8.47,91
RNXT,8.44,91
FORM,8.44,91
COMP,8.42,91
ABNB,8.4,91
DWSN,8.4,91
AMN,8.37,91
CNET,8.33,91
KIDS,8.32,91
INSW,8.31,91
SGMT,8.3,91
CURV,8.28,91
NTNX,8.27,91
NUTX,8.26,91
CIB,8.25,91
TBBB,8.18,91
NWL,8.17,91
PETZ,8.16,91
SER,8.14,91
ATNI,8.14,91
OMDA,8.1,91
ATRC,8.1,91
AZTA,8.06,91
CLBK,8.04,90
TSEM,8.04,90
QUAD,8.02,90
EFOR,8.01,90
RSKD,8.01,90
CLW,7.99,90
AREC,7.98,90
UMC,7.97,90
SMCI,7.97,90
ALAB,7.94,90
BYFC,7.94,90
ATKR,7.93,90
TMCI,7.91,90
DYN,7.91,90
IMNM,7.89,90
CLOV,7.89,90
GEO,7.89,90
SITM,7.88,90
FHTX,7.88,90
IESC,7.88,90
MATV,7.83,90
SIMO,7.83,90
HRTG,7.81,90
SABR,7.8,90
CNK,7.77,90
WHWK,7.77,90
CACI,7.77,90
AZ,7.76,90
MSBI,7.75,90
NXPL,7.73,90
AERT,7.73,90
MSLE,7.73,90
ARWR,7.73,90
CBL,7.67,90
VEEV,7.66,90
PACS,7.65,90
NEOG,7.65,90
TLIH,7.65,90
HP,7.63,90
NAT,7.62,90
EXPE,7.62,90
LTH,7.61,90
OTLY,7.61,90
ANET,7.61,90
GDRX,7.58,90
ERO,7.57,90
DDOG,7.56,90
ARM,7.55,90
AMCX,7.54,90
IKT,7.53,90
NUE,7.53,90
FLXS,7.53,90
BAX,7.52,90
NHP,7.51,89
AII,7.51,89
CXW,7.51,89
CRCT,7.5,89
GRMN,7.5,89
SENEA,7.49,89
JHX,7.48,89
OVID,7.48,89
MOG-A,7.48,89
DHX,7.46,89
WT,7.46,89
GRWG,7.45,89
NGL,7.45,89
PDEX,7.43,89
NEOV,7.42,89
DPC,7.42,89
SORA,7.41,89
BFH,7.4,89
OCTV,7.39,89
MRNA,7.38,89
CIX,7.38,89
PXS,7.37,89
AVT,7.35,89
IBTA,7.34,89
TWIN,7.33,89
MGNX,7.31,89
WEST,7.3,89
AGMB,7.3,89
HAE,7.28,89
KYMR,7.25,89
MANH,7.25,89
VIAV,7.25,89
PS,7.24,89
IFRX,7.24,89
DXPE,7.23,89
AIRO,7.23,89
DXCM,7.22,89
WEYS,7.22,89
SLGL,7.22,89
WEX,7.21,89
VSTS,7.21,89
CNC,7.21,89
MLKN,7.21,89
HYLN,7.2,89
MSGE,7.2,89
FWRD,7.18,89
RELY,7.18,89
HBT,7.18,89
DSGN,7.17,89
CBRS,7.17,89
ZIP,7.17,89
DBX,7.16,89
ROIV,7.15,88
XMTR,7.15,88
FNWD,7.15,88
ICHR,7.14,88
ADUR,7.13,88
NEPH,7.11,88
SUNE,7.11,88
FRSH,7.1,88
ANGO,7.08,88
CLDT,7.08,88
OOMA,7.07,88
PI,7.06,88
EC,7.05,88
NEU,7.02,88
ENTG,7.0,88
HUM,6.97,88
ARQQ,6.96,88
SKIL,6.96,88
AVR,6.93,88
IBRX,6.93,88
CCCC,6.93,88
LPG,6.93,88
SMHI,6.92,88
MANE,6.9,88
HIHO,6.89,88
AUGO,6.89,88
CBNA,6.88,88
KALU,6.87,88
MITK,6.86,88
SIF,6.85,88
JCSE,6.85,88
INNV,6.85,88
ICUI,6.84,88
FTDR,6.84,88
ELMD,6.83,88
PKE,6.83,88
CMBT,6.83,88
SAIL,6.83,88
UROY,6.82,88
KOD,6.81,88
TDW,6.8,88
WTTR,6.8,88
EHLD,6.8,88
BWFG,6.79,88
CURR,6.78,88
TGT,6.77,88
CBLL,6.76,88
VRNS,6.76,88
WK,6.76,88
VELO,6.75,88
ILMN,6.75,88
NEXN,6.74,88
PCTY,6.72,88
YIBO,6.72,88
PHOE,6.71,87
ISSC,6.71,87
TX,6.7,87
ICCC,6.7,87
AVNT,6.69,87
HNI,6.69,87
ACMR,6.69,87
GCBC,6.68,87
FNKO,6.68,87
AMAT,6.66,87
BE,6.66,87
SHOP,6.66,87
CHMG,6.65,87
TRVI,6.65,87
LCLN,6.65,87
GPN,6.64,87
AP,6.63,87
GEF,6.62,87
PD,6.62,87
AMBP,6.62,87
ULCC,6.61,87
VIK,6.6,87
MGTX,6.6,87
NUAI,6.6,87
HMR,6.59,87
SWIM,6.58,87
SHIP,6.56,87
KARO,6.54,87
RCKY,6.52,87
JILL,6.51,87
AIHS,6.51,87
SGP,6.5,87
LRCX,6.5,87
AGM,6.5,87
HELE,6.49,87
FMAO,6.48,87
LXRX,6.48,87
CSTL,6.48,87
AEVA,6.47,87
TNGX,6.46,87
TTAN,6.46,87
AMTB,6.46,87
BFRI,6.45,87
ZD,6.45,87
AMAL,6.45,87
FRPT,6.44,87
USEA,6.43,87
ASPN,6.43,87
MRVI,6.42,87
APA,6.42,87
ILPT,6.42,87
TILE,6.41,87
ROKU,6.4,86
DC,6.4,86
SWK,6.39,86
SENS,6.38,86
BRZE,6.37,86
CCSI,6.35,86
ANAB,6.33,86
PCOR,6.33,86
BWLP,6.33,86
TGB,6.32,86
WIX,6.32,86
CVE,6.31,86
CBC,6.31,86
FLEX,6.31,86
FTRE,6.31,86
HURN,6.3,86
WKC,6.29,86
PTRN,6.28,86
OGN,6.28,86
ZLAB,6.27,86
FIVE,6.27,86
ACOG,6.27,86
MT,6.27,86
BSIN,6.26,86
MTA,6.26,86
WNC,6.25,86
OSPN,6.25,86
NGNE,6.25,86
ARMK,6.24,86
EQNR,6.23,86
BNAI,6.22,86
FRO,6.21,86
IQV,6.21,86
RAL,6.21,86
JACK,6.21,86
QTWO,6.21,86
BOF,6.19,86
EPC,6.19,86
JBL,6.18,86
PEPG,6.18,86
VIVO,6.15,86
HYMC,6.15,86
DCBO,6.14,86
MSGS,6.13,86
BWAY,6.12,86
WLY,6.1,86
CIEN,6.08,86
CARE,6.08,86
XRX,6.07,86
NEXA,6.07,86
CPAY,6.06,86
PGY,6.06,86
ALKS,6.05,86
ELF,6.04,85
THRM,6.04,85
PLTR,6.03,85
CRVS,6.03,85
STT,6.03,85
ZJYL,6.01,85
SPT,6.01,85
DAR,6.0,85
MBIN,6.0,85
BIO,5.98,85
AIR,5.98,85
UHAL,5.98,85
CMCO,5.98,85
TIGO,5.97,85
GCTS,5.97,85
HFBL,5.96,85
CBK,5.95,85
PRGS,5.94,85
BMHL,5.93,85
BZH,5.92,85
ALOY,5.92,85
AGYS,5.9,85
TPC,5.9,85
BHVN,5.89,85
BKSY,5.89,85
RMNI,5.88,85
LQDT,5.88,85
CRD-A,5.87,85
RCUS,5.87,85
INMB,5.86,85
MICC,5.85,85
HSHP,5.84,85
STLD,5.84,85
CLWT,5.82,85
TLX,5.82,85
RGEN,5.82,85
ARHS,5.81,85
BBVA,5.81,85
NXDR,5.81,85
PBYI,5.81,85
CHMI,5.8,85
KMTS,5.79,85
GDYN,5.79,85
BLKB,5.79,85
AOUT,5.79,85
UFCS,5.79,85
KMX,5.77,85
THM,5.77,85
CZFS,5.77,85
ASAN,5.77,85
XMAX,5.76,84
INVX,5.76,84
ALRS,5.76,84
MHK,5.76,84
MATX,5.74,84
AMBQ,5.74,84
WTBA,5.74,84
COHR,5.74,84
HQ,5.73,84
TLYS,5.72,84
CCC,5.72,84
RDNT,5.72,84
NPT,5.71,84
AIRT,5.71,84
IMOS,5.71,84
CGON,5.7,84
ADAM,5.69,84
BOTJ,5.68,84
UEIC,5.68,84
DOCU,5.68,84
TNK,5.67,84
MMSI,5.66,84
YJ,5.64,84
CASS,5.63,84
DV,5.63,84
ESCA,5.62,84
IOT,5.62,84
GTIM,5.62,84
CFBK,5.6,84
ARCB,5.59,84
NVT,5.59,84
SUNC,5.57,84
SMBK,5.57,84
SKE,5.57,84
SND,5.56,84
ATLC,5.55,84
ZM,5.55,84
PAG,5.55,84
WTI,5.54,84
SDGR,5.54,84
USFD,5.53,84
CARL,5.53,84
TECX,5.53,84
PMN,5.53,84
GWRE,5.52,84
LGND,5.52,84
KEYS,5.52,84
ALMS,5.52,84
GHM,5.51,84
ULH,5.5,84
NRT,5.49,84
FBIZ,5.49,84
SB,5.49,84
LEGH,5.49,84
BOX,5.49,84
AXON,5.48,83
NMM,5.48,83
SXT,5.48,83
NN,5.48,83
BOW,5.48,83
MLAB,5.46,83
AIFA,5.46,83
LAD,5.46,83
MOV,5.46,83
ASML,5.46,83
RBCAA,5.45,83
ING,5.44,83
ASIC,5.43,83
BILL,5.43,83
KSPI,5.43,83
NHC,5.43,83
MFG,5.42,83
GFF,5.42,83
PBAM,5.42,83
LSF,5.42,83
CRD-B,5.41,83
ELWT,5.4,83
CNMD,5.4,83
BDC,5.4,83
PK,5.39,83
ZURA,5.39,83
HIMX,5.39,83
TH,5.38,83
AMBA,5.37,83
W,5.36,83
PRAA,5.36,83
LMRI,5.36,83
JCTC,5.36,83
FBP,5.35,83
SCL,5.35,83
SPSC,5.34,83
ORMP,5.34,83
CRS,5.32,83
OC,5.32,83
HVT,5.31,83
CYRX,5.31,83
GLBE,5.31,83
RUSHA,5.3,83
CROX,5.29,83
KZIA,5.29,83
CSW,5.29,83
NKSH,5.28,83
SLG,5.28,83
MLR,5.28,83
UHAL-B,5.28,83
SAIC,5.28,83
FTI,5.27,83
KFY,5.26,83
DNLI,5.25,82
DAL,5.25,82
SLDB,5.24,82
BPRN,5.24,82
SMC,5.24,82
JXN,5.23,82
KFFB,5.23,82
GMTL,5.23,82
EGO,5.23,82
OVV,5.22,82
TEN,5.21,82
KSS,5.2,82
ZNTL,5.2,82
INBK,5.2,82
ACAD,5.19,82
ULBI,5.19,82
FCBC,5.19,82
IAUX,5.18,82
GIC,5.17,82
DT,5.17,82
JAKK,5.17,82
HWH,5.17,82
BRKR,5.16,82
JAZZ,5.16,82
CVLT,5.16,82
SBLK,5.15,82
ACHC,5.15,82
PAYX,5.14,82
KOS,5.14,82
IDT,5.14,82
TECH,5.13,82
TMP,5.13,82
BELFB,5.12,82
ELE,5.12,82
UVE,5.12,82
GENI,5.11,82
SNX,5.11,82
TOST,5.1,82
SM,5.1,82
PALI,5.1,82
AMGN,5.08,82
VIP,5.07,82
PTEN,5.07,82
TRLV,5.07,82
NX,5.07,82
ZBIO,5.07,82
INBX,5.06,82
WASH,5.05,82
PFIS,5.05,82
CERT,5.05,82
YXT,5.05,82
OSBC,5.05,82
ACNB,5.05,82
NKTR,5.04,81
TRV,5.04,81
VGNT,5.04,81
TIC,5.04,81
BMRN,5.04,81
FLYW,5.03,81
ASH,5.03,81
AIB,5.03,81
ANF,5.03,81
VOYA,5.03,81
ETSY,5.03,81
MG,5.02,81
SMTC,5.02,81
DNOW,5.01,81
NBTX,5.01,81
IART,5.01,81
VICR,5.01,81
MAX,5.0,81
FISI,5.0,81
OBK,4.99,81
MYSE,4.99,81
CTOS,4.98,81
KN,4.98,81
DAVE,4.98,81
FFIV,4.97,81
CAC,4.97,81
MUFG,4.97,81
API,4.97,81
PEBO,4.97,81
KODK,4.97,81
NBR,4.96,81
MRDN,4.96,81
PEB,4.96,81
PLBC,4.95,81
OPRX,4.94,81
FVCB,4.94,81
LFUS,4.93,81
RS,4.93,81
RDI,4.93,81
SRCE,4.92,81
JELD,4.92,81
CHE,4.92,81
SLDE,4.91,81
HBM,4.91,81
NOVT,4.9,81
OBE,4.89,81
BNY,4.89,81
LPTH,4.89,81
AUR,4.89,81
SAN,4.89,81
AXTA,4.88,81
WTS,4.88,81
DAC,4.87,80
DGX,4.87,80
THFF,4.87,80
TUSK,4.87,80
CXM,4.86,80
SIBN,4.85,80
DDI,4.85,80
BHE,4.85,80
ADEA,4.85,80
VSEC,4.85,80
PMA,4.84,80
EXK,4.84,80
CZNC,4.83,80
ACHR,4.82,80
III,4.82,80
NP,4.82,80
HRI,4.82,80
AMRX,4.81,80
SXI,4.81,80
MRK,4.8,80
SMRT,4.79,80
LH,4.79,80
XPRO,4.78,80
TPG,4.78,80
SKM,4.78,80
ENLT,4.78,80
MRCY,4.77,80
GENC,4.77,80
JAN,4.77,80
SSRM,4.77,80
OWL,4.77,80
CLAR,4.76,80
WAB,4.76,80
OPY,4.75,80
DIOD,4.74,80
NIC,4.74,80
AVTX,4.74,80
GENB,4.73,80
MNTN,4.73,80
BBNX,4.73,80
ACVA,4.73,80
KLIC,4.72,80
PRK,4.71,80
HQY,4.71,80
VG,4.7,80
VOC,4.7,80
DHT,4.7,80
FNLC,4.7,80
PKBK,4.7,80
BPOP,4.7,80
XENE,4.69,80
WYFI,4.69,80
SKY,4.67,80
SVM,4.66,79
AIT,4.66,79
CTBI,4.66,79
SEIC,4.65,79
TLPH,4.65,79
SKK,4.64,79
FDMT,4.64,79
SEG,4.64,79
MANU,4.64,79
NUVB,4.63,79
CABR,4.63,79
GPCR,4.63,79
BMO,4.63,79
GEN,4.63,79
MSFT,4.62,79
CNXN,4.62,79
EXPD,4.62,79
NMAX,4.61,79
IVZ,4.61,79
SXC,4.6,79
REGN,4.6,79
TRX,4.59,79
CSCO,4.59,79
SUN,4.58,79
BTG,4.58,79
ARW,4.58,79
BNED,4.56,79
GFR,4.56,79
YEXT,4.55,79
TEVA,4.55,79
ACT,4.54,79
SEZL,4.54,79
PLXS,4.53,79
NKLR,4.53,79
ACB,4.53,79
LNSR,4.53,79
MH,4.53,79
EDSA,4.52,79
CTNM,4.52,79
WSBC,4.52,79
NVCR,4.51,79
OPRA,4.51,79
USCB,4.51,79
BDX,4.51,79
SA,4.5,79
GCMG,4.5,79
RTX,4.5,79
BTSG,4.5,79
CERS,4.5,79
HOPE,4.49,78
KWR,4.49,78
PGC,4.49,78
CNS,4.49,78
EMR,4.49,78
RRBI,4.48,78
NWG,4.48,78
KRNY,4.47,78
HSBC,4.47,78
HNVR,4.47,78
ESQ,4.46,78
GWRS,4.46,78
ZIM,4.46,78
BTX,4.45,78
AVAL,4.45,78
RAMP,4.45,78
ALL,4.44,78
BBY,4.44,78
CART,4.43,78
CRON,4.42,78
BRUN,4.42,78
WSBF,4.42,78
ADAG,4.42,78
OTLK,4.42,78
FDX,4.41,78
MXCT,4.41,78
MKTX,4.41,78
OSUR,4.41,78
RYTM,4.41,78
BY,4.4,78
NTRS,4.4,78
PDFS,4.4,78
LXP,4.39,78
VGZ,4.39,78
E,4.38,78
SKWD,4.38,78
RLJ,4.38,78
TRST,4.37,78
OFG,4.37,78
SPB,4.37,78
STVN,4.37,78
GSAT,4.37,78
TRNS,4.36,78
PYPL,4.36,78
SMFG,4.36,78
GTN,4.35,78
PR,4.35,78
WAT,4.35,78
WSM,4.34,78
CPAC,4.34,78
HRMY,4.34,78
UGP,4.34,78
CRBG,4.33,78
TTMI,4.33,78
EMBJ,4.33,78
HG,4.33,78
FIEE,4.32,77
LW,4.32,77
CFG,4.32,77
MPTI,4.32,77
EQH,4.32,77
ETN,4.31,77
RBB,4.31,77
THG,4.31,77
RPRX,4.31,77
FRST,4.31,77
CFFI,4.31,77
VHI,4.3,77
LNTH,4.3,77
PBI,4.3,77
DASH,4.29,77
FMBH,4.29,77
WSFS,4.29,77
TWFG,4.29,77
RMCO,4.29,77
JLL,4.29,77
SHBI,4.28,77
LIVN,4.28,77
LNC,4.26,77
SRTA,4.26,77
ADP,4.26,77
LSCC,4.25,77
MET,4.24,77
SW,4.24,77
SBFG,4.24,77
SE,4.24,77
IRWD,4.24,77
JBHT,4.24,77
MEDP,4.24,77
BKNG,4.24,77
PAYO,4.23,77
NRC,4.23,77
RUM,4.23,77
MCHB,4.23,77
CFR,4.23,77
HMY,4.23,77
QCRH,4.23,77
CBNK,4.22,77
HIPO,4.22,77
WCC,4.22,77
BLTE,4.22,77
CMTV,4.21,77
AMP,4.21,77
FCAP,4.21,77
KNTK,4.2,77
GRVY,4.2,77
KTCC,4.2,77
SHOO,4.19,77
FMNB,4.17,77
CNO,4.16,76
NWPX,4.16,76
CRWV,4.15,76
IMMR,4.15,76
HPP,4.13,76
SUNB,4.13,76
MPB,4.13,76
INCY,4.12,76
TTEK,4.12,76
ASC,4.12,76
BAC,4.12,76
SCZM,4.12,76
RVTY,4.11,76
HBIO,4.11,76
RBKB,4.11,76
BEN,4.1,76
ONC,4.1,76
SNDR,4.1,76
HASI,4.1,76
SFL,4.09,76
TII,4.09,76
GNK,4.09,76
GABC,4.08,76
RY,4.08,76
NMIH,4.08,76
URI,4.08,76
ATLO,4.07,76
FDSB,4.07,76
AVPT,4.07,76
WTW,4.07,76
BHC,4.07,76
TGTX,4.06,76
ALEC,4.06,76
TCBX,4.05,76
OBT,4.05,76
SKYT,4.04,76
GTX,4.04,76
ESP,4.04,76
KLAC,4.04,76
GBTG,4.04,76
XYZ,4.03,76
FDS,4.03,76
GSBC,4.03,76
OSS,4.03,76
CARS,4.03,76
CVI,4.02,76
ALLE,4.02,76
CPBI,4.02,76
INM,4.02,76
RGA,4.02,76
ELDN,4.02,76
ICFI,4.01,75
MFIN,4.01,75
FXNC,4.01,75
ACA,4.01,75
CLRO,4.01,75
CNQ,4.01,75
UAL,4.01,75
IOSP,4.0,75
BHB,4.0,75
BUSE,4.0,75
CHCO,4.0,75
ZS,3.99,75
VBNK,3.99,75
DSGR,3.99,75
TD,3.99,75
LPLA,3.99,75
NTB,3.99,75
TMO,3.98,75
FOXF,3.98,75
UNF,3.98,75
MTSI,3.98,75
CFFN,3.98,75
FDBC,3.97,75
NWFL,3.97,75
PH,3.97,75
IEX,3.97,75
LLY,3.96,75
AVBC,3.96,75
TACT,3.96,75
LPSN,3.96,75
IX,3.96,75
CCS,3.96,75
GEV,3.96,75
ZGN,3.96,75
TALO,3.95,75
DLTH,3.95,75
GRC,3.95,75
NWBI,3.95,75
MGA,3.95,75
MBWM,3.94,75
CM,3.94,75
IDCC,3.94,75
VSTM,3.94,75
ALKT,3.93,75
TSBK,3.93,75
ICLR,3.93,75
DRH,3.93,75
ELMT,3.93,75
ROST,3.93,75
MDV,3.93,75
KLTR,3.92,75
ALTI,3.92,75
SBH,3.92,75
VIRT,3.91,74
PRG,3.91,74
MSM,3.91,74
SLM,3.91,74
A,3.9,74
USB,3.9,74
GRRR,3.9,74
SAP,3.9,74
SU,3.89,74
MMM,3.89,74
SON,3.89,74
TXRH,3.89,74
CARG,3.89,74
UMBF,3.88,74
HSTM,3.88,74
