ticker,score,RS
FIRY,11.78,95
NCEW,11.78,95
ENVA,11.72,95
ULCC,11.6,95
ALKS,11.59,95
HYLN,11.55,95
KOD,11.5,95
DTIL,11.5,95
TRVG,11.49,95
MRVI,11.47,95
NWPX,11.46,94
FOCL,11.46,94
SEPN,11.46,94
RFL,11.45,94
TBI,11.42,94
QLYS,11.38,94
QUCY,11.37,94
NEO,11.36,94
PRAX,11.33,94
TRVI,11.32,94
KEEL,11.32,94
FATN,11.31,94
JBIO,11.29,94
CDNA,11.29,94
PTGX,11.28,94
BMHL,11.25,94
VRNS,11.25,94
MTRN,11.23,94
KLIC,11.21,94
NUTX,11.15,94
ABX,11.09,94
FLEX,11.08,94
ASTH,11.07,94
ICCC,11.05,94
CCCC,10.99,94
GENB,10.97,94
XMTR,10.95,94
MRX,10.94,94
ZBIO,10.93,94
PGEN,10.92,94
WNC,10.92,94
INM,10.91,94
CXW,10.88,94
VCYT,10.83,94
PACS,10.83,94
LRCX,10.82,94
AVR,10.8,94
FLNT,10.8,94
ROIV,10.78,94
CADL,10.77,94
COHU,10.76,94
CERS,10.74,94
OXBR,10.74,94
HUM,10.73,94
IFRX,10.73,94
BJRI,10.68,94
GCTS,10.65,94
STRO,10.64,94
NINE,10.61,94
CBRL,10.57,94
ETS,10.54,94
ONTO,10.53,94
PBF,10.52,94
MITK,10.46,93
VIRT,10.45,93
CVLG,10.44,93
BUUU,10.43,93
TSEM,10.41,93
AGIO,10.38,93
VSXY,10.38,93
NESR,10.33,93
ALGM,10.32,93
CPIX,10.31,93
OMDA,10.28,93
UTI,10.22,93
CRVS,10.21,93
CRS,10.21,93
DSY,10.2,93
GEO,10.19,93
FDMT,10.12,93
BSET,10.12,93
AERT,10.12,93
LCUT,10.09,93
AGX,10.08,93
HLP,10.05,93
FLXS,10.04,93
ILMN,10.02,93
ADPT,9.99,93
IPSC,9.98,93
ARL,9.97,93
RFIL,9.95,93
XENE,9.93,93
AEHR,9.93,93
MOV,9.92,93
GTX,9.9,93
ICU,9.89,93
COOK,9.89,93
VIVO,9.84,93
NRXP,9.79,93
TKNO,9.79,93
IMUX,9.75,93
KFRC,9.74,93
AVNS,9.73,93
RSI,9.73,93
DNLI,9.72,93
MIRM,9.7,93
CNC,9.69,93
GVH,9.67,93
LASR,9.67,93
RIGL,9.67,93
OPTX,9.67,93
PYXS,9.67,93
KRYS,9.66,93
MGNI,9.6,93
KNSA,9.57,93
MEC,9.56,93
LIND,9.55,92
LITE,9.55,92
ARWR,9.53,92
CLDT,9.52,92
DK,9.52,92
NBTX,9.51,92
RNAZ,9.49,92
AAOI,9.49,92
GLW,9.48,92
FTHM,9.45,92
FORR,9.42,92
ACHV,9.42,92
CLMT,9.4,92
VMD,9.37,92
KLAC,9.35,92
DVA,9.35,92
BVS,9.32,92
AVTX,9.32,92
BZFD,9.29,92
SPHR,9.29,92
VSAT,9.28,92
LTH,9.23,92
BIVI,9.23,92
LILA,9.22,92
WBI,9.22,92
COMP,9.2,92
DYN,9.2,92
MYE,9.18,92
ALGT,9.14,92
CLPT,9.12,92
OSS,9.11,92
NTAP,9.11,92
INTG,9.1,92
AVAH,9.09,92
ABVX,9.09,92
RCUS,9.09,92
RDVT,9.09,92
DHX,9.07,92
SAIH,9.03,92
NMAD,9.03,92
MAMA,9.0,92
CIEN,8.99,92
PUBM,8.99,92
TWLO,8.99,92
SUNE,8.99,92
SMJF,8.98,92
RARE,8.97,92
MSLE,8.97,92
ACHC,8.92,92
CGON,8.9,92
CLWT,8.88,92
COGT,8.86,92
FBYD,8.86,92
AADX,8.84,91
PGNY,8.83,91
TDOC,8.83,91
RGNT,8.83,91
JRSH,8.82,91
RAL,8.81,91
ODC,8.81,91
PDFS,8.79,91
LSF,8.77,91
MAX,8.77,91
NTRA,8.75,91
LXRX,8.74,91
RLMD,8.72,91
LILAK,8.69,91
PODC,8.68,91
AMWL,8.67,91
TIGO,8.67,91
CYRX,8.67,91
CABR,8.62,91
RPD,8.61,91
LBRX,8.6,91
SNOW,8.59,91
ATLC,8.58,91
FTK,8.57,91
JAN,8.54,91
KURA,8.53,91
KORE,8.52,91
WYHG,8.51,91
MYSE,8.5,91
ACOG,8.5,91
ZONE,8.5,91
NOK,8.5,91
JLHL,8.5,91
TLYS,8.48,91
VCEL,8.48,91
LMRI,8.48,91
FHTX,8.45,91
AMLX,8.42,91
TECX,8.4,91
SITM,8.36,91
CARE,8.35,91
BZH,8.32,91
ELA,8.32,91
CON,8.31,91
BBIO,8.31,91
NDLS,8.3,91
PLSE,8.28,91
AGMB,8.28,91
DYAI,8.27,91
NKTX,8.26,91
ZURA,8.25,91
DGII,8.24,91
CVLT,8.23,90
VIAV,8.22,90
CHEF,8.21,90
PRSU,8.2,90
PBI,8.2,90
FTRE,8.19,90
ATAI,8.19,90
ELDN,8.18,90
ECPG,8.18,90
QUIK,8.18,90
CTRN,8.16,90
KPTI,8.15,90
VAC,8.14,90
TBLA,8.13,90
NTCT,8.12,90
AZUL,8.12,90
FA,8.11,90
OGN,8.09,90
RMAX,8.09,90
ELOX,8.08,90
RBRK,8.07,90
INBX,8.07,90
RXO,8.06,90
IART,8.04,90
CLDX,8.04,90
NP,8.03,90
LONA,8.03,90
GKOS,8.03,90
TTMI,8.03,90
ALNT,8.02,90
LSCC,8.01,90
MYRG,8.0,90
MOG-A,7.96,90
HELP,7.95,90
VBNK,7.93,90
BRKR,7.92,90
RLJ,7.91,90
GPCR,7.9,90
USEA,7.9,90
AMKR,7.88,90
XNCR,7.88,90
AMN,7.86,90
CYTK,7.86,90
CIFR,7.85,90
CRSR,7.82,90
DCO,7.8,90
TWIN,7.79,90
SYNA,7.78,90
SMTC,7.77,90
PMN,7.76,90
PARR,7.75,90
BUDA,7.75,90
AAMI,7.74,90
OOMA,7.73,89
CTNM,7.73,89
AFRM,7.72,89
MOH,7.72,89
NRXS,7.72,89
RELY,7.7,89
HPP,7.7,89
ESTA,7.7,89
AEVA,7.69,89
ELSE,7.69,89
RAPP,7.69,89
CVU,7.66,89
PRG,7.66,89
TZOO,7.65,89
UMAC,7.64,89
ATRO,7.63,89
ADAG,7.63,89
WTTR,7.63,89
ABEO,7.62,89
ASYS,7.61,89
ALXO,7.61,89
VKTX,7.61,89
XMAX,7.61,89
PKOH,7.6,89
TSHA,7.59,89
SNEX,7.56,89
SRRK,7.56,89
KINS,7.55,89
NGL,7.54,89
UFI,7.54,89
WULF,7.52,89
BHE,7.51,89
DHC,7.48,89
VANI,7.47,89
NHC,7.47,89
VIR,7.47,89
GNTA,7.47,89
APLM,7.46,89
AXSM,7.45,89
ATHE,7.45,89
VRT,7.45,89
RCKT,7.44,89
WRLD,7.43,89
HIMX,7.42,89
HOOD,7.41,89
ZTG,7.4,89
ARCB,7.4,89
IOTR,7.39,89
IOVA,7.36,89
STRL,7.36,89
FLYW,7.36,89
XERS,7.36,89
QNST,7.35,88
SENEA,7.35,88
VECO,7.34,88
POWW,7.34,88
FFIV,7.33,88
CALY,7.33,88
TXN,7.33,88
NET,7.33,88
AXGN,7.32,88
SLGL,7.32,88
FENC,7.31,88
EVH,7.31,88
SNDX,7.27,88
AMRX,7.27,88
UIS,7.26,88
ATI,7.24,88
PHVS,7.23,88
FSLY,7.22,88
ARXS,7.22,88
FORM,7.22,88
TECH,7.22,88
WLY,7.21,88
OPY,7.2,88
OSUR,7.19,88
PKE,7.18,88
VIK,7.18,88
BBCP,7.18,88
VLO,7.18,88
BGDE,7.17,88
PEB,7.16,88
ARKO,7.16,88
BCRX,7.15,88
PLRZ,7.13,88
DAO,7.13,88
COHR,7.11,88
IMNM,7.09,88
GHM,7.09,88
LNTH,7.08,88
KZIA,7.05,88
STGW,7.05,88
PURR,7.05,88
GCBC,7.05,88
ANET,7.05,88
NAT,7.05,88
ILPT,7.04,88
TORO,7.03,88
SEDG,7.03,88
CRL,7.03,88
NSP,7.02,88
PNTG,7.02,88
MRCY,7.01,88
STT,7.0,88
TDAY,6.99,87
ARMK,6.99,87
CSCO,6.99,87
ZD,6.98,87
GEV,6.97,87
AVBP,6.97,87
LOCO,6.96,87
ATOM,6.95,87
DINO,6.95,87
CTOS,6.94,87
IHT,6.92,87
SAH,6.91,87
LWAY,6.91,87
SKWD,6.9,87
ACIW,6.9,87
JAZZ,6.9,87
NUAI,6.88,87
MATX,6.88,87
KRT,6.88,87
BEAM,6.87,87
NKTR,6.87,87
AAL,6.86,87
TYRA,6.86,87
OVID,6.85,87
KELYA,6.84,87
RNAC,6.82,87
BOBS,6.82,87
BOF,6.82,87
CBL,6.81,87
SION,6.8,87
SVRA,6.78,87
SN,6.77,87
INSW,6.76,87
CAKE,6.76,87
UFCS,6.73,87
KYTX,6.73,87
ORMP,6.73,87
KMTS,6.72,87
CCSI,6.71,87
KTCC,6.7,87
ASML,6.68,87
ADV,6.68,87
PHOE,6.67,87
WERN,6.67,87
TER,6.67,87
NVRI,6.66,87
NEXA,6.66,87
AYA,6.65,87
TGHL,6.65,87
SOWG,6.64,87
ROKU,6.63,87
EZPW,6.63,87
NXDR,6.61,87
MPC,6.61,87
BDL,6.6,86
IDYA,6.6,86
AGPU,6.59,86
NAAS,6.59,86
CBUS,6.57,86
RZLT,6.57,86
EPC,6.57,86
ATER,6.55,86
AIR,6.55,86
HURA,6.54,86
XHR,6.54,86
ROLR,6.53,86
TKR,6.53,86
WKC,6.52,86
TCMD,6.52,86
VISN,6.5,86
WLFC,6.5,86
MRDN,6.49,86
GFS,6.49,86
RELL,6.48,86
KOP,6.43,86
PESI,6.41,86
GRND,6.41,86
WAVE,6.41,86
PTCT,6.41,86
DAL,6.4,86
PYPD,6.4,86
MTZ,6.4,86
HFBL,6.38,86
INMB,6.38,86
TACT,6.37,86
FVR,6.37,86
TE,6.36,86
DDD,6.35,86
GRRR,6.35,86
CBC,6.35,86
WATT,6.34,86
IFS,6.33,86
BKD,6.33,86
NUVB,6.32,86
MSBI,6.32,86
ESOA,6.31,86
ARQT,6.3,86
LODE,6.29,86
STUB,6.29,86
CAT,6.29,86
SKYQ,6.28,86
CRTO,6.27,86
ADEA,6.26,86
FIX,6.26,86
MSGS,6.26,86
ASND,6.25,86
EIKN,6.25,86
HURC,6.24,85
XOMA,6.23,85
TDUP,6.22,85
DCTH,6.21,85
ZVRA,6.19,85
HOFT,6.18,85
WT,6.18,85
MPTI,6.18,85
PRM,6.18,85
DLTH,6.17,85
ETSY,6.17,85
SIRI,6.17,85
BAP,6.15,85
BLBD,6.14,85
UAL,6.13,85
LB,6.12,85
AGYS,6.11,85
OPLN,6.09,85
GOLF,6.09,85
YOU,6.09,85
ANIK,6.08,85
KGS,6.08,85
RYTM,6.08,85
IPAR,6.07,85
NRC,6.06,85
CGNX,6.06,85
PRME,6.05,85
AOSL,6.05,85
MD,6.03,85
NSIT,6.03,85
SCHL,6.02,85
OKUR,6.01,85
HTLD,6.0,85
KN,5.99,85
AIIO,5.99,85
EVER,5.97,85
ACA,5.97,85
UNH,5.97,85
OUT,5.97,85
PLXS,5.96,85
PTLE,5.96,85
HLIT,5.96,85
AVT,5.95,85
TLX,5.95,85
HSHP,5.95,85
PARK,5.94,85
VOR,5.94,85
CROX,5.93,85
MTSI,5.92,85
MRAM,5.91,85
JBHT,5.9,85
PAYO,5.9,85
AIRT,5.88,84
IBKR,5.88,84
PSMT,5.87,84
WOLF,5.86,84
PLGO,5.86,84
CURV,5.86,84
NEXN,5.86,84
S,5.85,84
VRA,5.85,84
FOA,5.84,84
GRAL,5.84,84
PGC,5.84,84
BOW,5.84,84
TPCS,5.82,84
GCMG,5.82,84
ARQQ,5.82,84
INN,5.81,84
POWI,5.79,84
KNX,5.79,84
SPCB,5.79,84
DMAC,5.78,84
FSTR,5.78,84
PCVX,5.77,84
VERA,5.77,84
SGHC,5.76,84
MSGE,5.76,84
APLE,5.76,84
EC,5.76,84
XHLD,5.75,84
VOYA,5.74,84
MDIA,5.69,84
ARW,5.69,84
ENTX,5.68,84
APEI,5.67,84
CMPR,5.67,84
ACRV,5.66,84
LIVN,5.66,84
BH,5.66,84
GP,5.66,84
NNVC,5.66,84
FIVN,5.66,84
AMPL,5.65,84
INDI,5.65,84
SCSC,5.64,84
ESE,5.64,84
EAT,5.63,84
MCS,5.62,84
EDIT,5.62,84
ALOY,5.61,84
ON,5.61,84
BFRI,5.6,84
SDOT,5.6,84
WST,5.6,84
ECO,5.57,83
PRVA,5.57,83
JCTC,5.56,83
BEN,5.56,83
SNDR,5.55,83
EFXT,5.55,83
KVHI,5.55,83
PBYI,5.54,83
AMG,5.54,83
ENLT,5.54,83
SMFG,5.53,83
FTDR,5.52,83
FNKO,5.51,83
SKYT,5.51,83
MFG,5.51,83
FSBC,5.5,83
PFAI,5.5,83
BBAR,5.5,83
PSTL,5.49,83
LMND,5.49,83
SNX,5.48,83
PK,5.47,83
BODI,5.47,83
HNST,5.46,83
IX,5.46,83
LAUR,5.46,83
CYH,5.45,83
MYGN,5.45,83
GPRE,5.45,83
OII,5.45,83
HCAT,5.45,83
MLKN,5.44,83
UVE,5.43,83
CVS,5.43,83
GLAS,5.43,83
EML,5.43,83
RPRX,5.42,83
RMNI,5.41,83
CIB,5.41,83
RHP,5.41,83
RAMP,5.4,83
MYFW,5.4,83
EDRY,5.38,83
EXEL,5.38,83
GRC,5.37,83
BWIN,5.37,83
CELC,5.36,83
MSGM,5.36,83
SEER,5.36,83
MSM,5.35,83
SWBI,5.35,83
FRO,5.35,83
AXON,5.34,82
SAFX,5.34,82
SOTK,5.32,82
BWAY,5.31,82
MICC,5.3,82
KLC,5.3,82
ENTG,5.28,82
ABOS,5.27,82
LLY,5.27,82
GSAT,5.27,82
TRGP,5.26,82
LUV,5.26,82
KRNY,5.26,82
RLGT,5.25,82
VELO,5.24,82
KYIV,5.24,82
ABLV,5.24,82
MYPS,5.23,82
PBT,5.23,82
PDEX,5.23,82
CBK,5.22,82
NBIX,5.22,82
ANNX,5.21,82
EE,5.21,82
GL,5.2,82
UHAL,5.19,82
BMO,5.19,82
ALRS,5.18,82
INDV,5.18,82
PCB,5.17,82
BLIN,5.17,82
PENN,5.16,82
HCSG,5.16,82
CACC,5.15,82
LFWD,5.15,82
CHMG,5.15,82
MUSA,5.15,82
MRTN,5.14,82
RDWR,5.14,82
IIPR,5.14,82
WTI,5.13,82
CGEN,5.12,82
KARO,5.12,82
NSYS,5.12,82
MS,5.11,82
SLDE,5.11,82
BPOP,5.1,82
HELE,5.1,82
BNY,5.08,82
HG,5.08,82
ROG,5.07,82
TSM,5.06,82
SILO,5.06,82
SUNC,5.04,81
NXDT,5.04,81
SHLS,5.04,81
ABUS,5.03,81
OSPN,5.03,81
COCO,5.03,81
GBTG,5.03,81
SNDA,5.02,81
JBLU,5.0,81
TFSL,5.0,81
CNO,4.99,81
QUAD,4.99,81
AROC,4.98,81
BOTJ,4.98,81
AMAL,4.98,81
NTRS,4.96,81
UVSP,4.96,81
ZYME,4.96,81
MNST,4.95,81
MAC,4.95,81
ASIC,4.94,81
SOPH,4.94,81
UGP,4.93,81
JOYY,4.93,81
OLPX,4.93,81
PALI,4.93,81
CZWI,4.93,81
TD,4.92,81
HIW,4.92,81
SLF,4.92,81
HAPN,4.91,81
DIOD,4.91,81
DIN,4.91,81
FNLC,4.9,81
OPRA,4.9,81
AAT,4.9,81
CNTB,4.9,81
PRTH,4.9,81
EBAY,4.89,81
CECO,4.88,81
AIZ,4.87,81
INCY,4.87,81
UBS,4.86,81
RY,4.86,81
ACLS,4.86,81
BW,4.85,81
NWL,4.83,81
ADUR,4.81,81
ZIP,4.81,81
BELFB,4.81,81
RBB,4.79,81
RHLD,4.79,81
CBNA,4.79,81
PSX,4.78,80
R,4.77,80
EDHL,4.76,80
ANGX,4.76,80
SXI,4.76,80
DAR,4.76,80
LSTR,4.76,80
NVT,4.75,80
NSA,4.75,80
TDC,4.75,80
SBFG,4.74,80
DAIO,4.73,80
HIMS,4.73,80
W,4.73,80
WRBY,4.72,80
VSME,4.72,80
NTLA,4.72,80
WEST,4.7,80
PPLI,4.7,80
NVCR,4.69,80
TWFG,4.69,80
CPA,4.69,80
RM,4.67,80
XZO,4.67,80
DRH,4.66,80
MTLS,4.65,80
MOBI,4.64,80
GERN,4.64,80
MXCT,4.64,80
CPAC,4.64,80
MUFG,4.62,80
SAN,4.62,80
HSBC,4.61,80
TFII,4.61,80
PLMR,4.6,80
POWL,4.59,80
SANA,4.58,80
BFH,4.58,80
MKTW,4.58,80
FNRN,4.57,80
AIN,4.57,80
PRLB,4.55,80
ICLR,4.54,80
PSO,4.54,80
PXED,4.54,80
PFGC,4.54,80
NPO,4.54,80
MAN,4.53,80
PFIS,4.52,80
TFIN,4.52,80
Q,4.51,80
KOPN,4.5,79
APH,4.5,79
DSP,4.49,79
IESC,4.49,79
MCY,4.49,79
ADAM,4.48,79
EIG,4.48,79
ALL,4.48,79
MAZE,4.47,79
RIVN,4.46,79
OPHC,4.46,79
COLD,4.45,79
VCTR,4.45,79
CSX,4.45,79
HMN,4.45,79
IMRN,4.44,79
VATE,4.44,79
PLPC,4.44,79
AROW,4.44,79
GRDX,4.43,79
CMTV,4.42,79
HXL,4.42,79
DOC,4.42,79
BBVA,4.41,79
SEI,4.41,79
INTT,4.41,79
UNIT,4.41,79
FTI,4.4,79
XPER,4.39,79
FFBC,4.38,79
SLP,4.38,79
SANM,4.38,79
JNJ,4.37,79
BLFS,4.37,79
APYX,4.37,79
BBY,4.36,79
CASY,4.36,79
THG,4.35,79
AGM,4.35,79
FSEA,4.35,79
HST,4.35,79
LAMR,4.35,79
MGM,4.34,79
NDRA,4.34,79
LGIH,4.34,79
VMI,4.33,79
CMBT,4.33,79
AMBP,4.33,79
CART,4.33,79
HLIO,4.32,79
AMBA,4.31,78
OABI,4.31,78
TBBB,4.31,78
CAH,4.31,78
TLIH,4.31,78
DGXX,4.31,78
TROW,4.3,78
URI,4.3,78
TALK,4.3,78
RDDT,4.3,78
MWYN,4.29,78
REX,4.28,78
BBNX,4.28,78
FBIO,4.28,78
OBK,4.27,78
PFG,4.26,78
ELV,4.26,78
CODI,4.25,78
HSCS,4.25,78
SND,4.25,78
CPRX,4.25,78
IRD,4.24,78
ING,4.24,78
TRST,4.24,78
MDGL,4.21,78
OMCL,4.2,78
CMDB,4.2,78
BNED,4.2,78
PACK,4.2,78
RBKB,4.2,78
BCS,4.19,78
GRDN,4.19,78
LQDT,4.19,78
LPTH,4.19,78
AIRJ,4.19,78
HSTM,4.19,78
UNF,4.18,78
BNS,4.18,78
VTRS,4.17,78
KALU,4.17,78
FISI,4.14,78
PMTS,4.14,78
UHAL-B,4.14,78
NMR,4.14,78
FBP,4.13,78
QMCO,4.11,78
JBSS,4.11,78
PKBK,4.11,78
WELL,4.11,78
TJGC,4.11,78
YETI,4.11,78
GWW,4.11,78
C,4.1,78
HRMY,4.09,78
EROK,4.08,78
CM,4.08,78
CORZ,4.08,78
FEIM,4.07,77
ZETA,4.07,77
NUVL,4.07,77
RHI,4.07,77
KB,4.07,77
CDP,4.06,77
EXPE,4.06,77
SPIR,4.06,77
USFD,4.06,77
MDB,4.06,77
DXPE,4.05,77
CMP,4.04,77
VALU,4.04,77
KEYS,4.04,77
HZO,4.03,77
AKTX,4.03,77
ORIC,4.03,77
CFFN,4.03,77
IKT,4.03,77
USB,4.03,77
TBRG,4.03,77
AUR,4.02,77
MTCH,4.02,77
RBCAA,4.02,77
FULT,4.01,77
ENTA,4.0,77
MYO,4.0,77
KTB,4.0,77
SHBI,4.0,77
NXPI,3.99,77
LYV,3.99,77
TEN,3.98,77
VLY,3.98,77
ZION,3.97,77
SMBC,3.97,77
NHP,3.97,77
CUZ,3.97,77
MANU,3.97,77
BY,3.97,77
CMI,3.97,77
FITB,3.96,77
THFF,3.96,77
SHC,3.96,77
DLO,3.96,77
IGIC,3.95,77
CNXN,3.95,77
EGG,3.95,77
INGM,3.95,77
UMBF,3.94,76
ACAD,3.94,76
CDXS,3.94,76
WSFS,3.94,76
PNC,3.94,76
AMCX,3.93,76
REYN,3.93,76
ATRC,3.93,76
CURR,3.92,76
RCMT,3.92,76
AMTB,3.92,76
BROS,3.92,76
NEOG,3.91,76
CPF,3.9,76
MCRI,3.9,76
SIBN,3.89,76
VSEC,3.89,76
GORO,3.89,76
BMA,3.89,76
BTX,3.88,76
BSVN,3.88,76
PD,3.88,76
WTS,3.88,76
FRST,3.88,76
MET,3.87,76
TRV,3.86,76
HBT,3.86,76
AAPL,3.86,76
ESI,3.85,76
OC,3.85,76
ICUI,3.85,76
MCBS,3.85,76
HROW,3.85,76
ABBV,3.85,76
GE,3.84,76
NGVC,3.84,76
WHWK,3.84,76
GSBC,3.84,76
GS,3.84,76
AKAM,3.83,76
WWD,3.83,76
UEIC,3.83,76
NEWT,3.82,76
ATRA,3.82,76
TNET,3.81,76
OSW,3.8,76
P,3.8,76
PLBC,3.79,76
VYNE,3.78,76
OPEN,3.78,76
SGC,3.78,76
PDLB,3.77,76
CNA,3.77,76
ADI,3.77,76
AVAL,3.76,76
MAKO,3.76,76
NMM,3.76,76
TGT,3.75,75
LYG,3.75,75
BWB,3.75,75
PEBO,3.75,75
SPB,3.74,75
SRCE,3.74,75
BWFG,3.74,75
PRI,3.74,75
CURB,3.74,75
HWM,3.73,75
PWR,3.73,75
EDUC,3.73,75
MHH,3.72,75
CCNE,3.72,75
ACNB,3.72,75
SLAB,3.72,75
XIFR,3.72,75
WHG,3.71,75
ORN,3.71,75
CCRN,3.71,75
WSR,3.71,75
HRTG,3.71,75
FVCB,3.71,75
LXFR,3.7,75
WEAV,3.7,75
M,3.7,75
IQMX,3.7,75
ECG,3.69,75
SOBO,3.69,75
TCI,3.69,75
GLBE,3.69,75
PBFS,3.69,75
RVTY,3.69,75
CLBK,3.69,75
ENS,3.68,75
LEGH,3.68,75
BAX,3.67,75
FUNC,3.66,75
FDSB,3.66,75
EIX,3.66,75
DCOM,3.65,75
CNI,3.65,75
MRK,3.65,75
NODK,3.63,75
PLX,3.63,75
RRBI,3.63,75
CATY,3.62,75
FNWB,3.62,75
SHIP,3.61,75
CTEV,3.61,75
VTR,3.61,75
CFG,3.61,75
BATRA,3.6,75
NVEC,3.59,74
SILA,3.59,74
CTO,3.58,74
CENT,3.57,74
FMX,3.56,74
SDGR,3.56,74
CLBT,3.56,74
SKK,3.55,74
PINE,3.55,74
TMP,3.55,74
