ticker,score,RS
AXGN,11.76,94
DTIL,11.75,94
TRT,11.72,94
AMLX,11.7,94
EDRY,11.65,94
UAMY,11.62,94
GCT,11.58,94
KEYS,11.5,94
SKM,11.49,94
GLUE,11.47,94
STM,11.47,94
WHWK,11.45,94
BOF,11.45,94
MOD,11.41,94
HBM,11.4,94
OTH,11.39,94
BIOA,11.38,94
APGE,11.38,94
CSTM,11.37,94
XELB,11.36,94
CNL,11.35,94
ILLR,11.35,94
VSTS,11.34,94
LINC,11.31,94
PDFS,11.3,93
OLPX,11.29,93
VECO,11.25,93
LRCX,11.25,93
TGB,11.21,93
CRDL,11.19,93
BELFA,11.19,93
FEIM,11.18,93
DBI,11.15,93
XWIN,11.11,93
BODI,11.09,93
MPWR,11.08,93
SLDB,11.05,93
ALOT,11.03,93
SSSS,10.97,93
ASRT,10.97,93
PTN,10.97,93
ADGM,10.93,93
SYPR,10.93,93
RLYB,10.88,93
NAT,10.87,93
OPY,10.86,93
EFXT,10.84,93
LSCC,10.83,93
NGL,10.82,93
NNBR,10.81,93
DELL,10.81,93
IHRT,10.81,93
CNTX,10.79,93
CGAU,10.79,93
ECPG,10.79,93
NGNE,10.73,93
NERV,10.71,93
SSRM,10.7,93
JCSE,10.68,93
KYTX,10.67,93
TIGO,10.65,93
MAKO,10.62,93
FGI,10.61,93
VNCE,10.61,93
BELFB,10.6,93
MTSI,10.56,93
JLHL,10.55,93
KGS,10.54,93
SMMT,10.52,93
ON,10.5,93
EWTX,10.46,93
SHIP,10.44,93
ELVA,10.42,93
DRTS,10.41,93
APEI,10.39,93
EKSO,10.37,92
SND,10.37,92
PASG,10.31,92
KDK,10.3,92
THM,10.29,92
EVMN,10.28,92
MUX,10.25,92
CC,10.23,92
COGT,10.18,92
ACLS,10.18,92
DAN,10.16,92
SQM,10.14,92
TRDA,10.13,92
BORR,10.13,92
OBE,10.1,92
SNX,10.09,92
TEN,10.08,92
FET,10.07,92
MTRN,10.06,92
CHGG,10.05,92
MG,10.05,92
CLMT,10.04,92
XOMA,10.04,92
PACS,10.02,92
SKE,10.02,92
AMD,9.98,92
ATEN,9.97,92
EZPW,9.97,92
GVH,9.95,92
HSHP,9.93,92
ANIK,9.93,92
ZURA,9.9,92
ARCB,9.85,92
KALU,9.85,92
PUMP,9.84,92
ACHC,9.83,92
LXRX,9.82,92
CGEM,9.82,92
ATEX,9.79,92
SOLS,9.76,92
CMT,9.73,92
VSNT,9.68,92
YOU,9.67,92
SII,9.62,92
ETON,9.58,92
GILT,9.57,92
BETR,9.57,92
INGM,9.55,92
ATI,9.55,92
GEV,9.54,92
NN,9.54,92
CPSH,9.52,91
SCYX,9.52,91
MYRG,9.52,91
NVMI,9.48,91
ENTG,9.48,91
ELTX,9.47,91
AMAT,9.46,91
BNR,9.45,91
PLPC,9.44,91
ESP,9.44,91
NKLR,9.36,91
XPO,9.36,91
FRO,9.35,91
EGG,9.35,91
SLSR,9.34,91
GHM,9.33,91
IMNM,9.33,91
FCX,9.3,91
CRDO,9.3,91
MRX,9.3,91
MBX,9.28,91
KLAC,9.26,91
CHRS,9.25,91
MRNA,9.24,91
REBN,9.22,91
PPTA,9.2,91
STOK,9.2,91
VRA,9.19,91
ATOM,9.19,91
INSW,9.19,91
PENG,9.18,91
AAMI,9.17,91
RMBS,9.15,91
DRUG,9.11,91
SION,9.11,91
PARR,9.09,91
FTI,9.07,91
ACLX,9.06,91
VPG,9.05,91
CHCI,9.01,91
RKLB,9.0,91
ROIV,9.0,91
ALLO,8.99,91
AU,8.99,91
AVIR,8.99,91
IDR,8.98,91
CAMT,8.98,91
KALV,8.98,91
INSG,8.95,91
ECO,8.95,91
GPRO,8.94,91
ASM,8.94,91
NP,8.91,91
TDW,8.9,91
RNTX,8.89,90
IOVA,8.89,90
PBR,8.86,90
ESOA,8.86,90
RGC,8.84,90
NG,8.82,90
TDAY,8.81,90
ENS,8.81,90
RCKY,8.81,90
ALEC,8.81,90
NBR,8.8,90
SA,8.79,90
UNFI,8.79,90
VALE,8.77,90
TSSI,8.77,90
AA,8.76,90
PVH,8.76,90
CRS,8.75,90
PZG,8.75,90
UGP,8.72,90
ADV,8.71,90
ECG,8.65,90
ALNT,8.63,90
AG,8.62,90
MGTX,8.61,90
JBL,8.59,90
THR,8.59,90
ESI,8.57,90
GFS,8.57,90
INDP,8.56,90
AVBP,8.55,90
USAS,8.54,90
UMC,8.52,90
SEI,8.52,90
PSIG,8.51,90
ONDS,8.51,90
MT,8.51,90
CABA,8.5,90
PHOE,8.48,90
COCP,8.48,90
XENE,8.47,90
DHC,8.47,90
IAUX,8.47,90
KC,8.46,90
DHX,8.45,90
IREN,8.4,90
SCZM,8.39,90
DLX,8.39,90
LIND,8.37,90
PBYI,8.36,90
PRAA,8.35,89
ESE,8.35,89
ECVT,8.35,89
CTW,8.33,89
TALK,8.33,89
IBO,8.33,89
PRPO,8.32,89
SCCO,8.32,89
AAUC,8.32,89
RCUS,8.31,89
STI,8.28,89
SIMO,8.28,89
MRLN,8.28,89
LGVN,8.26,89
AGI,8.26,89
ZYME,8.26,89
TMQ,8.25,89
ARW,8.24,89
PBR-A,8.24,89
GLBS,8.21,89
MRAM,8.21,89
FLEX,8.19,89
LRMR,8.18,89
LFUS,8.17,89
TENX,8.14,89
PLUG,8.14,89
MSGM,8.14,89
TROO,8.11,89
CAT,8.1,89
SAIA,8.07,89
PAHC,8.07,89
ARKO,8.05,89
ATRO,8.04,89
PCVX,8.02,89
VIRT,8.01,89
TRON,8.01,89
AERT,8.0,89
CLDX,8.0,89
LOVE,8.0,89
TRMD,7.99,89
VFS,7.98,89
KOS,7.98,89
STAK,7.98,89
SCHL,7.98,89
SAIH,7.98,89
FOXX,7.96,89
BB,7.96,89
MOV,7.96,89
LEE,7.94,89
BTSG,7.93,89
AVT,7.93,89
BHE,7.93,89
BKTI,7.92,89
SLN,7.91,89
BOLD,7.9,88
KOPN,7.89,88
WSR,7.89,88
KGC,7.86,88
HIMX,7.86,88
RYAM,7.86,88
ROG,7.85,88
HLF,7.84,88
TFII,7.82,88
DXPE,7.82,88
PLXS,7.82,88
BFH,7.81,88
APLD,7.8,88
SWBI,7.79,88
GCO,7.78,88
ABOS,7.76,88
SILO,7.74,88
IBTA,7.73,88
KEN,7.73,88
ORMP,7.73,88
HAFN,7.73,88
DAR,7.72,88
OSS,7.71,88
JBHT,7.71,88
PAAS,7.7,88
CRUS,7.68,88
OII,7.67,88
GTE,7.67,88
VAL,7.67,88
ELPC,7.66,88
INNV,7.66,88
OUT,7.66,88
TBN,7.65,88
CLLS,7.63,88
IMVT,7.62,88
ESLT,7.62,88
SBS,7.61,88
CSTE,7.59,88
DBD,7.59,88
DIBS,7.57,88
POWI,7.56,88
WFRD,7.54,88
BVS,7.53,88
SANM,7.53,88
UUUU,7.52,88
ULH,7.52,88
EQX,7.5,88
LXU,7.5,88
BLTE,7.5,88
GOLD,7.49,88
CRWV,7.49,88
ADI,7.46,88
STRL,7.45,87
STGW,7.43,87
NE,7.43,87
OGN,7.43,87
KEEL,7.42,87
IAG,7.42,87
AZ,7.41,87
VSCO,7.41,87
SHMD,7.41,87
NWPX,7.4,87
GITS,7.4,87
WTI,7.39,87
ASTH,7.39,87
ZD,7.39,87
MITK,7.39,87
RELY,7.36,87
BHP,7.35,87
ACHV,7.35,87
SPB,7.35,87
RNG,7.35,87
ITRN,7.34,87
ICCC,7.33,87
TECX,7.32,87
WPM,7.31,87
PXS,7.31,87
CAVA,7.31,87
ICU,7.29,87
FLNT,7.28,87
IESC,7.27,87
GRC,7.27,87
ANDE,7.25,87
FDMT,7.24,87
PTGX,7.24,87
TS,7.24,87
MATX,7.23,87
UTHR,7.23,87
GTN,7.23,87
AMBQ,7.23,87
BFRI,7.23,87
KYMR,7.22,87
TORO,7.22,87
CBL,7.2,87
JAZZ,7.19,87
APA,7.18,87
NXE,7.17,87
EHAB,7.16,87
AGEN,7.15,87
TECK,7.15,87
OGC,7.15,87
ESCA,7.14,87
AIR,7.14,87
SNDX,7.14,87
LNZA,7.13,86
DYN,7.13,86
WT,7.12,86
LEXX,7.12,86
INKT,7.1,86
RIO,7.09,86
FDX,7.09,86
WLFC,7.07,86
BWLP,7.07,86
ALGM,7.06,86
TK,7.05,86
PMTS,7.04,86
BATL,7.03,86
DBVT,7.03,86
ALAB,7.02,86
RXO,7.01,86
ATNI,7.01,86
PRTS,7.0,86
DCO,6.99,86
EVC,6.98,86
MBIN,6.98,86
ZIM,6.97,86
PSLV,6.97,86
ODFL,6.97,86
KMT,6.96,86
AHCO,6.96,86
GLRE,6.94,86
LBRT,6.93,86
DNN,6.93,86
CALY,6.92,86
NSA,6.92,86
PLOW,6.92,86
LQDA,6.91,86
VFC,6.91,86
NIO,6.9,86
WCC,6.9,86
CIG,6.9,86
IBIO,6.89,86
AKTS,6.88,86
ARM,6.86,86
GPRE,6.86,86
SLAB,6.86,86
FIVE,6.85,86
LUMN,6.84,86
RDNW,6.83,86
NATR,6.82,86
VIK,6.82,86
RIG,6.82,86
BTE,6.81,86
AVGO,6.8,86
BEAM,6.78,86
TPC,6.78,86
CTRI,6.76,85
PARK,6.76,85
STAA,6.76,85
PGC,6.75,85
CCCC,6.75,85
AXIA,6.75,85
LYEL,6.74,85
KN,6.73,85
SEB,6.73,85
DC,6.71,85
BVN,6.7,85
AMAL,6.69,85
XBIO,6.68,85
NVT,6.68,85
ISOU,6.68,85
REX,6.68,85
ERO,6.66,85
CMI,6.66,85
ALH,6.65,85
OCGN,6.65,85
DAVE,6.64,85
ZGN,6.63,85
GHRS,6.63,85
NB,6.62,85
BDSX,6.62,85
CMPX,6.61,85
FOLD,6.61,85
VSEC,6.6,85
DHT,6.6,85
KZR,6.6,85
CRBU,6.6,85
IPGP,6.58,85
DGII,6.57,85
AXSM,6.57,85
KPTI,6.56,85
GNK,6.55,85
CTNM,6.55,85
CYPH,6.53,85
IMTX,6.52,85
ITUB,6.52,85
SDRL,6.51,85
NVRI,6.51,85
SFD,6.49,85
FTAI,6.49,85
HL,6.49,85
VTVT,6.48,85
HG,6.47,85
PRIM,6.46,85
CMTV,6.46,85
BOTJ,6.45,85
ANET,6.45,85
RRBI,6.44,84
C,6.44,84
WRN,6.44,84
CBK,6.43,84
LZM,6.43,84
GRDN,6.43,84
PKST,6.43,84
AVBC,6.42,84
KNX,6.42,84
SB,6.41,84
ATLC,6.39,84
LGND,6.39,84
CCJ,6.37,84
PRM,6.37,84
GFI,6.37,84
DLTH,6.36,84
DIT,6.36,84
RIOT,6.36,84
MRKR,6.36,84
PWR,6.35,84
OOMA,6.33,84
AEM,6.32,84
ODC,6.32,84
USGO,6.32,84
ASML,6.31,84
PDEX,6.31,84
NXDT,6.29,84
TWIN,6.28,84
IE,6.28,84
EGBN,6.27,84
RELL,6.26,84
WWD,6.26,84
CORZ,6.25,84
CVV,6.25,84
CNTB,6.24,84
BGC,6.24,84
PSTL,6.24,84
BWMX,6.23,84
OLMA,6.22,84
TITN,6.22,84
EQIX,6.21,84
GRCE,6.21,84
JOUT,6.21,84
STNG,6.2,84
SVRA,6.19,84
APYX,6.19,84
NMM,6.19,84
CGNX,6.19,84
PRTA,6.18,84
UUU,6.18,84
E,6.18,84
NUE,6.18,84
MCS,6.18,84
ARTW,6.17,84
BFRG,6.16,83
BNED,6.15,83
OIS,6.15,83
CODA,6.14,83
NGVT,6.14,83
CASY,6.14,83
ROST,6.12,83
BWXT,6.12,83
GGB,6.11,83
RLGT,6.11,83
PTEN,6.11,83
HBB,6.1,83
CVE,6.09,83
BDTX,6.09,83
CTRN,6.08,83
ALSN,6.08,83
NVA,6.07,83
NRIX,6.07,83
TNK,6.07,83
CROX,6.07,83
USEA,6.07,83
CTMX,6.06,83
VOXR,6.04,83
TPR,6.04,83
AGRO,6.04,83
BBD,6.04,83
TBRG,6.03,83
CVLG,6.02,83
CM,6.02,83
CARE,6.02,83
JBLU,6.02,83
SABR,6.02,83
PLSE,6.02,83
STLD,6.02,83
TJGC,6.02,83
MSGS,6.01,83
TSQ,6.01,83
CREX,6.0,83
FGBI,6.0,83
PBI,5.99,83
HSBC,5.99,83
BLDP,5.99,83
NTLA,5.97,83
MAC,5.97,83
SHEN,5.97,83
XFOR,5.97,83
MOG-A,5.97,83
SPRO,5.96,83
VMD,5.93,83
DSX,5.93,83
NVEC,5.92,83
AROC,5.92,83
XTIA,5.91,82
NEM,5.91,82
CTOS,5.9,82
NYAX,5.89,82
RUSHA,5.88,82
HAL,5.88,82
KINS,5.88,82
MLAB,5.87,82
CCO,5.87,82
WTTR,5.86,82
LPL,5.85,82
HTCO,5.85,82
HOUR,5.85,82
OBT,5.85,82
SLB,5.85,82
VISN,5.85,82
ST,5.84,82
GOOGL,5.84,82
RBC,5.84,82
STT,5.84,82
ESEA,5.83,82
WLK,5.81,82
NPCE,5.8,82
PKBK,5.79,82
TII,5.79,82
QUAD,5.77,82
HASI,5.76,82
INTG,5.74,82
SEPN,5.73,82
MRTN,5.73,82
INFU,5.73,82
GTX,5.72,82
RRX,5.71,82
TEVA,5.69,82
HTLD,5.69,82
IBKR,5.68,82
MAR,5.68,82
NPK,5.68,82
MEC,5.67,82
ASC,5.67,82
ROKU,5.67,82
FCFS,5.67,82
RSVR,5.67,82
UNF,5.66,82
WETH,5.65,82
ANGH,5.65,82
POET,5.64,82
WILC,5.63,82
HPE,5.63,82
GOOG,5.63,82
AURA,5.63,82
PSIX,5.63,82
JBS,5.62,81
ACTG,5.61,81
ORLA,5.61,81
COEP,5.59,81
VGZ,5.58,81
CDNA,5.58,81
AVAL,5.57,81
EQNR,5.57,81
FSM,5.56,81
PSMT,5.56,81
MIRM,5.56,81
CLDT,5.56,81
TUSK,5.55,81
AMC,5.54,81
ENVA,5.54,81
FRAF,5.54,81
RPRX,5.52,81
SBSW,5.51,81
FLS,5.51,81
HYNE,5.51,81
BGS,5.5,81
RPAY,5.5,81
BLX,5.49,81
GIFT,5.49,81
PR,5.48,81
NEOG,5.48,81
WDS,5.47,81
SHG,5.46,81
NHC,5.46,81
ASTE,5.45,81
SLDE,5.44,81
ATHE,5.44,81
DY,5.44,81
IMRX,5.43,81
ISSC,5.43,81
ATLO,5.43,81
DRD,5.43,81
WF,5.42,81
CMP,5.42,81
SU,5.42,81
ENTA,5.41,81
TSM,5.4,81
LPG,5.4,81
BK,5.4,81
RGLD,5.4,81
XPL,5.39,81
CW,5.39,81
KRRO,5.39,81
SFL,5.39,81
HTHT,5.38,81
CE,5.38,81
NLOP,5.37,81
TXN,5.36,80
JAKK,5.35,80
TD,5.35,80
VTRS,5.35,80
DOW,5.33,80
ATMU,5.33,80
VIV,5.33,80
NRGV,5.33,80
PKOH,5.33,80
AUPH,5.33,80
LSTR,5.32,80
LMAT,5.31,80
DGXX,5.3,80
TGT,5.3,80
PEBK,5.3,80
EBAY,5.29,80
KEX,5.29,80
OXM,5.28,80
URGN,5.28,80
SRRK,5.28,80
FNKO,5.27,80
TBBB,5.26,80
REZI,5.26,80
CMPR,5.26,80
CPAC,5.26,80
STRS,5.25,80
AROW,5.25,80
SLNO,5.25,80
FATE,5.25,80
RILY,5.24,80
MEOH,5.24,80
EVR,5.23,80
WBD,5.23,80
OR,5.21,80
EXK,5.2,80
RSI,5.19,80
KRYS,5.18,80
RYM,5.18,80
ITT,5.17,80
MDBH,5.17,80
SYM,5.16,80
NTCT,5.14,80
AENT,5.14,80
MBAI,5.14,80
TKR,5.14,80
AMX,5.13,80
DCOM,5.13,80
R,5.13,80
WLY,5.13,80
GKOS,5.12,80
HXL,5.12,80
AVR,5.1,79
VLY,5.1,79
PHIN,5.1,79
EWCZ,5.1,79
PTRN,5.1,79
FNV,5.09,79
TTE,5.09,79
LNTH,5.07,79
PRLB,5.07,79
CASH,5.07,79
ACMR,5.07,79
JL,5.07,79
SXI,5.06,79
KB,5.06,79
CYRX,5.06,79
HUN,5.06,79
GSK,5.06,79
EHLD,5.05,79
CDE,5.05,79
MSGE,5.05,79
NRXP,5.05,79
PEB,5.04,79
UTI,5.04,79
PANL,5.02,79
ULS,5.02,79
MCHP,5.01,79
VELO,5.01,79
SBGI,5.01,79
NPO,5.01,79
HLIO,5.0,79
TLX,4.98,79
HWM,4.97,79
MIST,4.97,79
NTRS,4.96,79
SAN,4.96,79
BBIO,4.96,79
ULBI,4.96,79
LQDT,4.96,79
LTRX,4.96,79
IRM,4.95,79
DLR,4.95,79
WASH,4.94,79
TPH,4.94,79
SKBL,4.93,79
ELE,4.92,79
PUBM,4.91,79
MSBI,4.91,79
CECO,4.9,79
PBT,4.9,79
MRBK,4.9,79
IMKTA,4.9,79
CVEO,4.89,79
GMED,4.89,79
BBVA,4.88,78
LOCO,4.88,78
FXNC,4.88,78
ETR,4.88,78
APG,4.88,78
REAL,4.88,78
CNTN,4.87,78
BZUN,4.87,78
PKX,4.87,78
CRGY,4.87,78
MD,4.86,78
BCH,4.86,78
CTS,4.86,78
SBLK,4.86,78
VIST,4.86,78
MDAI,4.85,78
GLNG,4.85,78
ARCO,4.85,78
SNCY,4.85,78
CMRE,4.84,78
CHMG,4.83,78
BEP,4.83,78
GRMN,4.83,78
URG,4.82,78
AMRX,4.82,78
OVBC,4.81,78
PYPD,4.81,78
NBN,4.81,78
CMDB,4.81,78
LWAY,4.8,78
IONQ,4.79,78
ORN,4.79,78
SJ,4.79,78
USLM,4.79,78
INDV,4.78,78
DRH,4.78,78
VLO,4.78,78
IVVD,4.78,78
BKD,4.77,78
NVST,4.77,78
BURL,4.77,78
AZZ,4.76,78
CADL,4.76,78
B,4.76,78
VTOL,4.76,78
CBLL,4.75,78
HE,4.75,78
ALGT,4.75,78
TGEN,4.74,78
KRT,4.74,78
GRO,4.74,78
BTDR,4.74,78
OCS,4.73,77
IAC,4.73,77
TNL,4.73,77
TMP,4.72,77
EME,4.72,77
SABS,4.71,77
BUDA,4.71,77
WSFS,4.7,77
VBNK,4.7,77
BP,4.7,77
GASS,4.7,77
RHLD,4.69,77
HZO,4.69,77
CCNE,4.69,77
HLT,4.68,77
EONR,4.67,77
MFG,4.67,77
MGA,4.67,77
UEC,4.67,77
CGNT,4.67,77
SON,4.66,77
LEG,4.66,77
IGIC,4.65,77
FISI,4.64,77
PRSU,4.64,77
LGCY,4.64,77
MSLE,4.63,77
APH,4.63,77
MLYS,4.62,77
QXO,4.61,77
HST,4.61,77
BSAC,4.61,77
DD,4.61,77
AMCX,4.61,77
BGSF,4.6,77
FF,4.6,77
HFBL,4.6,77
CRBP,4.59,77
CAC,4.59,77
SOPH,4.59,77
CRT,4.59,77
MDGL,4.59,77
PRE,4.59,77
TRGP,4.57,77
TTI,4.57,77
INVX,4.56,77
ODV,4.56,77
HTFL,4.56,77
CEF,4.55,77
CHRW,4.55,77
NPKI,4.55,77
RTO,4.55,77
IZEA,4.54,76
FLG,4.53,76
BBT,4.53,76
SIRI,4.53,76
VAC,4.52,76
NATL,4.52,76
VOD,4.52,76
ALCO,4.52,76
IMO,4.51,76
RM,4.51,76
BWFG,4.51,76
TIMB,4.51,76
RCEL,4.5,76
HTBK,4.5,76
SCOR,4.5,76
CIB,4.49,76
AAP,4.49,76
PHVS,4.49,76
OBK,4.49,76
TEL,4.49,76
ZVRA,4.48,76
GATX,4.48,76
MNSB,4.47,76
SNDR,4.47,76
JVA,4.47,76
CZWI,4.46,76
CRC,4.45,76
NTGR,4.45,76
NUVB,4.45,76
NX,4.45,76
UVE,4.44,76
AMTB,4.44,76
WAB,4.44,76
AHG,4.44,76
USAR,4.43,76
HP,4.43,76
SGMT,4.43,76
OPRT,4.42,76
BPOP,4.42,76
CSX,4.42,76
ALTG,4.42,76
ABSI,4.41,76
CLNN,4.4,76
MS,4.4,76
LCTX,4.39,76
ACH,4.39,76
ASRV,4.39,76
ABX,4.38,76
SLNH,4.38,76
USAU,4.38,76
CFG,4.38,76
FSBC,4.37,75
OVLY,4.37,75
TFX,4.37,75
MRK,4.35,75
TWLO,4.35,75
NTB,4.35,75
EC,4.33,75
OPRA,4.33,75
ICG,4.33,75
CX,4.32,75
BWA,4.32,75
HLX,4.32,75
FVR,4.31,75
CHRD,4.3,75
CMBT,4.29,75
MAMA,4.29,75
MCBS,4.28,75
FCBC,4.28,75
PHAT,4.27,75
CDRO,4.27,75
BNTC,4.26,75
MUR,4.26,75
EGY,4.26,75
ALKS,4.26,75
SPNT,4.26,75
GRDX,4.26,75
MPTI,4.25,75
ADCT,4.25,75
VERA,4.25,75
DNLI,4.25,75
UNCY,4.24,75
COKE,4.24,75
GNRC,4.24,75
FRHC,4.24,75
BMO,4.23,75
INV,4.23,75
HYPR,4.22,75
OSW,4.22,75
OTLY,4.21,75
GFF,4.2,75
ZUMZ,4.2,75
OVV,4.2,75
PAGS,4.2,75
BOKF,4.2,75
ASND,4.19,75
GTY,4.19,75
CTBI,4.19,75
LYG,4.19,75
DWSN,4.18,75
CMTL,4.17,75
RBKB,4.17,75
DAC,4.16,75
LYB,4.15,74
CBAN,4.15,74
CSCO,4.15,74
AMSC,4.14,74
AGIO,4.14,74
BLBD,4.14,74
NIC,4.14,74
OSIS,4.14,74
CYTK,4.14,74
EXPE,4.14,74
NVGS,4.13,74
PGEN,4.13,74
BRBI,4.12,74
VSME,4.12,74
UTMD,4.11,74
PIPR,4.1,74
TFPM,4.1,74
MYE,4.1,74
LIXT,4.1,74
UVSP,4.09,74
UAN,4.09,74
ILPT,4.08,74
BCRX,4.07,74
ARMK,4.07,74
NXT,4.07,74
RL,4.07,74
AMZN,4.07,74
VRE,4.07,74
UFCS,4.06,74
KOP,4.06,74
PFIS,4.06,74
VET,4.06,74
