ticker,score,RS
UNIT,8.92,91
LIND,8.92,91
TBI,8.91,91
NINE,8.89,91
IREN,8.88,91
PAYS,8.87,91
LSTR,8.87,91
SLGL,8.84,91
ELVN,8.84,91
NVCT,8.82,91
IMVT,8.82,91
CROX,8.81,91
NEXA,8.78,91
HLIT,8.76,91
INNV,8.76,91
MRX,8.72,91
ARKO,8.71,91
BWA,8.71,91
AMWL,8.68,91
CBRL,8.68,91
WBX,8.67,91
CTEV,8.66,91
DGII,8.66,91
NGL,8.62,91
PKOH,8.61,91
CRWD,8.61,91
SAIH,8.59,91
M,8.58,91
AKTS,8.52,91
PLPC,8.52,91
LFUS,8.49,91
NPO,8.48,91
LEE,8.46,91
FOCL,8.46,91
TOPP,8.45,91
SLNH,8.45,91
TACT,8.43,91
LNTH,8.43,91
SNOW,8.42,90
BUUU,8.42,90
MRCY,8.41,90
PK,8.4,90
CAT,8.4,90
CSCO,8.4,90
LEGN,8.4,90
CHEF,8.36,90
FNKO,8.33,90
JBL,8.33,90
DHC,8.32,90
DAVE,8.32,90
PRM,8.32,90
ARWR,8.32,90
AMRX,8.31,90
DVA,8.3,90
MITK,8.3,90
PAYO,8.29,90
CURV,8.28,90
ANDG,8.27,90
AYA,8.26,90
BLDP,8.26,90
MCS,8.26,90
MANE,8.25,90
CARE,8.21,90
DUOT,8.2,90
BZFD,8.2,90
AVAL,8.2,90
ANRO,8.19,90
TXN,8.19,90
KOD,8.18,90
Q,8.16,90
CIEN,8.15,90
FRO,8.15,90
CVU,8.14,90
ALKS,8.13,90
DMRC,8.13,90
BDSX,8.12,90
TZOO,8.12,90
BMA,8.11,90
DRTS,8.1,90
TWLO,8.1,90
AERT,8.1,90
TKNO,8.08,90
ECG,8.07,90
ESI,8.06,90
ITRN,8.05,90
DAIO,8.04,90
HURC,8.04,90
NVT,8.03,90
MYE,8.02,90
MSBI,7.99,90
VVX,7.97,90
XMAX,7.96,89
FLXS,7.95,89
ILPT,7.94,89
TIGO,7.94,89
TEO,7.93,89
ESTA,7.93,89
JRSH,7.93,89
BDL,7.92,89
BFH,7.91,89
INSW,7.89,89
SEI,7.88,89
SI,7.86,89
KNX,7.84,89
GRRR,7.83,89
DDD,7.82,89
DCO,7.82,89
SKK,7.82,89
DNTH,7.81,89
ASPN,7.79,89
EC,7.78,89
CURR,7.77,89
TRLV,7.76,89
GPUS,7.76,89
IPWR,7.75,89
R,7.75,89
KTCC,7.74,89
ALMU,7.71,89
KEYS,7.7,89
MGM,7.67,89
RSI,7.67,89
LXFR,7.65,89
FSTR,7.63,89
MRNA,7.62,89
WW,7.62,89
CNTA,7.61,89
MASS,7.61,89
ADV,7.61,89
IMMX,7.6,89
VIRT,7.59,89
SNDR,7.57,89
GVH,7.56,89
LINC,7.56,89
INN,7.54,89
SUNB,7.52,89
HLIO,7.52,89
ELMD,7.52,89
NESR,7.51,89
OKUR,7.51,89
INBX,7.5,89
ENS,7.46,89
TRVI,7.45,89
CTRN,7.44,89
WSC,7.42,88
ENVA,7.42,88
QCOM,7.4,88
GRDN,7.4,88
AIRG,7.37,88
SATL,7.37,88
JBHT,7.37,88
ENTG,7.37,88
ORN,7.36,88
LTRN,7.35,88
UIS,7.32,88
BJRI,7.32,88
BIRK,7.3,88
TGB,7.3,88
WERN,7.3,88
NBTX,7.28,88
BHP,7.27,88
PDEX,7.26,88
ZSQR,7.25,88
APLE,7.25,88
MT,7.22,88
ACRS,7.21,88
RAPP,7.2,88
RZLT,7.17,88
NVMI,7.16,88
VBNK,7.14,88
YPF,7.14,88
ST,7.13,88
ZGN,7.12,88
CCSI,7.11,88
TFII,7.11,88
ZNTL,7.11,88
RKLB,7.1,88
TOYO,7.09,88
ASTH,7.08,88
SHIP,7.08,88
RDNW,7.08,88
AAON,7.06,88
PW,7.06,88
OVID,7.05,88
MGNI,7.04,88
MOBI,7.03,88
ABLV,7.03,88
XHR,7.02,88
PRLB,7.02,88
LOBO,7.02,88
KRYS,7.0,88
ILMN,7.0,88
CMP,7.0,88
AIR,6.98,88
LODE,6.97,88
CGNX,6.97,88
SND,6.97,88
LGND,6.94,87
PWR,6.93,87
WTTR,6.92,87
MSGE,6.91,87
MPLT,6.91,87
STUB,6.9,87
CAMT,6.9,87
IFS,6.89,87
DY,6.88,87
KGS,6.88,87
ZVRA,6.86,87
MRTN,6.86,87
PGC,6.86,87
AEIS,6.86,87
ABCL,6.84,87
VMI,6.81,87
PUBM,6.8,87
MATX,6.8,87
BTX,6.8,87
WHWK,6.78,87
TECK,6.78,87
RS,6.76,87
BLLN,6.76,87
NRXS,6.74,87
GNRC,6.72,87
CTS,6.7,87
ECPG,6.7,87
STT,6.69,87
QURE,6.67,87
MWYN,6.65,87
NTCT,6.65,87
FUN,6.65,87
ROKU,6.65,87
VSAT,6.64,87
POCI,6.64,87
CSTE,6.63,87
HST,6.62,87
HOFT,6.61,87
GBTG,6.61,87
SLP,6.59,87
AMG,6.58,87
MPAA,6.58,87
KPTI,6.58,87
NEWP,6.57,87
ACHV,6.55,87
LASR,6.54,87
SENEA,6.53,87
BCBP,6.53,87
INV,6.51,87
TWIN,6.51,87
EWTX,6.5,87
MSGS,6.5,87
SXI,6.5,87
ETSY,6.49,86
PRSU,6.48,86
ATRA,6.48,86
WBI,6.48,86
CLF,6.47,86
SXC,6.46,86
CALY,6.46,86
IMAX,6.45,86
CRSR,6.45,86
IOVA,6.44,86
GSAT,6.43,86
ESE,6.43,86
NBR,6.42,86
NXPI,6.42,86
CMBT,6.42,86
TBLA,6.42,86
SPCB,6.41,86
SUPV,6.4,86
LFST,6.4,86
WWD,6.38,86
KOP,6.38,86
CTW,6.37,86
PGEN,6.36,86
MG,6.36,86
FDX,6.34,86
SVM,6.33,86
MTZ,6.32,86
LOCO,6.31,86
CAKE,6.28,86
PACS,6.27,86
OPLN,6.26,86
GLXY,6.26,86
CADL,6.26,86
CBL,6.25,86
NUVL,6.24,86
MPWR,6.24,86
MANU,6.23,86
ADPT,6.23,86
MS,6.22,86
ROIV,6.21,86
RDW,6.21,86
FSEA,6.2,86
CLS,6.19,86
GGAL,6.16,86
BAP,6.16,86
KMX,6.16,86
ADI,6.16,86
VERU,6.15,86
AIAI,6.14,86
FCAP,6.13,86
C,6.13,86
DXPE,6.13,86
FNRN,6.11,85
RRX,6.1,85
ODFL,6.1,85
MCHP,6.1,85
TDAY,6.1,85
SGC,6.09,85
TEAD,6.08,85
TX,6.08,85
GS,6.06,85
TBBB,6.05,85
SPIR,6.03,85
SMWB,6.02,85
IONQ,6.01,85
DRH,6.01,85
MSM,6.0,85
TSM,6.0,85
NUTX,6.0,85
FCX,5.99,85
AAT,5.98,85
TLIH,5.98,85
DFSC,5.95,85
VIK,5.94,85
NAT,5.94,85
ICCC,5.93,85
BCAX,5.92,85
CASY,5.91,85
RMBS,5.9,85
IBRX,5.89,85
JAZZ,5.89,85
SGML,5.87,85
IX,5.87,85
IOTR,5.86,85
CMI,5.86,85
OFRM,5.86,85
LPG,5.86,85
URI,5.85,85
PRKS,5.85,85
CLMT,5.85,85
CVS,5.85,85
PFAI,5.85,85
ENPH,5.85,85
DAL,5.85,85
WSM,5.84,85
TRSG,5.84,85
IBKR,5.83,85
STFS,5.82,85
SABR,5.82,85
CAPR,5.81,85
RMAX,5.81,85
SIDU,5.8,85
SN,5.8,85
PSMT,5.78,84
SHO,5.78,84
ECO,5.78,84
CIB,5.77,84
WCC,5.77,84
LIVN,5.77,84
NVCR,5.77,84
DHX,5.77,84
AAL,5.76,84
VLRS,5.76,84
PRG,5.76,84
HSHP,5.76,84
CDNA,5.76,84
SCHL,5.76,84
FTAI,5.75,84
TXMD,5.75,84
RILY,5.74,84
OLPX,5.74,84
SCCO,5.74,84
BEN,5.74,84
VGZ,5.71,84
XELB,5.7,84
VRT,5.68,84
RHP,5.68,84
NSIT,5.67,84
MCRI,5.66,84
NGNE,5.66,84
EFXT,5.66,84
CHGG,5.64,84
APH,5.64,84
USIO,5.64,84
PTGX,5.63,84
PBT,5.63,84
XWEL,5.63,84
CMTV,5.63,84
AVBP,5.63,84
NSA,5.62,84
RLGT,5.62,84
SKM,5.62,84
ARMK,5.62,84
FFIV,5.61,84
TD,5.61,84
ALGT,5.61,84
CON,5.6,84
MFG,5.6,84
XOMA,5.59,84
AKAM,5.58,84
ADTN,5.58,84
CODI,5.54,84
PHIN,5.54,84
PAL,5.54,84
PGNY,5.53,84
HAE,5.53,84
PUMP,5.52,83
INGM,5.52,83
ESOA,5.52,83
TOP,5.51,83
OPY,5.5,83
MARA,5.5,83
NVRI,5.5,83
RAMP,5.48,83
GCBC,5.48,83
FC,5.48,83
FVR,5.48,83
ADAG,5.46,83
SSRM,5.46,83
TRNS,5.45,83
IHG,5.45,83
RMR,5.43,83
CNK,5.43,83
DETX,5.42,83
GIII,5.42,83
AVLN,5.41,83
ALRS,5.41,83
OEC,5.4,83
FA,5.39,83
BYFC,5.39,83
AIN,5.39,83
ROLR,5.39,83
SHLS,5.39,83
VLN,5.38,83
H,5.37,83
LQDT,5.36,83
RHI,5.36,83
HXL,5.35,83
DHT,5.35,83
NHC,5.34,83
PSTL,5.33,83
TALK,5.32,83
AZZ,5.32,83
UHAL,5.31,83
SG,5.31,83
KSS,5.3,83
SCSC,5.3,83
UFCS,5.3,83
TECX,5.29,83
JCSE,5.28,83
PFG,5.28,83
UNH,5.28,83
TJGC,5.27,83
SPPL,5.27,83
YETI,5.26,83
RNAC,5.26,83
MUSA,5.26,83
HWH,5.25,83
BLBD,5.24,82
SAH,5.24,82
RBC,5.24,82
TUSK,5.24,82
VOYA,5.24,82
JEF,5.23,82
RYZ,5.23,82
WST,5.23,82
CPRX,5.23,82
SHBI,5.22,82
LUV,5.2,82
APGE,5.2,82
BNED,5.19,82
EZPW,5.19,82
MAKO,5.19,82
INDV,5.18,82
CRNT,5.18,82
TDOC,5.17,82
SHOO,5.17,82
PXS,5.16,82
HMR,5.15,82
FSLR,5.15,82
CCRN,5.15,82
ELVA,5.15,82
MAC,5.13,82
CHMG,5.13,82
CERS,5.12,82
BZH,5.12,82
FGBI,5.12,82
BMO,5.11,82
ROST,5.11,82
TFIN,5.09,82
HQI,5.09,82
JHX,5.09,82
UAL,5.09,82
BOTJ,5.08,82
MTLS,5.08,82
PVLA,5.07,82
OUT,5.07,82
RIO,5.07,82
CBIO,5.07,82
TRST,5.07,82
MBIN,5.06,82
CDNS,5.06,82
EVH,5.05,82
NXDR,5.04,82
ADAM,5.03,82
PLSE,5.02,82
DNLI,5.02,82
TS,5.01,82
VMD,5.0,82
BROS,4.99,82
WKC,4.99,82
RDVT,4.98,82
SIFY,4.97,81
UBS,4.97,81
EPC,4.97,81
ANET,4.96,81
TSHA,4.96,81
MAR,4.96,81
LXRX,4.95,81
RPRX,4.94,81
TMHC,4.92,81
PLOW,4.92,81
RL,4.92,81
RY,4.91,81
SAIA,4.91,81
INTG,4.91,81
SPB,4.9,81
SWAG,4.9,81
PBFS,4.89,81
ERO,4.89,81
UVSP,4.89,81
RBB,4.88,81
PUSA,4.87,81
SMFG,4.87,81
IFBD,4.86,81
CNOB,4.86,81
DDI,4.86,81
MNTS,4.86,81
NMM,4.85,81
TTI,4.85,81
VRA,4.85,81
WLY,4.84,81
MICC,4.84,81
CBK,4.83,81
SSSS,4.83,81
NAK,4.83,81
IRWD,4.83,81
LTH,4.82,81
OPRA,4.81,81
GE,4.8,81
BWLP,4.8,81
AMAL,4.79,81
SBLK,4.79,81
BPOP,4.78,81
SRTA,4.78,81
SOLS,4.77,81
GPRK,4.77,81
FRST,4.77,81
NWL,4.76,81
LC,4.76,81
IRD,4.76,81
PKE,4.75,81
VNO,4.74,81
BLX,4.74,81
UNFI,4.73,81
SOTK,4.72,80
ATLO,4.72,80
CVCO,4.72,80
LLY,4.72,80
XPO,4.72,80
NTWK,4.72,80
PHVS,4.72,80
RAVE,4.7,80
GEV,4.69,80
NIXX,4.69,80
BVN,4.68,80
RBKB,4.68,80
BBY,4.68,80
NTRS,4.67,80
SATS,4.67,80
HWM,4.66,80
MNST,4.65,80
PMTS,4.65,80
LGIH,4.64,80
TBN,4.64,80
SLAB,4.64,80
HYMC,4.64,80
AMCX,4.64,80
AFRM,4.63,80
TBRG,4.63,80
NEO,4.62,80
ETS,4.61,80
ACA,4.6,80
TEN,4.6,80
ARQT,4.59,80
ELDN,4.59,80
CBT,4.59,80
MGA,4.59,80
CRI,4.59,80
SIRI,4.59,80
CKX,4.59,80
ESPR,4.58,80
IRM,4.58,80
UNM,4.57,80
SQM,4.57,80
HRI,4.56,80
CNO,4.55,80
MOH,4.55,80
LYTS,4.55,80
SPCE,4.55,80
CYD,4.54,80
ALAR,4.54,80
TGT,4.54,80
BNS,4.54,80
GVA,4.53,80
CENX,4.52,79
DCOM,4.52,79
XPER,4.52,79
CHRW,4.52,79
HTFL,4.52,79
SLSR,4.51,79
VTRS,4.5,79
HIW,4.5,79
OOMA,4.5,79
WSR,4.5,79
BHVN,4.49,79
CURB,4.49,79
CDRO,4.49,79
DK,4.47,79
TRGP,4.45,79
PPSI,4.44,79
FRAF,4.44,79
EGBN,4.44,79
BWAY,4.44,79
VCTR,4.44,79
CVEO,4.43,79
GCO,4.43,79
LEA,4.43,79
OSPN,4.42,79
ESLT,4.42,79
RCKY,4.42,79
VLY,4.42,79
LTRX,4.42,79
IVZ,4.42,79
PRCH,4.4,79
BNY,4.4,79
HUBG,4.4,79
AESI,4.4,79
SHG,4.39,79
HZO,4.39,79
NVA,4.39,79
LUNR,4.39,79
KYMR,4.38,79
YOU,4.38,79
PTEN,4.37,79
SAN,4.35,79
BEAM,4.33,79
SLF,4.32,79
GWW,4.32,79
KNSA,4.32,79
ROK,4.31,79
ALLR,4.31,79
PKBK,4.31,79
GGB,4.31,79
STAA,4.3,79
HPK,4.3,79
CYTK,4.29,79
AROW,4.29,79
QBTS,4.29,79
ZD,4.29,79
KELYA,4.28,78
TFSL,4.28,78
THFF,4.27,78
NXT,4.27,78
FISI,4.26,78
CW,4.26,78
NOVT,4.25,78
PRAX,4.25,78
SILA,4.25,78
OBK,4.25,78
MAN,4.25,78
BLFS,4.24,78
CENT,4.23,78
HCSG,4.23,78
PII,4.23,78
ORA,4.23,78
MLI,4.22,78
VLO,4.21,78
UTSI,4.21,78
KRG,4.21,78
ATKR,4.21,78
PL,4.2,78
CDXS,4.2,78
MIRM,4.2,78
SKT,4.2,78
OII,4.19,78
PLGO,4.19,78
IFRX,4.18,78
MDV,4.18,78
GFF,4.18,78
NEU,4.17,78
CATY,4.16,78
WT,4.16,78
SOBO,4.16,78
TMP,4.15,78
TRS,4.15,78
ASH,4.15,78
AAP,4.15,78
PFIS,4.14,78
GOOGL,4.14,78
SPRC,4.14,78
PDM,4.14,78
GLUE,4.13,78
IAUX,4.12,78
PHOE,4.12,78
MPC,4.12,78
UHAL-B,4.12,78
DAC,4.12,78
TLN,4.11,78
STNG,4.11,78
RCUS,4.11,78
WSFS,4.1,77
OSW,4.1,77
ABX,4.1,77
HSBC,4.1,77
CAR,4.1,77
LBRX,4.1,77
APYX,4.1,77
FCFS,4.1,77
HPQ,4.09,77
FLS,4.08,77
PCB,4.08,77
GOOG,4.08,77
LVO,4.08,77
AA,4.07,77
WRLD,4.07,77
CM,4.07,77
RBCAA,4.07,77
TCMD,4.07,77
PDLB,4.06,77
WILC,4.05,77
VOYG,4.05,77
ACNB,4.04,77
NEXN,4.04,77
TRMD,4.03,77
GHRS,4.02,77
LEGH,4.0,77
LBRT,4.0,77
GL,3.99,77
FMX,3.99,77
FRT,3.98,77
DBD,3.98,77
AIT,3.98,77
AMPX,3.97,77
SKE,3.97,77
IIPR,3.97,77
KRNY,3.96,77
PTHS,3.96,77
TENB,3.96,77
CFG,3.95,77
ASC,3.95,77
FSBC,3.95,77
TK,3.95,77
EXEL,3.94,77
KRO,3.94,77
CPA,3.94,77
MAIR,3.94,77
CARR,3.93,77
ADUR,3.92,77
FSLY,3.92,77
HNST,3.92,77
EQIX,3.92,77
BWMX,3.91,76
CC,3.91,76
CMC,3.91,76
ENIC,3.91,76
CGAU,3.91,76
FOSL,3.91,76
CFFN,3.9,76
GLSI,3.9,76
VUZI,3.9,76
JOYY,3.89,76
ALH,3.89,76
CCO,3.88,76
FLYW,3.88,76
PBYI,3.88,76
EWBC,3.88,76
ACHC,3.88,76
AVBH,3.88,76
SWK,3.87,76
CIVB,3.87,76
IRS,3.87,76
ZION,3.86,76
NUVB,3.86,76
PRMB,3.85,76
MBBC,3.85,76
SGHC,3.84,76
KB,3.84,76
CAVA,3.84,76
MD,3.84,76
WTS,3.84,76
CSX,3.83,76
ALHC,3.83,76
FFBC,3.83,76
CNVS,3.83,76
TSAT,3.83,76
NODK,3.83,76
OPHC,3.82,76
GSBC,3.82,76
RELY,3.82,76
CAH,3.81,76
CRWV,3.81,76
UNF,3.81,76
IEX,3.81,76
WFF,3.8,76
MTA,3.8,76
OVBC,3.8,76
EBMT,3.8,76
TDC,3.8,76
TGHL,3.8,76
DINO,3.79,76
HCC,3.78,76
MIDD,3.78,76
LONA,3.77,76
TPR,3.77,76
MEGL,3.77,76
AIRJ,3.76,75
MHH,3.76,75
FTDR,3.76,75
TNK,3.76,75
BWFG,3.76,75
BBVA,3.74,75
ESCA,3.73,75
SRI,3.73,75
NTLA,3.73,75
FBP,3.73,75
WTI,3.73,75
HBB,3.73,75
MCB,3.72,75
BSRR,3.72,75
EVR,3.72,75
HLT,3.72,75
MFC,3.71,75
MCBS,3.71,75
NBN,3.71,75
GOLD,3.7,75
PEBK,3.7,75
NTB,3.69,75
CCL,3.69,75
CCNE,3.69,75
MUFG,3.69,75
ATRO,3.68,75
SRXH,3.68,75
NEOG,3.67,75
CVE,3.67,75
KRT,3.67,75
FULT,3.67,75
VIST,3.66,75
FTI,3.66,75
PLBC,3.66,75
ICLR,3.66,75
IMPP,3.66,75
WS,3.65,75
LSTA,3.65,75
HAFC,3.65,75
ELV,3.65,75
HIMS,3.65,75
KTB,3.65,75
RCMT,3.65,75
CLDX,3.65,75
CENTA,3.65,75
F,3.64,75
NWBI,3.64,75
FXNC,3.63,75
CX,3.63,75
CLBK,3.63,75
BCS,3.63,75
SJM,3.62,74
DSGN,3.62,74
ATHE,3.62,74
NYAX,3.62,74
SSL,3.62,74
KOS,3.62,74
NGS,3.61,74
GTE,3.61,74
TNL,3.61,74
ACEL,3.61,74
TROX,3.61,74
AMLX,3.59,74
GSIT,3.59,74
FLG,3.59,74
RSVR,3.59,74
GTES,3.58,74
FITB,3.58,74
STGW,3.58,74
LINK,3.58,74
TLPH,3.57,74
