ticker,score,RS
ALOT,17.51,98
ENTX,17.5,98
CIIT,17.49,98
SNDK,17.43,98
AGL,17.43,98
TOP,17.36,98
UMAC,17.3,98
MYO,17.06,98
BFLY,16.97,97
TEAM,16.75,97
SYRE,16.71,97
FRD,16.67,97
OMER,16.64,97
RNG,16.6,97
NVCT,16.58,97
HBB,16.48,97
FCUV,16.43,97
XNCR,16.42,97
BBGI,16.38,97
UFI,16.26,97
ACCL,16.17,97
BOLD,16.03,97
NDLS,15.88,97
MBX,15.84,97
ETS,15.68,97
PBF,15.64,97
CORT,15.63,97
PRLD,15.61,97
ANRO,15.6,97
QURE,15.58,97
ATEX,15.55,97
TBI,15.54,97
CRNX,15.51,97
HZO,15.49,97
VREX,15.36,97
ABSI,15.36,97
SGHT,15.3,97
SMWB,15.14,97
RTB,15.09,97
HTFL,15.08,97
MI,14.83,97
LUNG,14.81,97
RYOJ,14.8,97
FET,14.76,97
SPTX,14.75,97
RCMT,14.72,97
ECOR,14.67,97
EROC,14.54,97
NEWP,14.38,97
BSP,14.37,97
CRDL,14.36,97
NAVN,14.35,97
ERAS,14.32,97
AGPU,14.25,97
MAN,14.24,97
RVMD,14.24,97
FTH,14.15,97
U,14.14,97
EXFY,14.08,97
TKNO,14.06,97
FATN,14.05,96
PUBM,13.99,96
URGN,13.96,96
NIQ,13.88,96
HPE,13.87,96
CHRN,13.85,96
PMTS,13.79,96
ANIK,13.79,96
GLBS,13.57,96
RLAY,13.5,96
P,13.5,96
CLMT,13.34,96
AMWL,13.3,96
DRTS,13.28,96
MNPR,13.27,96
NNBR,13.25,96
CADL,13.24,96
KRT,13.22,96
NESR,13.15,96
MAAS,13.12,96
ARTV,12.86,96
PIII,12.84,96
MXL,12.75,96
WYHG,12.67,96
MU,12.64,96
BETA,12.6,96
YSWY,12.59,96
LCUT,12.59,96
MMED,12.57,96
PKOH,12.49,96
FSLY,12.47,96
EROK,12.45,96
SGMT,12.44,96
FCEL,12.43,96
ELVN,12.43,96
IMMX,12.38,96
ENGS,12.34,96
PCLA,12.34,96
MTW,12.32,96
CHYM,12.3,96
RLYB,12.28,96
KNSA,12.27,96
ASTC,12.26,96
ODTX,12.26,96
CAKE,12.25,96
DNTH,12.2,96
CYCN,12.18,96
AUTL,12.16,96
HWH,12.1,96
FIVN,12.06,96
HAE,12.05,96
AMPL,11.99,96
BDSX,11.98,96
PAYC,11.97,95
SSMR,11.96,95
NTAP,11.93,95
MKDW,11.92,95
HHS,11.91,95
ACRS,11.88,95
SEPN,11.85,95
AVAH,11.85,95
CRSR,11.83,95
ACHV,11.83,95
QLYS,11.83,95
NRIX,11.81,95
MF,11.8,95
BAND,11.78,95
RMAX,11.71,95
TVTX,11.68,95
LIND,11.59,95
PANW,11.59,95
UPC,11.57,95
PENG,11.54,95
MCS,11.53,95
NSIT,11.45,95
BFRI,11.42,95
DK,11.37,95
SIND,11.36,95
FDMT,11.33,95
APGE,11.32,95
PRCH,11.3,95
LFST,11.24,95
BOBS,11.2,95
MEI,11.2,95
STX,11.2,95
ROMA,11.2,95
CGEM,11.19,95
CRL,11.18,95
DCTH,11.15,95
QNST,11.15,95
MPC,11.06,95
SNOW,11.05,95
MGNI,11.04,95
AYA,11.02,95
OBIO,10.99,95
INTA,10.98,95
ATAI,10.98,95
SLNG,10.97,95
OII,10.95,95
BVS,10.94,95
HQI,10.92,95
STTK,10.87,95
RBRK,10.87,95
PLPC,10.87,95
ZIP,10.86,95
APPN,10.81,94
ALNT,10.79,94
PTGX,10.78,94
PGEN,10.77,94
STLN,10.75,94
ZETA,10.75,94
ENVA,10.73,94
OCTV,10.72,94
ADVB,10.72,94
CMPS,10.69,94
VOYG,10.69,94
IMVT,10.64,94
ZBRA,10.64,94
FIRY,10.64,94
HALO,10.63,94
PRAX,10.63,94
GHRS,10.62,94
EAT,10.61,94
NBIS,10.54,94
SMTI,10.53,94
RYDE,10.51,94
BXC,10.51,94
IMUX,10.49,94
VLO,10.48,94
TISI,10.48,94
USIO,10.47,94
VOR,10.46,94
PSNL,10.41,94
GKOS,10.39,94
SENS,10.39,94
NMAX,10.36,94
PYXS,10.35,94
ATRO,10.34,94
NEO,10.32,94
GTE,10.27,94
VAC,10.21,94
HNGE,10.21,94
CBZ,10.2,94
WPP,10.19,94
UTZ,10.19,94
JRSH,10.18,94
LILA,10.14,94
CBRL,10.11,94
VCTR,10.11,94
KFRC,10.09,94
KOPN,10.07,94
BWMN,10.06,94
SN,10.04,94
TWLO,10.04,94
DCO,10.03,94
SILC,9.98,94
CRWD,9.98,94
LQDA,9.96,93
EVC,9.96,93
AAOI,9.95,93
ACU,9.95,93
DSGN,9.94,93
ATI,9.93,93
DINO,9.88,93
TPCS,9.87,93
ADPT,9.87,93
FORR,9.86,93
SOPH,9.85,93
AQB,9.83,93
XGN,9.82,93
FHTX,9.8,93
SAFT,9.78,93
RAPP,9.77,93
ECO,9.76,93
DGII,9.76,93
KELYA,9.71,93
MASS,9.71,93
PAY,9.69,93
ANDG,9.68,93
GH,9.68,93
NVEC,9.66,93
IFRX,9.66,93
ATRC,9.63,93
LILAK,9.62,93
THC,9.6,93
NSP,9.6,93
PARR,9.59,93
AXGN,9.58,93
ARX,9.55,93
PSX,9.54,93
WHD,9.52,93
NCEW,9.49,93
FATE,9.47,93
DAO,9.46,93
MAKO,9.44,93
IRDM,9.39,93
INSW,9.37,93
BLMN,9.36,93
ESTC,9.31,93
EOLS,9.27,93
SIF,9.25,93
LITE,9.24,93
HNST,9.23,93
BDL,9.2,93
RHI,9.18,93
LVLU,9.15,93
EWTX,9.14,93
MRVL,9.11,93
NAT,9.11,93
FOSL,9.07,93
KIDS,9.07,93
QUAD,9.06,92
AII,9.06,92
OSCR,9.05,92
TNET,9.04,92
ECPG,9.02,92
BJRI,9.02,92
AIRJ,9.02,92
MRX,9.01,92
TNDM,9.01,92
PBT,8.96,92
RPD,8.96,92
KYMR,8.95,92
COHU,8.95,92
TORO,8.95,92
CTRN,8.94,92
TRT,8.94,92
ORIC,8.92,92
DMRA,8.92,92
MANE,8.92,92
BB,8.91,92
JBIO,8.9,92
NUTX,8.9,92
MDB,8.89,92
ITGR,8.85,92
SMHI,8.85,92
MGTX,8.84,92
VIA,8.79,92
NTRA,8.77,92
SPHR,8.77,92
FLNT,8.76,92
OPRT,8.76,92
ASRV,8.75,92
UFPT,8.74,92
OTLY,8.74,92
FROG,8.74,92
APLM,8.73,92
GTLB,8.72,92
AAMI,8.7,92
BLFS,8.69,92
CBLL,8.69,92
STGW,8.68,92
CDTG,8.64,92
S,8.62,92
CGAU,8.62,92
SGP,8.61,92
IMAX,8.59,92
RDI,8.58,92
OKTA,8.56,92
FLXS,8.56,92
CURR,8.53,92
CVU,8.51,92
MTA,8.5,91
CHEF,8.5,91
VSXY,8.5,91
IMNM,8.5,91
OVID,8.42,91
AMN,8.41,91
FTNT,8.4,91
HLP,8.39,91
SATL,8.38,91
OCC,8.38,91
CNET,8.36,91
AVR,8.36,91
CVV,8.31,91
MATV,8.31,91
NXPL,8.3,91
LTH,8.29,91
TMCI,8.28,91
INFU,8.23,91
TWIN,8.22,91
CACI,8.19,91
HRB,8.19,91
ARWR,8.17,91
NEOV,8.17,91
FF,8.16,91
MLSS,8.14,91
TECX,8.13,91
FEIM,8.13,91
HP,8.13,91
JILL,8.12,91
DHX,8.12,91
ATNI,8.11,91
PESI,8.11,91
CLDX,8.11,91
LPG,8.09,91
ABNB,8.09,91
BHC,8.08,91
MTRN,8.08,91
CIB,8.08,91
BRNX,8.07,91
PVLA,8.06,91
CON,8.05,91
DYN,8.05,91
BYFC,8.05,91
SENEA,8.05,91
ROIV,8.03,91
WHWK,8.02,91
NGL,8.02,91
AMD,8.0,91
BOXL,7.99,91
CODI,7.99,91
MSLE,7.96,91
SHIP,7.96,91
ARTW,7.96,91
AVTR,7.92,90
TENB,7.92,90
MYE,7.92,90
SITM,7.89,90
PATH,7.88,90
VNCE,7.83,90
JCTC,7.82,90
FNKO,7.81,90
PS,7.8,90
ANAB,7.8,90
KZIA,7.79,90
GENB,7.79,90
CRDO,7.79,90
ORMP,7.78,90
KOD,7.77,90
FTK,7.77,90
HPQ,7.75,90
TDW,7.74,90
BWEN,7.72,90
EHLD,7.71,90
SIMO,7.7,90
YIBO,7.69,90
DPC,7.69,90
DDD,7.67,90
GCT,7.66,90
TLIH,7.66,90
AUGO,7.65,90
CMBT,7.65,90
AMCX,7.64,90
ATKR,7.64,90
AGMB,7.62,90
CVE,7.6,90
HRTG,7.59,90
BNAI,7.58,90
CLBK,7.58,90
FENC,7.57,90
NET,7.57,90
MOG-A,7.57,90
SHAZ,7.56,90
WDAY,7.56,90
TRVI,7.55,90
NWL,7.51,90
IESC,7.51,90
DXPE,7.51,90
GEO,7.5,90
CXW,7.49,90
ALOY,7.48,90
STRZ,7.48,90
FA,7.48,90
OUST,7.47,90
PTEN,7.45,90
WT,7.43,90
STKH,7.41,89
INMB,7.41,89
NTNX,7.41,89
APA,7.41,89
INNV,7.4,89
CSHR,7.39,89
VICR,7.39,89
WTTR,7.37,89
MSBI,7.35,89
SM,7.35,89
HMR,7.32,89
WDC,7.3,89
TER,7.3,89
CAMP,7.28,89
NTSK,7.28,89
FRO,7.28,89
OPTX,7.27,89
PHOE,7.27,89
BFH,7.26,89
DDOG,7.26,89
GDRX,7.25,89
VSAT,7.23,89
CTEV,7.23,89
RELL,7.23,89
CARL,7.22,89
VSTM,7.22,89
EXPE,7.21,89
NEU,7.21,89
WEYS,7.21,89
TH,7.2,89
CCCC,7.19,89
RELY,7.15,89
NHC,7.14,89
TBBB,7.14,89
GSHD,7.14,89
PBYI,7.14,89
NUE,7.09,89
NUVB,7.07,89
ACAD,7.06,89
GENC,7.05,89
BWLP,7.05,89
ARHS,7.05,89
VEEV,7.04,89
ZBIO,7.04,89
NEOG,7.04,89
MNTN,7.03,89
SXTC,7.03,89
OBE,7.03,89
PDEX,7.01,89
OMDA,7.01,89
ICUI,7.0,89
PACS,6.99,89
ANGO,6.99,89
HURN,6.98,88
ELMT,6.98,88
NBTX,6.96,88
ROKU,6.96,88
LXRX,6.96,88
AZTA,6.93,88
JWEL,6.93,88
ANGX,6.92,88
VCRE,6.91,88
ASX,6.9,88
INTC,6.89,88
DAR,6.89,88
PARK,6.88,88
FIGS,6.87,88
MANH,6.87,88
BWIN,6.86,88
JHX,6.86,88
IKT,6.86,88
KMTS,6.85,88
GRWG,6.84,88
AREC,6.84,88
RDW,6.83,88
TNK,6.82,88
QXL,6.81,88
IBTA,6.79,88
DUOT,6.79,88
RNXT,6.79,88
NGNE,6.79,88
CLDT,6.77,88
TGB,6.77,88
CBL,6.76,88
GRMN,6.73,88
EC,6.72,88
SAIL,6.72,88
EQNR,6.71,88
MGNX,6.69,88
FNWD,6.68,88
ONTO,6.68,88
TILE,6.65,88
NEPH,6.64,88
BWFG,6.64,88
MRNA,6.64,88
MLKN,6.63,88
BMHL,6.62,88
SB,6.61,88
IQV,6.61,88
RCUS,6.61,88
TNGX,6.59,88
FRSH,6.58,88
SUNE,6.57,88
RSKD,6.56,88
AMTB,6.55,87
AIR,6.55,87
WTI,6.55,87
AXON,6.55,87
CHMG,6.54,87
KRO,6.53,87
CGON,6.53,87
GCBC,6.52,87
BAX,6.5,87
ALEC,6.49,87
BSIN,6.49,87
SABR,6.47,87
PD,6.47,87
NPT,6.46,87
CABR,6.44,87
HUM,6.44,87
CBNA,6.43,87
DTIL,6.43,87
DXCM,6.42,87
SUNC,6.42,87
STT,6.41,87
CHCI,6.41,87
WEX,6.4,87
TX,6.38,87
BRZE,6.37,87
RDVT,6.36,87
SMCI,6.35,87
HSHP,6.34,87
FTRE,6.33,87
VGNT,6.33,87
CNC,6.33,87
SBLK,6.32,87
UMC,6.31,87
AGM,6.31,87
AP,6.3,87
GEF,6.3,87
ZURA,6.29,87
FTDR,6.28,87
HFBL,6.27,87
MT,6.27,87
HBT,6.27,87
ADAG,6.26,87
ERO,6.26,87
MRDN,6.26,87
ALAB,6.24,87
CZFS,6.24,87
ACOG,6.23,87
KURA,6.23,87
ELMD,6.23,87
FORM,6.22,87
ARMK,6.2,87
AMRX,6.2,87
TSEM,6.2,87
SLDB,6.19,87
USEA,6.18,87
MATX,6.17,86
SKM,6.17,86
RIGL,6.17,86
EPC,6.17,86
OGN,6.17,86
OOMA,6.17,86
RXT,6.15,86
TGT,6.15,86
JCSE,6.15,86
AVT,6.15,86
CNK,6.15,86
TLSI,6.14,86
ILMN,6.13,86
AIRT,6.12,86
CLW,6.11,86
SPAI,6.1,86
MSGE,6.09,86
COMP,6.09,86
LQDT,6.08,86
FRPT,6.08,86
ALKS,6.07,86
FMAO,6.07,86
PI,6.07,86
TTAN,6.05,86
ZD,6.05,86
MRVI,6.04,86
TRGP,6.03,86
WEST,6.03,86
DOCN,6.02,86
ELE,6.01,86
OVV,6.0,86
RCKY,6.0,86
ACMR,6.0,86
AERT,6.0,86
RMNI,5.99,86
RUM,5.99,86
CCSI,5.98,86
ZLAB,5.97,86
CRGY,5.96,86
SPT,5.95,86
BBVA,5.95,86
DHT,5.95,86
UROY,5.95,86
PXS,5.94,86
HNI,5.93,86
CIX,5.92,86
PKE,5.92,86
NMM,5.9,86
LRCX,5.9,86
VSTS,5.9,86
EFOR,5.89,86
PMN,5.89,86
SI,5.89,86
CHMI,5.88,85
AMGN,5.86,85
BZH,5.85,85
AMAL,5.85,85
KOS,5.85,85
PEPG,5.84,85
DAC,5.81,85
IRWD,5.78,85
ABOS,5.78,85
THRM,5.77,85
ATLC,5.77,85
SLDE,5.76,85
AVTX,5.75,85
ANET,5.75,85
TALO,5.74,85
GMRS,5.72,85
BBNX,5.72,85
ALMS,5.72,85
FTI,5.71,85
DDI,5.7,85
NBR,5.7,85
XMAX,5.7,85
CRCT,5.7,85
RGEN,5.68,85
AKTS,5.67,85
DV,5.67,85
ADAM,5.66,85
WKC,5.65,85
MITK,5.64,85
VIRT,5.64,85
TRVG,5.64,85
NKSH,5.64,85
FIVE,5.63,85
CRVS,5.62,85
QUCY,5.61,85
INFQ,5.6,85
STAK,5.6,85
CTW,5.59,85
PRLB,5.59,85
ALRS,5.58,85
CRD-B,5.58,85
MBIN,5.57,85
PCTY,5.57,85
JCAP,5.56,85
EMBJ,5.56,85
TEN,5.56,85
UHAL,5.55,85
CNMD,5.54,85
ZIM,5.54,85
AURA,5.54,85
UFCS,5.52,85
PK,5.52,85
GHM,5.5,84
NEXN,5.5,84
SNX,5.49,84
CNSP,5.48,84
BOTJ,5.47,84
W,5.47,84
AVNT,5.47,84
CLOV,5.46,84
RAL,5.44,84
PAG,5.42,84
EDSA,5.42,84
AMAT,5.42,84
TSAT,5.42,84
SXT,5.42,84
PHVS,5.4,84
KGEI,5.39,84
JAZZ,5.38,84
AIFA,5.38,84
PBAM,5.38,84
PR,5.37,84
ELF,5.37,84
OPY,5.37,84
DSX,5.37,84
UVE,5.37,84
LPSN,5.36,84
ING,5.36,84
CRD-A,5.34,84
BOW,5.34,84
HBIO,5.34,84
FBP,5.33,84
MLR,5.33,84
CCC,5.33,84
AGYS,5.33,84
INBK,5.33,84
SWK,5.33,84
HELE,5.32,84
NRT,5.32,84
SPSC,5.31,84
SMTC,5.31,84
VIAV,5.31,84
GIC,5.29,84
TEVA,5.29,84
CURV,5.29,84
SLE,5.28,84
RGNX,5.27,84
JXN,5.27,84
WIX,5.27,84
CFBK,5.27,84
VHI,5.27,84
EGO,5.26,84
MMSI,5.26,84
PRGS,5.26,84
CBC,5.24,83
KNTK,5.24,83
CASS,5.24,83
VRNS,5.24,83
RTX,5.23,83
SMBK,5.22,83
WLY,5.21,83
GLBE,5.21,83
FCBC,5.2,83
REGN,5.2,83
FLEX,5.19,83
UGP,5.19,83
UCTT,5.18,83
BNY,5.18,83
SAIC,5.18,83
SLG,5.18,83
STLD,5.17,83
LPTH,5.15,83
MHK,5.15,83
PLTR,5.14,83
IBRX,5.14,83
BPRN,5.13,83
MRAM,5.13,83
VSEC,5.13,83
SWMR,5.12,83
LNSR,5.12,83
WTBA,5.12,83
GPN,5.12,83
KARO,5.11,83
MOV,5.1,83
RPRX,5.1,83
AMC,5.09,83
BLKB,5.09,83
DGX,5.09,83
IVZ,5.09,83
VRDN,5.09,83
DBX,5.08,83
BTE,5.08,83
FLYW,5.08,83
BIO,5.07,83
CBK,5.07,83
XERS,5.06,83
NXDR,5.05,83
BBY,5.05,83
GDYN,5.04,83
SMC,5.04,83
AEVA,5.04,83
ASH,5.03,83
CYRX,5.03,83
INVX,5.03,83
UHAL-B,5.02,83
PKBK,5.02,83
NVCR,5.02,83
WASH,5.02,83
PRAA,5.01,82
INBX,5.01,82
CPAY,4.99,82
NHP,4.98,82
VET,4.98,82
WK,4.98,82
AMBP,4.97,82
KRNY,4.96,82
SFL,4.96,82
FBIZ,4.96,82
NN,4.96,82
E,4.96,82
SIBN,4.96,82
OSBC,4.96,82
GTEC,4.96,82
HNVR,4.95,82
CARE,4.95,82
LH,4.94,82
RBCAA,4.94,82
TLX,4.94,82
PFIS,4.93,82
RDNT,4.93,82
ESCA,4.93,82
SUN,4.93,82
TGTX,4.92,82
MSGS,4.92,82
PCOR,4.92,82
NRC,4.91,82
TOST,4.91,82
HYLN,4.9,82
CNQ,4.9,82
PGY,4.9,82
TBN,4.9,82
TMP,4.89,82
THFF,4.89,82
TRLV,4.89,82
TK,4.89,82
RICK,4.89,82
FNLC,4.88,82
MFIN,4.88,82
AVIR,4.88,82
HVT,4.87,82
CAC,4.86,82
NVT,4.84,82
FVCB,4.84,82
CERT,4.84,82
VELO,4.84,82
SXC,4.83,81
LSF,4.83,81
MRK,4.83,81
CUE,4.83,81
VOYA,4.83,81
MKTX,4.83,81
MG,4.82,81
KFY,4.82,81
CMTV,4.81,81
ZM,4.8,81
ACNB,4.8,81
AMBQ,4.8,81
OC,4.8,81
ONC,4.79,81
FISI,4.79,81
TECH,4.79,81
SRCE,4.79,81
ULH,4.79,81
SEIC,4.79,81
LGND,4.78,81
DNLI,4.78,81
ASMB,4.77,81
HURC,4.77,81
RS,4.77,81
DIOD,4.77,81
INCY,4.77,81
WEAV,4.76,81
VG,4.75,81
GNK,4.75,81
ASML,4.75,81
AFCG,4.74,81
JAKK,4.73,81
GMAB,4.73,81
XMTR,4.71,81
WTS,4.71,81
HRI,4.71,81
CRON,4.7,81
ARGX,4.7,81
TLPH,4.7,81
MANU,4.7,81
ARW,4.69,81
USCB,4.69,81
THM,4.69,81
CHRD,4.68,81
BMRN,4.67,81
BRKR,4.67,81
HBM,4.66,81
MORN,4.66,81
MPTI,4.65,81
ICFI,4.64,81
HLX,4.64,81
PGC,4.64,81
ATLO,4.64,81
DC,4.64,81
MWYN,4.64,81
SND,4.63,80
IDT,4.63,80
BOX,4.63,80
SRRK,4.63,80
DT,4.62,80
ETSY,4.62,80
SER,4.62,80
LEXX,4.62,80
CZNC,4.62,80
URI,4.61,80
GO,4.61,80
GWRE,4.61,80
LB,4.61,80
SDGR,4.6,80
ODC,4.6,80
TRST,4.59,80
LEGH,4.59,80
NEXA,4.59,80
NIC,4.58,80
WES,4.58,80
ALXO,4.58,80
MAX,4.57,80
SU,4.57,80
MFG,4.57,80
ACRV,4.57,80
ACT,4.57,80
AVEX,4.56,80
ASC,4.56,80
NTRS,4.56,80
IMO,4.56,80
SCL,4.56,80
SHOP,4.55,80
NPK,4.54,80
OSPN,4.54,80
CHE,4.54,80
REI,4.54,80
CROX,4.54,80
GSAT,4.54,80
CTBI,4.54,80
JNJ,4.51,80
SLGL,4.51,80
KSPI,4.51,80
ITG,4.51,80
HIMX,4.5,80
BMY,4.5,80
MEDP,4.5,80
KODK,4.48,80
OBK,4.48,80
COP,4.48,80
NUAI,4.48,80
PEBO,4.48,80
KMX,4.48,80
PYPL,4.48,80
OCUL,4.47,80
CRS,4.46,79
WAB,4.46,79
BPOP,4.46,79
EIKN,4.46,79
SSRM,4.46,79
FDS,4.46,79
SVM,4.45,79
USFD,4.45,79
PEB,4.45,79
BMO,4.44,79
JLL,4.44,79
PRK,4.44,79
AIT,4.44,79
BEN,4.43,79
LLY,4.43,79
PWR,4.42,79
PRQR,4.42,79
LAD,4.42,79
BHP,4.41,79
TPC,4.41,79
DCBO,4.4,79
MTEX,4.4,79
CVI,4.4,79
MLAB,4.39,79
LCNB,4.39,79
NEM,4.38,79
LINK,4.38,79
WSBC,4.38,79
CSTL,4.38,79
WSM,4.37,79
AEI,4.37,79
CMCO,4.37,79
IMMR,4.37,79
EXPD,4.36,79
CFFI,4.35,79
KLTR,4.35,79
FDBC,4.34,79
TECK,4.34,79
WSFS,4.34,79
IDYA,4.34,79
SAP,4.34,79
MYSE,4.34,79
KINS,4.33,79
BDX,4.33,79
BEEP,4.33,79
RLJ,4.33,79
PRHI,4.32,79
GPCR,4.32,79
JAN,4.32,79
LXP,4.31,79
TALK,4.31,79
SWIM,4.3,79
XOM,4.3,79
AVAL,4.3,79
IOT,4.29,78
IOSP,4.29,78
IT,4.29,78
FRST,4.28,78
EXLS,4.28,78
KEYS,4.28,78
HYFM,4.27,78
NXTC,4.26,78
SHBI,4.26,78
CSW,4.26,78
BTX,4.25,78
HSBC,4.25,78
ACA,4.25,78
XENE,4.25,78
QRHC,4.24,78
XPRO,4.24,78
REPX,4.24,78
IART,4.24,78
VGZ,4.24,78
NREF,4.23,78
SXI,4.23,78
FOXA,4.23,78
LNC,4.22,78
BHB,4.22,78
HCC,4.22,78
MGA,4.22,78
JOYY,4.22,78
FIX,4.21,78
RNAC,4.2,78
A,4.2,78
KSS,4.2,78
ENLT,4.2,78
QTWO,4.19,78
ULBI,4.19,78
KFFB,4.19,78
SSL,4.18,78
TUSK,4.18,78
TASK,4.18,78
BTG,4.18,78
GE,4.17,78
DXYZ,4.16,78
PAGP,4.16,78
HMY,4.16,78
GFF,4.16,78
AU,4.16,78
XRX,4.16,78
GCMG,4.16,78
TSBK,4.15,77
BILL,4.15,77
HOPE,4.15,77
NP,4.15,77
ALL,4.15,77
HWM,4.15,77
BAC,4.14,77
GWRS,4.14,77
SKE,4.14,77
BCAX,4.14,77
RRBI,4.13,77
WSBF,4.13,77
ARCB,4.13,77
DAVE,4.13,77
MET,4.12,77
RBB,4.11,77
NWG,4.11,77
BY,4.11,77
PLBC,4.11,77
BNED,4.11,77
SMFG,4.1,77
AMG,4.1,77
ANF,4.1,77
CXM,4.1,77
RUSHA,4.1,77
TMO,4.1,77
DNOW,4.09,77
DASH,4.09,77
CLWT,4.09,77
AZ,4.09,77
FDSB,4.09,77
FXNC,4.09,77
MH,4.09,77
TSHA,4.08,77
FMBH,4.08,77
YPF,4.07,77
BWA,4.07,77
VOC,4.07,77
HG,4.07,77
MSFT,4.07,77
TRV,4.07,77
SHOO,4.06,77
MSM,4.06,77
FANG,4.06,77
UMBF,4.06,77
VRTX,4.06,77
MPB,4.05,77
CTOS,4.05,77
MUFG,4.05,77
SJ,4.04,77
APPF,4.04,77
ASIC,4.04,77
ESP,4.04,77
LFUS,4.04,77
RYTM,4.03,77
PAYO,4.03,77
LMT,4.02,77
GHI,4.02,77
YEXT,4.01,76
DRUG,4.01,76
CFR,4.01,76
GRND,4.01,76
CM,4.0,76
DSP,4.0,76
CNO,4.0,76
MICC,4.0,76
CQP,4.0,76
VIK,3.99,76
GABC,3.99,76
NWPX,3.99,76
PAYX,3.99,76
PRU,3.96,76
ARQQ,3.96,76
LNTH,3.96,76
RY,3.96,76
ADUR,3.95,76
SCHW,3.95,76
RHP,3.95,76
NMIH,3.95,76
OFG,3.95,76
SOLV,3.95,76
HIPO,3.95,76
ARM,3.94,76
CFG,3.94,76
ICHR,3.94,76
TWFG,3.94,76
BUSE,3.93,76
MDV,3.93,76
FCAP,3.93,76
LMRI,3.93,76
FDX,3.93,76
IAG,3.93,76
ASAN,3.93,76
ENTG,3.92,76
MCHB,3.92,76
GPC,3.91,76
ADEA,3.91,76
ICLR,3.9,76
ET,3.9,76
SBFG,3.9,76
GRVY,3.89,76
EBC,3.89,76
AEG,3.89,76
CHCO,3.89,76
PAA,3.89,76
CRT,3.89,76
TD,3.88,76
SAN,3.88,76
GBTG,3.88,76
FSEA,3.87,75
NWFL,3.87,75
WNC,3.87,75
FAST,3.87,75
CATY,3.86,75
OBT,3.86,75
THG,3.86,75
FOX,3.86,75
HRMY,3.86,75
AVBC,3.86,75
ARIS,3.86,75
REAX,3.85,75
BKNG,3.84,75
SHG,3.84,75
BKR,3.84,75
NWBI,3.84,75
RDZN,3.84,75
UNF,3.83,75
GRC,3.83,75
FWRD,3.82,75
BBIO,3.82,75
RBKB,3.82,75
MKTW,3.82,75
FHI,3.82,75
PNTG,3.81,75
CMDB,3.81,75
MD,3.81,75
ASPN,3.81,75
BELFB,3.81,75
DOCU,3.8,75
CBNK,3.8,75
LPLA,3.8,75
IMOS,3.79,75
PYPD,3.79,75
NKTR,3.79,75
GROW,3.79,75
CNS,3.78,75
SLB,3.78,75
CNXN,3.78,75
WDS,3.78,75
SW,3.77,75
TRX,3.77,75
VBNK,3.77,75
CPAC,3.77,75
SPB,3.77,75
ILPT,3.76,75
OKE,3.76,75
DRH,3.76,75
ADP,3.76,75
FMNB,3.76,75
ULCC,3.76,75
KRYS,3.76,75
QCRH,3.76,75
OKUR,3.75,74
UEIC,3.75,74
WAT,3.74,74
HPP,3.74,74
ZJYL,3.74,74
BRBS,3.74,74
CSX,3.74,74
CSCO,3.74,74
TLYS,3.74,74
CLF,3.74,74
BSVN,3.73,74
USB,3.73,74
PCVX,3.73,74
TRNS,3.72,74
FIEE,3.72,74
CPBI,3.72,74
AMP,3.72,74
