ticker,score,RS
CHGG,172.87,98
AIRG,172.85,98
TSEM,172.54,98
TOYO,171.84,98
MRVL,171.48,98
SPIR,171.34,97
LCUT,171.3,97
SSP,170.66,97
FGI,170.45,97
NEWP,169.88,97
NKTX,169.63,97
CSTE,169.51,97
CIEN,169.15,97
ICHR,168.97,97
RVMD,168.47,97
STTK,168.02,97
TJGC,167.77,97
SILC,167.54,97
ICU,167.13,97
HUHU,166.28,97
GPRO,165.17,97
INDP,164.94,97
TGEN,164.91,97
TERN,164.91,97
POWL,163.58,97
INTC,163.38,97
COHR,162.99,97
JBIO,162.13,97
ADTN,162.07,97
OVID,161.84,97
HUT,161.72,97
CRDL,161.59,97
CNTA,161.34,97
BAND,161.3,97
IHRT,160.95,97
SNEX,160.93,97
NNBR,160.82,97
LUNR,160.8,97
XELB,160.79,97
UCTT,160.06,97
MXL,159.76,97
NSYS,159.73,97
STX,159.64,97
BTBD,159.62,97
UI,159.47,97
IMMX,159.24,97
RAPP,159.22,97
UNIT,159.2,97
LGN,159.15,97
FIEE,159.15,97
NCEW,159.01,97
AGCC,158.99,97
DMRA,158.95,97
BKSY,158.81,97
AMKR,158.53,97
AOSL,158.32,97
DIOD,158.22,97
WDC,158.19,96
COHN,158.13,96
TER,157.92,96
OLPX,157.87,96
INBX,157.53,96
SMMT,157.2,96
CVGI,157.09,96
TVTX,156.74,96
DNTH,156.72,96
PFAI,156.55,96
AMC,156.31,96
ALTO,156.04,96
LAR,155.73,96
ADGM,155.64,96
CRVS,155.63,96
EDIT,155.57,96
NAK,154.98,96
VSH,154.71,96
KZIA,154.71,96
TXG,154.45,96
SITM,154.38,96
ALOT,154.03,96
NKTR,153.22,96
TSHA,153.18,96
WULF,153.14,96
CDXS,153.07,96
IRWD,152.63,96
ELDN,152.11,96
LOVE,152.04,96
FBRX,152.04,96
VNCE,151.85,96
FOSL,151.8,96
ASX,151.36,96
ONTO,151.21,96
BFLY,151.05,96
ASYS,150.85,96
TRVI,150.85,96
COHU,150.84,96
SVCO,150.71,96
BE,150.56,96
SMTC,150.11,96
TTMI,149.96,96
PENG,149.9,96
GRNQ,149.83,96
CAPR,149.79,96
GORO,149.65,96
CURR,149.53,96
CRDO,149.11,96
GLW,149.05,96
MGNX,148.99,96
CLS,148.91,96
STM,148.79,96
NGNE,148.22,95
FSLY,148.22,95
ON,148.14,95
PASG,147.79,95
ANTX,147.73,95
AIP,147.59,95
ROMA,147.52,95
MRX,147.48,95
SKM,147.45,95
LESL,147.34,95
PVH,147.32,95
ADV,147.14,95
VICR,147.14,95
DSGN,147.09,95
EDSA,147.04,95
AGX,147.02,95
ACH,146.53,95
NBIS,146.45,95
ILAG,146.28,95
PLAB,146.05,95
SSSS,145.67,95
SNSE,145.51,95
DBI,145.07,95
SNX,144.9,95
TROX,144.87,95
GSAT,144.79,95
OPY,144.68,95
BOF,144.41,95
MPWR,144.34,95
SPHR,144.04,95
VSTS,144.03,95
TWST,144.02,95
HBM,143.99,95
FOXX,143.75,95
TSAT,143.63,95
NDLS,143.46,95
BFRG,143.08,95
VFS,143.06,95
SILO,142.8,95
SRZN,142.6,95
DFTX,142.33,95
SOGP,142.28,95
MOD,142.23,95
VECO,142.19,95
BB,142.07,95
MAKO,142.06,95
VSAT,142.03,95
FN,142.03,95
XOMA,142.01,95
ASRT,141.95,95
SVM,141.89,95
OGN,141.68,95
NAVN,141.62,94
ACLS,141.54,94
KORE,141.5,94
MRLN,141.47,94
CNL,141.39,94
RFIL,141.24,94
ATOM,140.9,94
CENX,140.7,94
CMT,140.64,94
LBRX,140.58,94
SLNO,140.52,94
DAWN,140.49,94
KALU,140.37,94
APGE,140.31,94
TITN,140.3,94
MGTX,140.27,94
RPAY,140.01,94
PDC,140.0,94
AZ,139.97,94
INGM,139.95,94
TBRG,139.85,94
KLIC,139.82,94
GSIW,139.8,94
DHX,139.8,94
NOK,139.77,94
KVHI,139.77,94
CSTM,139.66,94
TGB,139.62,94
REBN,139.51,94
VRT,139.44,94
ARCB,139.34,94
PSIX,139.3,94
NAUT,139.25,94
INKT,139.23,94
AMLX,139.18,94
COCP,139.05,94
ADAG,139.02,94
IBO,138.97,94
TRON,138.88,94
SSRM,138.78,94
CRWV,138.47,94
ACRS,138.42,94
MTRN,138.18,94
DELL,138.16,94
GTN,138.02,94
LPTH,138.01,94
ATEN,138.0,94
ADEA,137.98,94
PKE,137.96,94
INTT,137.88,94
WOLF,137.82,94
ASM,137.75,94
QUIK,137.73,93
AMD,137.65,93
EEIQ,137.57,93
RNTX,137.49,93
SIF,137.45,93
IPSC,137.45,93
EDRY,137.38,93
IDR,137.28,93
MTZ,137.28,93
MKSI,137.12,93
SLDB,137.07,93
GCT,137.05,93
ARKO,137.01,93
ENLT,136.93,93
LEXX,136.91,93
STAA,136.89,93
NCSM,136.84,93
SHIP,136.82,93
FIX,136.78,93
JBLU,136.77,93
AXGN,136.66,93
NG,136.64,93
BETR,136.46,93
AEIS,136.45,93
AVBP,136.43,93
PRAX,136.42,93
ARIS,136.35,93
LSCC,136.24,93
CIFR,136.18,93
FCX,136.1,93
NESR,136.08,93
RMBS,135.91,93
ALB,135.77,93
MTSI,135.69,93
CC,135.64,93
ULH,135.63,93
SKIL,135.6,93
PDFS,135.53,93
NVTS,135.44,93
TSQ,135.44,93
VIR,135.41,93
ACHC,135.4,93
KALV,135.27,93
KEYS,134.99,93
CGEN,134.94,93
GLOO,134.92,93
NN,134.88,93
RGC,134.87,93
LASR,134.82,93
SATS,134.73,93
BUUU,134.7,93
XPO,134.65,93
CELC,134.55,92
ARWR,134.52,92
SAIA,134.47,92
FEIM,134.33,92
CROX,134.22,92
SCYX,134.17,92
BCAX,134.16,92
AGEN,134.11,92
FIGS,134.02,92
ECPG,133.82,92
CABR,133.78,92
BDTX,133.67,92
NGL,133.59,92
ELA,133.47,92
PALI,133.42,92
KC,133.42,92
TFII,133.39,92
ASTI,133.34,92
IOTR,133.33,92
ARW,133.29,92
SKE,133.25,92
AAMI,133.13,92
ESOA,133.05,92
ESP,133.04,92
NBTX,133.02,92
MG,132.99,92
VIRT,132.95,92
DAN,132.84,92
BOLD,132.71,92
ETON,132.5,92
LWAY,132.46,92
JCSE,132.44,92
SA,132.43,92
SYPR,132.41,92
MUX,132.36,92
JLHL,132.35,92
RXO,132.33,92
DTIL,132.31,92
GFS,132.28,92
CLMT,132.24,92
SABR,132.19,92
BZUN,132.16,92
ENTG,132.15,92
ARM,132.12,92
CPSH,132.11,92
GCO,132.04,92
BELFA,132.02,92
PVLA,131.91,92
SLSR,131.9,92
MT,131.85,92
BWAY,131.7,92
TSSI,131.68,91
ZBAI,131.68,91
ANNX,131.54,91
ZGN,131.54,91
SAIH,131.32,91
HSHP,131.25,91
BORR,131.17,91
BELFB,131.09,91
THM,131.02,91
ALGM,131.02,91
OBE,130.96,91
ICG,130.91,91
INTJ,130.83,91
CRS,130.78,91
KOPN,130.71,91
CRML,130.69,91
ALAB,130.66,91
MYRG,130.63,91
TDW,130.6,91
AVT,130.59,91
OKUR,130.58,91
SND,130.52,91
ALMS,130.47,91
OPRT,130.46,91
GEV,130.43,91
KGS,130.35,91
UMC,130.33,91
ESI,130.3,91
XWEL,130.27,91
ASST,130.25,91
CREG,130.23,91
SSL,130.21,91
RYM,130.11,91
PMTS,130.1,91
MNTS,130.08,91
DBD,130.0,91
LIND,129.95,91
LINC,129.94,91
ALNT,129.86,91
CGAU,129.79,91
TIGO,129.55,91
RELY,129.34,91
NRXS,129.29,91
EWTX,129.23,91
AU,129.16,91
FLEX,129.12,91
ATI,129.05,91
ELTX,128.99,91
BTMD,128.96,91
EZPW,128.94,91
IMOS,128.92,91
ICCC,128.83,91
SANM,128.77,91
JBL,128.75,90
SKYT,128.6,90
TRDA,128.56,90
VPG,128.56,90
CRUS,128.55,90
ATLC,128.48,90
VFC,128.46,90
ARTW,128.38,90
GIFT,128.37,90
LRCX,128.34,90
PMNT,128.34,90
BFH,128.26,90
PTN,128.26,90
SION,128.22,90
UNFI,128.11,90
CHCI,128.06,90
ESE,128.01,90
SQM,127.98,90
VALE,127.98,90
ANIK,127.95,90
LZM,127.87,90
NAT,127.87,90
FRO,127.57,90
SFD,127.56,90
XWIN,127.47,90
SGMT,127.43,90
KYTX,127.37,90
UGP,127.27,90
PLPC,127.27,90
AFRM,127.23,90
ULCC,127.23,90
TRX,127.18,90
OTLY,127.17,90
WHWK,127.17,90
ELVA,127.16,90
PRM,127.12,90
CGON,127.07,90
EGG,127.04,90
POWI,127.04,90
Q,127.01,90
SLN,126.99,90
AMPX,126.92,90
KDK,126.92,90
TEN,126.9,90
IAUX,126.89,90
WT,126.86,90
SBS,126.83,90
IMVT,126.66,90
CGEM,126.65,90
ECVT,126.65,90
BODI,126.64,90
PURR,126.6,90
APEI,126.58,89
CABA,126.55,89
IBTA,126.54,89
MBX,126.54,89
BFRI,126.5,89
EFXT,126.48,89
AVGO,126.36,89
OXM,126.31,89
GLUE,126.31,89
EVMN,126.3,89
LXRX,126.29,89
DXPE,126.29,89
NRXP,126.22,89
GHM,126.12,89
MU,126.05,89
AGI,125.96,89
DLX,125.91,89
MDBH,125.78,89
LFUS,125.66,89
AHCO,125.65,89
WCC,125.54,89
ALEC,125.54,89
ANAB,125.53,89
ADI,125.53,89
GGB,125.51,89
MCS,125.47,89
WLTH,125.42,89
JBHT,125.36,89
IONQ,125.3,89
TECK,125.29,89
SPB,125.25,89
PBYI,125.07,89
EXOZ,125.05,89
DAVE,125.03,89
KLAC,125.02,89
COGT,125.01,89
HAFN,125.01,89
THR,124.99,89
INSW,124.91,89
PPTA,124.81,89
TRMD,124.8,89
HIMX,124.77,89
AMCX,124.77,89
FDMT,124.74,89
PBI,124.66,89
MBIN,124.61,89
ROG,124.58,89
KGC,124.52,89
WPM,124.5,89
OTH,124.43,89
VIK,124.43,89
GLSI,124.43,89
ODC,124.38,88
WFRD,124.35,88
TDAY,124.34,88
ENS,124.34,88
BGC,124.33,88
DOCN,124.26,88
YOU,124.2,88
ELPC,124.11,88
EQ,124.1,88
ATHE,124.1,88
FOA,124.01,88
RCKY,123.98,88
FWRD,123.98,88
BHE,123.9,88
HYPD,123.88,88
EVR,123.83,88
CLLS,123.81,88
DRUG,123.79,88
BWLP,123.79,88
VIVO,123.78,88
GLBS,123.75,88
CIG,123.75,88
ANDG,123.74,88
MDAI,123.73,88
IMNM,123.72,88
WLFC,123.68,88
RELL,123.68,88
MEC,123.63,88
BHP,123.6,88
URGN,123.59,88
EQX,123.54,88
KINS,123.54,88
NEGG,123.54,88
SCCO,123.53,88
LUMN,123.52,88
ATEX,123.49,88
WSR,123.49,88
INSG,123.48,88
MRAM,123.32,88
CTGO,123.3,88
PZG,123.3,88
DC,123.25,88
IESC,123.2,88
CHRS,123.19,88
BKTI,123.09,88
VSEC,123.06,88
PCVX,123.03,88
PSIG,123.0,88
HBB,122.98,88
PAHC,122.93,88
NB,122.88,88
BBD,122.86,88
ODFL,122.82,87
CAT,122.82,87
SLS,122.77,87
MOV,122.76,87
COEP,122.75,87
IE,122.75,87
FTI,122.69,87
ECG,122.64,87
SBGI,122.61,87
RLGT,122.6,87
PGC,122.59,87
CTOS,122.54,87
ANET,122.48,87
ITUB,122.43,87
HOUR,122.42,87
MEI,122.38,87
ECO,122.37,87
GHRS,122.36,87
FNKO,122.28,87
BTDR,122.28,87
TXN,122.22,87
HOG,122.22,87
MSGM,122.18,87
NUE,122.13,87
AMAL,122.01,87
MDIA,121.97,87
PARR,121.97,87
CVLG,121.96,87
CARE,121.96,87
DIT,121.9,87
AXIA,121.89,87
NVEC,121.84,87
STOK,121.84,87
TPC,121.79,87
ZYME,121.74,87
ALLO,121.72,87
PAAS,121.69,87
AMAT,121.67,87
PRAA,121.64,87
NATR,121.56,87
ACHV,121.54,87
DRTS,121.54,87
WETH,121.53,87
C,121.51,87
BVS,121.47,87
CBL,121.4,87
KN,121.37,87
AAP,121.3,87
TK,121.29,87
MCHP,121.22,87
PBR,121.21,87
AMBQ,121.1,86
MRTN,121.1,86
PHOE,121.07,86
ASTL,121.05,86
TRT,120.96,86
AMSC,120.96,86
PARK,120.95,86
OUT,120.95,86
RZLT,120.94,86
EVC,120.85,86
OMER,120.83,86
TUSK,120.77,86
JOUT,120.77,86
HPE,120.74,86
ST,120.72,86
BNR,120.71,86
WEST,120.63,86
KYMR,120.61,86
CLDX,120.59,86
RIO,120.59,86
NVMI,120.58,86
SIMO,120.58,86
PRTA,120.48,86
STT,120.48,86
STLD,120.48,86
GLRE,120.44,86
PRTS,120.41,86
MITK,120.41,86
SCHL,120.4,86
RNG,120.34,86
ROIV,120.33,86
PUBM,120.3,86
LPL,120.27,86
KNX,120.26,86
SII,120.19,86
SRI,120.19,86
CVV,120.18,86
CADL,120.17,86
HLF,120.14,86
ASTH,120.13,86
MLAB,120.08,86
ALTG,120.03,86
NTGR,119.98,86
GRC,119.87,86
MRKR,119.86,86
OBT,119.85,86
NIO,119.85,86
ZLAB,119.83,86
HG,119.8,86
PLOW,119.79,86
FATE,119.73,86
SOLS,119.69,86
VRA,119.67,86
CVNA,119.65,85
BNED,119.65,85
MATX,119.58,85
PBR-A,119.53,85
CHMG,119.53,85
NNVC,119.52,85
QXO,119.51,85
IMRX,119.45,85
ROKU,119.41,85
OEC,119.41,85
NX,119.36,85
HTLD,119.35,85
BAFN,119.34,85
RM,119.34,85
FF,119.34,85
DGXX,119.33,85
AGIO,119.31,85
HY,119.25,85
SEZL,119.25,85
PLXS,119.24,85
KPTI,119.23,85
GITS,119.17,85
MAC,119.14,85
NXDT,119.11,85
CORT,119.09,85
RIOT,119.04,85
FUL,118.93,85
IBKR,118.86,85
BEAM,118.81,85
MIST,118.75,85
NWPX,118.75,85
DYN,118.73,85
ALH,118.73,85
SCZM,118.7,85
FDX,118.64,85
ITRN,118.64,85
OII,118.6,85
AA,118.59,85
XENE,118.52,85
GAME,118.52,85
AXSM,118.49,85
PRPO,118.48,85
RUSHA,118.4,85
LIXT,118.38,85
TLX,118.26,85
WBTN,118.25,85
LRMR,118.25,85
ORLA,118.21,85
TFX,118.18,85
CMI,118.17,85
HTCO,118.14,85
GKOS,118.13,85
QUAD,118.1,85
LEVI,118.03,84
NPCE,118.03,84
MAR,118.02,84
CLIR,118.0,84
CELZ,117.99,84
CRBU,117.99,84
ZIM,117.93,84
JL,117.93,84
OOMA,117.84,84
NNNN,117.82,84
CCCC,117.79,84
DHC,117.79,84
IGIC,117.78,84
RRX,117.78,84
GFF,117.75,84
PUMP,117.74,84
R,117.71,84
ATRO,117.71,84
FRAF,117.64,84
HSBC,117.64,84
ENVA,117.61,84
CM,117.58,84
CTRI,117.57,84
TEL,117.57,84
NGVT,117.57,84
DGII,117.56,84
LMB,117.55,84
CAL,117.52,84
AIR,117.5,84
GRDN,117.48,84
TBN,117.42,84
WF,117.41,84
KMT,117.39,84
RJET,117.37,84
JBS,117.36,84
ATNI,117.34,84
CYPH,117.3,84
GTX,117.26,84
EGBN,117.26,84
LEG,117.25,84
CORZ,117.24,84
GFI,117.24,84
DAR,117.22,84
ERO,117.21,84
RCEL,117.2,84
STRL,117.18,84
AROW,117.18,84
CGNX,117.15,84
TBBB,117.07,84
DCO,117.06,84
PANL,117.06,84
VSCO,117.03,84
FLS,117.0,83
ITT,116.99,83
DIBS,116.95,83
CDNA,116.94,83
ETOR,116.87,83
CLDT,116.85,83
LAKE,116.85,83
VGZ,116.81,83
INBK,116.8,83
TISI,116.74,83
JAZZ,116.72,83
UAMY,116.71,83
UTHR,116.7,83
FET,116.69,83
GNK,116.69,83
SNDR,116.68,83
ALSN,116.54,83
SLAB,116.54,83
BTSG,116.53,83
SHEN,116.51,83
TS,116.49,83
IPGP,116.44,83
AVIR,116.44,83
HZO,116.42,83
ZH,116.4,83
REAL,116.37,83
OGC,116.36,83
AEM,116.36,83
TNK,116.34,83
BLX,116.33,83
EQIX,116.3,83
ASTE,116.3,83
PRQR,116.29,83
ARCO,116.26,83
ABVX,116.25,83
PRIM,116.17,83
BK,116.16,83
OR,116.16,83
PKOH,116.14,83
MLYS,116.13,83
TYGO,116.13,83
BF-A,116.12,83
STKH,116.11,83
INV,116.1,83
PKX,116.1,83
LYEL,116.1,83
CMP,116.09,83
VAL,116.08,83
RKLB,116.05,83
IZEA,116.03,83
PSTL,115.93,83
PKBK,115.92,83
RRBI,115.91,82
NLOP,115.86,82
SHG,115.85,82
ORN,115.82,82
PDEX,115.82,82
LONA,115.81,82
KRRO,115.74,82
NTRS,115.68,82
SEB,115.65,82
PLSE,115.63,82
SPRO,115.6,82
KZR,115.6,82
IAG,115.57,82
CTS,115.56,82
BOTJ,115.55,82
NVT,115.53,82
DCOM,115.48,82
MRNA,115.42,82
REZI,115.36,82
MGA,115.36,82
SBAC,115.35,82
RLYB,115.35,82
APYX,115.33,82
VLY,115.32,82
SAN,115.3,82
LQDT,115.24,82
XBIO,115.23,82
IMTX,115.2,82
STNG,115.19,82
EKSO,115.19,82
XHG,115.13,82
STGW,115.13,82
ISOU,115.07,82
HMY,115.05,82
WASH,115.05,82
AUR,115.04,82
AG,115.02,82
ARGX,115.01,82
ACOG,115.0,82
CALY,114.99,82
AURA,114.96,82
TWIN,114.96,82
IBRX,114.95,82
PACS,114.92,82
AVNT,114.92,82
GOLD,114.91,82
NP,114.89,82
HUN,114.87,82
TMP,114.83,82
COOK,114.8,82
FGBI,114.8,82
ACLX,114.77,82
XPEL,114.76,81
NERV,114.74,81
FLG,114.72,81
USAS,114.72,81
VBNK,114.71,81
MNSB,114.71,81
NUVB,114.71,81
NRIX,114.67,81
IOVA,114.65,81
CMPX,114.63,81
NE,114.63,81
GRML,114.63,81
SB,114.61,81
PWP,114.6,81
FUTU,114.6,81
NBR,114.57,81
PKST,114.56,81
IGC,114.53,81
ANGH,114.5,81
SYM,114.48,81
PXS,114.48,81
BF-B,114.45,81
ALGT,114.43,81
MD,114.38,81
AUPH,114.38,81
TYRA,114.38,81
FSM,114.37,81
ZD,114.37,81
APLD,114.37,81
WWD,114.37,81
ZKH,114.35,81
NSA,114.33,81
ATCH,114.29,81
SLGL,114.29,81
CCJ,114.29,81
HOWL,114.27,81
GATX,114.25,81
CASY,114.24,81
HASI,114.21,81
SFL,114.21,81
ALKS,114.21,81
EHLD,114.18,81
HNST,114.16,81
LPG,114.15,81
KB,114.12,81
DY,114.12,81
EPC,114.09,81
TPR,114.08,81
GRDX,114.01,81
PIPR,114.01,81
DHT,114.0,81
NXE,113.98,81
CPRX,113.94,80
PRSU,113.93,80
SDRL,113.91,80
LEE,113.89,80
WLY,113.89,80
EWCZ,113.89,80
RBC,113.88,80
RCUS,113.87,80
CAMT,113.87,80
GSK,113.84,80
PGEN,113.8,80
SWBI,113.76,80
PROF,113.76,80
PRLB,113.75,80
PSMT,113.71,80
TG,113.7,80
AX,113.7,80
USEA,113.7,80
PHIN,113.68,80
WSFS,113.66,80
PEBK,113.66,80
KEN,113.63,80
ESCA,113.62,80
CTNM,113.61,80
APG,113.61,80
QMCO,113.6,80
CCNE,113.59,80
SNAL,113.59,80
HLT,113.58,80
PAGS,113.58,80
FISI,113.58,80
SPNT,113.57,80
RIGL,113.56,80
MCBS,113.55,80
LGVN,113.55,80
RPRX,113.54,80
ATMU,113.54,80
ASC,113.53,80
SIRI,113.51,80
TD,113.51,80
SBSW,113.51,80
MASS,113.5,80
H,113.47,80
ODV,113.44,80
OSW,113.42,80
LC,113.42,80
NEM,113.4,80
TBPH,113.39,80
KPRX,113.37,80
LGND,113.36,80
USGO,113.35,80
CASH,113.32,80
RGLD,113.27,79
PLUG,113.27,79
LPA,113.26,79
CYRX,113.26,79
NMM,113.25,79
BBVA,113.2,79
BNTC,113.18,79
PLTK,113.17,79
AMZN,113.15,79
AVBC,113.15,79
ULBI,113.14,79
FXNC,113.13,79
FERG,113.12,79
BGS,113.12,79
MS,113.09,79
PEB,113.08,79
BWMX,113.05,79
CBK,113.03,79
CRSP,113.02,79
LSTR,113.01,79
BLBD,113.01,79
WHD,112.96,79
RDNW,112.95,79
RNST,112.95,79
OVBC,112.94,79
IAC,112.94,79
TEVA,112.93,79
PFIS,112.92,79
VIV,112.91,79
OBK,112.91,79
SRRK,112.89,79
VOXR,112.89,79
CAC,112.88,79
TKR,112.86,79
AVAL,112.85,79
BWFG,112.83,79
BBT,112.81,79
INNV,112.81,79
MDGL,112.8,79
AZZ,112.78,79
WILC,112.78,79
CECO,112.78,79
AMX,112.78,79
SNCY,112.78,79
ALLY,112.77,79
DRH,112.77,79
DLR,112.77,79
VISN,112.76,79
NPO,112.67,79
AMTB,112.66,79
BPOP,112.66,79
SLB,112.64,79
NBN,112.59,78
CHH,112.59,78
VTRS,112.56,78
AGM,112.53,78
STAK,112.53,78
ANDE,112.51,78
GRMN,112.47,78
NVRI,112.46,78
TGT,112.43,78
DMRC,112.43,78
CGNT,112.41,78
QBTS,112.4,78
ESEA,112.4,78
HXL,112.39,78
STLA,112.37,78
FRHC,112.37,78
MSBI,112.35,78
XP,112.34,78
EVO,112.3,78
PSFE,112.3,78
BEN,112.25,78
CTBI,112.22,78
GGR,112.21,78
GRCE,112.2,78
BLTE,112.17,78
PSKY,112.16,78
SBC,112.15,78
PTGX,112.15,78
ZION,112.14,78
NIC,112.13,78
WMG,112.12,78
CTRN,112.1,78
WRN,112.07,78
FIVE,112.07,78
CSX,112.07,78
ARMK,112.06,78
GILT,112.05,78
SON,112.04,78
REX,112.03,78
UVSP,112.02,78
OVLY,112.02,78
EBAY,112.0,78
PHAT,111.99,78
HUBG,111.97,78
TNL,111.95,78
FIP,111.94,78
SVRA,111.93,78
TALK,111.92,78
IRON,111.89,78
INFU,111.89,78
HST,111.87,78
TV,111.84,78
MFG,111.83,77
SBLK,111.82,77
KEX,111.81,77
CFG,111.78,77
BCBP,111.78,77
PFS,111.77,77
CX,111.75,77
OPLN,111.73,77
ZUMZ,111.73,77
URG,111.73,77
WTI,111.72,77
NTCT,111.71,77
INVA,111.71,77
FCFS,111.69,77
BLDP,111.68,77
FULT,111.67,77
AXIL,111.63,77
CARS,111.62,77
HTHT,111.62,77
AFBI,111.61,77
LVWR,111.59,77
CTW,111.58,77
BVN,111.58,77
APH,111.57,77
AMRX,111.56,77
CAVA,111.55,77
LQDA,111.55,77
SYF,111.53,77
IMKTA,111.51,77
IRM,111.51,77
PWR,111.48,77
CUBI,111.47,77
ROK,111.46,77
CUK,111.44,77
IREN,111.42,77
ORMP,111.42,77
HWM,111.41,77
TCBI,111.39,77
TECX,111.38,77
EFSI,111.38,77
HOPE,111.37,77
TOVX,111.36,77
PERI,111.31,77
NTB,111.3,77
CNTB,111.27,77
CVEO,111.27,77
QCRH,111.26,77
EXTR,111.22,77
AVO,111.21,77
DNN,111.21,77
FCAP,111.2,77
BCH,111.2,77
NHC,111.17,76
RL,111.17,76
ZURA,111.17,76
XYZ,111.15,76
TT,111.13,76
ROST,111.13,76
FSBC,111.13,76
FITB,111.13,76
BATRA,111.1,76
VTVT,111.1,76
SAFX,111.09,76
VMD,111.07,76
LYG,111.07,76
CMPR,111.06,76
SLDE,111.06,76
KSPI,111.06,76
ALCO,111.06,76
GERN,111.05,76
ATLO,111.03,76
CETX,111.03,76
DSX,111.02,76
WAB,110.99,76
ABOS,110.97,76
WRD,110.96,76
HGV,110.95,76
MSGS,110.93,76
XPON,110.9,76
UUUU,110.9,76
NVST,110.86,76
DLTH,110.84,76
PHVS,110.83,76
CHYM,110.82,76
NEOG,110.82,76
GOOGL,110.79,76
CNK,110.78,76
MOGU,110.74,76
ULS,110.74,76
ABCB,110.73,76
DD,110.73,76
MRBK,110.67,76
WERN,110.67,76
SFNC,110.66,76
CE,110.66,76
TWLO,110.66,76
TORO,110.62,76
AAUC,110.62,76
OFS,110.62,76
CPF,110.58,76
APRE,110.57,76
BOH,110.56,76
XMTR,110.54,76
TRN,110.54,76
BSRR,110.53,75
SHOO,110.52,75
MC,110.52,75
BBAR,110.51,75
LAZ,110.49,75
EHAB,110.49,75
KARO,110.49,75
SRCE,110.49,75
USLM,110.46,75
XHR,110.44,75
OPRA,110.44,75
BDC,110.43,75
WNEB,110.42,75
AURE,110.42,75
SHBI,110.4,75
HTBK,110.38,75
BWXT,110.34,75
TMQ,110.34,75
HKD,110.3,75
ACRE,110.26,75
ETR,110.26,75
TCBX,110.21,75
ENTA,110.19,75
SFST,110.11,75
ABEO,110.09,75
BEP,110.09,75
MKTW,110.06,75
GOOG,110.06,75
ONL,110.04,75
MSGE,110.04,75
QTTB,110.02,75
ADCT,110.02,75
LOB,110.02,75
CREX,109.95,75
VTOL,109.93,75
IPHA,109.92,75
MSM,109.91,75
TSM,109.9,75
RSVR,109.9,75
JAKK,109.88,75
ETN,109.87,75
TFIN,109.84,75
KRO,109.84,75
SN,109.84,75
HE,109.83,75
CACC,109.83,75
NWG,109.83,75
MOG-A,109.81,75
UFCS,109.8,75
BSAC,109.8,75
LGCY,109.79,75
INDV,109.74,75
KRT,109.73,74
NPK,109.73,74
MSN,109.71,74
RIG,109.7,74
ASB,109.7,74
BATRK,109.67,74
RVLV,109.63,74
THFF,109.62,74
KEY,109.61,74
BTX,109.59,74
WEX,109.58,74
ING,109.57,74
TIMB,109.57,74
AAPG,109.56,74
WAFD,109.55,74
AIMD,109.55,74
SEPN,109.54,74
CFFN,109.53,74
HLIO,109.53,74
ARCT,109.52,74
BURL,109.52,74
KTB,109.5,74
BWA,109.5,74
CSCO,109.49,74
PSLV,109.49,74
FNV,109.48,74
BIOA,109.48,74
MIRM,109.47,74
TFC,109.46,74
SHAK,109.44,74
