ticker,score,RS
RFIL,16.33,97
LIXT,16.32,97
PURR,16.29,97
MTRN,16.28,97
SIF,16.27,97
SMJF,16.19,97
AMD,16.15,97
DOCN,16.13,97
VECO,16.12,97
JXG,16.06,97
GMRS,16.05,97
RVMD,16.03,97
WOLF,15.97,97
ANL,15.91,97
ENGS,15.91,97
RRGB,15.9,97
SI,15.83,97
SVCO,15.77,97
TXG,15.75,97
MAAS,15.7,97
CUE,15.65,97
ARM,15.62,97
COAG,15.61,97
PDFS,15.59,97
AAOI,15.49,97
TTMI,15.44,97
FLEX,15.42,97
OSCR,15.41,97
ANRO,15.39,97
GNTA,15.36,97
MRVI,15.33,97
TJGC,15.23,97
ULCC,15.23,97
ILLR,15.21,97
TMCI,15.19,97
BIOA,15.16,96
STM,15.14,96
BGDE,15.11,96
ELA,15.1,96
MKSI,15.05,96
FATN,14.97,96
GLW,14.94,96
FRD,14.94,96
ASTC,14.89,96
LRCX,14.8,96
PTRN,14.79,96
HNGE,14.78,96
TOP,14.77,96
TVTX,14.76,96
JLHL,14.7,96
ARTV,14.69,96
BUUU,14.67,96
TRVG,14.64,96
QTEX,14.63,96
LPRO,14.62,96
ELMT,14.43,96
VSTS,14.43,96
EQ,14.39,96
LIND,14.39,96
ABCL,14.38,96
ALKS,14.28,96
OSS,14.26,96
WNC,14.17,96
PYXS,14.15,96
NCEW,14.13,96
ASX,14.12,96
INDP,14.12,96
EXTR,14.11,96
WEST,14.07,96
FIRY,14.05,96
OPTU,14.02,96
GTX,13.98,96
NUAI,13.95,96
SILC,13.95,96
ALMS,13.91,96
NAVN,13.91,96
SLN,13.89,96
SPTX,13.83,96
STRL,13.83,96
SPHR,13.82,96
TGTX,13.76,96
BMHL,13.75,96
NIXX,13.74,96
GHRS,13.71,96
QUIK,13.68,96
CBRL,13.66,96
MRNA,13.65,96
ATLC,13.57,96
AIAI,13.53,95
GLBS,13.52,95
PSNL,13.47,95
HYLN,13.47,95
SKK,13.46,95
BBCP,13.45,95
KLAC,13.42,95
XMTR,13.38,95
AIIO,13.29,95
CLDT,13.27,95
MPLT,13.19,95
CPIX,13.14,95
FROG,13.11,95
ALOY,13.08,95
HPE,13.08,95
INNV,13.05,95
BE,13.04,95
TER,13.04,95
TSEM,13.03,95
VIAV,13.02,95
AVR,12.92,95
USIO,12.82,95
GEO,12.81,95
HUM,12.81,95
VCYT,12.8,95
LITE,12.78,95
DRTS,12.77,95
ENVA,12.77,95
PRLD,12.77,95
FTNT,12.76,95
VIVO,12.75,95
TRT,12.73,95
MYE,12.72,95
ETON,12.68,95
LSF,12.67,95
IBRX,12.66,95
BTSG,12.64,95
BLLN,12.62,95
QMCO,12.58,95
AGX,12.57,95
MOBI,12.54,95
COOK,12.53,95
ANAB,12.52,95
AERT,12.5,95
BOBS,12.49,95
ONTO,12.48,95
MRAM,12.48,95
CADL,12.46,95
ELVN,12.42,95
COHR,12.38,95
ALTO,12.37,95
ROMA,12.36,95
BWEN,12.32,94
CEVA,12.26,94
ATRO,12.23,94
CTOS,12.22,94
CORT,12.22,94
LMRI,12.21,94
NWL,12.17,94
MOV,12.17,94
CRS,12.12,94
AMKR,12.1,94
SNEX,12.1,94
RIOT,12.08,94
CXW,12.07,94
SMTC,12.06,94
DDOG,12.05,94
ACLS,12.05,94
KORE,12.04,94
GH,12.03,94
CCCC,11.99,94
CRDO,11.99,94
PANW,11.86,94
ALNT,11.85,94
MYRG,11.84,94
DNTH,11.82,94
TWIN,11.79,94
CIFR,11.78,94
STTK,11.72,94
IMMX,11.7,94
PLSM,11.68,94
LXRX,11.61,94
FOCL,11.59,94
BW,11.59,94
SITM,11.57,94
EWTX,11.57,94
ALGM,11.53,94
GHM,11.5,94
NEO,11.47,94
BHVN,11.46,94
BHE,11.43,94
TKNO,11.38,94
CVGI,11.36,94
POWL,11.34,94
TRVI,11.34,94
CLPT,11.34,94
ATEN,11.32,94
DAVE,11.29,94
BJRI,11.29,94
ODC,11.25,94
WULF,11.24,94
AMN,11.22,94
URGN,11.22,94
WATT,11.16,94
LFST,11.16,94
RCUS,11.13,93
PGEN,11.12,93
IMOS,11.11,93
MAMA,11.09,93
GFS,11.07,93
STRO,11.06,93
ASTH,11.01,93
PKOH,11.0,93
CVLG,10.99,93
CYRX,10.95,93
QUCY,10.95,93
PVLA,10.95,93
OUST,10.95,93
MTSI,10.94,93
ZNTL,10.92,93
FTRE,10.85,93
CGEM,10.82,93
SEPN,10.8,93
IMVT,10.79,93
CYCN,10.78,93
LGND,10.76,93
CDNA,10.73,93
FORM,10.7,93
RXO,10.68,93
FLXS,10.65,93
MNPR,10.65,93
CARE,10.65,93
TOI,10.61,93
KZIA,10.56,93
EHGO,10.54,93
KRYS,10.54,93
CNC,10.53,93
IMUX,10.5,93
RLMD,10.5,93
IART,10.46,93
NESR,10.46,93
OKTA,10.45,93
BCAX,10.45,93
RLJ,10.44,93
HPP,10.41,93
TLYS,10.4,93
MOG-A,10.37,93
MCS,10.37,93
GRDX,10.33,93
LIFE,10.32,93
PRCH,10.31,93
DHC,10.29,93
MITK,10.28,93
NRIX,10.26,93
APLM,10.25,93
EPC,10.25,93
BNED,10.25,93
KYMR,10.22,93
MRX,10.14,92
RAL,10.14,92
ATI,10.12,92
PEB,10.12,92
DGXX,10.1,92
BELFB,10.09,92
GRC,10.09,92
ALGT,10.08,92
ELMD,10.06,92
IPSC,10.02,92
RSI,9.99,92
ACRS,9.99,92
KGS,9.94,92
HOFT,9.88,92
ADV,9.86,92
BNAI,9.85,92
CIEN,9.84,92
NPO,9.81,92
VAC,9.81,92
GLUE,9.79,92
WRLD,9.77,92
AVNS,9.75,92
PLSE,9.75,92
LINC,9.75,92
DCO,9.73,92
JRSH,9.72,92
ACHV,9.69,92
CHEF,9.67,92
ARL,9.66,92
LTH,9.63,92
ROG,9.63,92
ADPT,9.61,92
PRG,9.61,92
AGMB,9.59,92
ASYS,9.57,92
TE,9.55,92
AMRX,9.54,92
ESOA,9.52,92
CALY,9.52,92
NOK,9.49,92
PACK,9.47,92
LASE,9.47,92
VIRT,9.47,92
ARCB,9.45,92
BTQ,9.44,92
AXGN,9.42,92
CAT,9.42,92
MIRM,9.42,92
BRKR,9.4,92
CUPR,9.4,92
IRDM,9.4,92
PRSU,9.36,91
XRX,9.36,91
MMED,9.36,91
MPTI,9.35,91
SLDB,9.34,91
ORMP,9.32,91
DVA,9.31,91
FSTR,9.3,91
PACS,9.27,91
PBI,9.23,91
SNX,9.21,91
AVBP,9.2,91
ROIV,9.19,91
PLXS,9.16,91
MGTX,9.15,91
ORN,9.14,91
ESTA,9.13,91
AGPU,9.12,91
AIR,9.12,91
INTG,9.11,91
GCTS,9.09,91
DSGN,9.09,91
BOF,9.05,91
KN,9.05,91
MRDN,9.04,91
FRMI,9.03,91
NSYS,9.03,91
LNTH,9.02,91
INN,9.01,91
CRWD,9.01,91
DLTH,8.99,91
BDL,8.99,91
LCUT,8.97,91
EVH,8.97,91
KTCC,8.95,91
FTH,8.94,91
NUTX,8.91,91
AMWL,8.9,91
CECO,8.88,91
LGIH,8.86,91
TGHL,8.85,91
LTRN,8.85,91
KALU,8.82,91
XMAX,8.82,91
SPPL,8.79,91
PLPC,8.79,91
BELFA,8.77,91
GCBC,8.77,91
TKR,8.73,91
TDUP,8.72,91
ECPG,8.72,91
WTTR,8.71,91
OPLN,8.71,91
AAL,8.71,91
RZLT,8.69,90
ADEA,8.68,90
ASML,8.66,90
BFH,8.66,90
ADAG,8.63,90
TBI,8.63,90
CBL,8.63,90
AXSM,8.62,90
TLIH,8.6,90
PAYS,8.57,90
LSCC,8.56,90
AOSL,8.55,90
UFCS,8.54,90
SXI,8.51,90
DGII,8.5,90
FIX,8.49,90
MSBI,8.48,90
ILPT,8.46,90
TACT,8.46,90
GKOS,8.46,90
VELO,8.46,90
FBYD,8.44,90
KFRC,8.43,90
LBRX,8.43,90
NBTX,8.42,90
WBX,8.38,90
PTGX,8.37,90
MSGE,8.37,90
NGNE,8.37,90
DHX,8.37,90
ARWR,8.36,90
ATER,8.36,90
ENTG,8.36,90
LOCO,8.35,90
HLIO,8.34,90
IRWD,8.33,90
FENC,8.32,90
MOH,8.3,90
POWI,8.3,90
PAYO,8.3,90
CGON,8.3,90
DMRA,8.29,90
AP,8.29,90
SEI,8.29,90
CAKE,8.27,90
Q,8.27,90
FNKO,8.25,90
PLOW,8.25,90
CORZ,8.24,90
OGN,8.23,90
ZVRA,8.23,90
OSUR,8.22,90
STUB,8.2,89
AMC,8.18,89
HURC,8.18,89
AVLN,8.17,89
VIK,8.17,89
CERS,8.16,89
MWYN,8.15,89
NGL,8.15,89
KPTI,8.14,89
FATE,8.14,89
IFRX,8.12,89
PRAX,8.12,89
PODC,8.12,89
CSTE,8.11,89
CCSI,8.08,89
SMWB,8.08,89
IESC,8.06,89
NAT,8.05,89
DIOD,8.05,89
CVV,8.04,89
TWLO,8.03,89
ESI,8.03,89
BZFD,8.03,89
XHR,8.02,89
DNLI,8.01,89
JBIO,8.01,89
HIVE,8.01,89
COMP,8.01,89
M,8.0,89
RELL,7.95,89
ROLR,7.95,89
ILMN,7.94,89
ARW,7.93,89
HTLD,7.92,89
ALHC,7.91,89
PSMT,7.89,89
PGC,7.89,89
SCLX,7.85,89
INTT,7.83,89
NRXS,7.81,89
MPAA,7.81,89
VCEL,7.8,89
FDMT,7.8,89
LGN,7.79,89
GOLF,7.79,89
CON,7.78,89
DAL,7.78,89
VMD,7.77,89
LILA,7.76,89
APLE,7.76,89
FTEK,7.75,89
CTRN,7.74,89
UAL,7.72,88
LONA,7.72,88
PK,7.71,88
VISN,7.7,88
TDAY,7.69,88
PUBM,7.68,88
EXFY,7.67,88
TIGO,7.66,88
PRLB,7.64,88
NSIT,7.62,88
AROC,7.61,88
LUV,7.6,88
ELSE,7.6,88
ENLT,7.56,88
WLFC,7.56,88
ECG,7.54,88
COCO,7.54,88
NHC,7.53,88
AIN,7.53,88
SANM,7.52,88
FLNT,7.52,88
INDV,7.5,88
OABI,7.5,88
MTZ,7.5,88
NVTS,7.49,88
APOG,7.47,88
CNTA,7.46,88
TECH,7.44,88
VRA,7.41,88
SYNA,7.38,88
GNRC,7.36,88
RAPP,7.35,88
NTAP,7.33,88
USEA,7.3,88
BH,7.3,88
TCMD,7.29,88
BLBD,7.29,88
HSCS,7.28,88
ZONE,7.28,88
LITB,7.27,88
ARQQ,7.26,88
ATRA,7.25,88
WWD,7.25,88
XOS,7.23,88
LXFR,7.23,88
NNBR,7.2,88
GVA,7.2,88
GBTG,7.2,88
CVS,7.19,88
LIVN,7.19,88
CYTK,7.18,88
BTDR,7.15,88
SCHL,7.14,87
HELE,7.14,87
GRPN,7.14,87
KNSA,7.13,87
CROX,7.13,87
RHP,7.12,87
SKWD,7.12,87
PCLA,7.12,87
SKYT,7.11,87
SLGL,7.08,87
ZIP,7.07,87
CGNX,7.07,87
ETSY,7.06,87
MAC,7.05,87
BYFC,7.05,87
TORO,7.05,87
UNH,7.05,87
ICCC,7.05,87
INSW,7.04,87
LILAK,7.01,87
ZBIO,7.01,87
VRNS,7.0,87
OVID,6.98,87
MRCY,6.96,87
EIKN,6.96,87
AMLX,6.95,87
DIN,6.95,87
MSGS,6.94,87
BROS,6.92,87
NTRA,6.92,87
CVU,6.92,87
CVLT,6.91,87
HOV,6.91,87
ATAI,6.9,87
TENB,6.9,87
BKD,6.87,87
IHT,6.85,87
AVT,6.84,87
KSS,6.83,87
ABLV,6.83,87
SENEA,6.82,87
TBBB,6.81,87
PSTL,6.81,87
PAMT,6.8,87
BLMN,6.8,87
WKC,6.79,87
WAVE,6.79,87
PENN,6.79,87
FNLC,6.77,87
PRM,6.77,87
RDVT,6.76,87
SN,6.76,87
PGNY,6.76,87
ICLR,6.75,87
TSHA,6.74,86
CSCO,6.73,86
NVT,6.73,86
WSC,6.71,86
OMDA,6.7,86
NTCT,6.7,86
HZO,6.7,86
EFXT,6.69,86
MTH,6.68,86
INM,6.67,86
ANDG,6.66,86
JBHT,6.66,86
MANU,6.65,86
KNX,6.65,86
ATOM,6.65,86
DRH,6.64,86
MATX,6.62,86
MGM,6.62,86
TZOO,6.59,86
ARKO,6.58,86
WLY,6.57,86
KOD,6.57,86
HIMX,6.56,86
EZPW,6.56,86
LFUS,6.56,86
CLMT,6.55,86
HLIT,6.55,86
TILE,6.53,86
MG,6.53,86
AGIO,6.52,86
FTK,6.5,86
AYA,6.49,86
WERN,6.49,86
AVTX,6.49,86
ESE,6.48,86
ELDN,6.48,86
CBK,6.47,86
FLYW,6.45,86
GITS,6.44,86
CURV,6.43,86
OOMA,6.42,86
ACA,6.42,86
MGNI,6.42,86
NTLA,6.41,86
PBYI,6.4,86
TRSG,6.4,86
CAPR,6.39,86
CSTM,6.39,86
GREE,6.39,86
RNAC,6.39,86
VLRS,6.38,86
FSBC,6.38,86
CTEV,6.36,86
SAIH,6.35,85
FTHM,6.34,85
IOVA,6.34,85
GRDN,6.33,85
TECX,6.33,85
VRT,6.32,85
RCMT,6.32,85
ENS,6.31,85
DK,6.31,85
PMTS,6.29,85
BAP,6.29,85
FA,6.28,85
CPA,6.28,85
OUT,6.28,85
PLGO,6.26,85
AMAL,6.26,85
NVRI,6.23,85
HST,6.22,85
RELY,6.22,85
MCRI,6.21,85
FRST,6.21,85
BZH,6.21,85
SNOW,6.21,85
ARMK,6.21,85
ZURA,6.2,85
FVR,6.2,85
AEIS,6.2,85
CCS,6.19,85
GSAT,6.18,85
LSTR,6.18,85
ZD,6.16,85
FSEA,6.15,85
NSA,6.14,85
UVSP,6.14,85
RLGT,6.14,85
APYX,6.14,85
SWAG,6.13,85
MOD,6.13,85
FFIV,6.13,85
DTIL,6.12,85
CACC,6.12,85
TRNS,6.12,85
FGBI,6.12,85
FC,6.11,85
CPAC,6.08,85
PRKS,6.06,85
TLPH,6.06,85
JBL,6.06,85
INOD,6.05,85
WST,6.05,85
INBX,6.04,85
MRTN,6.04,85
PHVS,6.03,84
PW,6.03,84
COGT,6.03,84
XNCR,6.03,84
TEX,6.02,84
DCTH,6.0,84
TDOC,5.99,84
CHMG,5.99,84
CMTV,5.99,84
VMI,5.99,84
OKUR,5.98,84
BEAM,5.97,84
SHBI,5.96,84
ROKU,5.96,84
ACHC,5.95,84
KOP,5.95,84
PHIN,5.95,84
CZWI,5.95,84
SNDR,5.93,84
MHO,5.93,84
HCSG,5.93,84
EDRY,5.93,84
AAON,5.92,84
OSW,5.92,84
BBNX,5.92,84
BIVI,5.92,84
LLY,5.91,84
RIGL,5.91,84
IFS,5.91,84
NRXP,5.89,84
URI,5.89,84
APLD,5.89,84
ADAM,5.89,84
NVEC,5.87,84
AESI,5.86,84
NUE,5.86,84
CLSK,5.85,84
POWW,5.85,84
PTCT,5.85,84
RARE,5.84,84
IRM,5.83,84
SHIM,5.81,84
CNK,5.8,84
TTI,5.8,84
AAT,5.79,84
GEV,5.79,84
IRD,5.78,84
BWA,5.78,84
VSEC,5.78,84
BEN,5.78,84
MTLS,5.77,84
UFI,5.76,84
SND,5.76,84
GL,5.75,83
IDYA,5.75,83
TGT,5.75,83
FEIM,5.74,83
QUAD,5.74,83
DOC,5.74,83
SRRK,5.74,83
SPB,5.74,83
FCAP,5.73,83
KFFB,5.69,83
WSM,5.69,83
WHWK,5.69,83
AOUT,5.69,83
ALXO,5.68,83
PUMP,5.68,83
BBAR,5.68,83
BLX,5.68,83
FTDR,5.67,83
C,5.67,83
UNIT,5.67,83
FRO,5.67,83
RBB,5.67,83
ALRS,5.66,83
GVH,5.66,83
RGNX,5.66,83
KRNY,5.65,83
LWAY,5.65,83
VSAT,5.65,83
STLD,5.64,83
XENE,5.64,83
PFIS,5.64,83
MYSE,5.61,83
AZZ,5.61,83
PRTH,5.61,83
YETI,5.6,83
LODE,5.6,83
JAN,5.6,83
TFSL,5.6,83
CTS,5.58,83
HIMS,5.58,83
STT,5.58,83
VIR,5.58,83
TCI,5.58,83
KRT,5.57,83
SOPH,5.57,83
AAMI,5.56,83
UHAL,5.56,83
ESP,5.56,83
MNST,5.56,83
SHO,5.55,83
CNO,5.55,83
BMO,5.54,82
AFRM,5.54,82
VLO,5.54,82
IHG,5.54,82
BLFS,5.52,82
RMR,5.51,82
TSM,5.51,82
CREX,5.51,82
NRC,5.5,82
VBNK,5.49,82
DDD,5.49,82
DY,5.49,82
CRL,5.49,82
BWFG,5.48,82
TRST,5.48,82
W,5.46,82
MSM,5.45,82
AROW,5.45,82
PDEX,5.45,82
ETS,5.44,82
ATHE,5.44,82
CMP,5.43,82
ACNB,5.43,82
KEYS,5.43,82
SWK,5.43,82
REYN,5.43,82
ASPN,5.42,82
IBKR,5.42,82
NUVL,5.42,82
AIRS,5.42,82
TRGP,5.41,82
TXN,5.41,82
RPRX,5.41,82
CBC,5.41,82
TD,5.4,82
CENT,5.39,82
PKE,5.38,82
EOLS,5.38,82
JAZZ,5.37,82
KMX,5.35,82
MARA,5.35,82
NSP,5.34,82
SCSC,5.34,82
OBK,5.33,82
MICC,5.33,82
GE,5.33,82
CIA,5.33,82
PCB,5.33,82
CMI,5.32,82
BPOP,5.32,82
RAMP,5.32,82
LOAR,5.32,82
EAT,5.32,82
XOMA,5.31,81
DYN,5.31,81
EVER,5.31,81
BOTJ,5.31,81
UTI,5.31,81
GORO,5.3,81
WRBY,5.3,81
HAE,5.3,81
OPY,5.29,81
VNO,5.29,81
FUNC,5.28,81
ARQT,5.28,81
AGYS,5.28,81
CIB,5.28,81
WTS,5.28,81
THFF,5.27,81
KELYA,5.27,81
ANY,5.26,81
ITRN,5.26,81
CRI,5.26,81
PFAI,5.25,81
JHX,5.25,81
NODK,5.24,81
LQDT,5.24,81
HTFL,5.22,81
AMG,5.21,81
GWW,5.2,81
OII,5.19,81
LYTS,5.19,81
INBK,5.19,81
BIIB,5.19,81
CARR,5.18,81
WPRT,5.18,81
VTRS,5.18,81
ABX,5.17,81
MYFW,5.16,81
SABR,5.15,81
CAH,5.14,81
RBKB,5.14,81
CBT,5.14,81
DCOM,5.14,81
YOU,5.14,81
GSBC,5.13,81
ALM,5.13,81
R,5.13,81
MAX,5.12,81
RBCAA,5.11,81
VOYA,5.11,81
SVRA,5.11,81
FISI,5.11,81
KURA,5.11,81
SMBK,5.1,81
JBLU,5.1,81
PWR,5.1,81
HAPN,5.08,80
LWLG,5.08,80
CR,5.07,80
WFF,5.07,80
CLWT,5.06,80
MFG,5.06,80
GRRR,5.06,80
AVAH,5.05,80
FOR,5.05,80
PLBC,5.04,80
NGS,5.04,80
JCSE,5.04,80
RBC,5.03,80
TTAM,5.03,80
MD,5.03,80
MASS,5.02,80
WHG,5.02,80
NP,5.01,80
CIVB,5.01,80
SOTK,5.01,80
LPTH,5.01,80
PETZ,5.01,80
NUVB,5.0,80
CABR,5.0,80
HQI,4.99,80
H,4.99,80
EIG,4.99,80
SWBI,4.98,80
MAN,4.96,80
AMCX,4.96,80
CNOB,4.96,80
CV,4.96,80
FNRN,4.96,80
SMBC,4.95,80
TFIN,4.94,80
KMTS,4.94,80
UVE,4.94,80
UFPT,4.94,80
EGBN,4.93,80
RY,4.93,80
TBLA,4.92,80
CURB,4.92,80
EXEL,4.92,80
CLDX,4.92,80
FFBC,4.91,80
TMP,4.91,80
XPER,4.91,80
INCY,4.91,80
BY,4.9,80
NBIX,4.89,80
NEWT,4.89,80
RRX,4.88,79
STAA,4.88,79
MBIN,4.88,79
KTB,4.88,79
GPCR,4.88,79
EC,4.88,79
RYTM,4.87,79
HG,4.86,79
MLP,4.86,79
GROW,4.86,79
PBHC,4.85,79
WBI,4.85,79
MCBS,4.84,79
FRAF,4.84,79
VGNT,4.84,79
ATLO,4.83,79
XERS,4.83,79
AVAL,4.82,79
ASTE,4.82,79
MIDD,4.82,79
FLNC,4.81,79
ECO,4.81,79
HIW,4.8,79
CENTA,4.8,79
COLD,4.79,79
MRK,4.79,79
MCY,4.79,79
CCNE,4.78,79
JBSS,4.78,79
CPRX,4.77,79
TRN,4.77,79
NTWK,4.76,79
SHIP,4.76,79
NEXA,4.76,79
WASH,4.75,79
SPG,4.75,79
ESCA,4.75,79
WDFC,4.75,79
ABBV,4.74,79
THG,4.74,79
AMTB,4.73,79
TALK,4.73,79
AUPH,4.73,79
MHH,4.72,79
MYGN,4.71,79
IIPR,4.71,79
HELP,4.71,79
UMBF,4.71,79
IX,4.71,79
POET,4.71,79
HWBK,4.7,79
AIT,4.7,79
HUHU,4.69,78
MLR,4.69,78
PBFS,4.69,78
CCRN,4.68,78
NXDR,4.68,78
SRCE,4.67,78
RHI,4.67,78
VLY,4.67,78
UMAC,4.66,78
UHAL-B,4.66,78
LARK,4.66,78
VERA,4.66,78
SEG,4.65,78
PKBK,4.65,78
AUR,4.65,78
CFG,4.64,78
TOL,4.64,78
CODI,4.64,78
WCC,4.64,78
BMA,4.64,78
CZFS,4.63,78
ASIC,4.63,78
DXPE,4.63,78
CFFI,4.63,78
AEVA,4.62,78
AYI,4.62,78
ANGO,4.61,78
WYHG,4.61,78
FULT,4.6,78
HFBL,4.6,78
MBBC,4.6,78
TMHC,4.6,78
TRS,4.6,78
NECB,4.59,78
TDC,4.59,78
PEBO,4.58,78
TFII,4.58,78
RVTY,4.58,78
VVV,4.58,78
BTX,4.58,78
ROK,4.57,78
SLAB,4.57,78
SG,4.57,78
ST,4.57,78
BSRR,4.57,78
PNTG,4.57,78
BHB,4.57,78
TENX,4.56,78
VKTX,4.56,78
EE,4.55,78
CATY,4.55,78
MCB,4.55,78
CNVS,4.55,78
VRCA,4.54,77
FVCB,4.54,77
CFFN,4.52,77
APH,4.52,77
WSFS,4.52,77
GRBK,4.51,77
ALK,4.51,77
WSR,4.51,77
SLP,4.51,77
RRR,4.51,77
PINE,4.51,77
TBRG,4.48,77
SOLS,4.48,77
FITB,4.48,77
FMX,4.48,77
ASND,4.47,77
CUZ,4.47,77
SLF,4.47,77
TREX,4.47,77
LCLN,4.46,77
MS,4.45,77
ANIK,4.45,77
JAKK,4.45,77
HGV,4.44,77
TNL,4.44,77
NGVT,4.44,77
CDP,4.44,77
SPCB,4.44,77
ASB,4.43,77
VERU,4.43,77
PFGC,4.43,77
QLYS,4.42,77
CTO,4.42,77
SMFG,4.42,77
ESPR,4.42,77
AUBN,4.42,77
CART,4.41,77
WTBA,4.4,77
ENTX,4.4,77
HMR,4.37,77
SLG,4.37,77
USFD,4.37,77
CTBI,4.37,77
MLKN,4.36,77
BNS,4.36,77
BUD,4.36,77
APEI,4.36,77
SIBN,4.35,77
RAVE,4.34,77
FBP,4.33,77
KYIV,4.33,77
DAIO,4.33,77
HSHP,4.33,77
CNS,4.32,76
CVEO,4.32,76
UTMD,4.32,76
OBT,4.31,76
PBF,4.31,76
BCRX,4.3,76
DINO,4.3,76
WSBF,4.29,76
TSBK,4.28,76
VHUB,4.28,76
EGG,4.27,76
NOVT,4.27,76
KDP,4.27,76
KNF,4.27,76
RL,4.27,76
GTES,4.26,76
PDM,4.26,76
ZION,4.26,76
SNDA,4.25,76
IVT,4.24,76
HBT,4.24,76
BUSE,4.24,76
BWAY,4.24,76
KRG,4.24,76
CAC,4.24,76
KIDS,4.23,76
GFF,4.23,76
OLPX,4.22,76
LAMR,4.22,76
STBA,4.22,76
CPF,4.21,76
AIRJ,4.21,76
SAH,4.2,76
ALL,4.2,76
DHT,4.2,76
JNJ,4.2,76
MPC,4.2,76
NIC,4.2,76
EML,4.19,76
AMBP,4.19,76
LAUR,4.19,76
SAN,4.18,76
PTHS,4.18,76
CWBC,4.18,76
WEYS,4.17,76
MAS,4.17,76
SGHC,4.17,76
IEX,4.16,76
ON,4.16,76
FXNC,4.16,76
CASS,4.16,76
FDBC,4.15,76
ACU,4.15,76
LEE,4.15,76
PRMB,4.14,75
FOA,4.14,75
TNC,4.14,75
FTAI,4.14,75
SIGI,4.14,75
KINS,4.14,75
OSBC,4.13,75
OPK,4.13,75
CLBK,4.13,75
MTW,4.13,75
UBS,4.12,75
SBFG,4.11,75
HBNC,4.11,75
ALX,4.11,75
HXL,4.11,75
EBMT,4.1,75
KOPN,4.1,75
CTNM,4.09,75
DTM,4.09,75
CMBT,4.09,75
BCS,4.09,75
NRIM,4.09,75
MUFG,4.08,75
ENR,4.08,75
SDGR,4.08,75
CSX,4.07,75
CINF,4.07,75
CM,4.07,75
HAFC,4.06,75
EIX,4.06,75
ELVA,4.06,75
SKT,4.05,75
BSET,4.05,75
EFSC,4.04,75
LSBK,4.04,75
ACCO,4.04,75
HOPE,4.02,75
TYRA,4.02,75
UNM,4.02,75
NTB,4.02,75
REAL,4.02,75
RS,4.02,75
CMPR,4.01,75
EBC,4.01,75
PNC,4.0,75
HMN,4.0,75
KVHI,3.99,75
CFR,3.99,75
UIS,3.99,75
TRIP,3.99,75
NWBI,3.99,75
NBN,3.99,75
NTRS,3.98,74
PFG,3.98,74
FBIZ,3.98,74
HWM,3.98,74
PRAA,3.97,74
BNY,3.97,74
UNF,3.97,74
WSBC,3.96,74
ALTG,3.95,74
EQIX,3.92,74
FDX,3.92,74
SKY,3.92,74
BBY,3.91,74
KBH,3.91,74
ADI,3.91,74
