ticker,score,RS
UTZ,15.89,98.0
HYFM,15.87,98.0
ETON,15.8,98.0
CBRS,15.65,98.0
AXTI,15.58,98.0
ELVN,15.56,98.0
LIND,15.48,98.0
LBRX,15.44,98.0
FATN,15.29,98.0
ETS,15.28,98.0
PAY,15.14,98.0
MNPR,15.14,98.0
CRNX,15.04,98.0
UPC,14.98,98.0
CURV,14.88,98.0
NXTC,14.87,98.0
MXL,14.85,98.0
BOLD,14.8,98.0
MCS,14.65,98.0
TWST,14.63,98.0
BUUU,14.52,98.0
CORT,14.5,98.0
CLYM,14.36,98.0
HELP,14.34,98.0
MAN,14.22,98.0
CAKE,14.17,98.0
RRGB,14.16,98.0
SEZL,14.12,97.0
FCEL,14.03,97.0
MVO,14.02,97.0
FET,13.98,97.0
STTK,13.88,97.0
SUNE,13.82,97.0
VNCE,13.82,97.0
RNG,13.74,97.0
ANDG,13.73,97.0
BOBS,13.68,97.0
MU,13.64,97.0
ARTV,13.43,97.0
ATAI,13.4,97.0
NNBR,13.35,97.0
DAVE,13.34,97.0
DRTS,13.29,97.0
UFI,13.28,97.0
BLLN,13.19,97.0
FOCL,13.16,97.0
MKDW,13.13,97.0
FOSL,13.11,97.0
PBF,13.1,97.0
NVEC,13.06,97.0
MYE,12.92,97.0
OPI,12.9,97.0
RVMD,12.88,97.0
HPE,12.82,97.0
BDSX,12.8,97.0
RLAY,12.77,97.0
DDOG,12.72,97.0
QURE,12.7,97.0
DNTH,12.67,97.0
SILC,12.63,97.0
WDC,12.5,97.0
RELL,12.44,97.0
SPTX,12.42,97.0
AMC,12.42,97.0
OCC,12.38,97.0
PARR,12.38,97.0
AIB,12.36,97.0
ZNTL,12.28,97.0
PANW,12.23,97.0
CPHI,12.19,97.0
BWEN,12.18,97.0
VSXY,12.17,97.0
TNGX,12.17,97.0
CNET,12.13,97.0
CBRL,12.11,97.0
UMAC,12.08,97.0
SLN,12.02,97.0
NAVN,11.99,97.0
PYXS,11.97,97.0
CTRN,11.92,96.0
ANRO,11.81,96.0
APGE,11.71,96.0
CVV,11.69,96.0
PENG,11.67,96.0
TMCI,11.64,96.0
DK,11.61,96.0
SMTI,11.6,96.0
HLP,11.59,96.0
MRVI,11.56,96.0
FORR,11.56,96.0
BJRI,11.5,96.0
URGN,11.45,96.0
XNCR,11.44,96.0
VSAT,11.44,96.0
ABSI,11.44,96.0
STX,11.44,96.0
CBZ,11.43,96.0
AMD,11.4,96.0
ALAB,11.39,96.0
LPRO,11.36,96.0
PAMT,11.35,96.0
CMCO,11.33,96.0
PGEN,11.29,96.0
TRT,11.24,96.0
RLYB,11.19,96.0
GLBS,11.17,96.0
REPL,11.16,96.0
NBIS,11.16,96.0
NCEW,11.16,96.0
ENVA,11.15,96.0
AMWL,11.09,96.0
ULCC,11.04,96.0
QXL,11.03,96.0
DAO,11.02,96.0
FRD,11.02,96.0
ENGS,10.93,96.0
ZBRA,10.91,96.0
FTK,10.9,96.0
QUAD,10.9,96.0
FTNT,10.88,96.0
SMWB,10.84,96.0
ATLC,10.82,96.0
UMC,10.82,96.0
APPS,10.8,96.0
MEI,10.78,96.0
PRCH,10.71,96.0
ACRS,10.71,96.0
LITE,10.68,96.0
OUST,10.68,96.0
SNOW,10.65,96.0
AGPU,10.63,96.0
ADVB,10.62,96.0
CRSR,10.61,95.0
NEO,10.6,95.0
NSP,10.58,95.0
UFPT,10.57,95.0
AIBZ,10.55,95.0
FSLY,10.52,95.0
KRT,10.51,95.0
ALMS,10.51,95.0
VPG,10.46,95.0
KNSA,10.46,95.0
OSCR,10.44,95.0
ANIK,10.42,95.0
GHRS,10.4,95.0
DMRA,10.39,95.0
OII,10.39,95.0
PKOH,10.37,95.0
VSTS,10.36,95.0
CRWD,10.31,95.0
LCUT,10.22,95.0
PLPC,10.2,95.0
AAOI,10.17,95.0
SIMO,10.13,95.0
CLW,10.13,95.0
AMLX,10.08,95.0
CHEF,10.05,95.0
BVS,10.05,95.0
AAMI,10.01,95.0
FIRY,10.0,95.0
TLPH,10.0,95.0
EAT,9.91,95.0
FLXS,9.9,95.0
SI,9.89,95.0
KFRC,9.88,95.0
CADL,9.86,95.0
PAYS,9.85,95.0
KOD,9.84,95.0
LASR,9.83,95.0
GEO,9.8,95.0
AIRJ,9.77,95.0
ELWT,9.76,95.0
GRPN,9.76,95.0
ASX,9.75,95.0
ITGR,9.75,95.0
ADPT,9.74,95.0
NTAP,9.71,95.0
CABR,9.69,95.0
CLDT,9.67,95.0
OTLY,9.67,95.0
PBT,9.66,95.0
EXFY,9.63,95.0
EDRY,9.62,95.0
CSHR,9.61,95.0
BAX,9.57,95.0
NRIX,9.56,94.0
MRVL,9.56,94.0
LXRX,9.5,94.0
SAFT,9.49,94.0
PESI,9.46,94.0
ICHR,9.45,94.0
DDD,9.43,94.0
PSNL,9.42,94.0
IMAX,9.4,94.0
HUT,9.39,94.0
NSIT,9.39,94.0
IRDM,9.38,94.0
EXTR,9.36,94.0
TSEM,9.33,94.0
LILA,9.31,94.0
IESC,9.27,94.0
W,9.23,94.0
STGW,9.22,94.0
MLKN,9.21,94.0
BZH,9.19,94.0
GH,9.18,94.0
AVTR,9.17,94.0
CARE,9.16,94.0
VIP,9.16,94.0
RCKY,9.16,94.0
QUCY,9.13,94.0
MSBI,9.07,94.0
DHX,9.06,94.0
SEPN,9.03,94.0
TRVG,9.01,94.0
INNV,9.01,94.0
TLIH,9.0,94.0
INTC,8.99,94.0
WKC,8.98,94.0
AIP,8.97,94.0
TNET,8.94,94.0
SOPH,8.92,94.0
SIND,8.91,94.0
AMPG,8.91,94.0
OKTA,8.91,94.0
TSAT,8.89,94.0
AMBQ,8.89,94.0
MOV,8.86,94.0
XMTR,8.85,94.0
LILAK,8.82,94.0
NWL,8.81,94.0
DCO,8.81,94.0
HAWK,8.77,94.0
XGN,8.76,94.0
AMAT,8.75,94.0
DPC,8.72,94.0
EWTX,8.72,94.0
BB,8.69,93.0
LTH,8.69,93.0
NEOG,8.69,93.0
PRLB,8.67,93.0
RLJ,8.67,93.0
AYA,8.65,93.0
DINO,8.64,93.0
GKOS,8.64,93.0
MSLE,8.63,93.0
FATE,8.61,93.0
CNMD,8.6,93.0
STRZ,8.6,93.0
TER,8.59,93.0
RYDE,8.59,93.0
RHI,8.55,93.0
NEWP,8.54,93.0
FTH,8.53,93.0
CSTE,8.52,93.0
OTLK,8.49,93.0
ARW,8.47,93.0
TVTX,8.44,93.0
HYLN,8.39,93.0
USIO,8.38,93.0
AGM,8.36,93.0
PACS,8.33,93.0
OSS,8.33,93.0
CNK,8.32,93.0
COHU,8.29,93.0
DOCN,8.29,93.0
SHIP,8.28,93.0
STIM,8.27,93.0
DYN,8.27,93.0
KELYA,8.26,93.0
JRSH,8.25,93.0
INSW,8.24,93.0
WT,8.24,93.0
SLGL,8.24,93.0
ICCC,8.24,93.0
BAND,8.23,93.0
VLO,8.22,93.0
NUE,8.21,93.0
SN,8.18,93.0
WEST,8.18,93.0
NESR,8.16,93.0
GRND,8.15,93.0
PMTS,8.15,93.0
CLMT,8.15,93.0
KOP,8.15,93.0
UCTT,8.14,93.0
ESCA,8.09,93.0
CTOS,8.06,93.0
CROX,8.05,92.0
ORIC,8.05,92.0
HNGE,8.05,92.0
TWIN,8.05,92.0
ILMN,8.04,92.0
PVLA,8.04,92.0
NUAI,8.03,92.0
CALY,8.02,92.0
ALMR,8.02,92.0
IKT,8.01,92.0
PRLD,8.0,92.0
ATI,8.0,92.0
ATKR,7.99,92.0
ALNT,7.95,92.0
OOMA,7.94,92.0
MT,7.94,92.0
FA,7.93,92.0
AMN,7.92,92.0
FIVN,7.92,92.0
AMRX,7.92,92.0
KN,7.91,92.0
ALTO,7.88,92.0
JILL,7.88,92.0
AVNS,7.88,92.0
PTRN,7.86,92.0
SKYQ,7.86,92.0
BELFB,7.85,92.0
BFH,7.84,92.0
RDVT,7.83,92.0
LGPS,7.83,92.0
ARWR,7.82,92.0
AP,7.79,92.0
ZBIO,7.78,92.0
CXW,7.76,92.0
SMJF,7.76,92.0
GEF,7.76,92.0
MPC,7.75,92.0
CBL,7.73,92.0
AIR,7.73,92.0
GSHD,7.73,92.0
ELSE,7.73,92.0
PBI,7.72,92.0
LUNG,7.7,92.0
SPHR,7.67,92.0
FORM,7.63,92.0
IMVT,7.62,92.0
VCTR,7.62,92.0
ECPG,7.62,92.0
FLEX,7.61,92.0
ACOG,7.61,92.0
ETSY,7.6,92.0
TLYS,7.6,92.0
CRDO,7.59,92.0
GCT,7.58,92.0
NBTX,7.57,91.0
VGNT,7.57,91.0
WHD,7.56,91.0
SMHI,7.56,91.0
DWSN,7.55,91.0
VSH,7.55,91.0
ACHV,7.55,91.0
NWPX,7.52,91.0
LFST,7.52,91.0
ECO,7.51,91.0
PTLE,7.5,91.0
FNWD,7.5,91.0
ARM,7.49,91.0
BWFG,7.49,91.0
ENLT,7.47,91.0
ZIP,7.45,91.0
DVA,7.44,91.0
HRI,7.42,91.0
ACMR,7.42,91.0
AMTB,7.39,91.0
CYCN,7.39,91.0
BLFS,7.39,91.0
GRMN,7.38,91.0
PDEX,7.37,91.0
INFU,7.37,91.0
PTGX,7.37,91.0
AVT,7.35,91.0
CGNX,7.35,91.0
CLOV,7.34,91.0
INVX,7.33,91.0
ESTA,7.32,91.0
PGNY,7.31,91.0
WLY,7.29,91.0
SCSC,7.28,91.0
TRVI,7.27,91.0
THC,7.25,91.0
CMPS,7.25,91.0
TORO,7.2,91.0
ELMD,7.2,91.0
GTX,7.19,91.0
CSW,7.19,91.0
PEB,7.17,91.0
SWK,7.17,91.0
VIK,7.16,91.0
CNXN,7.15,91.0
COGT,7.14,91.0
CRS,7.14,91.0
MBIN,7.13,91.0
CDNL,7.12,91.0
GCBC,7.11,91.0
CBNA,7.1,91.0
CUE,7.08,91.0
QLYS,7.07,90.0
TACT,7.07,90.0
CIB,7.05,90.0
FNKO,7.05,90.0
ZYBT,7.02,90.0
AXGN,7.02,90.0
WNC,7.0,90.0
ADEA,7.0,90.0
DRH,7.0,90.0
KARO,6.99,90.0
PAG,6.99,90.0
ADV,6.98,90.0
AMCX,6.95,90.0
TDAY,6.95,90.0
CHMG,6.94,90.0
EPC,6.93,90.0
FEIM,6.93,90.0
MLSS,6.91,90.0
AUR,6.91,90.0
VOR,6.9,90.0
AGMB,6.9,90.0
ATRO,6.88,90.0
OMER,6.88,90.0
UFCS,6.88,90.0
CZFS,6.87,90.0
PRG,6.87,90.0
NEXN,6.85,90.0
NINE,6.84,90.0
MATX,6.84,90.0
ROLR,6.84,90.0
ANGO,6.84,90.0
SGP,6.83,90.0
OGN,6.82,90.0
COMP,6.82,90.0
PUBM,6.81,90.0
IPAR,6.8,90.0
UHAL,6.79,90.0
ALRS,6.78,90.0
MRX,6.78,90.0
SION,6.77,90.0
ELA,6.77,90.0
NAT,6.76,90.0
SMBK,6.75,90.0
XMAX,6.75,90.0
HPQ,6.75,90.0
FMAO,6.74,90.0
ODC,6.74,90.0
DSGR,6.74,90.0
BHE,6.73,90.0
BETA,6.73,90.0
BMHL,6.73,90.0
BNED,6.73,90.0
TJGC,6.72,90.0
DGII,6.72,90.0
LFUS,6.71,89.0
JAZZ,6.71,89.0
THRM,6.7,89.0
GRC,6.7,89.0
HNI,6.7,89.0
S,6.7,89.0
LPG,6.69,89.0
CBC,6.68,89.0
BLMN,6.67,89.0
FROG,6.67,89.0
RBCAA,6.66,89.0
LEDS,6.65,89.0
HSHP,6.63,89.0
HAE,6.6,89.0
RAPP,6.6,89.0
SHOO,6.58,89.0
CCSI,6.58,89.0
ACU,6.58,89.0
LSCC,6.57,89.0
SNX,6.56,89.0
SB,6.56,89.0
STLD,6.56,89.0
COOK,6.54,89.0
ACHC,6.52,89.0
HBT,6.52,89.0
TKNO,6.51,89.0
RELY,6.5,89.0
LRCX,6.49,89.0
EXPE,6.49,89.0
CSCO,6.48,89.0
UGP,6.48,89.0
TGT,6.47,89.0
FTRE,6.46,89.0
MGNX,6.44,89.0
NKLR,6.44,89.0
JBLU,6.43,89.0
NET,6.41,89.0
QMCO,6.41,89.0
MGNI,6.41,89.0
BTSG,6.41,89.0
JXN,6.4,89.0
NVRI,6.4,89.0
LGND,6.37,89.0
DBX,6.37,89.0
AMAL,6.37,89.0
ORMP,6.35,89.0
CYRX,6.34,89.0
M,6.34,89.0
TENB,6.34,89.0
DLTH,6.34,89.0
NGNE,6.33,89.0
ONTO,6.32,88.0
CNC,6.32,88.0
JAKK,6.3,88.0
LNC,6.29,88.0
ARCB,6.28,88.0
VAC,6.28,88.0
PPHC,6.27,88.0
XRX,6.26,88.0
HBB,6.26,88.0
HUM,6.26,88.0
PKE,6.25,88.0
OXBR,6.25,88.0
RUSHA,6.24,88.0
INN,6.23,88.0
AVLN,6.23,88.0
JHX,6.23,88.0
SRCE,6.22,88.0
IART,6.22,88.0
ZGN,6.21,88.0
MOG-A,6.2,88.0
USEA,6.2,88.0
CODI,6.19,88.0
NGL,6.18,88.0
ROIV,6.18,88.0
PLXS,6.16,88.0
DXCM,6.16,88.0
CJMB,6.16,88.0
KMX,6.15,88.0
FBIZ,6.15,88.0
BOTJ,6.15,88.0
BSET,6.14,88.0
FISI,6.14,88.0
DAL,6.13,88.0
CGEM,6.13,88.0
MKSI,6.13,88.0
EC,6.13,88.0
MKTW,6.13,88.0
ACNB,6.12,88.0
ANF,6.12,88.0
PFIS,6.11,88.0
UHAL-B,6.11,88.0
PDFS,6.11,88.0
STT,6.1,88.0
MAMA,6.1,88.0
KSS,6.1,88.0
CLBK,6.09,88.0
AIRS,6.09,88.0
CFBK,6.08,88.0
TIGO,6.08,88.0
WCC,6.07,88.0
AIRT,6.07,88.0
OCTV,6.06,88.0
VECO,6.06,88.0
BDL,6.05,87.0
TBI,6.05,87.0
CSTL,6.04,87.0
BWLP,6.04,87.0
PBAM,6.02,87.0
CGON,6.02,87.0
CRDL,6.01,87.0
GGB,6.01,87.0
CAC,6.0,87.0
WYY,5.99,87.0
HURN,5.98,87.0
ALKS,5.97,87.0
JBIO,5.97,87.0
MHK,5.97,87.0
MRDN,5.97,87.0
CON,5.94,87.0
WEX,5.94,87.0
ASH,5.94,87.0
NUVB,5.94,87.0
FRO,5.93,87.0
PSX,5.93,87.0
ICUI,5.92,87.0
LOCO,5.91,87.0
FBP,5.9,87.0
BYFC,5.9,87.0
ROKU,5.89,87.0
ADIL,5.89,87.0
LIVN,5.89,87.0
BWAY,5.89,87.0
PGY,5.89,87.0
SHBI,5.89,87.0
CBK,5.87,87.0
ULH,5.86,87.0
ANET,5.85,87.0
ASRV,5.85,87.0
PN,5.84,87.0
LAD,5.84,87.0
BEN,5.82,87.0
PICS,5.81,87.0
CTS,5.81,87.0
UVE,5.81,87.0
PK,5.8,87.0
ZD,5.79,87.0
AEIS,5.79,87.0
LCNB,5.78,87.0
ZURA,5.77,87.0
THFF,5.77,87.0
ANGX,5.75,87.0
AMG,5.73,87.0
IVZ,5.73,87.0
OSBC,5.73,87.0
KYMR,5.72,87.0
PRAX,5.72,87.0
MTRN,5.72,87.0
HVT,5.71,86.0
SITM,5.71,86.0
ENOV,5.71,86.0
OPY,5.71,86.0
CTBI,5.71,86.0
BBY,5.71,86.0
PEBO,5.71,86.0
TH,5.71,86.0
BBVA,5.7,86.0
SCL,5.7,86.0
WSM,5.66,86.0
TRV,5.65,86.0
FVCB,5.63,86.0
MSM,5.62,86.0
TGB,5.62,86.0
WASH,5.62,86.0
BOW,5.62,86.0
TMP,5.6,86.0
WEYS,5.59,86.0
OSPN,5.59,86.0
ATRC,5.58,86.0
VTRS,5.57,86.0
AUTL,5.57,86.0
COHR,5.57,86.0
JAN,5.57,86.0
HSBC,5.57,86.0
CMTV,5.54,86.0
KFFB,5.54,86.0
VOYA,5.54,86.0
ILPT,5.54,86.0
IDAI,5.54,86.0
VICR,5.53,86.0
CFFN,5.53,86.0
GWAV,5.52,86.0
MSGE,5.52,86.0
CMBT,5.52,86.0
SUNB,5.51,86.0
PRK,5.51,86.0
SPB,5.5,86.0
UAL,5.5,86.0
KLIC,5.5,86.0
HELE,5.49,86.0
BLKB,5.49,86.0
CMPR,5.48,86.0
HST,5.48,86.0
VRNS,5.48,86.0
MPTI,5.48,86.0
KWR,5.48,86.0
TBLA,5.47,86.0
CIX,5.45,86.0
DHC,5.44,86.0
SMTC,5.42,86.0
FIX,5.41,85.0
KEYS,5.41,85.0
SKWD,5.41,85.0
CTNM,5.41,85.0
XRAY,5.4,85.0
FNLC,5.4,85.0
TFSL,5.4,85.0
OBK,5.4,85.0
KZIA,5.39,85.0
ROST,5.39,85.0
ING,5.39,85.0
NX,5.39,85.0
CASS,5.38,85.0
GCO,5.38,85.0
WAB,5.38,85.0
CLDX,5.37,85.0
ZETA,5.37,85.0
PAYO,5.37,85.0
KINS,5.35,85.0
MITK,5.35,85.0
SEAT,5.34,85.0
XHR,5.34,85.0
PXS,5.34,85.0
XENE,5.34,85.0
HRB,5.33,85.0
RAL,5.33,85.0
AIT,5.33,85.0
IBTA,5.32,85.0
CHE,5.32,85.0
IMMX,5.32,85.0
BELFA,5.32,85.0
SKYW,5.32,85.0
IMMR,5.31,85.0
IFS,5.31,85.0
NSYS,5.31,85.0
KALU,5.31,85.0
PYPL,5.3,85.0
IDT,5.3,85.0
IRWD,5.29,85.0
NHC,5.29,85.0
VIAV,5.27,85.0
ACLS,5.27,85.0
AOUT,5.27,85.0
PSMT,5.27,85.0
IMUX,5.26,85.0
ABX,5.25,85.0
TX,5.25,85.0
JCSE,5.24,85.0
PAYC,5.23,85.0
INBK,5.23,85.0
KFY,5.22,84.0
GSAT,5.22,84.0
NEWT,5.22,84.0
WRBY,5.22,84.0
FCBC,5.22,84.0
KRNY,5.21,84.0
KLC,5.2,84.0
URI,5.2,84.0
ANAB,5.2,84.0
TRST,5.2,84.0
BY,5.19,84.0
DAC,5.18,84.0
MANH,5.18,84.0
BWIN,5.17,84.0
TGTX,5.16,84.0
PROF,5.16,84.0
NTNX,5.16,84.0
CPAY,5.16,84.0
ELF,5.15,84.0
HFBL,5.15,84.0
QUIK,5.15,84.0
ACIW,5.14,84.0
IOVA,5.13,84.0
EQNR,5.13,84.0
GENI,5.13,84.0
AXTA,5.12,84.0
SGC,5.12,84.0
SUNC,5.12,84.0
BE,5.12,84.0
NRT,5.11,84.0
INMB,5.11,84.0
NTRA,5.11,84.0
GCTS,5.1,84.0
PGC,5.1,84.0
MSGS,5.1,84.0
CNO,5.1,84.0
FMBH,5.09,84.0
TXRH,5.09,84.0
IMNM,5.09,84.0
TDW,5.08,84.0
APLE,5.07,84.0
ESEA,5.07,84.0
BPOP,5.05,84.0
NEXA,5.04,84.0
ST,5.04,84.0
WSFS,5.04,84.0
UNF,5.04,84.0
SLG,5.03,84.0
CVE,5.03,84.0
AARD,5.02,84.0
ALGT,5.02,84.0
HG,5.02,84.0
BCAX,5.02,84.0
BAP,5.02,84.0
WSBC,5.01,83.0
BPRN,5.01,83.0
HIW,5.01,83.0
CVS,5.0,83.0
BUSE,4.99,83.0
MGTX,4.97,83.0
BLBD,4.97,83.0
SFL,4.97,83.0
MRAM,4.97,83.0
LGIH,4.96,83.0
OPRA,4.95,83.0
BMY,4.92,83.0
GPN,4.91,83.0
CCNE,4.9,83.0
SENEA,4.9,83.0
RS,4.9,83.0
LXP,4.9,83.0
WTTR,4.9,83.0
KTCC,4.9,83.0
APH,4.89,83.0
NTCT,4.89,83.0
STBA,4.89,83.0
ATHM,4.89,83.0
RCUS,4.89,83.0
PLGO,4.88,83.0
NKSH,4.88,83.0
FRSH,4.88,83.0
USCB,4.87,83.0
PRSU,4.87,83.0
GTES,4.86,83.0
PNTG,4.86,83.0
AVAH,4.86,83.0
HNVR,4.86,83.0
LITB,4.86,83.0
MMSI,4.85,83.0
NEU,4.85,83.0
SIRI,4.84,83.0
SYBT,4.84,83.0
NIC,4.84,83.0
GPRE,4.84,83.0
NRXS,4.83,83.0
JOYY,4.83,83.0
LNTH,4.83,83.0
GSBC,4.82,83.0
KEEL,4.82,83.0
PLUS,4.8,83.0
DGX,4.79,83.0
SXI,4.78,83.0
MFC,4.78,83.0
HIMX,4.77,83.0
HXL,4.77,83.0
ARMK,4.77,83.0
OPTX,4.76,82.0
DYAI,4.76,82.0
MAC,4.76,82.0
HWM,4.76,82.0
CFR,4.76,82.0
MGA,4.75,82.0
THG,4.75,82.0
OBT,4.75,82.0
LWLG,4.75,82.0
VCEL,4.75,82.0
OSUR,4.75,82.0
CRL,4.75,82.0
WTBA,4.74,82.0
DCOM,4.74,82.0
BFRI,4.74,82.0
XYZ,4.73,82.0
WBI,4.73,82.0
OFG,4.73,82.0
BURL,4.73,82.0
BBCP,4.72,82.0
AMBP,4.72,82.0
JCTC,4.72,82.0
IPSC,4.72,82.0
MANE,4.72,82.0
CHYM,4.71,82.0
SEIC,4.7,82.0
ENTG,4.7,82.0
TCMD,4.7,82.0
TWFG,4.7,82.0
PKBK,4.7,82.0
U,4.69,82.0
PI,4.69,82.0
UVSP,4.68,82.0
ASML,4.68,82.0
RH,4.67,82.0
EXPD,4.67,82.0
WRAP,4.67,82.0
HAPN,4.67,82.0
BNY,4.67,82.0
SBH,4.67,82.0
CNS,4.66,82.0
BHB,4.66,82.0
NPO,4.66,82.0
GLBE,4.66,82.0
ZIM,4.66,82.0
GL,4.65,82.0
HIHO,4.65,82.0
MBWM,4.64,82.0
AMBA,4.64,82.0
ITRI,4.64,82.0
ALL,4.63,82.0
DSGN,4.62,81.0
MRCY,4.62,81.0
SMBC,4.62,81.0
WATT,4.62,81.0
FIVE,4.62,81.0
IX,4.62,81.0
RHP,4.61,81.0
CASY,4.61,81.0
APYX,4.61,81.0
PATH,4.61,81.0
RFL,4.6,81.0
KVHI,4.6,81.0
BILL,4.6,81.0
WHWK,4.6,81.0
GHM,4.6,81.0
CVGI,4.6,81.0
ASTC,4.59,81.0
NBTB,4.59,81.0
CZNC,4.59,81.0
CBUS,4.59,81.0
TKR,4.59,81.0
FFIV,4.59,81.0
RMNI,4.58,81.0
SCCO,4.58,81.0
ACA,4.58,81.0
CBNK,4.57,81.0
VNO,4.57,81.0
FCF,4.57,81.0
PLBC,4.56,81.0
ESQ,4.56,81.0
EFOR,4.56,81.0
NVT,4.56,81.0
MPB,4.56,81.0
NP,4.56,81.0
TECH,4.55,81.0
AERT,4.55,81.0
CURR,4.55,81.0
HOPE,4.55,81.0
AVR,4.54,81.0
CSX,4.54,81.0
SBLK,4.52,81.0
SABR,4.52,81.0
TECK,4.52,81.0
TFIN,4.51,81.0
UBS,4.51,81.0
SAN,4.51,81.0
ABEO,4.51,81.0
BMO,4.51,81.0
NWBI,4.5,81.0
KOPN,4.5,81.0
YETI,4.5,81.0
HSTM,4.49,81.0
RRBI,4.49,81.0
HLMN,4.49,81.0
SNDR,4.49,81.0
COTY,4.49,81.0
GDRX,4.48,80.0
SUN,4.48,80.0
BRUN,4.47,80.0
MLI,4.47,80.0
MSFT,4.47,80.0
ADAM,4.47,80.0
WRLD,4.46,80.0
CIVB,4.46,80.0
BHP,4.45,80.0
GIII,4.45,80.0
GABC,4.45,80.0
NXDR,4.45,80.0
AAL,4.45,80.0
JD,4.44,80.0
FSTR,4.44,80.0
ACVA,4.43,80.0
FXNC,4.43,80.0
DKL,4.43,80.0
MMM,4.42,80.0
MET,4.42,80.0
SNEX,4.42,80.0
CCK,4.41,80.0
NREF,4.41,80.0
AGX,4.4,80.0
MFG,4.39,80.0
GIC,4.38,80.0
IHT,4.38,80.0
TCBK,4.38,80.0
CIEN,4.38,80.0
CPF,4.38,80.0
AEG,4.38,80.0
FNRN,4.38,80.0
RDI,4.38,80.0
VISN,4.37,80.0
PCTY,4.37,80.0
LEGH,4.37,80.0
HQI,4.37,80.0
LFTO,4.36,80.0
PII,4.36,80.0
GSL,4.35,80.0
OPLN,4.35,80.0
SOLV,4.35,80.0
QTWO,4.35,80.0
ALH,4.34,80.0
TEN,4.34,80.0
CGAU,4.34,80.0
SLF,4.33,80.0
GM,4.33,80.0
BCC,4.33,80.0
FVR,4.33,80.0
BHC,4.33,80.0
DXPE,4.33,80.0
MTW,4.32,79.0
QCRH,4.32,79.0
ASYS,4.32,79.0
FRST,4.32,79.0
CDP,4.31,79.0
SXT,4.3,79.0
MUSA,4.3,79.0
IEX,4.3,79.0
MTUS,4.3,79.0
ZTEK,4.29,79.0
RAMP,4.29,79.0
AVAL,4.29,79.0
MYPS,4.28,79.0
NWG,4.28,79.0
MTCH,4.28,79.0
FCX,4.28,79.0
MTC,4.27,79.0
FHI,4.27,79.0
JBHT,4.26,79.0
CCBG,4.26,79.0
YOU,4.26,79.0
IMOS,4.26,79.0
SHIM,4.26,79.0
EVTC,4.26,79.0
STRT,4.25,79.0
MOVE,4.25,79.0
OVID,4.25,79.0
HIPO,4.25,79.0
REAL,4.24,79.0
CFG,4.24,79.0
TBBK,4.23,79.0
MUFG,4.23,79.0
ORRF,4.23,79.0
SKK,4.22,79.0
WSBF,4.22,79.0
NMM,4.22,79.0
ATLO,4.21,79.0
IOR,4.21,79.0
CATY,4.21,79.0
WTW,4.21,79.0
ALTG,4.2,79.0
HOFT,4.2,79.0
FENC,4.2,79.0
VIRT,4.2,79.0
HURC,4.19,79.0
HQY,4.19,79.0
PRU,4.18,79.0
JACK,4.18,79.0
CRD-A,4.18,79.0
PFG,4.17,79.0
TYRA,4.17,79.0
SXC,4.16,78.0
SON,4.16,78.0
PCAR,4.16,78.0
RPRX,4.16,78.0
INCY,4.16,78.0
GCMG,4.16,78.0
SIBN,4.16,78.0
OVV,4.16,78.0
HZO,4.16,78.0
UBSI,4.15,78.0
R,4.15,78.0
CPAC,4.14,78.0
EE,4.14,78.0
