ticker,score,RS
ACMR,21.01,97
CUE,20.81,97
SIF,20.81,97
UMC,20.65,97
HCHL,20.63,97
AIP,20.62,97
ANY,20.6,97
LIXT,20.57,97
EGG,20.52,97
EQ,20.46,97
CEVA,20.43,97
RLYB,20.42,97
NRGV,20.4,97
MANE,20.38,97
INTC,20.31,97
CLYM,20.31,97
SIDU,20.24,97
FLNC,20.21,97
TLYS,20.2,97
ABSI,20.17,97
SMTC,20.16,97
OUST,20.14,97
CVGI,20.11,97
DMRC,20.06,97
REPL,19.94,97
ARXS,19.94,97
BWEN,19.91,97
ENPH,19.85,97
LWLG,19.78,97
SVCO,19.77,97
NOK,19.7,97
SMJF,19.57,97
TRT,19.44,97
LITE,19.35,97
CMPS,19.18,97
NCEW,19.17,97
ATEX,19.09,97
WYY,19.07,97
TTMI,18.97,97
ANL,18.96,96
TSEM,18.92,96
STRZ,18.81,96
VELO,18.73,96
IPWR,18.71,96
SYRE,18.7,96
COHR,18.67,96
NUCL,18.66,96
XNDU,18.55,96
ON,18.43,96
ATOM,18.33,96
UCTT,18.31,96
PSNL,18.17,96
BVC,18.13,96
PL,18.05,96
OCC,18.03,96
DDOG,17.96,96
TTRX,17.87,96
VOYG,17.82,96
IRDM,17.75,96
VIAV,17.74,96
ICHR,17.74,96
ERAS,17.64,96
SATL,17.52,96
MGNX,17.38,96
JXG,17.34,96
ELA,17.31,96
PCT,17.29,96
LQDA,17.29,96
LUNR,17.28,96
MAAS,17.22,96
LPTH,17.2,96
VLN,17.18,96
ASX,17.1,96
NCPL,17.06,96
QXL,17.06,96
HQ,17.05,96
AVR,16.97,96
NAVN,16.95,96
SITM,16.94,96
ANTX,16.93,96
RKLB,16.86,96
FABC,16.85,96
IMOS,16.76,96
RFIL,16.75,96
VSTS,16.73,96
NUAI,16.71,96
FOFO,16.63,96
ASYS,16.57,96
SILC,16.47,96
SANM,16.38,96
FTNT,16.35,96
TXG,16.27,96
ROMA,16.24,95
PTRN,16.23,95
PS,16.12,95
HMR,16.0,95
MTSI,15.92,95
FROG,15.9,95
ANDG,15.87,95
GFS,15.79,95
COHU,15.72,95
CIEN,15.68,95
SHLS,15.67,95
AIRS,15.67,95
LITB,15.66,95
OABI,15.65,95
TMCI,15.65,95
AP,15.59,95
DRTS,15.55,95
DUOT,15.49,95
KLIC,15.46,95
ALTO,15.43,95
AOSL,15.33,95
NTAP,15.32,95
GTX,15.23,95
SYNA,15.17,95
INM,15.15,95
VERU,15.14,95
HIVE,15.08,95
MEC,15.05,95
VECO,14.98,95
NDLS,14.97,95
DWSN,14.75,95
MEI,14.73,95
AIRJ,14.71,95
CIFR,14.69,95
WETO,14.69,95
POWL,14.67,95
RMBS,14.66,95
RXO,14.64,95
NNBR,14.63,95
RVMD,14.59,95
WULF,14.52,95
VSXY,14.43,95
CLOV,14.42,95
ATRA,14.37,95
LSCC,14.33,95
XMTR,14.32,95
STFS,14.29,95
PDFS,14.27,95
SPCE,14.26,95
AEVA,14.22,95
BZFD,14.2,95
TWLO,14.19,95
WYFI,14.14,94
TUSK,14.13,94
ECOR,14.07,94
TGHL,14.02,94
CYRX,13.97,94
CCCC,13.96,94
TWST,13.93,94
LRCX,13.85,94
BMM,13.82,94
MOV,13.73,94
RIOT,13.73,94
EDSA,13.73,94
CSCO,13.72,94
VSAT,13.71,94
NRXP,13.7,94
GLW,13.67,94
PSIG,13.48,94
PODC,13.44,94
AAON,13.43,94
TKNO,13.43,94
CPIX,13.42,94
EXTR,13.38,94
RYOJ,13.34,94
LEE,13.33,94
CRWD,13.3,94
AVNS,13.29,94
DBI,13.23,94
MKSI,13.17,94
BTDR,13.15,94
LGN,13.14,94
NWPX,13.1,94
CVLG,12.99,94
AMAT,12.94,94
ABCL,12.89,94
ALM,12.89,94
TER,12.85,94
QNC,12.83,94
CADL,12.82,94
NSYS,12.82,94
ORKA,12.8,94
POWI,12.8,94
AGPU,12.79,94
AKAM,12.78,94
LFVN,12.75,94
ENLT,12.75,94
ZONE,12.72,94
JDZG,12.71,94
FTK,12.7,94
MKDW,12.66,94
NINE,12.65,94
AMN,12.65,94
VUZI,12.63,94
TH,12.62,94
PANW,12.6,93
ZNTL,12.57,93
EFOI,12.54,93
RLAY,12.52,93
AMPX,12.5,93
CRDO,12.47,93
BTQ,12.4,93
AERT,12.39,93
FEIM,12.36,93
TOMZ,12.32,93
SEZL,12.29,93
TSAT,12.25,93
TNGX,12.21,93
BOBS,12.2,93
AMKR,12.17,93
LASR,12.12,93
HUM,12.12,93
MYRG,12.11,93
PUSA,12.1,93
IONQ,12.08,93
FATE,12.07,93
GH,12.07,93
IESC,12.03,93
LTRN,11.99,93
SPIR,11.97,93
PLSE,11.97,93
DIOD,11.96,93
ASRT,11.93,93
LINC,11.92,93
ADEA,11.91,93
XRX,11.89,93
BWA,11.87,93
TORO,11.86,93
FLY,11.86,93
SKYT,11.85,93
MOD,11.84,93
BLZE,11.81,93
BGDE,11.78,93
MTRN,11.78,93
SPTX,11.75,93
NVEC,11.75,93
ACLS,11.74,93
QCOM,11.73,93
OKTA,11.72,93
SNX,11.72,93
CORT,11.71,93
ARW,11.66,93
FORM,11.62,93
BHE,11.62,93
IMUX,11.61,93
OGN,11.59,93
AGX,11.56,92
ASPN,11.56,92
RLMD,11.54,92
BRKR,11.54,92
UIS,11.48,92
KLAC,11.47,92
APLD,11.47,92
WTI,11.42,92
CYD,11.41,92
CORZ,11.4,92
IPSC,11.39,92
MRVI,11.38,92
ARCB,11.35,92
KULR,11.34,92
CSTM,11.33,92
NSIT,11.32,92
TGEN,11.31,92
ELVR,11.31,92
MPLT,11.3,92
HBM,11.29,92
FBYD,11.24,92
IFRX,11.22,92
MPTI,11.18,92
SND,11.17,92
CRSR,11.15,92
FIX,11.09,92
ALMU,11.06,92
FSLR,11.06,92
SPRC,11.04,92
ADTN,10.98,92
NBTX,10.97,92
KN,10.93,92
CVU,10.93,92
LINK,10.93,92
CABR,10.9,92
ABLV,10.89,92
KORE,10.89,92
ELMD,10.87,92
MRCY,10.87,92
NGL,10.85,92
AMWL,10.83,92
PBT,10.82,92
FOCL,10.81,92
ASTS,10.81,92
RYDE,10.81,92
IOTR,10.8,92
STLD,10.8,92
ONDS,10.78,92
ALOY,10.78,92
BFLY,10.74,92
DNTH,10.7,92
WEST,10.69,92
HTLD,10.67,92
ALNT,10.67,92
CLFD,10.66,91
NXT,10.63,91
LAR,10.62,91
SNOW,10.61,91
DHX,10.61,91
VNCE,10.59,91
CMTL,10.58,91
FTRE,10.58,91
INTT,10.55,91
Q,10.55,91
CLDT,10.54,91
DFSC,10.54,91
IART,10.53,91
ELSE,10.53,91
IREN,10.52,91
STRO,10.51,91
ATEN,10.45,91
MYO,10.43,91
IMDX,10.41,91
CNC,10.39,91
KALU,10.39,91
NN,10.37,91
SLGL,10.34,91
DFTX,10.29,91
PLUG,10.29,91
KALV,10.26,91
LFUS,10.25,91
OSCR,10.24,91
PLXS,10.23,91
HUMA,10.22,91
ALGM,10.21,91
GSIT,10.17,91
NEXA,10.16,91
ILPT,10.15,91
ROLR,10.15,91
COOK,10.11,91
XMAX,10.09,91
RELL,10.08,91
AA,10.06,91
NUE,10.05,91
DGII,10.03,91
EFXT,10.01,91
ENS,9.96,91
ELTX,9.95,91
ST,9.93,91
NBR,9.88,91
ELVA,9.87,91
ACRS,9.85,91
BKSY,9.83,91
BTSG,9.82,91
IRD,9.77,91
BDSX,9.74,91
KFRC,9.71,90
SKM,9.71,90
PUMP,9.7,90
PBI,9.7,90
NESR,9.69,90
OSUR,9.69,90
CLSK,9.68,90
WHWK,9.67,90
PACK,9.67,90
PLPC,9.65,90
AXGN,9.65,90
CURR,9.63,90
BLLN,9.62,90
YPF,9.6,90
SPHR,9.6,90
CENX,9.59,90
IBRX,9.59,90
DAIO,9.58,90
WAVE,9.58,90
SMCI,9.57,90
TROO,9.56,90
DDD,9.56,90
TVTX,9.56,90
SSL,9.55,90
MAIR,9.54,90
NVT,9.53,90
GHM,9.53,90
XWEL,9.53,90
WTTR,9.53,90
ICCC,9.5,90
APYX,9.49,90
MT,9.48,90
PDEX,9.48,90
PTEN,9.46,90
CLS,9.46,90
FN,9.45,90
USAR,9.43,90
ALMS,9.41,90
LEGN,9.4,90
TOI,9.38,90
RDNW,9.37,90
ASML,9.36,90
MPWR,9.32,90
HLIT,9.3,90
KNX,9.29,90
TXN,9.26,90
ONTO,9.21,90
INV,9.21,90
HLIO,9.17,90
LSTR,9.17,90
AAMI,9.17,90
ARKO,9.16,89
SNEX,9.16,89
SEI,9.16,89
ANAB,9.15,89
HPP,9.15,89
TFII,9.14,89
ALOT,9.12,89
KOS,9.11,89
PRLD,9.11,89
CLMT,9.1,89
ASPI,9.1,89
LNTH,9.06,89
DHC,9.0,89
AIRG,9.0,89
ATI,8.99,89
COCO,8.99,89
AVT,8.96,89
GHRS,8.91,89
OBE,8.9,89
HYFT,8.9,89
NTCT,8.89,89
IOVA,8.88,89
GNRC,8.86,89
CERS,8.84,89
SEPN,8.83,89
VRT,8.82,89
JBL,8.79,89
RAL,8.79,89
GRRR,8.77,89
CTOS,8.76,89
ZGN,8.75,89
EWTX,8.74,89
AESI,8.74,89
PACS,8.71,89
BTE,8.7,89
CDXS,8.7,89
BELFB,8.68,89
VCYT,8.67,89
BELFA,8.66,89
ITRN,8.65,89
JBHT,8.64,89
LPRO,8.64,89
ACDC,8.63,89
PRE,8.61,89
TKR,8.59,89
ROG,8.58,89
DMRA,8.57,89
RLJ,8.56,89
GSAT,8.55,89
CAT,8.54,89
ALLR,8.54,89
UUU,8.52,89
ECG,8.51,89
AVBP,8.5,88
ATRO,8.5,88
OVID,8.49,88
NXPI,8.48,88
THR,8.46,88
USEA,8.46,88
SXC,8.42,88
TDAY,8.42,88
HYMC,8.41,88
PLSM,8.4,88
HNGE,8.37,88
REA,8.37,88
ANRO,8.37,88
NRXS,8.35,88
CMP,8.35,88
UTI,8.35,88
RILY,8.33,88
VISN,8.33,88
ALKS,8.32,88
CNTA,8.31,88
SPAI,8.3,88
RCAT,8.29,88
SNDR,8.28,88
ZTG,8.28,88
DXYZ,8.27,88
AXSM,8.25,88
PKOH,8.24,88
MSGS,8.24,88
MDB,8.19,88
TIGO,8.18,88
LODE,8.18,88
ETON,8.17,88
WERN,8.17,88
CRNT,8.16,88
CLF,8.14,88
CCSI,8.13,88
ODFL,8.13,88
MRTN,8.13,88
KGS,8.12,88
ULCC,8.11,88
FNKO,8.1,88
NMAX,8.09,88
ARWR,8.09,88
ZETA,8.08,88
GVH,8.08,88
MOG-A,8.06,88
FFIV,8.06,88
LBRT,8.04,88
EDRY,8.03,88
EC,8.03,88
IMVT,8.01,88
DY,8.01,88
PEB,8.01,88
QURE,7.99,87
LXRX,7.99,87
CRS,7.98,87
SLNH,7.97,87
NVCR,7.95,87
UNIT,7.94,87
ADI,7.92,87
SIFY,7.91,87
GPRK,7.9,87
LTRX,7.88,87
QBTS,7.88,87
ARTV,7.88,87
CYPH,7.87,87
KOD,7.87,87
LOBO,7.87,87
FSTR,7.87,87
JAZZ,7.83,87
TRVG,7.83,87
JCSE,7.83,87
HPK,7.81,87
KTCC,7.8,87
NHP,7.77,87
URGN,7.76,87
SM,7.75,87
ADV,7.75,87
HCC,7.72,87
CVE,7.71,87
IX,7.69,87
CGNX,7.67,87
ILMN,7.66,87
TBI,7.6,87
GCO,7.6,87
PK,7.59,87
BTX,7.59,87
TENB,7.57,87
RAMP,7.57,87
GEO,7.56,87
SRTA,7.54,87
PFAI,7.53,87
NCSM,7.53,87
CTS,7.51,87
CHGG,7.51,87
SUNB,7.5,87
NAK,7.49,87
TSM,7.48,87
ASTH,7.48,87
CVEO,7.47,87
PAMT,7.47,87
SSSS,7.47,87
IMMX,7.43,87
SHIP,7.42,87
LUMN,7.42,87
APGE,7.39,87
MGM,7.37,86
SATS,7.36,86
ADUR,7.36,86
AKAN,7.35,86
TECK,7.35,86
ATLC,7.31,86
SPPL,7.3,86
GRC,7.29,86
CMPR,7.29,86
UNFI,7.27,86
ACHV,7.27,86
EZPW,7.26,86
CECO,7.26,86
MG,7.26,86
ORA,7.26,86
IMRN,7.25,86
KEYS,7.25,86
LONA,7.24,86
NOVT,7.23,86
SOTK,7.22,86
ODC,7.2,86
LIND,7.19,86
PRLB,7.16,86
LPL,7.15,86
VIST,7.15,86
MRX,7.14,86
CVV,7.14,86
PUBM,7.14,86
MANU,7.14,86
CYCN,7.13,86
ORCL,7.12,86
SOLS,7.12,86
RDZN,7.11,86
INGM,7.1,86
AUR,7.09,86
HURA,7.08,86
PWR,7.07,86
PGNY,7.05,86
PDSB,7.0,86
CRNC,7.0,86
CODI,7.0,86
RAPP,6.99,86
GRWG,6.97,86
SEGG,6.95,86
LXFR,6.95,86
BUUU,6.95,86
SAIL,6.95,86
HST,6.94,86
CDNS,6.93,86
CARE,6.93,86
CCRN,6.93,86
CROX,6.92,86
LPG,6.91,85
TRNS,6.91,85
TDC,6.9,85
MSBI,6.88,85
R,6.88,85
NXDR,6.87,85
GLSI,6.85,85
ARMK,6.84,85
SWKS,6.83,85
TS,6.83,85
CV,6.83,85
OKUR,6.82,85
GBTG,6.8,85
PXS,6.8,85
F,6.8,85
SCHL,6.79,85
TITN,6.77,85
MITK,6.77,85
TACT,6.77,85
INDI,6.73,85
STAA,6.73,85
BLBD,6.73,85
CBL,6.72,85
DAN,6.72,85
BIOA,6.72,85
VAC,6.71,85
MTZ,6.69,85
GS,6.69,85
INBX,6.67,85
APLE,6.67,85
BCBP,6.66,85
KRYS,6.66,85
KLXE,6.66,85
WCC,6.65,85
RGTI,6.63,85
BHP,6.61,85
WYHG,6.6,85
AYA,6.59,85
ROIV,6.58,85
VMET,6.57,85
ESI,6.56,85
MRNA,6.54,85
PPSI,6.53,85
NAUT,6.51,85
HSHP,6.5,85
FCX,6.5,85
PAYS,6.48,85
LVO,6.45,85
MS,6.44,85
FLXS,6.43,85
XOMA,6.42,85
PKE,6.42,85
SVM,6.37,85
IPGP,6.34,84
VLO,6.33,84
NHC,6.33,84
URI,6.33,84
MCHP,6.32,84
VBNK,6.31,84
ECPG,6.3,84
PGC,6.29,84
SAIA,6.28,84
MASS,6.28,84
VCTR,6.27,84
ERIC,6.27,84
GRDN,6.27,84
OII,6.26,84
DK,6.26,84
MATX,6.24,84
TX,6.24,84
BWLP,6.23,84
MSGE,6.23,84
MGA,6.23,84
NTWK,6.22,84
MSM,6.22,84
DINO,6.22,84
NVMI,6.22,84
MAKO,6.21,84
AFCG,6.2,84
HOVR,6.2,84
TZOO,6.19,84
SWAG,6.17,84
WILC,6.17,84
FDX,6.16,84
ATKR,6.14,84
CSTE,6.14,84
NXDT,6.14,84
WBI,6.14,84
CDNA,6.13,84
SLB,6.13,84
NEO,6.12,84
CRUS,6.12,84
FRD,6.11,84
GTE,6.08,84
DVA,6.07,84
NEWP,6.06,84
ADPT,6.04,84
KPTI,6.04,84
RPRX,6.02,84
GREE,6.02,84
HZO,6.01,84
TRGP,5.99,84
DCO,5.99,84
PRM,5.98,84
VVX,5.97,84
CAPR,5.96,84
TGB,5.95,83
VAL,5.95,83
STT,5.94,83
HP,5.94,83
XPO,5.93,83
MPC,5.91,83
CMBT,5.9,83
NET,5.88,83
HAL,5.88,83
RBRK,5.87,83
CAMT,5.86,83
NAAS,5.86,83
OLPX,5.85,83
BZH,5.84,83
OSPN,5.84,83
VIK,5.82,83
MXCT,5.82,83
BRAI,5.8,83
PENN,5.8,83
NXPL,5.79,83
CBIO,5.78,83
INN,5.78,83
ADAG,5.78,83
SAIH,5.78,83
PDS,5.77,83
PRAX,5.76,83
NPO,5.76,83
FENC,5.75,83
PHIN,5.75,83
M,5.75,83
SWBI,5.75,83
HMH,5.74,83
IHT,5.74,83
ANDE,5.73,83
WALD,5.73,83
FC,5.73,83
YOU,5.72,83
TALK,5.72,83
VMI,5.71,83
BWAY,5.71,83
MFG,5.71,83
SCCO,5.71,83
ADM,5.71,83
BLFS,5.68,83
WSC,5.68,83
XELB,5.68,83
HPQ,5.67,83
CGTX,5.67,83
TTI,5.67,83
GENB,5.67,83
INSW,5.67,83
BEAM,5.65,82
FSEA,5.65,82
RIVN,5.64,82
DAVE,5.64,82
POCI,5.63,82
RUM,5.63,82
SGC,5.62,82
RMR,5.61,82
DRH,5.61,82
XHR,5.59,82
DPRO,5.59,82
TYGO,5.59,82
SXI,5.59,82
SHOO,5.59,82
URG,5.56,82
API,5.55,82
RNG,5.55,82
PSMT,5.55,82
SA,5.55,82
WT,5.54,82
APA,5.53,82
GLBS,5.52,82
ESTA,5.51,82
MTLS,5.51,82
UNH,5.51,82
NRC,5.49,82
CABA,5.49,82
ELDN,5.48,82
EVTV,5.48,82
DAR,5.48,82
VTRS,5.48,82
CPRX,5.47,82
SUNC,5.47,82
OUT,5.47,82
LBRX,5.46,82
QRVO,5.46,82
RZLT,5.46,82
SHO,5.45,82
CMI,5.44,82
RS,5.43,82
NVA,5.42,82
TBLA,5.41,82
NEXT,5.4,82
UNF,5.39,82
FET,5.39,82
FIVN,5.39,82
BFH,5.38,82
IRM,5.38,82
SPRO,5.37,82
TRSG,5.35,82
AAT,5.35,82
WSR,5.34,82
MTC,5.33,81
H,5.33,81
RDVT,5.33,81
VMD,5.32,81
XPER,5.31,81
ANET,5.31,81
ELV,5.31,81
BEN,5.3,81
CHPT,5.29,81
KZIA,5.29,81
PSTL,5.29,81
AMCX,5.29,81
MICC,5.28,81
MYE,5.27,81
ESOA,5.25,81
ENTG,5.25,81
QSI,5.23,81
ZD,5.23,81
RIO,5.22,81
DAL,5.21,81
RIG,5.21,81
ORMP,5.2,81
CLPT,5.2,81
FCAP,5.2,81
KELYA,5.19,81
NOV,5.17,81
ORN,5.16,81
CSIQ,5.15,81
HYPR,5.15,81
SAH,5.15,81
NSA,5.14,81
CVS,5.14,81
TRST,5.14,81
NBIX,5.13,81
CMTV,5.13,81
DDI,5.13,81
THRM,5.13,81
PVLA,5.12,81
IMPP,5.12,81
AVAL,5.11,81
IBM,5.1,81
GEN,5.08,81
CNEY,5.08,81
WLTH,5.07,81
SU,5.07,81
CRML,5.06,81
CXDO,5.06,81
CREX,5.06,81
NVAX,5.06,81
KOP,5.05,81
SOBO,5.05,81
RSI,5.05,81
MNST,5.05,81
OPK,5.04,80
TD,5.04,80
MLAB,5.03,80
CC,5.03,80
AMG,5.03,80
NKLR,5.02,80
MARA,5.02,80
TBRG,5.01,80
BNY,5.01,80
FA,5.0,80
SLAB,4.99,80
ERO,4.98,80
MLSS,4.98,80
VIRT,4.98,80
MAR,4.96,80
BEP,4.96,80
EQNR,4.93,80
SNAL,4.92,80
FCFS,4.92,80
CHMG,4.91,80
SBLK,4.91,80
RCUS,4.9,80
LIVN,4.9,80
E,4.9,80
MCS,4.89,80
TSHA,4.88,80
BODI,4.88,80
GGB,4.87,80
AEIS,4.87,80
PLRZ,4.86,80
MEOH,4.86,80
VS,4.85,80
OPLN,4.85,80
MDV,4.84,80
LEA,4.83,80
C,4.83,80
XBIO,4.82,80
SAIC,4.82,80
YETI,4.82,80
COLD,4.82,80
OOMA,4.82,80
BMHL,4.81,80
SIRI,4.8,80
AIN,4.79,80
ATER,4.79,80
BMO,4.78,80
SLSR,4.78,80
NTRS,4.78,80
ADAM,4.77,80
STRR,4.77,80
IHG,4.76,80
PHVS,4.76,80
BYFC,4.75,80
RLGT,4.75,80
SHMD,4.74,79
DAC,4.73,79
EXEL,4.72,79
TMQ,4.72,79
TWIN,4.72,79
PSX,4.71,79
SMFG,4.71,79
IBKR,4.7,79
MAC,4.7,79
LOGI,4.7,79
TALO,4.69,79
SILA,4.68,79
ENVX,4.67,79
FSLY,4.67,79
FNRN,4.67,79
LGND,4.67,79
NNVC,4.66,79
ELVN,4.65,79
MCRI,4.65,79
GOOGL,4.64,79
VGZ,4.64,79
CHRD,4.62,79
REX,4.62,79
RY,4.62,79
PDYN,4.61,79
RHP,4.6,79
RHI,4.6,79
PARK,4.59,79
BG,4.59,79
AUDC,4.59,79
LLY,4.59,79
MMED,4.58,79
GLUE,4.57,79
CGEM,4.56,79
FTI,4.55,79
NGS,4.54,79
TEVA,4.54,79
DLTH,4.53,79
ROST,4.53,79
OPY,4.52,79
EQIX,4.52,79
FVR,4.51,79
MOB,4.5,79
LAB,4.5,79
EHLD,4.49,79
STTK,4.48,79
BWMX,4.48,79
GOOG,4.48,79
CBC,4.48,79
ALRS,4.47,79
HELE,4.47,79
OMDA,4.46,78
SCSC,4.46,78
MUR,4.45,78
VC,4.45,78
ASTL,4.45,78
AMR,4.45,78
GWW,4.44,78
CALY,4.44,78
WLY,4.44,78
CHNR,4.44,78
ROKU,4.43,78
ECO,4.43,78
ANIK,4.43,78
AVGO,4.41,78
AAPL,4.4,78
ESLT,4.39,78
CDRO,4.39,78
SLNG,4.38,78
GEV,4.37,78
UFCS,4.37,78
TMHC,4.37,78
INVX,4.37,78
NVRI,4.37,78
OVV,4.36,78
CNQ,4.36,78
XIFR,4.36,78
CPAY,4.36,78
FANG,4.35,78
PRSU,4.35,78
CAMP,4.35,78
WS,4.34,78
STGW,4.34,78
MUFG,4.34,78
ZM,4.32,78
APC,4.32,78
APP,4.32,78
IBIO,4.31,78
RRX,4.3,78
MBIN,4.3,78
LFST,4.29,78
TOP,4.29,78
GSIW,4.28,78
WHD,4.28,78
RES,4.27,78
NTNX,4.26,78
BNAI,4.25,78
TTE,4.24,78
OVBC,4.24,78
BTU,4.23,78
TEO,4.22,78
GGRP,4.22,78
PYPD,4.22,78
PTGX,4.22,78
FLWS,4.22,78
ULS,4.21,77
LB,4.2,77
NYAX,4.2,77
PBA,4.2,77
BMA,4.19,77
CCO,4.18,77
WLDN,4.18,77
WFRD,4.18,77
ALAR,4.18,77
BOF,4.18,77
NE,4.17,77
REPX,4.17,77
PBF,4.17,77
APEI,4.16,77
UVSP,4.16,77
LINE,4.15,77
HAE,4.15,77
TGTX,4.14,77
WST,4.13,77
OSTX,4.13,77
NVDA,4.13,77
BOTJ,4.13,77
JOYY,4.12,77
BRCC,4.12,77
NMM,4.12,77
ATLO,4.12,77
VYNE,4.11,77
LQDT,4.11,77
XGN,4.11,77
IVZ,4.1,77
PW,4.1,77
PBK,4.09,77
GNK,4.07,77
GCBC,4.07,77
INDV,4.07,77
PAGP,4.06,77
UBS,4.06,77
WKC,4.06,77
CODA,4.05,77
SACH,4.05,77
TRVI,4.05,77
FTW,4.05,77
NTLA,4.05,77
AGCC,4.04,77
SPB,4.04,77
ROK,4.03,77
ONL,4.03,77
RBCAA,4.02,77
TFSL,4.01,76
TWO,4.01,76
BKR,4.01,76
KYIV,4.01,76
AIMD,4.01,76
PALI,4.0,76
SPXC,4.0,76
WRN,3.99,76
SJ,3.98,76
PBFS,3.98,76
AMC,3.98,76
CYTK,3.97,76
FRO,3.97,76
COGT,3.96,76
PEBK,3.96,76
JBIO,3.96,76
BOLD,3.95,76
GVA,3.94,76
TROX,3.94,76
SPCB,3.94,76
CHEF,3.94,76
SGML,3.93,76
CLBK,3.93,76
AMAL,3.91,76
SOLV,3.91,76
CHRW,3.9,76
TRP,3.9,76
DXPE,3.9,76
CMC,3.9,76
PKBK,3.9,76
CNXN,3.89,76
HUN,3.89,76
HSBC,3.89,76
CSX,3.89,76
HQI,3.88,76
IHRT,3.88,76
ENVA,3.87,76
GORO,3.87,76
OPRA,3.87,76
OBK,3.87,76
TEAD,3.85,76
LAMR,3.85,76
IAUX,3.84,76
OXY,3.83,76
RBKB,3.83,76
LOCO,3.83,76
PAA,3.83,76
GPRE,3.81,76
NVCT,3.81,76
NEXN,3.81,76
EBAY,3.81,76
CXW,3.81,76
THM,3.8,76
FSBC,3.8,76
NGNE,3.8,76
AMRC,3.79,75
SEB,3.79,75
BSRR,3.79,75
CAR,3.78,75
BVN,3.78,75
PLOW,3.78,75
UTSI,3.78,75
DSP,3.77,75
CW,3.77,75
MAMA,3.77,75
SGHC,3.77,75
BBAR,3.76,75
FRST,3.76,75
QUAD,3.76,75
CON,3.74,75
DBD,3.74,75
JCI,3.74,75
KRP,3.74,75
TEN,3.74,75
BLX,3.73,75
FISI,3.72,75
PII,3.72,75
WEYS,3.7,75
NEU,3.7,75
VOYA,3.7,75
AMSC,3.69,75
VIR,3.69,75
VET,3.69,75
CRT,3.68,75
NAT,3.66,75
GRPN,3.65,75
TECX,3.65,75
ALB,3.65,75
CVLT,3.64,75
RSVR,3.64,75
HLX,3.64,75
IMO,3.63,75
IONR,3.63,75
NUTX,3.63,75
UNCY,3.61,75
ATAI,3.61,75
PR,3.61,75
NXXT,3.59,75
FRT,3.59,75
TDOC,3.58,75
KGEI,3.57,75
ANNX,3.57,75
WES,3.57,75
CNI,3.57,75
PARR,3.56,75
CCEC,3.56,75
FRAF,3.56,75
UPS,3.55,74
USIO,3.55,74
GM,3.55,74
CX,3.55,74
NKTX,3.54,74
ARRY,3.54,74
TATT,3.53,74
WKEY,3.53,74
ACHC,3.53,74
TONX,3.52,74
WRLD,3.52,74
CAL,3.52,74
EDIT,3.51,74
BNS,3.51,74
PDLB,3.51,74
BPOP,3.51,74
VTVT,3.51,74
EGBN,3.5,74
SHBI,3.5,74
MCBS,3.48,74
CNK,3.48,74
