ticker,score,RS
DNTH,11.0,93
RIOT,10.99,93
AMN,10.96,93
FIX,10.94,93
GH,10.93,93
ASYS,10.92,93
PANW,10.91,93
ON,10.8,93
RXO,10.79,93
PKOH,10.77,93
CAT,10.77,93
MNPR,10.72,93
CBRL,10.64,93
ANAB,10.64,93
IMMX,10.63,93
ROG,10.6,93
DIOD,10.52,93
MAMA,10.52,93
RAL,10.51,93
IMUX,10.5,93
ATI,10.49,93
RCUS,10.49,93
STRO,10.46,93
KORE,10.44,93
GRC,10.43,93
IESC,10.43,93
SNX,10.42,93
ENTG,10.41,93
CNC,10.4,93
GHRS,10.4,93
COCO,10.35,93
BRKR,10.33,93
Q,10.31,93
KZIA,10.24,93
ARCB,10.23,93
CVLG,10.22,93
CECO,10.22,93
IPSC,10.19,93
OUST,10.18,93
MOG-A,10.18,93
TWIN,10.17,93
LFST,10.15,93
CARE,10.14,93
ASTH,10.13,93
ATER,10.12,93
BELFB,10.09,93
GALT,10.07,93
IART,10.07,93
GRDX,10.05,93
DHC,10.05,93
CIEN,10.05,93
PEB,10.03,92
TE,10.03,92
IMVT,10.02,92
NRIX,10.0,92
MRX,10.0,92
FROG,9.98,92
AMRX,9.93,92
CDNA,9.92,92
RLMD,9.92,92
CPIX,9.89,92
FIRY,9.87,92
PLXS,9.85,92
NAT,9.84,92
POWI,9.82,92
ASRT,9.8,92
DAVE,9.79,92
DLTH,9.79,92
JRSH,9.78,92
BCAX,9.73,92
BNED,9.72,92
PRLD,9.72,92
SANM,9.71,92
NPO,9.71,92
LGND,9.69,92
AP,9.66,92
AVNS,9.64,92
OKTA,9.62,92
AXGN,9.61,92
FLXS,9.6,92
DDOG,9.59,92
KRYS,9.58,92
MRNA,9.57,92
HOFT,9.56,92
PLPC,9.56,92
VIRT,9.55,92
CAPR,9.53,92
TACT,9.52,92
ARW,9.5,92
KN,9.49,92
PGEN,9.47,92
BDL,9.45,92
TOI,9.44,92
ADPT,9.39,92
AOSL,9.38,92
BNAI,9.34,92
GLUE,9.34,92
ELMD,9.31,92
INTT,9.29,92
FSTR,9.28,92
ESOA,9.27,92
PACK,9.26,92
ESTA,9.25,91
ACRS,9.25,91
RLJ,9.25,91
VAC,9.25,91
ZONE,9.25,91
ASML,9.23,91
BJRI,9.23,91
TKR,9.21,91
VELO,9.21,91
LSCC,9.19,91
ROIV,9.16,91
IBRX,9.16,91
LINC,9.11,91
BHVN,9.1,91
WAVE,9.1,91
SEI,9.1,91
KGS,9.08,91
CHEF,9.07,91
STTK,9.06,91
KFRC,9.02,91
HLIO,9.0,91
ECG,8.98,91
PRSU,8.97,91
NESR,8.96,91
ACHV,8.96,91
ADV,8.93,91
CYCN,8.93,91
LXRX,8.92,91
LTH,8.92,91
DSGN,8.89,91
SEPN,8.88,91
OSUR,8.87,91
XMAX,8.87,91
DVA,8.87,91
HURC,8.86,91
BELFA,8.86,91
ESI,8.85,91
MPTI,8.81,91
GNRC,8.81,91
DCO,8.79,91
AVBP,8.78,91
BOF,8.75,91
SCLX,8.72,91
LNTH,8.71,91
MWYN,8.71,91
PVLA,8.68,91
PRCH,8.66,91
PAMT,8.64,91
PRM,8.63,91
TLIH,8.62,91
CGON,8.61,91
RSI,8.61,91
CALY,8.6,91
INN,8.57,90
MOD,8.57,90
PLSE,8.56,90
CORZ,8.53,90
MCS,8.51,90
PTGX,8.51,90
SPPL,8.5,90
ILMN,8.49,90
RELL,8.49,90
ORN,8.45,90
ZNTL,8.42,90
CRWD,8.42,90
HPP,8.41,90
KSS,8.41,90
ALGT,8.39,90
ARWR,8.37,90
HURA,8.37,90
PBI,8.36,90
AIR,8.34,90
CBL,8.34,90
CVV,8.34,90
CURV,8.3,90
SXI,8.28,90
NGL,8.22,90
IRDM,8.22,90
CTEV,8.2,90
VMD,8.16,90
M,8.14,90
AVT,8.13,90
AIIO,8.13,90
INTG,8.1,90
ADEA,8.08,90
BFH,8.08,90
MTZ,8.07,90
XRX,8.06,90
CSTM,8.05,90
AVLN,8.05,90
WYHG,8.05,90
ENLT,8.04,90
VISN,8.04,90
NVT,8.03,90
ZVRA,8.03,90
CERS,8.02,90
SYNA,8.01,90
DGII,8.0,90
VRT,7.98,90
PRAX,7.97,90
TWLO,7.95,90
PSMT,7.94,90
AAL,7.94,90
ABLV,7.93,90
OGN,7.91,90
PACS,7.89,89
PLOW,7.89,89
RZLT,7.89,89
MIRM,7.89,89
MSGE,7.88,89
HTLD,7.88,89
KALU,7.88,89
AXSM,7.88,89
VIK,7.87,89
MGTX,7.85,89
WTTR,7.85,89
LXFR,7.83,89
MSBI,7.83,89
BJDX,7.81,89
SLDB,7.81,89
LFUS,7.8,89
ESE,7.8,89
HSCS,7.8,89
AEIS,7.8,89
ADAG,7.78,89
TECH,7.77,89
CSCO,7.76,89
FNKO,7.75,89
PRLB,7.74,89
LGN,7.74,89
PAYO,7.73,89
ELSE,7.72,89
VHUB,7.7,89
JAN,7.69,89
FDMT,7.68,89
DAL,7.67,89
KEYS,7.65,89
ECPG,7.64,89
FRO,7.62,89
TXN,7.61,89
APLE,7.59,89
CAKE,7.59,89
NTAP,7.58,89
HIMX,7.58,89
PDEX,7.55,89
PAYS,7.55,89
WRLD,7.55,89
DHX,7.53,89
SKYT,7.52,89
INSW,7.5,89
LILA,7.5,89
UAL,7.5,89
XHR,7.49,89
TDUP,7.49,89
TIGO,7.48,89
OABI,7.48,89
LUV,7.45,89
TORO,7.44,89
GKOS,7.44,89
MITK,7.43,88
WWD,7.42,88
CNTA,7.39,88
PRG,7.38,88
USEA,7.38,88
LGIH,7.38,88
CLWT,7.37,88
LOCO,7.33,88
PK,7.32,88
JBIO,7.32,88
PYXS,7.32,88
EPC,7.3,88
CVS,7.28,88
QUCY,7.27,88
SPTX,7.26,88
ALHC,7.25,88
UFCS,7.23,88
HYPR,7.23,88
GBTG,7.23,88
DNLI,7.22,88
ATOM,7.22,88
PGC,7.22,88
TLPH,7.2,88
CTRN,7.2,88
CCSI,7.19,88
AAON,7.18,88
WLFC,7.17,88
IFRX,7.16,88
ETSY,7.14,88
PODC,7.14,88
BOBS,7.12,88
NBTX,7.12,88
LBRX,7.11,88
NTRA,7.11,88
BTDR,7.1,88
NUE,7.09,88
KNX,7.09,88
UMAC,7.06,88
ILPT,7.06,88
NGNE,7.06,88
AIN,7.05,88
AMWL,7.04,88
BLBD,7.03,88
TEX,7.03,88
APLD,7.02,88
WBX,7.02,88
SLGL,7.02,88
INDV,6.99,88
CON,6.98,88
EZPW,6.97,88
XOS,6.95,88
RHP,6.93,88
GRPN,6.92,88
AROC,6.9,87
TBI,6.9,87
LITB,6.89,87
ICCC,6.89,87
EDRY,6.88,87
COMP,6.88,87
KNSA,6.85,87
CMI,6.84,87
NVTS,6.84,87
NUTX,6.84,87
JBL,6.83,87
GCBC,6.83,87
IHT,6.82,87
WSC,6.81,87
ATRA,6.81,87
MRDN,6.78,87
OPLN,6.78,87
ROLR,6.77,87
INBX,6.76,87
VRA,6.74,87
PETZ,6.74,87
MRCY,6.73,87
VMI,6.73,87
VLRS,6.72,87
ICLR,6.72,87
EFXT,6.72,87
UNCY,6.72,87
CGNX,6.7,87
GVA,6.69,87
FLNT,6.66,87
MAC,6.65,87
POET,6.65,87
AMLX,6.64,87
CYTK,6.64,87
ENS,6.62,87
GOLF,6.62,87
LSTR,6.62,87
LILAK,6.6,87
DK,6.6,87
MATX,6.55,87
EVH,6.54,87
FENC,6.54,87
HELE,6.53,87
FTHM,6.53,87
MASS,6.49,87
TDAY,6.49,87
ANDG,6.48,87
VSEC,6.48,87
DRH,6.48,87
SENEA,6.48,87
INOD,6.46,87
GEV,6.46,87
UNIT,6.44,86
MOH,6.42,86
LWAY,6.41,86
ACA,6.41,86
CLMT,6.41,86
WFF,6.4,86
IBKR,6.4,86
UHAL,6.38,86
MPAA,6.38,86
NHC,6.38,86
PFAI,6.38,86
SNOW,6.38,86
HLIT,6.37,86
TILE,6.37,86
URI,6.36,86
LIFE,6.35,86
SN,6.34,86
STLD,6.34,86
WERN,6.34,86
IRWD,6.34,86
TZOO,6.33,86
PWR,6.32,86
RAPP,6.32,86
FRMI,6.32,86
DAIO,6.31,86
NNBR,6.28,86
MG,6.26,86
WTS,6.25,86
BWA,6.24,86
GSAT,6.24,86
JBHT,6.24,86
COGT,6.23,86
C,6.2,86
VRNS,6.18,86
SMWB,6.18,86
ZIP,6.18,86
NSIT,6.16,86
TSHA,6.15,86
AGIO,6.14,86
BKD,6.13,86
LIVN,6.13,86
CTS,6.12,86
ASPN,6.11,86
CPA,6.1,86
NRXS,6.09,86
FEIM,6.08,86
KPTI,6.07,86
PENN,6.07,86
ANY,6.07,86
AZZ,6.05,86
SNDR,6.05,86
TGHL,6.05,86
TBBB,6.04,86
MSGS,6.03,85
NUVB,6.03,85
HST,6.03,85
ITRN,6.03,85
NTCT,6.02,85
CARR,6.01,85
HIVE,6.0,85
HZO,6.0,85
STUB,5.99,85
EOLS,5.99,85
CRL,5.98,85
PTCT,5.96,85
AVTX,5.96,85
FATE,5.96,85
SAIH,5.96,85
OVID,5.96,85
SOLS,5.95,85
AGMB,5.94,85
PSTL,5.93,85
MYSE,5.92,85
CPAC,5.92,85
ETS,5.92,85
FSBC,5.91,85
SWAG,5.9,85
MSM,5.88,85
FTDR,5.88,85
PHIN,5.87,85
BAP,5.87,85
LWLG,5.85,85
UNH,5.85,85
RBC,5.85,85
DY,5.84,85
GITS,5.83,85
TDOC,5.83,85
IOVA,5.83,85
R,5.83,85
MRTN,5.83,85
ADI,5.83,85
MTH,5.82,85
FVR,5.82,85
ATHE,5.79,85
FTK,5.79,85
BLMN,5.78,85
WSM,5.78,85
SWBI,5.78,85
FSEA,5.78,85
SCHL,5.78,85
CACC,5.77,85
MS,5.76,85
RLGT,5.75,85
STAA,5.75,85
STT,5.74,84
NSA,5.74,84
ARKO,5.74,84
TD,5.73,84
INM,5.73,84
ST,5.72,84
GE,5.71,84
NVEC,5.7,84
KTCC,5.7,84
IHG,5.69,84
IFS,5.69,84
WST,5.68,84
KMX,5.68,84
NVMI,5.67,84
FNLC,5.67,84
ROKU,5.66,84
MX,5.66,84
CHMG,5.66,84
CVLT,5.66,84
UVSP,5.65,84
TFSL,5.64,84
PGNY,5.64,84
KOD,5.63,84
TSM,5.61,84
RRX,5.61,84
AMAL,5.61,84
TRGP,5.6,84
SHBI,5.59,84
TRSG,5.59,84
GWW,5.58,84
LPTH,5.58,84
MGM,5.57,84
BPOP,5.56,84
ALM,5.56,84
HOV,5.56,84
RCMT,5.56,84
SVRA,5.56,84
TRNS,5.56,84
RMR,5.54,84
TGT,5.54,84
AAT,5.54,84
ELDN,5.53,84
ARMK,5.53,84
NUVL,5.52,84
PHVS,5.52,84
BEAM,5.52,84
KOP,5.51,84
INBK,5.51,84
EAT,5.5,84
CVU,5.49,84
BTX,5.49,84
NTLA,5.49,84
MCRI,5.49,84
WKC,5.49,84
BMO,5.48,83
ADAM,5.47,83
BBAR,5.47,83
PRKS,5.46,83
PUBM,5.46,83
XNCR,5.45,83
TRST,5.44,83
VLO,5.43,83
PBFS,5.43,83
ECO,5.42,83
CR,5.42,83
FFIV,5.41,83
CBK,5.4,83
RS,5.4,83
ALRS,5.4,83
BEN,5.4,83
PUMP,5.39,83
SWK,5.38,83
BLX,5.37,83
IRM,5.37,83
FCAP,5.36,83
FA,5.36,83
GREE,5.35,83
VIR,5.34,83
FNRN,5.32,83
VBNK,5.32,83
GVH,5.32,83
MNST,5.32,83
IDYA,5.31,83
PCB,5.29,83
UHAL-B,5.28,83
LYTS,5.28,83
HTFL,5.27,83
SOPH,5.27,83
VCEL,5.27,83
RDVT,5.26,83
RGNX,5.26,83
DXPE,5.26,83
SPB,5.25,83
ZBIO,5.24,83
WCC,5.24,83
APH,5.23,83
OOMA,5.23,83
XOMA,5.23,83
GL,5.22,83
OPY,5.22,83
CBT,5.22,83
HAE,5.21,83
ASTE,5.21,83
RELY,5.2,83
SCSC,5.2,83
CRI,5.2,83
FLYW,5.2,83
TECX,5.19,82
BOTJ,5.19,82
CZWI,5.19,82
MGNI,5.18,82
PW,5.18,82
CNO,5.17,82
SLP,5.16,82
LPA,5.15,82
KRNY,5.14,82
FISI,5.14,82
TFII,5.14,82
LONA,5.13,82
FTAI,5.12,82
RAMP,5.12,82
MTLS,5.11,82
CLSK,5.1,82
AIT,5.1,82
RBB,5.1,82
AGPU,5.09,82
DOC,5.09,82
BGC,5.09,82
WHWK,5.08,82
ESP,5.08,82
RNAC,5.08,82
HCSG,5.08,82
CNOB,5.07,82
LTRN,5.07,82
TCMD,5.07,82
ARQT,5.06,82
VTVT,5.06,82
PFIS,5.05,82
LMRI,5.04,82
MHO,5.04,82
MCHP,5.03,82
W,5.03,82
MBIN,5.03,82
RBKB,5.02,82
CROX,5.02,82
NRC,5.01,82
RY,5.01,82
AUPH,5.0,82
VSAT,5.0,82
TTAM,4.99,82
FDXF,4.99,82
OBK,4.99,82
LOAR,4.99,82
OUT,4.99,82
ANGO,4.98,82
IX,4.98,82
BBY,4.97,82
WLY,4.97,82
SRRK,4.97,82
CENT,4.96,81
VLY,4.96,81
PRE,4.94,81
IMAX,4.93,81
TRN,4.93,81
RIGL,4.92,81
FC,4.92,81
KRT,4.92,81
AROW,4.92,81
YETI,4.9,81
H,4.9,81
RVTY,4.9,81
CSTE,4.89,81
REAL,4.89,81
SGC,4.89,81
BH,4.89,81
REYN,4.88,81
BYFC,4.88,81
CCS,4.88,81
SHIP,4.88,81
OSW,4.88,81
ZD,4.88,81
PLGO,4.87,81
FDX,4.86,81
CAH,4.86,81
CMBT,4.86,81
DMRA,4.86,81
WSFS,4.86,81
DYN,4.85,81
NGS,4.85,81
PBYI,4.85,81
AMG,4.84,81
GS,4.83,81
AFRM,4.82,81
RBCAA,4.82,81
CURB,4.82,81
CNK,4.82,81
AIRJ,4.81,81
PMTS,4.81,81
FTEK,4.8,81
DCOM,4.8,81
BWFG,4.79,81
SKWD,4.79,81
NXPI,4.79,81
THFF,4.79,81
SHO,4.78,81
MYFW,4.78,81
SAFX,4.77,81
FLNC,4.77,81
HSHP,4.76,81
JAZZ,4.76,81
AESI,4.75,80
TFIN,4.75,80
PHOE,4.75,80
MFG,4.74,80
TALK,4.74,80
VNO,4.74,80
CFG,4.73,80
NRXP,4.72,80
TMP,4.72,80
RPRX,4.72,80
LQDT,4.72,80
AVAL,4.71,80
UFI,4.71,80
GROW,4.71,80
FRST,4.71,80
CIB,4.7,80
UNFI,4.7,80
KYIV,4.69,80
APYX,4.69,80
ACNB,4.69,80
PBHC,4.68,80
BROS,4.67,80
ROK,4.66,80
BZFD,4.66,80
ATLO,4.66,80
OII,4.66,80
GORO,4.65,80
FFBC,4.65,80
GRRR,4.65,80
FULT,4.63,80
QCOM,4.63,80
CRSR,4.63,80
SKT,4.63,80
MICC,4.62,80
MANU,4.61,80
FRAF,4.61,80
QUAD,4.61,80
KOPN,4.6,80
SPG,4.6,80
HAPN,4.6,80
CPRX,4.6,80
FBP,4.59,80
CATY,4.59,80
AYA,4.58,80
TREX,4.58,80
DE,4.58,80
DHT,4.58,80
PRMB,4.57,80
ASND,4.57,80
DIN,4.57,80
BCS,4.54,80
ALTG,4.53,80
FITB,4.53,80
MPC,4.53,80
SLAB,4.52,79
OPK,4.52,79
NOVT,4.52,79
CCNE,4.52,79
GSBC,4.51,79
UMBF,4.5,79
CENTA,4.5,79
CFFN,4.5,79
JHX,4.5,79
VTRS,4.5,79
UBS,4.5,79
JBLU,4.5,79
AYI,4.48,79
SMBK,4.48,79
SRCE,4.48,79
WBI,4.47,79
VOYA,4.47,79
MIDD,4.47,79
CCRN,4.47,79
XENE,4.46,79
MHH,4.46,79
BY,4.46,79
HWM,4.46,79
WSR,4.46,79
MBBC,4.46,79
BNS,4.46,79
FOR,4.45,79
CURR,4.45,79
CMTV,4.44,79
OMDA,4.44,79
RYTM,4.43,79
TMHC,4.43,79
PKBK,4.43,79
OBT,4.42,79
CBC,4.42,79
BMA,4.4,79
DDD,4.39,79
MLR,4.39,79
CIVB,4.39,79
HXL,4.39,79
ZION,4.38,79
BZH,4.38,79
ESPR,4.38,79
NODK,4.37,79
ACHC,4.37,79
BNY,4.37,79
NVRI,4.36,79
PRTH,4.36,79
SMFG,4.36,79
EGBN,4.35,79
NEWT,4.35,79
SNDA,4.34,78
AIRS,4.34,78
TENB,4.34,78
SMBC,4.33,78
WASH,4.33,78
EC,4.33,78
BLFS,4.33,78
MTW,4.33,78
BWAY,4.33,78
GRBK,4.33,78
AAMI,4.32,78
DINO,4.32,78
NTRS,4.32,78
EXEL,4.32,78
LLY,4.31,78
RARE,4.3,78
WEYS,4.3,78
PBF,4.28,78
HBT,4.28,78
HIMS,4.28,78
MCBS,4.27,78
TRS,4.27,78
AVAH,4.25,78
PEBO,4.25,78
GTES,4.24,78
OKUR,4.24,78
SPXC,4.23,78
NWBI,4.23,78
CMP,4.22,78
MD,4.22,78
AMTB,4.22,78
WAB,4.21,78
AUR,4.2,78
SLF,4.2,78
PLBC,4.2,78
MXCT,4.19,78
TBRG,4.19,78
SEG,4.19,78
DCTH,4.19,78
WSBF,4.18,78
PNTG,4.18,78
HIW,4.18,78
BBNX,4.17,78
FVCB,4.17,78
CW,4.16,78
LEE,4.15,78
IRD,4.15,78
STBA,4.14,78
CPF,4.14,78
BCRX,4.13,78
OLPX,4.13,78
NTWK,4.13,78
MAS,4.13,78
BSRR,4.13,78
IEX,4.12,77
EXYN,4.12,77
NXDR,4.11,77
WDFC,4.11,77
CIX,4.11,77
ALK,4.1,77
NEXA,4.1,77
CTBI,4.09,77
NBIX,4.08,77
POWW,4.07,77
IIPR,4.07,77
HRI,4.07,77
PII,4.06,77
FUNC,4.06,77
HWBK,4.06,77
SHIM,4.06,77
PEBK,4.06,77
PKE,4.05,77
MRK,4.05,77
HOPE,4.05,77
KRG,4.04,77
RGEN,4.04,77
TNC,4.04,77
PNC,4.03,77
TOL,4.02,77
USB,4.02,77
NBR,4.01,77
IVT,4.01,77
SG,4.01,77
PBT,4.0,77
PTHS,4.0,77
SAN,4.0,77
TSBK,4.0,77
GFF,3.99,77
MYO,3.99,77
ASB,3.98,77
UFPT,3.98,77
UTI,3.98,77
CASS,3.98,77
BANC,3.97,77
FUN,3.97,77
ENHA,3.97,77
ODFL,3.97,77
CLS,3.96,77
PINE,3.96,77
CREX,3.96,77
KNF,3.95,77
AMC,3.95,77
BUSE,3.95,77
RL,3.94,77
GPCR,3.94,77
KTB,3.93,77
EML,3.93,77
MPWR,3.92,76
SW,3.92,76
DTM,3.92,76
EE,3.91,76
UVE,3.9,76
TRP,3.9,76
VVV,3.9,76
HAFC,3.9,76
THG,3.89,76
BUD,3.89,76
EXFY,3.89,76
ELVA,3.88,76
NIC,3.88,76
WPRT,3.88,76
ASH,3.87,76
SVV,3.87,76
KEY,3.87,76
CZR,3.87,76
CABR,3.86,76
HGV,3.86,76
OSBC,3.86,76
TTI,3.85,76
AGYS,3.85,76
DBD,3.85,76
XERS,3.84,76
VERA,3.84,76
WSBC,3.84,76
CUZ,3.84,76
ANET,3.84,76
NTB,3.83,76
LAMR,3.83,76
HRL,3.83,76
MCFT,3.83,76
CM,3.83,76
TEN,3.83,76
MUFG,3.82,76
KELYA,3.82,76
ALH,3.81,76
FRT,3.8,76
SSD,3.8,76
MARA,3.8,76
CWBC,3.79,76
CART,3.79,76
BC,3.79,76
PDM,3.79,76
AVBH,3.78,76
FCF,3.77,76
CTO,3.77,76
ASTI,3.77,76
CVEO,3.76,76
GRDN,3.76,76
CLDX,3.76,76
ANIK,3.76,76
CMDB,3.75,75
LASR,3.75,75
YOU,3.74,75
CSX,3.74,75
MCB,3.72,75
SDGR,3.72,75
JBSS,3.72,75
WAFD,3.72,75
AUB,3.72,75
ENR,3.71,75
BVFL,3.71,75
TEVA,3.71,75
APEI,3.7,75
PDLB,3.7,75
EBMT,3.7,75
VKTX,3.7,75
AXTA,3.7,75
ZIM,3.69,75
FBIZ,3.69,75
RCL,3.69,75
UNF,3.69,75
HWC,3.69,75
ABBV,3.69,75
USFD,3.68,75
MRBK,3.68,75
NECB,3.68,75
EQIX,3.67,75
LARK,3.67,75
HSBC,3.67,75
BAC,3.67,75
SABR,3.66,75
XPER,3.66,75
SILA,3.65,75
FLG,3.65,75
CZFS,3.65,75
NSP,3.64,75
EBC,3.64,75
HBNC,3.64,75
MCY,3.64,75
COLB,3.64,75
SFNC,3.64,75
BHB,3.64,75
DDI,3.63,75
PFGC,3.63,75
EIG,3.63,75
CIA,3.63,75
OFG,3.63,75
GEF,3.63,75
SND,3.62,75
FXNC,3.62,75
TT,3.62,75
CAC,3.61,75
TNL,3.6,74
HMR,3.6,74
SOBO,3.59,74
HFBL,3.59,74
STG,3.59,74
MLKN,3.59,74
FMBH,3.59,74
MTB,3.58,74
BBVA,3.58,74
BVS,3.58,74
NBN,3.58,74
AGM,3.58,74
SAH,3.58,74
MT,3.58,74
MCHB,3.58,74
CASY,3.57,74
JAKK,3.57,74
