ticker,score,RS
ATLO,174.2,84
ASC,173.78,83
AMAL,172.67,83
AZ,172.6,83
AVAL,172.46,83
ACTG,172.14,83
BGC,171.81,83
BKR,171.5,83
CAMP,171.23,83
ANNA,170.52,83
AMX,170.24,82
ALGM,169.85,82
BBDO,169.6,82
B,169.01,82
ASTL,168.9,82
BOTJ,168.19,82
ALGT,168.08,82
BCRX,167.86,82
BEP,167.31,82
BTBD,167.17,82
AVO,164.89,81
AVBC,164.72,81
ASTH,164.55,81
ALHC,163.58,81
ANET,163.53,81
BBD,163.21,81
AMTX,162.73,81
BG,162.71,81
ASIX,161.82,81
AERT,161.64,81
BSAC,161.57,80
ASND,161.31,80
BDSX,161.24,80
AMSC,161.16,80
CASH,161.04,80
AEF,161.01,80
AVTX,160.76,80
AZZ,160.72,80
BLX,160.23,80
BK,157.19,79
ALCO,157.06,79
BWFG,156.75,79
ABEV,156.3,79
ASRV,156.26,79
AMTB,155.97,79
AVGO,155.79,79
BUDA,155.09,79
AXIL,155.05,79
AROW,154.51,79
AXR,154.5,78
APG,154.49,78
ASMB,153.2,78
BURL,152.81,78
APH,152.75,78
BGS,152.44,78
CAC,152.22,78
CATX,152.18,78
AURA,152.16,78
AENT,152.1,78
ARQT,151.93,77
BPOP,151.56,77
AMRX,151.15,77
AMG,150.98,77
BBVA,150.75,77
BNED,150.62,77
APLM,150.52,77
BCBP,149.75,77
AFBI,149.53,77
ARTW,148.93,77
BBT,147.97,76
CBAN,146.93,76
AGPU,146.35,76
AME,146.13,76
BOKF,145.95,76
BMO,145.6,76
ARCO,145.2,76
AMZN,145.06,76
CBOE,144.93,76
AZN,144.59,75
BWA,144.4,75
ALKS,144.07,75
ARKO,143.07,75
CBLL,142.49,75
AYTU,142.48,75
ATAI,142.2,75
BBCP,141.49,75
ACDC,141.09,75
BVFL,141.09,75
AMPY,141.03,74
BY,140.77,74
CBK,140.48,74
AVBH,140.0,74
AER,139.79,74
BAK,139.66,74
BKU,139.61,74
BMA,139.47,74
BKH,139.43,74
BOH,139.17,74
ABSI,138.94,73
ACIU,138.77,73
ARMK,138.63,73
ARGX,138.48,73
CAAP,138.14,73
BC,138.1,73
CARG,137.78,73
AIT,137.71,73
ALGS,137.53,73
ALGN,137.47,72
CAH,137.45,72
BCX,137.43,72
BTX,137.38,72
AEP,137.36,72
BALL,137.23,72
BSRR,136.95,72
BTDR,136.83,72
CATY,136.63,72
BZAI,136.62,72
BBAR,135.84,71
AOUT,135.78,71
BAR,135.77,71
BNS,135.55,71
ABCB,135.4,71
BCS,134.58,71
ALH,134.52,71
CBNA,134.43,71
CAL,134.0,71
BDMD,133.55,71
AEG,133.5,70
ATKR,133.25,70
BWNB,133.2,70
BSTZ,133.19,70
AX,133.14,70
BSBR,132.92,70
BEPC,132.08,70
BHB,131.95,70
BGR,131.82,70
BTG,131.63,69
AQB,131.57,69
ASO,131.26,69
ATS,131.09,69
ABX,131.03,69
BFST,130.78,69
BUSE,130.78,69
ARDX,130.61,69
AAP,130.57,69
BHM,130.28,69
BLNE,130.09,68
BWB,129.77,68
ALLY,129.65,68
BUD,129.5,68
ADCT,129.36,68
AMRZ,129.34,68
ALRS,129.32,68
AUB,128.96,68
ACA,128.95,68
BNL,128.84,68
ARI,128.36,67
CARR,128.27,67
AVNT,128.17,67
BFC,128.0,67
AGIO,127.78,67
BEN,127.59,67
ADM,127.25,67
CAKE,126.55,67
ASB,126.42,67
BAC,126.29,67
BRX,125.81,66
BGSF,125.65,66
ATMP,125.28,66
BCH,125.04,66
BIIB,125.02,66
AMR,124.86,66
ACNB,124.78,66
BYD,124.64,66
ATO,124.56,66
BDTX,124.53,65
BB,124.33,65
BMY,123.88,65
BMRC,123.81,65
CBFV,123.76,65
BDC,123.29,65
ASGI,123.28,65
AM,123.14,65
ACH,123.03,65
BBUC,122.9,65
AAON,122.8,64
BCG,122.48,64
BCPC,122.41,64
CASS,122.12,64
BPRN,121.72,64
BCV,121.55,64
BRKR,121.18,64
AGCO,121.18,64
ACT,121.17,64
BRSP,121.03,64
ALTG,120.99,63
ALLR,120.59,63
CBNK,120.45,63
APD,120.38,63
BTO,120.36,63
ACU,120.27,63
BN,120.06,63
BANC,120.06,63
CAF,119.98,63
ADPT,119.95,62
BNTC,119.54,62
ACRE,119.51,62
ALX,119.45,62
AEE,119.1,62
AMN,118.85,62
BLCO,118.68,62
ABNB,118.44,62
AMGN,118.34,62
ADX,118.28,62
ACEL,118.09,61
AMUB,118.0,61
ABCL,117.68,61
CB,117.44,61
APLE,117.22,61
ARCT,116.81,61
AAT,116.77,61
AVA,116.53,61
BCAL,116.26,61
ASIC,116.12,61
BAER,115.78,60
ALL,115.71,60
APRE,115.71,60
AHR,115.69,60
CBU,115.65,60
AMWL,115.64,60
ARVN,115.58,60
CACC,115.55,60
ACOG,115.49,60
BSVN,115.35,59
BIP,115.11,59
AOD,115.09,59
AXG,114.98,59
BPRE,114.63,59
AFRI,114.59,59
ABUS,114.58,59
ARR,114.34,59
AMCX,114.12,59
BHF,114.02,59
AUNA,113.96,58
BHRB,113.82,58
AKR,113.79,58
BXMT,113.67,58
ANF,113.64,58
BNT,113.47,58
BIO,113.42,58
BKE,113.41,58
AFYA,113.31,58
AS,113.3,58
ASR,113.19,57
CBT,113.18,57
BJRI,113.04,57
BH,112.69,57
AIO,112.67,57
ASTC,112.55,57
AAPL,112.4,57
BFS,112.25,57
AIN,111.88,57
BCC,111.73,57
ASLE,111.53,56
ADAM,111.4,56
BRBI,110.86,56
BST,110.8,56
ADSE,110.34,56
BA,110.32,56
AIRT,110.12,56
ADC,110.01,56
CAPN,109.85,56
ATAT,109.79,55
BANR,109.39,55
CBC,109.12,55
ACGL,109.05,55
AGNC,109.05,55
AES,108.91,55
BLK,108.9,55
BAFN,108.84,55
BRC,108.7,55
BAYA,108.46,55
BTU,108.38,54
AWP,108.25,54
CBRE,108.06,54
ASPC,108.0,54
ASUR,107.96,54
BTT,107.9,54
BKHA,107.88,54
BMN,107.78,54
BSBK,107.65,54
ACIC,107.34,54
AFL,107.02,53
AMTM,107.0,53
ANIP,106.88,53
AQN,106.37,53
AIZ,106.35,53
APAD,106.34,53
ASH,106.2,53
BOE,106.17,53
AUDC,105.71,53
AWR,105.34,52
AQST,105.29,52
BTI,105.21,52
AFB,104.96,52
ANSC,104.94,52
BDJ,104.85,52
ASBA,104.76,52
AQNB,104.59,52
BUI,104.56,52
CARS,104.55,52
BCAT,104.52,51
AOMR,104.38,51
AREC,104.37,51
BMEZ,104.35,51
AXP,104.24,51
ALF,104.24,51
BME,104.19,51
BKV,104.14,51
AOMN,104.08,51
AESI,104.05,51
ACR,103.81,50
AACB,103.37,50
AMC,103.37,50
BCAR,103.36,50
AN,103.18,50
BACC,103.18,50
BYFC,102.99,50
ACV,102.95,50
ARLO,102.93,50
BSAA,102.92,49
BWMN,102.89,49
ALCY,102.79,49
AVK,102.44,49
ALDF,102.43,49
AXIN,102.35,49
BGY,102.29,49
BNH,102.29,49
AGD,102.23,49
BPAC,102.23,49
ALC,102.13,48
ABEO,102.1,48
ATII,101.98,48
BANF,101.97,48
BHV,101.83,48
AEO,101.75,48
APAC,101.69,48
ASG,101.53,48
BLUW,101.48,48
ALIS,101.21,48
APXT,101.15,47
BYSI,101.13,47
AUR,101.13,47
AIIA,100.95,47
BIXI,100.73,47
ASPS,100.61,47
AEFC,100.61,47
ABAT,100.61,47
CAEP,100.5,47
AEXA,100.31,47
ATCH,100.19,46
AMRC,100.14,46
BCSS,99.9,46
ABXL,99.89,46
AWI,99.87,46
ALUB,99.78,46
CART,99.6,46
AFG,99.54,46
BEAG,99.51,46
AMBP,99.45,45
ARLP,99.41,45
AWF,99.35,45
ADUR,99.29,45
AOMD,99.18,45
BBDC,99.17,45
AMBQ,99.12,45
ADNT,99.05,45
AR,99.02,45
BLZR,98.97,45
ARAI,98.93,44
BEPH,98.9,44
BBN,98.76,44
BEPI,98.64,44
BEPJ,98.6,44
ACAD,98.55,44
ATR,98.53,44
AAME,98.29,44
CAAS,98.25,44
BTZ,97.99,44
BNTX,97.94,43
BDCI,97.76,43
AB,97.72,43
AXS,97.65,43
AAL,97.6,43
AFGC,97.58,43
AIRI,97.45,43
ACNT,97.4,43
BNJ,97.36,43
BIPI,97.25,42
BWG,97.17,42
ACRV,97.04,42
CAPL,96.96,42
BDX,96.69,42
ATLX,96.67,42
APOS,96.64,42
ALNY,96.39,42
AORT,96.3,42
ATHS,96.17,42
BIPH,96.05,41
AIG,95.57,41
AMTD,95.41,41
ACCS,95.4,41
AWK,95.38,41
ATXG,95.38,41
AIZN,95.37,41
ARTL,95.12,41
BIDU,94.68,41
API,94.62,41
BGI,94.36,40
AMP,94.14,40
AUBN,93.85,40
AMRN,93.85,40
AUTL,93.8,40
BMRN,93.71,40
BCML,93.69,40
BRID,93.63,40
BLMN,93.51,40
AIFF,93.32,39
ACFN,93.28,39
CAE,93.17,39
ARX,93.15,39
AFRM,93.09,39
BHR,92.9,39
ANGO,92.75,39
BLD,92.62,39
BMNR,92.48,39
AGM,92.35,39
A,92.34,38
BHC,92.14,38
APT,91.92,38
APOG,91.78,38
AFGD,91.68,38
BGH,91.57,38
ALV,91.55,38
BRW,91.52,38
AGO,91.37,38
AFGB,91.36,38
BCSF,91.11,37
AII,91.09,37
BHK,91.06,37
AKAM,91.02,37
AEON,90.98,37
BGT,90.81,37
BOSC,90.61,37
ABBV,90.39,37
BIT,90.36,37
BCE,90.28,37
BRT,90.06,36
ATHE,89.97,36
BRFH,89.7,36
AFGE,89.54,36
BKT,89.53,36
BIPJ,89.4,36
AMH,89.32,36
CBSH,89.24,36
BCO,89.22,36
BILI,89.21,35
ACP,88.8,35
AOS,88.69,35
BANX,88.6,35
BGX,88.17,35
AVY,88.05,35
BMBL,87.94,35
ALTI,87.7,35
ANTA,87.61,35
BSL,87.61,35
AVNW,87.54,34
CACI,87.5,34
BGB,87.48,34
AZO,87.41,34
BX,87.3,34
BZH,87.28,34
BKNG,87.17,34
AWX,87.02,34
ARRY,86.81,34
AVB,86.67,34
ACIW,86.64,33
AXTA,86.27,33
AEBI,86.23,33
AON,86.06,33
AEI,85.56,33
ARKR,85.53,33
BZUN,85.52,33
BMHL,85.38,33
AKA,85.16,33
BLSH,84.58,32
ALG,84.44,32
BRN,84.41,32
BWIN,83.99,32
BIPC,83.94,32
AYI,83.93,32
BDCZ,83.89,32
AAPG,83.72,32
BMI,83.65,32
ARCC,83.52,32
ADVB,82.97,31
AMCR,82.75,31
AEC,82.73,31
AD,82.68,31
BOOT,82.37,31
BAM,82.3,31
ACHV,81.68,31
BOW,81.54,31
BOC,81.52,31
BROS,81.48,31
BLW,81.45,30
BEKE,81.31,30
BAH,81.29,30
BSM,81.25,30
AEVA,80.93,30
ARDC,80.92,30
APP,80.85,30
AMT,80.81,30
BSET,80.31,30
BIVI,80.09,29
ABG,80.05,29
BLLN,79.88,29
ALLE,79.84,29
BWEN,79.8,29
APAM,79.58,29
CADL,79.21,29
APO,79.12,29
BXSL,78.96,29
BHVN,78.81,29
BJ,78.57,28
BDL,78.31,28
BV,78.04,28
CALX,77.78,28
BFAM,77.54,28
ABM,77.29,28
AVAH,76.75,28
AACG,76.74,28
BAOS,76.69,28
ADT,76.67,28
ADXN,76.21,27
BLFS,75.86,27
AURE,75.48,27
ALK,75.19,27
BOLT,75.07,27
ALMU,74.93,27
ARDT,74.83,27
BGIN,74.64,27
ARL,74.45,27
BBY,74.0,27
AKBA,73.91,26
AJG,73.63,26
ANIX,72.65,26
AUST,72.25,26
ABR,72.16,26
ACI,72.07,26
BABA,71.75,26
BIRK,70.96,26
BTMD,69.41,26
AMPH,69.29,25
BRZE,69.17,25
AHRT,69.05,25
BXP,68.71,25
AMBA,68.6,25
APM,68.31,25
ATER,68.13,25
AZTA,68.12,25
CATO,68.11,25
AMBO,67.9,25
BAX,67.83,24
BRAG,67.02,24
BXC,66.97,24
ATRC,66.73,24
ALRM,65.3,24
AERO,65.18,24
AMSF,64.68,24
ACB,64.04,24
BEEM,63.57,24
BRSL,63.52,24
ASGN,63.22,23
AIRS,62.09,23
BMRA,60.82,23
CBAT,60.21,23
BBOT,60.01,23
ATNM,59.62,23
CAI,59.59,23
AFCG,59.51,23
BBSI,58.94,23
AKTS,58.74,22
ASST,58.46,22
ALPS,58.09,22
ADSK,58.0,22
BKYI,57.95,22
BRBS,57.57,22
ACCO,57.56,22
ADUS,57.52,22
BANL,57.48,22
AIMD,57.43,22
ACM,57.19,21
BBBY,56.77,21
CALM,56.18,21
AGAE,56.12,21
BDN,55.87,21
BLIN,53.99,21
ALLT,53.56,21
ABT,53.49,21
CBRL,53.33,21
BRO,53.27,21
AMCI,52.8,20
BRIA,52.51,20
ARES,52.24,20
ASPN,52.22,20
BOOM,51.37,20
ACET,50.11,20
APWC,49.72,20
CARL,49.38,20
BCYC,49.23,20
ATEC,48.57,19
BCDA,47.96,19
BLNK,47.12,19
AVTR,46.65,19
ARE,46.6,19
AMWD,46.29,19
BRLT,46.17,19
BILL,45.96,19
ATYR,45.82,19
BOX,45.57,19
BEAT,45.03,18
ATHM,44.85,18
BNGO,44.56,18
ALKT,43.95,18
BALY,43.79,18
AZTR,43.3,18
BLDR,43.13,18
AIRJ,43.03,18
ACN,42.99,18
BSY,42.67,18
ADP,42.11,17
BBNX,41.71,17
AMST,41.65,17
BENF,41.63,17
AVAV,41.0,17
BBWI,38.83,17
BBW,38.27,17
CAN,38.25,17
AEYE,38.02,17
CAG,37.99,17
ADBE,37.95,16
AIHS,37.78,16
BRCC,37.46,16
BULL,37.27,16
AMBR,37.12,16
ALT,37.06,16
BBLG,37.03,16
AIXC,36.92,16
ATOS,36.38,16
BRNS,36.02,15
BON,35.65,15
ABLV,35.12,15
CBZ,34.93,15
BR,34.14,15
ATRA,33.93,15
CABO,33.39,15
BGSI,33.34,15
AIOT,33.3,15
ASPI,33.1,15
BLZE,32.8,14
AEMD,32.04,14
ATLN,32.03,14
ARHS,32.01,14
ARBB,31.98,14
BLRX,31.86,14
APTV,31.22,14
ABVC,31.08,14
BZ,30.33,14
ACON,29.43,14
BSX,29.12,13
BHST,28.92,13
ATGL,28.45,13
BTQ,27.53,13
AQMS,27.35,13
BTCS,27.32,13
AVPT,26.01,13
BKKT,25.03,13
BETA,24.94,13
BGLC,24.54,12
BBAI,23.96,12
BIOX,23.2,12
BGMS,23.0,12
BCIC,22.49,12
BEEP,21.97,12
BMR,21.93,12
ACHR,21.2,12
AIV,20.91,12
AGYS,20.82,12
APPF,20.67,11
ARQ,20.63,11
ALAR,20.33,11
ANGI,20.26,11
ATCX,19.25,11
BRCB,19.08,11
ACXP,18.87,11
APPN,18.76,11
AHT,17.7,11
AISP,16.43,11
BCTX,15.59,10
AWRE,15.55,10
AMPL,15.4,10
APPS,14.91,10
BTBT,14.32,10
ANPA,14.24,10
BMGL,13.55,10
AIRE,13.15,10
BZFD,12.26,10
BLIV,11.72,9
ACCL,11.66,9
AMPG,11.43,9
BYND,11.31,9
ALVO,10.52,9
ARQQ,9.86,9
BL,8.94,9
BTCT,5.36,9
CBUS,5.05,9
AMIX,4.19,9
AI,4.07,8
AXON,3.95,8
ACVA,2.45,8
BLKB,2.14,8
CAPS,1.6,8
ANVS,1.44,8
BTOG,-0.11,8
BLND,-1.52,8
AIRO,-2.0,8
BTTC,-4.31,8
ABTC,-7.1,7
ARBE,-9.38,7
BRBR,-10.51,7
BNKK,-11.18,7
ASBP,-11.67,7
BCHT,-12.66,7
AUID,-13.86,7
BTOC,-14.98,7
ADMA,-15.16,7
BIRD,-18.03,7
BJDX,-20.21,6
ANY,-21.09,6
ABVE,-21.45,6
ARAY,-24.81,6
AVD,-25.4,6
AVXL,-25.89,6
APVO,-26.46,6
ARBK,-27.52,6
CANF,-28.34,6
ASAN,-28.67,5
BTAI,-28.73,5
AMS,-30.6,5
BNC,-32.77,5
BARK,-33.29,5
BOXL,-34.71,5
AIFU,-35.7,5
AMOD,-37.43,5
ATPC,-37.78,5
BESS,-42.38,5
AARD,-42.6,4
AUUD,-46.1,4
BTM,-46.15,4
BRR,-46.21,4
ATHR,-46.39,4
BRTX,-46.39,4
AGMH,-46.88,4
AIM,-46.9,4
AREN,-47.84,4
BUR,-56.82,4
BURU,-57.14,3
BRLS,-57.66,3
ALTS,-58.31,3
ACTU,-59.59,3
ANGX,-59.92,3
AKAN,-61.24,3
CALC,-63.29,3
ALZN,-64.08,3
AVX,-64.2,3
BNZI,-64.87,2
ATON,-65.79,2
ADIL,-66.58,2
BNBX,-67.32,2
AGRZ,-68.49,2
BQ,-69.19,2
ALIT,-71.2,2
CANG,-71.85,2
AIOS,-72.75,2
BYRN,-76.54,2
BDRX,-79.34,1
ALDX,-79.61,1
AGIG,-80.81,1
BIYA,-83.46,1
BGL,-87.45,1
ALBT,-87.77,1
BYAH,-92.37,1
AKTX,-95.85,1
AMZE,-98.53,1
BCAB,-108.67,1
ABTS,-109.92,0
BNRG,-110.14,0
AHMA,-137.69,0
AEHL,-138.99,0
BGM,-149.64,0
AZI,-155.67,0
AIIO,-165.08,0
APUS,-174.6,0
ADTX,-177.4,0
AREB,-209.74,0
