ticker,score,RS
NNVC,8.7,90
FFIV,8.68,90
MPWR,8.65,90
ESPR,8.64,89
IRWD,8.63,89
SNX,8.62,89
WAVE,8.62,89
LINK,8.6,89
CLSK,8.58,89
HTLD,8.58,89
SEZL,8.54,89
SHIP,8.53,89
INSW,8.51,89
SUNC,8.5,89
CVLG,8.49,89
AA,8.49,89
PDFS,8.48,89
MRVI,8.48,89
FENC,8.48,89
SSSS,8.46,89
PACS,8.45,89
APT,8.44,89
COOK,8.43,89
IBRX,8.41,89
ATEN,8.41,89
JBL,8.41,89
OUT,8.38,89
DDI,8.36,89
TWST,8.36,89
BELFB,8.33,89
PLSE,8.33,89
KEYS,8.31,89
ABCL,8.31,89
KFRC,8.31,89
SPHR,8.3,89
IART,8.29,89
PKE,8.28,89
AIRG,8.27,89
TONX,8.26,89
GRWG,8.26,89
LVO,8.25,89
RAMP,8.23,89
ST,8.22,89
ALOT,8.22,89
TIGO,8.21,89
IOVA,8.2,89
ASC,8.19,89
SM,8.17,89
MEC,8.16,89
RIG,8.13,89
POWI,8.12,89
TBH,8.12,89
WCC,8.05,89
NUE,8.03,89
RAPP,8.01,89
ABLV,7.97,88
CAT,7.97,88
PLSM,7.96,88
CMP,7.95,88
IX,7.95,88
RSI,7.94,88
IMPP,7.93,88
FNKO,7.92,88
GTE,7.89,88
CGEN,7.86,88
FN,7.86,88
FTRE,7.83,88
SHLS,7.8,88
TYGO,7.8,88
ADTN,7.78,88
CMTV,7.77,88
STLD,7.76,88
FSTR,7.75,88
NHC,7.74,88
NE,7.73,88
TRGP,7.72,88
PNRG,7.68,88
CTOS,7.67,88
ATLC,7.66,88
VSNT,7.64,88
ERNA,7.63,88
ROIV,7.61,88
TFII,7.61,88
PSTL,7.6,88
SKM,7.6,88
AAMI,7.59,88
NTAP,7.58,88
ASML,7.58,88
MT,7.57,88
SRTA,7.57,88
HSHP,7.57,88
SHMD,7.56,88
ARCB,7.56,88
RMBS,7.55,88
INDI,7.55,88
ERIC,7.53,88
ATRO,7.48,88
DINO,7.48,88
CARE,7.47,88
SWKS,7.46,88
YSWY,7.45,88
FLOC,7.44,88
MSBI,7.44,88
BWA,7.42,88
MITK,7.42,88
XOMA,7.41,88
CBIO,7.41,88
AMBA,7.4,87
GLUE,7.4,87
OLPX,7.38,87
USEA,7.38,87
ROG,7.36,87
ARX,7.36,87
SAIH,7.36,87
BIOA,7.35,87
UFCS,7.31,87
VCYT,7.31,87
BWAY,7.3,87
HP,7.3,87
REX,7.29,87
TDAY,7.29,87
AGCC,7.28,87
ALGM,7.27,87
PKOH,7.27,87
KNSA,7.26,87
ALXO,7.26,87
ONTO,7.26,87
GOOGL,7.26,87
VTRS,7.26,87
NN,7.25,87
KLAC,7.24,87
HLIO,7.24,87
FIEE,7.23,87
GEO,7.23,87
ECO,7.19,87
ABVX,7.18,87
WT,7.17,87
HPK,7.17,87
UNIT,7.17,87
PGC,7.16,87
CYTK,7.15,87
VIST,7.15,87
XELB,7.14,87
CMTL,7.13,87
AMSC,7.13,87
MRCY,7.13,87
APA,7.12,87
NEWP,7.12,87
RMR,7.1,87
WERN,7.1,87
CBOE,7.1,87
LTRX,7.09,87
BMM,7.08,87
ADAG,7.07,87
ECPG,7.06,87
ONL,7.04,87
NAK,7.03,87
GOOG,7.03,87
CBL,7.02,87
NNBR,7.01,86
FC,7.01,86
RUM,7.0,86
ITRN,7.0,86
HZO,6.99,86
DTIL,6.97,86
UMAC,6.96,86
MWH,6.96,86
BYFC,6.94,86
SWBI,6.93,86
BTX,6.92,86
SFL,6.91,86
KEN,6.91,86
LUMN,6.89,86
QMCO,6.88,86
NVEC,6.88,86
MRTN,6.85,86
FRO,6.85,86
RNG,6.84,86
NXXT,6.82,86
TXG,6.79,86
WBI,6.79,86
KURA,6.79,86
CPRX,6.78,86
TDC,6.77,86
NVCT,6.77,86
EBAY,6.76,86
NKTX,6.76,86
ORN,6.76,86
CCRN,6.75,86
INDV,6.74,86
MCHP,6.73,86
BTDR,6.72,86
ATI,6.72,86
ORMP,6.7,86
EWTX,6.7,86
PAYS,6.69,86
SDRL,6.68,86
HELE,6.68,86
S,6.67,86
MRDN,6.62,86
TGEN,6.62,86
SOBO,6.62,86
CHRD,6.61,86
FLXS,6.61,86
REPX,6.6,86
PBI,6.59,86
JBHT,6.58,86
HYPR,6.58,86
MRX,6.57,86
UNCY,6.56,86
TTI,6.55,86
CBC,6.55,86
EQNR,6.55,86
KRYS,6.52,85
RLJ,6.52,85
MAKO,6.5,85
RMIX,6.5,85
GGB,6.5,85
RJET,6.48,85
NOVT,6.48,85
SWMR,6.48,85
DK,6.46,85
LPRO,6.46,85
SRZN,6.45,85
TKR,6.45,85
LSTR,6.42,85
MIAX,6.42,85
DAO,6.41,85
MPC,6.4,85
FCFS,6.4,85
HAFN,6.39,85
ESI,6.36,85
JAN,6.36,85
KNX,6.36,85
FET,6.35,85
SIRI,6.35,85
SJ,6.34,85
P,6.33,85
TALO,6.32,85
SIFY,6.31,85
RPRX,6.31,85
FNRN,6.3,85
ADEA,6.3,85
NRXP,6.28,85
SXC,6.28,85
JCSE,6.26,85
GEV,6.25,85
SU,6.25,85
LIND,6.25,85
TS,6.25,85
ZGN,6.24,85
INVX,6.24,85
CABR,6.23,85
ULS,6.23,85
NEXT,6.23,85
SAIA,6.22,85
ATKR,6.22,85
GHM,6.22,85
HAL,6.21,85
VIRT,6.21,85
YPF,6.2,85
LEGN,6.2,85
SOTK,6.2,85
PARR,6.2,85
PRLB,6.19,85
ADI,6.18,85
LTRN,6.17,84
PXS,6.17,84
CTS,6.17,84
TALK,6.17,84
VLO,6.16,84
NXT,6.16,84
UNFI,6.16,84
QRVO,6.15,84
SGML,6.15,84
OSUR,6.15,84
MATX,6.15,84
ACDC,6.15,84
FIVN,6.15,84
MSGE,6.14,84
PAGP,6.14,84
SND,6.14,84
BHP,6.13,84
CVS,6.13,84
XPER,6.13,84
PAA,6.13,84
ADUR,6.12,84
BEN,6.11,84
TZOO,6.11,84
RMAX,6.1,84
TRMD,6.09,84
CSTE,6.08,84
HNGE,6.08,84
BORR,6.07,84
MSGS,6.07,84
MARA,6.06,84
BFLY,6.06,84
SEPN,6.05,84
TRVI,6.05,84
CVU,6.04,84
MOV,6.04,84
FLYW,6.04,84
CVEO,6.03,84
AFCG,6.03,84
TECK,5.99,84
CRNC,5.98,84
HPP,5.98,84
PRM,5.97,84
ROKU,5.95,84
DCO,5.95,84
CRGY,5.95,84
SVM,5.94,84
DLTH,5.94,84
NMM,5.94,84
AMPX,5.94,84
SOLS,5.94,84
TEVA,5.94,84
GCO,5.93,84
FSLR,5.9,83
OPLN,5.89,83
GPRE,5.89,83
CASY,5.89,83
WHD,5.88,83
RIO,5.88,83
DAC,5.88,83
NVGS,5.88,83
AIRJ,5.86,83
MEOH,5.84,83
MSGM,5.84,83
MLAB,5.82,83
IHRT,5.81,83
PGNY,5.8,83
DARE,5.79,83
HYFT,5.79,83
HUN,5.79,83
HBM,5.78,83
ZM,5.78,83
SNDR,5.77,83
FTI,5.77,83
ACHV,5.75,83
QUBT,5.75,83
NGNE,5.75,83
MBAI,5.73,83
TBRG,5.73,83
GRC,5.73,83
MDV,5.72,83
SCHL,5.72,83
WFRD,5.71,83
SLAB,5.71,83
LXFR,5.7,83
WSR,5.7,83
DAR,5.7,83
FTK,5.69,83
ORA,5.66,83
RELY,5.66,83
BMHL,5.65,83
DBI,5.65,83
KLXE,5.65,83
CGON,5.64,83
CNQ,5.62,83
OCS,5.62,83
VCTR,5.62,83
E,5.61,83
TEAD,5.61,83
OII,5.61,83
F,5.61,83
STNG,5.6,83
EHAB,5.59,82
VOXR,5.59,82
CDXS,5.59,82
AVTX,5.59,82
IRM,5.59,82
SLB,5.57,82
PDS,5.57,82
IMO,5.56,82
NYAX,5.55,82
WMG,5.54,82
PVLA,5.54,82
CM,5.54,82
NAT,5.54,82
OKUR,5.53,82
UNH,5.52,82
ARMK,5.52,82
MG,5.51,82
SACH,5.51,82
QURE,5.49,82
BCAX,5.48,82
NTWK,5.48,82
TX,5.47,82
NAUT,5.46,82
TK,5.46,82
MFG,5.44,82
CVV,5.43,82
ESCA,5.42,82
OVV,5.41,82
GLBS,5.4,82
CRS,5.38,82
TYRA,5.37,82
TRP,5.36,82
SBLK,5.36,82
ANIK,5.35,82
NGS,5.35,82
ECVT,5.35,82
CLS,5.35,82
PKX,5.35,82
ROST,5.34,82
NPO,5.33,82
LIVN,5.32,82
SPCB,5.32,82
APYX,5.32,82
PBR,5.32,82
HERZ,5.31,82
FDX,5.31,82
LB,5.31,82
AGRO,5.3,82
VG,5.28,82
BUD,5.28,82
OMER,5.25,82
KYIV,5.25,82
GASS,5.24,82
VRSN,5.24,82
TD,5.23,81
INN,5.23,81
ADAM,5.23,81
BLMN,5.23,81
CRML,5.23,81
HUHU,5.22,81
HPQ,5.22,81
NVMI,5.21,81
FA,5.2,81
CSIQ,5.17,81
AYA,5.16,81
ZBAO,5.15,81
TSM,5.15,81
UTI,5.15,81
CRUS,5.14,81
DTM,5.13,81
DSX,5.13,81
GRPN,5.13,81
IMTX,5.12,81
OMCL,5.11,81
EC,5.11,81
CLBK,5.09,81
PYPD,5.07,81
CRBP,5.07,81
TTE,5.05,81
NSA,5.04,81
CMDB,5.04,81
AMTX,5.03,81
CALY,5.03,81
CHMG,5.01,81
NDRA,5.01,81
PSNL,5.01,81
BGIN,5.0,81
AAPL,5.0,81
PEB,4.98,81
TECX,4.96,81
CGEM,4.96,81
ICL,4.96,81
PRSU,4.96,81
NXDR,4.95,81
MUSA,4.95,81
TBI,4.94,81
TBN,4.93,81
CROX,4.92,81
VSCO,4.92,81
LBRX,4.91,81
AMCX,4.89,81
ADM,4.89,81
PKBK,4.89,81
MSN,4.88,81
NNNN,4.88,81
UGP,4.88,81
ROLR,4.87,81
MICC,4.86,80
SUN,4.86,80
LAMR,4.86,80
AROC,4.85,80
GRDN,4.85,80
USIO,4.83,80
STT,4.83,80
JL,4.81,80
NVRI,4.81,80
PSX,4.8,80
TRST,4.8,80
PR,4.8,80
PBA,4.79,80
CHEF,4.78,80
ELV,4.78,80
SSRM,4.78,80
APLE,4.77,80
HST,4.76,80
CRSR,4.76,80
ROK,4.76,80
VVX,4.75,80
SILA,4.74,80
NSYS,4.73,80
UNF,4.73,80
AUGO,4.73,80
HLX,4.73,80
VLGEA,4.73,80
NL,4.73,80
KNTK,4.72,80
VET,4.72,80
CTNM,4.72,80
AVGO,4.72,80
SGMT,4.72,80
AGAE,4.71,80
NSIT,4.71,80
CLNN,4.7,80
ALRS,4.7,80
MS,4.69,80
VMI,4.68,80
SGHC,4.67,80
TNK,4.67,80
RDVT,4.67,80
BMO,4.64,80
MGA,4.64,80
GPRK,4.63,80
PUBM,4.63,80
CRCL,4.63,80
ILMN,4.62,80
WST,4.61,80
SION,4.61,80
CMI,4.6,79
PLGO,4.6,79
TWO,4.6,79
MANU,4.6,79
LPL,4.6,79
DSGN,4.6,79
UVE,4.58,79
ULCC,4.58,79
CORT,4.58,79
RSVR,4.57,79
NBIX,4.57,79
CDNS,4.57,79
BFH,4.56,79
FANG,4.54,79
BNY,4.54,79
KGEI,4.54,79
NRC,4.53,79
PHOE,4.53,79
FTAI,4.53,79
VBNK,4.52,79
KNOP,4.52,79
NP,4.52,79
DOC,4.52,79
LEA,4.52,79
RCUS,4.51,79
AEIS,4.51,79
CF,4.51,79
COLD,4.5,79
ESTA,4.5,79
AURA,4.48,79
BRKR,4.48,79
XIFR,4.48,79
UBS,4.46,79
TPH,4.46,79
SB,4.45,79
ABEV,4.45,79
PANL,4.44,79
WES,4.44,79
SCCO,4.43,79
STRR,4.43,79
APGE,4.43,79
ALKS,4.43,79
PAMT,4.42,79
TMCI,4.41,79
MIRM,4.41,79
SMFG,4.4,79
AAT,4.4,79
PGEN,4.38,79
NOV,4.38,79
NPCE,4.38,79
WKC,4.38,79
ANDE,4.37,79
KOP,4.36,79
MSM,4.36,79
PBR-A,4.36,79
LLY,4.36,79
VIK,4.35,78
ODC,4.35,78
CC,4.35,78
ELWT,4.34,78
PSMT,4.34,78
RY,4.34,78
MYO,4.33,78
MBX,4.32,78
BTQ,4.32,78
HSBC,4.3,78
UTHR,4.3,78
GS,4.29,78
HR,4.29,78
DAL,4.28,78
NTRS,4.27,78
MDB,4.26,78
R,4.26,78
PRMB,4.25,78
WDS,4.25,78
MOG-A,4.25,78
BEP,4.25,78
DAN,4.24,78
LTH,4.24,78
KZR,4.24,78
DHT,4.24,78
LOCO,4.24,78
DRUG,4.24,78
KPTI,4.24,78
RLGT,4.24,78
BJRI,4.22,78
CCO,4.21,78
LOGI,4.21,78
FLNG,4.2,78
LYB,4.2,78
LGND,4.19,78
SOGP,4.18,78
SLSR,4.18,78
ING,4.17,78
ATLO,4.16,78
EQIX,4.16,78
BOTJ,4.16,78
WMB,4.16,78
GRAL,4.15,78
UVSP,4.15,78
KYTX,4.15,78
BTI,4.14,78
MO,4.14,78
MAC,4.14,78
SWAG,4.14,78
LOBO,4.13,78
ENTA,4.13,78
SPRO,4.13,78
CAMP,4.12,77
GNK,4.12,77
VMD,4.12,77
FRAF,4.12,77
ATNI,4.11,77
NPKI,4.11,77
RS,4.11,77
PEBK,4.11,77
IBKR,4.11,77
NAMS,4.11,77
NRIX,4.1,77
OKE,4.1,77
SHOO,4.09,77
BVN,4.09,77
ALB,4.09,77
MRK,4.09,77
RHP,4.07,77
VIR,4.05,77
MUFG,4.04,77
PNTG,4.04,77
EGHT,4.04,77
SABS,4.03,77
KSPI,4.02,77
SRI,4.02,77
SQM,4.02,77
EGY,4.01,77
MNR,4.01,77
CDNA,4.01,77
SUNB,4.0,77
CON,4.0,77
HASI,4.0,77
ENB,4.0,77
COGT,3.99,77
EME,3.99,77
FRT,3.99,77
EWCZ,3.99,77
WLY,3.99,77
DOW,3.98,77
MCY,3.98,77
GWW,3.98,77
SMSI,3.97,77
DY,3.97,77
TENB,3.96,77
TGTX,3.95,77
AMAL,3.95,77
OXY,3.95,77
TFSL,3.94,77
OBK,3.94,77
HQI,3.93,77
CGNT,3.93,77
ENTG,3.92,77
MNST,3.92,77
RDWR,3.91,77
BLBD,3.91,77
UAN,3.9,77
BKR,3.89,76
FVR,3.89,76
ABOS,3.89,76
XPO,3.88,76
DRH,3.87,76
MUR,3.87,76
FTW,3.87,76
EHLD,3.87,76
PII,3.86,76
VALE,3.86,76
PFG,3.86,76
IPHA,3.86,76
IBIO,3.86,76
BSRR,3.85,76
BESS,3.85,76
LITB,3.85,76
XENE,3.84,76
NAAS,3.84,76
SNDA,3.83,76
NKTR,3.83,76
CRT,3.82,76
ZIM,3.82,76
FOSL,3.81,76
CDLR,3.81,76
DCOM,3.81,76
PTGX,3.8,76
TSHA,3.8,76
APPS,3.79,76
OPRA,3.79,76
TMP,3.79,76
LXU,3.79,76
USAC,3.79,76
CSX,3.79,76
EXEL,3.78,76
CW,3.78,76
SHO,3.77,76
CCM,3.77,76
OVBC,3.77,76
PTHS,3.76,76
FISI,3.76,76
YETI,3.76,76
PBYI,3.76,76
VYNE,3.76,76
PSNY,3.76,76
AIZ,3.75,76
FLWS,3.75,76
EOG,3.75,76
ASRV,3.74,76
SHEN,3.74,76
DD,3.73,75
HWM,3.73,75
CAMT,3.73,75
ACNB,3.73,75
FMX,3.72,75
EPD,3.71,75
ODFL,3.71,75
CPSS,3.7,75
TDW,3.7,75
PVH,3.7,75
BPOP,3.7,75
AROW,3.7,75
PBF,3.7,75
IPGP,3.69,75
RGC,3.68,75
LZM,3.67,75
ARBE,3.67,75
CPA,3.67,75
MCRI,3.66,75
TGT,3.65,75
PALI,3.65,75
MTX,3.65,75
CPAC,3.64,75
HG,3.64,75
AHRT,3.63,75
AMZN,3.63,75
KRNY,3.63,75
MLI,3.62,75
MBIN,3.62,75
NVDA,3.62,75
CNO,3.62,75
STUB,3.61,75
IAUX,3.61,75
IHT,3.6,75
BCBP,3.59,75
LODE,3.59,75
FSBC,3.59,75
SAH,3.58,75
WSC,3.58,75
ESE,3.58,75
WSFS,3.57,75
GLNG,3.57,75
XOM,3.56,75
MAR,3.55,75
PHIN,3.55,75
MYFW,3.54,75
PM,3.53,75
VLY,3.53,75
KRP,3.53,75
HOFT,3.52,75
VAC,3.52,75
NSTS,3.52,75
CNTN,3.52,75
ONDS,3.49,75
TXO,3.48,75
ASND,3.48,75
PI,3.47,74
SIGI,3.47,74
PHVS,3.47,74
FCX,3.47,74
REI,3.47,74
MCBS,3.46,74
IPI,3.46,74
CDRO,3.46,74
TGB,3.46,74
CATY,3.46,74
MYE,3.46,74
GOLD,3.45,74
HFBL,3.45,74
ABX,3.45,74
CBT,3.45,74
ZD,3.44,74
