ticker,score,RS
ASTH,110.89,72
ASRV,110.82,72
AOUT,110.77,72
ALLO,110.75,72
ALGN,110.46,71
APH,110.46,71
AER,110.27,71
ABCB,110.0,71
ARMK,109.97,71
ASB,109.88,70
ARQT,109.82,70
AAON,109.77,70
AG,109.61,70
AEM,109.27,70
ATS,109.01,69
ACOG,108.39,69
ALGS,108.39,69
AMTX,107.87,69
ACA,107.86,69
ARI,107.48,68
ARTL,107.38,68
ALRS,107.15,68
ACNB,106.7,68
APRE,106.54,68
ACRE,106.16,67
AMRZ,105.55,67
ALTG,105.45,67
AS,105.36,67
AGCO,104.52,67
ARDX,103.96,66
ASMB,103.59,66
ATAT,103.43,66
ATAI,103.31,66
APLE,102.99,66
AEP,102.97,65
ASO,102.96,65
AAL,102.75,65
ACT,102.75,65
ASR,102.64,65
AIO,102.63,64
ANTA,102.54,64
AMCX,102.4,64
AAT,102.16,64
AFYA,101.85,63
ASTS,101.6,63
APD,101.55,63
ADX,101.46,63
ANF,101.35,63
AQB,101.2,62
ACEL,101.0,62
AOMR,100.91,62
ASGI,100.85,62
AIN,100.76,62
AENT,100.73,61
ACDC,100.69,61
ARX,100.67,61
AMBQ,100.49,61
ASLE,100.29,61
ALL,100.28,60
AGM,100.24,60
ABOS,99.98,60
ASH,99.95,60
APOG,99.89,60
AN,99.88,59
ATMP,99.79,59
AOD,99.57,59
AMN,99.53,59
ATO,99.4,59
ARR,99.34,58
ADNT,99.32,58
ALX,98.77,58
ADPT,98.69,58
ABNB,98.64,58
ASIC,98.54,57
ANIP,98.5,57
ABEO,98.36,57
ACGL,98.24,57
ACCS,98.21,56
ADSE,98.18,56
AKR,98.17,56
AFRM,98.14,56
ARRY,98.03,56
AMUB,98.01,55
ADM,97.97,55
AES,97.8,55
AAPL,97.68,55
AEE,97.48,55
ACNT,97.45,54
ASPS,97.26,54
ASG,97.17,54
ATCH,97.14,54
AFL,97.09,53
ALK,97.09,53
ACU,96.88,53
AGNC,96.64,53
AM,96.59,53
ALC,96.52,53
ACIC,96.45,52
ACR,96.41,52
AIRT,96.23,52
ASBA,96.18,52
ALV,96.11,52
AMGN,96.02,51
AEFC,95.98,51
AB,95.8,51
ALTI,95.75,51
AQNB,95.61,51
ATR,95.57,50
AQST,95.54,50
ADAM,95.32,50
APAD,95.23,50
AFRI,95.14,49
AFB,95.13,49
AMPY,95.02,49
AMP,94.92,49
AMH,94.89,49
ACAD,94.88,48
APO,94.86,48
AOMN,94.69,48
ADC,94.68,48
ACIU,94.67,48
AKA,94.6,47
ALF,94.53,47
AFG,94.39,47
ANSC,94.39,47
ALNY,94.35,47
AACB,94.19,46
AIG,94.11,46
ASPC,94.1,46
AGD,94.08,46
AFGC,94.05,46
ALDF,94.01,45
AQN,93.97,45
APAM,93.88,45
ARLO,93.86,45
ATII,93.79,45
ALG,93.78,44
ALCY,93.65,44
AHR,93.49,44
AMBP,93.48,44
APXT,93.43,44
AORT,93.38,43
A,93.34,43
ALIS,93.33,43
APAC,93.33,43
AMWL,93.12,43
ARKR,93.09,42
AOMD,93.04,42
ADCT,93.0,42
ALUB,92.98,42
ABUS,92.93,41
ATHS,92.91,41
ACV,92.9,41
AIZ,92.88,41
APOS,92.61,41
AIIA,92.55,40
ABXL,92.49,40
ATHE,92.45,40
ARCC,92.43,40
ANGO,92.42,40
ABG,92.3,39
AAPG,92.28,39
AOS,92.18,39
AMTM,92.1,39
AMBO,92.03,39
ASUR,91.78,38
ABCL,91.71,38
AEXA,91.58,38
AMBA,91.45,38
AMCR,91.34,38
ACP,91.28,37
AIZN,91.28,37
AGO,91.09,37
AMPH,91.09,37
AKBA,90.94,37
API,90.88,36
AFGD,90.73,36
APM,90.58,36
AMR,90.53,36
ADT,90.52,36
AFGB,90.37,35
ABX,90.22,35
ADVB,89.81,35
ABM,89.76,35
ACIW,89.61,34
ATER,89.6,34
ARDC,89.57,34
ALLE,89.53,34
AEO,89.51,34
AIRI,89.48,33
APT,89.13,33
AD,88.98,33
ARDT,88.86,33
AFGE,88.82,33
AMTD,88.77,32
ADXN,88.6,32
AESI,88.57,32
ARLP,88.47,32
AMRC,88.21,32
AII,87.63,31
AR,87.5,31
ACRV,87.49,31
ASST,87.42,31
AON,87.36,31
AMT,87.17,30
ARES,87.11,30
ABBV,86.79,30
AHRT,86.7,30
AGAE,86.22,30
ABR,86.1,29
AERO,86.01,29
ALLR,85.94,29
AMRN,85.8,29
AAME,85.43,29
AACG,85.38,28
ARVN,85.32,28
AIMD,85.29,28
AMSF,85.14,28
ADUR,84.88,27
ANIX,84.45,27
AJG,84.01,27
ACI,83.63,27
ARL,83.62,27
ASGN,82.99,26
ACFN,82.73,26
AKAM,82.65,26
AEBI,82.45,26
ALXO,82.34,26
ASTI,81.87,25
ACB,81.76,25
AEC,81.68,25
ALLT,81.55,25
AEI,80.63,25
ALRM,80.53,24
AFCG,80.49,24
ATLX,79.81,24
ATRC,79.8,24
AMWD,79.78,24
ALMU,79.17,23
ATNM,78.98,23
ACCO,78.62,23
AGH,78.22,23
ACM,78.0,23
ADUS,77.48,22
ARQ,76.72,22
AEVA,76.26,22
APP,76.1,22
AMST,75.76,22
ATHM,75.56,21
AEYE,75.2,21
ABVC,75.07,21
ABLV,75.04,21
ADSK,74.53,20
AIRS,74.23,20
ACHV,74.01,20
ATEC,73.75,20
APWC,73.63,20
ABT,73.5,19
ALT,73.33,19
AKTS,73.27,19
ASPN,72.56,19
ACET,72.4,19
ACN,71.08,18
ATRA,71.03,18
ARE,70.52,18
ADBE,70.35,18
AEON,69.95,18
ADP,69.63,17
ALKT,68.61,17
APLM,67.94,17
AIOT,67.55,17
ARHS,67.41,17
AIV,66.51,16
AIXC,66.16,16
ABAT,66.0,16
AEMD,65.94,16
ANGI,64.85,16
AGYS,64.51,15
AIRJ,64.48,15
ATOS,63.76,15
ALPS,63.29,15
ALVO,63.07,15
AHT,62.66,14
ARBB,62.33,14
AMCI,62.07,14
APTV,61.82,14
ASPI,61.16,13
ACHR,61.06,13
APPF,60.37,13
ACON,60.2,13
AIFF,60.0,13
ALAR,59.76,12
ATCX,59.09,12
AMBR,58.93,12
AIHS,57.38,12
AREC,56.74,12
APPS,56.37,11
AI,56.24,11
APPN,55.95,11
ACCL,55.86,11
AISP,55.7,11
ARQQ,54.99,10
AMPL,54.34,10
ACVA,54.25,10
ABTC,53.72,10
ATGL,52.42,10
AIRE,51.39,9
AMIX,50.19,9
AQMS,49.39,9
ARBE,46.93,9
ATLN,46.63,9
ANVS,43.12,8
AMPG,42.56,8
AIRO,41.12,8
ARAY,37.75,8
ADMA,37.11,8
ABVE,36.94,7
ASBP,36.57,7
ANPA,34.94,7
ACXP,33.76,7
ASAN,32.61,6
APVO,32.52,6
AMOD,31.57,6
AARD,30.37,6
ATHR,29.79,6
AMS,28.16,5
AIFU,27.1,5
ANY,26.8,5
AREN,23.77,5
AIM,21.42,5
AGMH,20.38,4
ACTU,17.93,4
ALTS,15.79,4
ARBK,13.27,4
ANGX,11.14,4
AIOS,10.92,3
ALIT,10.87,3
ADIL,6.18,3
ALDX,0.91,3
ALZN,-0.76,3
AKAN,-1.25,2
ATPC,-1.72,2
AGIG,-2.24,2
AGRZ,-4.57,2
ALBT,-7.36,2
ATON,-7.45,1
AKTX,-14.79,1
ABTS,-27.71,1
AMZE,-28.77,1
AHMA,-51.44,1
AEHL,-60.54,0
APUS,-84.1,0
AIIO,-86.05,0
ADTX,-142.42,0
AREB,-235.66,0
