ticker,score,RS
RHLD,229.92,98
TOYO,229.41,98
BATL,228.24,98
RVMD,228.18,98
IREN,227.96,98
CIFR,226.97,98
DBVT,226.52,97
CENX,225.56,97
CRVS,224.9,97
MAGH,223.66,97
OCC,223.61,97
NAUT,221.56,97
FOSL,221.02,97
SATS,220.94,97
SSP,220.4,97
ANAB,219.04,97
ASM,218.86,97
AEIS,218.66,97
FET,218.47,97
WATT,218.17,97
SPHR,217.36,97
STRO,216.5,97
SLS,215.13,97
CVGI,215.04,97
SPIR,214.83,97
CLS,213.79,97
VRT,213.56,97
BIOA,213.43,97
DAWN,213.41,97
LXRX,212.36,97
MOD,211.96,97
MKSI,211.55,97
FN,211.05,97
LONA,210.22,97
SSL,209.97,97
AMLX,209.52,97
TYRA,209.05,97
TOI,206.39,97
LUNR,206.36,97
HURA,206.3,97
DFTX,206.27,97
IDN,205.7,97
ISSC,205.4,97
DFDV,205.39,97
PHOE,204.91,97
ZURA,204.08,97
STRL,203.53,97
LRCX,203.23,97
MTZ,203.19,97
ARWR,203.04,97
ELA,203.0,97
NERV,202.59,97
GEV,202.22,97
NEGG,202.07,97
ALOY,201.89,97
GRNQ,201.53,97
USAS,201.18,97
RAPP,200.63,97
PZG,200.47,97
OGC,200.45,97
BBGI,200.08,97
VELO,199.41,97
NRXS,199.33,97
INTC,199.15,97
NCEW,198.34,97
MBX,198.14,96
FEIM,198.07,96
TH,197.94,96
LAR,197.36,96
UUUU,197.07,96
ANTX,196.7,96
ASX,196.46,96
ASYS,196.41,96
BKSY,196.24,96
NESR,195.87,96
STOK,195.43,96
EFXT,194.88,96
AMKR,194.15,96
TGB,194.1,96
FTI,193.98,96
NNNN,193.58,96
ATI,193.37,96
VAL,193.35,96
ECG,192.48,96
IAG,192.43,96
SKE,192.24,96
BNR,192.21,96
RFIL,191.62,96
CLMT,191.57,96
BORR,191.22,96
LSTA,190.96,96
LCUT,190.88,96
SII,190.59,96
CGAU,190.47,96
ELVN,189.92,96
BUUU,189.5,96
CNTA,189.45,96
SRZN,189.06,96
AEVA,188.88,96
VISN,188.59,96
PRPO,187.93,96
UI,187.56,96
NVTS,187.52,96
THM,186.7,96
VATE,186.07,96
SKYT,186.07,96
CNTB,185.82,96
HBM,185.8,96
MTSI,185.6,96
HUHU,185.59,96
SND,185.54,96
GSAT,185.47,96
TIGO,185.2,96
LNZA,185.03,96
CSTM,184.95,96
KYTX,184.89,96
SVM,183.97,96
AU,183.95,96
NGL,183.94,96
CNTX,183.9,96
PRE,183.82,96
SLSR,183.7,96
SSRM,183.63,96
AAUC,183.23,95
FIGS,183.05,95
IESC,183.01,95
BKTI,182.95,95
MKDW,182.95,95
IMRX,182.83,95
MOVE,182.48,95
BWAY,181.99,95
MYRG,181.89,95
CHCI,181.61,95
ELVR,181.6,95
AG,181.56,95
SITM,181.34,95
DAN,181.27,95
ADAG,181.09,95
GHM,180.86,95
AGCC,180.76,95
TROX,180.39,95
PUMP,180.16,95
TPC,179.77,95
APLS,179.17,95
AGH,179.03,95
CRML,178.95,95
TEN,178.81,95
PACS,178.58,95
LINC,178.03,95
SPRO,177.94,95
ALLO,177.2,95
CDNL,177.13,95
DRTS,176.73,95
RKLB,176.49,95
NVRI,176.49,95
SGML,176.48,95
GPRE,176.26,95
HL,176.22,95
NCSM,175.92,95
OIS,175.67,95
CRS,175.4,95
KODK,175.31,95
KEYS,175.29,95
NUAI,175.24,95
ACRS,175.07,95
GLSI,175.04,95
PLAB,174.79,95
EMPG,174.77,95
RIG,174.58,95
NBR,174.57,95
COHU,174.51,95
APLD,174.44,95
AMAT,174.25,95
LGN,174.13,95
PPTA,174.04,95
HSHP,173.68,95
BLTE,173.63,95
CDE,173.58,95
DSGN,173.5,95
ATRO,173.38,95
ALNT,173.36,95
ESLT,173.17,94
SJ,173.01,94
DOCN,172.77,94
PAHC,172.57,94
DHC,172.47,94
KLAC,172.31,94
GORO,172.01,94
ROIV,171.98,94
BTSG,171.9,94
NEXA,171.89,94
INTT,171.56,94
NAT,171.38,94
SEPN,171.36,94
CURR,171.02,94
UUU,171.0,94
CLLS,170.59,94
APYX,170.18,94
NOK,170.03,94
CAMT,170.03,94
KLIC,169.83,94
ONTO,169.56,94
ELVA,169.45,94
CNL,169.44,94
AIP,169.17,94
ALB,168.95,94
CPSH,168.91,94
ECPG,168.89,94
ASTS,168.88,94
SHIP,168.88,94
IRWD,168.69,94
OLMA,168.69,94
DAR,168.44,94
DIOD,168.38,94
AA,168.22,94
TXG,168.21,94
THR,167.89,94
MGNX,167.53,94
NE,167.41,94
DK,167.15,94
TDW,167.14,94
MSGM,167.1,94
KGC,167.05,94
OSS,166.77,94
KGS,166.67,94
MUX,166.61,94
SEI,166.56,94
VSCO,166.21,94
PBR,166.18,94
IAUX,165.87,94
LBRT,165.39,94
BVN,165.38,94
MRVL,165.29,94
TSAT,165.19,94
ADTN,165.18,94
APA,165.16,94
LQDA,165.14,94
MPWR,164.98,94
PLPC,164.84,94
VIVO,164.74,94
DY,164.71,93
AAMI,164.6,93
ECO,164.57,93
GCT,164.49,93
INDV,164.46,93
FIVE,164.41,93
KOS,164.32,93
QUIK,164.24,93
TE,164.21,93
SMTC,164.07,93
VPG,164.04,93
UGP,164.0,93
KYMR,164.0,93
ECVT,163.97,93
SQM,163.71,93
PKE,163.59,93
ARTV,163.51,93
IMOS,163.22,93
FTAI,163.14,93
TDAY,163.05,93
MAMA,162.96,93
KF,162.91,93
ASRT,162.65,93
CYPH,162.63,93
NWPX,162.58,93
NVMI,162.51,93
SNEX,162.51,93
ELPC,162.46,93
GLUE,162.35,93
CECO,162.35,93
INSW,162.34,93
SION,162.29,93
SBSW,162.25,93
ROLR,162.23,93
ERO,162.19,93
SKM,162.01,93
ORLA,161.83,93
IPGP,161.7,93
SSSS,161.67,93
NSYS,161.63,93
TXMD,161.6,93
CGON,161.59,93
APEI,161.11,93
PURR,160.98,93
SHMD,160.97,93
INTG,160.91,93
VFF,160.77,93
CC,160.7,93
QTTB,160.53,93
KALU,160.28,93
JBL,160.17,93
DCO,159.91,93
PRIM,159.81,93
IMNM,159.79,93
PPIH,159.74,93
PWR,159.67,93
TENX,159.66,93
KEN,159.61,93
IDR,159.56,92
PFAI,159.49,92
CRDO,159.4,92
VTVT,159.31,92
FRO,159.31,92
INNV,159.16,92
CCJ,159.07,92
BTE,159.02,92
PSIG,158.8,92
CVE,158.6,92
EZPW,158.6,92
BETR,158.57,92
ESLA,158.52,92
NVT,158.42,92
GTE,158.37,92
ASA,158.18,92
IRDM,158.03,92
PAYS,157.72,92
CAT,157.57,92
GRDN,157.54,92
AVIR,157.29,92
SDRL,157.25,92
ETON,157.2,92
APGE,157.18,92
GPCR,157.16,92
NPKI,157.12,92
AREC,157.1,92
SEB,157.06,92
ESP,156.92,92
PLXS,156.8,92
PSIX,156.73,92
SA,156.66,92
WTI,156.65,92
BKD,156.64,92
WWD,156.57,92
FLEX,156.43,92
ESEA,156.41,92
XPO,156.39,92
AGRO,156.39,92
BOF,156.26,92
FDMT,156.24,92
NAK,156.2,92
GILT,156.16,92
TRT,156.11,92
DNN,156.11,92
ESE,156.06,92
MRX,155.97,92
OMER,155.93,92
SBS,155.8,92
RCKY,155.77,92
NEM,155.31,92
SEDG,155.3,92
GRC,155.18,92
LXU,155.16,92
HAFN,154.84,92
OPY,154.77,92
OII,154.75,92
SYPR,154.75,92
DELL,154.71,91
SABS,154.64,91
ADEA,154.52,91
OBE,154.4,91
PBYI,154.35,91
ANNX,154.29,91
SCCO,154.2,91
AMD,154.19,91
WBD,154.05,91
COHN,154.01,91
PDS,153.98,91
ENS,153.6,91
CRWV,153.48,91
AXGN,153.46,91
SVRA,153.4,91
BHE,153.33,91
REX,153.25,91
ZEPP,153.24,91
DRUG,153.19,91
SIMO,153.12,91
VET,152.95,91
TS,152.91,91
PDFS,152.75,91
MAKO,152.74,91
SHIM,152.43,91
E,152.38,91
CTRI,152.35,91
TRDA,152.35,91
TWN,152.28,91
SOLS,152.14,91
EDRY,152.13,91
WFRD,152.12,91
ASML,152.11,91
IHRT,152.03,91
ZYME,152.01,91
MT,152.0,91
NXT,152.0,91
EFTY,151.95,91
CMP,151.86,91
CGEM,151.84,91
EQNR,151.63,91
CW,151.57,91
KMT,151.28,91
ASTI,151.24,91
PHAT,151.22,91
WRN,151.1,91
CALY,151.1,91
TNK,151.01,91
YOU,150.75,91
SVCO,150.68,91
EONR,150.59,91
PRM,150.57,91
CYCN,150.56,91
BBIO,150.46,91
EWTX,150.37,91
NXE,150.2,91
UNIT,150.19,91
NRT,150.14,91
FCX,150.04,91
DHX,149.93,90
OCGN,149.84,90
CMT,149.74,90
PTEN,149.7,90
KVHI,149.67,90
AIR,149.63,90
PAAS,149.61,90
RCUS,149.58,90
SHG,149.23,90
DGII,149.21,90
VOXR,149.18,90
ESOA,149.15,90
BWXT,149.04,90
KRMN,148.97,90
VGZ,148.95,90
MG,148.93,90
VALE,148.9,90
TK,148.88,90
DBD,148.67,90
AXIA,148.65,90
STNG,148.61,90
NATR,148.51,90
SU,148.47,90
LFUS,148.4,90
TALK,148.32,90
ARW,148.25,90
ORN,148.2,90
PKST,148.09,90
AIRG,148.08,90
TRVI,148.04,90
OLPX,148.0,90
WDS,147.94,90
CCO,147.78,90
TALO,147.74,90
ANDE,147.56,90
DXPE,147.54,90
BWLP,147.46,90
VECO,147.37,90
DBI,147.24,90
BODI,147.24,90
RLYB,147.21,90
PGEN,147.19,90
WF,147.18,90
TTI,147.14,90
AHG,147.1,90
NG,147.09,90
PR,147.07,90
LSCC,146.86,90
IMO,146.64,90
ALAB,146.63,90
RMBS,146.55,90
DIBS,146.47,90
PLOW,146.44,90
RRX,146.4,90
CGEN,146.35,90
GITS,146.32,90
EME,146.15,90
VIV,146.13,90
NMM,146.05,89
VLO,145.97,89
TWIN,145.97,89
TRMD,145.82,89
EGO,145.75,89
IMTX,145.7,89
LIND,145.65,89
FLS,145.5,89
KB,145.43,89
EHAB,145.37,89
MTRN,145.27,89
SLAB,145.15,89
SLDB,145.12,89
VIST,145.06,89
XOMA,144.88,89
RDNW,144.84,89
LGCY,144.82,89
UEC,144.79,89
TBN,144.73,89
VIRT,144.61,89
MASS,144.6,89
ATOM,144.59,89
EQX,144.47,89
KZIA,144.42,89
PXS,144.39,89
IHS,144.32,89
TMQ,144.27,89
ONEG,144.06,89
MRNA,144.0,89
GNK,143.91,89
FBYD,143.88,89
WHWK,143.84,89
GLBS,143.77,89
GFI,143.73,89
MATX,143.71,89
STM,143.64,89
EGY,143.63,89
SB,143.6,89
CODA,143.55,89
REPX,143.51,89
PTNM,143.36,89
ACLS,143.33,89
BBD,143.32,89
AGI,143.3,89
TTE,143.28,89
HWM,143.27,89
VRA,143.22,89
AEM,143.22,89
PBT,143.2,89
MXL,143.18,89
EDIT,143.13,89
GTX,143.12,89
SNX,143.07,89
HLIO,143.03,89
TEVA,142.97,89
EXK,142.97,89
HTZ,142.85,89
EKSO,142.84,89
MIRM,142.82,88
OPEN,142.78,88
ZBIO,142.76,88
ASMB,142.76,88
XWEL,142.7,88
WCC,142.68,88
BAP,142.68,88
OUT,142.65,88
TECX,142.6,88
GLNG,142.57,88
EQ,142.55,88
KNSA,142.48,88
MEOH,142.42,88
ENTG,142.41,88
ANNA,142.36,88
RCMT,142.31,88
ISBA,142.28,88
ACLX,142.28,88
BFLY,142.27,88
KALV,142.23,88
TSM,142.22,88
TPR,142.1,88
CABA,142.02,88
DTIL,142.01,88
SY,141.93,88
AVT,141.85,88
CE,141.77,88
XENE,141.77,88
DLX,141.76,88
RRBI,141.72,88
HAL,141.63,88
BBDO,141.61,88
ESI,141.6,88
RBC,141.31,88
SNDX,141.19,88
NVA,141.11,88
CIB,141.02,88
NGS,140.89,88
ITUB,140.81,88
ENTA,140.79,88
APH,140.76,88
DHT,140.75,88
LION,140.72,88
MPLT,140.71,88
CREX,140.71,88
DOW,140.59,88
AROC,140.59,88
DGP,140.5,88
SILC,140.47,88
WPM,140.36,88
BLBD,140.35,88
CYD,140.17,88
PARK,140.07,88
GASS,140.04,88
CMI,140.01,88
VSH,139.99,88
MSGE,139.94,88
TIMB,139.91,88
AUPH,139.83,88
PBF,139.78,87
SCHL,139.74,87
NHC,139.66,87
ON,139.57,87
CASY,139.46,87
LPG,139.44,87
ASC,139.41,87
HLF,139.31,87
B,139.28,87
JCI,139.14,87
MSGS,139.1,87
JL,139.04,87
CNQ,139.01,87
Q,138.92,87
RCAT,138.9,87
LCTX,138.86,87
CTGO,138.85,87
CORZ,138.78,87
NUVB,138.57,87
ZIM,138.56,87
JOUT,138.54,87
DRD,138.53,87
CV,138.53,87
CPAC,138.46,87
KEX,138.34,87
LYEL,138.33,87
ARCB,138.31,87
CBIO,138.11,87
DWSN,138.07,87
AMX,138.02,87
LEE,137.9,87
INGM,137.81,87
ATNI,137.8,87
RSI,137.79,87
ASTE,137.76,87
SANM,137.75,87
ITRG,137.72,87
DSX,137.71,87
ADI,137.66,87
NGVT,137.47,87
WSR,137.45,87
EVC,137.42,87
CMRE,137.41,87
ABOS,137.29,87
SWBI,137.26,87
AXG,137.22,87
NUTX,137.2,87
MITK,137.19,87
WT,137.16,87
AVGO,137.14,87
C,137.14,87
UNFI,137.13,87
GSIT,137.11,87
OVV,137.01,87
TWST,136.9,87
VG,136.87,87
WLFC,136.85,87
KN,136.7,87
BIAF,136.67,86
VBNK,136.67,86
ATAI,136.65,86
PALI,136.64,86
OUST,136.64,86
SIFY,136.62,86
CGNX,136.59,86
CRUS,136.55,86
ELAN,136.41,86
SFST,136.38,86
PLTS,136.36,86
CRGY,136.34,86
YPF,136.24,86
COKE,136.21,86
ALGM,136.19,86
VIR,136.16,86
BFH,136.13,86
LBRX,136.1,86
MGTX,136.07,86
CM,136.04,86
ATMU,136.03,86
RIO,135.92,86
FOLD,135.91,86
FCFS,135.9,86
SBLK,135.9,86
CIG,135.84,86
ROG,135.8,86
MBAI,135.62,86
GROY,135.54,86
CMPX,135.51,86
RIOT,135.44,86
PHIN,135.44,86
CF,135.42,86
CRC,135.41,86
FDX,135.35,86
ODV,135.32,86
CX,135.32,86
BHP,135.27,86
TSSI,135.25,86
STAK,135.22,86
MRAM,135.2,86
LTRX,135.13,86
NPO,135.12,86
UTHR,135.12,86
STRS,135.04,86
VSEC,134.97,86
VIK,134.9,86
FSM,134.82,86
SFD,134.78,86
PHAR,134.78,86
ATLO,134.78,86
RYAM,134.72,86
ROST,134.71,86
JFB,134.64,86
PANL,134.49,86
MOV,134.48,86
AMAL,134.45,86
HLX,134.35,86
TSHA,134.23,85
IONS,134.2,85
EWCZ,134.2,85
BKR,134.16,85
KOPN,134.15,85
GPRK,134.09,85
ITRN,134.08,85
APG,134.07,85
VTOL,134.06,85
IMUX,134.05,85
BWMX,134.04,85
HRTG,134.02,85
BG,134.0,85
ALSN,133.99,85
CEPU,133.99,85
PSMT,133.94,85
CHRD,133.88,85
CODI,133.88,85
LRMR,133.88,85
DOO,133.82,85
PKBK,133.79,85
MBIN,133.78,85
SAN,133.76,85
XPRO,133.74,85
MEC,133.65,85
KZR,133.63,85
EC,133.55,85
MYE,133.48,85
TROO,133.46,85
HII,133.38,85
MTA,133.32,85
NRG,133.13,85
STLD,133.03,85
JBHT,133.02,85
BWFG,133.01,85
BOTJ,132.92,85
ANET,132.91,85
ATLC,132.88,85
ATEN,132.85,85
CMTV,132.77,85
JLHL,132.68,85
SMHI,132.67,85
URGN,132.64,85
ELE,132.64,85
PHVS,132.61,85
PEBK,132.58,85
TRGP,132.56,85
PRLB,132.55,85
NUTR,132.54,85
ITT,132.5,85
GH,132.5,85
CTRN,132.44,85
CARE,132.38,85
HSBC,132.38,85
ORMP,132.31,85
AGEN,132.27,85
WTTR,132.24,85
AMSC,132.19,85
SYM,132.17,85
FULC,132.15,84
CRDL,132.07,84
CATX,132.07,84
VOD,132.05,84
TPH,131.99,84
YI,131.97,84
LYB,131.97,84
PVH,131.88,84
ASND,131.88,84
AZZ,131.87,84
OBT,131.87,84
REZI,131.76,84
CURV,131.71,84
BP,131.66,84
ESTA,131.66,84
MTDR,131.65,84
WAB,131.64,84
GOOG,131.61,84
TFII,131.6,84
BWA,131.57,84
ACMR,131.5,84
EVR,131.48,84
CLDX,131.44,84
POET,131.42,84
ENVA,131.35,84
GSL,131.33,84
MUR,131.3,84
JMIA,131.24,84
ABEV,131.23,84
LGVN,131.19,84
HOVR,131.16,84
DINO,131.12,84
GAU,131.08,84
FNV,131.0,84
NPK,131.0,84
ODC,130.98,84
UMAC,130.95,84
LGND,130.94,84
PGC,130.92,84
STRZ,130.73,84
ZUMZ,130.67,84
CYRX,130.64,84
IFS,130.51,84
NUE,130.48,84
ERIC,130.48,84
AYTU,130.46,84
TD,130.46,84
HUBB,130.41,84
GOLD,130.4,84
CTS,130.39,84
TFPM,130.33,84
TKR,130.32,84
HP,130.32,84
SFL,130.26,84
SLB,130.25,84
OR,130.23,84
DAVE,130.2,84
BPOP,130.12,84
IE,130.1,83
FC,130.07,83
PENG,130.07,83
LIDR,130.06,83
TECK,130.04,83
MCB,130.02,83
GLRE,129.94,83
MFG,129.92,83
VSTS,129.9,83
ESCA,129.89,83
CTOS,129.88,83
NVST,129.83,83
CBL,129.82,83
NGEN,129.81,83
PDC,129.74,83
RGLD,129.73,83
PH,129.73,83
BEP,129.69,83
CNTN,129.68,83
AEF,129.66,83
RBKB,129.63,83
LMAT,129.62,83
ANIK,129.6,83
DVN,129.54,83
CFG,129.53,83
STRT,129.49,83
MPC,129.46,83
INVX,129.44,83
TCMD,129.42,83
EVMN,129.41,83
ATEX,129.38,83
NYT,129.32,83
NVGS,129.3,83
HOFT,129.29,83
CTNM,129.29,83
BSAC,129.18,83
WLK,129.08,83
MRBK,129.06,83
CVI,128.98,83
LIVN,128.96,83
NTB,128.93,83
UNF,128.89,83
CVNA,128.88,83
NEXT,128.87,83
ALMU,128.86,83
SLI,128.82,83
HCC,128.82,83
DYN,128.82,83
ARM,128.78,83
CPS,128.78,83
JAZZ,128.76,83
ALCO,128.75,83
CLH,128.75,83
FRAF,128.68,83
LOCO,128.67,83
AMG,128.66,83
SIG,128.62,83
BGC,128.6,83
CAAP,128.57,82
NXTC,128.55,82
GGB,128.55,82
DBRG,128.48,82
STT,128.47,82
PTGX,128.44,82
CAH,128.44,82
NRGV,128.41,82
CMPR,128.37,82
DD,128.29,82
VFS,128.25,82
AVAL,128.23,82
EYPT,128.22,82
SCYX,128.21,82
NOV,128.16,82
UAN,128.11,82
ISOU,128.11,82
ALXO,128.09,82
RL,128.05,82
GFS,128.04,82
BAK,128.03,82
MRKR,127.98,82
ACHC,127.97,82
BLDP,127.96,82
RILY,127.96,82
BBVA,127.94,82
AXSM,127.94,82
MPTI,127.93,82
NTCT,127.92,82
CABR,127.89,82
FOXX,127.88,82
VMD,127.77,82
BCAX,127.76,82
AVBC,127.75,82
DC,127.63,82
BLX,127.58,82
JBS,127.54,82
GNRC,127.52,82
ISTR,127.51,82
TBBB,127.36,82
TRST,127.34,82
DEC,127.27,82
KOP,127.24,82
GSK,127.23,82
PTN,127.22,82
GRO,127.2,82
RPRX,127.19,82
GVA,127.19,82
XPL,127.15,82
TGS,127.13,82
OSIS,127.07,82
AAP,127.01,82
DAC,127.0,82
ODYS,127.0,82
NATL,126.94,82
WILC,126.87,82
ALGT,126.86,82
UROY,126.86,82
INVA,126.85,82
R,126.8,81
FLOC,126.79,81
VTMX,126.71,81
AROW,126.66,81
WSFS,126.64,81
ZGN,126.63,81
OSW,126.6,81
MSBI,126.54,81
NB,126.51,81
VERA,126.49,81
KNX,126.49,81
ODFL,126.44,81
MCS,126.38,81
POWW,126.37,81
BDSX,126.36,81
BCRX,126.26,81
COP,126.25,81
KNOP,126.16,81
CVEO,126.15,81
PDEX,126.14,81
FER,126.14,81
NSA,126.13,81
DLTH,126.11,81
IBKR,126.09,81
SRRK,125.96,81
MAR,125.94,81
CTRA,125.9,81
LITB,125.9,81
SPXC,125.86,81
ARKO,125.83,81
MDGL,125.8,81
EQIX,125.76,81
TITN,125.73,81
OVBC,125.72,81
CZWI,125.67,81
DTI,125.66,81
RSVR,125.64,81
ABAT,125.6,81
SM,125.55,81
EVLV,125.54,81
CEE,125.54,81
TMP,125.51,81
WBS,125.49,81
UVE,125.47,81
SMFG,125.46,81
RES,125.43,81
HCSG,125.43,81
FANG,125.4,81
STAA,125.4,81
CCNE,125.38,81
VLY,125.36,81
XPEL,125.31,81
SPNT,125.31,81
GCO,125.28,81
SHEL,125.27,81
CTVA,125.26,81
NBN,125.26,81
CDLR,125.25,81
MAAS,125.16,80
OCS,125.15,80
IDYA,125.12,80
FLNC,125.11,80
CMBT,125.11,80
TNL,125.09,80
HG,125.07,80
MCY,125.06,80
NDLS,125.02,80
PYPD,124.98,80
IRMD,124.96,80
OLN,124.96,80
USLM,124.92,80
CASH,124.9,80
REI,124.89,80
NPT,124.89,80
TPTA,124.86,80
KRYS,124.83,80
GKOS,124.81,80
SNCY,124.8,80
HTBK,124.76,80
RNG,124.75,80
VTRS,124.75,80
LICN,124.71,80
ST,124.71,80
ACTG,124.7,80
GMED,124.66,80
NYAX,124.64,80
ADCT,124.61,80
INSM,124.6,80
WNEB,124.57,80
NDRA,124.57,80
ANDG,124.54,80
MD,124.44,80
BGSF,124.39,80
IZEA,124.37,80
UFCS,124.37,80
AMTX,124.35,80
GM,124.35,80
IMPP,124.34,80
INSG,124.3,80
ETR,124.25,80
MAC,124.24,80
AXR,124.2,80
MRCY,124.2,80
HBB,124.15,80
OXY,124.14,80
EYE,124.09,80
OVLY,124.07,80
FVCB,124.07,80
DGXX,124.06,80
NIC,124.05,80
TBPH,124.02,80
TSBK,123.97,80
CAC,123.95,80
BURL,123.89,80
ELDN,123.88,80
MS,123.88,80
LXEO,123.83,79
MGA,123.82,79
WSBK,123.81,79
XOM,123.8,79
NBP,123.8,79
RMCO,123.79,79
QBTS,123.78,79
BK,123.77,79
WHD,123.77,79
SPB,123.73,79
AVBP,123.72,79
FTK,123.68,79
GNT,123.67,79
AZ,123.63,79
ALOT,123.61,79
TVTX,123.57,79
RMT,123.53,79
HTHT,123.52,79
CMCL,123.52,79
AER,123.5,79
FLY,123.47,79
HXL,123.46,79
INFU,123.44,79
RLGT,123.42,79
HBCP,123.38,79
FBNC,123.38,79
MXE,123.37,79
IBO,123.37,79
HPE,123.36,79
XP,123.36,79
ASRV,123.34,79
PLUG,123.33,79
TMDE,123.32,79
NTRS,123.32,79
BUDA,123.3,79
PED,123.3,79
LTM,123.26,79
HUN,123.23,79
SXI,123.21,79
SEMR,123.2,79
HFBL,123.17,79
MXF,123.11,79
UMC,123.1,79
GHRS,123.1,79
DZZ,123.09,79
BMNR,123.09,79
LIXT,123.06,79
ASTL,123.05,79
FRST,123.01,79
OKUR,122.99,79
AHCO,122.97,79
STEL,122.95,79
GS,122.95,79
DCOM,122.94,79
TEX,122.93,79
LUMN,122.93,79
CVLG,122.91,79
LHX,122.89,79
TRN,122.86,78
UVSP,122.86,78
FSBC,122.84,78
MP,122.83,78
BCS,122.81,78
PAGS,122.8,78
EGBN,122.79,78
JBIO,122.79,78
FERG,122.79,78
JOE,122.77,78
MLI,122.75,78
MGY,122.75,78
EGG,122.73,78
TRS,122.72,78
ETN,122.66,78
DJP,122.64,78
MCHB,122.63,78
QUAD,122.63,78
NAMS,122.63,78
BKV,122.61,78
BKU,122.53,78
NC,122.5,78
PSTL,122.5,78
IPI,122.48,78
MNSB,122.47,78
PDSB,122.47,78
AMPY,122.42,78
ADPT,122.41,78
SHLS,122.39,78
STK,122.38,78
IBIO,122.37,78
WASH,122.33,78
OBK,122.33,78
HASI,122.33,78
CWEN,122.32,78
IOVA,122.27,78
CBNA,122.21,78
AVO,122.18,78
BSBR,122.18,78
TT,122.16,78
FCAP,122.16,78
CNK,122.07,78
IBTA,122.07,78
SHBI,121.98,78
LYG,121.97,78
NVDA,121.93,78
FXNC,121.89,78
PNRG,121.89,78
KEY,121.89,78
TCBI,121.89,78
EIX,121.88,78
BVFL,121.77,78
CBAN,121.74,78
CHRW,121.74,78
SAIH,121.71,78
RTX,121.7,78
RELL,121.67,78
BTG,121.66,78
NTR,121.65,78
CMDB,121.64,77
NPCE,121.64,77
NSSC,121.62,77
SMBK,121.61,77
QXO,121.61,77
SRBK,121.6,77
HE,121.59,77
ULS,121.51,77
SSBI,121.49,77
PKX,121.49,77
CFFN,121.48,77
DE,121.45,77
ACA,121.44,77
SLNO,121.44,77
RTO,121.42,77
PEB,121.42,77
CSX,121.38,77
CUBI,121.37,77
AMRC,121.34,77
PRAA,121.34,77
NIO,121.33,77
GTN,121.29,77
POWI,121.25,77
STKL,121.23,77
MUFG,121.18,77
RY,121.17,77
ACDC,121.16,77
AENT,121.15,77
TEL,121.14,77
DTM,121.11,77
ROK,121.11,77
AHR,121.1,77
HLT,121.07,77
BBT,121.04,77
ARQT,121.03,77
THFF,121.02,77
GRCE,121.0,77
ESQ,120.97,77
FLR,120.92,77
ING,120.91,77
FCBC,120.89,77
AMRX,120.86,77
BMO,120.78,77
BVS,120.77,77
OSK,120.76,77
ALHC,120.74,77
VVX,120.69,77
REAL,120.68,77
AME,120.65,77
DRS,120.62,77
BCX,120.61,77
PFIS,120.6,77
AMTB,120.59,77
NFBK,120.54,77
PDLB,120.52,77
USGO,120.52,77
