ticker,score,RS
ONTO,13.3,95
ELVR,13.27,95
GLBS,13.26,95
AOSL,13.26,95
DWSN,13.26,95
HIMX,13.23,95
CPSH,13.2,95
ATER,13.16,95
LCUT,13.16,95
TLYS,13.14,95
RIOT,13.03,95
BBCP,12.93,95
MBX,12.9,95
MTSI,12.89,95
XMTR,12.84,95
APLD,12.83,95
PRLD,12.77,95
ALTO,12.77,95
SCLX,12.67,95
INOD,12.66,94
GELS,12.61,94
RVMD,12.56,94
FEIM,12.53,94
MRDN,12.51,94
CECO,12.5,94
ZSQR,12.48,94
DUOT,12.47,94
BTSG,12.47,94
SNX,12.41,94
Q,12.4,94
RFIL,12.38,94
ODTX,12.37,94
VSTS,12.35,94
TOPP,12.33,94
ENTG,12.32,94
SYNA,12.32,94
CTRN,12.32,94
CORZ,12.3,94
LSCC,12.29,94
NRXP,12.24,94
CRE,12.2,94
AVLN,12.2,94
QNC,12.19,94
CORT,12.16,94
GLW,12.16,94
SUNB,12.15,94
CLPT,12.14,94
TGTX,12.12,94
SWMR,12.09,94
SPHR,12.09,94
TRVG,12.08,94
WEST,12.02,94
BHE,12.01,94
ATI,11.98,94
LIND,11.98,94
LGN,11.96,94
MGNX,11.89,94
MYRG,11.88,94
WFF,11.87,94
NOK,11.86,94
COOK,11.77,94
DDD,11.76,94
MOBI,11.76,94
BMHL,11.73,94
QUCY,11.73,94
MPTI,11.7,94
CTOS,11.68,94
COCO,11.67,94
TACT,11.65,94
TKNO,11.62,94
FATE,11.61,94
RLMD,11.6,94
AKTS,11.58,93
BTDR,11.56,93
BIOA,11.54,93
SEPN,11.51,93
ATRO,11.5,93
CCCC,11.5,93
IMUX,11.48,93
MRNA,11.47,93
MOD,11.45,93
ROG,11.43,93
FTNT,11.42,93
PACK,11.39,93
ATLC,11.39,93
GEO,11.37,93
INTT,11.35,93
CBRL,11.34,93
AERT,11.33,93
BBAR,11.33,93
NVEC,11.31,93
LWLG,11.26,93
BLZE,11.24,93
FROG,11.21,93
AGPU,11.18,93
ASML,11.15,93
STRO,11.14,93
VGNT,11.12,93
FIX,11.11,93
KN,11.03,93
KZIA,11.02,93
ADEA,10.98,93
IPSC,10.97,93
XOS,10.96,93
PLXS,10.94,93
ASPN,10.92,93
BDSX,10.9,93
SEI,10.88,93
MRX,10.87,93
ANAB,10.86,93
TOI,10.86,93
GRC,10.85,93
PEB,10.83,93
CVLG,10.82,93
BUUU,10.81,93
PODC,10.81,93
TOON,10.81,93
HUM,10.8,93
ASRT,10.77,93
ALMS,10.77,93
MOG-A,10.76,93
HPP,10.75,93
CPIX,10.73,93
IRDM,10.69,93
ANRO,10.69,93
AMN,10.67,92
KORE,10.65,92
TORO,10.6,92
TRVI,10.59,92
ARW,10.58,92
MRVI,10.56,92
FAC,10.55,92
ALM,10.54,92
COAG,10.46,92
VAC,10.42,92
HNGE,10.41,92
ODC,10.41,92
OSUR,10.4,92
NTAP,10.39,92
PANW,10.39,92
ATEN,10.37,92
FRMI,10.37,92
NPO,10.36,92
DDOG,10.35,92
ARQQ,10.33,92
SANM,10.29,92
ARCB,10.27,92
PKOH,10.26,92
TWIN,10.25,92
RRGB,10.25,92
RZLT,10.2,92
LPTH,10.18,92
AXGN,10.18,92
FOCL,10.14,92
URGN,10.13,92
HIVE,10.13,92
CXW,10.11,92
ARWR,10.07,92
TKR,10.07,92
LODE,10.05,92
TOP,10.05,92
VIRT,10.03,92
RELL,10.03,92
DLTH,9.99,92
KALU,9.98,92
MNTS,9.98,92
AVNS,9.97,92
JRSH,9.96,92
BELFB,9.95,92
PSNL,9.93,92
VCYT,9.91,92
ELVN,9.9,92
AEVA,9.9,92
IPWR,9.9,92
BELFA,9.89,92
MYO,9.88,92
POET,9.87,92
DFTX,9.81,91
PAYS,9.81,91
PLPC,9.8,91
ECOR,9.8,91
NINE,9.79,91
KOD,9.77,91
MCS,9.75,91
IESC,9.75,91
NNBR,9.75,91
TXN,9.74,91
CYRX,9.69,91
BMA,9.68,91
LINC,9.67,91
NVT,9.67,91
MMED,9.67,91
LSF,9.66,91
RXO,9.65,91
BDL,9.64,91
TRLV,9.64,91
BRKR,9.63,91
CABR,9.63,91
CHEF,9.62,91
ETON,9.61,91
WW,9.61,91
CAT,9.6,91
AXSM,9.59,91
RLJ,9.56,91
DAVE,9.55,91
GHM,9.54,91
GH,9.54,91
HLIT,9.53,91
SKYT,9.51,91
OGN,9.5,91
AVAL,9.48,91
PBI,9.41,91
CYCN,9.41,91
SLGL,9.39,91
SKK,9.34,91
IREN,9.32,91
RAL,9.32,91
MPLT,9.32,91
CSTM,9.31,91
BLDP,9.29,91
DRTS,9.29,91
MANE,9.28,91
ENLT,9.27,91
VRT,9.26,91
QCOM,9.26,91
VISN,9.25,91
CNC,9.24,91
PRM,9.23,91
FSTR,9.23,91
IART,9.19,91
ECG,9.18,90
WNC,9.11,90
BRAI,9.1,90
AVT,9.1,90
PENN,9.09,90
ALMU,9.09,90
LFUS,9.08,90
TZOO,9.08,90
CDNA,9.07,90
LXFR,9.06,90
KRYS,9.05,90
ALKS,9.03,90
OKTA,9.03,90
CLSK,9.02,90
NBTX,9.0,90
SEDG,8.99,90
CARE,8.95,90
ZNTL,8.93,90
ESI,8.93,90
DHX,8.93,90
HLIO,8.93,90
FRO,8.92,90
MYE,8.91,90
SLNH,8.86,90
TLIH,8.85,90
ENVA,8.85,90
ELMD,8.84,90
MRCY,8.84,90
LITB,8.83,90
EQPT,8.8,90
EC,8.76,90
AIRS,8.76,90
KEYS,8.76,90
CRSR,8.76,90
BJRI,8.76,90
LGND,8.74,90
DGII,8.74,90
NGNE,8.71,90
ORN,8.7,90
GNRC,8.69,90
SDOT,8.69,90
PETZ,8.65,90
EWTX,8.64,90
SPIR,8.63,90
FLXS,8.62,90
LAR,8.57,90
ADAG,8.57,90
NGL,8.55,90
ITRN,8.54,90
USEA,8.54,90
NEXA,8.53,90
TSM,8.52,89
CSCO,8.52,89
CAMT,8.51,89
AMRX,8.5,89
FTRE,8.49,89
FTK,8.49,89
BOF,8.48,89
BWA,8.48,89
KFRC,8.46,89
PK,8.44,89
TBI,8.42,89
CALY,8.41,89
INSW,8.4,89
CUPR,8.4,89
AEIS,8.39,89
DVA,8.39,89
ABCL,8.38,89
AAON,8.35,89
DHC,8.35,89
NRXS,8.32,89
BLLN,8.3,89
RNAC,8.3,89
PRLB,8.29,89
DNTH,8.29,89
HBM,8.29,89
WHWK,8.29,89
MPAA,8.28,89
NVMI,8.27,89
INNV,8.26,89
DCO,8.26,89
AIR,8.25,89
ESTA,8.25,89
CRWD,8.24,89
SI,8.24,89
ATRA,8.23,89
MITK,8.21,89
FNKO,8.16,89
CVU,8.16,89
AYA,8.15,89
INN,8.14,89
PAYO,8.14,89
BZFD,8.14,89
ENS,8.12,89
LNTH,8.1,89
HURC,8.1,89
IOTR,8.09,89
PRE,8.07,89
NUTX,8.07,89
RDW,8.02,89
TGHL,8.0,89
OFRM,7.99,89
GEV,7.99,89
GENB,7.98,89
PDEX,7.98,89
TLPH,7.97,88
USIO,7.96,88
HOFT,7.96,88
BHVN,7.95,88
IMMX,7.95,88
PW,7.93,88
WSC,7.92,88
LFST,7.91,88
ZVRA,7.89,88
AIRJ,7.86,88
CNTA,7.86,88
EDRY,7.86,88
CAKE,7.84,88
PRCH,7.82,88
CROX,7.82,88
PRSU,7.8,88
TSHA,7.8,88
ADI,7.79,88
INV,7.79,88
INFQ,7.77,88
AMWL,7.76,88
GLXY,7.76,88
FUN,7.75,88
BFH,7.74,88
NUE,7.74,88
JBL,7.72,88
VIK,7.71,88
MSBI,7.71,88
STLD,7.7,88
CIEN,7.69,88
ST,7.66,88
RKLB,7.66,88
RSI,7.66,88
IMVT,7.65,88
CPAC,7.65,88
ELSE,7.65,88
EXFY,7.63,88
ASTH,7.62,88
VSAT,7.62,88
TRNS,7.62,88
CAPR,7.61,88
MAMA,7.6,88
KGS,7.6,88
SIDU,7.6,88
SAIH,7.59,88
ANDG,7.58,88
MGTX,7.57,88
HURA,7.55,88
SLDB,7.55,88
RKTO,7.54,88
INBX,7.53,88
WBI,7.53,88
ESE,7.48,87
SUPV,7.48,87
CTS,7.46,87
ALGT,7.44,87
AAMI,7.44,87
DXPE,7.43,87
CADL,7.42,87
VVX,7.41,87
XHR,7.4,87
APLE,7.4,87
NAT,7.39,87
INTG,7.37,87
OKUR,7.36,87
XMAX,7.36,87
MCHP,7.35,87
XRX,7.35,87
HIMS,7.34,87
GGAL,7.34,87
VRA,7.33,87
MASS,7.32,87
IBKR,7.31,87
CGNX,7.31,87
DSGN,7.31,87
WETO,7.31,87
HTLD,7.29,87
TWLO,7.26,87
SNOW,7.26,87
LOBO,7.25,87
ALTG,7.25,87
KMX,7.24,87
TOYO,7.23,87
CERS,7.22,87
MGM,7.21,87
BEAM,7.21,87
UNIT,7.2,87
WWD,7.18,87
SXI,7.15,87
ELVA,7.13,87
BRTX,7.12,87
ACRS,7.11,87
SN,7.07,87
NESR,7.07,87
ROLR,7.06,87
GSAT,7.06,87
BTX,7.06,87
ENGS,7.05,87
MTZ,7.05,87
GRDN,7.03,87
VMI,7.02,87
JCSE,7.02,87
SGC,7.0,87
ELDN,6.99,86
BCAX,6.99,86
CCSI,6.99,86
LSTR,6.98,86
NXPI,6.96,86
ROKU,6.96,86
GVH,6.9,86
NVRI,6.9,86
PRKS,6.9,86
SPCE,6.89,86
ABLV,6.89,86
MG,6.89,86
TEAD,6.88,86
MFG,6.87,86
SHLS,6.86,86
APWC,6.84,86
MPWR,6.83,86
ARKO,6.83,86
IMAX,6.83,86
AVBP,6.83,86
TDAY,6.82,86
BROS,6.81,86
ESOA,6.8,86
RMBS,6.8,86
IFS,6.79,86
CMP,6.78,86
DRH,6.78,86
M,6.77,86
LYTS,6.76,86
GBTG,6.75,86
HELE,6.75,86
NHC,6.75,86
ECPG,6.74,86
ICCC,6.74,86
IBRX,6.73,86
LOCO,6.73,86
NAK,6.73,86
CMI,6.73,86
MCRI,6.69,86
DNLI,6.69,86
AAL,6.68,86
NWL,6.68,86
HST,6.68,86
SWBI,6.68,86
BIRD,6.68,86
LEE,6.67,86
FTAI,6.67,86
FGBI,6.66,86
LTH,6.65,86
DAIO,6.65,86
TDOC,6.65,86
RRX,6.64,86
IFRX,6.64,86
GEG,6.63,86
PGC,6.62,86
BAP,6.61,85
WBX,6.6,85
APGE,6.6,85
VLN,6.6,85
ILMN,6.56,85
ADTN,6.55,85
USAR,6.55,85
TGEN,6.54,85
KNX,6.54,85
IRD,6.53,85
RAPP,6.53,85
KOP,6.52,85
WCC,6.52,85
VLRS,6.52,85
TLN,6.51,85
BLBD,6.5,85
TIGO,6.5,85
MGNI,6.5,85
KTCC,6.5,85
SCHL,6.49,85
PFAI,6.47,85
FNRN,6.47,85
R,6.46,85
APH,6.46,85
ENPH,6.46,85
PLOW,6.45,85
CURR,6.45,85
SATL,6.43,85
HOOD,6.42,85
GHRS,6.39,85
CURV,6.39,85
YPF,6.39,85
BESS,6.39,85
UNFI,6.38,85
MANU,6.38,85
CNK,6.38,85
VMD,6.38,85
PWR,6.37,85
MSGE,6.36,85
IX,6.36,85
RDNW,6.35,85
RVI,6.35,85
AIN,6.35,85
IOVA,6.34,85
MS,6.34,85
SPPL,6.34,85
LBRX,6.33,85
BHP,6.31,85
HYPR,6.31,85
PUBM,6.31,85
CMTV,6.3,84
AZZ,6.3,84
PAMT,6.3,84
PACS,6.28,84
MSM,6.28,84
NEO,6.27,84
CGEM,6.26,84
CON,6.26,84
EFXT,6.25,84
JBHT,6.25,84
URI,6.25,84
CIB,6.22,84
SNDR,6.21,84
NTCT,6.2,84
CBT,6.19,84
H,6.18,84
PSMT,6.18,84
VBNK,6.18,84
DY,6.17,84
DAL,6.16,84
PTGX,6.16,84
ETSY,6.16,84
SOLS,6.16,84
STT,6.15,84
MATX,6.14,84
ASPI,6.1,84
CLMT,6.09,84
BEN,6.07,84
BCBP,6.06,84
TECK,6.06,84
C,6.05,84
RHP,6.04,84
AMG,6.03,84
FSEA,6.03,84
OPLN,6.03,84
TEO,6.02,84
SMFG,6.02,84
HRI,6.01,84
GCBC,6.01,84
FCAP,6.01,84
LTRN,6.0,84
EZPW,5.99,84
PGEN,5.99,84
LGIH,5.99,84
PRTH,5.99,84
ILPT,5.99,84
FC,5.98,84
GS,5.96,84
ROIV,5.96,84
ASH,5.96,84
AHMA,5.95,84
NUVL,5.95,84
BWAY,5.94,84
STUB,5.93,84
UIS,5.92,83
MSGS,5.92,83
SHO,5.92,83
AIRG,5.92,83
SCCO,5.91,83
YMAT,5.9,83
VSEC,5.88,83
POCI,5.87,83
TD,5.87,83
RBKB,5.85,83
RBC,5.84,83
NUVB,5.83,83
SLP,5.82,83
WLY,5.81,83
WTTR,5.81,83
DHT,5.81,83
ECO,5.81,83
HXL,5.8,83
LASR,5.8,83
TRSG,5.79,83
KSS,5.79,83
RMAX,5.77,83
OSW,5.77,83
TBBB,5.76,83
WERN,5.76,83
UFCS,5.76,83
IONQ,5.75,83
ADPT,5.73,83
RILY,5.72,83
FCX,5.72,83
XOMA,5.72,83
MRTN,5.71,83
NTLA,5.71,83
FVR,5.71,83
MIRM,5.69,83
PUMP,5.69,83
BYFC,5.69,83
RAMP,5.65,83
PBHC,5.64,83
SMWB,5.64,83
MWYN,5.63,83
OPY,5.63,83
CPA,5.63,83
ZGN,5.62,83
GRRR,5.61,83
OVID,5.61,83
KNSA,5.61,83
OLPX,5.6,83
LQDT,5.59,83
LUV,5.59,83
CBL,5.59,83
PLRZ,5.59,83
ACA,5.58,82
TECX,5.58,82
QBTS,5.57,82
BOTJ,5.56,82
CVS,5.56,82
IHG,5.56,82
HNST,5.56,82
KPTI,5.54,82
RS,5.51,82
SCSC,5.5,82
TGB,5.49,82
TFII,5.48,82
NSIT,5.48,82
SPCB,5.48,82
RCKY,5.48,82
JEF,5.48,82
SOTK,5.47,82
GWW,5.46,82
LIVN,5.46,82
CDRO,5.46,82
CPRX,5.45,82
CDXS,5.45,82
ANET,5.45,82
AAT,5.45,82
REAL,5.44,82
SPB,5.44,82
WLFC,5.44,82
LCLN,5.42,82
CLS,5.42,82
ARMK,5.42,82
FFIV,5.42,82
PHIN,5.41,82
RMR,5.41,82
ALHC,5.4,82
GOLF,5.4,82
RL,5.4,82
NSA,5.39,82
PHVS,5.38,82
CYTK,5.38,82
HZO,5.36,82
SND,5.36,82
SXC,5.36,82
GVA,5.36,82
MIDD,5.35,82
KYMR,5.34,82
NBR,5.34,82
LXRX,5.34,82
PBFS,5.33,82
INDV,5.33,82
WST,5.33,82
BIRK,5.33,82
CBK,5.31,82
CCM,5.28,82
RLGT,5.27,81
CRI,5.27,81
MT,5.26,81
BMO,5.26,81
GREE,5.25,81
CODI,5.25,81
AMPX,5.25,81
HQI,5.24,81
GE,5.24,81
SENEA,5.23,81
PBYI,5.23,81
MTLS,5.22,81
SHIP,5.22,81
MAKO,5.22,81
YSS,5.21,81
HTFL,5.21,81
PLSE,5.21,81
JAZZ,5.19,81
WSM,5.19,81
HCSG,5.18,81
ADV,5.17,81
NXT,5.16,81
AIT,5.16,81
OABI,5.15,81
RAVE,5.15,81
UHAL,5.15,81
NXDR,5.14,81
ADUR,5.14,81
BNED,5.13,81
HAE,5.13,81
SSSS,5.13,81
BLX,5.11,81
ERO,5.1,81
CASY,5.1,81
SHBI,5.1,81
EPC,5.09,81
ATHE,5.08,81
MARA,5.07,81
FDX,5.07,81
PFG,5.07,81
ARQT,5.06,81
TUSK,5.06,81
CLF,5.06,81
SSRM,5.06,81
ESPR,5.05,81
VNO,5.05,81
UAL,5.05,81
TDUP,5.03,81
PKE,5.03,81
VOYA,5.03,81
BZH,5.03,81
XPER,5.02,80
PVLA,5.02,80
IHT,5.02,80
UTI,5.02,80
UBS,5.0,80
ISOU,4.99,80
MUFG,4.98,80
BNS,4.98,80
INM,4.98,80
NPT,4.97,80
WKC,4.96,80
RY,4.96,80
GIII,4.96,80
TALK,4.96,80
MAC,4.95,80
CGTX,4.95,80
TRS,4.95,80
OBT,4.95,80
WRLD,4.94,80
UNH,4.94,80
ALRS,4.92,80
PTHS,4.92,80
GSIW,4.92,80
ROK,4.92,80
FCFS,4.92,80
SWAG,4.92,80
SLF,4.91,80
RYDE,4.91,80
HWM,4.91,80
MBBC,4.9,80
PRG,4.9,80
VGZ,4.9,80
TSAT,4.89,80
CHPT,4.88,80
SKM,4.88,80
TTI,4.86,80
ALH,4.85,80
RCUS,4.85,80
UVSP,4.84,80
GLSI,4.84,80
ATKR,4.84,80
PPSI,4.83,80
AMAL,4.83,80
LC,4.83,80
CCRN,4.81,80
PII,4.8,80
CRNC,4.8,80
SG,4.79,80
FLR,4.78,80
CNOB,4.78,80
RDZN,4.78,80
SHOO,4.78,80
HWH,4.77,80
CVEO,4.77,80
HOV,4.76,79
YETI,4.76,79
OUT,4.76,79
LTRX,4.76,79
FRST,4.76,79
SLAB,4.76,79
XWEL,4.75,79
TBRG,4.75,79
VCTR,4.75,79
MBIN,4.75,79
TRST,4.75,79
CDNS,4.74,79
APLM,4.74,79
STNG,4.74,79
FTDR,4.73,79
CVLT,4.72,79
CNO,4.72,79
MAR,4.72,79
TBLA,4.71,79
RDVT,4.71,79
FRAF,4.7,79
STTK,4.7,79
SPXC,4.7,79
IRM,4.69,79
INGM,4.68,79
CHMG,4.68,79
FSBC,4.66,79
CR,4.66,79
MDA,4.66,79
HWBK,4.66,79
ROST,4.66,79
AGCC,4.66,79
GPRK,4.65,79
CC,4.65,79
HSHP,4.65,79
SAN,4.65,79
HY,4.64,79
WALD,4.63,79
PSTL,4.63,79
TMHC,4.63,79
NODK,4.63,79
SWK,4.63,79
PAL,4.61,79
DBD,4.6,79
CENT,4.6,79
GROW,4.59,79
WSR,4.59,79
APYX,4.58,79
W,4.58,79
GL,4.57,79
KULR,4.57,79
CW,4.57,79
AXTA,4.56,78
PUSA,4.56,78
PRMB,4.56,78
WTS,4.55,78
ODFL,4.55,78
OSTX,4.55,78
TTAM,4.54,78
BCHT,4.54,78
SIRI,4.53,78
FSLR,4.53,78
FSLY,4.53,78
GLUE,4.52,78
TEX,4.51,78
MYFW,4.51,78
CRWV,4.5,78
PMTS,4.5,78
SRTA,4.49,78
FLS,4.49,78
FISI,4.49,78
PRAX,4.48,78
TRAX,4.48,78
HIW,4.48,78
GORO,4.47,78
MGA,4.47,78
PKBK,4.46,78
ADAM,4.46,78
DMRA,4.46,78
TRGP,4.46,78
CARR,4.45,78
PCB,4.45,78
CIX,4.45,78
BPOP,4.44,78
DCOM,4.43,78
BGC,4.42,78
RHI,4.41,78
DYN,4.41,78
FTHM,4.41,78
KVHI,4.41,78
CAVA,4.41,78
RBB,4.4,78
JBLU,4.39,78
MNST,4.39,78
NP,4.39,78
KRT,4.37,78
SOPH,4.37,78
VIR,4.37,78
FOSL,4.36,78
COGT,4.36,78
XFOR,4.36,78
CMBT,4.35,78
TILE,4.35,78
CBNA,4.35,78
KFFB,4.34,77
NPKI,4.34,77
VERU,4.34,77
CTEV,4.33,77
BMM,4.33,77
DIN,4.33,77
BWFG,4.32,77
NRIX,4.31,77
OOMA,4.31,77
MAIR,4.31,77
ATLO,4.3,77
OBK,4.3,77
FA,4.3,77
ACNB,4.3,77
RCMT,4.29,77
HYMC,4.29,77
LSBK,4.29,77
NGS,4.29,77
HSBC,4.28,77
SABR,4.28,77
HROW,4.28,77
AKAM,4.27,77
LINK,4.26,77
ESCA,4.26,77
RPRX,4.26,77
AROW,4.26,77
EAT,4.25,77
LONA,4.25,77
BNY,4.25,77
GOOG,4.24,77
SAH,4.24,77
NOVT,4.24,77
MUSA,4.24,77
TATT,4.23,77
AROC,4.23,77
PGNY,4.21,77
OPRA,4.21,77
CSTE,4.21,77
FMX,4.21,77
VOYG,4.21,77
BBY,4.2,77
MHH,4.2,77
VLY,4.2,77
ECBK,4.2,77
COMP,4.19,77
AAP,4.19,77
IEX,4.18,77
STAA,4.18,77
GOOGL,4.18,77
JHX,4.17,77
TEN,4.17,77
GTES,4.17,77
ASC,4.16,77
TFSL,4.16,77
ZD,4.16,77
WT,4.15,76
INDI,4.13,76
PFIS,4.11,76
ORMP,4.11,76
CLFD,4.11,76
SVM,4.11,76
TSSI,4.11,76
RYZ,4.11,76
HFBL,4.11,76
THFF,4.1,76
RYM,4.1,76
AFRM,4.1,76
TX,4.1,76
LLY,4.09,76
TNC,4.09,76
RBCAA,4.08,76
OPHC,4.08,76
TGT,4.06,76
RYAM,4.06,76
RGTI,4.06,76
NKTX,4.06,76
MOH,4.05,76
DDI,4.05,76
IRS,4.05,76
TCMD,4.05,76
ICLR,4.05,76
NTRS,4.04,76
SLG,4.04,76
TNL,4.03,76
DSY,4.03,76
FUNC,4.02,76
BCS,4.02,76
LEA,4.01,76
WEYS,4.01,76
EGBN,4.01,76
ONL,4.0,76
GCO,3.99,76
CURB,3.99,76
EQIX,3.98,76
PTCT,3.98,76
CVCO,3.98,76
ACHV,3.97,76
UHAL-B,3.97,76
CIVB,3.97,76
TFIN,3.96,76
OEC,3.96,76
RELY,3.96,76
AMLX,3.96,76
SMBC,3.94,76
ANDE,3.94,76
CAR,3.94,76
MLI,3.93,75
NGVT,3.93,75
CIA,3.92,75
RCL,3.92,75
TMP,3.92,75
RIO,3.92,75
AUR,3.92,75
FLYW,3.9,75
AMCX,3.9,75
KTB,3.89,75
UNM,3.89,75
WSFS,3.89,75
BBVA,3.89,75
CENTA,3.88,75
CACC,3.88,75
MHO,3.87,75
SVRA,3.87,75
APOG,3.86,75
IIPR,3.86,75
SBLK,3.85,75
XELB,3.85,75
MCBS,3.85,75
SB,3.84,75
AOUT,3.83,75
BALY,3.83,75
TREX,3.82,75
ANIK,3.82,75
TBCH,3.81,75
EXEL,3.8,75
BEP,3.8,75
XIFR,3.8,75
CCNE,3.8,75
BSRR,3.8,75
MDV,3.8,75
TITN,3.8,75
WAB,3.79,75
LUNR,3.79,75
AGIO,3.79,75
ACHC,3.78,75
NEU,3.77,75
CRNT,3.77,75
LPG,3.77,75
NTRA,3.77,75
ING,3.76,75
MAN,3.76,75
LSTA,3.76,75
WASH,3.75,75
FDMT,3.75,75
CCL,3.75,75
CBC,3.75,75
TBN,3.74,75
ESP,3.73,74
WHG,3.73,74
SQM,3.73,74
BIVI,3.73,74
PBT,3.73,74
GSBC,3.73,74
MTX,3.73,74
EML,3.72,74
SABS,3.72,74
HBB,3.72,74
IRWD,3.71,74
AESI,3.71,74
MTRX,3.71,74
AERO,3.7,74
CRUS,3.69,74
PEBK,3.69,74
INBK,3.69,74
