ticker,score,RS
RCMT,9.33,95.0
INSW,9.33,95.0
SIMO,9.31,95.0
VREX,9.28,95.0
AYA,9.28,95.0
TRLV,9.28,95.0
HALO,9.25,95.0
FTK,9.25,95.0
QXL,9.2,95.0
RVTY,9.17,95.0
RDVT,9.16,95.0
SNOW,9.14,95.0
RLYB,9.11,95.0
ARM,9.11,95.0
QLYS,9.1,95.0
S,9.09,95.0
PKOH,9.08,95.0
ALMR,9.06,95.0
CSTE,9.03,95.0
MASS,9.02,95.0
ESTC,8.98,95.0
NUTX,8.97,95.0
AMC,8.95,95.0
MAN,8.95,95.0
STLN,8.95,95.0
GH,8.93,95.0
NIQ,8.9,95.0
TBI,8.81,95.0
SOPH,8.8,95.0
ACHV,8.8,95.0
ASTC,8.7,95.0
LITE,8.7,95.0
JRSH,8.68,95.0
SAIL,8.66,95.0
BNGO,8.65,94.0
VIA,8.65,94.0
SSL,8.63,94.0
RDI,8.6,94.0
OBIO,8.6,94.0
UGP,8.59,94.0
PSX,8.59,94.0
LPG,8.58,94.0
IRD,8.53,94.0
FGI,8.52,94.0
MRVI,8.49,94.0
HYLN,8.49,94.0
OPRT,8.46,94.0
CIX,8.44,94.0
NEWP,8.42,94.0
GLBS,8.38,94.0
KBSX,8.34,94.0
AVTR,8.34,94.0
NNBR,8.32,94.0
HSHP,8.27,94.0
ZETA,8.25,94.0
EXFY,8.22,94.0
PRHI,8.15,94.0
SBET,8.14,94.0
MLAB,8.12,94.0
NTAP,8.09,94.0
DT,8.09,94.0
DDOG,8.08,94.0
ANTX,8.07,94.0
SWKS,8.06,94.0
SMTI,8.05,94.0
CRL,8.03,94.0
BLFS,8.01,94.0
HNST,8.01,94.0
PAYC,8.0,94.0
ATEX,7.99,94.0
FOSL,7.98,94.0
MGNI,7.96,94.0
VEEV,7.93,94.0
SATL,7.89,94.0
IBTA,7.85,94.0
NAKA,7.85,94.0
FROG,7.85,94.0
FATN,7.85,94.0
FORR,7.84,94.0
DK,7.84,94.0
RVMD,7.83,94.0
PRCH,7.8,94.0
AMBQ,7.8,94.0
PENG,7.8,94.0
EDHL,7.8,94.0
PDEX,7.78,94.0
XNCR,7.76,94.0
ENGS,7.74,93.0
HAE,7.74,93.0
HSDT,7.72,93.0
ROMA,7.72,93.0
CAKE,7.72,93.0
PRTH,7.71,93.0
RPD,7.68,93.0
CSHR,7.68,93.0
GOTU,7.66,93.0
EAF,7.64,93.0
PCLA,7.64,93.0
ANIK,7.63,93.0
PRLB,7.63,93.0
MANE,7.59,93.0
CURV,7.59,93.0
UTZ,7.56,93.0
ELMT,7.56,93.0
XMTR,7.55,93.0
FRD,7.53,93.0
CTOR,7.52,93.0
NRXS,7.51,93.0
SUNE,7.51,93.0
LCUT,7.5,93.0
BB,7.5,93.0
VBNK,7.5,93.0
DHT,7.5,93.0
IRDM,7.47,93.0
NCEW,7.44,93.0
CXW,7.43,93.0
BSIN,7.42,93.0
TRMD,7.42,93.0
CADL,7.4,93.0
NMAX,7.4,93.0
CBZ,7.39,93.0
FTRE,7.39,93.0
UMAC,7.38,93.0
LITS,7.38,93.0
ZKIN,7.37,93.0
AVT,7.37,93.0
MTLS,7.34,93.0
USEA,7.33,93.0
CMBT,7.31,93.0
TRAX,7.31,93.0
FRNM,7.3,93.0
TRVG,7.28,93.0
IQV,7.26,93.0
BLLN,7.26,93.0
VEON,7.26,93.0
BBNX,7.24,93.0
VRNS,7.24,93.0
DRK,7.23,93.0
ZBRA,7.21,93.0
SST,7.21,93.0
MRX,7.2,92.0
TLYS,7.18,92.0
VSTM,7.18,92.0
ZS,7.14,92.0
AERT,7.14,92.0
META,7.14,92.0
CYRX,7.12,92.0
TONX,7.11,92.0
BOLD,7.1,92.0
TBBB,7.08,92.0
PAAI,7.06,92.0
GCT,7.05,92.0
UEIC,7.02,92.0
STDN,7.0,92.0
TENB,6.99,92.0
KGEI,6.98,92.0
RGEN,6.98,92.0
APPN,6.97,92.0
PLTR,6.97,92.0
MG,6.96,92.0
VGZ,6.96,92.0
HAFN,6.95,92.0
PLPC,6.94,92.0
FDMT,6.93,92.0
KNSA,6.92,92.0
MAAS,6.91,92.0
AVAH,6.91,92.0
BWLP,6.91,92.0
OSPN,6.89,92.0
IBRX,6.89,92.0
BMNR,6.87,92.0
SBC,6.87,92.0
ORKA,6.86,92.0
KOPN,6.85,92.0
WYY,6.85,92.0
XRX,6.83,92.0
TEN,6.81,92.0
NESR,6.8,92.0
CRDL,6.8,92.0
AMBR,6.79,92.0
SBFG,6.79,92.0
MSTR,6.78,92.0
IMMX,6.78,92.0
AMRX,6.76,92.0
AAMI,6.75,92.0
DCTH,6.74,92.0
TMCI,6.72,92.0
PBYI,6.71,92.0
CTKB,6.71,92.0
OUST,6.69,92.0
MCS,6.67,92.0
TWIN,6.66,91.0
WT,6.66,91.0
PBT,6.66,91.0
SMWB,6.66,91.0
FORM,6.65,91.0
CRT,6.65,91.0
LFST,6.65,91.0
IBEX,6.65,91.0
VSTS,6.63,91.0
HUT,6.62,91.0
BMRA,6.62,91.0
BLSH,6.62,91.0
NXPL,6.6,91.0
CHEF,6.6,91.0
GEO,6.59,91.0
CMDB,6.59,91.0
KELYA,6.58,91.0
GCDT,6.58,91.0
QRVO,6.57,91.0
FFIV,6.53,91.0
MDIA,6.53,91.0
ABLV,6.51,91.0
PARR,6.51,91.0
UPC,6.51,91.0
ARX,6.49,91.0
DOCU,6.47,91.0
TGTX,6.43,91.0
HPQ,6.43,91.0
NDRA,6.43,91.0
OOMA,6.4,91.0
WEYS,6.39,91.0
SCWO,6.38,91.0
URGN,6.36,91.0
SGP,6.36,91.0
LQDA,6.36,91.0
HBIO,6.35,91.0
NTNX,6.35,91.0
AMN,6.34,91.0
CLOV,6.34,91.0
VRA,6.33,91.0
A,6.3,91.0
BRKR,6.28,91.0
ENTX,6.27,91.0
MTRN,6.26,91.0
PBR-A,6.24,91.0
RIGL,6.23,91.0
TLIH,6.22,91.0
IMAX,6.22,91.0
BVS,6.21,91.0
SMCI,6.21,91.0
APA,6.21,91.0
EVC,6.21,91.0
REPX,6.21,91.0
SIF,6.2,90.0
ARTW,6.2,90.0
CNXN,6.2,90.0
DNA,6.18,90.0
USBC,6.18,90.0
UFI,6.16,90.0
MDB,6.13,90.0
U,6.13,90.0
SLE,6.1,90.0
BYFC,6.1,90.0
GPRK,6.09,90.0
ACU,6.09,90.0
CJMB,6.08,90.0
TNK,6.06,90.0
GCTS,6.06,90.0
OSCR,6.05,90.0
CGAU,6.05,90.0
OXBR,6.03,90.0
SITM,6.02,90.0
ITGR,6.01,90.0
INFU,6.0,90.0
PBR,6.0,90.0
TRX,5.99,90.0
TVTX,5.99,90.0
SN,5.97,90.0
MANH,5.97,90.0
CRM,5.95,90.0
SEI,5.95,90.0
ANET,5.94,90.0
INOD,5.94,90.0
DFTX,5.93,90.0
SYRE,5.93,90.0
BWMN,5.92,90.0
SABR,5.9,90.0
LILA,5.89,90.0
SPCX,5.88,90.0
AUC,5.85,90.0
DDD,5.83,90.0
CSTL,5.83,90.0
EQNR,5.81,90.0
HOOD,5.8,90.0
DC,5.8,90.0
CNET,5.8,90.0
WTI,5.79,90.0
VSXY,5.79,90.0
MAKO,5.78,90.0
IDAI,5.77,90.0
ARW,5.77,90.0
LILAK,5.76,90.0
ANGX,5.75,90.0
TITN,5.73,90.0
QMLS,5.72,90.0
AIXC,5.68,90.0
LEDS,5.67,90.0
HYPD,5.66,89.0
DGII,5.66,89.0
CON,5.66,89.0
OCC,5.62,89.0
CLDT,5.62,89.0
BWIN,5.61,89.0
BTGO,5.61,89.0
DSX,5.6,89.0
PYXS,5.59,89.0
TEVA,5.58,89.0
ERO,5.58,89.0
ADIL,5.53,89.0
TMO,5.52,89.0
TGB,5.52,89.0
FATE,5.49,89.0
CMPS,5.48,89.0
CRCT,5.48,89.0
RLAY,5.46,89.0
MATX,5.46,89.0
THM,5.44,89.0
NMM,5.43,89.0
AUGO,5.43,89.0
CLMB,5.42,89.0
AII,5.38,89.0
SFL,5.37,89.0
BETA,5.37,89.0
PRGO,5.35,89.0
CD,5.34,89.0
ACCL,5.34,89.0
NVAX,5.33,89.0
SM,5.33,89.0
TSAT,5.32,89.0
MWYN,5.28,89.0
HUM,5.24,89.0
DXPE,5.23,89.0
WPP,5.23,89.0
BBY,5.23,89.0
MBX,5.23,89.0
DAC,5.23,89.0
STAK,5.2,89.0
CVE,5.18,89.0
CHCI,5.18,89.0
ATER,5.17,89.0
MTA,5.16,89.0
KOS,5.15,89.0
RRGB,5.15,89.0
AMPH,5.15,89.0
MSBI,5.13,89.0
AMCX,5.13,89.0
CBRL,5.12,89.0
PMTS,5.12,89.0
SKYA,5.12,89.0
SAFT,5.11,89.0
MEI,5.1,88.0
WCCB,5.1,88.0
CLYM,5.1,88.0
CNH,5.1,88.0
VSAT,5.1,88.0
ZD,5.09,88.0
BEEP,5.08,88.0
PLX,5.07,88.0
INFQ,5.06,88.0
MATV,5.06,88.0
ATKR,5.04,88.0
GME,5.03,88.0
INSP,5.02,88.0
SLN,5.01,88.0
ARXS,5.01,88.0
OPK,5.0,88.0
RAL,4.98,88.0
SHIP,4.98,88.0
CERT,4.97,88.0
FA,4.96,88.0
TNGX,4.94,88.0
CVLT,4.93,88.0
GCBC,4.92,88.0
EGHT,4.92,88.0
KEYS,4.91,88.0
FTH,4.91,88.0
NTWK,4.88,88.0
SGMT,4.88,88.0
SAIC,4.87,88.0
FRSH,4.85,88.0
WDAY,4.84,88.0
SB,4.84,88.0
RYDE,4.84,88.0
SLDE,4.84,88.0
PI,4.83,88.0
JCTC,4.83,88.0
USIO,4.82,88.0
INTA,4.81,88.0
TMS,4.81,88.0
SCSC,4.81,88.0
BZH,4.8,88.0
KRO,4.79,88.0
YPF,4.78,88.0
ECPG,4.78,88.0
CRGY,4.77,88.0
OBE,4.77,88.0
WST,4.76,88.0
TP,4.74,88.0
AZTA,4.74,88.0
CEVA,4.74,88.0
GIC,4.73,87.0
PYPD,4.73,87.0
VCTR,4.73,87.0
HURN,4.72,87.0
GLOO,4.71,87.0
SUIG,4.7,87.0
FMAO,4.69,87.0
VFF,4.68,87.0
TALO,4.68,87.0
TX,4.68,87.0
HRMY,4.67,87.0
WDC,4.67,87.0
BIO,4.67,87.0
BBGI,4.67,87.0
ZIM,4.67,87.0
BHE,4.66,87.0
MYE,4.66,87.0
ELF,4.65,87.0
DDI,4.65,87.0
SVCO,4.65,87.0
SPSC,4.64,87.0
CBNA,4.64,87.0
TK,4.63,87.0
OPY,4.61,87.0
CBLL,4.57,87.0
UFPT,4.56,87.0
HFBL,4.56,87.0
DE,4.55,87.0
LGND,4.55,87.0
SG,4.54,87.0
JOYY,4.53,87.0
CODI,4.53,87.0
TER,4.52,87.0
BJRI,4.52,87.0
COPR,4.52,87.0
KFRC,4.5,87.0
TNET,4.5,87.0
HELE,4.49,87.0
DV,4.49,87.0
SSRM,4.49,87.0
DJCO,4.48,87.0
ROIV,4.48,87.0
LQDT,4.48,87.0
SHG,4.48,87.0
OGN,4.47,87.0
MRDN,4.47,87.0
TGT,4.47,87.0
TASK,4.46,87.0
SBLK,4.45,87.0
SXC,4.45,87.0
SEPN,4.45,87.0
SNX,4.43,87.0
PETZ,4.43,87.0
MTEX,4.43,87.0
BSVN,4.43,87.0
ALZN,4.42,86.0
ROKU,4.42,86.0
GRMN,4.41,86.0
CLBK,4.41,86.0
BFRG,4.39,86.0
NSP,4.39,86.0
XERS,4.39,86.0
PBM,4.39,86.0
CFFI,4.37,86.0
CNK,4.35,86.0
RUM,4.34,86.0
EVI,4.34,86.0
OCTV,4.31,86.0
ASC,4.31,86.0
MITK,4.31,86.0
SONO,4.3,86.0
AMTB,4.29,86.0
LBRX,4.29,86.0
TSM,4.29,86.0
QCOM,4.28,86.0
VIR,4.28,86.0
CIB,4.27,86.0
STGW,4.27,86.0
ING,4.25,86.0
WTTR,4.25,86.0
CMMB,4.24,86.0
ZLAB,4.24,86.0
PRE,4.24,86.0
PTGX,4.23,86.0
SUNC,4.23,86.0
SENEA,4.23,86.0
EPRX,4.22,86.0
MXC,4.22,86.0
UROY,4.21,86.0
FRHC,4.21,86.0
NOW,4.2,86.0
NDLS,4.19,86.0
CLS,4.19,86.0
FF,4.19,86.0
MRK,4.18,86.0
PTEN,4.18,86.0
WEAV,4.18,86.0
NL,4.16,86.0
ACB,4.16,86.0
CHMG,4.15,86.0
YSXT,4.15,86.0
KYMR,4.15,86.0
UFCS,4.15,86.0
KFFB,4.15,86.0
WF,4.14,86.0
SY,4.14,86.0
NVEC,4.13,85.0
SU,4.13,85.0
EFOR,4.13,85.0
WEST,4.12,85.0
ORMP,4.1,85.0
PEB,4.09,85.0
SANM,4.08,85.0
EOLS,4.08,85.0
RIOT,4.07,85.0
XP,4.06,85.0
REFR,4.05,85.0
DXCM,4.05,85.0
APLM,4.04,85.0
EWTX,4.04,85.0
NHC,4.02,85.0
LIND,4.02,85.0
BOW,4.02,85.0
BALY,4.02,85.0
ASRV,3.99,85.0
LINK,3.98,85.0
VAC,3.98,85.0
BWFG,3.98,85.0
WAT,3.98,85.0
HIMX,3.97,85.0
WYHG,3.95,85.0
CRBG,3.94,85.0
SCL,3.94,85.0
NWL,3.94,85.0
PVLA,3.93,85.0
SND,3.93,85.0
LEGH,3.92,85.0
III,3.92,85.0
SPHL,3.91,85.0
AUDC,3.9,85.0
HRTG,3.9,85.0
NXDR,3.89,85.0
ASIC,3.88,85.0
WKC,3.88,85.0
KB,3.87,85.0
MFIN,3.86,85.0
KMDA,3.86,85.0
GMAB,3.85,85.0
WHD,3.85,85.0
QUAD,3.84,85.0
EQH,3.82,85.0
ZH,3.81,85.0
EGY,3.81,85.0
EC,3.81,85.0
AFCG,3.81,85.0
ICLR,3.81,85.0
GLE,3.8,85.0
NVT,3.8,85.0
AGM,3.78,85.0
HBT,3.78,85.0
ACRV,3.75,84.0
CBRS,3.74,84.0
IOSP,3.74,84.0
SKK,3.73,84.0
NRIX,3.73,84.0
YEXT,3.72,84.0
DMAC,3.72,84.0
DGXX,3.71,84.0
MRAM,3.71,84.0
MEDS,3.7,84.0
GRDN,3.69,84.0
CNC,3.68,84.0
ROLR,3.67,84.0
CRVL,3.67,84.0
EFSI,3.65,84.0
PRAA,3.64,84.0
BIIB,3.64,84.0
EFXT,3.64,84.0
LRCX,3.63,84.0
VTRS,3.63,84.0
DAVE,3.63,84.0
DCO,3.63,84.0
TPCS,3.62,84.0
CARL,3.62,84.0
LUXE,3.61,84.0
YARW,3.61,84.0
CHYM,3.6,84.0
ERAS,3.6,84.0
ACRS,3.6,84.0
MTD,3.6,84.0
MEOH,3.6,84.0
WBD,3.59,84.0
IDT,3.59,84.0
LTRX,3.59,84.0
MEDP,3.59,84.0
SHEL,3.59,84.0
NKSH,3.58,84.0
CVU,3.58,84.0
LB,3.57,84.0
ODC,3.57,84.0
MT,3.56,84.0
GGB,3.56,84.0
KN,3.56,84.0
VOC,3.55,84.0
SUN,3.55,84.0
LUNG,3.54,84.0
MSGS,3.54,84.0
SIG,3.53,84.0
ANGO,3.53,84.0
IOT,3.53,84.0
ARQQ,3.53,84.0
EPC,3.53,84.0
BBVA,3.53,84.0
BPRN,3.52,83.0
PK,3.52,83.0
TSEM,3.52,83.0
TORO,3.52,83.0
JCSE,3.52,83.0
GNK,3.51,83.0
E,3.51,83.0
BDL,3.51,83.0
WTBA,3.51,83.0
BTX,3.5,83.0
BWEN,3.49,83.0
GBTG,3.48,83.0
OII,3.48,83.0
AIRT,3.48,83.0
WGS,3.48,83.0
PBHC,3.47,83.0
ORIO,3.47,83.0
EGO,3.47,83.0
EXEL,3.47,83.0
NUE,3.46,83.0
GDRX,3.45,83.0
BOTJ,3.45,83.0
SPT,3.45,83.0
EAT,3.43,83.0
PNTG,3.43,83.0
MFG,3.43,83.0
PLXS,3.43,83.0
MSFT,3.42,83.0
HPK,3.42,83.0
ENTG,3.42,83.0
RCKY,3.41,83.0
CRD-B,3.41,83.0
TII,3.4,83.0
WCC,3.4,83.0
ARHS,3.4,83.0
KARO,3.39,83.0
MGNX,3.39,83.0
NEU,3.39,83.0
TARS,3.38,83.0
CZFS,3.38,83.0
ORIC,3.38,83.0
FBIZ,3.37,83.0
KAZR,3.37,83.0
ACOG,3.36,83.0
KIDS,3.36,83.0
ICCC,3.36,83.0
NKTX,3.34,83.0
TTE,3.33,83.0
AAPL,3.32,83.0
DMLP,3.32,83.0
AAOI,3.32,83.0
TXO,3.31,82.0
TRGP,3.31,82.0
PPHC,3.31,82.0
HVT,3.31,82.0
DAR,3.31,82.0
CLW,3.3,82.0
AP,3.3,82.0
IAUX,3.29,82.0
PBAM,3.29,82.0
CRESY,3.29,82.0
PFIS,3.29,82.0
AKO-A,3.28,82.0
GLBE,3.28,82.0
EMBJ,3.28,82.0
MUFG,3.28,82.0
JXN,3.28,82.0
AMG,3.28,82.0
POWW,3.28,82.0
TDW,3.27,82.0
MET,3.27,82.0
MSGE,3.26,82.0
CURI,3.25,82.0
IFBD,3.25,82.0
DVN,3.25,82.0
NVDA,3.24,82.0
CMRC,3.24,82.0
CACI,3.24,82.0
TAL,3.23,82.0
JG,3.23,82.0
EDTK,3.22,82.0
BTE,3.21,82.0
DSGR,3.21,82.0
MBIN,3.21,82.0
RBKB,3.2,82.0
CHRD,3.2,82.0
PR,3.2,82.0
DAO,3.2,82.0
CMTV,3.2,82.0
NVGS,3.19,82.0
STKE,3.19,82.0
CPAY,3.18,82.0
PAYO,3.18,82.0
CRON,3.18,82.0
LTC,3.18,82.0
WK,3.18,82.0
ACNB,3.18,82.0
FSEA,3.18,82.0
USPH,3.16,82.0
PAA,3.16,82.0
NRGV,3.16,82.0
INMB,3.15,82.0
UTMD,3.15,82.0
DLTH,3.15,82.0
FPS,3.15,82.0
PAGP,3.14,81.0
PFG,3.14,81.0
TIGO,3.13,81.0
FTEK,3.13,81.0
HGTY,3.13,81.0
RBCAA,3.12,81.0
BLTE,3.12,81.0
DNOW,3.11,81.0
NICE,3.11,81.0
AMAT,3.11,81.0
ANRO,3.11,81.0
TECH,3.1,81.0
JVA,3.1,81.0
CVX,3.1,81.0
PPIH,3.1,81.0
FLEX,3.09,81.0
COP,3.09,81.0
FSM,3.09,81.0
BNS,3.08,81.0
ATLO,3.08,81.0
INCY,3.07,81.0
SBH,3.07,81.0
BOX,3.07,81.0
THC,3.07,81.0
ETN,3.06,81.0
STT,3.06,81.0
KEEL,3.06,81.0
RDW,3.05,81.0
SPNT,3.05,81.0
NRT,3.05,81.0
FDBC,3.04,81.0
BBCP,3.04,81.0
EXPD,3.03,81.0
ATNI,3.03,81.0
MKTX,3.03,81.0
RELL,3.03,81.0
KOP,3.03,81.0
NCI,3.03,81.0
CAC,3.02,81.0
ALRS,3.02,81.0
DIOD,3.02,81.0
RLJ,3.02,81.0
HP,3.02,81.0
GEF,3.02,81.0
ASPN,3.01,81.0
IFF,2.99,81.0
CDRO,2.99,81.0
DBX,2.99,81.0
ACCO,2.98,81.0
UAN,2.98,81.0
PLBC,2.98,81.0
ZOOZ,2.98,81.0
GO,2.97,80.0
ACA,2.97,80.0
ROG,2.97,80.0
LXP,2.97,80.0
GDYN,2.97,80.0
HCM,2.97,80.0
PDFS,2.96,80.0
FCX,2.96,80.0
OBK,2.96,80.0
TMP,2.95,80.0
OSUR,2.95,80.0
QURE,2.94,80.0
MKTW,2.94,80.0
GSL,2.94,80.0
KRYS,2.94,80.0
BFRI,2.94,80.0
MOV,2.93,80.0
MICC,2.93,80.0
STRZ,2.93,80.0
MSM,2.93,80.0
CBL,2.92,80.0
IFRX,2.92,80.0
RVSB,2.92,80.0
RCBC,2.91,80.0
SCCO,2.91,80.0
BATRK,2.91,80.0
ELOX,2.91,80.0
GKOS,2.9,80.0
ABM,2.9,80.0
VEEE,2.89,80.0
KNTK,2.89,80.0
QUCY,2.88,80.0
UCTT,2.88,80.0
TLX,2.88,80.0
TRST,2.88,80.0
CROX,2.87,80.0
BGC,2.87,80.0
GRND,2.86,80.0
BATRA,2.86,80.0
HSTM,2.85,80.0
APH,2.85,80.0
MARA,2.84,80.0
VOD,2.84,80.0
CNQ,2.84,80.0
GILD,2.83,80.0
MH,2.83,80.0
WASH,2.83,80.0
XMAX,2.82,80.0
TECK,2.82,80.0
ASML,2.8,80.0
USCB,2.79,79.0
MOG-A,2.79,79.0
STNG,2.79,79.0
GSAT,2.79,79.0
STM,2.78,79.0
CBC,2.78,79.0
SMFG,2.78,79.0
EPSN,2.77,79.0
OPTX,2.77,79.0
FBLA,2.77,79.0
GITS,2.77,79.0
IRWD,2.76,79.0
ESP,2.76,79.0
SMBK,2.75,79.0
RGA,2.75,79.0
WEX,2.74,79.0
BXC,2.74,79.0
PCTY,2.74,79.0
PAG,2.73,79.0
AMAL,2.73,79.0
ABBV,2.73,79.0
PGC,2.72,79.0
PESI,2.72,79.0
SLAB,2.72,79.0
BP,2.72,79.0
BTG,2.7,79.0
CZNC,2.69,79.0
DHR,2.69,79.0
PFBC,2.69,79.0
VET,2.69,79.0
WDS,2.68,79.0
HMC,2.68,79.0
ESQ,2.68,79.0
PXLW,2.67,79.0
ADM,2.67,79.0
CNO,2.67,79.0
FISI,2.67,79.0
MTCH,2.66,79.0
RPRX,2.66,79.0
QNRX,2.66,79.0
LNG,2.66,79.0
SRCE,2.65,79.0
JNJ,2.65,79.0
OSBC,2.65,79.0
BFH,2.65,79.0
PKBK,2.65,79.0
XOM,2.64,79.0
IPAR,2.62,79.0
BHB,2.62,79.0
SPCE,2.62,79.0
IESC,2.62,79.0
CFFN,2.62,79.0
RAMP,2.61,79.0
DGX,2.6,78.0
CTBI,2.6,78.0
CRCL,2.6,78.0
VLGEA,2.6,78.0
ACMR,2.59,78.0
SEIC,2.59,78.0
UVE,2.59,78.0
HURC,2.59,78.0
LNTH,2.58,78.0
IMRN,2.57,78.0
VOYA,2.57,78.0
CLSK,2.57,78.0
AVIR,2.57,78.0
NTCT,2.56,78.0
ACFN,2.56,78.0
MFC,2.56,78.0
