ticker,score,RS
RLYB,14.68,98
ANRO,14.62,97
CMPS,14.5,97
SIF,14.49,97
DAVE,14.4,97
TENB,14.37,97
ALAB,14.34,97
GALT,14.32,97
DRTS,14.25,97
AMPG,14.23,97
RRGB,14.15,97
IMOS,14.1,97
ANTX,14.1,97
NNBR,13.97,97
ASTC,13.94,97
CLRO,13.93,97
URGN,13.92,97
OPTH,13.79,97
ASX,13.69,97
AMWL,13.57,97
MPLT,13.57,97
PAYS,13.54,97
ACMR,13.52,97
MRVI,13.47,97
QNT,13.45,97
TBI,13.43,97
ALTO,13.4,97
STTK,13.37,97
CABR,13.34,97
CPIX,13.32,97
ANDG,13.27,97
CDNL,13.24,97
FRD,13.22,97
TOI,13.21,97
GH,13.11,97
ELMD,13.09,97
TNGX,13.08,97
MGNX,13.05,97
EDSA,13.02,97
TRVG,12.93,97
AKTS,12.93,97
VSTS,12.93,97
RGNX,12.86,97
DNTH,12.85,97
VPG,12.85,97
SPTX,12.84,97
HLP,12.84,97
UCTT,12.71,97
DMRA,12.68,97
CUE,12.6,97
RGNT,12.54,97
BIOA,12.49,97
HPE,12.45,96
USIO,12.45,96
AOUT,12.43,96
NGNE,12.4,96
LQDA,12.39,96
ETON,12.37,96
CYCN,12.3,96
EQ,12.27,96
MRNA,12.25,96
ELVN,12.23,96
PANW,12.2,96
OSCR,12.19,96
TVTX,12.19,96
TMCI,12.16,96
INNV,12.07,96
STRZ,12.06,96
PBF,12.03,96
GMRS,12.01,96
FTNT,12.01,96
MRVL,11.9,96
ZNTL,11.87,96
OKTA,11.86,96
ACRS,11.86,96
DDOG,11.79,96
ARM,11.77,96
BRUN,11.74,96
ASBP,11.7,96
IMMX,11.67,96
FROG,11.65,96
WNC,11.65,96
AMAT,11.64,96
LFST,11.62,96
KOD,11.59,96
KFRC,11.56,96
EXTR,11.54,96
BTSG,11.52,96
SI,11.47,96
UFI,11.47,96
GLBS,11.47,96
ASTH,11.45,96
EXFY,11.43,96
SILC,11.4,96
SLN,11.38,96
VSXY,11.37,96
XMTR,11.35,96
FORR,11.34,96
VSH,11.34,96
FOCL,11.33,96
CVGI,11.31,96
HUM,11.3,96
INTC,11.26,96
IRDM,11.21,96
ATEN,11.13,96
ANL,11.12,96
STM,11.1,95
BUDA,11.1,95
BLLN,11.07,95
LINC,11.06,95
LCUT,11.04,95
OMDA,11.02,95
TENX,11.02,95
BJRI,11.01,95
BCAX,10.97,95
PRLD,10.9,95
PVLA,10.87,95
NWPX,10.87,95
IFRX,10.86,95
ENVA,10.83,95
GRPN,10.79,95
CDNA,10.75,95
GREE,10.75,95
CGEM,10.73,95
CXW,10.63,95
NRXP,10.63,95
CLOV,10.63,95
VCYT,10.62,95
ABCL,10.61,95
TGTX,10.61,95
CBRL,10.6,95
FIRY,10.59,95
CVLG,10.54,95
NRIX,10.54,95
ARTV,10.53,95
KYMR,10.47,95
DTIL,10.46,95
FA,10.41,95
RSI,10.4,95
WSE,10.39,95
GVH,10.38,95
BSET,10.37,95
AIP,10.37,95
PTLE,10.36,95
EWTX,10.36,95
NEO,10.35,95
VRNS,10.33,95
IMVT,10.33,95
CERS,10.32,95
CORT,10.32,95
TDOC,10.3,95
JRSH,10.3,95
MITK,10.28,95
ODC,10.28,95
PACS,10.28,95
RFL,10.26,95
AMN,10.26,95
CADL,10.25,95
GHRS,10.18,94
COOK,10.18,94
RPD,10.17,94
NBIS,10.17,94
LIND,10.17,94
MAX,10.15,94
DK,10.15,94
NCEW,10.14,94
CNC,10.09,94
NSP,10.07,94
LGND,10.06,94
ALKS,10.05,94
GLUE,10.04,94
LILA,10.04,94
DWSN,10.02,94
GEO,10.02,94
AVR,10.01,94
CBUS,9.99,94
LSF,9.98,94
PUBM,9.91,94
NUTX,9.85,94
NESR,9.82,94
ICCC,9.8,94
DVA,9.79,94
MKSI,9.79,94
BVS,9.78,94
IBRX,9.72,94
MOV,9.71,94
ZBIO,9.69,94
TKNO,9.69,94
CLMT,9.65,94
SVCO,9.65,94
SLDB,9.63,94
PRAX,9.62,94
PGNY,9.62,94
VICR,9.62,94
QLYS,9.61,94
AKTX,9.59,94
PRCH,9.54,94
CLDT,9.54,94
RDVT,9.51,94
MTRN,9.51,94
LILAK,9.5,94
ETS,9.49,94
AVNS,9.48,94
ICU,9.47,94
TSEM,9.46,94
EVH,9.44,94
CRWD,9.44,94
CEVA,9.43,94
CYRX,9.43,94
RXO,9.42,94
PODC,9.42,94
QUCY,9.41,93
TWLO,9.4,93
KLIC,9.33,93
PTGX,9.33,93
BHVN,9.32,93
GCTS,9.31,93
QNST,9.31,93
PARR,9.3,93
JBIO,9.28,93
VIRT,9.25,93
FLNT,9.22,93
MOH,9.21,93
BMHL,9.16,93
MYE,9.16,93
MYSE,9.16,93
MAMA,9.12,93
INTG,9.1,93
UTI,9.09,93
ILMN,9.09,93
AXTI,9.08,93
MEC,9.07,93
NDLS,9.03,93
MGTX,9.02,93
OUST,9.02,93
FLXS,9.01,93
DNLI,9.0,93
OOMA,8.96,93
MOVE,8.94,93
VMD,8.94,93
HUT,8.93,93
VIVO,8.92,93
BE,8.9,93
FTRE,8.88,93
XENE,8.85,93
GTX,8.85,93
PBI,8.82,93
COHU,8.79,93
WRAP,8.79,93
DYN,8.76,93
AIIO,8.74,93
FENC,8.71,93
STRO,8.71,93
MSLE,8.7,93
IHT,8.69,93
NBTX,8.68,93
ADPT,8.66,93
SNOW,8.65,93
ACHC,8.65,93
BWEN,8.63,93
CRS,8.61,93
LONA,8.61,93
TRT,8.6,93
ACOG,8.59,93
TIGO,8.58,92
WYHG,8.57,92
KELYA,8.55,92
INM,8.54,92
KRYS,8.54,92
IART,8.53,92
UPC,8.52,92
AVAH,8.49,92
KORE,8.49,92
DSGN,8.47,92
NINE,8.46,92
ROIV,8.44,92
MGNI,8.43,92
PHOE,8.43,92
JAN,8.42,92
DOCN,8.42,92
SNAL,8.4,92
FLEX,8.4,92
AGIO,8.39,92
ABVX,8.37,92
DHX,8.33,92
AERT,8.32,92
IMUX,8.3,92
ONTO,8.29,92
LTH,8.28,92
WBI,8.28,92
TBLA,8.26,92
FTK,8.25,92
CVV,8.22,92
MRDN,8.21,92
RLMD,8.17,92
KINS,8.15,92
VAC,8.15,92
ULCC,8.14,92
NAT,8.13,92
ATLC,8.13,92
BUUU,8.11,92
OCC,8.11,92
EPC,8.11,92
VLO,8.11,92
ECPG,8.1,92
PRG,8.1,92
LITE,8.09,92
PKOH,8.09,92
HELP,8.07,92
DINO,8.07,92
TRVI,8.05,92
RELY,8.04,92
NTAP,8.03,92
TZOO,8.01,92
MRX,8.0,92
COMP,8.0,92
CLDX,8.0,92
LRCX,7.98,91
CTRN,7.98,91
INSW,7.96,91
WTTR,7.95,91
ARCB,7.93,91
BBCP,7.92,91
SEPN,7.92,91
VBNK,7.9,91
IRWD,7.88,91
TDAY,7.86,91
WKC,7.85,91
ATHE,7.85,91
IPSC,7.85,91
GKOS,7.84,91
TH,7.84,91
RCUS,7.84,91
ADV,7.82,91
HPP,7.82,91
NTRA,7.81,91
RMIX,7.81,91
ELSE,7.8,91
ROLR,7.8,91
CLWT,7.77,91
RLJ,7.77,91
ELA,7.76,91
UIS,7.76,91
MYPS,7.74,91
CCCC,7.73,91
ALGT,7.73,91
VCEL,7.71,91
CRDO,7.71,91
CGON,7.69,91
USEA,7.69,91
KZIA,7.68,91
CHEF,7.67,91
TGHL,7.67,91
CUPR,7.66,91
MXCT,7.63,91
BLIN,7.63,91
NIXX,7.63,91
TLYS,7.63,91
GLW,7.63,91
FATN,7.63,91
KLAC,7.62,91
TECH,7.6,91
ETSY,7.6,91
OGN,7.6,91
CON,7.59,91
DYAI,7.58,91
ZTG,7.57,91
CCSI,7.56,91
CALY,7.55,90
CTOS,7.55,90
HYLN,7.54,90
KRT,7.54,90
TECX,7.53,90
LGPS,7.52,90
FRBT,7.51,90
CIEN,7.5,90
GCBC,7.5,90
RARE,7.49,90
CARE,7.49,90
RIGL,7.49,90
OSUR,7.48,90
MPC,7.47,90
BOBS,7.46,90
BRKR,7.45,90
LBRX,7.44,90
NET,7.43,90
FIVN,7.43,90
VSAT,7.43,90
RMAX,7.42,90
CAKE,7.42,90
CVU,7.4,90
STGW,7.4,90
KEEL,7.36,90
AVTX,7.36,90
RAPP,7.35,90
MAN,7.34,90
PEB,7.34,90
ARL,7.33,90
AVBP,7.32,90
ACHV,7.3,90
INMB,7.29,90
MIRM,7.28,90
CROX,7.25,90
ABX,7.25,90
KOP,7.25,90
PGEN,7.24,90
AIRT,7.22,90
ABEO,7.22,90
SENEA,7.21,90
BWIN,7.21,90
NP,7.2,90
ROKU,7.19,90
SPHR,7.17,90
OPY,7.16,90
PRSU,7.16,90
OPTX,7.14,90
CRL,7.13,90
NEXA,7.12,90
EVER,7.1,90
LWAY,7.1,90
CVLT,7.1,90
FSLY,7.09,90
CRVS,7.07,89
HCAT,7.06,89
KPTI,7.06,89
TORO,7.02,89
PYXS,7.02,89
CRSR,7.01,89
ESTA,7.01,89
MSBI,7.0,89
WLY,6.99,89
AMRX,6.98,89
ELDN,6.97,89
LOCO,6.97,89
ALGM,6.97,89
CSCO,6.96,89
BZH,6.95,89
FNKO,6.94,89
LXRX,6.94,89
ACIW,6.91,89
KNSA,6.9,89
ARKO,6.9,89
ALNT,6.84,89
ANGX,6.84,89
FLYW,6.84,89
UFCS,6.83,89
FTHM,6.82,89
SMJF,6.82,89
AAMI,6.81,89
MATX,6.8,89
WAVE,6.8,89
LIFE,6.79,89
ZD,6.74,89
SLGL,6.74,89
EAT,6.74,89
MYRG,6.72,89
WERN,6.72,89
DAO,6.72,89
AFRM,6.72,89
MKTW,6.71,89
TYRA,6.71,89
CYTK,6.7,89
SAIH,6.69,89
NGL,6.69,89
SCHL,6.67,89
NTCT,6.67,89
NRC,6.67,89
AMLX,6.67,89
SN,6.66,89
AEHR,6.65,89
LNTH,6.64,89
PNTG,6.64,89
TWIN,6.64,89
NEXN,6.64,89
WEAV,6.63,88
OII,6.63,88
FDMT,6.62,88
CBL,6.62,88
PDFS,6.62,88
NVRI,6.62,88
FFIV,6.6,88
TKR,6.59,88
RFIL,6.58,88
ADAG,6.58,88
FVR,6.57,88
TACT,6.57,88
NHC,6.55,88
ECO,6.55,88
ARMK,6.53,88
CRTO,6.53,88
ZURA,6.53,88
RBRK,6.53,88
DHC,6.51,88
MOG-A,6.5,88
PACK,6.5,88
ASIC,6.48,88
WRLD,6.48,88
PESI,6.48,88
COGT,6.48,88
STT,6.46,88
RHI,6.43,88
FRMM,6.42,88
BDL,6.42,88
HURC,6.42,88
HSHP,6.42,88
ATAI,6.42,88
IFS,6.41,88
NXDR,6.41,88
NAAS,6.39,88
CBC,6.38,88
AGYS,6.35,88
CLPT,6.34,88
CMPR,6.31,88
NSIT,6.31,88
GPRE,6.3,88
VIK,6.3,88
ATRO,6.29,88
APEI,6.25,88
POWW,6.25,88
WST,6.24,88
BHE,6.24,88
ILPT,6.24,88
VIAV,6.23,88
SIRI,6.22,88
NNVC,6.21,88
PSMT,6.2,88
SGHC,6.2,88
HTLD,6.19,87
KTCC,6.18,87
SRRK,6.17,87
XMAX,6.17,87
AMPL,6.16,87
AGX,6.16,87
NHP,6.15,87
BNED,6.15,87
JBHT,6.15,87
EDRY,6.15,87
TXN,6.14,87
CAT,6.13,87
IOVA,6.12,87
MSM,6.12,87
VOYA,6.11,87
NRXS,6.11,87
BOF,6.1,87
AGPU,6.07,87
ANET,6.06,87
ATI,6.06,87
SKWD,6.04,87
OVID,6.04,87
PLGO,6.03,87
RAL,6.02,87
IPAR,6.02,87
SMTC,6.02,87
INN,6.0,87
GEV,6.0,87
S,6.0,87
ENLT,6.0,87
SCSC,5.99,87
BBIO,5.98,87
LSCC,5.98,87
KB,5.98,87
MFG,5.95,87
XHR,5.94,87
UVE,5.94,87
PARK,5.94,87
DLTH,5.93,87
PLRZ,5.92,87
BOTJ,5.92,87
EC,5.91,87
XNCR,5.91,87
ALXO,5.91,87
AAOI,5.9,87
MMED,5.9,87
JCTC,5.89,87
OUT,5.89,87
CURV,5.89,87
CMBT,5.88,87
PBYI,5.88,87
PSO,5.87,87
ACA,5.87,87
DCO,5.86,86
VIR,5.85,86
PGC,5.85,86
CBK,5.85,86
DGII,5.84,86
PCB,5.83,86
JAZZ,5.81,86
MLKN,5.8,86
RELL,5.79,86
EZPW,5.78,86
VECO,5.78,86
NTSK,5.75,86
RMNI,5.75,86
SWBI,5.75,86
UGP,5.75,86
UHAL,5.75,86
MYFW,5.75,86
ARWR,5.75,86
PFAI,5.74,86
PHVS,5.74,86
PSX,5.73,86
MSGS,5.73,86
CVS,5.72,86
CTNM,5.72,86
EML,5.72,86
QUAD,5.72,86
GRND,5.71,86
SEDG,5.71,86
RAMP,5.71,86
EDIT,5.7,86
SLDE,5.7,86
SKK,5.7,86
MSGE,5.7,86
UNH,5.7,86
LODE,5.69,86
SMFG,5.68,86
PAYO,5.67,86
FRO,5.67,86
KURA,5.67,86
XZO,5.66,86
SAH,5.64,86
ANIK,5.64,86
LIVN,5.64,86
OMCL,5.62,86
XHLD,5.61,86
BLBD,5.61,86
GCMG,5.61,86
SNDR,5.61,86
BZFD,5.61,86
TCBK,5.6,86
COCO,5.59,86
FOA,5.59,86
HG,5.58,85
LSTR,5.57,85
BAP,5.57,85
APLE,5.57,85
HELE,5.56,85
DAL,5.56,85
LB,5.56,85
RBB,5.56,85
SNX,5.56,85
AAL,5.55,85
SYNA,5.55,85
ACRV,5.55,85
HFBL,5.54,85
CACC,5.53,85
DAR,5.53,85
TNET,5.53,85
NXDT,5.53,85
ATER,5.52,85
FHTX,5.5,85
SION,5.5,85
PDEX,5.49,85
SBFG,5.49,85
IMNM,5.48,85
PD,5.48,85
STRL,5.47,85
TRGP,5.46,85
NUVB,5.45,85
MUSA,5.44,85
XERS,5.43,85
VRA,5.43,85
SITM,5.42,85
TCMD,5.42,85
PBT,5.42,85
ZVRA,5.42,85
BMO,5.41,85
PK,5.41,85
KGS,5.4,85
NOK,5.4,85
ALRS,5.4,85
FSTR,5.39,85
PRVA,5.38,85
VKTX,5.37,85
MRTN,5.36,85
IDYA,5.35,85
HCSG,5.34,85
ANNX,5.34,85
IIPR,5.34,85
MUFG,5.33,85
PLSE,5.33,85
GLAS,5.31,85
VRT,5.3,84
ALL,5.3,84
FSBC,5.3,84
PLTK,5.3,84
INBX,5.28,84
BFRI,5.27,84
AVT,5.27,84
CHMG,5.26,84
HNST,5.26,84
GSAT,5.26,84
POWI,5.26,84
SUNC,5.25,84
FIX,5.24,84
EFXT,5.23,84
LASR,5.22,84
PRTH,5.21,84
ARXS,5.21,84
BBY,5.21,84
QUIK,5.21,84
KRNY,5.21,84
BH,5.2,84
SOPH,5.19,84
ASND,5.19,84
NWL,5.19,84
SNDX,5.18,84
RM,5.18,84
NTRS,5.17,84
MDIA,5.17,84
CPAC,5.17,84
BBNX,5.16,84
CGNX,5.16,84
AIR,5.14,84
MCS,5.14,84
AMAL,5.14,84
VCTR,5.13,84
DMAC,5.13,84
GHM,5.13,84
SNDA,5.12,84
AMG,5.12,84
BBAR,5.11,84
GBTG,5.11,84
HSTM,5.11,84
AAT,5.1,84
MD,5.1,84
ASML,5.09,84
TD,5.09,84
OPLN,5.09,84
NMAD,5.09,84
BRZE,5.08,84
TLIH,5.08,84
LMND,5.06,84
KARO,5.05,84
CZWI,5.04,84
LITB,5.04,84
KNX,5.03,83
HIMS,5.03,83
REX,5.03,83
PSTL,5.03,83
EE,5.02,83
NSA,5.01,83
WLFC,5.0,83
TFSL,5.0,83
RY,5.0,83
CNXN,4.99,83
FBIO,4.99,83
CMTV,4.98,83
PENN,4.97,83
TFIN,4.97,83
AXSM,4.97,83
FTDR,4.96,83
TWFG,4.96,83
MGM,4.96,83
PFIS,4.95,83
ENTX,4.95,83
RNG,4.94,83
IBKR,4.94,83
BODI,4.94,83
GRC,4.94,83
MNST,4.93,83
SLP,4.93,83
GOLF,4.93,83
BPOP,4.92,83
AMKR,4.92,83
UVSP,4.91,83
MS,4.91,83
BCRX,4.91,83
EIG,4.91,83
ELV,4.9,83
LQDT,4.89,83
AXGN,4.89,83
OLPX,4.89,83
VANI,4.89,83
DIN,4.89,83
TER,4.89,83
UHAL-B,4.88,83
FFBC,4.88,83
EXEL,4.88,83
FNLC,4.88,83
INDV,4.88,83
UA,4.88,83
WT,4.87,83
TRIP,4.87,83
BLFS,4.86,83
TDUP,4.85,83
VISN,4.85,83
RPRX,4.85,83
UBS,4.84,83
HOOD,4.84,83
FTI,4.83,82
OSS,4.83,82
GL,4.82,82
RHP,4.8,82
FBYD,4.8,82
CMDB,4.8,82
DOC,4.79,82
FORM,4.78,82
GWW,4.78,82
BNY,4.77,82
AROW,4.77,82
MCY,4.76,82
ASYS,4.76,82
KMTS,4.76,82
GPCR,4.76,82
BEN,4.76,82
ICLR,4.74,82
FNRN,4.74,82
AGMB,4.74,82
YOU,4.73,82
ESOA,4.72,82
GRDX,4.71,82
KMX,4.71,82
CNCK,4.7,82
PFG,4.69,82
TTMI,4.69,82
CSX,4.69,82
GSHD,4.69,82
OSPN,4.68,82
RLGT,4.68,82
NEWT,4.68,82
PURR,4.68,82
KN,4.68,82
ZETA,4.67,82
ANDE,4.66,82
BSIN,4.66,82
HBB,4.66,82
R,4.66,82
AIZ,4.66,82
ODFL,4.65,82
GRAL,4.65,82
MICC,4.64,82
SNEX,4.64,82
LUV,4.63,82
BNS,4.63,82
ARW,4.63,82
FTRK,4.62,82
NVT,4.62,82
LAUR,4.62,82
IX,4.61,82
BOW,4.61,82
TFII,4.61,82
COLD,4.61,82
ZONE,4.59,81
BKD,4.59,81
COHR,4.59,81
BFH,4.59,81
CART,4.58,81
SHG,4.58,81
DCTH,4.58,81
PLXS,4.57,81
DLO,4.57,81
KYIV,4.57,81
HSBC,4.57,81
UAA,4.57,81
ADUR,4.57,81
THG,4.56,81
MAC,4.56,81
HIW,4.54,81
NBIX,4.54,81
HUBG,4.53,81
NMM,4.52,81
AYA,4.51,81
TBBB,4.51,81
PKBK,4.51,81
DRH,4.51,81
OPRA,4.5,81
SEER,4.5,81
SHIP,4.49,81
WDFC,4.49,81
TEN,4.49,81
PKE,4.49,81
SOTK,4.48,81
CPRX,4.48,81
KTB,4.46,81
SXI,4.45,81
MTZ,4.45,81
CBNA,4.45,81
GNK,4.45,81
DSP,4.45,81
SND,4.43,81
ACNB,4.43,81
ZIP,4.42,81
FSEA,4.42,81
DDD,4.42,81
EGG,4.42,81
AGM,4.41,81
HRTG,4.41,81
LLY,4.4,81
NMR,4.4,81
HIMX,4.4,81
BWLP,4.4,81
FITB,4.39,81
USFD,4.39,81
PLMR,4.39,81
CIB,4.38,80
STIM,4.38,80
AMCX,4.37,80
CM,4.37,80
CNO,4.37,80
URI,4.37,80
MYGN,4.37,80
PCVX,4.37,80
TRST,4.37,80
TPCS,4.36,80
BCS,4.36,80
AROC,4.36,80
TRNS,4.35,80
FDSB,4.35,80
OPHC,4.34,80
NUVL,4.34,80
SIBN,4.34,80
FUNC,4.33,80
UAL,4.33,80
RDDT,4.33,80
TALK,4.32,80
HLIT,4.31,80
MT,4.31,80
WEST,4.3,80
WHWK,4.3,80
CUZ,4.29,80
PYPD,4.29,80
IGIC,4.29,80
CHRW,4.29,80
MANU,4.29,80
PFGC,4.29,80
ORMP,4.28,80
SAN,4.28,80
UEIC,4.28,80
ARQT,4.27,80
JBSS,4.27,80
DLTR,4.27,80
ESE,4.26,80
BWFG,4.26,80
FISI,4.26,80
RGA,4.26,80
TSM,4.25,80
AIN,4.25,80
NPCE,4.25,80
WSFS,4.25,80
CNA,4.24,80
GFS,4.24,80
CHE,4.24,80
RYTM,4.24,80
BBSI,4.24,80
BBVA,4.23,80
SHBI,4.23,80
VERA,4.23,80
KLC,4.22,79
FBP,4.22,79
GTLB,4.22,79
DIOD,4.21,79
TGT,4.21,79
SUN,4.21,79
JNJ,4.2,79
EXPD,4.2,79
CMP,4.19,79
WELL,4.19,79
NREF,4.19,79
OC,4.19,79
REYN,4.18,79
MET,4.18,79
ADAM,4.17,79
WULF,4.16,79
CLBT,4.16,79
HST,4.16,79
PNC,4.16,79
PRLB,4.15,79
HXL,4.15,79
PLBC,4.15,79
MCBS,4.15,79
CLBK,4.15,79
WEYS,4.14,79
SLF,4.14,79
ATOM,4.14,79
HMN,4.14,79
XYZ,4.14,79
IDT,4.14,79
NUE,4.13,79
NPO,4.13,79
FNWB,4.13,79
TRV,4.12,79
ICUI,4.12,79
BY,4.12,79
OKUR,4.12,79
C,4.12,79
TBRG,4.11,79
FTFT,4.11,79
BWB,4.1,79
FVCB,4.1,79
CVE,4.1,79
OBK,4.1,79
PEBO,4.1,79
TDC,4.09,79
UMBF,4.09,79
WTI,4.09,79
HBT,4.09,79
RZLT,4.08,79
AZIO,4.08,79
FRST,4.07,79
RBCAA,4.06,78
PRKS,4.06,78
VTRS,4.05,78
LPG,4.05,78
CDP,4.05,78
KIDS,4.05,78
SMBC,4.05,78
EBAY,4.05,78
ZION,4.05,78
BSVN,4.04,78
USB,4.03,78
CASY,4.03,78
CAH,4.03,78
RRBI,4.03,78
CODI,4.03,78
VMI,4.03,78
BLMN,4.02,78
FULT,4.02,78
FRAF,4.02,78
PPLI,4.02,78
PAA,4.01,78
CIVB,4.01,78
CXDO,4.01,78
CFFN,4.0,78
GSBC,4.0,78
HAE,4.0,78
HURA,3.99,78
ABLV,3.98,78
GLBE,3.98,78
RUSHA,3.98,78
PLPC,3.98,78
AMTB,3.98,78
HAPN,3.98,78
CNI,3.97,78
SPB,3.97,78
ROG,3.97,78
WHG,3.96,78
IOT,3.96,78
THFF,3.96,78
ABOS,3.95,78
PRI,3.95,78
PMTS,3.95,78
SB,3.95,78
LGIH,3.95,78
CPF,3.95,78
ING,3.94,78
CCNE,3.94,78
ALX,3.94,78
SRCE,3.94,78
MCHB,3.94,78
NDRA,3.94,78
CCRN,3.93,77
SGC,3.93,77
LXFR,3.93,77
ADM,3.93,77
AJG,3.92,77
EXPE,3.92,77
RCKT,3.92,77
CFG,3.92,77
RBKB,3.91,77
NIC,3.91,77
MTLS,3.91,77
AAPL,3.9,77
INEO,3.9,77
KNTK,3.9,77
CECO,3.9,77
RDWR,3.9,77
HSCS,3.9,77
BSRR,3.9,77
AXS,3.89,77
PTCT,3.89,77
JBLU,3.89,77
PAGP,3.89,77
ESCA,3.89,77
EIX,3.89,77
DSWL,3.88,77
PBHC,3.88,77
JOYY,3.88,77
SPNT,3.88,77
CASS,3.88,77
FF,3.86,77
INCY,3.86,77
BROS,3.85,77
ITIC,3.85,77
HZO,3.85,77
SPCB,3.84,77
INGM,3.84,77
CPA,3.84,77
AXON,3.84,77
NKTR,3.84,77
WATT,3.84,77
CTBI,3.83,77
GRDN,3.82,77
SOBO,3.81,77
RMR,3.81,77
UNP,3.81,77
AHR,3.8,77
JXN,3.8,77
HOFT,3.79,77
CELC,3.79,77
UNF,3.79,77
WTS,3.79,77
SVRA,3.79,77
HTO,3.78,76
ACAD,3.78,76
PAMT,3.78,76
PAG,3.78,76
CWBC,3.77,76
ADEA,3.77,76
VLY,3.76,76
MTCH,3.75,76
DBD,3.75,76
PDLB,3.75,76
SIGI,3.75,76
BNL,3.75,76
UPBD,3.75,76
DCOM,3.74,76
MPTI,3.74,76
CFR,3.74,76
SLAB,3.74,76
PAY,3.74,76
WSR,3.73,76
PRM,3.73,76
OFG,3.72,76
RNAZ,3.72,76
ABBV,3.71,76
LAMR,3.71,76
OBT,3.7,76
UNIT,3.7,76
KEYS,3.69,76
WSBC,3.69,76
TLX,3.69,76
HLIO,3.68,76
SOWG,3.68,76
SMBK,3.68,76
GS,3.67,76
CATY,3.66,76
YPF,3.66,76
IKT,3.66,76
TRN,3.65,76
NTB,3.65,76
CTVA,3.64,76
MSGM,3.64,76
SHC,3.64,76
SKYT,3.63,76
ANGO,3.63,76
XPER,3.63,76
CF,3.63,76
CFBK,3.63,76
MTB,3.62,76
PDM,3.62,76
RVTY,3.62,76
PRAA,3.61,76
RCKY,3.61,76
CAC,3.61,76
LFWD,3.6,76
NCI,3.6,76
BATRA,3.6,76
FRSH,3.6,76
HWC,3.59,75
HAFC,3.59,75
BELFB,3.59,75
FCAP,3.58,75
EBC,3.58,75
CURB,3.58,75
AUDC,3.58,75
YETI,3.57,75
SMTI,3.57,75
BVFL,3.57,75
WTBA,3.56,75
KVHI,3.56,75
PLX,3.56,75
GP,3.56,75
MCRI,3.56,75
AKAM,3.56,75
FMBH,3.56,75
NEOG,3.55,75
CMI,3.55,75
PBA,3.55,75
PBFS,3.55,75
CIFR,3.54,75
RIVN,3.54,75
IOTR,3.53,75
STBA,3.53,75
ATRC,3.53,75
NTNX,3.53,75
ON,3.53,75
HQI,3.52,75
HSIC,3.52,75
LYG,3.51,75
UNFI,3.51,75
PGR,3.51,75
BCAL,3.51,75
MTN,3.51,75
BIIB,3.5,75
SBLK,3.5,75
BAX,3.5,75
FMAO,3.49,75
IMRN,3.49,75
BATRK,3.49,75
RF,3.49,75
MBBC,3.48,75
EROK,3.48,75
NJR,3.48,75
FBIZ,3.48,75
WAFD,3.48,75
NBTB,3.47,75
TRIN,3.47,75
DHT,3.47,75
GE,3.46,74
BGDE,3.46,74
CNOB,3.46,74
VTR,3.46,74
DXPE,3.45,74
CTO,3.45,74
BAC,3.45,74
LOB,3.44,74
MRK,3.44,74
NWBI,3.44,74
SGHT,3.44,74
AUB,3.44,74
