ticker,score,RS
BMA,9.02,91
GVH,9.01,91
LODE,9.01,91
RZLT,8.99,91
MNTS,8.99,91
CNC,8.98,91
HLIT,8.97,91
IART,8.97,91
LPTH,8.97,91
CARE,8.97,91
INNV,8.96,91
ALMU,8.93,91
CBRL,8.88,91
NUE,8.88,91
IMMX,8.88,91
RLJ,8.87,91
RELL,8.87,91
DVA,8.83,91
AMRX,8.81,91
RAL,8.79,91
RTB,8.77,91
CAT,8.75,91
AVT,8.75,91
IREN,8.73,91
TWIN,8.73,91
HBM,8.73,91
USEA,8.72,91
PENN,8.71,91
CRWD,8.69,90
IESC,8.69,90
VIRT,8.68,90
ZNTL,8.66,90
ENTG,8.63,90
NVT,8.59,90
ESI,8.59,90
PSNL,8.57,90
BLDP,8.56,90
DRTS,8.55,90
ALKS,8.54,90
CHEF,8.54,90
TBI,8.53,90
AGPU,8.53,90
DNTH,8.53,90
RKTO,8.49,90
MYE,8.49,90
AYA,8.49,90
FLXS,8.49,90
KRYS,8.48,90
TLIH,8.47,90
SKK,8.47,90
SLGL,8.47,90
VVX,8.46,90
BRKR,8.46,90
MMED,8.44,90
LFUS,8.43,90
ECG,8.42,90
ZSQR,8.42,90
DHX,8.4,90
LINC,8.39,90
DSY,8.38,90
LITB,8.38,90
FTRE,8.36,90
QNC,8.35,90
CLSK,8.35,90
PLPC,8.34,90
PAYO,8.33,90
BHVN,8.31,90
FSTR,8.29,90
ARQQ,8.29,90
BMM,8.29,90
TIGO,8.27,90
ENGS,8.26,90
NEXA,8.22,90
JBL,8.21,90
TRLV,8.19,90
ENVA,8.18,90
BDSX,8.17,90
DGII,8.17,90
INV,8.15,90
RDW,8.15,90
CIEN,8.13,90
OKTA,8.12,89
BZFD,8.12,89
LXFR,8.11,89
PK,8.11,89
NGL,8.11,89
SAIH,8.1,89
HURC,8.1,89
GRDN,8.08,89
LNTH,8.08,89
SLNH,8.06,89
BWA,8.06,89
CAPR,8.04,89
DCO,8.04,89
NBTX,8.03,89
BDL,8.02,89
FTK,7.99,89
MITK,7.99,89
CSCO,7.96,89
SEDG,7.92,89
ITRN,7.86,89
LGND,7.84,89
LEGN,7.84,89
IPWR,7.84,89
CROX,7.83,89
TZOO,7.81,89
BJRI,7.81,89
AMWL,7.8,89
AIR,7.8,89
NGNE,7.79,89
ATER,7.78,89
ENS,7.78,89
TEAD,7.78,89
BFH,7.77,89
TXN,7.77,89
ESTA,7.77,89
TOYO,7.77,89
CLWT,7.75,89
HPP,7.73,89
INBX,7.71,89
XRX,7.69,89
CVU,7.68,89
CNTA,7.68,89
XMAX,7.66,89
DHC,7.66,89
PRLB,7.66,89
INSW,7.65,89
DAIO,7.64,89
AAON,7.6,89
GENB,7.59,89
OVID,7.58,89
SIDU,7.58,89
CTEV,7.58,89
QCOM,7.56,88
FRO,7.56,88
KEYS,7.55,88
MSBI,7.54,88
TEO,7.53,88
PRE,7.52,88
RKLB,7.52,88
PRM,7.52,88
PAMT,7.51,88
WWD,7.5,88
SUPV,7.5,88
ACRS,7.49,88
KTCC,7.49,88
NVMI,7.49,88
AHMA,7.48,88
TOP,7.47,88
VMI,7.47,88
AIRS,7.47,88
LSTR,7.47,88
MPAA,7.45,88
FUN,7.45,88
SATL,7.44,88
CAKE,7.43,88
KPTI,7.43,88
WNC,7.43,88
ORN,7.43,88
ENLT,7.43,88
UNIT,7.42,88
ELMD,7.41,88
VRT,7.4,88
CMP,7.38,88
ARKO,7.37,88
SPIR,7.37,88
DNLI,7.34,88
GNRC,7.31,88
GGAL,7.31,88
SUNB,7.31,88
IFS,7.31,88
BAP,7.29,88
EC,7.29,88
EWTX,7.24,88
ADV,7.23,88
VSAT,7.22,88
SNOW,7.21,88
TWLO,7.19,88
LEE,7.19,88
ZVRA,7.17,88
IMAX,7.17,88
ACHV,7.17,88
NAK,7.15,88
IFRX,7.15,88
AEIS,7.13,88
CRSR,7.13,88
WSC,7.12,87
WHWK,7.12,87
HTLD,7.12,87
MASS,7.11,87
YSS,7.11,87
MGM,7.09,87
HLIO,7.09,87
APLE,7.08,87
INN,7.08,87
HWH,7.08,87
BHP,7.05,87
ST,7.04,87
CALY,7.04,87
FTAI,6.99,87
ROIV,6.99,87
NRXS,6.99,87
ABLV,6.98,87
TSHA,6.98,87
TDAY,6.96,87
ASTH,6.96,87
CCSI,6.96,87
R,6.92,87
LBRX,6.92,87
HOFT,6.9,87
SRXH,6.89,87
XHR,6.88,87
FTHM,6.88,87
IOVA,6.87,87
MS,6.86,87
GRRR,6.86,87
PRCH,6.86,87
CURR,6.84,87
M,6.84,87
STT,6.83,87
TOPP,6.83,87
BCAX,6.82,87
OKUR,6.79,87
AVBP,6.79,87
MG,6.79,87
ATRA,6.78,87
CMI,6.78,87
CGNX,6.77,87
TRNS,6.77,87
ILPT,6.77,87
LTRN,6.75,87
PWR,6.74,87
BOF,6.74,87
SND,6.73,87
NESR,6.73,87
DAVE,6.72,87
IBKR,6.71,87
AIRG,6.71,87
BCBP,6.7,86
GBTG,6.7,86
UIS,6.69,86
CTS,6.68,86
ESE,6.68,86
DSGN,6.68,86
ROKU,6.65,86
NWL,6.63,86
MATX,6.61,86
HELE,6.61,86
MTZ,6.61,86
YPF,6.59,86
NVCR,6.59,86
CURV,6.59,86
TECK,6.58,86
TSM,6.58,86
VIK,6.55,86
RSI,6.55,86
ECPG,6.54,86
LFST,6.52,86
PRSU,6.52,86
BLLN,6.52,86
GSAT,6.5,86
H,6.49,86
ALGT,6.49,86
INFQ,6.48,86
ZGN,6.47,86
MFG,6.47,86
SHIP,6.43,86
C,6.42,86
RAPP,6.41,86
GS,6.4,86
USIO,6.4,86
TGB,6.39,86
NUTX,6.39,86
MGNI,6.38,86
IRD,6.37,86
CLMT,6.36,86
KOP,6.36,86
POCI,6.35,86
SI,6.35,86
AMG,6.34,86
ROLR,6.34,86
ETSY,6.34,86
SNDR,6.33,86
PHVS,6.31,86
CAMT,6.31,86
HST,6.31,86
WTTR,6.3,86
VLRS,6.3,86
KNX,6.29,86
GEV,6.29,86
DXPE,6.29,86
TBBB,6.28,85
MT,6.28,85
APGE,6.26,85
TRSG,6.25,85
KGS,6.25,85
LOCO,6.23,85
PRKS,6.22,85
DY,6.22,85
SGC,6.2,85
APH,6.18,85
BLBD,6.18,85
SPPL,6.18,85
USAR,6.17,85
FNKO,6.17,85
NUVL,6.17,85
BTX,6.17,85
SLP,6.16,85
PDEX,6.15,85
ADTN,6.15,85
SCHL,6.15,85
FGBI,6.15,85
ELDN,6.15,85
FSEA,6.13,85
SOLS,6.1,85
LXRX,6.1,85
BEN,6.1,85
RS,6.09,85
FNRN,6.09,85
PGC,6.08,85
CADL,6.07,85
MSGE,6.07,85
SPCE,6.07,85
CGTX,6.06,85
RRX,6.06,85
GLXY,6.05,85
IX,6.05,85
ILMN,6.04,85
VBNK,6.04,85
CDNA,6.03,85
PTGX,6.03,85
SPCB,6.03,85
ELVA,6.02,85
HXL,6.02,85
JBHT,6.01,85
BEAM,6.01,85
FCAP,5.99,85
NBR,5.99,85
ADI,5.98,85
FCX,5.97,85
NVRI,5.97,85
VMET,5.96,85
NAT,5.96,85
PFAI,5.96,85
DAL,5.95,84
CLS,5.94,84
CIB,5.93,84
CON,5.93,84
OPY,5.92,84
ICCC,5.91,84
NXPI,5.91,84
JCSE,5.91,84
SSRM,5.91,84
PUMP,5.9,84
JDZG,5.9,84
ATHE,5.89,84
VRA,5.89,84
MCRI,5.86,84
RDNW,5.85,84
NTCT,5.83,84
INTG,5.82,84
PUBM,5.82,84
DRH,5.81,84
AAL,5.8,84
CVS,5.79,84
BIRK,5.78,84
HQI,5.78,84
VMD,5.78,84
PACS,5.77,84
MCHP,5.76,84
FRMI,5.76,84
TECX,5.75,84
CLF,5.74,84
SGML,5.74,84
PSMT,5.74,84
CBL,5.73,84
AIN,5.72,84
SN,5.72,84
SCCO,5.72,84
TD,5.71,84
LASR,5.71,84
WERN,5.7,84
MSM,5.7,84
TFII,5.7,84
PLOW,5.69,84
PGEN,5.69,84
ERO,5.68,84
CPAC,5.67,84
SXC,5.67,84
FC,5.67,84
CNK,5.66,84
SWAG,5.65,84
JAZZ,5.65,84
IBRX,5.64,84
IHG,5.62,84
XWEL,5.61,84
HSHP,5.6,83
WCC,5.6,83
SHO,5.6,83
MWYN,5.59,83
XOMA,5.57,83
OLPX,5.56,83
SXI,5.53,83
EFXT,5.53,83
TSAT,5.52,83
CTW,5.52,83
GHRS,5.52,83
HWM,5.51,83
KNSA,5.5,83
PW,5.49,83
CPRX,5.49,83
UFCS,5.48,83
PUSA,5.47,83
ADAG,5.47,83
OPLN,5.46,83
CASY,5.45,83
LIVN,5.44,83
ARQT,5.44,83
NTWK,5.44,83
JEF,5.44,83
RHP,5.43,83
CERS,5.43,83
KYMR,5.42,83
MRTN,5.42,83
PLSE,5.42,83
ARMK,5.41,83
RHI,5.41,83
RMAX,5.39,83
URI,5.39,83
AZZ,5.39,83
RAMP,5.38,83
CMTV,5.38,83
PVLA,5.37,83
NTLA,5.36,83
MANU,5.35,83
NHC,5.34,83
LYTS,5.34,83
CYTK,5.33,83
GE,5.33,83
FDX,5.33,83
NSIT,5.32,83
AAT,5.31,83
CCM,5.31,83
VOYA,5.31,83
MGTX,5.31,83
NEWP,5.31,83
RMBS,5.3,83
ECO,5.29,83
TX,5.28,83
PFG,5.27,82
FFIV,5.26,82
HOOD,5.25,82
KSS,5.25,82
SVM,5.24,82
CSTE,5.24,82
RBC,5.23,82
RCUS,5.23,82
GLUE,5.22,82
ADPT,5.22,82
RMR,5.21,82
CGEM,5.2,82
GCBC,5.19,82
AIRJ,5.19,82
ACA,5.18,82
STUB,5.18,82
TALK,5.18,82
MAKO,5.18,82
CDNS,5.18,82
ESOA,5.17,82
MPWR,5.17,82
DFSC,5.17,82
BMO,5.15,82
ATRO,5.15,82
WKC,5.15,82
MSGS,5.14,82
EZPW,5.14,82
SMFG,5.14,82
MUSA,5.12,82
INDV,5.11,82
ALRS,5.1,82
CBIO,5.09,82
WBI,5.09,82
SKM,5.09,82
SMWB,5.09,82
GLSI,5.08,82
IONQ,5.07,82
BYFC,5.06,82
CBK,5.06,82
BOTJ,5.04,82
LUV,5.03,82
EPC,5.03,82
VLN,5.02,82
CBT,5.02,82
SCSC,5.02,82
MTLS,5.02,82
AKAM,4.99,82
NUVB,4.99,82
TXMD,4.99,82
HAE,4.99,82
WLY,4.98,82
FVR,4.97,81
SBLK,4.97,81
SENEA,4.97,81
TMHC,4.96,81
UNH,4.96,81
OFRM,4.94,81
UAL,4.93,81
RY,4.92,81
VIR,4.9,81
WBX,4.9,81
UNFI,4.9,81
ALHC,4.9,81
SHBI,4.89,81
CDRO,4.89,81
ROST,4.89,81
GL,4.88,81
TGHL,4.88,81
RL,4.88,81
SQM,4.87,81
VGZ,4.87,81
CNO,4.87,81
INGM,4.87,81
TLN,4.86,81
UHAL,4.86,81
NSA,4.86,81
BNS,4.86,81
RBKB,4.85,81
WSM,4.85,81
BZH,4.84,81
DHT,4.84,81
DMRC,4.84,81
ALTG,4.84,81
WST,4.84,81
CODI,4.84,81
SSSS,4.83,81
PLRZ,4.83,81
OUT,4.83,81
CCRN,4.82,81
ENPH,4.82,81
EVH,4.81,81
INM,4.81,81
OSW,4.81,81
CW,4.81,81
TBLA,4.8,81
VCTR,4.8,81
CMBT,4.8,81
PHIN,4.79,81
CC,4.79,81
RYZ,4.79,81
NXDR,4.77,81
PGNY,4.77,81
BNY,4.77,81
NTRS,4.77,81
TUSK,4.77,81
VOYG,4.76,80
JHX,4.76,80
GIII,4.75,80
BROS,4.75,80
ESPR,4.75,80
RPRX,4.74,80
BWAY,4.74,80
UVSP,4.74,80
VERU,4.72,80
GPRK,4.72,80
BLX,4.72,80
MAR,4.72,80
CENX,4.72,80
HTFL,4.71,80
LTH,4.7,80
XELB,4.67,80
TATT,4.67,80
SRTA,4.67,80
LPG,4.67,80
MLI,4.66,80
SLF,4.64,80
CNOB,4.64,80
OEC,4.64,80
TTI,4.63,80
RLGT,4.63,80
MBIN,4.63,80
CRI,4.63,80
LQDT,4.62,80
UBS,4.62,80
TBRG,4.61,80
FCFS,4.61,80
TJGC,4.61,80
CYD,4.6,80
RIO,4.58,80
TRS,4.57,80
NEO,4.57,80
WSR,4.56,80
RDVT,4.56,80
PKE,4.56,80
TRST,4.55,80
SLAB,4.54,80
HSBC,4.54,80
UNM,4.54,80
IFBD,4.53,80
CHMG,4.53,80
LONA,4.53,80
AIT,4.53,80
BPOP,4.52,80
EXEL,4.52,80
PRG,4.52,80
APYX,4.5,80
MICC,4.5,80
SIRI,4.49,79
TRGP,4.49,79
ASH,4.48,79
TDOC,4.48,79
TGEN,4.47,79
FSLR,4.47,79
MAN,4.46,79
GVA,4.46,79
NCPL,4.45,79
PSTL,4.45,79
HCSG,4.45,79
ODFL,4.45,79
STAA,4.44,79
ANET,4.44,79
TS,4.44,79
MNST,4.44,79
NP,4.44,79
BRTX,4.44,79
VSEC,4.44,79
MGA,4.44,79
LSTA,4.43,79
SAN,4.42,79
OPRA,4.42,79
RAVE,4.42,79
UTSI,4.41,79
PBFS,4.4,79
ATLO,4.4,79
ABX,4.4,79
OOMA,4.39,79
FRST,4.39,79
LC,4.38,79
MIRM,4.37,79
AMAL,4.37,79
DYN,4.37,79
WILC,4.37,79
TLPH,4.36,79
JWEL,4.36,79
ADUR,4.36,79
MHH,4.36,79
PAL,4.35,79
RILY,4.34,79
RCKY,4.34,79
PBYI,4.33,79
CPA,4.33,79
SPB,4.33,79
GWW,4.31,79
MARA,4.3,79
DMRA,4.3,79
SOTK,4.29,79
MAC,4.29,79
FSBC,4.29,79
CDXS,4.29,79
FISI,4.28,79
AVLN,4.27,79
IVZ,4.26,78
CVEO,4.24,78
TBN,4.24,78
VHUB,4.24,78
LLY,4.24,78
DCOM,4.24,78
MUFG,4.24,78
PPSI,4.22,78
NXT,4.22,78
WTI,4.21,78
SHLS,4.21,78
BCS,4.2,78
ESLT,4.19,78
VTRS,4.19,78
BGC,4.18,78
SHOO,4.18,78
ROK,4.17,78
PTEN,4.17,78
PBT,4.17,78
STTK,4.16,78
SLDB,4.15,78
RBB,4.15,78
HCC,4.15,78
OBK,4.14,78
KRO,4.14,78
NODK,4.13,78
PII,4.13,78
CVLT,4.13,78
CODX,4.13,78
KELYA,4.12,78
AGCC,4.12,78
MDA,4.12,78
VNO,4.1,78
ADAM,4.09,78
CGAU,4.09,78
LZB,4.09,78
MYFW,4.08,78
AXTA,4.08,78
AROW,4.08,78
BBVA,4.08,78
CURB,4.08,78
THFF,4.08,78
CAVA,4.08,78
PKBK,4.08,78
MOH,4.07,78
FSLY,4.07,78
CLDX,4.07,78
AMLX,4.06,78
TFIN,4.06,78
YETI,4.06,78
HZO,4.05,78
VLY,4.04,77
LGIH,4.04,77
SHMD,4.04,77
NGS,4.03,77
IEX,4.03,77
PLGO,4.03,77
ASPI,4.02,77
HBB,4.01,77
MAMA,4.01,77
PL,4.01,77
COGT,4.0,77
HYMC,4.0,77
PFIS,4.0,77
FRAF,4.0,77
TFSL,3.99,77
OBT,3.98,77
WTS,3.98,77
NRIX,3.98,77
IRM,3.98,77
FA,3.97,77
COAG,3.97,77
CR,3.96,77
TRAX,3.95,77
SPXC,3.95,77
KVHI,3.95,77
PRAX,3.94,77
MIDD,3.94,77
HRI,3.93,77
DDI,3.93,77
AERO,3.93,77
WRLD,3.92,77
EQIX,3.92,77
TNL,3.91,77
NMM,3.91,77
CNTN,3.9,77
AESI,3.89,77
UTI,3.89,77
TEN,3.89,77
XFOR,3.89,77
RELY,3.88,77
LBRT,3.88,77
FLS,3.87,77
BVN,3.87,77
RBCAA,3.86,77
BIVI,3.86,77
BNED,3.86,77
GROW,3.85,77
WALD,3.85,77
STNG,3.85,77
AMCX,3.84,77
GORO,3.82,77
LEA,3.81,77
EGBN,3.81,77
TROX,3.81,77
THRM,3.8,76
HWBK,3.8,76
ACNB,3.8,76
XPER,3.79,76
SABR,3.79,76
PXS,3.79,76
PTCT,3.79,76
HIW,3.78,76
FMX,3.78,76
CENT,3.78,76
OPK,3.78,76
SLSR,3.78,76
HYNE,3.77,76
MTA,3.77,76
OPHC,3.76,76
PCB,3.76,76
NSP,3.76,76
WSFS,3.76,76
HLT,3.74,76
CVCO,3.74,76
GOOGL,3.74,76
CM,3.74,76
ATKR,3.73,76
DBD,3.73,76
WT,3.73,76
ING,3.72,76
NOVT,3.72,76
CATY,3.72,76
UHAL-B,3.72,76
PBHC,3.71,76
CAH,3.71,76
FLR,3.71,76
CARR,3.7,76
BWLP,3.7,76
GGB,3.7,76
KRG,3.7,76
GSBC,3.69,76
GOOG,3.69,76
DAC,3.68,76
IRS,3.68,76
CCO,3.67,76
JOYY,3.67,76
PMTS,3.67,76
CFG,3.66,76
BSRR,3.66,76
CRWV,3.66,76
ZION,3.65,76
LVO,3.65,76
GTES,3.65,76
HROW,3.64,76
SPRY,3.64,76
SIFY,3.64,76
PDLB,3.64,76
SKE,3.63,75
RSVR,3.63,75
CIVB,3.63,75
FTDR,3.62,75
ESCA,3.62,75
ALH,3.62,75
AA,3.62,75
SVRA,3.61,75
HIMS,3.61,75
TMP,3.61,75
WAB,3.6,75
MCBS,3.6,75
SILA,3.6,75
ASC,3.6,75
FFBC,3.6,75
FTI,3.59,75
ARGX,3.59,75
CCNE,3.59,75
DINO,3.59,75
OVBC,3.58,75
GTE,3.58,75
SOBO,3.58,75
IIPR,3.58,75
MDV,3.58,75
HGV,3.58,75
RCMT,3.58,75
AIZ,3.58,75
HNST,3.57,75
GOLF,3.57,75
PRMB,3.54,75
DIN,3.54,75
ICLR,3.54,75
IRWD,3.53,75
CRNT,3.53,75
BWFG,3.53,75
TEX,3.53,75
EOLS,3.52,75
SMBC,3.52,75
MBBC,3.52,75
NTRA,3.52,75
VLO,3.52,75
SNTG,3.52,75
DK,3.52,75
WLFC,3.52,75
PEBK,3.52,75
SA,3.51,75
CHRW,3.51,75
LUNR,3.51,75
NRGV,3.51,75
ENIC,3.5,75
EVR,3.5,75
CZWI,3.49,74
KMX,3.49,74
GREE,3.49,74
AVBH,3.48,74
HPK,3.46,74
ALB,3.46,74
FOSL,3.45,74
MPC,3.44,74
ANIK,3.44,74
AAP,3.44,74
MFC,3.43,74
SMBK,3.43,74
BY,3.43,74
RYM,3.43,74
QBTS,3.42,74
