ticker,score,RS
VMD,9.4,93
ALGT,9.4,93
CLMT,9.39,93
PGEN,9.33,93
NDLS,9.32,93
ICCC,9.32,93
TSEM,9.3,93
BDL,9.29,93
PBF,9.27,92
TDOC,9.26,92
RIGL,9.26,92
CBRL,9.22,92
TIGO,9.22,92
FTK,9.17,92
CRVS,9.16,92
LTH,9.16,92
PBI,9.12,92
LITE,9.12,92
JRSH,9.08,92
FDMT,9.07,92
COMP,9.05,92
KRYS,9.05,92
ATLC,9.04,92
GLW,9.04,92
AVAH,9.03,92
RCUS,9.03,92
LILA,9.01,92
AMN,8.99,92
IART,8.98,92
CCCC,8.95,92
DHX,8.93,92
IPSC,8.91,92
AGIO,8.87,92
NTAP,8.87,92
ALXO,8.87,92
BOBS,8.86,92
BZFD,8.83,92
ARL,8.82,92
PODC,8.82,92
TWLO,8.79,92
PTLE,8.77,92
MRX,8.76,92
MIRM,8.75,92
CBUS,8.75,92
PGNY,8.74,92
MGNI,8.73,92
SPHR,8.73,92
FTRE,8.7,92
ECPG,8.66,92
BVS,8.65,92
GVH,8.65,92
OCC,8.64,92
SI,8.63,92
CIEN,8.62,92
KNSA,8.62,92
VAC,8.6,92
TLYS,8.59,92
RARE,8.58,92
FHTX,8.56,92
LONA,8.54,91
FA,8.54,91
INSW,8.53,91
DK,8.49,91
SMJF,8.49,91
AEHR,8.48,91
MAX,8.47,91
CLDX,8.47,91
KZIA,8.46,91
ACOG,8.46,91
NSP,8.44,91
FTHM,8.44,91
TGHL,8.41,91
NAT,8.41,91
RELY,8.4,91
KORE,8.4,91
LILAK,8.4,91
PDFS,8.39,91
CARE,8.37,91
RLJ,8.36,91
ELA,8.36,91
CLPT,8.35,91
APLM,8.3,91
GRDX,8.28,91
ABX,8.26,91
BRKR,8.24,91
SNOW,8.24,91
DYN,8.22,91
LBRX,8.19,91
ATHE,8.19,91
PLRZ,8.19,91
AVTX,8.16,91
RAL,8.16,91
RXO,8.15,91
CON,8.14,91
ALNT,8.14,91
USEA,8.12,91
PRG,8.1,91
DNLI,8.09,91
OOMA,8.09,91
TWIN,8.07,91
PKOH,8.07,91
FENC,8.07,91
RPD,8.06,91
RLMD,8.04,91
CAKE,8.04,91
MOH,8.01,91
VRA,8.01,91
CVU,8.0,91
MOG-A,7.99,91
VIAV,7.98,91
AAMI,7.98,91
TBLA,7.98,91
LIFE,7.97,91
KINS,7.95,90
GKOS,7.94,90
AFRM,7.94,90
ETSY,7.93,90
ATRO,7.92,90
CROX,7.91,90
COGT,7.91,90
BBCP,7.9,90
AGX,7.9,90
PRSU,7.89,90
ADAG,7.89,90
VBNK,7.89,90
LSCC,7.88,90
NET,7.87,90
CYTK,7.85,90
PURR,7.83,90
SEDG,7.83,90
CTOS,7.83,90
NMAD,7.83,90
FBYD,7.82,90
CLWT,7.8,90
TECH,7.8,90
KPTI,7.8,90
GEV,7.79,90
BBAR,7.79,90
WYHG,7.77,90
NTRA,7.76,90
TECX,7.74,90
LXRX,7.74,90
UIS,7.74,90
JAN,7.73,90
BHE,7.73,90
OSUR,7.73,90
CRSR,7.72,90
AGPU,7.72,90
LWAY,7.71,90
POWW,7.71,90
AMLX,7.71,90
TZOO,7.7,90
RAPP,7.69,90
ELSE,7.69,90
HPP,7.68,90
CTRN,7.67,90
CSCO,7.65,90
TXN,7.63,90
HCAT,7.62,90
VCEL,7.6,90
CHEF,7.59,90
ANET,7.59,90
ROLR,7.59,90
LASR,7.59,90
CALY,7.58,90
LODE,7.58,90
BNED,7.57,89
AYA,7.55,89
SN,7.55,89
CCSI,7.54,89
ATAI,7.52,89
WBI,7.51,89
BZH,7.51,89
NRXS,7.51,89
ILPT,7.51,89
DYAI,7.5,89
CVLT,7.5,89
AAOI,7.5,89
XNCR,7.5,89
PNTG,7.5,89
MRDN,7.5,89
NVRI,7.47,89
NOK,7.46,89
ESTA,7.46,89
TORO,7.44,89
PEB,7.44,89
WTTR,7.43,89
CRL,7.43,89
SENEA,7.42,89
MYRG,7.41,89
EZPW,7.41,89
AAL,7.4,89
MYPS,7.39,89
OGN,7.39,89
ABEO,7.38,89
QNST,7.38,89
ARCB,7.37,89
ELOX,7.36,89
ARKO,7.36,89
SRRK,7.35,89
SMTC,7.35,89
PLSE,7.35,89
INTG,7.32,89
FFIV,7.32,89
KELYA,7.32,89
TDAY,7.31,89
PARK,7.31,89
AVBP,7.31,89
VECO,7.28,89
WLY,7.26,89
PSMT,7.25,89
JLHL,7.24,89
XHLD,7.23,89
WKC,7.23,89
EPC,7.23,89
SYNA,7.23,89
KRT,7.22,89
RMAX,7.22,89
ACHV,7.2,88
KURA,7.19,88
IFS,7.19,88
NTCT,7.19,88
ARMK,7.18,88
GHM,7.18,88
AMKR,7.17,88
CTNM,7.17,88
KOP,7.17,88
AMRX,7.16,88
ATI,7.16,88
BOF,7.13,88
AKTX,7.13,88
WRLD,7.11,88
STGW,7.11,88
BBIO,7.1,88
LOCO,7.1,88
NHC,7.09,88
CAT,7.08,88
QUIK,7.07,88
TTMI,7.03,88
ACIW,7.03,88
OPY,7.02,88
OSS,7.02,88
ECO,7.02,88
VRT,7.0,88
GCBC,6.99,88
ROKU,6.99,88
FLYW,6.99,88
NXDR,6.99,88
LNTH,6.99,88
ANGX,6.99,88
RELL,6.99,88
OVID,6.96,88
HSHP,6.95,88
ASYS,6.95,88
STT,6.94,88
ADV,6.94,88
VIK,6.93,88
ARWR,6.92,88
TYRA,6.91,88
LMRI,6.9,88
SION,6.9,88
SOWG,6.89,88
SITM,6.89,88
CBL,6.88,88
SPCB,6.88,88
MATX,6.87,88
PMN,6.87,88
DCO,6.86,88
CIFR,6.85,88
BGDE,6.85,88
BCRX,6.84,88
DGII,6.83,87
NINE,6.83,87
STRL,6.83,87
IOVA,6.83,87
WSE,6.83,87
FORM,6.83,87
BAP,6.82,87
ASML,6.8,87
NP,6.79,87
FNKO,6.78,87
HURC,6.77,87
PARR,6.77,87
JAZZ,6.77,87
VIR,6.76,87
TER,6.76,87
SAH,6.75,87
CGNX,6.75,87
ZD,6.74,87
FRO,6.74,87
TDUP,6.72,87
HIMX,6.72,87
RBRK,6.72,87
FIVN,6.7,87
IDYA,6.66,87
AGMB,6.66,87
MSBI,6.66,87
MYSE,6.65,87
KTCC,6.64,87
DINO,6.64,87
NHP,6.64,87
TKR,6.62,87
XMAX,6.61,87
TACT,6.59,87
AIR,6.57,87
FOA,6.57,87
XHR,6.57,87
FSLY,6.55,87
TSHA,6.55,87
HNST,6.55,87
DAL,6.54,87
ELDN,6.54,87
ESOA,6.54,87
VLO,6.52,87
EAT,6.52,87
WAVE,6.5,87
UFCS,6.48,87
XERS,6.47,87
DHC,6.46,87
SLGL,6.45,87
CURV,6.43,87
FSTR,6.37,87
GFS,6.36,86
AVT,6.36,86
PHVS,6.35,86
WERN,6.35,86
IPAR,6.34,86
ZURA,6.34,86
CMPR,6.32,86
VKTX,6.31,86
TCMD,6.31,86
INIO,6.3,86
NKTX,6.3,86
SAIH,6.3,86
AGYS,6.3,86
SKWD,6.28,86
IMNM,6.28,86
EVER,6.27,86
MAN,6.23,86
FIX,6.23,86
ATOM,6.23,86
BLBD,6.22,86
KMTS,6.22,86
UAL,6.21,86
WULF,6.21,86
AOSL,6.2,86
ACA,6.19,86
SNEX,6.19,86
NSIT,6.19,86
FVR,6.18,86
POWI,6.18,86
ENLT,6.17,86
MPC,6.15,86
IIPR,6.14,86
NUAI,6.14,86
OII,6.13,86
CMBT,6.12,86
APLE,6.12,86
MXCT,6.1,86
PESI,6.1,86
WLFC,6.1,86
ZONE,6.1,86
MLKN,6.09,86
EDIT,6.09,86
VISN,6.06,86
ASND,6.06,86
YOU,6.05,86
KB,6.05,86
MFG,6.05,86
VOYA,6.04,86
SCHL,6.04,86
NAAS,6.04,86
CBC,6.03,86
PBYI,6.03,86
COHR,6.03,86
HTLD,6.03,86
PACK,6.02,85
DMAC,6.02,85
MKTW,6.0,85
GLAS,6.0,85
GCMG,5.99,85
GPCR,5.99,85
MTZ,5.98,85
SWBI,5.97,85
HOOD,5.96,85
SNDX,5.95,85
KGS,5.95,85
PDEX,5.94,85
GPRE,5.93,85
NEXN,5.93,85
CIB,5.92,85
OUT,5.92,85
BBNX,5.91,85
SIRI,5.91,85
JBHT,5.91,85
INN,5.9,85
AXSM,5.9,85
DDD,5.89,85
CRTO,5.88,85
HOFT,5.87,85
ALM,5.87,85
PGC,5.85,85
XOMA,5.85,85
AXGN,5.85,85
MSM,5.85,85
AMG,5.84,85
NUVB,5.83,85
KN,5.83,85
SMFG,5.82,85
GRND,5.81,85
UGP,5.81,85
AIRT,5.8,85
WDFC,5.8,85
DAO,5.79,85
SNX,5.79,85
RCKT,5.78,85
PLGO,5.78,85
DLTH,5.77,85
NKTR,5.76,85
NDRA,5.76,85
MPTI,5.76,85
OPLN,5.75,85
SGHC,5.74,85
IHT,5.73,85
ARW,5.73,85
HLIT,5.73,85
GRRR,5.73,85
PAYO,5.73,85
BWIN,5.71,84
PK,5.71,84
SCSC,5.7,84
RAMP,5.7,84
MSGE,5.7,84
ANNX,5.69,84
LIVN,5.69,84
RLGT,5.68,84
UVE,5.67,84
HURA,5.65,84
EC,5.62,84
BBY,5.61,84
PLXS,5.61,84
CVS,5.61,84
SOTK,5.6,84
RMNI,5.57,84
VOR,5.57,84
RM,5.56,84
EDRY,5.56,84
PYPD,5.56,84
GOLF,5.56,84
BMO,5.55,84
CPA,5.54,84
APEI,5.54,84
SVRA,5.54,84
DCTH,5.53,84
GRC,5.53,84
SEI,5.52,84
HAPN,5.52,84
UNH,5.51,84
MSGS,5.51,84
WST,5.51,84
BEN,5.51,84
IBKR,5.51,84
CBK,5.5,84
TE,5.5,84
NWL,5.5,84
ZVRA,5.49,84
ACRV,5.49,84
KVHI,5.47,84
SLDE,5.47,84
KLC,5.47,84
ENTG,5.46,84
NRC,5.46,84
UHAL,5.46,84
AMPL,5.46,84
PSTL,5.46,84
CACC,5.46,84
RNAC,5.45,84
EFXT,5.45,84
SXI,5.45,84
MRCY,5.45,84
WT,5.45,84
NVT,5.44,83
MD,5.44,83
JCTC,5.44,83
LUV,5.43,83
MYFW,5.42,83
WHWK,5.42,83
MCS,5.42,83
ALRS,5.41,83
IX,5.41,83
EGG,5.4,83
ESE,5.4,83
DLO,5.39,83
DIOD,5.39,83
ENTX,5.37,83
BPOP,5.37,83
FSBC,5.36,83
SNDR,5.36,83
PCB,5.36,83
LMND,5.35,83
BODI,5.35,83
LB,5.34,83
GSAT,5.34,83
GP,5.33,83
ON,5.33,83
BMA,5.33,83
KNX,5.32,83
GNTA,5.32,83
PCVX,5.32,83
OKUR,5.32,83
FTDR,5.32,83
BWAY,5.32,83
RHP,5.31,83
PRTH,5.3,83
LAUR,5.3,83
NTRS,5.29,83
MS,5.28,83
CHMG,5.28,83
HFBL,5.27,83
SBFG,5.27,83
KARO,5.27,83
DSP,5.26,83
SKK,5.25,83
QUAD,5.25,83
TD,5.24,83
ANIK,5.24,83
OC,5.24,83
ADEA,5.23,83
BOTJ,5.23,83
AAT,5.22,83
MRAM,5.22,83
ASIC,5.21,82
AMAL,5.21,82
W,5.21,82
ICLR,5.21,82
HG,5.21,82
LSTR,5.2,82
ACLS,5.2,82
MUFG,5.2,82
AEVA,5.2,82
FBIO,5.19,82
UBS,5.19,82
TSM,5.19,82
PRVA,5.18,82
ADUR,5.18,82
VCTR,5.18,82
WATT,5.18,82
LGIH,5.17,82
RY,5.17,82
EE,5.17,82
BLIN,5.17,82
SNDA,5.17,82
EXEL,5.17,82
HSBC,5.15,82
STUB,5.15,82
PRM,5.15,82
RNAZ,5.14,82
ATER,5.14,82
GBTG,5.13,82
R,5.12,82
AZUL,5.12,82
BNY,5.11,82
TFSL,5.11,82
JBLU,5.1,82
NBIX,5.1,82
RBB,5.1,82
NXDT,5.1,82
INBX,5.1,82
DIN,5.1,82
OPRA,5.1,82
MSGM,5.09,82
ORMP,5.08,82
KRNY,5.08,82
SAN,5.08,82
SHLS,5.07,82
FTFT,5.07,82
VERA,5.07,82
PAMT,5.06,82
PKE,5.06,82
GL,5.06,82
MNST,5.06,82
OSPN,5.06,82
KTB,5.05,82
MICC,5.04,82
MMED,5.03,81
GRAL,5.03,81
EXPE,5.03,81
KYIV,5.03,81
TPCS,5.02,81
RYTM,5.02,81
HCSG,5.01,81
CZWI,5.01,81
MTSI,5.0,81
ROG,5.0,81
MRTN,4.99,81
TFIN,4.99,81
TLIH,4.99,81
PTCT,4.98,81
TBBB,4.98,81
SEER,4.97,81
BELFB,4.97,81
ARQT,4.97,81
EBAY,4.97,81
S,4.96,81
FFBC,4.94,81
OABI,4.94,81
AXON,4.94,81
INDV,4.93,81
MT,4.93,81
GENB,4.92,81
WOLF,4.91,81
SLP,4.9,81
EVTV,4.9,81
TEN,4.9,81
EML,4.9,81
BBVA,4.9,81
OLPX,4.89,81
NSA,4.89,81
WEAV,4.89,81
CECO,4.86,81
PFIS,4.86,81
PLPC,4.86,81
SHG,4.85,81
RPRX,4.84,81
MDIA,4.83,81
BH,4.82,81
LQDT,4.82,81
NGL,4.82,81
BFRI,4.82,81
AIN,4.81,81
DRH,4.81,81
PSO,4.8,81
AROC,4.8,81
TRGP,4.8,81
CTW,4.79,80
SIBN,4.79,80
MAC,4.79,80
SLF,4.79,80
SHIP,4.79,80
LFWD,4.79,80
CART,4.78,80
XZO,4.78,80
SAFX,4.78,80
ADAM,4.78,80
NPO,4.77,80
CELC,4.77,80
CBNA,4.77,80
BFH,4.77,80
RDWR,4.76,80
DAR,4.75,80
FNLC,4.75,80
UVSP,4.74,80
GNK,4.74,80
URI,4.74,80
EIKN,4.74,80
PMTS,4.72,80
CXDO,4.72,80
XFOR,4.71,80
PFGC,4.71,80
ALL,4.71,80
FNRN,4.7,80
BCS,4.7,80
LLY,4.7,80
CMP,4.69,80
BOW,4.69,80
MGM,4.69,80
CSX,4.69,80
BLFS,4.68,80
NMR,4.68,80
HLIO,4.67,80
NEWT,4.67,80
TFII,4.66,80
AIZ,4.66,80
SOPH,4.65,80
POWL,4.64,80
NMM,4.64,80
BNS,4.64,80
FTI,4.63,80
MUSA,4.63,80
VMI,4.62,80
SUNC,4.62,80
CM,4.62,80
MYGN,4.61,80
PALI,4.61,80
HSCS,4.61,80
TROW,4.61,80
BROS,4.61,80
Q,4.6,80
BKD,4.59,80
INTT,4.59,80
DOC,4.59,80
HBB,4.58,79
COLD,4.58,79
TNET,4.58,79
RZLT,4.57,79
PENN,4.57,79
RNG,4.56,79
EIG,4.56,79
TGT,4.53,79
WRBY,4.53,79
HXL,4.53,79
IKT,4.52,79
FSEA,4.51,79
KMX,4.5,79
AGM,4.5,79
LTRN,4.5,79
WTS,4.49,79
USFD,4.49,79
HST,4.49,79
REX,4.48,79
JILL,4.48,79
HSTM,4.48,79
BEAM,4.47,79
TWFG,4.46,79
AMBP,4.46,79
WEST,4.46,79
AROW,4.46,79
HIW,4.46,79
CAH,4.46,79
ORIC,4.46,79
MCY,4.45,79
OMCL,4.44,79
HIMS,4.44,79
WWD,4.44,79
CPAC,4.44,79
FBIN,4.43,79
SKYT,4.43,79
CPRX,4.42,79
JBSS,4.42,79
UHAL-B,4.42,79
ACAD,4.42,79
FITB,4.41,79
GWW,4.4,79
C,4.4,79
PRLB,4.4,79
BSVN,4.4,79
HRTG,4.4,79
ABOS,4.39,79
CNO,4.39,79
ZETA,4.38,79
ZIP,4.38,79
PFG,4.38,79
COCO,4.37,79
INCY,4.37,79
DLTR,4.36,78
FBP,4.36,78
PFAI,4.36,78
TRST,4.36,78
PLX,4.35,78
GRDN,4.35,78
TALK,4.35,78
NXPI,4.34,78
CGEN,4.34,78
TGB,4.32,78
OPHC,4.31,78
VTRS,4.31,78
OBK,4.31,78
FRHC,4.3,78
ELV,4.3,78
AUR,4.29,78
CMI,4.29,78
BW,4.28,78
FISI,4.28,78
NPCE,4.28,78
PKBK,4.28,78
PMA,4.28,78
APH,4.28,78
SHBI,4.27,78
ING,4.26,78
MMYT,4.26,78
RPAY,4.25,78
PPLI,4.25,78
HMN,4.25,78
PBT,4.25,78
ZION,4.25,78
ARXS,4.24,78
LITB,4.23,78
IOTR,4.23,78
CMDB,4.23,78
GE,4.22,78
NUVL,4.22,78
KRRO,4.21,78
WHG,4.21,78
CNXN,4.21,78
CYH,4.21,78
USB,4.2,78
HELE,4.2,78
LYG,4.2,78
BLMN,4.19,78
UA,4.19,78
THG,4.18,78
PSX,4.18,78
UEIC,4.18,78
RUSHA,4.17,78
TLX,4.17,78
ACNB,4.17,78
AMCX,4.16,77
SND,4.16,77
MANU,4.15,77
SWK,4.15,77
IQMX,4.15,77
RIVN,4.15,77
PRKS,4.15,77
PNC,4.14,77
TRIP,4.13,77
JNJ,4.13,77
ZYME,4.13,77
KEYS,4.13,77
LEGH,4.13,77
IESC,4.13,77
WSFS,4.13,77
CNCK,4.12,77
NTSK,4.12,77
UMBF,4.12,77
SHC,4.12,77
FDSB,4.12,77
UMAC,4.11,77
IGIC,4.11,77
SB,4.11,77
PRAA,4.11,77
TBRG,4.11,77
UNF,4.11,77
GLBE,4.11,77
ODFL,4.11,77
FULT,4.11,77
HZO,4.1,77
REYN,4.1,77
INGM,4.1,77
BY,4.1,77
SANA,4.1,77
ADI,4.1,77
CDP,4.09,77
CUZ,4.09,77
DHT,4.08,77
MTLS,4.08,77
YETI,4.08,77
AKAM,4.08,77
GS,4.08,77
ZBRA,4.07,77
RBKB,4.07,77
BWB,4.07,77
HAE,4.06,77
NNVC,4.06,77
DXPE,4.06,77
AMBA,4.06,77
RHI,4.06,77
UAA,4.06,77
CFG,4.06,77
SANM,4.05,76
CFFN,4.05,76
FRST,4.05,76
PD,4.04,76
JOYY,4.04,76
MET,4.03,76
OPRT,4.03,76
CHRW,4.03,76
PLBC,4.03,76
BNTC,4.02,76
SGC,4.02,76
LXFR,4.01,76
MTCH,4.0,76
TRV,4.0,76
VLY,4.0,76
RCMT,4.0,76
DRUG,3.99,76
FUNC,3.98,76
UPBD,3.98,76
MAKO,3.98,76
HBT,3.98,76
MOD,3.97,76
BWLP,3.97,76
MCBS,3.97,76
ASH,3.97,76
PEBO,3.97,76
GGAL,3.97,76
CRI,3.96,76
GSBC,3.96,76
CPF,3.96,76
RVTY,3.95,76
LPG,3.95,76
CNA,3.95,76
AMTB,3.93,76
BTX,3.93,76
PAG,3.93,76
PLMR,3.92,76
CLBK,3.91,76
KOPN,3.91,76
NOVT,3.9,76
TDC,3.9,76
IDT,3.9,76
CMTV,3.9,76
TILE,3.89,76
FRAF,3.89,76
CCNE,3.89,76
BWFG,3.89,76
RBCAA,3.88,76
JHX,3.87,76
WELL,3.87,76
MCHB,3.86,76
CLBT,3.85,76
GPC,3.84,76
IRD,3.83,75
IMRN,3.83,75
NIC,3.83,75
MBBC,3.83,75
LGN,3.83,75
VSEC,3.82,75
INDI,3.82,75
CODI,3.82,75
CURR,3.82,75
OBT,3.81,75
THFF,3.81,75
SMBC,3.81,75
ROK,3.81,75
VATE,3.81,75
SRCE,3.81,75
CCRN,3.81,75
BAX,3.8,75
SPB,3.8,75
PXED,3.8,75
AVAL,3.79,75
KALU,3.79,75
NREF,3.79,75
IFBD,3.79,75
SPPL,3.78,75
SON,3.77,75
OSW,3.76,75
CR,3.76,75
TEX,3.76,75
AAPL,3.76,75
BYFC,3.75,75
ABBV,3.75,75
PDLB,3.75,75
CNI,3.75,75
GERN,3.75,75
DCOM,3.75,75
RDDT,3.74,75
EIX,3.74,75
FVCB,3.74,75
FNWB,3.74,75
ICUI,3.73,75
SWAG,3.73,75
BSRR,3.73,75
H,3.73,75
BMM,3.72,75
CORZ,3.72,75
MTB,3.72,75
ABNB,3.71,75
XYZ,3.71,75
CBIO,3.71,75
BWA,3.71,75
RMR,3.71,75
SLAB,3.71,75
EXPD,3.7,74
WSR,3.7,74
ECG,3.7,74
CWBC,3.7,74
IOT,3.7,74
HWM,3.7,74
PWR,3.69,74
CHE,3.69,74
NUE,3.68,74
CURB,3.68,74
FHB,3.68,74
WTI,3.68,74
RRX,3.68,74
DSWL,3.68,74
