ticker,score,RS
KEEL,11.68,94
QTTB,11.67,94
NNBR,11.65,94
IRWD,11.61,94
ESOA,11.57,94
HURA,11.55,94
CREG,11.55,94
VLN,11.51,94
PARR,11.5,93
EZPW,11.5,93
ARWR,11.49,93
TVTX,11.48,93
BB,11.45,93
ARMP,11.43,93
KEYS,11.4,93
AGAE,11.39,93
SKYT,11.35,93
SKBL,11.35,93
PWR,11.35,93
BLDP,11.35,93
ALOT,11.34,93
FLEX,11.33,93
GAME,11.32,93
INTG,11.32,93
JYD,11.26,93
ECG,11.18,93
THR,11.18,93
FN,11.17,93
KGS,11.07,93
AIFF,11.04,93
GEV,11.04,93
CSTM,11.04,93
TXN,11.03,93
AUGO,11.02,93
VAL,11.02,93
HIMX,11.01,93
BUUU,11.0,93
CIFR,10.99,93
PVLA,10.98,93
NWPX,10.96,93
CAMT,10.89,93
DELL,10.88,93
ARCB,10.85,93
EQ,10.83,93
ACRS,10.82,93
GPRE,10.82,93
BFLY,10.8,93
FLY,10.78,93
MG,10.71,93
UNIT,10.68,93
MTSI,10.67,93
CEVA,10.63,93
ALB,10.59,93
CAT,10.56,93
PFAI,10.55,93
WHWK,10.55,93
CMTV,10.55,93
DFTX,10.55,93
PDFS,10.53,93
BTM,10.53,93
RILY,10.51,93
SKM,10.5,92
ACDC,10.49,92
PRPO,10.48,92
SNEX,10.43,92
LRCX,10.42,92
CNTA,10.42,92
TIGO,10.4,92
DWSN,10.4,92
PKE,10.39,92
PBI,10.36,92
MOD,10.35,92
DBI,10.35,92
STRL,10.34,92
TWST,10.34,92
CVE,10.29,92
RLYB,10.29,92
SMTC,10.27,92
CGEN,10.25,92
ESI,10.24,92
AVT,10.24,92
DAVE,10.22,92
GNRC,10.22,92
SQM,10.22,92
EMAT,10.21,92
ENS,10.2,92
INSW,10.2,92
ROG,10.19,92
ATLC,10.19,92
GHRS,10.19,92
TOVX,10.18,92
ECPG,10.17,92
HOVR,10.15,92
RSI,10.09,92
NXPI,10.09,92
TZOO,10.08,92
PLXS,10.06,92
ELA,10.06,92
SAIH,10.04,92
PTN,10.03,92
GORO,10.03,92
BORR,10.02,92
CENX,10.0,92
ONDS,9.99,92
GLUE,9.98,92
MCHP,9.98,92
OPY,9.97,92
EONR,9.96,92
PBR,9.91,92
ESP,9.89,92
KEN,9.87,92
CTW,9.87,92
OSS,9.86,92
RDNW,9.85,91
CTRI,9.85,91
MEOH,9.79,91
ARW,9.76,91
VSTS,9.72,91
ELDN,9.7,91
NAK,9.7,91
SNX,9.7,91
RIG,9.69,91
CNC,9.68,91
ESLA,9.67,91
DTIL,9.65,91
FGI,9.59,91
JBL,9.57,91
SSSS,9.56,91
PLPC,9.54,91
FTI,9.51,91
APA,9.5,91
HCAI,9.49,91
ECO,9.46,91
EXTR,9.45,91
PKX,9.44,91
GRC,9.43,91
SATS,9.4,91
TBRG,9.39,91
ALNT,9.37,91
WBI,9.36,91
AGPU,9.35,91
MKDW,9.35,91
HP,9.35,91
SGMT,9.34,91
EGG,9.29,91
RKLB,9.24,91
CYCN,9.23,91
XOMA,9.23,91
CRVS,9.23,91
NSYS,9.22,91
EVC,9.21,91
VIR,9.2,91
HTLD,9.2,91
SOLS,9.18,91
AMAT,9.18,91
ADI,9.17,91
MTRN,9.17,91
TEN,9.15,91
CVLG,9.15,91
EGY,9.15,91
DRUG,9.14,91
AVBP,9.14,91
SMSI,9.13,90
NUE,9.13,90
NE,9.13,90
GHM,9.13,90
PBR-A,9.13,90
TFII,9.1,90
COCO,9.1,90
SHIP,9.1,90
DAR,9.08,90
RELY,9.03,90
DHC,9.02,90
LXU,9.02,90
ABVX,9.01,90
CNTX,9.0,90
CECO,8.99,90
UUUU,8.97,90
ILPT,8.96,90
TYRA,8.96,90
GOOGL,8.95,90
HAFN,8.91,90
SOTK,8.9,90
ICCC,8.86,90
LAC,8.86,90
SWBI,8.86,90
SVM,8.85,90
TPC,8.84,90
COGT,8.84,90
TS,8.8,90
AMBQ,8.79,90
REX,8.78,90
WTTR,8.77,90
GOOG,8.77,90
TRMD,8.77,90
INGM,8.76,90
EQNR,8.74,90
ASRT,8.74,90
AGRO,8.73,90
DGXX,8.7,90
ANET,8.7,90
ANDE,8.7,90
RGC,8.68,90
NAUT,8.68,90
BIOA,8.65,90
PRIM,8.63,90
HAL,8.63,90
LINC,8.62,90
INVE,8.6,90
ASTH,8.58,90
KLAC,8.58,90
AXSM,8.55,90
RYOJ,8.55,90
CLMT,8.48,90
DXPE,8.48,90
OIS,8.47,90
MUSA,8.46,89
WCC,8.46,89
YOU,8.46,89
ENTG,8.44,89
NYAX,8.4,89
NVT,8.39,89
WFRD,8.39,89
WETH,8.38,89
RES,8.37,89
IREN,8.36,89
FIGS,8.34,89
APEI,8.33,89
RCUS,8.33,89
CGON,8.33,89
NUAI,8.32,89
GILT,8.32,89
CMI,8.32,89
LFUS,8.31,89
STLD,8.31,89
DAN,8.3,89
IDN,8.3,89
XWEL,8.27,89
CMT,8.24,89
VET,8.24,89
NXDT,8.24,89
MRX,8.23,89
BATL,8.21,89
PRTS,8.2,89
BKTI,8.19,89
TDW,8.18,89
MB,8.16,89
ELVA,8.15,89
LTRX,8.15,89
AAMI,8.15,89
GKOS,8.15,89
DK,8.12,89
SAIA,8.11,89
OSCR,8.11,89
XPO,8.11,89
DOW,8.1,89
BTSG,8.09,89
CYPH,8.08,89
ITRN,8.07,89
GSIW,8.06,89
SDRL,8.03,89
LZM,8.02,89
PRAA,7.98,89
ECVT,7.98,89
BWLP,7.96,89
NVMI,7.93,89
ESE,7.92,89
ANNX,7.91,89
ATEN,7.89,89
ORMP,7.88,89
DLX,7.87,88
ALTG,7.86,88
IDR,7.86,88
UNFI,7.86,88
WILC,7.85,88
ASC,7.85,88
COEP,7.83,88
ATER,7.82,88
OUT,7.82,88
SU,7.79,88
INDI,7.76,88
PGC,7.75,88
GRNQ,7.75,88
ROIV,7.75,88
RXO,7.74,88
CHGG,7.74,88
TALO,7.73,88
FRO,7.73,88
KPTI,7.72,88
KVHI,7.71,88
CPSH,7.7,88
RELL,7.69,88
WSR,7.68,88
NRXP,7.68,88
LUD,7.68,88
UGP,7.68,88
OUST,7.67,88
CAR,7.67,88
VIST,7.67,88
FF,7.66,88
AVGO,7.66,88
SLAB,7.65,88
R,7.64,88
SUNC,7.63,88
CHRD,7.61,88
VIVO,7.61,88
E,7.58,88
GSIT,7.58,88
FOSL,7.58,88
CRWV,7.56,88
CASY,7.56,88
SLN,7.56,88
OVV,7.55,88
JBHT,7.55,88
SLB,7.55,88
PAYS,7.53,88
CE,7.53,88
HELE,7.5,88
CAVA,7.49,88
VLO,7.49,88
ADAG,7.49,88
PBYI,7.49,88
KN,7.46,87
ADUR,7.44,87
CBL,7.44,87
PR,7.42,87
PACS,7.41,87
ZSQR,7.4,87
GLOO,7.39,87
HLX,7.39,87
COCP,7.37,87
TDAY,7.36,87
KRO,7.35,87
FDX,7.35,87
NAT,7.34,87
UUU,7.33,87
SIFY,7.33,87
DKI,7.32,87
PPHC,7.31,87
INDV,7.31,87
AUR,7.29,87
TRDA,7.28,87
BKR,7.27,87
IRM,7.27,87
INNV,7.26,87
TEVA,7.24,87
HSHP,7.22,87
TMQ,7.22,87
GLSI,7.2,87
MUR,7.19,87
CGTX,7.19,87
CRGY,7.19,87
SLSR,7.18,87
EME,7.18,87
CMPR,7.16,87
DCO,7.15,87
NPKI,7.15,87
SYNA,7.14,87
AROC,7.14,87
TRVI,7.13,87
TALK,7.12,87
WEST,7.12,87
OII,7.11,87
PRM,7.11,87
CABR,7.1,87
LPG,7.1,87
RMBS,7.1,87
CORZ,7.09,87
TSM,7.09,87
GLXY,7.09,87
RXT,7.06,87
STNG,7.06,87
ACMR,7.03,87
FLXS,7.03,87
ASTI,7.01,86
PKOH,7.0,86
EC,6.99,86
TK,6.99,86
STAA,6.99,86
GLBS,6.98,86
MDAI,6.98,86
OLPX,6.98,86
ATI,6.97,86
TTI,6.96,86
NKTX,6.96,86
BETR,6.94,86
GCO,6.93,86
HPE,6.93,86
FLOC,6.92,86
DGII,6.91,86
PALI,6.9,86
PDSB,6.9,86
LUMN,6.89,86
CLOV,6.89,86
SM,6.88,86
MOV,6.88,86
AVIR,6.88,86
ACLX,6.88,86
KNSA,6.87,86
LYB,6.87,86
OPEN,6.86,86
ORN,6.86,86
URGN,6.85,86
ATCH,6.85,86
RAPP,6.85,86
IBO,6.84,86
NSA,6.83,86
LQDA,6.82,86
MSW,6.81,86
DINO,6.81,86
AHCO,6.8,86
RUM,6.79,86
VBNK,6.78,86
ASTE,6.77,86
ABX,6.76,86
MSBI,6.76,86
HUHU,6.76,86
AMLX,6.72,86
SILA,6.72,86
FCFS,6.71,86
EDIT,6.7,86
CVEO,6.7,86
MEC,6.68,86
APGE,6.67,86
GGB,6.67,86
CHEF,6.67,86
UVE,6.66,85
HLF,6.66,85
BCAX,6.63,85
PSTL,6.62,85
MP,6.61,85
IMO,6.6,85
HASI,6.6,85
NPCE,6.57,85
AENT,6.56,85
ONL,6.56,85
FBRX,6.55,85
FC,6.55,85
IMPP,6.54,85
NATR,6.53,85
SBS,6.52,85
SCHL,6.51,85
MSGE,6.5,85
LEE,6.5,85
WDS,6.49,85
CRS,6.46,85
DVN,6.45,85
ONMD,6.44,85
AHG,6.44,85
RRX,6.44,85
WYY,6.44,85
AMPY,6.42,85
ENVA,6.42,85
HUN,6.4,85
DLTH,6.39,85
KYTX,6.38,85
BEN,6.38,85
ARKO,6.37,85
EDRY,6.37,85
XPRO,6.37,85
BOTJ,6.36,85
TTE,6.35,85
ALSN,6.35,85
UNH,6.34,85
CGNX,6.34,85
ADAM,6.34,85
TRGP,6.33,85
ESCA,6.33,85
OOMA,6.32,85
TGB,6.32,85
KEX,6.32,85
RIOT,6.31,85
PXS,6.31,85
MTDR,6.3,85
CALY,6.28,85
STT,6.27,85
NB,6.27,85
VMI,6.26,85
ETON,6.25,84
QCOM,6.25,84
TNK,6.25,84
MSGS,6.24,84
IMNM,6.23,84
SYPR,6.23,84
PSIG,6.22,84
BEAM,6.22,84
RDCM,6.22,84
ESLT,6.21,84
NVEC,6.21,84
MLEC,6.19,84
WLK,6.19,84
RYM,6.18,84
IONQ,6.18,84
ZYME,6.18,84
SPB,6.17,84
ST,6.17,84
LGND,6.16,84
PBF,6.16,84
JL,6.15,84
CM,6.15,84
DY,6.15,84
URG,6.14,84
UNCY,6.12,84
TSSI,6.11,84
INVX,6.11,84
BOLD,6.1,84
GASS,6.09,84
ACHC,6.09,84
MCRI,6.08,84
MATX,6.08,84
BOF,6.08,84
NMM,6.07,84
MAKO,6.06,84
SFL,6.06,84
PDS,6.06,84
ZIM,6.05,84
NGNE,6.04,84
DBVT,6.03,84
TOI,6.03,84
EVTV,6.02,84
WLTH,6.02,84
CRUS,6.02,84
PVH,6.01,84
RNG,6.0,84
TMDE,6.0,84
AERT,6.0,84
JVA,6.0,84
HG,5.99,84
KMT,5.99,84
PBT,5.98,84
EWTX,5.98,84
PKST,5.97,83
FNRN,5.97,83
EHAB,5.97,83
ATHE,5.97,83
CV,5.96,83
LSTR,5.96,83
UMAC,5.96,83
NMRA,5.96,83
ALH,5.95,83
ALHC,5.95,83
PLOW,5.95,83
CRC,5.95,83
FIVE,5.94,83
CTRA,5.94,83
MPC,5.94,83
RLGT,5.94,83
IBTA,5.94,83
ISSC,5.93,83
LYTS,5.93,83
WERN,5.93,83
COKE,5.92,83
CARE,5.92,83
ASML,5.92,83
CHMG,5.91,83
BGS,5.91,83
CDLR,5.9,83
NPO,5.9,83
NXT,5.9,83
TUSK,5.89,83
GFR,5.89,83
JOUT,5.88,83
FANG,5.88,83
ULH,5.88,83
RIO,5.87,83
ACTG,5.87,83
XENE,5.86,83
KOP,5.86,83
DHT,5.85,83
MLI,5.85,83
BP,5.84,83
ELPC,5.83,83
SB,5.83,83
KNX,5.83,83
NCSM,5.81,83
JAZZ,5.79,83
HBM,5.79,83
UAN,5.77,83
FOLD,5.77,83
BFH,5.75,82
GLRE,5.75,82
NGS,5.75,82
NXPL,5.75,82
ANGH,5.75,82
CTS,5.74,82
ATKR,5.72,82
CNQ,5.72,82
ACH,5.71,82
CCJ,5.71,82
RBC,5.71,82
POET,5.7,82
LOCL,5.7,82
VSCO,5.7,82
AXIA,5.7,82
GPRK,5.7,82
CF,5.69,82
XTLB,5.68,82
NGVT,5.67,82
NHC,5.67,82
ROKU,5.67,82
DDD,5.67,82
TTGT,5.66,82
NXE,5.66,82
MGA,5.66,82
RMCF,5.65,82
SEB,5.65,82
SNDA,5.64,82
NOV,5.64,82
ROST,5.63,82
GTN,5.63,82
FNKO,5.63,82
PAHC,5.62,82
ATNI,5.62,82
REPX,5.61,82
GLNG,5.6,82
BFRI,5.6,82
VTRS,5.59,82
SIRI,5.59,82
WT,5.58,82
MSGM,5.57,82
USEA,5.57,82
CSCO,5.57,82
GOLD,5.57,82
FLNG,5.56,82
AA,5.55,82
EQIX,5.55,82
REZI,5.54,82
NVCR,5.53,82
CABA,5.53,82
NTRS,5.53,82
CMP,5.53,82
IPGP,5.53,82
DNN,5.53,82
HXL,5.52,82
GCT,5.52,82
BHP,5.51,81
GNK,5.51,81
VMD,5.5,81
BKD,5.49,81
VIRT,5.49,81
NVRI,5.49,81
TXG,5.48,81
AAUC,5.47,81
KNTK,5.46,81
ETN,5.46,81
ACHV,5.46,81
AZZ,5.45,81
MRVI,5.44,81
ELWT,5.44,81
VSME,5.44,81
TD,5.44,81
CLSK,5.43,81
LOBO,5.42,81
LVLU,5.42,81
ASIX,5.42,81
MOH,5.42,81
BVS,5.41,81
EVAX,5.41,81
URI,5.41,81
RBKB,5.4,81
HBIO,5.38,81
IMTX,5.38,81
SNDR,5.37,81
ARIS,5.37,81
DFSC,5.36,81
MRTN,5.36,81
ZBAI,5.36,81
TKR,5.35,81
ATRO,5.35,81
VSNT,5.35,81
RYAM,5.34,81
SHG,5.32,81
UTHR,5.31,81
AMZN,5.3,81
BLTE,5.29,81
ACA,5.29,81
HTZ,5.28,81
CCO,5.28,81
CMBT,5.27,81
DDI,5.27,81
ISOU,5.27,81
MT,5.26,81
HBB,5.26,81
EVMN,5.26,81
NSSC,5.25,81
EWCZ,5.25,81
CGAU,5.24,80
REBN,5.24,80
RUSHA,5.23,80
TECK,5.22,80
SAH,5.21,80
FEIM,5.21,80
SRBK,5.2,80
PRLB,5.2,80
TGEN,5.2,80
BTX,5.19,80
MBIN,5.18,80
BCBP,5.18,80
OFAL,5.17,80
TGT,5.17,80
NVGS,5.17,80
PWP,5.16,80
ODFL,5.16,80
YPF,5.15,80
CLDX,5.15,80
GAIN,5.13,80
STOK,5.12,80
CLNN,5.12,80
CPIX,5.12,80
ETSY,5.11,80
TLX,5.11,80
OXY,5.11,80
AVR,5.11,80
TPH,5.1,80
PSX,5.1,80
CBC,5.1,80
ODC,5.1,80
FVR,5.09,80
VALE,5.08,80
ZGN,5.08,80
TE,5.08,80
TBI,5.08,80
LIQT,5.06,80
CTRN,5.05,80
SGHC,5.04,80
KB,5.04,80
BTBD,5.03,80
DAO,5.01,80
TENX,5.01,80
WLFC,5.01,80
GFF,5.01,80
VCTR,5.01,80
UNF,4.98,80
AVBC,4.98,80
LIND,4.97,80
BLBD,4.97,80
WHD,4.97,80
BGIN,4.96,80
MIRM,4.96,80
CLDT,4.95,79
PGEN,4.95,79
NLOP,4.95,79
MITK,4.95,79
BG,4.94,79
BWA,4.94,79
RS,4.94,79
C,4.94,79
LQDT,4.94,79
SUN,4.94,79
PRTA,4.94,79
DTM,4.92,79
MRNA,4.92,79
LNTH,4.92,79
HLIT,4.91,79
NN,4.91,79
LFST,4.91,79
ZM,4.91,79
LXFR,4.89,79
OPRA,4.89,79
QUAD,4.89,79
HSBC,4.88,79
SXT,4.88,79
PHVS,4.88,79
SSRM,4.87,79
ATMU,4.87,79
SCYX,4.86,79
ASRV,4.86,79
VFS,4.85,79
ELV,4.85,79
LXRX,4.85,79
PEB,4.84,79
IBKR,4.84,79
CYRX,4.84,79
ZD,4.84,79
CWEN-A,4.83,79
TWLO,4.83,79
PED,4.82,79
CPRX,4.82,79
PLSE,4.81,79
ALLR,4.81,79
PRSU,4.81,79
ALEC,4.8,79
AGH,4.8,79
SHMD,4.79,79
PKBK,4.77,79
PRG,4.74,79
RMR,4.74,79
MARA,4.73,79
FRST,4.72,79
CLH,4.72,79
PAA,4.72,79
BK,4.72,79
VNOM,4.71,78
CSX,4.71,78
CCCC,4.71,78
GRML,4.7,78
ESTA,4.7,78
DARE,4.69,78
FIP,4.69,78
MTCH,4.68,78
CADL,4.68,78
OBK,4.67,78
CRDL,4.67,78
NTCT,4.67,78
DSX,4.66,78
CBK,4.65,78
OLN,4.65,78
GVA,4.64,78
SMMT,4.64,78
PTGX,4.64,78
STRS,4.63,78
JCI,4.63,78
RBB,4.63,78
SLDB,4.62,78
FGBI,4.62,78
IMVT,4.62,78
WST,4.62,78
TITN,4.61,78
CDNA,4.6,78
HCSG,4.6,78
MEI,4.6,78
KZR,4.6,78
BPOP,4.59,78
ESEA,4.59,78
VIK,4.59,78
RSVR,4.59,78
VTOL,4.59,78
NCEL,4.59,78
PII,4.58,78
KGEI,4.58,78
BGC,4.57,78
UEC,4.57,78
GRDN,4.57,78
ARTW,4.56,78
HST,4.56,78
POM,4.56,78
MLAB,4.55,78
BKV,4.53,78
MAC,4.53,78
ALRS,4.52,78
SEDG,4.51,78
RPRX,4.51,78
CROX,4.51,78
WRN,4.51,78
WSFS,4.5,77
VOYA,4.5,77
ZTO,4.5,77
EWBC,4.48,77
VLY,4.48,77
IAC,4.47,77
WBD,4.47,77
PMTS,4.47,77
AMWL,4.44,77
SBUX,4.44,77
EHLD,4.44,77
PPIH,4.44,77
FTAI,4.44,77
BATRK,4.43,77
CNL,4.43,77
AMAL,4.42,77
RTO,4.42,77
NIO,4.42,77
SKE,4.41,77
LOCO,4.41,77
AROW,4.4,77
SKIL,4.4,77
GSL,4.39,77
IX,4.39,77
SWKS,4.38,77
PAGP,4.38,77
BBCP,4.38,77
MOB,4.37,77
SBAC,4.37,77
CRT,4.37,77
AMX,4.37,77
ZJK,4.36,77
GCTS,4.36,77
NEOG,4.35,77
SBLK,4.35,77
CPAC,4.34,77
QBTS,4.34,77
TXMD,4.34,77
DLR,4.34,77
CLLS,4.34,77
SRI,4.32,77
ZURA,4.32,77
ETR,4.32,77
FTDR,4.32,77
LPRO,4.31,77
NEXT,4.3,77
HLIO,4.3,77
SXI,4.29,77
TBN,4.29,77
APH,4.29,77
FLNT,4.29,77
MAR,4.28,76
ERIC,4.28,76
GRO,4.28,76
CW,4.28,76
KNF,4.26,76
MS,4.26,76
NRT,4.26,76
CAMP,4.25,76
ITT,4.24,76
COP,4.24,76
AAP,4.24,76
DAC,4.23,76
VOD,4.22,76
MIAX,4.22,76
FUSB,4.22,76
CIG,4.21,76
BMO,4.21,76
EVLV,4.21,76
IMKTA,4.19,76
USGO,4.19,76
TECX,4.19,76
HTBK,4.19,76
NBN,4.19,76
MSM,4.18,76
KYMR,4.18,76
ATLO,4.18,76
CREX,4.16,76
OPRT,4.16,76
REAL,4.16,76
APG,4.16,76
SLNO,4.16,76
OCS,4.16,76
WAB,4.15,76
SII,4.15,76
DMRC,4.15,76
RYZ,4.15,76
SPRC,4.15,76
IEX,4.14,76
PACK,4.14,76
MX,4.14,76
TRST,4.13,76
CBLL,4.13,76
NNNN,4.12,76
PSMT,4.12,76
CLBK,4.11,76
CZWI,4.1,76
TNC,4.1,76
OKLO,4.1,76
MD,4.09,76
IOVA,4.09,76
OEC,4.09,76
MYFW,4.08,76
QMCO,4.08,76
APLE,4.06,75
UFCS,4.06,75
TG,4.06,75
CVI,4.05,75
OCGN,4.05,75
WBX,4.05,75
ZEPP,4.05,75
WF,4.05,75
VC,4.04,75
SHEN,4.04,75
WS,4.04,75
AFRM,4.04,75
AXG,4.04,75
FRAF,4.04,75
KC,4.03,75
MO,4.03,75
EBAY,4.03,75
CHRW,4.02,75
STKL,4.01,75
UVSP,4.01,75
SOPH,4.01,75
USAS,4.01,75
INFU,4.0,75
SOBO,4.0,75
TT,4.0,75
TRP,3.99,75
RNGR,3.99,75
OBT,3.99,75
QRVO,3.99,75
AEVA,3.98,75
CVNA,3.98,75
XHR,3.97,75
VG,3.97,75
HNST,3.97,75
ADM,3.97,75
PFG,3.97,75
NPK,3.96,75
AIT,3.96,75
BWEN,3.96,75
MGY,3.95,75
WLY,3.95,75
CFG,3.95,75
EOG,3.95,75
HCC,3.95,75
SLF,3.94,75
CHCI,3.94,75
KRP,3.94,75
PCVX,3.94,75
MCY,3.94,75
FLR,3.94,75
FATN,3.93,75
HYNE,3.92,75
HL,3.9,74
THM,3.9,74
BNR,3.9,74
RRBI,3.89,74
IAUX,3.89,74
PNRG,3.89,74
ALLO,3.89,74
OKE,3.89,74
ENIC,3.88,74
TRIN,3.88,74
RY,3.88,74
KRYS,3.88,74
CX,3.88,74
CHRS,3.87,74
UTI,3.87,74
MVO,3.86,74
HAFC,3.85,74
OSRH,3.85,74
SOC,3.85,74
RMBI,3.84,74
BATRA,3.83,74
CMDB,3.83,74
ENVB,3.83,74
MCBS,3.83,74
OPHC,3.83,74
KW,3.83,74
DCOM,3.83,74
QSR,3.82,74
AVAL,3.82,74
