ticker,score,RS
ASBA,94.78,53
ATAT,94.72,53
AMPY,94.65,53
AM,94.57,53
ACIC,94.5,52
APO,94.48,52
AMUB,94.45,52
AGCO,94.4,52
AMP,94.34,52
ARR,94.31,51
AMN,94.28,51
API,94.25,51
AEE,94.09,51
AGNC,94.02,51
ABCL,93.98,50
AN,93.86,50
APAD,93.66,50
AMGN,93.56,50
ALLR,93.55,49
ALK,93.41,49
AIZ,93.35,49
ACU,93.19,49
AIN,93.13,49
ANSC,92.89,48
AQNB,92.85,48
AFB,92.83,48
AHR,92.82,48
ATCH,92.8,47
AEFC,92.8,47
ACAD,92.69,47
ALF,92.68,47
AB,92.65,47
AFRI,92.4,47
ADC,92.3,46
ALDF,92.29,46
AACB,92.22,46
APOG,92.21,46
AMH,92.18,46
AIIA,92.09,45
AKA,92.02,45
ALCY,91.87,45
AIG,91.83,45
APXT,91.8,44
AMBA,91.8,44
AOMD,91.77,44
AMPH,91.74,44
ACV,91.72,44
ATII,91.71,44
AMTD,91.61,43
AMR,91.53,43
ADAM,91.51,43
ALIS,91.43,42
APAC,91.43,42
ATHS,91.38,42
AQN,91.29,42
AFG,91.28,42
AFGC,91.27,42
ALUB,91.24,41
ACP,91.21,41
AGD,91.2,41
AMBP,91.16,41
ATR,91.02,41
APOS,91.0,40
AGO,90.84,40
ABSI,90.81,40
ACIW,90.69,40
ADNT,90.66,40
ABXL,90.61,39
AERO,90.55,39
AIZN,90.53,39
AMTX,90.21,39
A,89.88,39
AMTM,89.87,38
AOMN,89.81,38
AORT,89.76,38
AMRN,89.75,38
ADM,89.75,38
ARCC,89.74,37
ASTS,89.5,37
ALNY,89.46,37
ANIP,89.28,37
ALTI,89.2,36
ACRV,89.17,36
AFGB,88.99,36
AON,88.9,36
AACG,88.89,36
ASPS,88.71,35
AKBA,88.67,35
ABM,88.6,35
ACET,88.49,35
AFCG,88.44,35
APAM,88.34,34
ARES,88.26,34
AFGD,88.26,34
ABG,88.24,34
ARDC,88.17,34
ASPC,88.01,33
AEXA,87.83,33
ACIU,87.62,33
AFGE,87.49,33
ALXO,87.45,33
AR,87.37,32
ARLP,87.33,32
ALG,87.32,32
ANGO,87.27,32
AMCR,87.25,32
AAME,87.02,31
AIRS,86.99,31
ARDT,86.93,31
ABX,86.72,31
AIRI,86.69,30
ALGS,86.58,30
ADT,85.91,30
APP,85.73,30
ARVN,85.49,30
AHRT,85.43,29
AJG,85.31,29
ATER,85.25,29
AII,85.19,29
ADXN,85.12,29
AEYE,85.07,28
APT,85.06,28
ALRM,84.91,28
AMT,84.74,28
ASUR,84.64,28
AMRC,84.44,27
ABBV,84.3,27
ABR,84.06,27
ANIX,83.81,27
ACB,83.72,27
AD,83.65,26
ARQ,83.19,26
AOS,82.95,26
ASGN,82.95,26
AKAM,82.34,26
ALLE,82.23,25
ALLT,82.21,25
ARTL,82.09,25
ARL,81.72,25
AMSF,81.61,24
ATRA,81.14,24
AEC,80.92,24
ACCO,80.71,24
AEBI,80.7,24
AEVA,80.34,23
AMBO,80.08,23
ATRC,79.89,23
ACI,79.69,23
ADSK,79.29,23
ACFN,79.07,22
AIMD,77.8,22
AMST,77.38,22
ALT,77.09,22
ACM,77.01,22
AKTS,76.8,21
ABLV,75.94,21
ASPI,75.73,21
ASPN,75.1,21
ADUS,75.07,21
ADUR,74.18,20
ADBE,73.94,20
ATHM,73.85,20
ARQQ,73.78,20
AMWD,73.42,20
AEON,73.07,19
ARE,72.49,19
AI,72.28,19
ATLX,72.04,19
ALKT,71.77,19
ABT,71.75,18
AGH,71.44,18
ACN,71.29,18
AIOT,71.29,18
APWC,70.6,17
ARHS,69.37,17
APPS,69.3,17
ADP,69.01,17
ACHV,68.8,17
ATEC,68.2,16
AGYS,68.02,16
ABVC,67.82,16
ALPS,67.82,16
AEI,66.95,16
ABAT,66.84,15
ALAR,66.78,15
AISP,66.47,15
APPF,66.07,15
AIFF,66.06,15
AMPL,65.27,14
ATOS,65.04,14
ACHR,64.57,14
AIRJ,64.26,14
AIV,63.81,14
ATHR,63.62,13
AMCI,62.49,13
ABTC,61.9,13
ARBB,60.94,13
APLM,60.79,13
APPN,60.66,12
ALVO,60.19,12
APTV,60.02,12
ACON,59.65,12
AEMD,59.06,11
AIHS,58.75,11
ANGI,58.39,11
AHT,58.27,11
ARBE,58.06,11
ARAY,57.88,10
ACVA,57.04,10
ATGL,54.64,10
AREC,53.22,10
AMBR,52.47,10
ACCL,50.99,9
ATCX,49.37,9
AMIX,48.92,9
AMPG,45.78,9
ANVS,45.73,9
AIRE,45.67,8
ASAN,44.82,8
ACXP,42.5,8
APVO,42.22,8
AARD,41.34,8
AREN,40.85,7
AQMS,40.74,7
AIXC,39.39,7
AIRO,38.77,7
ATLN,37.48,7
ANY,36.66,6
ADMA,35.1,6
AIFU,31.94,6
AMOD,31.36,6
ANPA,30.21,5
AMS,29.35,5
ATPC,28.29,5
ABVE,24.44,5
ARAI,23.94,5
ALIT,20.95,4
ANGX,20.94,4
AGMH,20.42,4
ACTU,19.73,4
ALTS,17.74,4
AIM,15.94,3
ARBK,11.26,3
AGRZ,10.68,3
ADIL,8.08,3
AKAN,7.23,3
AIOS,5.14,2
ALZN,3.84,2
ATON,1.39,2
ALBT,-6.92,2
AGIG,-6.98,2
AMZE,-16.37,1
AKTX,-16.76,1
ABTS,-29.65,1
ASBP,-41.18,1
AHMA,-57.86,1
AEHL,-80.66,0
APUS,-82.22,0
AIIO,-86.06,0
ADTX,-133.43,0
AREB,-231.09,0
