ticker,score,RS
AS,0.42,45
APO,0.39,45
ANNA,0.35,44
ANGO,0.33,44
AN,0.3,44
AQB,0.29,44
AHRT,0.24,43
ANIP,0.24,43
AIV,0.23,43
ARLO,0.2,43
ASST,0.2,43
ABUS,0.14,42
AMH,0.14,42
AKAM,0.09,42
AWK,0.09,42
ASTL,0.06,42
AUTL,0.0,41
ANF,-0.0,41
AMRC,-0.01,41
AMTM,-0.06,41
AMTD,-0.13,41
AGO,-0.13,41
ARVN,-0.16,40
AMT,-0.18,40
ARTNA,-0.19,40
ACFN,-0.23,39
APP,-0.23,39
AVB,-0.25,39
AUBN,-0.25,39
AAME,-0.25,39
ARLP,-0.26,39
AIRI,-0.33,38
ARCT,-0.33,38
ASLE,-0.35,38
AIG,-0.37,38
AORT,-0.39,38
ANIX,-0.4,37
ARDT,-0.45,37
AVNW,-0.46,37
AFYA,-0.49,37
ARCC,-0.51,37
AMP,-0.7,36
AMBP,-0.7,36
ARRY,-0.71,36
APAM,-0.73,36
ACIW,-0.74,36
ATLX,-0.85,35
APT,-0.87,35
ARKR,-0.88,35
AMRN,-0.88,35
ABLV,-0.88,35
AAL,-0.91,34
AQST,-0.99,34
AON,-0.99,34
ADT,-1.06,34
ABM,-1.07,33
APOG,-1.07,33
ALTI,-1.07,33
ABR,-1.13,33
APRE,-1.15,33
AWX,-1.2,32
ASR,-1.2,32
ABBV,-1.2,32
ALC,-1.23,32
ADPT,-1.24,32
ATER,-1.31,32
AMBA,-1.38,31
ACAD,-1.38,31
ATR,-1.39,31
AVY,-1.42,31
ALLE,-1.44,31
ACI,-1.45,30
ACCO,-1.48,30
ALG,-1.5,30
AOS,-1.57,30
ACET,-1.65,29
AIMD,-1.72,29
A,-1.85,29
AURE,-1.91,29
API,-1.96,29
ACCS,-1.98,28
ABG,-2.01,28
ALOY,-2.03,28
AMCR,-2.07,28
AVAH,-2.09,28
ARL,-2.24,27
AEC,-2.4,27
AMCI,-2.42,27
ALRM,-2.49,27
AUNA,-2.52,27
ATHR,-2.63,26
ARHS,-2.68,26
AREC,-2.69,26
AJG,-2.83,26
ALPS,-2.85,26
ADSK,-2.93,25
ALK,-2.98,25
ARBB,-3.08,25
ADUS,-3.1,25
AMPH,-3.14,25
ALNY,-3.23,24
AMWD,-3.31,24
AUST,-3.34,24
AMBO,-3.42,24
APLM,-3.59,23
ARES,-3.59,23
ALLT,-3.7,23
AIRJ,-3.76,23
ALAR,-3.77,23
AEI,-3.86,23
APPS,-3.91,22
AQMS,-4.01,22
ATRC,-4.04,22
AIOT,-4.15,22
AGIO,-4.17,22
AVAV,-4.2,21
ASPI,-4.2,21
AMBR,-4.21,21
ATHM,-4.28,21
AKBA,-4.36,21
AMSF,-4.41,20
ADP,-4.43,20
ARE,-4.45,20
AEYE,-4.76,20
ASPS,-4.78,19
AAPG,-4.87,19
ASPN,-4.92,19
ADBE,-4.94,19
APTV,-4.95,19
APWC,-4.99,18
ALKT,-5.08,18
ADXN,-5.09,18
AERO,-5.14,18
ACM,-5.19,18
APM,-5.28,17
AHT,-5.34,17
AIXC,-5.36,17
ACB,-5.37,17
ABT,-5.44,17
AVPT,-5.63,16
AISP,-5.85,16
ADMA,-5.88,16
AIRS,-5.88,16
ATXG,-6.02,15
ACN,-6.02,15
ALGS,-6.06,15
AVD,-6.07,15
AMPL,-6.11,15
APPF,-6.33,15
ACHR,-6.36,14
ACVA,-6.37,14
APPN,-6.58,14
AIHS,-6.7,14
AVTR,-6.71,14
ACON,-6.74,13
ATOS,-6.82,13
AWRE,-7.22,13
ACCL,-7.31,13
AVXL,-7.42,13
ATGL,-7.44,12
ATEC,-7.46,12
ATYR,-7.63,12
ABTC,-8.23,12
ARQQ,-8.38,12
ARBE,-8.39,11
AIRE,-8.4,11
ANVS,-8.46,11
ATRA,-8.52,11
AARD,-8.57,10
AGYS,-8.57,10
ALT,-8.64,10
AI,-8.74,10
ALVO,-8.84,10
ABVC,-8.99,9
ANGI,-9.23,9
AIRO,-9.26,9
AMST,-9.36,9
AUID,-9.82,9
AMPG,-10.18,8
ASAN,-10.35,8
ARQ,-10.7,8
AMS,-11.01,8
ATLN,-11.41,8
ARAY,-11.53,7
ATCX,-11.99,7
AMIX,-12.44,7
AEMD,-12.56,7
ARTL,-12.57,7
ACTU,-13.16,6
AMOD,-13.41,6
AREN,-13.77,6
ACXP,-13.95,6
ANY,-14.57,6
AIFU,-14.76,5
AUUD,-15.4,5
ALZN,-15.49,5
ALIT,-15.71,5
ARBK,-16.23,5
AGMH,-16.34,4
AKTX,-16.91,4
ANGX,-17.11,4
ALDX,-17.58,4
ABVE,-18.01,4
ALTS,-19.01,3
ANPA,-19.95,3
APVO,-20.52,3
AGIG,-20.59,3
ALBT,-20.8,3
ADIL,-21.54,2
AGRZ,-21.83,2
AVX,-22.69,2
AIM,-23.43,2
ARAI,-23.67,2
ABTS,-24.73,1
ATPC,-26.31,1
AIOS,-26.35,1
AMZE,-29.49,1
ALP,-35.12,1
AHMA,-39.43,0
AIIO,-40.54,0
AEHL,-42.77,0
ASBP,-46.83,0
ADTX,-62.57,0
