ticker,score,RS
RYAM,4.25,79
NUTX,4.25,79
ACA,4.24,79
AKTS,4.24,79
MTUS,4.24,79
CRON,4.24,79
PAYO,4.23,79
RAMP,4.23,79
FRPT,4.23,79
ALRM,4.23,79
HXL,4.23,79
USCB,4.23,79
GCO,4.23,79
OPY,4.22,78
VIAV,4.21,78
KRNY,4.21,78
BTG,4.21,78
SKK,4.21,78
MRCY,4.2,78
EFOI,4.2,78
EQH,4.2,78
VG,4.19,78
PLGO,4.19,78
CFFN,4.19,78
ASML,4.19,78
CPAY,4.18,78
OBE,4.18,78
CLAR,4.18,78
TLX,4.17,78
SLF,4.17,78
MEDP,4.17,78
JBLU,4.17,78
TRNS,4.17,78
RCMT,4.16,78
CLWT,4.16,78
CXM,4.16,78
SHG,4.15,78
CV,4.15,78
HQY,4.15,78
BY,4.15,78
FMBH,4.14,78
IART,4.14,78
CBNK,4.14,78
ANGX,4.13,78
IFF,4.13,78
ACT,4.13,78
PKG,4.12,78
BUSE,4.12,78
GPCR,4.12,78
SCZM,4.12,78
CAL,4.12,78
CCK,4.12,78
SMFG,4.11,78
PAMT,4.11,78
ADVB,4.11,78
CCS,4.11,78
PS,4.1,78
MLI,4.09,78
BSIN,4.08,78
IOSP,4.08,78
CPAC,4.08,78
TD,4.08,78
TEN,4.08,78
OFG,4.07,77
IT,4.07,77
HOV,4.07,77
IAUX,4.07,77
IX,4.07,77
NTRS,4.07,77
RGA,4.07,77
DASH,4.06,77
BDX,4.06,77
ELVA,4.06,77
GWRE,4.05,77
VCEL,4.05,77
APLE,4.05,77
STAK,4.04,77
CART,4.04,77
BDC,4.03,77
ZM,4.03,77
ADEA,4.03,77
OVV,4.02,77
CALY,4.02,77
PRAA,4.01,77
GPC,4.01,77
GSBC,4.01,77
BEEP,4.01,77
FOXF,4.01,77
FDS,4.01,77
SKYW,4.01,77
KLC,4.0,77
OBT,4.0,77
HPP,4.0,77
GBTG,3.99,77
BBIO,3.99,77
GDYN,3.98,77
CTNM,3.98,77
BAC,3.97,77
SRTA,3.97,77
WBI,3.96,77
OSUR,3.96,77
FDBC,3.96,77
STM,3.96,77
XFOR,3.95,77
CCC,3.95,77
CARS,3.95,77
YPF,3.95,77
SIRI,3.94,77
RY,3.94,77
E,3.94,77
WST,3.94,77
PRI,3.93,77
KMTS,3.93,77
HZO,3.93,77
SKYT,3.93,77
SYBT,3.92,77
REGN,3.92,77
CVSA,3.92,77
MKSI,3.91,76
ODC,3.91,76
ETN,3.91,76
MKTW,3.9,76
IDYA,3.9,76
ALTO,3.89,76
ESEA,3.89,76
EMBJ,3.89,76
FXNC,3.89,76
ATLO,3.89,76
XENE,3.89,76
ARCB,3.89,76
AMCR,3.89,76
GABC,3.88,76
AMIX,3.88,76
PNTG,3.88,76
ZLAB,3.87,76
CLF,3.87,76
MPB,3.87,76
APOG,3.87,76
ADP,3.87,76
SBH,3.86,76
LYG,3.85,76
NIC,3.85,76
NMR,3.85,76
LIF,3.85,76
IBEX,3.85,76
IAG,3.85,76
RRBI,3.85,76
FRST,3.85,76
MBWM,3.85,76
WSBF,3.84,76
TMO,3.84,76
ADUS,3.83,76
GSM,3.83,76
SMBC,3.83,76
CFR,3.83,76
NWBI,3.82,76
BCC,3.82,76
HOPE,3.82,76
WF,3.82,76
PDFS,3.81,76
BAP,3.81,76
CSX,3.81,76
DKL,3.81,76
FSEA,3.8,76
STRO,3.79,76
CHCO,3.79,76
FCF,3.79,76
BILL,3.79,76
GCMG,3.78,76
CENT,3.78,76
FSTR,3.78,76
AGYS,3.77,75
VECO,3.77,75
BHB,3.77,75
SKYH,3.77,75
ELDN,3.77,75
TPCS,3.76,75
XHR,3.76,75
LGIH,3.76,75
SW,3.76,75
OEC,3.76,75
SUNC,3.76,75
INCY,3.76,75
UAN,3.76,75
RPRX,3.75,75
DLTR,3.75,75
ARDT,3.75,75
ZTEK,3.75,75
AMP,3.75,75
HIPO,3.74,75
BHC,3.74,75
STBA,3.74,75
CIEN,3.74,75
CFG,3.74,75
BOF,3.73,75
TXN,3.73,75
LZB,3.73,75
AOSL,3.73,75
EHC,3.73,75
PRU,3.72,75
RBB,3.72,75
NPO,3.71,75
RDNW,3.71,75
CCNE,3.71,75
SUNB,3.71,75
JBL,3.71,75
RBKB,3.7,75
PFGC,3.7,75
NYAX,3.7,75
SMRT,3.69,75
HSTM,3.69,75
FDSB,3.69,75
JJSF,3.69,75
BNS,3.69,75
AVIR,3.69,75
CURR,3.69,75
CASY,3.69,75
ALTG,3.68,75
QCRH,3.68,75
DIN,3.68,75
AHR,3.67,75
GM,3.67,75
JD,3.67,75
NRXP,3.66,74
IOR,3.66,74
DBI,3.66,74
PGNY,3.65,74
SLDE,3.64,74
ATHM,3.64,74
PFG,3.64,74
NWFL,3.64,74
TFSL,3.63,74
FCAP,3.63,74
NVRI,3.63,74
HWM,3.63,74
FIX,3.62,74
PR,3.62,74
HURC,3.62,74
ACLS,3.62,74
