ticker,score,RS
XWIN,10.52,92
TIGO,10.52,92
ELA,10.51,92
CGON,10.49,92
IHRT,10.44,92
NBR,10.41,92
CDXS,10.36,92
ACHC,10.35,92
IDR,10.33,92
URGN,10.33,92
KGS,10.32,92
KEEL,10.25,92
PTN,10.25,92
GLSI,10.25,92
INGM,10.19,92
CADL,10.15,92
PENG,10.13,92
ATEN,10.12,92
AERT,10.1,92
PBM,10.06,92
AA,10.05,92
MTSI,10.04,92
APGE,10.04,92
CRDL,10.03,92
SLDB,10.02,92
SYPR,10.01,92
UUUU,9.98,92
DAN,9.96,92
PLPC,9.91,92
FC,9.91,92
CLMT,9.9,92
LSCC,9.89,92
CVV,9.87,92
ALB,9.86,92
NUAI,9.84,92
AMSC,9.83,92
OSS,9.82,92
SMMT,9.79,92
EZPW,9.78,92
SOLS,9.78,92
CURV,9.78,92
AMLX,9.77,91
SILO,9.76,91
LBRT,9.72,91
CAMT,9.71,91
SOGP,9.71,91
PRTS,9.68,91
PTEN,9.67,91
AVBP,9.65,91
BTE,9.63,91
AAMI,9.62,91
BMEA,9.62,91
TGB,9.61,91
HUHU,9.6,91
COGT,9.59,91
FEIM,9.57,91
APEI,9.56,91
CHGG,9.53,91
INDP,9.52,91
ANET,9.52,91
FBRX,9.51,91
NNBR,9.51,91
DGXX,9.51,91
GPRE,9.49,91
MRAM,9.43,91
AXGN,9.42,91
SAIH,9.42,91
AMAT,9.39,91
HBM,9.39,91
CPSH,9.38,91
PBR,9.36,91
JBL,9.34,91
GCT,9.33,91
SHIP,9.3,91
ARCB,9.3,91
SEI,9.3,91
ENTG,9.29,91
STLD,9.29,91
HIMX,9.28,91
MTRN,9.26,91
ASTH,9.25,91
ECG,9.24,91
XOMA,9.24,91
ABVX,9.23,91
GHM,9.23,91
MYRG,9.23,91
KLAC,9.2,91
LUMN,9.19,91
FLEX,9.16,91
ASRT,9.14,91
ZURA,9.12,91
THM,9.1,91
XPO,9.1,91
SIMO,9.07,90
CMTV,9.04,90
CNTX,9.04,90
PLXS,9.03,90
ALLO,9.02,90
EONR,9.0,90
TRX,8.99,90
MRNA,8.99,90
LINC,8.98,90
NAUT,8.97,90
FTI,8.97,90
GHRS,8.95,90
AVIR,8.92,90
PACS,8.92,90
APLD,8.91,90
VSNT,8.9,90
BUUU,8.9,90
TROO,8.88,90
TDAY,8.86,90
SMJF,8.86,90
WTTR,8.84,90
CGAU,8.84,90
PRM,8.83,90
BTBD,8.81,90
TMQ,8.81,90
POAS,8.81,90
NVMI,8.8,90
ENS,8.8,90
NUE,8.79,90
DRUG,8.79,90
ARW,8.77,90
ABOS,8.76,90
NP,8.76,90
SKE,8.74,90
BORR,8.72,90
LXU,8.72,90
PSIG,8.72,90
GCO,8.71,90
RCKY,8.71,90
CRWV,8.69,90
ASTI,8.68,90
ARIS,8.66,90
SQM,8.66,90
LEE,8.65,90
PBR-A,8.64,90
DAR,8.63,90
IESC,8.63,90
PRAA,8.63,90
CMT,8.6,90
ROIV,8.58,90
ESOA,8.57,90
ANIK,8.56,89
NGNE,8.56,89
IREN,8.56,89
INSW,8.54,89
DLTH,8.53,89
EDRY,8.52,89
BDTX,8.51,89
ZYME,8.51,89
APA,8.49,89
FCX,8.47,89
SSRM,8.45,89
ILLR,8.45,89
TDW,8.45,89
MUX,8.43,89
ORMP,8.42,89
AGRO,8.41,89
PVH,8.41,89
MOV,8.4,89
PLSE,8.39,89
CAVA,8.38,89
BFH,8.38,89
TEN,8.37,89
ISOU,8.35,89
AVGO,8.33,89
VTVT,8.32,89
ATCH,8.32,89
AIRG,8.3,89
RDNW,8.3,89
ANDE,8.3,89
TXG,8.29,89
ILPT,8.28,89
LGVN,8.28,89
TS,8.27,89
CTOS,8.26,89
IBTA,8.26,89
AVT,8.25,89
AMBQ,8.25,89
AKAN,8.23,89
CAT,8.22,89
TFII,8.21,89
ALGM,8.21,89
STRL,8.2,89
MAKO,8.18,89
IMNM,8.17,89
TRDA,8.15,89
HTZ,8.15,89
CCCC,8.12,89
CTW,8.1,89
INSG,8.09,89
MRX,8.07,89
SION,8.06,89
HSHP,8.05,89
VAL,8.04,89
REX,8.02,88
ACDC,8.02,88
ADGM,8.02,88
TENX,7.98,88
NRXP,7.98,88
AKTS,7.97,88
CORZ,7.97,88
CBL,7.96,88
DNN,7.95,88
COCP,7.95,88
LYEL,7.94,88
PHOE,7.9,88
SBS,7.9,88
AMTX,7.88,88
UNFI,7.87,88
LIQT,7.87,88
AAUC,7.86,88
SWBI,7.83,88
MBX,7.82,88
RXO,7.82,88
KYMR,7.81,88
TURB,7.8,88
CRBU,7.8,88
DOW,7.78,88
MEOH,7.78,88
WSR,7.77,88
BTSG,7.77,88
NAT,7.76,88
HAFN,7.76,88
RDW,7.74,88
DARE,7.74,88
VBIX,7.74,88
MIST,7.74,88
MGTX,7.73,88
TALK,7.73,88
ATLC,7.73,88
JBHT,7.69,88
NDRA,7.68,88
BZAI,7.68,88
EWTX,7.67,88
SEB,7.67,88
ADI,7.67,88
NE,7.66,88
ECVT,7.66,88
VALE,7.65,88
GRO,7.64,88
NVT,7.64,88
BHE,7.64,88
SIFY,7.64,88
GILT,7.64,88
VBNK,7.64,88
LFUS,7.63,88
DXPE,7.63,88
ELPC,7.61,87
GLBS,7.61,87
EGG,7.61,87
BLTE,7.6,87
NTLA,7.57,87
UGP,7.57,87
AGAE,7.56,87
EGY,7.55,87
ECO,7.55,87
SANM,7.54,87
KC,7.54,87
SAIA,7.54,87
THR,7.54,87
PBYI,7.53,87
ESLT,7.53,87
ULH,7.53,87
NXE,7.52,87
IMVT,7.52,87
DLX,7.52,87
EQNR,7.51,87
DHC,7.48,87
SPRO,7.46,87
ESE,7.46,87
ATAI,7.45,87
AESI,7.45,87
RNG,7.42,87
OUST,7.42,87
TBN,7.42,87
HPE,7.41,87
CCJ,7.4,87
SIRI,7.39,87
UMAC,7.39,87
MBIN,7.38,87
CRUS,7.38,87
ELTX,7.36,87
KEN,7.36,87
GSIT,7.35,87
CVE,7.35,87
BOLD,7.35,87
FOXX,7.34,87
E,7.34,87
BOF,7.34,87
GTN,7.34,87
ROG,7.33,87
INTG,7.33,87
DIBS,7.33,87
RELY,7.31,87
WETH,7.3,87
STOK,7.3,87
KALV,7.27,87
VFC,7.26,87
ITRN,7.24,86
ZD,7.24,86
LIXT,7.23,86
OII,7.23,86
OXM,7.22,86
OUT,7.22,86
ESI,7.21,86
SKBL,7.21,86
KDK,7.19,86
FIVE,7.18,86
VSCO,7.18,86
ACMR,7.17,86
TRMD,7.15,86
EVC,7.13,86
PRPO,7.13,86
MT,7.11,86
PRIM,7.1,86
SCCO,7.09,86
ODFL,7.06,86
ATI,7.06,86
SLAB,7.06,86
ALNT,7.05,86
DGII,7.05,86
NB,7.04,86
GOLD,7.03,86
PTGX,7.0,86
CREX,7.0,86
IMTX,6.99,86
UNCY,6.98,86
CLDX,6.98,86
CABA,6.96,86
SCYX,6.96,86
BTM,6.96,86
BHP,6.94,86
XFOR,6.94,86
LXRX,6.93,86
CMI,6.93,86
XENE,6.93,86
CATX,6.93,86
BEAM,6.91,86
ATNI,6.91,86
SHEN,6.91,86
RIOT,6.89,86
NSA,6.88,86
CE,6.86,86
REI,6.84,86
RIO,6.84,86
KN,6.82,86
TECK,6.82,86
GLRE,6.81,86
PLRZ,6.8,86
DCO,6.79,85
STT,6.79,85
FRO,6.79,85
CASY,6.78,85
EMAT,6.77,85
ALH,6.77,85
HAL,6.75,85
ARX,6.74,85
ATHE,6.73,85
ASM,6.73,85
LPL,6.7,85
CHCI,6.7,85
CTRI,6.69,85
STGW,6.68,85
ALEC,6.65,85
KMT,6.65,85
SABR,6.64,85
RIG,6.64,85
CRS,6.64,85
DMRC,6.64,85
ROKU,6.64,85
ILAG,6.63,85
RYAM,6.63,85
TSM,6.62,85
ACLX,6.62,85
CALY,6.62,85
USAS,6.61,85
TWLO,6.61,85
SILA,6.6,85
SDRL,6.6,85
ENVA,6.6,85
WLK,6.59,85
MITK,6.59,85
WILC,6.58,85
ATRO,6.58,85
NPCE,6.57,85
ALSN,6.57,85
PWR,6.57,85
OOMA,6.56,85
HUN,6.56,85
ALLR,6.54,85
EQIX,6.54,85
LTRX,6.54,85
STAK,6.53,85
SCHL,6.52,85
BOTJ,6.51,85
RES,6.51,85
MP,6.49,85
COEP,6.48,85
CGNT,6.48,85
SPB,6.47,85
BNR,6.46,85
PSIX,6.46,85
GTX,6.43,85
TTI,6.42,84
BNED,6.42,84
HCSG,6.41,84
RRX,6.4,84
NATR,6.4,84
FDX,6.4,84
WT,6.37,84
ETON,6.37,84
PGC,6.37,84
ARKO,6.36,84
FSI,6.36,84
NWPX,6.36,84
PR,6.34,84
IAUX,6.33,84
ZIM,6.31,84
NXTC,6.31,84
NXDT,6.31,84
TMDE,6.29,84
CRGY,6.29,84
ICCC,6.29,84
PKST,6.28,84
JAZZ,6.28,84
UUU,6.28,84
HLF,6.28,84
UTHR,6.27,84
NVEC,6.26,84
IPGP,6.25,84
EME,6.25,84
WFRD,6.25,84
SU,6.25,84
ARTW,6.24,84
LYB,6.24,84
VIST,6.24,84
LRMR,6.22,84
PAHC,6.2,84
SJ,6.19,84
RSVR,6.19,84
HASI,6.19,84
PCVX,6.18,84
HP,6.17,84
PXS,6.17,84
CHRD,6.17,84
BWLP,6.17,84
CYPH,6.16,84
CVLG,6.15,84
MLI,6.15,84
MSGS,6.15,84
SLB,6.15,84
AG,6.15,84
SB,6.15,84
CHMG,6.15,84
MCHP,6.14,83
DHX,6.14,83
CGEM,6.13,83
HBIO,6.13,83
OFAL,6.12,83
PLOW,6.12,83
RELL,6.12,83
PPTA,6.11,83
CIG,6.11,83
ZBAI,6.11,83
AURA,6.1,83
BFRI,6.1,83
TGT,6.09,83
TECX,6.09,83
NTRS,6.09,83
WCC,6.08,83
GRC,6.08,83
HG,6.07,83
AXIA,6.07,83
OIS,6.07,83
TALO,6.06,83
BGSF,6.05,83
TPC,6.05,83
VET,6.04,83
SCZM,6.04,83
USEA,6.04,83
AXSM,6.03,83
CF,6.03,83
PODC,6.02,83
VISN,6.02,83
PKX,6.02,83
CRT,6.02,83
ESCA,6.01,83
CMP,6.01,83
EHAB,6.01,83
PSTL,6.01,83
VLO,6.0,83
NHC,6.0,83
KZR,6.0,83
GOOGL,5.99,83
EHLD,5.98,83
TBRG,5.98,83
OGC,5.98,83
NVRI,5.95,83
SLNO,5.95,83
LGND,5.95,83
CYRX,5.94,83
PZG,5.94,83
NYAX,5.93,83
IONQ,5.93,83
TXN,5.93,83
BP,5.92,82
KNX,5.92,82
CARE,5.92,82
VSME,5.92,82
ACH,5.91,82
AHCO,5.9,82
MATX,5.89,82
URG,5.89,82
GDC,5.87,82
RILY,5.86,82
TTE,5.85,82
CVNA,5.85,82
TWIN,5.84,82
STNG,5.84,82
GOOG,5.84,82
INDV,5.82,82
TFX,5.81,82
BKTI,5.8,82
KEX,5.79,82
REPX,5.77,82
LQDA,5.76,82
VRCA,5.75,82
EC,5.75,82
ROST,5.75,82
DC,5.75,82
LWAY,5.74,82
FOLD,5.74,82
NMM,5.73,82
MUR,5.73,82
GGB,5.73,82
CBK,5.72,82
BTGO,5.72,82
CTRN,5.71,82
SFD,5.71,82
CHRS,5.7,82
C,5.7,82
IE,5.68,82
DY,5.68,82
VIRT,5.68,82
IOVA,5.68,82
APG,5.68,82
DWSN,5.68,82
HTFL,5.68,82
REAL,5.68,82
BTDR,5.66,82
ASC,5.66,82
OPRA,5.65,82
CTMX,5.65,82
KRYS,5.65,82
SHMD,5.64,82
RXT,5.64,82
CM,5.64,82
INVX,5.63,82
MEC,5.61,81
CGC,5.61,81
PED,5.61,81
LZM,5.6,81
RLGT,5.6,81
ARCO,5.59,81
WDS,5.59,81
EEIQ,5.58,81
ASML,5.57,81
JOUT,5.56,81
BGS,5.56,81
ULBI,5.55,81
AU,5.55,81
LSTR,5.54,81
CMPR,5.54,81
INNV,5.53,81
ETSY,5.53,81
JCSE,5.53,81
HFBL,5.52,81
MUSA,5.52,81
AMAL,5.51,81
UNF,5.51,81
BGC,5.51,81
ENTA,5.49,81
AUPH,5.49,81
IDCC,5.48,81
BK,5.47,81
ABSI,5.46,81
FGBI,5.46,81
REZI,5.46,81
OPEN,5.45,81
DYN,5.44,81
EBAY,5.44,81
NGVT,5.43,81
MOB,5.42,81
SEPN,5.42,81
TE,5.42,81
WPM,5.42,81
FNKO,5.41,81
CROX,5.41,81
RBC,5.41,81
GNK,5.41,81
USGO,5.39,81
QUAD,5.39,81
WLY,5.39,81
SII,5.38,81
HSBC,5.38,81
PAAS,5.36,81
GSIW,5.36,81
KGC,5.36,81
PHVS,5.36,81
SM,5.36,81
MLAB,5.35,81
RSI,5.35,81
LPG,5.34,80
MTDR,5.33,80
TK,5.32,80
LOCO,5.32,80
PMTS,5.31,80
ST,5.31,80
IGC,5.31,80
TGTX,5.31,80
AVBC,5.31,80
DBD,5.3,80
CCO,5.29,80
FCFS,5.29,80
AROC,5.28,80
BUDA,5.27,80
BVS,5.27,80
OVV,5.27,80
CVEO,5.26,80
BWMX,5.25,80
KRO,5.24,80
NIO,5.24,80
RPRX,5.23,80
HTLD,5.22,80
OGN,5.22,80
CGNX,5.22,80
DHT,5.21,80
ENGN,5.21,80
ASRV,5.2,80
PBT,5.2,80
UAN,5.2,80
VMD,5.2,80
MRVI,5.2,80
STAA,5.2,80
ACTG,5.19,80
LOVE,5.19,80
INFU,5.18,80
RRBI,5.18,80
SUNC,5.17,80
SYM,5.17,80
VOXR,5.16,80
ITUB,5.15,80
HLX,5.15,80
AFRM,5.14,80
ODC,5.14,80
SA,5.14,80
PRTA,5.14,80
EWCZ,5.13,80
PNRG,5.13,80
WEX,5.12,80
NEOG,5.11,80
PSMT,5.11,80
WRN,5.1,79
IRM,5.1,79
PYXS,5.1,79
ZGN,5.09,79
CAMP,5.09,79
TRON,5.09,79
IMO,5.08,79
CLNN,5.08,79
GFF,5.08,79
OCS,5.08,79
CRC,5.06,79
SXI,5.06,79
TBBB,5.06,79
PSLV,5.05,79
STRS,5.05,79
NPO,5.05,79
SABS,5.03,79
LEXX,5.02,79
MAR,5.02,79
MDGL,5.02,79
TD,5.02,79
WBD,5.01,79
PDEX,5.01,79
HL,5.0,79
AAP,4.99,79
HYNE,4.97,79
TPH,4.97,79
HNST,4.96,79
CSCO,4.96,79
MRTN,4.96,79
LNTH,4.95,79
DSX,4.95,79
IMRX,4.95,79
IAC,4.95,79
BLX,4.95,79
XPL,4.94,79
PYPD,4.93,79
RUSHA,4.93,79
DLR,4.92,79
VTRS,4.91,79
FDMT,4.91,79
FLS,4.91,79
CHRW,4.91,79
CEVA,4.9,79
PKBK,4.89,79
CRBP,4.89,79
BG,4.88,79
CNTN,4.87,79
UEC,4.87,79
SBGI,4.86,78
BCBP,4.86,78
EVAX,4.86,78
IBIO,4.86,78
REBN,4.86,78
GAIN,4.86,78
CLLS,4.84,78
CSTE,4.84,78
ABX,4.83,78
AMZN,4.83,78
NXT,4.81,78
TITN,4.81,78
LQDT,4.8,78
VIK,4.8,78
SBLK,4.8,78
MGA,4.79,78
NRT,4.79,78
CBLL,4.79,78
LMAT,4.79,78
DK,4.78,78
TEVA,4.78,78
TNK,4.78,78
PBF,4.78,78
IBKR,4.78,78
MCRI,4.78,78
AMCX,4.76,78
OBT,4.76,78
APYX,4.74,78
ACHV,4.73,78
ERO,4.71,78
WEST,4.7,78
ATLO,4.7,78
LEGN,4.69,78
CPAC,4.66,78
WBI,4.65,78
JBS,4.65,78
NLOP,4.64,78
AGI,4.63,78
PKOH,4.62,78
CASH,4.62,78
NNVC,4.62,78
OSCR,4.62,78
CDLR,4.61,78
MS,4.61,78
PGEN,4.61,78
NRIX,4.61,78
RBB,4.6,78
SEDG,4.59,78
MD,4.59,78
GMED,4.58,78
NEM,4.58,78
NTCT,4.58,78
EXPE,4.58,78
ITT,4.57,78
HTCO,4.57,78
BBD,4.57,78
NVA,4.56,77
EGBN,4.56,77
ESEA,4.56,77
PRLB,4.56,77
PDS,4.56,77
PRSU,4.56,77
R,4.56,77
KOP,4.55,77
TKR,4.55,77
UNH,4.55,77
FANG,4.55,77
EVR,4.55,77
BBIO,4.54,77
HBB,4.54,77
MAC,4.54,77
AIR,4.54,77
OLMA,4.53,77
NATL,4.53,77
BWXT,4.53,77
GLNG,4.53,77
PMVP,4.52,77
BPOP,4.52,77
GIFT,4.52,77
NPK,4.51,77
JL,4.5,77
CGTX,4.5,77
SFL,4.49,77
BATRA,4.48,77
GRMN,4.47,77
RNGR,4.47,77
FLNG,4.46,77
LAC,4.45,77
EQX,4.45,77
FLOC,4.45,77
MDIA,4.44,77
CLDT,4.43,77
ASTE,4.43,77
COKE,4.43,77
TSQ,4.43,77
ZUMZ,4.43,77
IZEA,4.42,77
ACRV,4.42,77
MSGE,4.42,77
SNDR,4.41,77
SEZL,4.41,77
XYZ,4.41,77
JAKK,4.4,77
MIRM,4.39,77
NOV,4.39,77
ALTG,4.39,77
YPF,4.39,77
PEB,4.39,77
DNUT,4.39,77
OPLN,4.38,76
SNDX,4.38,76
ONCY,4.38,76
PROF,4.37,76
AENT,4.37,76
HUBB,4.37,76
HST,4.37,76
BTX,4.36,76
TRGP,4.36,76
ZJK,4.35,76
XTIA,4.34,76
CLH,4.34,76
RBKB,4.34,76
LIND,4.32,76
ACRE,4.32,76
RVLV,4.32,76
CDNA,4.32,76
FVR,4.32,76
MRBK,4.31,76
BKD,4.3,76
GRDN,4.29,76
JLL,4.28,76
CMTL,4.28,76
BEEM,4.28,76
GASS,4.28,76
CSX,4.27,76
BATRK,4.27,76
RTO,4.26,76
CFG,4.26,76
CYTK,4.26,76
CW,4.25,76
VOYG,4.25,76
DVN,4.25,76
MRKR,4.25,76
MDBH,4.25,76
ETN,4.25,76
HYPR,4.25,76
WF,4.25,76
MTCH,4.24,76
IMKTA,4.24,76
BEN,4.24,76
ESTA,4.23,76
ALGN,4.23,76
MBBC,4.23,76
IBP,4.23,76
AROW,4.23,76
MCS,4.22,76
KRRO,4.22,76
DIT,4.21,76
CTNM,4.21,76
COP,4.2,76
HTBK,4.19,76
APH,4.17,75
PUBM,4.16,75
YJ,4.16,75
ASTS,4.16,75
BMBL,4.16,75
KNTK,4.16,75
JOE,4.15,75
CNQ,4.14,75
BWA,4.14,75
PRE,4.14,75
FRAF,4.14,75
RS,4.14,75
GNRC,4.13,75
PHIN,4.12,75
RHLD,4.12,75
VLY,4.12,75
ALHC,4.12,75
TPR,4.11,75
CZWI,4.11,75
DBVT,4.11,75
BKR,4.11,75
BLBD,4.1,75
WWD,4.09,75
DINO,4.09,75
OVBC,4.08,75
RPAY,4.08,75
OXY,4.08,75
XPRO,4.08,75
VMI,4.08,75
BVN,4.08,75
HLT,4.07,75
HXL,4.07,75
AMX,4.07,75
KSPI,4.07,75
SRRK,4.07,75
SRBK,4.07,75
SPNT,4.07,75
CMBT,4.06,75
WKEY,4.06,75
NX,4.06,75
NVGS,4.06,75
ERIC,4.06,75
ZWS,4.05,75
SHG,4.05,75
ANGH,4.05,75
ZTO,4.04,75
HLIO,4.04,75
AHG,4.04,75
ASIX,4.04,75
BMO,4.03,75
MCY,4.03,75
ONIT,4.02,74
CD,4.02,74
AZZ,4.01,74
MARA,4.01,74
IIPR,4.01,74
GKOS,4.01,74
CODA,4.0,74
IBO,3.99,74
KW,3.96,74
DAC,3.96,74
CTS,3.95,74
AMTB,3.95,74
GPRK,3.94,74
CZFS,3.94,74
BEP,3.94,74
NMAX,3.93,74
PIPR,3.93,74
DBRG,3.92,74
CAL,3.92,74
DCOM,3.92,74
GRCE,3.92,74
WSFS,3.91,74
PSFE,3.9,74
VIV,3.9,74
RM,3.9,74
STKL,3.89,74
GRML,3.89,74
WLFC,3.89,74
NVDA,3.89,74
CIB,3.88,74
