ticker,score,RS
QXL,15.37,97
GALT,15.3,97
ELVN,15.29,97
PRLD,15.26,97
STRZ,15.25,97
ANRO,15.24,97
WBX,15.22,97
AMD,15.2,97
SIF,15.2,97
UPC,15.18,97
NIXX,15.15,97
INNV,15.15,97
AIIO,15.15,97
STX,15.12,97
EQ,15.06,97
IMOS,15.01,97
REPL,14.89,97
ASTC,14.73,97
IMMX,14.72,97
MNPR,14.56,97
INTC,14.51,97
ANTX,14.4,97
EDSA,14.35,97
SLN,14.33,97
ASX,14.33,97
URGN,14.32,97
CHRN,14.23,97
MGTX,14.21,97
CORT,14.21,97
ALTO,14.18,97
SOWG,14.14,96
TENB,14.14,96
DAVE,14.11,96
NNBR,14.1,96
BWEN,14.01,96
MRVL,14.01,96
CLOV,13.99,96
CVV,13.96,96
NRIX,13.91,96
IBRX,13.89,96
VSTS,13.87,96
ANAB,13.86,96
RLYB,13.84,96
EWTX,13.83,96
BDSX,13.79,96
GRPN,13.64,96
FBYD,13.63,96
TVTX,13.62,96
ANL,13.59,96
BMHL,13.59,96
ABCL,13.55,96
CRDO,13.5,96
RMIX,13.46,96
OCC,13.33,96
ARTV,13.32,96
DMRA,13.31,96
FIRY,13.29,96
GLUE,13.26,96
CSTE,13.24,96
GH,13.13,96
TGTX,13.08,96
AIP,13.07,96
RRGB,13.04,96
KYMR,13.02,96
ZONE,12.95,96
AMAT,12.95,96
DTIL,12.94,96
PTGX,12.87,96
DNTH,12.87,96
OKTA,12.83,96
NBIS,12.83,96
EXFY,12.83,96
CABR,12.82,96
IRDM,12.79,96
NKTX,12.74,96
GHRS,12.72,96
BE,12.69,96
TMCI,12.68,96
IRWD,12.67,96
OSCR,12.66,96
OUST,12.57,96
BTSG,12.55,96
NMAD,12.55,96
IMVT,12.55,96
BCAX,12.53,95
DOCN,12.53,95
CVGI,12.5,95
CUPR,12.48,95
DDOG,12.46,95
STRO,12.41,95
KOD,12.41,95
FRD,12.41,95
FROG,12.36,95
ALKS,12.32,95
DSGN,12.31,95
ACRS,12.3,95
JBIO,12.27,95
GENB,12.26,95
IPSC,12.25,95
BHVN,12.24,95
PRCH,12.19,95
ARM,12.17,95
TRVI,12.16,95
PANW,12.15,95
VICR,12.14,95
ETON,12.07,95
VSH,12.06,95
NGNE,12.02,95
SI,12.01,95
STM,11.99,95
OPTX,11.98,95
AVR,11.97,95
PGEN,11.96,95
LFST,11.95,95
IFRX,11.95,95
ATEN,11.95,95
TH,11.94,95
HUT,11.93,95
GCTS,11.92,95
PVLA,11.89,95
TRT,11.88,95
CGEM,11.87,95
LGND,11.86,95
LINC,11.81,95
TRVG,11.81,95
ELMD,11.8,95
NWPX,11.78,95
PYXS,11.73,95
AOUT,11.72,95
MOVE,11.69,95
TRAX,11.62,95
USIO,11.61,95
CPIX,11.61,95
FLNT,11.54,95
PRAX,11.54,95
SILC,11.53,95
MRVI,11.49,95
CADL,11.48,94
FOCL,11.45,94
FDMT,11.44,94
NCEW,11.38,94
FTNT,11.32,94
GREE,11.29,94
MKSI,11.24,94
HUM,11.2,94
BLLN,11.18,94
PACS,11.12,94
ALXO,11.11,94
ZBIO,11.11,94
RNAC,11.1,94
CEVA,11.1,94
PAYS,11.08,94
SVCO,11.06,94
ASTH,11.03,94
GLBS,10.95,94
TLPH,10.89,94
ROIV,10.89,94
BJRI,10.86,94
MTRN,10.86,94
VSXY,10.85,94
CRWD,10.81,94
RFIL,10.77,94
AGIO,10.76,94
ENVA,10.74,94
CBRL,10.72,94
CRVS,10.71,94
WNC,10.7,94
AERT,10.68,94
TBI,10.67,94
MIRM,10.65,94
SEPN,10.61,94
HPE,10.59,94
TOI,10.58,94
BDL,10.57,94
VSAT,10.57,94
NEO,10.56,94
ARL,10.54,94
CRS,10.53,94
CCCC,10.52,94
NUTX,10.5,94
MRX,10.49,94
EXTR,10.48,94
SMWB,10.47,94
FHTX,10.46,94
LSF,10.44,94
KRYS,10.41,94
PLSE,10.41,94
ODC,10.4,94
VRNS,10.37,94
ETS,10.36,93
IMUX,10.35,93
CERS,10.34,93
ELA,10.3,93
ABX,10.3,93
COOK,10.28,93
MYE,10.21,93
RSI,10.17,93
ANDG,10.17,93
STUB,10.16,93
ULCC,10.15,93
LXRX,10.14,93
FATN,10.14,93
INM,10.13,93
GEO,10.13,93
FLEX,10.12,93
OXBR,10.08,93
CXW,10.06,93
LMRI,10.05,93
FLXS,10.04,93
COHU,10.04,93
LILA,10.03,93
RARE,10.01,93
CYCN,10.01,93
RCUS,9.97,93
ICU,9.97,93
KLIC,9.96,93
RIGL,9.95,93
HYLN,9.95,93
DYN,9.93,93
NINE,9.92,93
XENE,9.92,93
CVLG,9.91,93
SKYQ,9.9,93
TLYS,9.88,93
CDNA,9.88,93
GTX,9.87,93
DNLI,9.83,93
KPTI,9.83,93
KEEL,9.79,93
AVNS,9.79,93
ATHE,9.77,93
PBF,9.76,93
DVA,9.75,93
LRCX,9.74,93
JAN,9.74,93
VIRT,9.74,93
VCYT,9.7,93
KFRC,9.7,93
ARWR,9.62,93
BZFD,9.59,93
EDIT,9.59,93
XNCR,9.58,93
CLDT,9.54,92
ZVRA,9.53,92
UTI,9.53,92
QLYS,9.53,92
ACHV,9.53,92
LIND,9.49,92
KNSA,9.49,92
JRSH,9.49,92
LILAK,9.44,92
MITK,9.44,92
PGNY,9.43,92
OSS,9.42,92
ICCC,9.37,92
XMTR,9.37,92
DSY,9.32,92
ABVX,9.29,92
CNC,9.29,92
MEC,9.26,92
INTG,9.26,92
BVS,9.25,92
RLMD,9.24,92
QUCY,9.22,92
SPHR,9.22,92
FORR,9.21,92
NESR,9.2,92
AMN,9.2,92
DK,9.18,92
LBRX,9.16,92
NBTX,9.15,92
KURA,9.15,92
MOV,9.11,92
ZURA,9.11,92
AGX,9.08,92
TIGO,9.04,92
ROLR,9.04,92
ILMN,9.03,92
AVAH,9.03,92
VIVO,9.03,92
DHX,9.02,92
OMDA,9.02,92
MAX,9.02,92
MGNI,9.01,92
NDLS,9.0,92
OVID,9.0,92
GPCR,9.0,92
TSEM,8.99,92
KLAC,8.98,92
BSET,8.96,92
VMD,8.95,92
SMJF,8.94,92
COGT,8.86,92
TECX,8.85,92
CLDX,8.85,92
PRME,8.84,91
LTH,8.82,91
PARR,8.77,91
AGMB,8.77,91
ONTO,8.73,91
CON,8.71,91
ACOG,8.68,91
CLPT,8.68,91
FA,8.67,91
OGN,8.67,91
RAL,8.65,91
KORE,8.62,91
PUBM,8.6,91
ACHC,8.58,91
ELDN,8.58,91
INSW,8.57,91
COMP,8.56,91
RDVT,8.56,91
ARXS,8.55,91
ALGT,8.53,91
AADX,8.53,91
DCO,8.52,91
TDOC,8.45,91
MAMA,8.44,91
CHEF,8.43,91
BZH,8.43,91
WBI,8.41,91
PRSU,8.4,91
CVU,8.37,91
CLMT,8.36,91
DHC,8.35,91
USEA,8.35,91
XERS,8.33,91
TWLO,8.31,91
AMLX,8.29,91
BBCP,8.26,91
ATLC,8.24,91
RAPP,8.22,91
TORO,8.21,91
RMAX,8.2,91
CTNM,8.2,91
QUIK,8.2,91
AVTX,8.19,91
ESTA,8.17,91
LCUT,8.16,91
PAYO,8.16,91
MYSE,8.12,91
BCRX,8.11,91
GLW,8.09,91
BEAM,8.07,91
MOG-A,8.06,91
TKNO,8.04,90
MSLE,8.04,90
NRXP,8.03,90
CGON,8.03,90
RPD,8.0,90
PKE,8.0,90
VANI,7.99,90
ORMP,7.97,90
CYRX,7.97,90
NAT,7.97,90
DGII,7.96,90
APLM,7.96,90
PDFS,7.95,90
MOBI,7.95,90
SENEA,7.95,90
BIVI,7.94,90
RXO,7.9,90
KYTX,7.9,90
VBNK,7.9,90
CALY,7.89,90
SNDX,7.89,90
VIR,7.88,90
GKOS,7.88,90
BOF,7.88,90
NTAP,7.86,90
RCKT,7.85,90
TBLA,7.85,90
NHC,7.84,90
OFRM,7.83,90
ARKO,7.82,90
CARE,7.81,90
PURR,7.81,90
GVH,7.8,90
AMRX,7.79,90
CYTK,7.78,90
PKOH,7.78,90
VCEL,7.78,90
NTRA,7.76,90
ELSE,7.74,90
TE,7.69,90
CIEN,7.68,90
OOMA,7.65,90
PBI,7.65,90
NUVL,7.64,90
ADAG,7.63,90
ATAI,7.61,90
ABLV,7.6,90
AXSM,7.59,90
RELY,7.59,90
HPP,7.56,90
LNTH,7.55,90
RLJ,7.52,90
BUDA,7.52,90
ATOM,7.51,90
NGL,7.49,89
ALNT,7.48,89
WTTR,7.48,89
CTRN,7.47,89
VOR,7.46,89
IHT,7.45,89
AEHR,7.44,89
ATER,7.42,89
LOCO,7.41,89
MYRG,7.4,89
ECPG,7.4,89
CBL,7.39,89
GHM,7.38,89
PARK,7.37,89
SNOW,7.36,89
ECO,7.36,89
CVLT,7.36,89
SRRK,7.36,89
DAO,7.34,89
VLO,7.34,89
TSHA,7.34,89
SKWD,7.33,89
TTMI,7.33,89
SGHC,7.33,89
UFCS,7.32,89
PRG,7.31,89
TDAY,7.3,89
FRO,7.3,89
NRXS,7.3,89
WULF,7.29,89
SN,7.28,89
KOP,7.27,89
FTRE,7.24,89
HSHP,7.24,89
IOVA,7.23,89
MRDN,7.23,89
ADPT,7.22,89
AVBP,7.21,89
PTCT,7.21,89
NVRI,7.2,89
ATI,7.19,89
ALGM,7.19,89
WLY,7.18,89
NTLA,7.18,89
POWW,7.17,89
SNEX,7.15,89
STGW,7.15,89
PHVS,7.15,89
SVRA,7.14,89
VECO,7.14,89
AAOI,7.14,89
GRND,7.14,89
HOOD,7.13,88
FENC,7.12,88
AXGN,7.11,88
ABVC,7.11,88
ATRO,7.1,88
PEB,7.1,88
TECH,7.1,88
HLP,7.1,88
NP,7.09,88
JAZZ,7.09,88
KINS,7.08,88
VKTX,7.08,88
DINO,7.07,88
KGS,7.07,88
PMN,7.07,88
UMAC,7.06,88
MATX,7.05,88
AAMI,7.04,88
IART,7.03,88
NSP,7.02,88
SITM,7.02,88
PODC,7.02,88
XMAX,7.0,88
EVH,6.98,88
CCSI,6.98,88
INBX,6.98,88
MOH,6.97,88
XZO,6.94,88
NAAS,6.94,88
VRT,6.93,88
PHOE,6.92,88
PLRZ,6.92,88
UFI,6.91,88
GEV,6.9,88
OSUR,6.89,88
IFS,6.89,88
TZOO,6.89,88
PBYI,6.87,88
AMKR,6.87,88
IMNM,6.86,88
AEVA,6.85,88
ASND,6.85,88
CCTG,6.85,88
SYNA,6.85,88
VIAV,6.84,88
NTCT,6.83,88
ARQT,6.83,88
EPC,6.82,88
KZIA,6.82,88
HURA,6.82,88
ADV,6.8,88
STT,6.78,88
LITE,6.77,88
ARCB,6.75,87
BHE,6.74,87
KMTS,6.74,87
BH,6.74,87
OPY,6.74,87
CAT,6.74,87
LSCC,6.72,87
PNTG,6.72,87
TKR,6.72,87
FLYW,6.72,87
FTHM,6.71,87
VAC,6.71,87
SLGL,6.71,87
AMWL,6.7,87
GCBC,6.7,87
TXN,6.69,87
AIB,6.68,87
ASML,6.67,87
FFIV,6.67,87
HIMS,6.66,87
ABEO,6.65,87
RBRK,6.64,87
XOMA,6.64,87
NRC,6.63,87
NKTR,6.62,87
ESOA,6.62,87
BLBD,6.62,87
SION,6.61,87
MSGS,6.61,87
LWAY,6.6,87
FTK,6.58,87
ACIW,6.58,87
KELYA,6.58,87
TYRA,6.55,87
QNST,6.55,87
RELL,6.54,87
HFBL,6.53,87
DMAC,6.53,87
WEST,6.51,87
ASYS,6.51,87
AIR,6.49,87
AAL,6.49,87
ENLT,6.48,87
ACA,6.48,87
ZD,6.47,87
MRCY,6.47,87
ARMK,6.45,87
GRDX,6.45,87
BRKR,6.45,87
MD,6.45,87
VIK,6.44,87
DLTH,6.43,86
BKD,6.43,86
VSME,6.43,86
ZTG,6.42,86
NOK,6.42,86
SAIH,6.41,86
BAP,6.4,86
ILPT,6.4,86
ANIK,6.39,86
AFRM,6.38,86
SMTC,6.38,86
WKC,6.36,86
EE,6.35,86
HOFT,6.34,86
TCMD,6.34,86
MWYN,6.33,86
FOA,6.31,86
ROKU,6.31,86
CAKE,6.29,86
FSLY,6.28,86
MTZ,6.27,86
FVR,6.26,86
LMND,6.26,86
ANET,6.24,86
VISN,6.23,86
DAL,6.23,86
AIRT,6.22,86
EDRY,6.22,86
VERA,6.22,86
MUSA,6.22,86
SKK,6.2,86
ETSY,6.19,86
XHR,6.19,86
VATE,6.19,86
RYTM,6.18,86
WAVE,6.18,86
PESI,6.18,86
PSMT,6.16,86
TDUP,6.16,86
WRLD,6.15,86
OKUR,6.15,86
SCHL,6.14,86
ZIP,6.13,86
KVHI,6.13,86
MICC,6.13,86
DCTH,6.11,86
KRT,6.1,86
TWIN,6.1,86
PRM,6.1,86
MPC,6.09,86
CIFR,6.08,86
VRA,6.06,86
PLGO,6.06,86
OABI,6.05,85
UAL,6.05,85
EVER,6.05,85
TER,6.05,85
KYIV,6.04,85
NEXA,6.04,85
GOLF,6.03,85
FSTR,6.03,85
PLMR,6.02,85
COHR,6.0,85
BOBS,6.0,85
CSCO,6.0,85
TACT,5.99,85
TLIH,5.99,85
ABOS,5.99,85
WLFC,5.97,85
MSBI,5.97,85
GFS,5.97,85
MCS,5.96,85
IPAR,5.96,85
RPRX,5.96,85
ANNX,5.95,85
CVS,5.95,85
APEI,5.94,85
HIMX,5.93,85
CURV,5.93,85
LIVN,5.93,85
RZLT,5.93,85
WATT,5.92,85
BWIN,5.92,85
EFXT,5.9,85
GPRE,5.9,85
DYAI,5.89,85
OII,5.87,85
PSTL,5.87,85
SIRI,5.85,85
HTLD,5.85,85
ACRV,5.84,85
MRAM,5.84,85
CBC,5.84,85
UNH,5.84,85
WTI,5.84,85
CRTO,5.83,85
FNKO,5.83,85
IDYA,5.82,85
TLX,5.8,85
LONA,5.79,85
VELO,5.77,85
MSGE,5.77,85
SEDG,5.77,85
IMRN,5.76,85
KTCC,5.76,85
TRGP,5.75,85
TPCS,5.74,84
SNDA,5.74,84
OUT,5.74,84
CRL,5.73,84
AKTX,5.73,84
ALOY,5.73,84
STRL,5.72,84
CRSR,5.72,84
VOYA,5.72,84
ADEA,5.71,84
CPAC,5.7,84
AROC,5.69,84
ADUR,5.69,84
PLXS,5.69,84
SKYT,5.68,84
GCMG,5.68,84
ESE,5.67,84
INN,5.67,84
BBAR,5.67,84
WST,5.66,84
CTOS,5.64,84
BEN,5.63,84
EZPW,5.62,84
LUV,5.61,84
CIB,5.59,84
CMBT,5.59,84
PCVX,5.58,84
HG,5.58,84
HELP,5.58,84
APLE,5.58,84
NUVB,5.58,84
CMPR,5.58,84
UVE,5.57,84
PALI,5.55,84
ABUS,5.55,84
RLGT,5.54,84
BOW,5.54,84
MPTI,5.54,84
WYHG,5.54,84
ASIC,5.54,84
FORM,5.53,84
BWAY,5.53,84
EXEL,5.53,84
CACC,5.51,84
KALU,5.51,84
ENTX,5.5,84
GRC,5.5,84
NSYS,5.46,84
NSIT,5.46,84
PBT,5.46,84
SANA,5.44,84
NUAI,5.44,84
GSAT,5.43,83
MNST,5.43,83
HROW,5.43,83
YOU,5.41,83
SWBI,5.41,83
EC,5.41,83
TDC,5.4,83
AYA,5.4,83
SMFG,5.4,83
MLKN,5.39,83
IBKR,5.39,83
LB,5.39,83
OPLN,5.39,83
PGC,5.38,83
CASY,5.38,83
QMCO,5.36,83
MFG,5.36,83
PYPD,5.36,83
NVCR,5.35,83
NXDR,5.34,83
HCSG,5.34,83
BFRI,5.34,83
QUAD,5.33,83
CBK,5.31,83
IIPR,5.31,83
CELC,5.3,83
ORIC,5.3,83
JBHT,5.3,83
CGNX,5.29,83
WERN,5.29,83
MAC,5.29,83
NET,5.26,83
AGYS,5.26,83
NSA,5.25,83
HURC,5.25,83
IX,5.25,83
MYFW,5.23,83
FSBC,5.23,83
PFAI,5.23,83
RAMP,5.23,83
SNX,5.22,83
INDV,5.22,83
IRD,5.21,83
GNTA,5.2,83
NBIX,5.18,83
AZUL,5.18,83
SCSC,5.17,83
BLIN,5.17,83
NWL,5.17,83
MDA,5.15,83
ARW,5.15,83
TSM,5.15,83
AVT,5.14,83
GP,5.13,83
HSCS,5.12,82
DDD,5.12,82
AMG,5.11,82
LLY,5.11,82
CROX,5.11,82
TVRD,5.11,82
LAUR,5.11,82
PRVA,5.1,82
BOTJ,5.1,82
DAR,5.1,82
AOSL,5.08,82
OPRA,5.08,82
WHWK,5.08,82
INCY,5.07,82
KARO,5.06,82
DOC,5.06,82
SUNC,5.06,82
ANGX,5.05,82
HLIT,5.05,82
MTSI,5.05,82
SAH,5.04,82
RHP,5.04,82
JNJ,5.04,82
PCB,5.04,82
AXON,5.03,82
FIX,5.03,82
MSM,5.02,82
GL,5.01,82
LEE,5.0,82
INMB,5.0,82
BMO,5.0,82
LIFE,4.99,82
CAH,4.99,82
TWFG,4.98,82
HIW,4.97,82
KNX,4.97,82
CECO,4.97,82
GLAS,4.96,82
GBTG,4.95,82
SND,4.94,82
PK,4.92,82
HMN,4.92,82
NXPL,4.92,82
EML,4.92,82
IKT,4.91,82
ENTA,4.91,82
AAT,4.9,82
HNST,4.9,82
VTRS,4.9,82
MYGN,4.9,82
EGG,4.89,82
EAT,4.89,82
NXDT,4.88,81
CMTV,4.88,81
PENN,4.87,81
BWLP,4.87,81
BNY,4.86,81
CGEN,4.86,81
RMNI,4.86,81
ALRS,4.85,81
EIG,4.84,81
GSHD,4.84,81
TFSL,4.83,81
TEN,4.83,81
NMM,4.83,81
CNO,4.83,81
MDIA,4.8,81
BBIO,4.8,81
FNLC,4.79,81
AIZ,4.79,81
PPLI,4.79,81
BPOP,4.78,81
TD,4.78,81
ALL,4.78,81
UBS,4.78,81
BGDE,4.76,81
WELL,4.76,81
TSAT,4.74,81
MAN,4.73,81
AGPU,4.73,81
MCY,4.73,81
KB,4.72,81
MKTW,4.72,81
LODE,4.72,81
SLF,4.71,81
KN,4.71,81
UVSP,4.71,81
MRTN,4.71,81
HZO,4.71,81
MDGL,4.7,81
PFGC,4.69,81
SLDE,4.69,81
RY,4.69,81
CYH,4.68,81
HRMY,4.68,81
NTRS,4.68,81
UGP,4.66,81
UHAL,4.66,81
MS,4.66,81
ARQQ,4.65,81
NNVC,4.65,81
TROW,4.64,81
AMCX,4.64,81
REX,4.64,81
KRNY,4.63,80
BBVA,4.63,80
CDXS,4.62,80
BNED,4.62,80
VALU,4.61,80
CBUS,4.59,80
DIN,4.58,80
KLC,4.58,80
ROG,4.57,80
SBFG,4.57,80
CPA,4.56,80
SLP,4.55,80
HXL,4.55,80
PROF,4.54,80
SNDR,4.53,80
CHMG,4.53,80
BFH,4.53,80
IOTR,4.53,80
AMAL,4.53,80
PSO,4.52,80
PFIS,4.52,80
MXCT,4.51,80
ON,4.5,80
COCO,4.5,80
COLD,4.5,80
LGIH,4.5,80
GERN,4.49,80
CBNA,4.49,80
OLPX,4.49,80
R,4.49,80
MAZE,4.47,80
Q,4.47,80
CNCK,4.47,80
MTLS,4.47,80
FTI,4.47,80
SAN,4.46,80
MUFG,4.45,80
RBB,4.45,80
AHR,4.44,80
DRH,4.44,80
JOYY,4.44,80
KLRA,4.43,80
MGM,4.42,80
TALK,4.42,80
PMTS,4.41,80
DIOD,4.41,80
WT,4.4,80
SEER,4.4,80
VCTR,4.4,80
SPIR,4.4,80
EBAY,4.39,80
KTB,4.39,80
CDP,4.38,80
PDEX,4.38,80
SHG,4.37,79
UNF,4.37,79
GRRR,4.36,79
ATHR,4.36,79
JBSS,4.36,79
SOTK,4.35,79
ACLS,4.35,79
LPG,4.35,79
ABBV,4.34,79
CODI,4.34,79
CART,4.34,79
FSEA,4.34,79
GNK,4.33,79
HCAT,4.32,79
APH,4.32,79
HALO,4.32,79
FTDR,4.32,79
CZWI,4.32,79
WOLF,4.31,79
USFD,4.31,79
CPRX,4.31,79
LPTH,4.3,79
PRLB,4.3,79
POWL,4.3,79
BMA,4.3,79
DLO,4.3,79
CMDB,4.29,79
HSTM,4.29,79
IRON,4.28,79
UNIT,4.27,79
PSX,4.27,79
KRRO,4.27,79
NVT,4.26,79
LAMR,4.26,79
VTR,4.26,79
MCRI,4.26,79
EDUC,4.24,79
RYOJ,4.24,79
ELV,4.23,79
WDFC,4.23,79
RHI,4.22,79
THG,4.22,79
RBKB,4.22,79
AROW,4.21,79
ENTG,4.21,79
BELFB,4.2,79
GRDN,4.2,79
SHIP,4.2,79
W,4.19,79
XPER,4.19,79
ADAM,4.18,79
LSTR,4.18,79
NEXN,4.17,79
JCTC,4.16,78
CNA,4.16,78
AIN,4.16,78
OPHC,4.15,78
FFBC,4.15,78
CSX,4.14,78
AMBP,4.14,78
MANU,4.14,78
ORN,4.14,78
FNRN,4.13,78
CORZ,4.13,78
WTS,4.12,78
NMR,4.11,78
WEYS,4.11,78
TFII,4.1,78
WWD,4.1,78
PFG,4.1,78
WRBY,4.09,78
HLIO,4.09,78
NPO,4.09,78
OBK,4.08,78
IONS,4.07,78
PKBK,4.07,78
ZYME,4.07,78
SHLS,4.06,78
TGT,4.06,78
WSR,4.05,78
ALLO,4.05,78
HST,4.05,78
OSPN,4.05,78
ELWT,4.05,78
WHG,4.05,78
IGIC,4.04,78
PRTH,4.04,78
MYPS,4.03,78
RBCAA,4.02,78
VMI,4.02,78
GWW,4.02,78
XHLD,4.02,78
BROS,4.01,78
DHT,4.01,78
TNET,4.01,78
XIFR,4.01,78
PLPC,4.01,78
INTT,4.01,78
LFWD,4.0,78
TRV,4.0,78
SXI,4.0,78
SB,4.0,78
SIGI,4.0,78
TBBB,4.0,78
HWM,3.99,78
CUZ,3.98,77
ACET,3.98,77
PL,3.98,77
M,3.98,77
CM,3.97,77
TBRG,3.97,77
TUSK,3.96,77
NTWK,3.96,77
EVTV,3.96,77
CTEV,3.96,77
CMI,3.96,77
ING,3.96,77
VLY,3.96,77
BNS,3.95,77
ICLR,3.95,77
HSBC,3.95,77
SEG,3.95,77
SANM,3.95,77
LYV,3.95,77
AIRJ,3.94,77
FIVN,3.94,77
BCS,3.94,77
BNTC,3.93,77
CMP,3.93,77
PXED,3.92,77
NGVC,3.92,77
CURB,3.91,77
TRST,3.91,77
ALHC,3.9,77
AKAM,3.89,77
RHLD,3.89,77
LXFR,3.89,77
POWI,3.89,77
SOBO,3.89,77
THFF,3.88,77
NODK,3.88,77
GE,3.88,77
URI,3.88,77
FRAF,3.87,77
KEYS,3.87,77
LQDT,3.87,77
SHBI,3.86,77
BBY,3.86,77
SMBC,3.86,77
BNL,3.85,77
HBT,3.85,77
EIX,3.84,77
PLX,3.84,77
MBBC,3.84,77
C,3.84,77
MRK,3.83,77
UMBF,3.83,77
DJCO,3.82,77
GSBC,3.81,76
PLBC,3.8,76
USB,3.8,76
MT,3.79,76
IMRX,3.79,76
REYN,3.79,76
MHH,3.79,76
MLYS,3.79,76
IESC,3.79,76
FMX,3.78,76
DLTR,3.78,76
NCEL,3.78,76
AMPL,3.78,76
MNKD,3.77,76
FULT,3.77,76
PWR,3.76,76
SUN,3.75,76
BY,3.75,76
CNXN,3.75,76
FBP,3.74,76
FITB,3.74,76
NUE,3.73,76
BBNX,3.73,76
RCMT,3.73,76
TFIN,3.73,76
CLWT,3.71,76
CCRN,3.71,76
SPPL,3.71,76
LYG,3.71,76
MCBS,3.69,76
SLAB,3.69,76
AXS,3.69,76
CTO,3.69,76
S,3.68,76
OSW,3.68,76
SRCE,3.68,76
CLBT,3.67,76
ZION,3.67,76
UHAL-B,3.67,76
MTCH,3.67,76
LLYVK,3.67,76
ACAD,3.66,76
PBFS,3.66,76
IVT,3.66,76
JBLU,3.66,76
PEBO,3.66,76
EROK,3.65,76
HPK,3.65,76
PNC,3.65,76
FDSB,3.65,76
CPF,3.64,75
CVE,3.64,75
AGM,3.64,75
ANDE,3.64,75
CW,3.64,75
INOD,3.64,75
JILL,3.63,75
ALM,3.63,75
BW,3.63,75
OMCL,3.62,75
INBK,3.62,75
LASR,3.62,75
ESI,3.62,75
RM,3.62,75
ESCA,3.62,75
BWB,3.61,75
FUNC,3.6,75
ANGO,3.6,75
SMBK,3.6,75
AMTB,3.59,75
BSVN,3.59,75
SILA,3.59,75
TMP,3.59,75
ACNB,3.59,75
MET,3.59,75
VNO,3.58,75
BODI,3.58,75
PRKS,3.57,75
BTX,3.57,75
TTWO,3.57,75
CNET,3.56,75
FTEK,3.56,75
SGHT,3.55,75
ICUI,3.54,75
LYTS,3.53,75
SXT,3.53,75
SOPH,3.53,75
SPG,3.53,75
ZETA,3.52,75
SPNT,3.52,75
FRST,3.52,75
BATRA,3.52,75
CIVB,3.52,75
BLFS,3.51,75
SABR,3.51,75
PINE,3.51,75
RNA,3.51,75
NEWT,3.51,75
BAX,3.51,75
WSFS,3.5,75
FISI,3.5,75
TCI,3.5,75
TRNS,3.5,75
LEGH,3.49,74
FUSB,3.49,74
CCNE,3.49,74
ASH,3.49,74
OC,3.49,74
CTBI,3.49,74
FNWB,3.49,74
SGMT,3.49,74
PDLB,3.48,74
CSTM,3.48,74
LLYVA,3.48,74
SBLK,3.48,74
PGR,3.48,74
