ticker,score,RS
LONA,10.0,92
TZOO,9.98,91
INFQ,9.98,91
ELA,9.96,91
ENS,9.95,91
RDNW,9.86,91
SKM,9.86,91
TIGO,9.86,91
ROG,9.85,91
DFTX,9.84,91
SNEX,9.84,91
AUGO,9.82,91
MTRN,9.79,91
SHIP,9.76,91
FET,9.74,91
PRPO,9.74,91
AVT,9.73,91
GRC,9.72,91
DHC,9.69,91
DTIL,9.69,91
ATLC,9.68,91
ONDS,9.66,91
PBR,9.64,91
ELDN,9.63,91
STAK,9.6,91
ICCC,9.6,91
CENX,9.58,91
MB,9.58,91
CNC,9.57,91
EVC,9.57,91
SNX,9.56,91
VSTS,9.54,91
PKX,9.51,91
ALNT,9.49,91
CRVS,9.49,91
ESLA,9.48,91
EXTR,9.46,91
ARW,9.44,91
FTI,9.42,91
ZTG,9.42,91
INVE,9.41,91
RIG,9.4,91
COCO,9.37,91
COGT,9.35,91
KPTI,9.33,91
SVM,9.33,91
LTRX,9.32,91
GLOO,9.3,91
XOMA,9.28,91
PLPC,9.27,91
ADAG,9.27,91
NUE,9.27,91
INTG,9.25,91
BTM,9.24,90
GLUE,9.24,90
FLY,9.22,90
NAK,9.2,90
REX,9.2,90
GSIW,9.19,90
BETR,9.17,90
NAUT,9.17,90
ECO,9.17,90
ACDC,9.15,90
SAIH,9.13,90
PTN,9.13,90
HTLD,9.11,90
TPC,9.11,90
RGC,9.1,90
TRDA,9.1,90
CIFR,9.09,90
HP,9.08,90
ALTG,9.07,90
RNG,9.07,90
AUR,9.07,90
KRO,9.06,90
YOU,9.06,90
BOLD,9.06,90
ASTH,9.04,90
APA,9.04,90
HAFN,9.04,90
GOOGL,9.03,90
WCC,9.01,90
UUUU,8.94,90
JYD,8.94,90
SATS,8.94,90
FIGS,8.93,90
NVCR,8.93,90
CRWV,8.91,90
ENTG,8.91,90
ADI,8.9,90
MEOH,8.9,90
GHM,8.87,90
QXL,8.86,90
CLMT,8.86,90
ASRT,8.85,90
LUMN,8.84,90
GOOG,8.84,90
TFII,8.83,90
SWBI,8.82,90
ANDE,8.82,90
WYY,8.81,90
TBRG,8.81,90
CMPR,8.8,90
PBR-A,8.77,90
MUSA,8.77,90
GAME,8.77,90
OOMA,8.76,89
CECO,8.76,89
AMAT,8.74,89
DRUG,8.71,89
PRIM,8.71,89
GORO,8.71,89
NYAX,8.7,89
PPHC,8.7,89
PAYS,8.7,89
LFUS,8.69,89
LZM,8.68,89
BIOA,8.67,89
LXU,8.64,89
WBI,8.63,89
LINC,8.63,89
EGY,8.63,89
ABVX,8.63,89
PRAA,8.58,89
BATL,8.56,89
DAR,8.54,89
BGIN,8.54,89
FEIM,8.54,89
CYCN,8.52,89
DLX,8.52,89
NUAI,8.51,89
STLD,8.51,89
MDAI,8.51,89
ELVA,8.5,89
UNFI,8.47,89
ARMP,8.47,89
LAC,8.46,89
TS,8.45,89
NE,8.4,89
GRML,8.38,89
SOLS,8.36,89
TRMD,8.35,89
CHGG,8.34,89
ECVT,8.33,89
ORN,8.33,89
OUT,8.32,89
IDN,8.31,89
HAL,8.3,89
APEI,8.29,89
EGG,8.26,89
ORMP,8.26,89
ANET,8.24,89
WTTR,8.22,89
HELE,8.22,89
KLAC,8.21,89
INDI,8.21,89
ITRN,8.2,89
KVHI,8.19,89
ACHC,8.18,88
ESE,8.18,88
WILC,8.16,88
NRXP,8.15,88
CE,8.14,88
ASC,8.14,88
MSW,8.14,88
CMT,8.12,88
AGRO,8.1,88
WFRD,8.1,88
AXSM,8.09,88
VIR,8.09,88
DXPE,8.06,88
DAN,8.04,88
ATEN,8.04,88
SOGP,8.02,88
OSCR,7.98,88
RIOT,7.97,88
PGC,7.96,88
INNV,7.95,88
SMSI,7.94,88
TYRA,7.94,88
MRX,7.94,88
RELL,7.93,88
CASY,7.92,88
AVGO,7.92,88
QUAD,7.91,88
DK,7.9,88
IDR,7.9,88
RKLB,7.88,88
PRTS,7.88,88
NKTX,7.88,88
KN,7.86,88
ADUR,7.85,88
COEP,7.83,88
PR,7.83,88
FRO,7.82,88
RCUS,7.82,88
SYNA,7.8,88
CGON,7.8,88
EME,7.79,88
EQNR,7.78,88
GILT,7.78,88
SLB,7.77,88
BOOM,7.77,88
AIB,7.76,88
BWLP,7.75,88
NSYS,7.74,88
COHN,7.72,88
SLAB,7.72,88
GLBS,7.71,88
NVMI,7.7,88
CAR,7.66,88
TDW,7.66,88
IREN,7.64,87
INDV,7.63,87
OPY,7.63,87
OIS,7.62,87
CMI,7.61,87
DY,7.6,87
CVLG,7.6,87
DOW,7.57,87
STAA,7.55,87
ATHE,7.55,87
NVEC,7.55,87
AAMI,7.53,87
CNTX,7.53,87
IRM,7.53,87
UGP,7.51,87
NAT,7.5,87
QTTB,7.47,87
NXDT,7.47,87
GKOS,7.47,87
EDRY,7.47,87
CHEF,7.46,87
DINO,7.46,87
PACK,7.46,87
SDRL,7.44,87
WSR,7.42,87
CPSH,7.42,87
GRNQ,7.41,87
DGII,7.4,87
AVBP,7.39,87
GMEX,7.39,87
SIFY,7.37,87
TDAY,7.36,87
WETH,7.36,87
VET,7.36,87
TMQ,7.35,87
FLXS,7.34,87
GLSI,7.34,87
SAIA,7.34,87
VBNK,7.33,87
TOI,7.32,87
ASTI,7.31,87
STNG,7.26,87
SU,7.26,87
HSHP,7.25,87
LPG,7.25,87
MSGM,7.25,87
AIFF,7.24,87
FBRX,7.24,87
GCTS,7.23,87
AROC,7.22,87
GLXY,7.22,87
KNSA,7.21,86
JVA,7.21,86
EGHT,7.2,86
CHRD,7.2,86
FLOC,7.19,86
SOTK,7.18,86
BKR,7.16,86
HUHU,7.16,86
CGTX,7.15,86
PRM,7.15,86
RXO,7.14,86
SGMT,7.14,86
ONL,7.12,86
ACMR,7.1,86
R,7.07,86
OPEN,7.06,86
ANNX,7.06,86
XPO,7.05,86
TSM,7.05,86
ARKO,7.05,86
AVIR,7.04,86
MOV,7.04,86
TALK,7.03,86
ROKU,7.02,86
MSBI,7.01,86
OVV,7.01,86
JBHT,7.01,86
HASI,6.98,86
TEVA,6.98,86
WEST,6.97,86
CV,6.96,86
PBYI,6.96,86
VIVO,6.96,86
SUNC,6.96,86
ATI,6.96,86
DLTH,6.95,86
E,6.95,86
MX,6.94,86
UUU,6.94,86
DCO,6.88,86
HLX,6.88,86
ACLX,6.88,86
CORZ,6.88,86
SLSR,6.87,86
BKTI,6.87,86
NGNE,6.85,86
PSTL,6.84,86
PACS,6.84,86
TALO,6.82,86
ATCH,6.82,86
RES,6.82,86
CPIX,6.82,86
CAVA,6.82,86
SILA,6.81,86
AHCO,6.77,85
HUN,6.77,85
NSA,6.76,85
CGNX,6.73,85
RAPP,6.72,85
CRS,6.72,85
CDLR,6.7,85
CRGY,6.69,85
RDCM,6.69,85
OUST,6.69,85
DARE,6.69,85
MP,6.68,85
ST,6.67,85
REBN,6.67,85
PKOH,6.66,85
VLO,6.65,85
LEE,6.64,85
HLF,6.63,85
TK,6.63,85
TE,6.61,85
RRX,6.61,85
NXT,6.61,85
KOP,6.59,85
SKIL,6.59,85
PDSB,6.58,85
IPGP,6.58,85
JAKK,6.57,85
ENVA,6.57,85
FNRN,6.56,85
TRVI,6.56,85
FDX,6.55,85
ROIV,6.52,85
PXS,6.52,85
ASTE,6.51,85
LYB,6.51,85
TBI,6.5,85
VMI,6.45,85
GCO,6.45,85
NPCE,6.44,85
SPB,6.43,85
VIST,6.43,85
FATE,6.42,85
SCHL,6.42,85
FCFS,6.41,85
MSGE,6.41,85
OII,6.41,85
UVE,6.41,85
HPE,6.4,85
OLPX,6.4,85
BVS,6.4,85
ACRV,6.4,85
BEAM,6.4,85
FOSL,6.38,84
FF,6.38,84
MEI,6.38,84
AHG,6.37,84
TNK,6.36,84
IONQ,6.35,84
BEN,6.33,84
ALH,6.33,84
LVLU,6.33,84
TGB,6.32,84
KYTX,6.32,84
EVAX,6.31,84
CLOV,6.3,84
TTI,6.28,84
CRUS,6.28,84
DHT,6.28,84
MUR,6.27,84
CBIO,6.27,84
GGB,6.26,84
PAHC,6.25,84
GDC,6.25,84
NB,6.24,84
CM,6.24,84
ZM,6.24,84
UNH,6.23,84
PHOE,6.21,84
CALY,6.2,84
TTE,6.2,84
SCYX,6.2,84
EC,6.19,84
MEC,6.19,84
JOUT,6.18,84
PDS,6.18,84
RUM,6.16,84
PALI,6.15,84
CARE,6.15,84
WLTH,6.13,84
VSCO,6.13,84
BCAX,6.11,84
CBL,6.11,84
PLOW,6.11,84
STT,6.1,84
SBS,6.08,84
ZGN,6.08,84
PVH,6.07,84
FANG,6.07,84
ZBAI,6.05,84
GCT,6.04,84
NN,6.04,84
MAKO,6.03,84
COKE,6.01,84
IBO,6.01,84
ADAM,6.0,84
TXG,5.99,83
VSME,5.98,83
AMLX,5.98,83
UNCY,5.97,83
TLX,5.96,83
XPRO,5.96,83
SM,5.96,83
MSGS,5.96,83
NMRA,5.95,83
TRGP,5.94,83
ATNI,5.94,83
BFH,5.93,83
OPRA,5.93,83
EHAB,5.92,83
CADL,5.89,83
ELWT,5.89,83
QCOM,5.89,83
WDS,5.89,83
SLN,5.88,83
NATR,5.88,83
NGS,5.88,83
XENE,5.88,83
INVX,5.86,83
ASIX,5.86,83
RIO,5.85,83
RMBS,5.85,83
CVEO,5.85,83
AVR,5.85,83
ABX,5.85,83
SFL,5.85,83
IBTA,5.85,83
DVN,5.84,83
MITK,5.84,83
IMNM,5.84,83
ACTG,5.83,83
ANIK,5.82,83
ESLT,5.82,83
TSSI,5.81,83
KMT,5.81,83
WLK,5.81,83
URG,5.81,83
MATX,5.79,83
POET,5.78,83
VTRS,5.78,83
RYM,5.77,83
APGE,5.77,83
GFF,5.77,83
FOLD,5.77,83
SYPR,5.76,83
ASML,5.75,83
GASS,5.74,82
NGVT,5.74,82
BOTJ,5.74,82
RMR,5.74,82
LGND,5.74,82
AGPU,5.73,82
ZIM,5.72,82
MCRI,5.72,82
BFRI,5.71,82
CREX,5.69,82
ALSN,5.69,82
CHMG,5.69,82
FRMM,5.69,82
JAZZ,5.68,82
AENT,5.68,82
SIRI,5.68,82
CRC,5.68,82
EQIX,5.67,82
FNKO,5.66,82
BTBD,5.65,82
TWO,5.65,82
RMCF,5.62,82
BTX,5.61,82
CTS,5.6,82
LYTS,5.6,82
AMZN,5.59,82
GLNG,5.59,82
MTDR,5.58,82
FVR,5.58,82
URGN,5.58,82
RBC,5.58,82
MOB,5.58,82
KNF,5.57,82
NPKI,5.57,82
VSNT,5.56,82
REPX,5.55,82
HBM,5.55,82
TGEN,5.55,82
RLGT,5.54,82
LXFR,5.54,82
ELPC,5.53,82
HXL,5.53,82
ESCA,5.53,82
NUTX,5.52,82
KEX,5.52,82
PBF,5.52,82
CTRA,5.51,82
LQDA,5.49,82
MLI,5.49,82
HLIT,5.49,82
EVTV,5.48,82
TRN,5.48,82
NMM,5.48,82
MTCH,5.47,82
SNDR,5.46,82
VMD,5.45,81
AZZ,5.45,81
NHC,5.44,81
NVRI,5.44,81
MRVI,5.44,81
GAIN,5.43,81
LIND,5.43,81
CF,5.42,81
BHP,5.42,81
INGM,5.41,81
MPC,5.39,81
AA,5.38,81
OEC,5.38,81
PRLB,5.37,81
ESTA,5.37,81
TTGT,5.37,81
PBT,5.36,81
CBOE,5.36,81
EWTX,5.35,81
UAN,5.35,81
FIVE,5.34,81
IMO,5.34,81
ENVB,5.34,81
DDI,5.34,81
ABCL,5.33,81
TG,5.33,81
ROST,5.33,81
NPO,5.33,81
GNK,5.33,81
CMP,5.33,81
LFMD,5.33,81
CSCO,5.32,81
CBC,5.32,81
LSTR,5.31,81
CDNA,5.3,81
GTN,5.29,81
IMPP,5.28,81
WLFC,5.28,81
AMPY,5.27,81
SB,5.27,81
AXIA,5.27,81
PSIG,5.27,81
BCBP,5.26,81
TKR,5.26,81
SEDG,5.25,81
RS,5.25,81
IBKR,5.25,81
ATRO,5.25,81
EDIT,5.24,81
VCTR,5.24,81
EVMN,5.24,81
FIVN,5.24,81
TD,5.24,81
CPRX,5.23,80
CCCC,5.22,80
SHG,5.22,80
ZEPP,5.22,80
LNTH,5.22,80
GRRR,5.21,80
WRN,5.21,80
GVA,5.2,80
SHMD,5.19,80
BKD,5.19,80
ZYME,5.18,80
FTRE,5.18,80
AFRM,5.17,80
ACH,5.17,80
CNQ,5.16,80
EWCZ,5.15,80
BWA,5.14,80
AMRC,5.14,80
LXRX,5.14,80
NXE,5.14,80
DSX,5.13,80
PKST,5.13,80
CCJ,5.13,80
TITN,5.12,80
RBKB,5.12,80
ETN,5.11,80
CCO,5.11,80
NNVC,5.11,80
TXMD,5.11,80
MLAB,5.11,80
SNDA,5.1,80
STOK,5.1,80
MBIN,5.1,80
NTRS,5.1,80
BP,5.09,80
LIQT,5.09,80
ZJK,5.08,80
JL,5.08,80
OCGN,5.07,80
LQDT,5.07,80
URI,5.06,80
TECX,5.05,80
MYSE,5.05,80
TECK,5.04,80
AMBA,5.04,80
CROX,5.04,80
SEZL,5.03,80
FLNG,5.02,80
TPH,5.02,80
DXYZ,5.01,80
UTHR,5.01,80
ARIS,5.01,80
MT,5.0,80
PRG,4.99,79
BGS,4.99,79
WT,4.99,79
KNX,4.98,79
CMBT,4.98,79
DNN,4.98,79
SGHC,4.97,79
NVGS,4.97,79
LICN,4.97,79
MRTN,4.97,79
USEA,4.96,79
MOH,4.95,79
TGT,4.95,79
ODC,4.94,79
LFST,4.93,79
AEVA,4.93,79
DNA,4.91,79
SHEN,4.91,79
KB,4.91,79
NSSC,4.9,79
PKBK,4.9,79
HG,4.9,79
NLOP,4.9,79
ACA,4.9,79
HSBC,4.89,79
ESPR,4.89,79
KNTK,4.87,79
OBK,4.87,79
WERN,4.87,79
PII,4.86,79
CGAU,4.86,79
PED,4.86,79
WST,4.85,79
C,4.85,79
MO,4.84,79
CYRX,4.84,79
AAUC,4.83,79
RUSHA,4.82,79
VNOM,4.82,79
DDD,4.81,79
PEB,4.8,79
SEB,4.8,79
NEOG,4.79,79
PPIH,4.79,79
EVLV,4.78,79
SXT,4.77,79
UNF,4.77,79
NOV,4.77,79
OLN,4.77,79
ALEC,4.77,79
CWEN-A,4.77,79
ZD,4.76,79
WS,4.75,78
ATLO,4.75,78
VOD,4.75,78
KGEI,4.75,78
RBB,4.75,78
ISSC,4.74,78
ZURA,4.73,78
PRSU,4.72,78
CLDT,4.71,78
CXDO,4.71,78
HBIO,4.71,78
DTM,4.71,78
TUSK,4.7,78
SKE,4.7,78
UEC,4.7,78
WBTN,4.7,78
STRS,4.69,78
MRDN,4.68,78
IAC,4.68,78
ACHV,4.67,78
ESEA,4.67,78
CBLL,4.67,78
GDEN,4.67,78
SBUX,4.66,78
FATN,4.66,78
HTZ,4.66,78
USAS,4.66,78
HBB,4.66,78
CTRN,4.64,78
FEBO,4.64,78
VTOL,4.64,78
AERT,4.63,78
RYAM,4.63,78
PUBM,4.63,78
PHIN,4.63,78
GLRE,4.63,78
POM,4.62,78
CLDX,4.62,78
NTCT,4.62,78
VALE,4.61,78
ELV,4.61,78
CRDL,4.6,78
MGA,4.6,78
SSRM,4.6,78
GRDN,4.6,78
BBCP,4.6,78
GPRK,4.59,78
REZI,4.59,78
AUDC,4.58,78
CBK,4.58,78
VIK,4.58,78
XMTR,4.58,78
VIRT,4.57,77
MIAX,4.57,77
IMVT,4.57,77
CSX,4.56,77
GFR,4.55,77
SII,4.55,77
CDRO,4.54,77
VOYA,4.54,77
LEA,4.54,77
INFU,4.54,77
AAP,4.54,77
BGC,4.53,77
XHR,4.53,77
MCRP,4.53,77
BLBD,4.52,77
WBD,4.52,77
PSX,4.52,77
CLH,4.51,77
FRST,4.51,77
MIRM,4.51,77
AVBC,4.5,77
KZR,4.5,77
KNOP,4.5,77
BATRK,4.49,77
TENX,4.49,77
BK,4.49,77
MSM,4.49,77
AMAL,4.49,77
SOPH,4.49,77
JCI,4.48,77
RSVR,4.47,77
AROW,4.46,77
WSFS,4.46,77
BG,4.46,77
PLSE,4.46,77
EHLD,4.45,77
HST,4.44,77
DBVT,4.43,77
BTGO,4.43,77
FRAF,4.43,77
LPRO,4.43,77
BNR,4.43,77
DRH,4.42,77
CNL,4.42,77
RYZ,4.41,77
BEEM,4.39,77
FTDR,4.39,77
SUN,4.39,77
ALLO,4.38,77
TBN,4.37,77
CLSK,4.36,77
BKV,4.34,76
VLY,4.34,76
NBN,4.34,76
PTGX,4.34,76
BPOP,4.33,76
MS,4.33,76
MBBC,4.33,76
PSLV,4.32,76
DMRC,4.31,76
MD,4.31,76
PI,4.31,76
EPRX,4.31,76
LMAT,4.31,76
OCS,4.3,76
WHD,4.29,76
SBLK,4.29,76
EWBC,4.29,76
OPHC,4.29,76
SAH,4.28,76
HCSG,4.28,76
MYFW,4.28,76
OMCL,4.28,76
ALRS,4.27,76
ONIT,4.27,76
ENTA,4.26,76
SHLS,4.26,76
CPAC,4.26,76
BMO,4.26,76
CLLS,4.25,76
ASRV,4.24,76
OXY,4.24,76
RTO,4.24,76
EBAY,4.24,76
SOBO,4.23,76
ACCO,4.23,76
DLR,4.23,76
GSL,4.23,76
RPAY,4.22,76
ILLR,4.22,76
MRNA,4.22,76
CRT,4.22,76
MTX,4.21,76
STKL,4.2,76
HY,4.2,76
OSW,4.2,76
PAA,4.2,76
PSMT,4.19,76
LWAY,4.19,76
MAC,4.18,76
WBX,4.18,76
APG,4.18,76
ULS,4.17,76
QMCO,4.17,76
AXR,4.17,76
TRST,4.16,75
CABA,4.16,75
SMC,4.15,75
FLR,4.15,75
IOVA,4.14,75
CHRS,4.14,75
ARDX,4.14,75
BATRA,4.14,75
APLM,4.13,75
ARTW,4.13,75
KRYS,4.11,75
ATKR,4.11,75
ETR,4.11,75
CZWI,4.11,75
TLPH,4.1,75
KC,4.1,75
XTLB,4.09,75
AMX,4.09,75
ZTO,4.09,75
UVSP,4.09,75
NPK,4.09,75
GOLD,4.08,75
ONMD,4.07,75
RPRX,4.07,75
LEDS,4.06,75
DAC,4.06,75
ETSY,4.05,75
IMTX,4.05,75
MGTX,4.05,75
VFS,4.05,75
PAYP,4.04,75
PFG,4.04,75
UMAC,4.04,75
ODFL,4.04,75
CTNM,4.04,75
HAFC,4.03,75
IX,4.03,75
SRTA,4.01,75
CW,4.01,75
ISOU,4.01,75
USGO,4.01,75
SKBL,4.01,75
ADM,4.0,75
HRTX,4.0,75
APLE,4.0,75
IMKTA,4.0,75
TMDE,4.0,75
LOBO,3.99,75
YPF,3.99,75
NEWT,3.99,75
MCBS,3.99,75
WLY,3.98,75
SRBK,3.98,75
PGEN,3.97,75
REAL,3.95,74
SLF,3.95,74
PAGP,3.94,74
BLTE,3.94,74
RRBI,3.94,74
CX,3.93,74
HLIO,3.93,74
AG,3.93,74
DUOT,3.92,74
FUSB,3.92,74
IEX,3.91,74
VC,3.91,74
SLDB,3.91,74
CVI,3.91,74
MCFT,3.9,74
HL,3.9,74
