ticker,score,RS
PBM,10.98,93
TRVI,10.97,93
HTZ,10.94,93
ELA,10.91,93
KVHI,10.9,93
ECPG,10.9,93
PARR,10.89,93
AMD,10.89,93
ADV,10.82,93
XWEL,10.81,93
BELFB,10.8,93
TIGO,10.79,93
FC,10.75,93
RKLB,10.74,93
INGM,10.73,93
OPY,10.73,93
BCAX,10.71,93
SVM,10.68,93
BMEA,10.67,93
CLMT,10.63,93
CAMT,10.62,93
DTIL,10.61,93
TVTX,10.61,93
SSSS,10.61,93
EDRY,10.6,93
ACRS,10.58,93
AIFF,10.55,93
PENG,10.55,93
ANNX,10.52,93
GFS,10.51,93
WTI,10.48,93
RGC,10.47,93
ALAB,10.47,93
KYTX,10.43,93
UAMY,10.41,93
XWIN,10.36,93
INDP,10.32,93
SND,10.31,93
DAN,10.31,93
DRTS,10.25,93
GTE,10.24,93
RYM,10.23,93
RLYB,10.21,92
EDIT,10.19,92
CIFR,10.19,92
LRCX,10.18,92
SNX,10.18,92
ABVX,10.15,92
AMLX,10.11,92
RMBS,10.11,92
AVBP,10.09,92
NUAI,10.08,92
PACS,10.08,92
EZPW,10.03,92
TOVX,10.01,92
ELVA,10.01,92
ESP,10.01,92
KGS,10.0,92
ATEN,9.99,92
ICU,9.96,92
FET,9.94,92
CNEY,9.88,92
FEIM,9.87,92
NRXP,9.87,92
CDXS,9.83,92
MG,9.83,92
COGT,9.81,92
XPO,9.81,92
PVH,9.79,92
ENTG,9.79,92
IHRT,9.77,92
VPG,9.75,92
ACHC,9.75,92
APEI,9.74,92
HIMX,9.73,92
TRX,9.72,92
UMC,9.71,92
PBR,9.7,92
KOS,9.7,92
PBI,9.68,92
SOLS,9.68,92
CNTX,9.67,92
SLNH,9.66,92
NAT,9.65,92
MYRG,9.65,92
AA,9.63,92
XELB,9.6,92
LZM,9.59,92
LINC,9.56,92
GPRE,9.55,92
NVMI,9.54,92
FLEX,9.53,92
PTN,9.51,92
SLSR,9.5,92
ACLX,9.49,91
SHIP,9.47,91
GEV,9.47,91
NKLR,9.47,91
APGE,9.44,91
JBL,9.44,91
FTI,9.41,91
CMT,9.4,91
CPSH,9.37,91
ASTI,9.37,91
SEI,9.37,91
IDR,9.34,91
TJGC,9.33,91
PLPC,9.33,91
LXU,9.33,91
ARCB,9.31,91
PSIG,9.3,91
KPTI,9.3,91
STAK,9.29,91
DAVE,9.29,91
SMJF,9.27,91
URGN,9.27,91
CURV,9.26,91
SLDB,9.26,91
MTRN,9.26,91
MBX,9.26,91
HUHU,9.26,91
XOMA,9.22,91
NAUT,9.21,91
KLAC,9.2,91
BUUU,9.19,91
AGAE,9.19,91
PTEN,9.18,91
SQM,9.17,91
BORR,9.16,91
AMAT,9.14,91
NBR,9.13,91
LBRT,9.12,91
NN,9.11,91
PBR-A,9.1,91
PLXS,9.05,91
NGNE,9.05,91
AXGN,9.02,91
MOV,8.97,91
USAR,8.97,91
EWTX,8.97,91
ATHE,8.95,91
RCUS,8.94,91
LIQT,8.88,91
GCT,8.87,91
SLN,8.87,91
TXG,8.85,91
SIMO,8.83,90
DAR,8.79,90
THM,8.79,90
RXO,8.78,90
TEN,8.77,90
LNZA,8.77,90
AAMI,8.75,90
HBM,8.72,90
TGB,8.71,90
DARE,8.69,90
INSW,8.67,90
MRNA,8.66,90
MRAM,8.66,90
STLD,8.66,90
ARW,8.65,90
ENS,8.65,90
CCCC,8.64,90
SBS,8.63,90
ECG,8.61,90
AIRG,8.59,90
SAIH,8.58,90
VBIX,8.56,90
BTE,8.54,90
ROIV,8.54,90
HSHP,8.54,90
SKE,8.53,90
ASTH,8.52,90
TDAY,8.52,90
CTOS,8.49,90
KDK,8.49,90
ANET,8.49,90
RCKY,8.48,90
AMBQ,8.48,90
LFUS,8.47,90
MAKO,8.46,90
ANDE,8.46,90
AGRO,8.45,90
BNR,8.44,90
AVT,8.43,90
ARIS,8.43,90
IMNM,8.42,90
ATAI,8.41,90
MGTX,8.41,90
BOF,8.41,90
DGXX,8.4,90
SCYX,8.39,90
TRDA,8.37,90
ATI,8.37,90
CRS,8.34,90
SYPR,8.33,90
IESC,8.33,90
HAFN,8.31,89
APA,8.31,89
DRUG,8.31,89
AVIR,8.3,89
HPE,8.29,89
APLD,8.29,89
FOXX,8.29,89
GHM,8.29,89
TDW,8.29,89
FCEL,8.28,89
PRAA,8.27,89
GILT,8.26,89
ECVT,8.23,89
CHCI,8.22,89
ECO,8.22,89
CAT,8.21,89
PRM,8.18,89
BHE,8.17,89
PRTS,8.17,89
TURB,8.15,89
CADL,8.15,89
SEB,8.14,89
SSRM,8.13,89
NRGV,8.13,89
JBHT,8.13,89
ATRO,8.13,89
NP,8.12,89
NUE,8.12,89
GLSI,8.11,89
ESE,8.11,89
ZYME,8.1,89
ADGM,8.09,89
KN,8.08,89
GLBS,8.07,89
PHOE,8.07,89
LEE,8.07,89
SAIA,8.06,89
ARM,8.06,89
ROG,8.05,89
ALH,8.04,89
VAL,8.03,89
CRML,8.02,89
DHC,8.02,89
KC,8.01,89
OSS,7.99,89
LXRX,7.99,89
UGP,7.97,89
AAUC,7.97,89
TROO,7.95,89
STRL,7.95,89
REX,7.93,89
CAVA,7.92,89
SWBI,7.91,88
ANIK,7.91,88
CREX,7.91,88
PLSE,7.9,88
CRUS,7.9,88
CGAU,7.89,88
TFII,7.87,88
ORMP,7.86,88
DCO,7.85,88
DOW,7.84,88
DLTH,7.82,88
TBN,7.82,88
BFH,7.8,88
ALLO,7.8,88
UUUU,7.8,88
CVV,7.8,88
KEN,7.79,88
UNFI,7.79,88
GTN,7.78,88
GCO,7.76,88
ARTW,7.76,88
TS,7.76,88
BOLD,7.75,88
ALGM,7.74,88
CGEM,7.73,88
WSR,7.73,88
ELTX,7.73,88
LUMN,7.7,88
BTBD,7.7,88
VALE,7.69,88
CMTV,7.69,88
FCX,7.69,88
ESLT,7.68,88
MRX,7.68,88
DXPE,7.66,88
RDNW,7.66,88
ITRN,7.65,88
CORZ,7.64,88
VSCO,7.63,88
ABOS,7.62,88
MEOH,7.61,88
UUU,7.61,88
FRO,7.61,88
TMQ,7.6,88
BLTE,7.6,88
BTSG,7.6,88
MUX,7.59,88
IBTA,7.59,88
CRWV,7.59,88
CE,7.57,88
CHGG,7.56,87
ADI,7.56,87
TALK,7.56,87
NE,7.56,87
DLX,7.56,87
KYMR,7.55,87
BLDP,7.54,87
ABSI,7.54,87
SANM,7.5,87
PTGX,7.5,87
TRMD,7.49,87
LYEL,7.49,87
MT,7.48,87
DIBS,7.48,87
INSG,7.44,87
WTTR,7.43,87
ZURA,7.43,87
ESI,7.42,87
LGVN,7.42,87
VBNK,7.41,87
MBIN,7.39,87
NVT,7.39,87
TORO,7.39,87
ELPC,7.36,87
MITK,7.35,87
WCC,7.34,87
WT,7.33,87
OII,7.32,87
CLDX,7.31,87
OUT,7.31,87
ESOA,7.3,87
SION,7.28,87
ODFL,7.28,87
BZAI,7.28,87
KEEL,7.27,87
EQNR,7.26,87
STT,7.25,87
CVE,7.21,87
THR,7.21,87
WLK,7.21,87
IOVA,7.21,87
CBL,7.18,87
VFC,7.18,87
OUST,7.17,87
WETH,7.16,87
SABR,7.16,87
FDX,7.14,87
IBO,7.13,87
NNBR,7.12,87
ALEC,7.1,87
AERT,7.1,87
NTRS,7.1,87
TSSI,7.09,87
SLAB,7.09,87
CMI,7.08,87
AMTX,7.08,87
VSNT,7.07,86
STOK,7.07,86
INTG,7.04,86
CATX,7.02,86
GRO,7.01,86
VTVT,7.01,86
IAUX,6.99,86
NSA,6.99,86
EHAB,6.99,86
SHEN,6.97,86
CRBU,6.96,86
PBYI,6.96,86
SPRO,6.95,86
CASY,6.95,86
KALV,6.94,86
ATNI,6.94,86
ARKO,6.91,86
KOPN,6.9,86
EGY,6.9,86
IREN,6.89,86
RELY,6.88,86
DGII,6.86,86
HUN,6.86,86
COCP,6.85,86
XENE,6.84,86
ZD,6.83,86
RIG,6.82,86
TPC,6.81,86
BGIN,6.8,86
FIVE,6.79,86
AVGO,6.79,86
BDTX,6.76,86
TENX,6.75,86
IPGP,6.75,86
DNN,6.73,86
SDRL,6.72,86
ISOU,6.72,86
CABA,6.71,86
ZBAI,6.71,86
E,6.7,86
CIG,6.7,86
ALNT,6.7,86
KMT,6.7,86
PXS,6.68,86
BFRI,6.67,86
CTW,6.66,86
LOVE,6.6,86
RRX,6.6,86
HG,6.59,86
IMTX,6.59,86
GLRE,6.55,86
RNG,6.53,85
LTRX,6.53,85
EVC,6.53,85
SCCO,6.51,85
NWPX,6.5,85
STGW,6.49,85
UTHR,6.48,85
SILA,6.48,85
ALSN,6.48,85
GRC,6.47,85
PWR,6.45,85
LYB,6.44,85
TWIN,6.43,85
BOTJ,6.43,85
EQIX,6.41,85
USEA,6.41,85
SPB,6.41,85
FOLD,6.41,85
BWLP,6.39,85
CTMX,6.38,85
ESCA,6.37,85
PSTL,6.37,85
OOMA,6.36,85
KNX,6.34,85
HAL,6.34,85
PZG,6.34,85
PCVX,6.34,85
ATLC,6.33,85
MLI,6.33,85
CVLG,6.33,85
PRIM,6.31,85
VIST,6.31,85
GRCE,6.31,85
PKST,6.31,85
CALY,6.31,85
ASML,6.3,85
DWSN,6.3,85
ALLR,6.3,85
TGT,6.28,85
OFAL,6.28,85
PLOW,6.28,85
PPTA,6.28,85
CTRI,6.27,85
SFD,6.27,85
ETON,6.27,85
HLF,6.27,85
RIO,6.26,85
RES,6.26,85
NDRA,6.26,85
OXM,6.26,85
BKTI,6.26,85
IMVT,6.26,85
ZJK,6.25,84
REI,6.25,84
LRMR,6.24,84
C,6.22,84
NVRI,6.22,84
CHRS,6.21,84
AIR,6.19,84
NXDT,6.18,84
AU,6.18,84
WFRD,6.17,84
AXIA,6.17,84
AMSC,6.16,84
CYRX,6.16,84
ZIM,6.16,84
PAHC,6.15,84
AMAL,6.15,84
AESI,6.15,84
RLGT,6.13,84
MSGS,6.13,84
WDS,6.13,84
LGND,6.12,84
BNED,6.09,84
PGC,6.09,84
ULH,6.08,84
REBN,6.07,84
CBK,6.07,84
BHP,6.07,84
NB,6.06,84
EHLD,6.05,84
BDSX,6.05,84
JAZZ,6.04,84
MATX,6.04,84
ACDC,6.03,84
NVEC,6.03,84
PR,6.03,84
SU,6.02,84
NATR,6.02,84
BGSF,6.01,84
PRPO,6.01,84
CF,6.01,84
GOLD,6.01,84
ASM,5.98,84
NXE,5.98,84
CROX,5.97,84
HFBL,5.95,84
BK,5.94,84
LSTR,5.93,84
FSI,5.93,84
RELL,5.93,84
AG,5.92,84
SNDX,5.92,84
AURA,5.92,84
VLO,5.9,84
STAA,5.89,83
SCHL,5.88,83
DHT,5.88,83
BP,5.88,83
NPCE,5.88,83
RBC,5.87,83
USAS,5.87,83
MX,5.87,83
APG,5.85,83
CARE,5.84,83
SLNO,5.83,83
DBD,5.83,83
COEP,5.83,83
OPRA,5.83,83
KZR,5.83,83
DY,5.81,83
ICCC,5.81,83
HASI,5.81,83
SB,5.81,83
JOUT,5.8,83
GSIW,5.8,83
BEAM,5.8,83
CAMP,5.79,83
STNG,5.79,83
UMAC,5.78,83
ARCO,5.77,83
ST,5.77,83
CHRD,5.76,83
TXN,5.76,83
NTLA,5.74,83
HTLD,5.74,83
EME,5.73,83
TK,5.72,83
FGBI,5.71,83
GTX,5.71,83
VISN,5.71,83
TECX,5.71,83
SEPN,5.7,83
NGVT,5.69,83
AKTS,5.69,83
GGB,5.69,83
ROST,5.69,83
MCHP,5.69,83
PMTS,5.68,83
ENVA,5.67,83
CRGY,5.66,83
VET,5.65,83
HP,5.65,83
ACMR,5.65,83
FCFS,5.65,83
ULBI,5.65,83
CHMG,5.65,83
RSVR,5.64,82
SIFY,5.64,82
CM,5.63,82
OGC,5.63,82
RYAM,5.62,82
VAC,5.61,82
DHX,5.61,82
MEC,5.6,82
MAR,5.59,82
TALO,5.59,82
SLB,5.59,82
SCZM,5.58,82
CCO,5.57,82
WLY,5.57,82
RILY,5.57,82
NYAX,5.56,82
UNF,5.56,82
VIRT,5.55,82
TECK,5.54,82
AHCO,5.53,82
CGNT,5.52,82
RSI,5.52,82
KRYS,5.52,82
AXSM,5.51,82
BWMX,5.49,82
NMM,5.48,82
ATCH,5.48,82
CYPH,5.47,82
ODC,5.47,82
SKBL,5.47,82
TSM,5.46,82
INNV,5.45,82
TRON,5.45,82
CMPR,5.44,82
TBRG,5.43,82
EC,5.43,82
VIK,5.43,82
HSBC,5.42,82
FDMT,5.42,82
CMP,5.42,82
TTE,5.42,82
HBIO,5.42,82
UAN,5.42,82
ZGN,5.42,82
MLAB,5.42,82
SYM,5.41,82
EGBN,5.4,82
SA,5.4,82
TBBB,5.39,82
CCJ,5.39,82
WWD,5.38,81
PDEX,5.38,81
PED,5.38,81
SII,5.38,81
MUSA,5.37,81
EXPE,5.37,81
MIST,5.36,81
LWAY,5.35,81
MUR,5.35,81
VTRS,5.34,81
RRBI,5.33,81
PAAS,5.32,81
PKX,5.32,81
SIRI,5.31,81
CGNX,5.31,81
KEX,5.3,81
JBS,5.3,81
R,5.3,81
TKR,5.29,81
TWLO,5.28,81
BGC,5.28,81
TGEN,5.28,81
REZI,5.27,81
XPL,5.27,81
CTRN,5.26,81
EVAX,5.25,81
PBT,5.25,81
KGC,5.24,81
IDCC,5.24,81
ITUB,5.23,81
TD,5.22,81
BFRG,5.22,81
MP,5.21,81
CSCO,5.2,81
DMRC,5.2,81
PODC,5.19,81
DYN,5.19,81
WILC,5.18,81
BLX,5.17,81
IRM,5.17,81
PBF,5.17,81
ITT,5.17,81
EWCZ,5.17,81
RIOT,5.17,81
CPAC,5.16,81
OLMA,5.16,81
AVBC,5.16,81
TNK,5.16,81
ACTG,5.16,81
WPM,5.15,81
FLNT,5.15,81
INVX,5.14,81
DC,5.14,81
NPO,5.14,81
QUAD,5.13,80
RPRX,5.13,80
WBD,5.13,80
EBAY,5.12,80
OVV,5.11,80
BBIO,5.1,80
ROKU,5.1,80
ABX,5.1,80
NIO,5.09,80
DIT,5.08,80
GOOGL,5.08,80
PRTA,5.08,80
IONQ,5.08,80
MGA,5.07,80
SXI,5.07,80
MVO,5.06,80
CLDT,5.06,80
UNCY,5.05,80
RUSHA,5.05,80
CD,5.05,80
XTIA,5.05,80
CLLS,5.04,80
AVAL,5.04,80
TEVA,5.04,80
MSGM,5.04,80
LQDA,5.04,80
MDGL,5.03,80
MAC,5.02,80
DSX,5.01,80
MD,5.01,80
BG,5.0,80
GIFT,5.0,80
TSQ,5.0,80
IBP,5.0,80
IBKR,5.0,80
MRVI,4.99,80
NLOP,4.99,80
HYNE,4.98,80
OIS,4.98,80
ANGH,4.97,80
PKBK,4.97,80
ALMU,4.97,80
HLIO,4.97,80
FLS,4.97,80
GOOG,4.97,80
GLNG,4.96,80
CVEO,4.96,80
HOUR,4.96,80
BVS,4.96,80
CHRW,4.95,80
AENT,4.94,80
XFOR,4.94,80
OCS,4.93,79
FNKO,4.93,79
DLR,4.92,79
TTI,4.92,79
TPH,4.92,79
LPG,4.92,79
MRTN,4.91,79
REPX,4.9,79
KRO,4.89,79
LIND,4.89,79
SHMD,4.87,79
PSMT,4.87,79
NEOG,4.86,79
AROC,4.86,79
IMO,4.85,79
CRC,4.84,79
CRT,4.84,79
CVNA,4.84,79
ALHC,4.83,79
OEC,4.83,79
VOXR,4.83,79
LEXX,4.82,79
MTDR,4.81,79
SNDR,4.81,79
GFF,4.79,79
WBX,4.79,79
IAC,4.78,79
CW,4.77,79
CTNM,4.77,79
BGS,4.77,79
GNK,4.77,79
VIV,4.76,79
CDNA,4.76,79
OPEN,4.75,79
TPR,4.75,79
DK,4.75,79
PRSU,4.74,79
CEVA,4.74,79
FVR,4.74,79
HLX,4.73,79
TXMD,4.73,79
INFU,4.73,79
MOG-A,4.72,79
PRE,4.72,79
ATLO,4.71,79
PEB,4.7,79
AGI,4.7,79
OBT,4.69,79
LOCO,4.68,78
ARX,4.68,78
NTCT,4.68,78
LIXT,4.68,78
YPF,4.68,78
KSPI,4.68,78
LMAT,4.67,78
TITN,4.67,78
RBB,4.67,78
PSLV,4.67,78
APH,4.67,78
ASC,4.66,78
IBIO,4.65,78
INDV,4.64,78
GNRC,4.64,78
STRS,4.64,78
PRLB,4.63,78
HUBB,4.63,78
BBD,4.62,78
APYX,4.6,78
AAP,4.6,78
LPL,4.6,78
CTS,4.58,78
ATNM,4.57,78
ESEA,4.57,78
WRN,4.56,78
EEIQ,4.56,78
ASRV,4.56,78
HOG,4.55,78
HLT,4.54,78
SYNA,4.54,78
SM,4.53,78
BCBP,4.53,78
IE,4.53,78
WLFC,4.52,78
PGEN,4.52,78
VMD,4.52,78
ENGN,4.52,78
HST,4.52,78
PHIN,4.51,78
SFL,4.5,78
SON,4.49,78
VLY,4.49,78
HTHT,4.49,78
MRLN,4.49,78
URG,4.49,78
BLBD,4.48,78
SBLK,4.48,78
GRMN,4.48,78
BPOP,4.47,78
AUPH,4.47,78
BLD,4.47,78
OLN,4.47,78
CASH,4.46,78
NRIX,4.46,78
ETSY,4.45,78
SBGI,4.44,77
ILLR,4.44,77
AZZ,4.44,77
JAKK,4.44,77
EXTR,4.43,77
BATRA,4.43,77
PHVS,4.43,77
MSGE,4.43,77
LNTH,4.43,77
FLNG,4.43,77
EVR,4.42,77
CBLL,4.42,77
AMX,4.41,77
MDBH,4.4,77
DBVT,4.4,77
FF,4.39,77
UEC,4.38,77
MRBK,4.38,77
HXL,4.38,77
NUVB,4.37,77
NATL,4.37,77
HBB,4.37,77
SRRK,4.36,77
VSME,4.36,77
CFG,4.36,77
CDLR,4.36,77
ERIC,4.35,77
MDLN,4.35,77
SGHC,4.34,77
GDC,4.34,77
GMED,4.34,77
ULS,4.34,77
ASIX,4.33,77
CLH,4.33,77
WEST,4.33,77
CLNN,4.32,77
PTRN,4.32,77
HTFL,4.31,77
MS,4.31,77
NOV,4.3,77
OTLY,4.3,77
PIPR,4.3,77
NX,4.29,77
DCOM,4.29,77
EQX,4.29,77
ASTE,4.28,77
INVE,4.28,77
KOP,4.27,77
LESL,4.26,77
SHG,4.25,77
ERO,4.25,77
ETN,4.24,76
CRBP,4.24,76
GATX,4.24,76
CSTE,4.24,76
FRAF,4.23,76
CSX,4.23,76
MRKR,4.22,76
LQDT,4.21,76
MIRM,4.21,76
DINO,4.21,76
NPK,4.19,76
GRDN,4.19,76
PEBK,4.19,76
HTBK,4.19,76
BC,4.18,76
TEL,4.18,76
OVBC,4.18,76
PNRG,4.18,76
BTDR,4.16,76
TRGP,4.16,76
ZUMZ,4.16,76
BWXT,4.16,76
OGN,4.15,76
CMBT,4.15,76
FLXS,4.15,76
NEM,4.15,76
OCGN,4.14,76
TE,4.14,76
LOBO,4.13,76
HCC,4.13,76
NBN,4.13,76
LEVI,4.12,76
SUNC,4.12,76
BATRK,4.12,76
FANG,4.11,76
WBI,4.1,76
GSK,4.1,76
ZTO,4.09,76
PHAT,4.09,76
CYD,4.09,76
DD,4.09,76
BVN,4.08,76
RTO,4.08,76
ENTA,4.07,76
SPNT,4.07,76
ONL,4.07,76
WF,4.07,76
ORN,4.07,76
PYPD,4.06,76
BMO,4.06,76
ILAG,4.06,76
CMTL,4.06,76
JBLU,4.06,76
ACH,4.05,75
GKOS,4.05,75
ZLAB,4.03,75
AMZN,4.03,75
DRH,4.02,75
BURL,4.02,75
NYT,4.02,75
WSFS,4.01,75
CNQ,4.01,75
RBKB,4.01,75
PMVP,4.0,75
UTI,4.0,75
ATMU,4.0,75
TGTX,3.99,75
CZWI,3.99,75
ETR,3.99,75
CODA,3.99,75
MCS,3.98,75
RBBN,3.98,75
CYTK,3.97,75
NHC,3.97,75
BKD,3.97,75
NG,3.96,75
PKOH,3.96,75
ABEV,3.96,75
PSIX,3.95,75
IMRX,3.95,75
GGR,3.95,75
UNH,3.95,75
OBK,3.95,75
RDW,3.95,75
VRE,3.95,75
VRCA,3.94,75
DNUT,3.94,75
NEXT,3.93,75
KTB,3.93,75
GAIN,3.93,75
WEX,3.93,75
LEGN,3.92,75
PUBM,3.92,75
HL,3.92,75
CDRO,3.92,75
DBRG,3.92,75
GTY,3.92,75
COKE,3.92,75
AROW,3.92,75
RL,3.91,75
SJ,3.91,75
FTAI,3.91,75
PDS,3.91,75
RNGR,3.9,75
XYZ,3.9,75
FXNC,3.89,75
TIMB,3.88,74
HUBG,3.88,74
HE,3.88,74
KW,3.87,74
ASND,3.87,74
NVST,3.87,74
GASS,3.87,74
NSSC,3.86,74
WSBK,3.86,74
CIB,3.86,74
STKL,3.86,74
BEN,3.85,74
HWM,3.85,74
TNL,3.83,74
AMCX,3.83,74
ONCY,3.83,74
CMPX,3.82,74
OXY,3.82,74
VOC,3.81,74
MCY,3.81,74
MASS,3.81,74
FERG,3.81,74
HOFT,3.8,74
VOD,3.8,74
AMR,3.79,74
ALGN,3.79,74
NRT,3.79,74
AMG,3.78,74
RGS,3.78,74
NVGS,3.77,74
