ticker,score,RS
OVID,7.86,89
MLSS,7.86,89
OTLY,7.85,89
TMCI,7.85,89
MDB,7.85,89
FRO,7.82,89
RDVT,7.82,89
OPTX,7.82,89
CON,7.81,89
AMN,7.81,89
HSHP,7.79,89
SPT,7.79,89
PTEN,7.78,89
ETS,7.78,89
PENG,7.77,89
FRSH,7.77,89
AEM,7.76,89
WIX,7.76,89
TNK,7.74,89
NTNX,7.73,89
ZURA,7.72,89
DTIL,7.7,89
PGY,7.66,89
MNTN,7.65,89
VEEV,7.64,89
SKE,7.64,89
ATI,7.64,89
DWTX,7.63,89
MYE,7.62,89
FCX,7.62,89
NMM,7.62,89
LTH,7.61,89
PRAX,7.61,89
CVE,7.6,89
FIVE,7.59,89
NWL,7.59,89
NG,7.58,89
RNXT,7.58,89
CRWD,7.57,89
NEOG,7.54,89
TTAN,7.54,89
VGNT,7.53,89
CLBK,7.52,89
GENC,7.52,89
RNAC,7.51,89
EFOR,7.5,89
MRDN,7.49,89
FA,7.46,89
LILA,7.45,88
INBX,7.43,88
TWFG,7.43,88
CBLL,7.43,88
GCL,7.43,88
SMHI,7.43,88
FTNT,7.42,88
KOS,7.42,88
UFPT,7.4,88
PMN,7.4,88
SBLK,7.39,88
SIMO,7.38,88
HRTG,7.38,88
NCEW,7.36,88
CYRX,7.35,88
CLRO,7.35,88
ZLAB,7.34,88
CMMB,7.31,88
PARR,7.31,88
GWRE,7.31,88
ACU,7.3,88
CCC,7.3,88
LQDA,7.27,88
ASMB,7.25,88
HP,7.24,88
FRPT,7.23,88
CNSP,7.22,88
WK,7.22,88
SIF,7.22,88
TGTX,7.22,88
ROKU,7.21,88
FLYW,7.21,88
BMHL,7.21,88
OBE,7.2,88
WHD,7.19,88
FCEL,7.19,88
TDW,7.18,88
BLKB,7.17,88
LILAK,7.17,88
DXCM,7.17,88
SPHR,7.16,88
TEM,7.16,88
HUM,7.15,88
PR,7.13,88
WEX,7.13,88
HBIO,7.11,88
MXCT,7.1,88
ANAB,7.1,88
ATNI,7.1,88
PLTR,7.08,88
ASRV,7.07,88
APPF,7.07,88
SI,7.06,87
INNV,7.06,87
JILL,7.05,87
OII,7.05,87
GCBC,7.05,87
MATX,7.04,87
LB,7.03,87
SENEA,7.03,87
CNK,7.01,87
WEYS,7.0,87
CODI,7.0,87
RIGL,6.99,87
EQNR,6.99,87
KSPI,6.99,87
SCCO,6.98,87
RMNI,6.97,87
ATKR,6.96,87
MICC,6.93,87
KMX,6.93,87
HCC,6.91,87
IKT,6.91,87
EC,6.91,87
BHC,6.9,87
CLW,6.89,87
CCCC,6.88,87
AERT,6.88,87
CBAT,6.87,87
BWIN,6.87,87
CLDX,6.87,87
OBX,6.86,87
ORMP,6.86,87
SATL,6.85,87
ALEC,6.85,87
S,6.85,87
WTI,6.85,87
OOMA,6.83,87
PDEX,6.82,87
MRK,6.81,87
IPHA,6.8,87
PBYI,6.8,87
GO,6.79,87
SLDE,6.75,87
SLNG,6.74,87
CNC,6.73,87
CRCT,6.72,87
INFU,6.71,87
IT,6.71,87
PRGO,6.71,87
BHP,6.7,87
TENB,6.68,87
CTW,6.68,87
DBX,6.67,87
TASK,6.66,87
BBNX,6.66,87
USEA,6.65,86
DRD,6.64,86
DYN,6.63,86
UGP,6.63,86
AMGN,6.62,86
UMC,6.62,86
DGII,6.6,86
SAFT,6.59,86
DHT,6.57,86
WEST,6.56,86
CNMD,6.56,86
GFI,6.55,86
HPK,6.55,86
KURA,6.53,86
WSE,6.53,86
JHX,6.53,86
SVM,6.52,86
ROIV,6.5,86
BIO,6.49,86
CHMI,6.48,86
DCBO,6.48,86
CXM,6.48,86
JCTC,6.47,86
TNDM,6.47,86
ASX,6.45,86
SPCX,6.44,86
CVU,6.43,86
NEU,6.42,86
FTRE,6.41,86
SKM,6.41,86
ANGO,6.41,86
TECK,6.4,86
TX,6.4,86
DAVE,6.39,86
CCSI,6.38,86
TALO,6.38,86
CVV,6.37,86
MGNX,6.36,86
SDGR,6.35,86
WLY,6.34,86
ZIP,6.34,86
EZPW,6.31,86
SKK,6.3,86
DC,6.3,86
DCO,6.29,86
BAX,6.29,86
SPAI,6.28,86
SLDB,6.28,86
RFL,6.28,86
PK,6.26,86
PCTY,6.25,86
PFX,6.24,85
AMR,6.24,85
CGON,6.22,85
PESI,6.22,85
KGC,6.22,85
DAC,6.21,85
MSBI,6.21,85
AAOI,6.2,85
DV,6.2,85
CTNM,6.2,85
HL,6.2,85
NBTX,6.2,85
OKTA,6.2,85
SPSC,6.18,85
FENC,6.18,85
ETSY,6.17,85
ANGX,6.16,85
CACI,6.16,85
CTRM,6.15,85
NHC,6.15,85
MEI,6.15,85
ZD,6.14,85
GWAV,6.14,85
FTDR,6.14,85
FDS,6.13,85
TOST,6.13,85
DASH,6.12,85
YDES,6.1,85
OVV,6.1,85
ORIC,6.1,85
B,6.09,85
YEXT,6.09,85
ICUI,6.09,85
TNGX,6.08,85
ARWR,6.06,85
GP,6.06,85
NPK,6.05,85
REI,6.05,85
DSX,6.03,85
CRON,6.02,85
LSE,6.01,85
EQX,5.99,85
VSTM,5.98,85
VSAT,5.98,85
TK,5.97,85
NET,5.97,85
BWEN,5.97,85
LQDT,5.96,85
NOG,5.96,85
TII,5.96,85
CCEL,5.94,85
STT,5.94,85
ASAN,5.94,85
DXPE,5.93,84
EXK,5.93,84
CVI,5.93,84
SII,5.93,84
AMD,5.93,84
TRVI,5.91,84
XMAX,5.91,84
ESCA,5.91,84
PRGS,5.89,84
BZH,5.89,84
CRD-A,5.89,84
AVNT,5.88,84
ALGS,5.88,84
EXLS,5.88,84
VGZ,5.88,84
COHU,5.88,84
CIX,5.87,84
SRRK,5.86,84
PCOR,5.84,84
AVIR,5.84,84
VG,5.83,84
NEPH,5.83,84
TEN,5.82,84
VOXR,5.8,84
MT,5.8,84
SUNC,5.79,84
PHOE,5.79,84
KZIA,5.78,84
ANF,5.77,84
ALNT,5.77,84
EPC,5.77,84
SLG,5.76,84
BBVA,5.76,84
RCUS,5.76,84
KGEI,5.76,84
ZBIO,5.76,84
ACAD,5.75,84
GNK,5.75,84
IOT,5.74,84
REGN,5.73,84
MG,5.73,84
HPP,5.72,84
GDYN,5.71,84
AZTA,5.7,84
FIGR,5.7,84
GRMN,5.69,84
DDI,5.69,84
ZYME,5.69,84
PHVS,5.69,84
BDX,5.69,84
NGL,5.68,84
KARO,5.68,84
LXRX,5.67,84
SUNE,5.66,83
AMBP,5.66,83
GPN,5.65,83
TRGP,5.65,83
FNV,5.64,83
OGN,5.64,83
VET,5.64,83
NP,5.63,83
CNQ,5.62,83
PZG,5.62,83
RSKD,5.61,83
AVR,5.61,83
RGLD,5.61,83
PBAM,5.6,83
SXC,5.6,83
UFCS,5.59,83
ELMT,5.59,83
IRD,5.58,83
MYSE,5.57,83
CDE,5.57,83
PVLA,5.56,83
GDRX,5.55,83
VOYG,5.55,83
MORN,5.54,83
SEIC,5.54,83
LVLU,5.53,83
TILE,5.53,83
COP,5.51,83
PRE,5.5,83
CPAY,5.5,83
GWRS,5.5,83
ZJK,5.48,83
MBIN,5.48,83
HPQ,5.47,83
WEAV,5.47,83
EVER,5.47,83
JACK,5.47,83
LH,5.46,83
BWFG,5.46,83
IBRX,5.46,83
BOX,5.45,83
HMR,5.45,83
CHMG,5.45,83
RCKY,5.44,83
BTE,5.44,83
RPRX,5.44,83
IMOS,5.44,83
PACS,5.43,83
ELMD,5.43,83
MSLE,5.42,82
INCY,5.42,82
AIRJ,5.42,82
MFIN,5.42,82
SBC,5.42,82
HNI,5.41,82
AVAL,5.39,82
SXT,5.39,82
PTRN,5.39,82
TEVA,5.38,82
CART,5.37,82
PAYX,5.37,82
INFQ,5.37,82
KNTK,5.36,82
ZIM,5.36,82
IPSC,5.35,82
VOC,5.35,82
ACB,5.35,82
CBL,5.33,82
CLAR,5.32,82
DDOG,5.31,82
SBSW,5.31,82
VSTS,5.31,82
ASH,5.31,82
IVZ,5.3,82
JLL,5.3,82
OPY,5.28,82
SAP,5.27,82
CHRD,5.26,82
AGYS,5.26,82
ADAM,5.25,82
ASM,5.25,82
MITK,5.24,82
MKTX,5.23,82
FTK,5.22,82
SA,5.22,82
DOCU,5.21,82
SIBN,5.21,82
CLOV,5.21,82
PAG,5.21,82
TBN,5.2,82
SBFG,5.18,82
EL,5.15,82
TUSK,5.15,82
ROLR,5.15,82
FMAO,5.15,82
EXPD,5.15,82
BOW,5.15,82
MSFT,5.15,82
AXON,5.15,82
LGVN,5.14,82
MMSI,5.14,82
BAFN,5.14,82
SPRB,5.14,82
JAZZ,5.14,82
AFCG,5.13,81
ADP,5.13,81
DDD,5.13,81
IDT,5.11,81
FRNM,5.11,81
RVTY,5.11,81
BGDE,5.11,81
SSL,5.1,81
WTW,5.1,81
CMDB,5.1,81
AG,5.1,81
HBT,5.1,81
HAIN,5.09,81
ASIC,5.09,81
TLX,5.09,81
HOG,5.08,81
HURC,5.08,81
NVEC,5.07,81
AMRX,5.07,81
CRDO,5.07,81
ARGX,5.07,81
XERS,5.06,81
CING,5.06,81
ARMK,5.06,81
MLR,5.05,81
BB,5.04,81
SAIL,5.04,81
NUVB,5.03,81
CBNA,5.03,81
USFD,5.03,81
CHCI,5.03,81
ANET,5.02,81
SBET,5.02,81
XMTR,5.02,81
ASC,5.02,81
NHP,5.02,81
CZFS,5.01,81
TMO,5.0,81
WGS,5.0,81
GIC,5.0,81
GEF,5.0,81
TIGO,4.99,81
SHOP,4.97,81
CF,4.96,81
CTSH,4.95,81
DERM,4.95,81
JXN,4.95,81
RXT,4.94,81
SAIC,4.94,81
PAGP,4.94,81
WTTR,4.93,81
AREC,4.93,81
BMNR,4.92,80
FCFS,4.92,80
PYPL,4.92,80
RICK,4.91,80
MDIA,4.91,80
KRNY,4.9,80
GENI,4.9,80
CGEN,4.89,80
OCTV,4.89,80
ALKS,4.87,80
CRD-B,4.87,80
ATRO,4.87,80
BOTJ,4.87,80
GRWG,4.86,80
MANU,4.85,80
NEXN,4.85,80
MEDP,4.84,80
BEN,4.83,80
JBIO,4.83,80
MSGS,4.81,80
LEGH,4.81,80
KFFB,4.8,80
LAD,4.8,80
RLJ,4.79,80
MLKN,4.79,80
IDYA,4.79,80
SITM,4.79,80
BNY,4.79,80
RIO,4.78,80
SOLV,4.78,80
PPHC,4.78,80
WDS,4.77,80
ONC,4.76,80
DAR,4.76,80
TPG,4.76,80
AGM,4.76,80
WDC,4.75,80
GEN,4.75,80
VRTX,4.75,80
DLTR,4.74,80
KFY,4.74,80
ING,4.74,80
AMTB,4.73,80
HELE,4.73,80
MH,4.72,80
EVH,4.72,80
STVN,4.72,80
PYPD,4.7,80
FOXA,4.7,80
ADAG,4.7,80
SMC,4.69,80
BMEA,4.69,80
CBC,4.69,80
BBY,4.69,80
SUN,4.68,79
MSGE,4.68,79
ZM,4.68,79
RNA,4.68,79
JWEL,4.68,79
BFH,4.68,79
RDNT,4.67,79
GSL,4.66,79
SCHW,4.66,79
ZJYL,4.66,79
REPX,4.66,79
CABR,4.65,79
DGX,4.65,79
NTSK,4.65,79
BMY,4.64,79
NDSN,4.63,79
PRAA,4.63,79
BNTX,4.63,79
ELVR,4.62,79
QTWO,4.61,79
ALRS,4.6,79
DT,4.6,79
ALRM,4.59,79
WEN,4.59,79
CASS,4.59,79
ICLR,4.58,79
PAA,4.58,79
NCI,4.58,79
IMO,4.57,79
WASH,4.57,79
CRBP,4.57,79
FCBC,4.57,79
LRCX,4.57,79
NBR,4.56,79
MTDR,4.56,79
TRUP,4.56,79
TLYS,4.56,79
DXYZ,4.55,79
ABUS,4.55,79
PEB,4.55,79
IDCC,4.55,79
INBK,4.54,79
NREF,4.54,79
VRDN,4.54,79
AMAL,4.53,79
MSN,4.53,79
EMBJ,4.52,79
NCNO,4.51,79
TRIN,4.51,79
NRC,4.51,79
INTC,4.51,79
DMLP,4.5,79
LLY,4.5,79
MOV,4.49,78
MTCH,4.49,78
DOCN,4.48,78
A,4.48,78
CHE,4.47,78
ACNB,4.47,78
UAVS,4.46,78
GROW,4.45,78
SU,4.45,78
TRON,4.43,78
NXDR,4.43,78
ICFI,4.42,78
IRWD,4.41,78
KINS,4.41,78
PCVX,4.41,78
PFIS,4.41,78
JANX,4.41,78
TTEK,4.41,78
FOX,4.4,78
SWK,4.4,78
UHAL,4.39,78
FBIZ,4.39,78
FIEE,4.38,78
YPF,4.37,78
GRAL,4.37,78
DLB,4.36,78
E,4.36,78
TRMD,4.36,78
OSPN,4.35,78
EGY,4.35,78
SFL,4.35,78
NWS,4.35,78
ATRA,4.34,78
CZNC,4.34,78
TWIN,4.34,78
ALOY,4.34,78
OGC,4.33,78
JOB,4.32,78
FTI,4.32,78
SAN,4.31,78
GBTG,4.31,78
NOW,4.31,78
SHG,4.31,78
VOYA,4.31,78
CLWT,4.3,78
GMAB,4.3,78
W,4.29,78
ASML,4.29,78
TLPH,4.29,78
KO,4.29,78
UVE,4.29,78
CURV,4.28,77
IOSP,4.28,77
GCMG,4.28,77
NWSA,4.28,77
PRK,4.28,77
OSBC,4.27,77
ONTO,4.27,77
GTN,4.27,77
IFF,4.26,77
HQY,4.25,77
SQM,4.24,77
VIR,4.24,77
BULL,4.24,77
HSLV,4.23,77
LNG,4.23,77
CUE,4.22,77
WKC,4.22,77
NXDT,4.22,77
XPRO,4.22,77
SRTA,4.22,77
MHK,4.21,77
HGTY,4.21,77
NRT,4.21,77
ISOU,4.21,77
MEOH,4.2,77
AURA,4.2,77
WST,4.2,77
KMTS,4.19,77
TER,4.19,77
BILL,4.18,77
FNWD,4.17,77
MTRN,4.16,77
SCL,4.15,77
CMTV,4.15,77
RBKB,4.15,77
PPTA,4.14,77
HNVR,4.14,77
SJM,4.14,77
LPTH,4.13,77
ARTW,4.13,77
KOD,4.13,77
FOXF,4.12,77
UAN,4.12,77
NEOV,4.12,77
OCC,4.11,77
PI,4.11,77
DRH,4.11,77
NKSH,4.11,77
FDSB,4.1,77
HAFN,4.1,77
BKNG,4.1,77
HCWC,4.09,77
UNP,4.08,77
TXO,4.08,77
WAT,4.07,76
ALAB,4.07,76
SMBK,4.06,76
FURY,4.06,76
IA,4.05,76
RACE,4.05,76
HSBC,4.05,76
BPRN,4.05,76
VEON,4.05,76
CARE,4.05,76
THG,4.05,76
PARK,4.04,76
FHI,4.04,76
LYFT,4.04,76
DSGR,4.04,76
ODC,4.04,76
ULH,4.04,76
UNF,4.03,76
GFF,4.03,76
ADUR,4.03,76
TRT,4.03,76
CBK,4.03,76
LXP,4.02,76
QUCY,4.01,76
HMC,4.01,76
WTBA,4.01,76
GHI,4.01,76
WES,4.01,76
JAN,4.01,76
EOG,4.01,76
SLGL,4.0,76
GSAT,4.0,76
PANL,4.0,76
EML,3.99,76
NUE,3.99,76
ACMR,3.99,76
FWDI,3.99,76
SCSC,3.98,76
VCRE,3.98,76
ZVRA,3.97,76
KRYS,3.97,76
J,3.97,76
ATLO,3.97,76
CFBK,3.96,76
HIPO,3.96,76
HRMY,3.96,76
HVT,3.96,76
ADVB,3.95,76
LUCY,3.95,76
SWIM,3.95,76
TRST,3.95,76
HYMC,3.94,75
SKIL,3.94,75
AWR,3.94,75
TECH,3.94,75
ZNTL,3.94,75
XOM,3.94,75
BIIB,3.94,75
CNS,3.93,75
MD,3.93,75
APLE,3.93,75
RBCAA,3.93,75
UHAL-B,3.93,75
GRRR,3.93,75
AP,3.92,75
UBS,3.92,75
ALMS,3.9,75
ESEA,3.9,75
CAC,3.89,75
ACT,3.89,75
ANIX,3.89,75
AMP,3.88,75
BSET,3.88,75
III,3.88,75
ACHC,3.87,75
FSEA,3.87,75
BTX,3.87,75
AZ,3.87,75
AIZ,3.86,75
FDX,3.86,75
SHC,3.85,75
GRVY,3.85,75
AQST,3.85,75
OXY,3.85,75
SSNC,3.85,75
OWL,3.84,75
RHP,3.84,75
MET,3.84,75
ITIC,3.83,75
BRKR,3.83,75
NTRS,3.82,75
TALK,3.82,75
PAYO,3.82,75
FRST,3.81,75
PLBC,3.81,75
JNJ,3.81,75
CQP,3.8,75
KLTR,3.8,75
SMRT,3.8,75
CLPS,3.8,75
LPLA,3.8,75
CROX,3.8,75
CNO,3.8,75
NKTR,3.79,74
SER,3.79,74
JAKK,3.79,74
OCUL,3.79,74
BNED,3.79,74
FISI,3.78,74
CRVL,3.78,74
AJG,3.78,74
THFF,3.78,74
MRKR,3.77,74
RLI,3.77,74
EIKN,3.77,74
GPC,3.77,74
FVCB,3.76,74
RDW,3.76,74
CFFI,3.76,74
TLSI,3.76,74
AVT,3.76,74
LW,3.75,74
