ticker,score,RS
WDC,18.17,98.0
MPLT,18.11,98.0
ROMA,17.9,98.0
APGE,17.84,98.0
QURE,17.6,98.0
ACMR,17.54,98.0
TWST,17.43,98.0
GMRS,17.37,98.0
NAVN,17.32,98.0
MNPR,17.3,98.0
AMD,17.08,97.0
VPG,16.88,97.0
STX,16.88,97.0
AMPG,16.85,97.0
CUE,16.81,97.0
WYY,16.78,97.0
RYOJ,16.67,97.0
RVMD,16.67,97.0
BIOA,16.58,97.0
QXL,16.57,97.0
JXG,16.53,97.0
TLPH,16.39,97.0
HNGE,16.31,97.0
PIII,16.29,97.0
LQDA,16.28,97.0
UCTT,16.24,97.0
RGNX,16.24,97.0
TNGX,16.2,97.0
DRTS,16.07,97.0
OXBR,16.01,97.0
CDNL,16.0,97.0
ASTC,15.96,97.0
ASX,15.94,97.0
BDSX,15.88,97.0
DAVE,15.78,97.0
ALMS,15.77,97.0
CMPS,15.57,97.0
LPRO,15.36,97.0
REPL,15.13,97.0
SIF,15.11,97.0
TENB,15.08,97.0
ARM,14.95,97.0
RRGB,14.85,97.0
SCLX,14.75,97.0
NNBR,14.63,97.0
WRAP,14.61,97.0
MRVL,14.57,97.0
BRUN,14.41,97.0
HLP,14.35,97.0
GRPN,14.33,97.0
STTK,14.28,97.0
EDSA,14.28,97.0
TENX,14.27,97.0
RLYB,14.23,97.0
VSTS,14.19,97.0
ANTX,14.13,97.0
ANRO,14.06,97.0
DMRA,13.94,97.0
BWEN,13.83,97.0
CUPR,13.83,97.0
INNV,13.82,97.0
AMAT,13.8,97.0
USIO,13.78,96.0
ARTV,13.76,96.0
EXFY,13.66,96.0
IMMX,13.65,96.0
SMWB,13.65,96.0
MRNA,13.64,96.0
GH,13.62,96.0
EWTX,13.6,96.0
NGNE,13.6,96.0
ANDG,13.57,96.0
INTC,13.53,96.0
FRD,13.52,96.0
ELVN,13.46,96.0
HPE,13.45,96.0
ANAB,13.44,96.0
AERT,13.43,96.0
KYMR,13.38,96.0
EQ,13.36,96.0
BVC,13.35,96.0
ANL,13.35,96.0
VSH,13.28,96.0
ELMD,13.21,96.0
PRLD,13.14,96.0
ZNTL,13.12,96.0
PRCH,13.07,96.0
VIVO,13.04,96.0
CSTE,13.04,96.0
SLDB,13.02,96.0
TVTX,13.01,96.0
MOVE,13.0,96.0
PAYS,12.98,96.0
STM,12.97,96.0
URGN,12.97,96.0
CORT,12.95,96.0
SILC,12.91,96.0
MGNX,12.81,96.0
STRZ,12.73,96.0
IRDM,12.71,96.0
ACRS,12.69,96.0
EXTR,12.69,96.0
AIP,12.68,96.0
PANW,12.6,96.0
BTSG,12.57,96.0
AOUT,12.5,96.0
TBI,12.47,96.0
TOI,12.42,96.0
BCAX,12.38,96.0
CGEM,12.35,96.0
DNTH,12.32,96.0
CYCN,12.31,96.0
KOD,12.27,96.0
MGTX,12.21,96.0
ALTO,12.19,96.0
LFST,12.16,95.0
BUDA,12.15,95.0
COOK,12.13,95.0
OSCR,12.13,95.0
ENVA,12.13,95.0
AXTI,12.13,95.0
CEVA,12.13,95.0
RMIX,12.09,95.0
UPC,12.08,95.0
ASBP,12.07,95.0
MRVI,12.07,95.0
DDOG,12.01,95.0
NRIX,12.0,95.0
WNC,11.92,95.0
ETON,11.91,95.0
CVGI,11.91,95.0
FTNT,11.91,95.0
VICR,11.88,95.0
ABCL,11.87,95.0
AADX,11.84,95.0
MKSI,11.81,95.0
GHRS,11.76,95.0
NIXX,11.74,95.0
NWPX,11.73,95.0
OKTA,11.69,95.0
NBIS,11.69,95.0
ATEN,11.66,95.0
BUUU,11.64,95.0
NUTX,11.63,95.0
KLIC,11.63,95.0
TGTX,11.63,95.0
VSXY,11.62,95.0
MTRN,11.62,95.0
TRVG,11.61,95.0
SLN,11.6,95.0
OUST,11.6,95.0
IMVT,11.55,95.0
XMTR,11.53,95.0
GALT,11.52,95.0
PACS,11.51,95.0
SVCO,11.51,95.0
ICU,11.49,95.0
FROG,11.41,95.0
RFL,11.39,95.0
FLNT,11.39,95.0
AVR,11.38,95.0
BJRI,11.36,95.0
QUCY,11.35,95.0
IBRX,11.33,95.0
CRDO,11.31,95.0
GLUE,11.3,95.0
AMWL,11.26,95.0
DSGN,11.24,94.0
GLBS,11.24,94.0
IFRX,11.23,94.0
MSLE,11.22,94.0
OMDA,11.21,94.0
LINC,11.18,94.0
CXW,11.16,94.0
PVLA,11.15,94.0
GCTS,11.15,94.0
ASTH,11.13,94.0
FOCL,11.1,94.0
NRXP,11.05,94.0
DTIL,11.05,94.0
LGND,11.03,94.0
BIVI,11.03,94.0
FIRY,11.03,94.0
COHU,11.0,94.0
BLLN,10.98,94.0
PRAX,10.97,94.0
NESR,10.93,94.0
BE,10.92,94.0
HUT,10.92,94.0
KFRC,10.89,94.0
FORR,10.86,94.0
CERS,10.83,94.0
ONTO,10.82,94.0
STRO,10.79,94.0
CVLG,10.73,94.0
LSF,10.7,94.0
ALKS,10.69,94.0
TRT,10.68,94.0
CDNA,10.65,94.0
HUM,10.62,94.0
CPIX,10.6,94.0
INM,10.6,94.0
LRCX,10.57,94.0
LIND,10.56,94.0
MOV,10.56,94.0
TMCI,10.53,94.0
OPTX,10.52,94.0
NEO,10.49,94.0
BHVN,10.46,94.0
SEPN,10.45,94.0
CVV,10.41,94.0
MAMA,10.4,94.0
GEO,10.4,94.0
TRVI,10.38,94.0
VSAT,10.32,94.0
NCEW,10.31,94.0
MITK,10.27,94.0
CLOV,10.26,94.0
VRNS,10.25,93.0
FLEX,10.25,93.0
RFIL,10.25,93.0
CRWD,10.24,93.0
GREE,10.24,93.0
FATN,10.17,93.0
IRWD,10.16,93.0
ULCC,10.15,93.0
VCYT,10.13,93.0
BMHL,10.12,93.0
TH,10.12,93.0
ROIV,10.12,93.0
PYXS,10.12,93.0
QLYS,10.11,93.0
ZBIO,10.09,93.0
LCUT,10.09,93.0
CABR,10.04,93.0
MEC,10.04,93.0
NEXA,10.03,93.0
PHOE,10.02,93.0
CYRX,9.98,93.0
VIRT,9.94,93.0
MYE,9.93,93.0
ACHC,9.92,93.0
RSI,9.91,93.0
CLDT,9.91,93.0
UFI,9.89,93.0
CGON,9.88,93.0
GTX,9.88,93.0
PTGX,9.87,93.0
AARD,9.87,93.0
DOCN,9.87,93.0
IMUX,9.86,93.0
NBTX,9.86,93.0
EVH,9.85,93.0
FLXS,9.79,93.0
PUBM,9.75,93.0
BSET,9.72,93.0
DVA,9.72,93.0
KLAC,9.7,93.0
UTI,9.7,93.0
ZTG,9.69,93.0
CRS,9.65,93.0
CNC,9.65,93.0
ODC,9.59,93.0
CADL,9.59,93.0
ABVX,9.59,93.0
AVNS,9.57,93.0
KEEL,9.55,93.0
JBIO,9.54,93.0
ADPT,9.54,93.0
TKNO,9.53,93.0
XENE,9.51,93.0
HYLN,9.51,93.0
HELP,9.49,92.0
ILMN,9.48,92.0
RDVT,9.47,92.0
ETS,9.46,92.0
INMB,9.45,92.0
ALGM,9.42,92.0
VMD,9.4,92.0
ALGT,9.4,92.0
CLMT,9.39,92.0
PGEN,9.33,92.0
ICCC,9.32,92.0
NDLS,9.32,92.0
TSEM,9.3,92.0
BDL,9.29,92.0
PBF,9.27,92.0
RIGL,9.26,92.0
TDOC,9.26,92.0
CBRL,9.22,92.0
TIGO,9.22,92.0
FTK,9.17,92.0
CRVS,9.16,92.0
LTH,9.16,92.0
LITE,9.12,92.0
PBI,9.12,92.0
JRSH,9.08,92.0
FDMT,9.07,92.0
KRYS,9.05,92.0
COMP,9.05,92.0
ATLC,9.04,92.0
GLW,9.04,92.0
RCUS,9.03,92.0
AVAH,9.03,92.0
LILA,9.01,92.0
AMN,8.99,92.0
IART,8.98,92.0
CCCC,8.95,92.0
DHX,8.93,92.0
IPSC,8.91,92.0
AGIO,8.87,92.0
ALXO,8.87,92.0
NTAP,8.87,92.0
BOBS,8.86,92.0
BZFD,8.83,92.0
ARL,8.82,92.0
PODC,8.82,92.0
TWLO,8.79,92.0
PTLE,8.77,92.0
MRX,8.76,92.0
MIRM,8.75,92.0
CBUS,8.75,92.0
PGNY,8.74,92.0
SPHR,8.73,92.0
MGNI,8.73,92.0
FTRE,8.7,91.0
ECPG,8.66,91.0
GVH,8.65,91.0
BVS,8.65,91.0
OCC,8.64,91.0
SI,8.63,91.0
CIEN,8.62,91.0
KNSA,8.62,91.0
VAC,8.6,91.0
TLYS,8.59,91.0
RARE,8.58,91.0
FHTX,8.56,91.0
LONA,8.54,91.0
FA,8.54,91.0
INSW,8.53,91.0
SMJF,8.49,91.0
DK,8.49,91.0
AEHR,8.48,91.0
CLDX,8.47,91.0
MAX,8.47,91.0
KZIA,8.46,91.0
ACOG,8.46,91.0
FTHM,8.44,91.0
NSP,8.44,91.0
TGHL,8.41,91.0
NAT,8.41,91.0
RELY,8.4,91.0
KORE,8.4,91.0
LILAK,8.4,91.0
PDFS,8.39,91.0
CARE,8.37,91.0
RLJ,8.36,91.0
ELA,8.36,91.0
CLPT,8.35,91.0
APLM,8.3,91.0
GRDX,8.28,91.0
ABX,8.26,91.0
SNOW,8.24,91.0
BRKR,8.24,91.0
DYN,8.22,91.0
PLRZ,8.19,91.0
ATHE,8.19,91.0
LBRX,8.19,91.0
AVTX,8.16,91.0
RAL,8.16,91.0
RXO,8.15,91.0
CON,8.14,91.0
ALNT,8.14,91.0
USEA,8.12,91.0
PRG,8.1,91.0
DNLI,8.09,91.0
OOMA,8.09,91.0
TWIN,8.07,90.0
PKOH,8.07,90.0
FENC,8.07,90.0
RPD,8.06,90.0
CAKE,8.04,90.0
RLMD,8.04,90.0
VRA,8.01,90.0
MOH,8.01,90.0
CVU,8.0,90.0
MOG-A,7.99,90.0
TBLA,7.98,90.0
VIAV,7.98,90.0
AAMI,7.98,90.0
LIFE,7.97,90.0
KINS,7.95,90.0
GKOS,7.94,90.0
AFRM,7.94,90.0
ETSY,7.93,90.0
ATRO,7.92,90.0
COGT,7.91,90.0
CROX,7.91,90.0
BBCP,7.9,90.0
AGX,7.9,90.0
ADAG,7.89,90.0
VBNK,7.89,90.0
PRSU,7.89,90.0
LSCC,7.88,90.0
NET,7.87,90.0
CYTK,7.85,90.0
PURR,7.83,90.0
NMAD,7.83,90.0
SEDG,7.83,90.0
CTOS,7.83,90.0
FBYD,7.82,90.0
CLWT,7.8,90.0
KPTI,7.8,90.0
TECH,7.8,90.0
GEV,7.79,90.0
BBAR,7.79,90.0
WYHG,7.77,90.0
NTRA,7.76,90.0
LXRX,7.74,90.0
UIS,7.74,90.0
TECX,7.74,90.0
BHE,7.73,90.0
JAN,7.73,90.0
OSUR,7.73,90.0
AGPU,7.72,90.0
CRSR,7.72,90.0
AMLX,7.71,90.0
POWW,7.71,90.0
LWAY,7.71,90.0
TZOO,7.7,90.0
ELSE,7.69,89.0
RAPP,7.69,89.0
HPP,7.68,89.0
CTRN,7.67,89.0
CSCO,7.65,89.0
TXN,7.63,89.0
HCAT,7.62,89.0
VCEL,7.6,89.0
ROLR,7.59,89.0
CHEF,7.59,89.0
ANET,7.59,89.0
LASR,7.59,89.0
LODE,7.58,89.0
CALY,7.58,89.0
BNED,7.57,89.0
SN,7.55,89.0
AYA,7.55,89.0
CCSI,7.54,89.0
ATAI,7.52,89.0
BZH,7.51,89.0
ILPT,7.51,89.0
WBI,7.51,89.0
NRXS,7.51,89.0
XNCR,7.5,89.0
DYAI,7.5,89.0
AAOI,7.5,89.0
MRDN,7.5,89.0
CVLT,7.5,89.0
PNTG,7.5,89.0
NVRI,7.47,89.0
ESTA,7.46,89.0
NOK,7.46,89.0
PEB,7.44,89.0
TORO,7.44,89.0
WTTR,7.43,89.0
CRL,7.43,89.0
SENEA,7.42,89.0
EZPW,7.41,89.0
MYRG,7.41,89.0
AAL,7.4,89.0
MYPS,7.39,89.0
OGN,7.39,89.0
ABEO,7.38,89.0
QNST,7.38,89.0
ARCB,7.37,89.0
ELOX,7.36,89.0
ARKO,7.36,89.0
PLSE,7.35,89.0
SMTC,7.35,89.0
SRRK,7.35,89.0
FFIV,7.32,89.0
KELYA,7.32,89.0
INTG,7.32,89.0
PARK,7.31,88.0
AVBP,7.31,88.0
TDAY,7.31,88.0
VECO,7.28,88.0
WLY,7.26,88.0
PSMT,7.25,88.0
JLHL,7.24,88.0
EPC,7.23,88.0
SYNA,7.23,88.0
XHLD,7.23,88.0
WKC,7.23,88.0
KRT,7.22,88.0
RMAX,7.22,88.0
ACHV,7.2,88.0
KURA,7.19,88.0
NTCT,7.19,88.0
IFS,7.19,88.0
ARMK,7.18,88.0
GHM,7.18,88.0
CTNM,7.17,88.0
AMKR,7.17,88.0
KOP,7.17,88.0
AMRX,7.16,88.0
ATI,7.16,88.0
BOF,7.13,88.0
AKTX,7.13,88.0
STGW,7.11,88.0
WRLD,7.11,88.0
LOCO,7.1,88.0
BBIO,7.1,88.0
NHC,7.09,88.0
CAT,7.08,88.0
QUIK,7.07,88.0
TTMI,7.03,88.0
ACIW,7.03,88.0
OSS,7.02,88.0
OPY,7.02,88.0
ECO,7.02,88.0
VRT,7.0,88.0
NXDR,6.99,88.0
ROKU,6.99,88.0
GCBC,6.99,88.0
FLYW,6.99,88.0
RELL,6.99,88.0
LNTH,6.99,88.0
ANGX,6.99,88.0
OVID,6.96,88.0
HSHP,6.95,88.0
ASYS,6.95,88.0
STT,6.94,88.0
ADV,6.94,88.0
VIK,6.93,88.0
ARWR,6.92,87.0
TYRA,6.91,87.0
SION,6.9,87.0
LMRI,6.9,87.0
SOWG,6.89,87.0
SITM,6.89,87.0
SPCB,6.88,87.0
CBL,6.88,87.0
MATX,6.87,87.0
PMN,6.87,87.0
DCO,6.86,87.0
BGDE,6.85,87.0
CIFR,6.85,87.0
BCRX,6.84,87.0
IOVA,6.83,87.0
DGII,6.83,87.0
WSE,6.83,87.0
FORM,6.83,87.0
NINE,6.83,87.0
STRL,6.83,87.0
BAP,6.82,87.0
ASML,6.8,87.0
NP,6.79,87.0
FNKO,6.78,87.0
JAZZ,6.77,87.0
HURC,6.77,87.0
PARR,6.77,87.0
VIR,6.76,87.0
TER,6.76,87.0
SAH,6.75,87.0
CGNX,6.75,87.0
FRO,6.74,87.0
ZD,6.74,87.0
TDUP,6.72,87.0
HIMX,6.72,87.0
RBRK,6.72,87.0
FIVN,6.7,87.0
IDYA,6.66,87.0
AGMB,6.66,87.0
MSBI,6.66,87.0
MYSE,6.65,87.0
KTCC,6.64,87.0
NHP,6.64,87.0
DINO,6.64,87.0
TKR,6.62,87.0
XMAX,6.61,87.0
TACT,6.59,87.0
FOA,6.57,87.0
AIR,6.57,87.0
XHR,6.57,87.0
FSLY,6.55,87.0
HNST,6.55,87.0
TSHA,6.55,87.0
DAL,6.54,86.0
ESOA,6.54,86.0
ELDN,6.54,86.0
EAT,6.52,86.0
VLO,6.52,86.0
WAVE,6.5,86.0
UFCS,6.48,86.0
XERS,6.47,86.0
DHC,6.46,86.0
SLGL,6.45,86.0
CURV,6.43,86.0
FSTR,6.37,86.0
AVT,6.36,86.0
GFS,6.36,86.0
WERN,6.35,86.0
PHVS,6.35,86.0
ZURA,6.34,86.0
IPAR,6.34,86.0
CMPR,6.32,86.0
VKTX,6.31,86.0
TCMD,6.31,86.0
NKTX,6.3,86.0
SAIH,6.3,86.0
AGYS,6.3,86.0
INIO,6.3,86.0
IMNM,6.28,86.0
SKWD,6.28,86.0
EVER,6.27,86.0
ATOM,6.23,86.0
MAN,6.23,86.0
FIX,6.23,86.0
KMTS,6.22,86.0
BLBD,6.22,86.0
UAL,6.21,86.0
WULF,6.21,86.0
AOSL,6.2,86.0
NSIT,6.19,86.0
ACA,6.19,86.0
SNEX,6.19,86.0
POWI,6.18,86.0
FVR,6.18,86.0
ENLT,6.17,86.0
MPC,6.15,86.0
NUAI,6.14,86.0
IIPR,6.14,86.0
OII,6.13,86.0
APLE,6.12,86.0
CMBT,6.12,86.0
MXCT,6.1,86.0
PESI,6.1,86.0
ZONE,6.1,86.0
WLFC,6.1,86.0
MLKN,6.09,85.0
EDIT,6.09,85.0
ASND,6.06,85.0
VISN,6.06,85.0
KB,6.05,85.0
YOU,6.05,85.0
MFG,6.05,85.0
SCHL,6.04,85.0
VOYA,6.04,85.0
NAAS,6.04,85.0
COHR,6.03,85.0
HTLD,6.03,85.0
CBC,6.03,85.0
PBYI,6.03,85.0
DMAC,6.02,85.0
PACK,6.02,85.0
GLAS,6.0,85.0
MKTW,6.0,85.0
GCMG,5.99,85.0
GPCR,5.99,85.0
MTZ,5.98,85.0
SWBI,5.97,85.0
HOOD,5.96,85.0
SNDX,5.95,85.0
KGS,5.95,85.0
PDEX,5.94,85.0
NEXN,5.93,85.0
GPRE,5.93,85.0
OUT,5.92,85.0
CIB,5.92,85.0
BBNX,5.91,85.0
SIRI,5.91,85.0
JBHT,5.91,85.0
INN,5.9,85.0
AXSM,5.9,85.0
DDD,5.89,85.0
CRTO,5.88,85.0
ALM,5.87,85.0
HOFT,5.87,85.0
PGC,5.85,85.0
AXGN,5.85,85.0
XOMA,5.85,85.0
MSM,5.85,85.0
AMG,5.84,85.0
NUVB,5.83,85.0
KN,5.83,85.0
SMFG,5.82,85.0
GRND,5.81,85.0
UGP,5.81,85.0
WDFC,5.8,85.0
AIRT,5.8,85.0
SNX,5.79,85.0
DAO,5.79,85.0
RCKT,5.78,84.0
PLGO,5.78,84.0
DLTH,5.77,84.0
NDRA,5.76,84.0
MPTI,5.76,84.0
NKTR,5.76,84.0
OPLN,5.75,84.0
SGHC,5.74,84.0
PAYO,5.73,84.0
HLIT,5.73,84.0
IHT,5.73,84.0
GRRR,5.73,84.0
ARW,5.73,84.0
PK,5.71,84.0
BWIN,5.71,84.0
RAMP,5.7,84.0
SCSC,5.7,84.0
MSGE,5.7,84.0
LIVN,5.69,84.0
ANNX,5.69,84.0
RLGT,5.68,84.0
UVE,5.67,84.0
HURA,5.65,84.0
EC,5.62,84.0
BBY,5.61,84.0
PLXS,5.61,84.0
CVS,5.61,84.0
SOTK,5.6,84.0
RMNI,5.57,84.0
VOR,5.57,84.0
RM,5.56,84.0
GOLF,5.56,84.0
PYPD,5.56,84.0
EDRY,5.56,84.0
BMO,5.55,84.0
SVRA,5.54,84.0
CPA,5.54,84.0
APEI,5.54,84.0
GRC,5.53,84.0
DCTH,5.53,84.0
SEI,5.52,84.0
HAPN,5.52,84.0
MSGS,5.51,84.0
BEN,5.51,84.0
UNH,5.51,84.0
IBKR,5.51,84.0
WST,5.51,84.0
TE,5.5,84.0
NWL,5.5,84.0
CBK,5.5,84.0
ACRV,5.49,84.0
ZVRA,5.49,84.0
KVHI,5.47,83.0
KLC,5.47,83.0
SLDE,5.47,83.0
CACC,5.46,83.0
NRC,5.46,83.0
PSTL,5.46,83.0
AMPL,5.46,83.0
UHAL,5.46,83.0
ENTG,5.46,83.0
RNAC,5.45,83.0
WT,5.45,83.0
MRCY,5.45,83.0
EFXT,5.45,83.0
SXI,5.45,83.0
NVT,5.44,83.0
JCTC,5.44,83.0
MD,5.44,83.0
LUV,5.43,83.0
WHWK,5.42,83.0
MYFW,5.42,83.0
MCS,5.42,83.0
ALRS,5.41,83.0
IX,5.41,83.0
ESE,5.4,83.0
EGG,5.4,83.0
DLO,5.39,83.0
DIOD,5.39,83.0
BPOP,5.37,83.0
ENTX,5.37,83.0
SNDR,5.36,83.0
FSBC,5.36,83.0
PCB,5.36,83.0
BODI,5.35,83.0
LMND,5.35,83.0
GSAT,5.34,83.0
LB,5.34,83.0
BMA,5.33,83.0
ON,5.33,83.0
GP,5.33,83.0
FTDR,5.32,83.0
BWAY,5.32,83.0
GNTA,5.32,83.0
PCVX,5.32,83.0
OKUR,5.32,83.0
KNX,5.32,83.0
RHP,5.31,83.0
PRTH,5.3,83.0
LAUR,5.3,83.0
NTRS,5.29,83.0
CHMG,5.28,83.0
MS,5.28,83.0
SBFG,5.27,82.0
KARO,5.27,82.0
HFBL,5.27,82.0
DSP,5.26,82.0
QUAD,5.25,82.0
SKK,5.25,82.0
OC,5.24,82.0
ANIK,5.24,82.0
TD,5.24,82.0
OLPX,5.23,82.0
ADEA,5.23,82.0
BOTJ,5.23,82.0
MRAM,5.22,82.0
AAT,5.22,82.0
AMAL,5.21,82.0
ASIC,5.21,82.0
ICLR,5.21,82.0
HG,5.21,82.0
W,5.21,82.0
ACLS,5.2,82.0
MUFG,5.2,82.0
AEVA,5.2,82.0
LSTR,5.2,82.0
TSM,5.19,82.0
UBS,5.19,82.0
FBIO,5.19,82.0
PRVA,5.18,82.0
WATT,5.18,82.0
ADUR,5.18,82.0
VCTR,5.18,82.0
EXEL,5.17,82.0
EE,5.17,82.0
SNDA,5.17,82.0
LGIH,5.17,82.0
BLIN,5.17,82.0
RY,5.17,82.0
HSBC,5.15,82.0
PRM,5.15,82.0
STUB,5.15,82.0
RNAZ,5.14,82.0
ATER,5.14,82.0
GBTG,5.13,82.0
AZUL,5.12,82.0
R,5.12,82.0
BNY,5.11,82.0
TFSL,5.11,82.0
NBIX,5.1,82.0
OPRA,5.1,82.0
NXDT,5.1,82.0
RBB,5.1,82.0
INBX,5.1,82.0
JBLU,5.1,82.0
DIN,5.1,82.0
MSGM,5.09,82.0
KRNY,5.08,81.0
SAN,5.08,81.0
ORMP,5.08,81.0
SHLS,5.07,81.0
VERA,5.07,81.0
PAMT,5.06,81.0
GL,5.06,81.0
MNST,5.06,81.0
PKE,5.06,81.0
OSPN,5.06,81.0
KTB,5.05,81.0
MICC,5.04,81.0
KYIV,5.03,81.0
GRAL,5.03,81.0
MMED,5.03,81.0
EXPE,5.03,81.0
TPCS,5.02,81.0
RYTM,5.02,81.0
CZWI,5.01,81.0
HCSG,5.01,81.0
MTSI,5.0,81.0
ROG,5.0,81.0
MRTN,4.99,81.0
TLIH,4.99,81.0
TFIN,4.99,81.0
PTCT,4.98,81.0
TBBB,4.98,81.0
BELFB,4.97,81.0
EBAY,4.97,81.0
ARQT,4.97,81.0
SEER,4.97,81.0
S,4.96,81.0
OABI,4.94,81.0
AXON,4.94,81.0
FFBC,4.94,81.0
MT,4.93,81.0
INDV,4.93,81.0
GENB,4.92,81.0
WOLF,4.91,81.0
EML,4.9,81.0
BBVA,4.9,81.0
TEN,4.9,81.0
SLP,4.9,81.0
EVTV,4.9,81.0
WEAV,4.89,81.0
NSA,4.89,81.0
PFIS,4.86,81.0
CECO,4.86,81.0
PLPC,4.86,81.0
SHG,4.85,81.0
RPRX,4.84,81.0
MDIA,4.83,81.0
LQDT,4.82,80.0
BH,4.82,80.0
BFRI,4.82,80.0
NGL,4.82,80.0
DRH,4.81,80.0
AIN,4.81,80.0
AROC,4.8,80.0
PSO,4.8,80.0
TRGP,4.8,80.0
MAC,4.79,80.0
SHIP,4.79,80.0
SIBN,4.79,80.0
CTW,4.79,80.0
LFWD,4.79,80.0
SLF,4.79,80.0
XZO,4.78,80.0
SAFX,4.78,80.0
ADAM,4.78,80.0
CART,4.78,80.0
CBNA,4.77,80.0
CELC,4.77,80.0
BFH,4.77,80.0
NPO,4.77,80.0
RDWR,4.76,80.0
FNLC,4.75,80.0
DAR,4.75,80.0
URI,4.74,80.0
EIKN,4.74,80.0
GNK,4.74,80.0
UVSP,4.74,80.0
CXDO,4.72,80.0
PMTS,4.72,80.0
PFGC,4.71,80.0
ALL,4.71,80.0
XFOR,4.71,80.0
FNRN,4.7,80.0
LLY,4.7,80.0
BCS,4.7,80.0
CMP,4.69,80.0
BOW,4.69,80.0
CSX,4.69,80.0
MGM,4.69,80.0
NMR,4.68,80.0
BLFS,4.68,80.0
HLIO,4.67,80.0
NEWT,4.67,80.0
TFII,4.66,80.0
AIZ,4.66,80.0
SOPH,4.65,80.0
BNS,4.64,80.0
NMM,4.64,80.0
POWL,4.64,80.0
MUSA,4.63,80.0
FTI,4.63,80.0
CM,4.62,79.0
SUNC,4.62,79.0
VMI,4.62,79.0
PALI,4.61,79.0
BROS,4.61,79.0
MYGN,4.61,79.0
TROW,4.61,79.0
HSCS,4.61,79.0
Q,4.6,79.0
DOC,4.59,79.0
INTT,4.59,79.0
BKD,4.59,79.0
TNET,4.58,79.0
HBB,4.58,79.0
COLD,4.58,79.0
RZLT,4.57,79.0
PENN,4.57,79.0
RNG,4.56,79.0
EIG,4.56,79.0
TGT,4.53,79.0
HXL,4.53,79.0
WRBY,4.53,79.0
IKT,4.52,79.0
FSEA,4.51,79.0
AGM,4.5,79.0
KMX,4.5,79.0
LTRN,4.5,79.0
WTS,4.49,79.0
USFD,4.49,79.0
HST,4.49,79.0
REX,4.48,79.0
JILL,4.48,79.0
HSTM,4.48,79.0
BEAM,4.47,79.0
AROW,4.46,79.0
CAH,4.46,79.0
TWFG,4.46,79.0
HIW,4.46,79.0
ORIC,4.46,79.0
AMBP,4.46,79.0
WEST,4.46,79.0
MCY,4.45,79.0
OMCL,4.44,79.0
WWD,4.44,79.0
HIMS,4.44,79.0
CPAC,4.44,79.0
SKYT,4.43,79.0
FBIN,4.43,79.0
JBSS,4.42,79.0
CPRX,4.42,79.0
ACAD,4.42,79.0
UHAL-B,4.42,79.0
FITB,4.41,78.0
C,4.4,78.0
GWW,4.4,78.0
PRLB,4.4,78.0
BSVN,4.4,78.0
HRTG,4.4,78.0
CNO,4.39,78.0
ABOS,4.39,78.0
ZIP,4.38,78.0
ZETA,4.38,78.0
