ticker,score,RS
NAVN,15.54,97.0
HPE,15.54,97.0
AAOI,15.44,97.0
CRNX,15.41,97.0
LVLU,15.38,97.0
NEWP,15.37,97.0
LUNG,15.28,97.0
FCEL,15.27,97.0
PUBM,15.24,97.0
CORT,15.21,97.0
URGN,15.1,97.0
MU,15.1,97.0
SPTX,15.07,97.0
PMTS,15.06,97.0
ATEX,15.01,97.0
PRLD,14.96,97.0
MEI,14.92,97.0
HZO,14.88,97.0
SYRE,14.84,97.0
FATN,14.81,97.0
ERAS,14.8,97.0
PBLS,14.8,97.0
ZYBT,14.77,97.0
SGHT,14.73,97.0
KRT,14.7,97.0
BDSX,14.69,97.0
CAKE,14.66,97.0
P,14.65,96.0
NNBR,14.63,96.0
MTW,14.58,96.0
TBI,14.54,96.0
STX,14.53,96.0
USIO,14.52,96.0
CRSR,14.49,96.0
MMED,14.47,96.0
LIND,14.44,96.0
EXFY,14.42,96.0
SCKT,14.39,96.0
MAAS,14.39,96.0
SSMR,14.32,96.0
HHS,14.22,96.0
NESR,14.19,96.0
PENG,14.13,96.0
PKOH,14.13,96.0
PBF,14.04,96.0
NVCT,14.04,96.0
ANRO,13.94,96.0
ETS,13.89,96.0
NIQ,13.76,96.0
CUE,13.73,96.0
U,13.69,96.0
ANIK,13.65,96.0
SLNG,13.64,96.0
PRCH,13.62,96.0
ECOR,13.62,96.0
AIRJ,13.61,96.0
MAN,13.58,96.0
MKDW,13.5,96.0
RVMD,13.47,96.0
RXT,13.43,96.0
AMPL,13.38,96.0
RYOJ,13.31,96.0
DRTS,13.29,96.0
TOP,13.29,96.0
XE,13.24,96.0
EROK,13.09,96.0
UPC,13.07,96.0
ELMT,13.0,96.0
KOPN,12.97,96.0
ASTC,12.97,96.0
ELVN,12.95,96.0
CADL,12.84,96.0
SILC,12.82,96.0
APLM,12.82,96.0
STTK,12.81,96.0
SEPN,12.8,96.0
PCLA,12.75,96.0
ATRO,12.71,96.0
CRDL,12.68,96.0
ARTV,12.68,96.0
WYHG,12.67,95.0
RLYB,12.63,95.0
DNTH,12.57,95.0
ENGS,12.51,95.0
RLAY,12.47,95.0
LCUT,12.47,95.0
PLPC,12.47,95.0
HTFL,12.44,95.0
ROMA,12.4,95.0
OCC,12.4,95.0
ANDG,12.4,95.0
MCS,12.37,95.0
CHYM,12.37,95.0
SGMT,12.35,95.0
RNXT,12.34,95.0
NTAP,12.34,95.0
PAY,12.3,95.0
NSIT,12.25,95.0
FIVN,12.18,95.0
DAO,12.17,95.0
NRIX,12.16,95.0
BAND,12.12,95.0
LITE,12.1,95.0
EVC,12.05,95.0
CVV,12.03,95.0
PAYC,11.97,95.0
ZBRA,11.96,95.0
AMWL,11.93,95.0
VAC,11.92,95.0
DGII,11.88,95.0
PANW,11.88,95.0
CLMT,11.87,95.0
ALNT,11.76,95.0
AQB,11.71,95.0
OUST,11.7,95.0
SNOW,11.67,95.0
MNPR,11.61,95.0
HYFM,11.56,95.0
QLYS,11.52,95.0
APGE,11.47,95.0
MGNI,11.43,95.0
NVEC,11.41,95.0
STLN,11.39,95.0
CSQR,11.37,95.0
MRVL,11.36,95.0
HQI,11.34,95.0
AYA,11.24,95.0
CVU,11.23,95.0
ZETA,11.2,95.0
KNSA,11.19,95.0
ALOY,11.17,95.0
VSXY,11.16,95.0
SOPH,11.15,94.0
ENVA,11.14,94.0
BETA,11.14,94.0
BOBS,11.1,94.0
XGN,11.09,94.0
LFST,11.07,94.0
CRDO,11.07,94.0
EAT,11.04,94.0
OSCR,11.02,94.0
DCTH,10.99,94.0
RBRK,10.97,94.0
CHRN,10.96,94.0
ATAI,10.95,94.0
CMPS,10.92,94.0
ATI,10.9,94.0
AVAH,10.88,94.0
DCO,10.87,94.0
OII,10.87,94.0
SMTI,10.85,94.0
CGEM,10.82,94.0
LILA,10.79,94.0
BWEN,10.79,94.0
TVTX,10.76,94.0
VOYG,10.76,94.0
ACHV,10.75,94.0
JBIO,10.75,94.0
BVS,10.71,94.0
FIRY,10.67,94.0
PSNL,10.67,94.0
CRL,10.65,94.0
CBRL,10.65,94.0
HNGE,10.65,94.0
MDB,10.62,94.0
BXC,10.61,94.0
NEO,10.57,94.0
AMD,10.57,94.0
FATE,10.56,94.0
QNST,10.55,94.0
MTRN,10.5,94.0
BJRI,10.45,94.0
PRAX,10.44,94.0
GHRS,10.44,94.0
INTA,10.43,94.0
AUTL,10.4,94.0
FOSL,10.36,94.0
GKOS,10.35,94.0
ODTX,10.33,94.0
MAKO,10.31,94.0
OCTV,10.3,94.0
VIA,10.3,94.0
DK,10.29,94.0
QNT,10.26,93.0
SIMO,10.26,93.0
SN,10.26,93.0
COHU,10.25,93.0
VNCE,10.25,93.0
PTGX,10.23,93.0
HNST,10.19,93.0
TWLO,10.18,93.0
CBZ,10.16,93.0
BWMN,10.16,93.0
VSAT,10.15,93.0
TMCI,10.14,93.0
MPC,10.14,93.0
PYXS,10.14,93.0
NEOV,10.12,93.0
VCTR,10.12,93.0
ADPT,10.08,93.0
FORR,10.07,93.0
SITM,10.07,93.0
CRWD,10.06,93.0
IRDM,10.05,93.0
WPP,10.03,93.0
FROG,10.02,93.0
JWEL,10.0,93.0
TSEM,9.97,93.0
LILAK,9.96,93.0
PARR,9.95,93.0
AGPU,9.94,93.0
BB,9.92,93.0
DDD,9.92,93.0
CTRN,9.92,93.0
CODI,9.9,93.0
TER,9.9,93.0
TPCS,9.9,93.0
SAFT,9.88,93.0
JRSH,9.84,93.0
VOR,9.82,93.0
AMLX,9.82,93.0
ASX,9.81,93.0
ARX,9.8,93.0
NCEW,9.78,93.0
VLO,9.77,93.0
ACRS,9.77,93.0
RCMT,9.74,93.0
ESTC,9.73,93.0
LQDA,9.71,93.0
INTC,9.7,93.0
UFPT,9.69,93.0
MANE,9.67,93.0
SGP,9.66,93.0
EOLS,9.63,93.0
ECO,9.63,93.0
OPTX,9.62,93.0
YSWY,9.6,92.0
GTE,9.6,92.0
KFRC,9.59,92.0
IMVT,9.59,92.0
ADIL,9.54,92.0
OPRT,9.54,92.0
WHD,9.53,92.0
GTLB,9.52,92.0
WDC,9.5,92.0
APPN,9.5,92.0
BLFS,9.48,92.0
IMAX,9.48,92.0
FEIM,9.45,92.0
GCT,9.44,92.0
EWTX,9.44,92.0
UFI,9.43,92.0
RMAX,9.36,92.0
AREC,9.35,92.0
NXTC,9.34,92.0
PGEN,9.34,92.0
TNDM,9.33,92.0
BLMN,9.33,92.0
HRB,9.33,92.0
STGW,9.32,92.0
ECPG,9.29,92.0
SMCI,9.29,92.0
RDW,9.28,92.0
NSP,9.28,92.0
CYCN,9.24,92.0
DINO,9.2,92.0
GH,9.18,92.0
LINK,9.17,92.0
CGAU,9.15,92.0
LPTH,9.15,92.0
NUTX,9.14,92.0
TORO,9.14,92.0
AXGN,9.13,92.0
S,9.12,92.0
ORIC,9.1,92.0
HALO,9.09,92.0
KRO,9.09,92.0
ONTO,9.07,92.0
RYDE,9.06,92.0
SPHR,9.06,92.0
ITGR,9.06,92.0
IMMX,9.05,92.0
RELL,9.05,92.0
ASRV,9.05,92.0
OKTA,9.01,92.0
ACU,9.0,92.0
CTEV,8.99,92.0
ALAB,8.98,92.0
KELYA,8.95,92.0
NGL,8.95,92.0
NXPL,8.94,91.0
THC,8.92,91.0
FORM,8.9,91.0
NET,8.9,91.0
ATRC,8.88,91.0
TISI,8.88,91.0
INSW,8.87,91.0
IMNM,8.85,91.0
MFP,8.84,91.0
NWL,8.83,91.0
MGTX,8.83,91.0
IMUX,8.83,91.0
RHI,8.81,91.0
NTRA,8.79,91.0
SPAI,8.78,91.0
NMAX,8.71,91.0
CHEF,8.7,91.0
AAMI,8.67,91.0
PRLB,8.66,91.0
ARWR,8.65,91.0
IESC,8.64,91.0
MRX,8.63,91.0
MYE,8.62,91.0
AVTR,8.62,91.0
TNET,8.62,91.0
AMCX,8.61,91.0
RPD,8.61,91.0
PESI,8.6,91.0
IFRX,8.6,91.0
KIDS,8.56,91.0
TENB,8.55,91.0
FTNT,8.54,91.0
INFU,8.53,91.0
MTA,8.52,91.0
MLSS,8.5,91.0
GEO,8.49,91.0
PBT,8.49,91.0
MATV,8.48,91.0
AMC,8.47,91.0
CAMP,8.46,91.0
ATNI,8.46,91.0
BDL,8.45,91.0
QUAD,8.45,91.0
CXW,8.42,91.0
PATH,8.4,91.0
PSX,8.39,91.0
TRT,8.39,91.0
BFRI,8.38,91.0
AVR,8.37,91.0
CON,8.36,91.0
DMRA,8.35,91.0
RAPP,8.34,91.0
DXPE,8.34,91.0
LTH,8.33,90.0
DSGN,8.31,90.0
AZTA,8.3,90.0
PVLA,8.3,90.0
CIB,8.29,90.0
ZIP,8.26,90.0
DPC,8.26,90.0
SATL,8.24,90.0
ABNB,8.23,90.0
CLDX,8.23,90.0
WDAY,8.22,90.0
INMB,8.22,90.0
NAT,8.2,90.0
MOG-A,8.19,90.0
DOCN,8.19,90.0
BYFC,8.15,90.0
HLP,8.14,90.0
AEVA,8.14,90.0
RSKD,8.11,90.0
NTSK,8.11,90.0
ATKR,8.1,90.0
SABR,8.09,90.0
BWIN,8.08,90.0
UMC,8.08,90.0
ZJYL,8.08,90.0
HP,8.08,90.0
FLNT,8.07,90.0
MASS,8.07,90.0
IBTA,8.06,90.0
KOD,8.04,90.0
CNET,8.04,90.0
DDOG,8.04,90.0
FF,8.01,90.0
EXPE,8.0,90.0
SKHY,7.99,90.0
LPG,7.98,90.0
CCCC,7.97,90.0
CACI,7.94,90.0
CLOV,7.93,90.0
STAK,7.92,90.0
INFQ,7.91,90.0
PARK,7.9,90.0
RELY,7.9,90.0
JHX,7.9,90.0
AP,7.88,90.0
DYN,7.87,90.0
MGNX,7.87,90.0
ANGO,7.86,90.0
CMCO,7.86,90.0
FIGS,7.84,90.0
HAE,7.83,90.0
FA,7.83,90.0
KYMR,7.8,89.0
ARM,7.79,89.0
CLBK,7.78,89.0
OVID,7.78,89.0
TLIH,7.78,89.0
TWIN,7.75,89.0
CMBT,7.75,89.0
AMN,7.74,89.0
SENEA,7.74,89.0
VELO,7.74,89.0
VIAV,7.72,89.0
GSHD,7.72,89.0
STRZ,7.71,89.0
XMTR,7.71,89.0
WT,7.7,89.0
MSBI,7.7,89.0
PKE,7.69,89.0
GDRX,7.69,89.0
ISSC,7.68,89.0
TDW,7.67,89.0
FHTX,7.67,89.0
COMP,7.66,89.0
IKT,7.65,89.0
NEU,7.64,89.0
BFH,7.63,89.0
FTDR,7.61,89.0
CLW,7.6,89.0
OTLY,7.6,89.0
NTNX,7.58,89.0
HRTG,7.58,89.0
GP,7.57,89.0
SHIP,7.57,89.0
ERO,7.56,89.0
GRMN,7.55,89.0
HPQ,7.55,89.0
TSAT,7.55,89.0
SMHI,7.55,89.0
FLXS,7.54,89.0
HMR,7.54,89.0
MLKN,7.52,89.0
RDVT,7.52,89.0
BAX,7.51,89.0
CBL,7.49,89.0
FNKO,7.47,89.0
CNC,7.44,89.0
FENC,7.42,89.0
TH,7.4,89.0
SIF,7.4,89.0
TRVG,7.39,89.0
QXL,7.39,89.0
RDI,7.39,89.0
OMDA,7.38,89.0
PDEX,7.38,89.0
FNWD,7.37,88.0
SUNE,7.37,88.0
PXS,7.35,88.0
AII,7.35,88.0
YIBO,7.32,88.0
HWH,7.32,88.0
MSGE,7.31,88.0
PACS,7.3,88.0
MITK,7.28,88.0
WTTR,7.26,88.0
AVT,7.24,88.0
ZLAB,7.24,88.0
HSHP,7.24,88.0
AUGO,7.24,88.0
ANAB,7.23,88.0
NEOG,7.23,88.0
VIVO,7.23,88.0
CNK,7.21,88.0
NUE,7.2,88.0
CBLL,7.19,88.0
ICUI,7.19,88.0
ATLC,7.19,88.0
THRM,7.19,88.0
AVNT,7.18,88.0
WEYS,7.17,88.0
CSHR,7.15,88.0
CIX,7.13,88.0
CLDT,7.11,88.0
ANET,7.1,88.0
GCBC,7.08,88.0
MRNA,7.07,88.0
BWLP,7.07,88.0
BWFG,7.07,88.0
AERT,7.07,88.0
CHMG,7.06,88.0
SMTC,7.05,88.0
ROKU,7.04,88.0
SUNB,7.01,88.0
HUM,7.01,88.0
ICHR,7.0,88.0
MF,6.99,88.0
EC,6.98,88.0
TBBB,6.98,88.0
HBT,6.97,88.0
ELE,6.95,88.0
ACOG,6.94,88.0
SLGL,6.94,88.0
FLEX,6.92,88.0
ROIV,6.91,88.0
KALU,6.91,88.0
BSIN,6.9,88.0
SXT,6.89,87.0
ARQQ,6.89,87.0
HIMX,6.88,87.0
FRO,6.85,87.0
IBRX,6.85,87.0
ITG,6.84,87.0
GENI,6.83,87.0
HELE,6.83,87.0
NUAI,6.81,87.0
LSF,6.81,87.0
MANH,6.81,87.0
CBRS,6.81,87.0
TPC,6.8,87.0
ARMK,6.8,87.0
DIOD,6.8,87.0
MSLE,6.79,87.0
CRCT,6.79,87.0
VGNT,6.79,87.0
RCKY,6.78,87.0
AGM,6.78,87.0
DSGR,6.78,87.0
HNI,6.76,87.0
ILMN,6.73,87.0
TRVI,6.73,87.0
DC,6.72,87.0
CABR,6.71,87.0
INNV,6.7,87.0
ACMR,6.69,87.0
LRCX,6.69,87.0
HIHO,6.68,87.0
VEEV,6.67,87.0
NEPH,6.67,87.0
CURR,6.67,87.0
MRAM,6.67,87.0
DHX,6.65,87.0
WEST,6.65,87.0
ENTG,6.64,87.0
GENB,6.62,87.0
SWMR,6.6,87.0
DXCM,6.59,87.0
SER,6.59,87.0
LQDT,6.59,87.0
NGNE,6.58,87.0
TGT,6.58,87.0
SB,6.56,87.0
OOMA,6.56,87.0
MT,6.56,87.0
ALMS,6.55,87.0
TX,6.55,87.0
AMTB,6.54,87.0
RCUS,6.54,87.0
LCLN,6.53,87.0
PI,6.52,87.0
XMAX,6.51,86.0
NPT,6.51,86.0
PD,6.5,86.0
USEA,6.5,86.0
SBMT,6.49,86.0
FIVE,6.49,86.0
SKM,6.49,86.0
TECX,6.48,86.0
ARHS,6.47,86.0
SWK,6.47,86.0
PGY,6.45,86.0
WEX,6.43,86.0
NN,6.43,86.0
JCAP,6.42,86.0
TNGX,6.42,86.0
FRSH,6.42,86.0
TGB,6.4,86.0
FMAO,6.39,86.0
MYSE,6.37,86.0
WHWK,6.36,86.0
AIR,6.36,86.0
EGO,6.36,86.0
AMAL,6.36,86.0
HYMC,6.35,86.0
VSEC,6.35,86.0
SENS,6.34,86.0
CCSI,6.34,86.0
HYLN,6.34,86.0
CVE,6.34,86.0
PEPG,6.34,86.0
PS,6.33,86.0
TNK,6.33,86.0
INVX,6.33,86.0
MHK,6.33,86.0
KMTS,6.32,86.0
JILL,6.32,86.0
FDMT,6.31,86.0
UROY,6.31,86.0
STT,6.3,86.0
ARTW,6.3,86.0
STKH,6.3,86.0
HFBL,6.28,86.0
CRD-A,6.27,86.0
COHR,6.27,86.0
CZFS,6.27,86.0
REA,6.27,86.0
ELWT,6.26,86.0
MRDN,6.25,86.0
THM,6.24,86.0
SAIL,6.24,86.0
CRD-B,6.22,86.0
AIRT,6.21,85.0
SLDB,6.21,85.0
AMRX,6.21,85.0
SM,6.21,85.0
DAR,6.21,85.0
GEF,6.21,85.0
FRPT,6.2,85.0
ADEA,6.2,85.0
CNMD,6.2,85.0
GPN,6.2,85.0
APA,6.2,85.0
NXDR,6.2,85.0
UHAL,6.2,85.0
OXBR,6.19,85.0
AMBQ,6.19,85.0
CBNA,6.19,85.0
PHOE,6.18,85.0
VSTS,6.17,85.0
CLWT,6.17,85.0
CERS,6.16,85.0
TRX,6.16,85.0
ULCC,6.14,85.0
EPC,6.14,85.0
TILE,6.12,85.0
HRI,6.11,85.0
OGN,6.11,85.0
KEYS,6.11,85.0
KZIA,6.11,85.0
CURV,6.1,85.0
RAL,6.1,85.0
PAG,6.1,85.0
ZD,6.1,85.0
MATX,6.1,85.0
TLYS,6.1,85.0
PRAA,6.1,85.0
CGON,6.1,85.0
ELMD,6.09,85.0
AXON,6.08,85.0
SMRT,6.08,85.0
TUSK,6.08,85.0
BZH,6.08,85.0
UCTT,6.07,85.0
EFOR,6.06,85.0
FTRE,6.05,85.0
AOUT,6.05,85.0
WYFI,6.03,85.0
JCSE,6.03,85.0
ASML,6.03,85.0
FTI,6.02,85.0
CIEN,6.01,85.0
CARE,6.01,85.0
IRWD,6.01,85.0
BBVA,6.01,85.0
EQNR,6.0,84.0
EXK,6.0,84.0
PBYI,6.0,84.0
UEIC,5.99,84.0
SPT,5.99,84.0
MRVI,5.99,84.0
NMM,5.98,84.0
ACHC,5.98,84.0
IMOS,5.98,84.0
ADAM,5.97,84.0
TLSI,5.97,84.0
CHMI,5.96,84.0
GHM,5.96,84.0
ORMP,5.96,84.0
MBIN,5.95,84.0
MOV,5.94,84.0
NVT,5.94,84.0
SHOP,5.93,84.0
KMX,5.93,84.0
WTBA,5.92,84.0
NEXA,5.92,84.0
MMSI,5.92,84.0
HURN,5.91,84.0
NEXN,5.9,84.0
NHC,5.9,84.0
SKE,5.89,84.0
WNC,5.89,84.0
JAKK,5.89,84.0
ALKS,5.88,84.0
AMBA,5.87,84.0
BE,5.86,84.0
PTEN,5.85,84.0
BWAY,5.85,84.0
PBAM,5.84,84.0
UFCS,5.84,84.0
VRNS,5.84,84.0
SMBK,5.83,84.0
BNAI,5.83,84.0
AGYS,5.82,84.0
LXRX,5.82,84.0
LGND,5.82,84.0
CBC,5.81,84.0
SKIL,5.81,84.0
IQV,5.81,84.0
CARL,5.8,84.0
NHP,5.8,84.0
BOTJ,5.8,84.0
AMAT,5.8,84.0
RGEN,5.79,84.0
CRS,5.78,84.0
TIGO,5.77,84.0
MANU,5.76,84.0
KLIC,5.74,84.0
DDI,5.73,84.0
FBP,5.73,84.0
DV,5.72,83.0
ZIM,5.72,83.0
NBR,5.72,83.0
CASS,5.72,83.0
MLR,5.72,83.0
ALRS,5.71,83.0
LAD,5.71,83.0
GRWG,5.7,83.0
SMC,5.7,83.0
JCTC,5.69,83.0
KN,5.69,83.0
AMBP,5.69,83.0
ZURA,5.69,83.0
PCTY,5.68,83.0
SUNC,5.68,83.0
VICR,5.67,83.0
MTSI,5.67,83.0
WLY,5.66,83.0
RMNI,5.65,83.0
BPRN,5.65,83.0
BMHL,5.65,83.0
ULBI,5.64,83.0
ING,5.64,83.0
LFUS,5.63,83.0
TEN,5.63,83.0
AUR,5.62,83.0
BIO,5.61,83.0
RBCAA,5.61,83.0
ADUR,5.61,83.0
AGMB,5.61,83.0
SND,5.61,83.0
CFBK,5.6,83.0
IPHA,5.59,83.0
WTI,5.59,83.0
CSW,5.59,83.0
NKSH,5.59,83.0
CBK,5.59,83.0
CRVS,5.58,83.0
WKC,5.57,83.0
CPAY,5.57,83.0
CTOS,5.56,83.0
ELF,5.56,83.0
RDNT,5.55,83.0
OSBC,5.55,83.0
MFG,5.54,83.0
UHAL-B,5.54,83.0
AIFA,5.53,83.0
VIRT,5.53,83.0
ILPT,5.53,83.0
DBX,5.53,83.0
DAC,5.52,82.0
PFIS,5.52,82.0
SVM,5.52,82.0
HBM,5.52,82.0
INDI,5.51,82.0
SA,5.51,82.0
MSGS,5.51,82.0
ASPN,5.5,82.0
OPI,5.5,82.0
SCL,5.5,82.0
FLYW,5.49,82.0
GLBE,5.49,82.0
ZBIO,5.48,82.0
UVE,5.46,82.0
CYRX,5.46,82.0
FCBC,5.45,82.0
OSPN,5.45,82.0
HVT,5.45,82.0
LEGH,5.45,82.0
ACVA,5.45,82.0
FBIZ,5.45,82.0
TTAN,5.44,82.0
PRHI,5.43,82.0
GTN,5.43,82.0
GRRR,5.42,82.0
GIC,5.42,82.0
PLTR,5.41,82.0
DHT,5.41,82.0
RIGL,5.4,82.0
BRKR,5.4,82.0
BKSY,5.4,82.0
IART,5.39,82.0
RGNX,5.38,82.0
STLD,5.36,82.0
MPTI,5.36,82.0
PK,5.35,82.0
OPY,5.35,82.0
TLX,5.35,82.0
W,5.34,82.0
TMP,5.34,82.0
ARW,5.33,82.0
CSTL,5.33,82.0
SAIC,5.33,82.0
OVV,5.33,82.0
XRX,5.32,82.0
AIHS,5.32,82.0
ACNB,5.32,82.0
SNX,5.31,82.0
MRCY,5.3,82.0
WASH,5.3,82.0
SPSC,5.3,82.0
THFF,5.29,82.0
MNTN,5.29,82.0
CMTV,5.28,81.0
CROX,5.28,81.0
NUCL,5.28,81.0
NUVB,5.27,81.0
ASH,5.27,81.0
INBK,5.27,81.0
IAUX,5.26,81.0
AXTA,5.25,81.0
GFF,5.25,81.0
SXI,5.25,81.0
BLKB,5.25,81.0
BHE,5.25,81.0
ACAD,5.22,81.0
TECH,5.22,81.0
DNOW,5.22,81.0
SBLK,5.2,81.0
VOYA,5.2,81.0
FISI,5.2,81.0
ASMB,5.19,81.0
JBL,5.19,81.0
JAN,5.19,81.0
AVTX,5.18,81.0
SI,5.18,81.0
WTS,5.18,81.0
URI,5.17,81.0
JXN,5.17,81.0
IVZ,5.17,81.0
PKBK,5.17,81.0
EMBJ,5.17,81.0
SWIM,5.17,81.0
ANF,5.17,81.0
USFD,5.17,81.0
BRZE,5.14,81.0
TLPH,5.14,81.0
KARO,5.14,81.0
PMA,5.14,81.0
ULH,5.13,81.0
BTX,5.13,81.0
BDC,5.12,81.0
OC,5.11,81.0
PDFS,5.11,81.0
CAC,5.1,81.0
BOW,5.1,81.0
PRGS,5.09,81.0
BMO,5.09,81.0
RS,5.09,81.0
SAN,5.09,81.0
PEBO,5.08,81.0
SRCE,5.07,81.0
MWYN,5.07,81.0
KSPI,5.06,81.0
MUFG,5.06,81.0
WAB,5.05,81.0
BNY,5.05,81.0
DAVE,5.04,80.0
RUSHA,5.03,80.0
NRT,5.01,80.0
NX,4.99,80.0
AKTS,4.99,80.0
BELFB,4.98,80.0
BHC,4.98,80.0
XPRO,4.98,80.0
TEVA,4.97,80.0
CZNC,4.97,80.0
NKLR,4.97,80.0
VGZ,4.97,80.0
BHVN,4.97,80.0
RTX,4.97,80.0
DFSC,4.96,80.0
KODK,4.96,80.0
OBK,4.96,80.0
DAL,4.96,80.0
KNTK,4.96,80.0
SSRM,4.95,80.0
KSS,4.95,80.0
FWRD,4.95,80.0
JAZZ,4.94,80.0
KOP,4.94,80.0
FNLC,4.94,80.0
SFL,4.94,80.0
KFY,4.93,80.0
INM,4.93,80.0
NBTX,4.93,80.0
GENC,4.93,80.0
GFR,4.92,80.0
III,4.92,80.0
AMGN,4.91,80.0
BTG,4.91,80.0
AZ,4.9,80.0
MRK,4.9,80.0
BBY,4.9,80.0
LSCC,4.89,80.0
TIC,4.89,80.0
DNLI,4.88,80.0
SDGR,4.88,80.0
RMCO,4.87,80.0
PGC,4.87,80.0
BPOP,4.87,80.0
PLXS,4.87,80.0
PRK,4.87,80.0
QTWO,4.86,80.0
CTBI,4.86,80.0
ETSY,4.86,80.0
TRLV,4.86,80.0
GRDX,4.85,80.0
ASC,4.85,80.0
KRNT,4.84,79.0
NOVT,4.84,79.0
SIBN,4.84,79.0
EHLD,4.83,79.0
AIT,4.83,79.0
BDX,4.83,79.0
BMRN,4.82,79.0
PLBC,4.82,79.0
OPRA,4.82,79.0
SLDE,4.8,79.0
IDT,4.79,79.0
OFG,4.78,79.0
FRST,4.78,79.0
LMRI,4.77,79.0
ASTH,4.77,79.0
GNK,4.76,79.0
MG,4.76,79.0
NIC,4.75,79.0
VSH,4.74,79.0
PEB,4.74,79.0
GO,4.74,79.0
JLL,4.73,79.0
FVCB,4.73,79.0
KFFB,4.73,79.0
CURI,4.72,79.0
RICK,4.72,79.0
VUZI,4.72,79.0
DOCU,4.71,79.0
ESCA,4.71,79.0
TRST,4.71,79.0
PMN,4.71,79.0
LH,4.7,79.0
GDYN,4.7,79.0
ZM,4.69,79.0
MAX,4.69,79.0
PYPL,4.69,79.0
SEIC,4.69,79.0
MSFT,4.69,79.0
SUN,4.68,79.0
ADAG,4.68,79.0
ALL,4.68,79.0
NEM,4.68,79.0
ABOS,4.68,79.0
KRNY,4.67,79.0
SEZL,4.66,79.0
HCC,4.66,79.0
SXC,4.66,79.0
MKTX,4.66,79.0
BTSG,4.66,79.0
BOX,4.66,79.0
SBFG,4.65,79.0
CNXN,4.65,79.0
MICC,4.65,79.0
VIP,4.64,78.0
WK,4.64,78.0
TOST,4.64,78.0
SLG,4.64,78.0
PZG,4.64,78.0
WSE,4.63,78.0
JELD,4.63,78.0
CCC,4.63,78.0
DGX,4.63,78.0
SMFG,4.63,78.0
OBE,4.63,78.0
