ticker,score,RS
TWST,13.63,94
AIRJ,13.58,94
PSIG,13.58,94
MKSI,13.57,94
ABSI,13.54,94
REA,13.53,94
HMR,13.52,94
LPTH,13.46,94
TER,13.45,94
CORZ,13.39,94
AKAM,13.35,94
ENLT,13.33,94
NNBR,13.32,94
PUSA,13.27,94
WETO,13.21,94
DIOD,13.2,94
TH,13.2,94
MOV,13.13,94
NRXP,13.13,94
AVNS,13.12,94
AMAT,13.08,94
IREN,13.06,94
PANW,13.04,94
SMCI,13.02,94
ATRA,13.02,94
ACLS,13.02,94
QCOM,13.01,94
AMKR,12.99,94
CRSR,12.98,94
MMED,12.95,94
POWI,12.91,94
TWLO,12.86,94
LEE,12.86,94
BZFD,12.84,94
TMCI,12.82,94
WEST,12.82,94
ABLV,12.75,94
LASR,12.73,94
BMM,12.72,94
LGN,12.61,94
ARW,12.59,94
ECOR,12.56,94
VSAT,12.51,94
SKM,12.5,94
BUUU,12.47,94
EXTR,12.46,94
CSCO,12.45,94
DHX,12.44,94
AIRS,12.43,94
NWPX,12.39,94
APLD,12.37,93
NVEC,12.33,93
HBM,12.33,93
ALM,12.29,93
CYPH,12.28,93
SKYT,12.27,93
UIS,12.23,93
CCCC,12.19,93
CVLG,12.18,93
NINE,12.17,93
CLOV,12.13,93
BWA,12.11,93
CYD,12.1,93
OKTA,12.09,93
AMN,12.08,93
LAR,12.05,93
DBI,12.05,93
MTRN,12.03,93
TROO,12.02,93
SPCE,12.02,93
ASTS,12.0,93
CMTL,11.99,93
CRDO,11.99,93
SMX,11.92,93
ASRT,11.91,93
SNX,11.88,93
VUZI,11.87,93
NSYS,11.87,93
FLY,11.84,93
NEXA,11.78,93
FORM,11.75,93
AMPX,11.75,93
BHE,11.74,93
BTSG,11.73,93
KLAC,11.72,93
ADEA,11.71,93
FATE,11.65,93
GSIT,11.64,93
MOD,11.64,93
CPIX,11.61,93
CLSK,11.59,93
ADTN,11.58,93
OGN,11.56,93
ZNTL,11.56,93
SPIR,11.56,93
ANDG,11.53,93
RLMD,11.52,93
TGEN,11.47,93
LINC,11.45,93
IESC,11.45,93
KORE,11.39,93
AGX,11.36,93
AA,11.34,92
IMUX,11.23,92
CLFD,11.23,92
SEGG,11.22,92
KULR,11.2,92
MPTI,11.17,92
CADL,11.14,92
NGL,11.13,92
GH,11.12,92
BRAI,11.12,92
FEIM,11.11,92
CLS,11.1,92
MYRG,11.1,92
ST,11.1,92
FSLR,11.09,92
LEGN,11.08,92
MANE,11.05,92
HUM,11.02,92
GHRS,11.0,92
CSTM,10.99,92
TNGX,10.99,92
QURE,10.97,92
ARCB,10.94,92
HYMC,10.93,92
AMWL,10.9,92
LFUS,10.89,92
MPLT,10.87,92
TUSK,10.87,92
PLUG,10.84,92
TOMZ,10.82,92
CORT,10.81,92
DAIO,10.81,92
DNTH,10.81,92
ORKA,10.79,92
ALOY,10.78,92
LINK,10.76,92
ALMU,10.74,92
STLD,10.74,92
EFOI,10.74,92
IOTR,10.73,92
XMAX,10.7,92
FOCL,10.69,92
NBTX,10.68,92
MRVI,10.67,92
CVU,10.65,92
KN,10.63,92
KALU,10.61,92
AVT,10.57,92
TKNO,10.53,92
Q,10.53,92
FTK,10.5,92
PLXS,10.5,92
ELSE,10.5,92
PBT,10.48,91
KALV,10.47,91
CD,10.47,91
NHP,10.41,91
ALGM,10.39,91
PACK,10.37,91
COOK,10.35,91
TORO,10.34,91
VCYT,10.34,91
WTI,10.34,91
IMRN,10.3,91
USAR,10.27,91
ENS,10.22,91
MKDW,10.22,91
ATEN,10.19,91
ILPT,10.15,91
MRCY,10.14,91
MAIR,10.14,91
MPWR,10.13,91
SEZL,10.12,91
CENX,10.1,91
LFVN,10.09,91
STRO,10.08,91
MT,10.08,91
HTLD,10.07,91
ONDS,10.06,91
NSIT,10.06,91
BLZE,10.05,91
ICCC,10.05,91
FIX,10.04,91
ELMD,10.03,91
IPSC,10.02,91
ABCL,10.02,91
NICM,10.0,91
SNOW,9.99,91
ELVA,9.99,91
NXT,9.95,91
NVT,9.93,91
VMET,9.9,91
INTT,9.85,91
ASPN,9.78,91
BOBS,9.76,91
TXN,9.75,91
JBL,9.74,91
PLSE,9.74,91
ALNT,9.73,91
DGII,9.73,91
IBRX,9.72,91
NUE,9.72,91
AVEX,9.72,91
PLPC,9.69,91
CLDT,9.67,91
VRT,9.64,90
SPHR,9.63,90
FN,9.63,90
XRX,9.58,90
YPF,9.55,90
HLIT,9.55,90
WTTR,9.54,90
BTQ,9.54,90
KNX,9.53,90
ALOT,9.51,90
GNRC,9.51,90
NESR,9.5,90
BKSY,9.5,90
HLIO,9.48,90
CMP,9.46,90
SLGL,9.45,90
LOBO,9.45,90
CNC,9.44,90
ASML,9.39,90
DFTX,9.33,90
COCO,9.32,90
WAVE,9.29,90
PUMP,9.29,90
SSL,9.27,90
ATI,9.26,90
WHWK,9.24,90
RILY,9.19,90
BDSX,9.17,90
RAL,9.16,90
TFII,9.15,90
EFXT,9.15,90
ROG,9.14,90
TKR,9.13,90
ONTO,9.07,90
PDEX,9.06,90
HUMA,9.06,90
RYOJ,9.02,90
INV,8.97,90
NTCT,8.97,90
RELL,8.97,90
ZGN,8.96,90
DHC,8.95,90
UUU,8.94,90
PTEN,8.91,90
TVTX,8.89,90
CGNX,8.87,90
PBI,8.85,90
PARK,8.85,90
VNCE,8.85,90
RDNW,8.84,90
RYDE,8.83,90
QBTS,8.8,90
NXPI,8.77,89
LPL,8.77,89
NBR,8.74,89
USEA,8.72,89
PLSM,8.71,89
ADI,8.71,89
ALMS,8.7,89
LSTR,8.69,89
CLMT,8.69,89
BELFB,8.66,89
FTRE,8.64,89
KOS,8.64,89
OBE,8.64,89
LTRN,8.63,89
IART,8.63,89
DEVS,8.6,89
ITRN,8.57,89
IMDX,8.57,89
DVA,8.55,89
HPP,8.55,89
MOG-A,8.54,89
AUR,8.53,89
WERN,8.52,89
TRVG,8.52,89
SPAI,8.51,89
ASPI,8.5,89
KTCC,8.49,89
SLNH,8.48,89
THR,8.46,89
AXSM,8.44,89
LNTH,8.42,89
JBHT,8.42,89
AERT,8.42,89
PRLD,8.41,89
SWAG,8.39,89
KOD,8.39,89
IMMX,8.38,89
PRE,8.38,89
KFRC,8.38,89
BELFA,8.37,89
SXC,8.36,89
EDRY,8.35,89
ULCC,8.35,89
ANAB,8.32,89
ILMN,8.32,89
DMRA,8.32,89
FNKO,8.3,89
CTOS,8.3,89
OSUR,8.3,89
SRTA,8.3,89
SEPN,8.29,89
SEI,8.28,88
SPPL,8.28,88
AXGN,8.28,88
CAT,8.28,88
AVGO,8.26,88
SNDR,8.25,88
LPRO,8.24,88
AESI,8.22,88
BRCC,8.21,88
GHM,8.21,88
HYFT,8.2,88
INBX,8.19,88
CAPR,8.18,88
GSAT,8.16,88
SSSS,8.16,88
CNTA,8.15,88
ROLR,8.15,88
CTS,8.13,88
ARKO,8.13,88
BTE,8.12,88
PACS,8.1,88
ACRS,8.09,88
VBNK,8.06,88
FFIV,8.06,88
PFAI,8.05,88
KEYS,8.05,88
NTWK,8.05,88
OVID,7.95,88
F,7.95,88
MRTN,7.95,88
TENB,7.93,88
NOVT,7.93,88
ZETA,7.91,88
AIRG,7.91,88
KGS,7.89,88
LUMN,7.88,88
CRS,7.85,88
ECG,7.84,88
CLF,7.82,88
TIGO,7.82,88
ORA,7.82,88
BHP,7.79,88
HCC,7.75,88
MSGS,7.75,88
AKAN,7.74,88
TEAD,7.74,88
GLSI,7.74,88
TECK,7.73,88
PKOH,7.73,88
FSTR,7.72,88
ATRO,7.71,88
NAK,7.7,88
FBYD,7.7,88
UTI,7.7,88
SPTX,7.69,87
AAMI,7.69,87
TSAT,7.69,87
NRXS,7.68,87
SNEX,7.66,87
MGM,7.66,87
TDAY,7.65,87
CDXS,7.65,87
GRRR,7.64,87
IX,7.64,87
GPRK,7.64,87
BTX,7.61,87
DY,7.6,87
URGN,7.6,87
PS,7.58,87
GEO,7.58,87
SOLS,7.56,87
EWTX,7.56,87
RGTI,7.54,87
RLJ,7.53,87
IRD,7.53,87
WCC,7.52,87
BLLN,7.51,87
NCSM,7.51,87
VISN,7.51,87
EC,7.48,87
SND,7.47,87
CERS,7.46,87
LTRX,7.46,87
ALKS,7.46,87
NN,7.45,87
RAMP,7.45,87
JAZZ,7.43,87
IPGP,7.42,87
TSM,7.42,87
ADUR,7.41,87
SM,7.4,87
CXDO,7.36,87
AYA,7.34,87
CCSI,7.33,87
MDB,7.32,87
ARWR,7.32,87
FCX,7.28,87
JCSE,7.28,87
PRLB,7.27,87
ASTH,7.26,87
TBI,7.24,87
OSCR,7.24,87
TGB,7.24,87
ODFL,7.23,87
LBRT,7.23,87
CURR,7.21,87
EZPW,7.2,87
CRNC,7.18,86
INDI,7.18,86
LIND,7.18,86
LONA,7.14,86
RBRK,7.14,86
GCO,7.12,86
BLBD,7.12,86
MITK,7.11,86
RAPP,7.1,86
LXRX,7.08,86
TDC,7.07,86
DFSC,7.06,86
CODI,7.05,86
WYHG,7.05,86
HNGE,7.04,86
ALLR,7.03,86
SVM,7.0,86
ARMK,7.0,86
CVE,7.0,86
CVV,7.0,86
SHIP,7.0,86
ESI,6.95,86
TS,6.94,86
NVMI,6.92,86
ADV,6.92,86
MCHP,6.92,86
PWR,6.91,86
CGTX,6.9,86
PEB,6.89,86
ETON,6.89,86
SATS,6.88,86
CABR,6.87,86
TX,6.87,86
DAN,6.86,86
GVH,6.86,86
PRAX,6.85,86
CSTE,6.85,86
MASS,6.83,86
BZH,6.82,86
MAKO,6.82,86
YOU,6.82,86
WALD,6.82,86
VIST,6.8,86
CMPR,6.8,86
LPG,6.79,86
GRC,6.79,86
HURA,6.78,86
CBL,6.78,86
PKE,6.76,86
MTC,6.76,86
PBK,6.74,86
VAC,6.73,86
IMVT,6.73,86
RUM,6.71,85
CDNS,6.7,85
ZTG,6.7,85
LXFR,6.68,85
CROX,6.67,85
MGA,6.65,85
SA,6.64,85
HOVR,6.64,85
GBTG,6.63,85
TITN,6.61,85
RCAT,6.6,85
XWEL,6.57,85
ANRO,6.55,85
GRWG,6.55,85
ORCL,6.55,85
UNIT,6.54,85
SCCO,6.51,85
MSGE,6.5,85
NVAX,6.49,85
PGNY,6.49,85
CECO,6.49,85
WLTH,6.47,85
UNFI,6.47,85
CRUS,6.46,85
MSM,6.46,85
SAIA,6.45,85
CVEO,6.44,85
CRNT,6.43,85
TACT,6.4,85
SIFY,6.4,85
R,6.39,85
DXYZ,6.39,85
KZIA,6.39,85
ELTX,6.39,85
WILC,6.39,85
APYX,6.38,85
NHC,6.36,85
CCRN,6.36,85
INGM,6.33,85
MSBI,6.32,85
HZO,6.31,85
MRX,6.31,85
RIO,6.3,85
API,6.3,85
HST,6.29,85
PK,6.26,85
NXDT,6.25,85
VLO,6.22,85
CYCN,6.21,85
FENC,6.19,85
XELB,6.18,85
TBLA,6.18,85
FDX,6.17,84
RDZN,6.17,84
KRYS,6.15,84
BCBP,6.15,84
CMI,6.14,84
DINO,6.13,84
MTZ,6.11,84
CMBT,6.1,84
SLSR,6.09,84
TRNS,6.09,84
HSHP,6.07,84
KPTI,6.07,84
CAMT,6.07,84
VAL,6.06,84
APLE,6.06,84
BIOA,6.05,84
XOMA,6.04,84
ACDC,6.04,84
RPRX,6.03,84
GMTL,6.03,84
VVX,6.02,84
HELE,6.01,84
NEWP,6.01,84
SHMD,6.0,84
BLFS,6.0,84
NPO,5.99,84
URI,5.98,84
SCHL,5.98,84
PVH,5.97,84
VMI,5.97,84
HPK,5.96,84
SWKS,5.96,84
ATKR,5.96,84
NAUT,5.96,84
ERIC,5.95,84
SAIL,5.94,84
FLXS,5.93,84
PAMT,5.93,84
XPO,5.91,84
CARE,5.9,84
SLAB,5.89,84
KOP,5.89,84
RDVT,5.88,84
MG,5.87,84
ADM,5.85,84
MATX,5.84,84
ARTV,5.83,84
DCO,5.82,84
TRSG,5.81,84
FA,5.8,84
SLB,5.8,84
HAL,5.8,84
BWLP,5.8,84
ROIV,5.79,83
SOTK,5.79,83
PPSI,5.78,83
SJ,5.78,83
CHGG,5.77,83
NET,5.77,83
BFLY,5.76,83
GTE,5.74,83
POCI,5.71,83
URG,5.71,83
MPC,5.71,83
TALK,5.7,83
PENN,5.69,83
TOI,5.69,83
LEA,5.69,83
SWBI,5.69,83
FRD,5.68,83
PUBM,5.65,83
MRNA,5.65,83
MS,5.65,83
HMH,5.65,83
VIK,5.64,83
FSEA,5.64,83
CGEM,5.63,83
ENTG,5.63,83
OUT,5.62,83
ACHV,5.6,83
IHT,5.59,83
OLPX,5.59,83
SHOO,5.58,83
WSR,5.58,83
AGCC,5.57,83
ERO,5.57,83
DAR,5.57,83
RIVN,5.55,83
GLBS,5.55,83
TZOO,5.54,83
PAYS,5.52,83
NKLR,5.5,83
WT,5.5,83
DPRO,5.5,83
GS,5.5,83
WSC,5.49,83
STAA,5.48,83
ECPG,5.48,83
NNVC,5.48,83
RNG,5.47,83
BMHL,5.46,83
HPQ,5.46,83
STTK,5.44,83
MARA,5.44,83
TMQ,5.44,83
RS,5.43,82
NBIX,5.42,82
NVA,5.42,82
LIVN,5.42,82
ASTL,5.42,82
SXI,5.42,82
PGC,5.42,82
ANET,5.4,82
AVAL,5.4,82
CPRX,5.38,82
PSMT,5.38,82
FSLY,5.38,82
SIRI,5.37,82
INN,5.36,82
OSPN,5.35,82
PLRZ,5.33,82
STT,5.32,82
RMR,5.31,82
BWAY,5.31,82
VCTR,5.3,82
TONX,5.3,82
APGE,5.29,82
GGB,5.29,82
IBM,5.29,82
IOVA,5.29,82
ATLC,5.29,82
AVBP,5.28,82
VC,5.26,82
MFG,5.26,82
PHIN,5.25,82
TRGP,5.24,82
THRM,5.24,82
CBIO,5.24,82
AEIS,5.23,82
OPLN,5.23,82
DAL,5.21,82
MANU,5.21,82
CC,5.2,82
DK,5.19,82
INSW,5.19,82
OII,5.18,82
RIG,5.17,82
HP,5.17,82
MTLS,5.17,82
PVLA,5.16,82
MNST,5.15,82
CDNA,5.14,82
DLTH,5.13,82
MEOH,5.13,82
APA,5.13,82
TBRG,5.12,82
ELVN,5.12,82
TGTX,5.11,81
GLUE,5.11,81
H,5.11,81
SGC,5.11,81
RZLT,5.1,81
NSA,5.09,81
MXCT,5.07,81
VTRS,5.07,81
IBKR,5.06,81
AMCX,5.05,81
LB,5.05,81
TTI,5.04,81
OKUR,5.03,81
EXEL,5.03,81
LODE,5.02,81
BEP,5.01,81
CVS,5.0,81
PSTL,4.99,81
INTG,4.99,81
LVO,4.99,81
IRM,4.99,81
CABA,4.99,81
OPK,4.98,81
GEN,4.98,81
ATER,4.98,81
SAH,4.97,81
FCFS,4.97,81
IHG,4.96,81
CSIQ,4.96,81
DRH,4.95,81
SUNB,4.95,81
TD,4.95,81
HUN,4.95,81
HYPR,4.95,81
AAT,4.94,81
GRDN,4.94,81
SHO,4.94,81
WBI,4.93,81
FANG,4.93,81
NVCR,4.93,81
ELDN,4.89,81
MYO,4.88,81
MTVA,4.88,81
LOGI,4.87,81
BWMX,4.86,81
XIFR,4.86,81
ESOA,4.85,81
BLMN,4.84,81
NOV,4.84,81
QRVO,4.84,81
SBLK,4.84,81
SPCB,4.83,80
UFCS,4.83,80
YETI,4.83,80
ODC,4.82,80
CRML,4.79,80
AFCG,4.78,80
CMTV,4.78,80
BMA,4.78,80
XHR,4.77,80
BFH,4.77,80
UNF,4.76,80
COLD,4.75,80
IMPP,4.75,80
BYFC,4.75,80
GREE,4.74,80
BG,4.73,80
NXDR,4.73,80
HQI,4.72,80
FNRN,4.72,80
EQNR,4.7,80
TEO,4.7,80
SILA,4.69,80
COAG,4.68,80
RRX,4.68,80
SUNC,4.68,80
FC,4.66,80
MYE,4.66,80
ADAG,4.66,80
RLGT,4.66,80
FCAP,4.65,80
AMR,4.65,80
GPRE,4.65,80
UNH,4.65,80
SGML,4.65,80
TWIN,4.64,80
WHD,4.63,80
NEXT,4.62,80
PRMB,4.61,80
DDI,4.61,80
PDS,4.61,80
STRR,4.61,80
AMRC,4.61,80
HSBC,4.61,80
E,4.6,80
VIRT,4.59,80
EVTV,4.59,80
CRI,4.58,80
GWW,4.57,80
THM,4.56,80
BMO,4.56,80
FET,4.56,80
SAIH,4.56,80
WFRD,4.55,80
APTV,4.55,80
BNY,4.54,80
WS,4.53,79
DAC,4.53,79
PSX,4.52,79
AUDC,4.51,79
TROX,4.51,79
ORN,4.49,79
CALY,4.48,79
LGND,4.48,79
TMHC,4.46,79
XPER,4.45,79
CHRD,4.45,79
M,4.45,79
ROK,4.44,79
PDSB,4.44,79
VNET,4.43,79
ZM,4.42,79
NYAX,4.42,79
ROST,4.41,79
SU,4.41,79
GSIW,4.4,79
TRST,4.4,79
SOBO,4.4,79
ELV,4.4,79
SPRO,4.39,79
REX,4.39,79
SAIC,4.39,79
ANDE,4.38,79
PRM,4.38,79
NE,4.38,79
MDV,4.37,79
MAR,4.35,79
BBAR,4.35,79
APP,4.34,79
SMFG,4.34,79
NMAX,4.33,79
BOF,4.33,79
XBIO,4.33,79
UAMY,4.31,79
BEN,4.31,79
AAPL,4.3,79
GEV,4.3,79
RY,4.29,79
WST,4.29,79
ALAR,4.29,79
CODA,4.28,79
CMC,4.27,79
OOMA,4.26,79
BLIN,4.23,79
EQIX,4.23,79
NXPL,4.23,79
TOP,4.22,79
CPA,4.22,79
CAR,4.21,78
CHMG,4.21,78
ORKT,4.21,78
RBKB,4.2,78
EHLD,4.19,78
MICC,4.19,78
ESTA,4.19,78
TALO,4.17,78
NTRS,4.16,78
FTI,4.15,78
LOCO,4.14,78
PRSU,4.13,78
MCRI,4.12,78
CHEF,4.12,78
MRDN,4.11,78
OVV,4.11,78
ACHC,4.11,78
CSX,4.1,78
CCO,4.09,78
CNQ,4.09,78
CDRO,4.09,78
ESLT,4.09,78
ENVX,4.09,78
ECO,4.08,78
IBIO,4.08,78
CNEY,4.08,78
MP,4.06,78
SNAL,4.05,78
TYGO,4.05,78
WLY,4.03,78
CPAY,4.03,78
MLAB,4.02,78
SNTG,4.02,78
RHP,4.01,78
KLXE,4.01,78
WRN,4.01,78
FRO,4.0,78
NGS,4.0,78
ALRS,3.99,78
BVN,3.99,78
ROKU,3.98,78
NVDA,3.98,78
FIVN,3.98,78
ADAM,3.97,78
ANIK,3.97,78
PAGP,3.96,78
INVX,3.96,78
VGZ,3.96,78
RSI,3.95,78
TWO,3.95,78
ORMP,3.93,77
KELYA,3.93,77
BJRI,3.93,77
MAC,3.93,77
MCS,3.93,77
GOOGL,3.93,77
ALB,3.92,77
BEAM,3.92,77
USAS,3.92,77
FTW,3.91,77
KEX,3.91,77
ONL,3.91,77
UBS,3.91,77
JOYY,3.9,77
SACH,3.9,77
FLWS,3.87,77
CBT,3.86,77
MUFG,3.86,77
EBAY,3.86,77
FVR,3.85,77
NRC,3.83,77
MTA,3.83,77
WRLD,3.83,77
LAMR,3.83,77
SPXC,3.82,77
KPRX,3.82,77
ATAI,3.82,77
VYNE,3.82,77
LFST,3.81,77
CRT,3.8,77
SRI,3.8,77
IAUX,3.79,77
PXS,3.79,77
C,3.79,77
PII,3.78,77
BOTJ,3.77,77
CNI,3.77,77
GOOG,3.77,77
KYIV,3.77,77
TBH,3.77,77
TTE,3.76,77
PAA,3.76,77
RES,3.75,77
RCUS,3.75,77
TBBB,3.75,77
GORO,3.75,77
GNK,3.75,77
SPB,3.74,77
DOC,3.74,77
P,3.72,77
OXY,3.72,77
TEN,3.71,77
CX,3.71,77
GGRP,3.7,77
OXM,3.69,76
AIFU,3.69,76
JBIO,3.68,76
ULS,3.68,76
LQDT,3.68,76
AIMD,3.68,76
PBFS,3.68,76
DBD,3.67,76
ING,3.67,76
BDL,3.66,76
LLY,3.66,76
CVI,3.65,76
ATLO,3.64,76
SSRM,3.64,76
ALV,3.64,76
AG,3.64,76
CLBK,3.62,76
ETSY,3.61,76
OPRA,3.6,76
PBA,3.6,76
AMSC,3.58,76
KEN,3.58,76
MUSA,3.58,76
HYNE,3.57,76
VMD,3.57,76
LBRX,3.56,76
MUR,3.55,76
OVBC,3.55,76
LINE,3.55,76
CURB,3.55,76
NAAS,3.54,76
CIB,3.54,76
WLDN,3.54,76
ISOU,3.54,76
CAMP,3.53,76
NMM,3.53,76
APEI,3.53,76
QSI,3.52,76
KRO,3.52,76
STGW,3.52,76
PDYN,3.51,76
BLX,3.51,76
RSVR,3.5,76
PEBK,3.5,76
CW,3.5,76
JCI,3.5,76
PARR,3.5,76
TECX,3.49,76
BAOS,3.48,76
VRAX,3.48,76
CV,3.48,76
CON,3.47,76
PKBK,3.47,76
FRT,3.47,76
COLM,3.46,75
VALE,3.46,75
WKC,3.46,75
PHVS,3.45,75
CASY,3.45,75
CGAU,3.45,75
CNXN,3.45,75
LEDS,3.44,75
CPAC,3.44,75
GVA,3.44,75
CLPT,3.43,75
UPS,3.42,75
IFS,3.42,75
TFSL,3.41,75
UVSP,3.41,75
RDWR,3.41,75
ANNX,3.41,75
EONR,3.41,75
FGBI,3.4,75
NUTX,3.4,75
PALI,3.39,75
DAVE,3.39,75
OSTX,3.39,75
COGT,3.38,75
NVGS,3.37,75
TRP,3.37,75
SKE,3.37,75
MBIN,3.37,75
SQM,3.37,75
ZVRA,3.36,75
NEU,3.36,75
AIT,3.35,75
IMO,3.35,75
ETN,3.35,75
CREX,3.35,75
EOSE,3.34,75
PR,3.34,75
VRSN,3.33,75
BKR,3.32,75
GM,3.32,75
BC,3.32,75
HASI,3.32,75
BTU,3.31,75
IOT,3.31,75
AMG,3.31,75
HFBL,3.3,75
GLXY,3.3,75
PETZ,3.3,75
CVLT,3.29,74
PYPD,3.29,74
LTH,3.29,74
SFL,3.29,74
NGNE,3.29,74
VOXR,3.28,74
FTAI,3.28,74
LIFE,3.28,74
ECVT,3.28,74
NKTX,3.28,74
CZR,3.28,74
RBC,3.27,74
CHRW,3.27,74
SII,3.27,74
APT,3.26,74
BNS,3.26,74
NTNX,3.26,74
MLI,3.26,74
AIN,3.26,74
SDRL,3.25,74
CM,3.25,74
WBD,3.24,74
NVCT,3.24,74
TSHA,3.24,74
DD,3.24,74
