ticker,score,RS
ANTX,13.88,98.0
XBIO,13.78,98.0
ENTX,13.77,98.0
AVAH,13.65,98.0
AGL,13.64,98.0
PRHI,13.63,98.0
CLMT,13.61,98.0
NIQ,13.57,98.0
MWYN,13.52,98.0
CSTE,13.5,98.0
TTRX,13.41,97.0
PBF,13.38,97.0
VREX,13.35,97.0
CADL,13.32,97.0
MAN,13.2,97.0
VAI,13.17,97.0
ACHV,13.1,97.0
FRD,13.03,97.0
ECO,13.0,97.0
BDSX,12.97,97.0
ADVB,12.92,97.0
MAAS,12.86,97.0
RCMT,12.76,97.0
SMWB,12.75,97.0
GLBS,12.72,97.0
FGI,12.68,97.0
ANF,12.67,97.0
USIO,12.66,97.0
COPR,12.57,97.0
OPAD,12.52,97.0
CHPT,12.51,97.0
CPIX,12.46,97.0
LBRX,12.46,97.0
MTC,12.41,97.0
PYXS,12.41,97.0
SST,12.36,97.0
STIM,12.33,97.0
BOLD,12.29,97.0
MPC,12.27,97.0
DINO,12.25,97.0
ARX,12.23,97.0
MRVI,12.15,97.0
GTEC,12.12,97.0
ROMA,12.12,97.0
BMEA,12.07,97.0
HNST,11.77,97.0
RYOJ,11.77,97.0
AMWL,11.76,97.0
BIVI,11.75,97.0
CGEM,11.69,97.0
NXTC,11.67,97.0
SUJA,11.66,97.0
RVMD,11.57,97.0
RFL,11.54,97.0
RRGB,11.51,97.0
BFRI,11.5,97.0
DK,11.49,97.0
MTW,11.45,97.0
CORT,11.33,97.0
VLO,11.31,97.0
ORKA,11.25,97.0
MRX,11.23,96.0
SGMT,11.23,96.0
FET,11.12,96.0
CYCN,11.11,96.0
SIND,11.05,96.0
EHLD,11.05,96.0
ATRC,11.04,96.0
KRT,11.03,96.0
AYA,11.03,96.0
OKTA,11.02,96.0
FDMT,11.0,96.0
NESR,10.97,96.0
LPG,10.95,96.0
SGHT,10.95,96.0
GTLB,10.93,96.0
GELS,10.91,96.0
PXS,10.9,96.0
LFST,10.89,96.0
SPTX,10.81,96.0
QTTB,10.81,96.0
SENS,10.8,96.0
AIFA,10.77,96.0
ELVN,10.74,96.0
PRE,10.7,96.0
TORO,10.66,96.0
XGN,10.63,96.0
TKNO,10.63,96.0
AVLN,10.63,96.0
FRNM,10.62,96.0
PRCH,10.6,96.0
PMTS,10.59,96.0
CHYM,10.59,96.0
MBX,10.51,96.0
NSIT,10.5,96.0
FORR,10.46,96.0
CVI,10.43,96.0
PSX,10.38,96.0
ARTV,10.38,96.0
ATEX,10.38,96.0
ZETA,10.36,96.0
PRLD,10.36,96.0
UTZ,10.34,96.0
ABSI,10.3,96.0
OPHC,10.28,96.0
SCTX,10.27,96.0
RLYB,10.24,96.0
ATAI,10.21,96.0
SSMR,10.19,96.0
INMB,10.14,96.0
HLP,10.08,96.0
INBX,10.07,96.0
AMPL,10.05,96.0
CAKE,10.02,96.0
PARR,10.0,95.0
TRLV,10.0,95.0
ALMR,9.98,95.0
SGP,9.98,95.0
GTE,9.96,95.0
BSIN,9.95,95.0
JRSH,9.92,95.0
TH,9.91,95.0
NXPL,9.9,95.0
NBIS,9.88,95.0
SB,9.84,95.0
PRTS,9.83,95.0
CMBT,9.82,95.0
EOLS,9.79,95.0
CHCI,9.76,95.0
CMMB,9.76,95.0
CHRN,9.75,95.0
TVTX,9.73,95.0
FIRY,9.72,95.0
YARW,9.68,95.0
PAYC,9.65,95.0
HBB,9.64,95.0
CBAT,9.62,95.0
EXFY,9.58,95.0
EROK,9.56,95.0
INO,9.54,95.0
BWMN,9.54,95.0
UFI,9.54,95.0
PGEN,9.53,95.0
ARTW,9.52,95.0
HAE,9.51,95.0
URGN,9.5,95.0
ZSTK,9.5,95.0
HSHP,9.47,95.0
TRVG,9.43,95.0
TBI,9.42,95.0
DHX,9.41,95.0
INSW,9.37,95.0
SCWO,9.33,95.0
MNPR,9.31,95.0
HNGE,9.27,95.0
DAVE,9.26,95.0
OSCR,9.26,95.0
TGHL,9.25,95.0
CRSR,9.23,95.0
VGNT,9.23,95.0
MKDW,9.22,95.0
LCLN,9.21,95.0
UMC,9.21,95.0
SOPH,9.21,95.0
UGP,9.19,95.0
ESTC,9.15,95.0
KELYA,9.13,94.0
MEI,9.13,94.0
CMDB,9.12,94.0
GALT,9.1,94.0
WT,9.09,94.0
TARS,9.06,94.0
TITN,9.06,94.0
CSHR,9.03,94.0
NEO,9.03,94.0
VNCE,9.01,94.0
AGMB,8.99,94.0
NNBR,8.99,94.0
FRO,8.97,94.0
FLXS,8.93,94.0
BTBD,8.92,94.0
NAVN,8.87,94.0
IFRX,8.86,94.0
KURA,8.85,94.0
VIA,8.85,94.0
MGNX,8.83,94.0
STX,8.83,94.0
ERAS,8.82,94.0
ACRS,8.81,94.0
ILMN,8.8,94.0
SNOW,8.79,94.0
QURE,8.79,94.0
NAT,8.76,94.0
CIX,8.75,94.0
BBGI,8.75,94.0
PUBM,8.7,94.0
HPE,8.69,94.0
TMCI,8.67,94.0
ORMP,8.67,94.0
HALO,8.67,94.0
SYRE,8.67,94.0
SBMT,8.67,94.0
DFTX,8.66,94.0
BULL,8.66,94.0
SHIP,8.61,94.0
PKOH,8.59,94.0
NEOV,8.58,94.0
QUAD,8.57,94.0
SLNG,8.56,94.0
DNTH,8.55,94.0
NEWP,8.55,94.0
WNC,8.55,94.0
BLZE,8.53,94.0
HQI,8.53,94.0
QUCY,8.51,94.0
APPS,8.5,94.0
SM,8.5,94.0
JXG,8.5,94.0
RLAY,8.49,94.0
USEA,8.48,94.0
PTEN,8.47,93.0
ELF,8.46,93.0
CXW,8.45,93.0
VOR,8.42,93.0
CRM,8.41,93.0
KNSA,8.4,93.0
BWLP,8.39,93.0
COAG,8.38,93.0
RDVT,8.36,93.0
SMTI,8.36,93.0
MSN,8.35,93.0
MTA,8.34,93.0
RIGL,8.32,93.0
PBT,8.32,93.0
AVTR,8.31,93.0
ENGS,8.31,93.0
CBLL,8.3,93.0
YSXT,8.29,93.0
NUTX,8.28,93.0
VSTM,8.27,93.0
AMR,8.26,93.0
CHEF,8.25,93.0
DCTH,8.25,93.0
VIR,8.25,93.0
ASMB,8.24,93.0
DHT,8.23,93.0
BFLY,8.22,93.0
NRIX,8.22,93.0
CNH,8.21,93.0
CBIO,8.16,93.0
OII,8.14,93.0
ALEC,8.14,93.0
FIVN,8.14,93.0
AOUT,8.13,93.0
FATN,8.13,93.0
MRVL,8.13,93.0
SIEB,8.1,93.0
MNTK,8.1,93.0
ALVO,8.09,93.0
BEEP,8.09,93.0
CIB,8.08,93.0
INTA,8.06,93.0
AMC,8.05,93.0
MLAB,8.05,93.0
ABOS,8.05,93.0
ANIK,8.04,93.0
LIME,8.03,93.0
DSS,8.01,93.0
ECOR,7.99,93.0
SLDB,7.98,92.0
DSX,7.98,92.0
ACCL,7.98,92.0
PESI,7.98,92.0
CRL,7.98,92.0
STRZ,7.97,92.0
ACU,7.96,92.0
AAMI,7.96,92.0
VEEV,7.93,92.0
AII,7.93,92.0
OOMA,7.92,92.0
FENC,7.91,92.0
TNK,7.91,92.0
APPN,7.91,92.0
CRWD,7.91,92.0
MXL,7.9,92.0
CRCL,7.89,92.0
PD,7.88,92.0
BE,7.88,92.0
CGAU,7.85,92.0
AUGO,7.84,92.0
SBLK,7.83,92.0
LCUT,7.81,92.0
MYSE,7.8,92.0
EAT,7.8,92.0
CMPS,7.78,92.0
VCTR,7.78,92.0
RUM,7.77,92.0
PDEX,7.77,92.0
NMM,7.76,92.0
HWH,7.75,92.0
PIII,7.72,92.0
CTRN,7.7,92.0
RHI,7.67,92.0
GEO,7.67,92.0
DMRA,7.66,92.0
HBIO,7.63,92.0
MAKO,7.63,92.0
HAFN,7.61,92.0
CURV,7.61,92.0
HPQ,7.58,92.0
TBBB,7.57,92.0
AEHR,7.56,92.0
NDLS,7.55,92.0
CBRL,7.52,92.0
NCEW,7.51,92.0
OBE,7.51,92.0
IRD,7.51,92.0
RSKD,7.51,92.0
TII,7.5,92.0
BVS,7.49,92.0
TGT,7.46,92.0
AKTS,7.45,92.0
MGNI,7.45,92.0
LITE,7.41,92.0
TGTX,7.4,92.0
HP,7.35,91.0
GWAV,7.34,91.0
MGTX,7.33,91.0
GRNQ,7.31,91.0
SPT,7.29,91.0
SLDE,7.27,91.0
CVE,7.26,91.0
LUNG,7.26,91.0
NSP,7.24,91.0
CBZ,7.24,91.0
LILA,7.23,91.0
KYMR,7.22,91.0
REPX,7.2,91.0
CRGY,7.19,91.0
ALM,7.19,91.0
MYO,7.19,91.0
GHRS,7.17,91.0
GOAI,7.17,91.0
KSPI,7.15,91.0
PTGX,7.14,91.0
TLYS,7.12,91.0
NTRA,7.07,91.0
AMD,7.06,91.0
PBYI,7.06,91.0
SSRM,7.06,91.0
RELY,7.05,91.0
MDIA,7.04,91.0
TRMD,7.03,91.0
SXC,7.03,91.0
AUTL,7.02,91.0
QXL,7.02,91.0
SIMO,7.0,91.0
BYFC,6.99,91.0
MT,6.99,91.0
JANX,6.98,91.0
OPRT,6.97,91.0
LILAK,6.96,91.0
ACOG,6.96,91.0
NMAX,6.95,91.0
GO,6.95,91.0
NDRA,6.94,91.0
HOOD,6.94,91.0
ASRV,6.93,91.0
BRZE,6.93,91.0
IBRX,6.93,91.0
VIRT,6.92,91.0
TPCS,6.91,91.0
AMCX,6.91,91.0
GENB,6.9,91.0
SUNC,6.89,91.0
IQV,6.88,91.0
SIF,6.88,91.0
APA,6.87,90.0
ZYBT,6.84,90.0
HUM,6.83,90.0
HFBL,6.83,90.0
SENEA,6.83,90.0
BTGO,6.83,90.0
GPRK,6.83,90.0
NGNE,6.83,90.0
MASS,6.82,90.0
NGL,6.81,90.0
AXTI,6.79,90.0
SMTC,6.78,90.0
GKOS,6.77,90.0
ZBIO,6.77,90.0
BLTE,6.77,90.0
MATX,6.77,90.0
EVC,6.76,90.0
ITGR,6.76,90.0
CLDT,6.75,90.0
WDC,6.75,90.0
TX,6.75,90.0
YSWY,6.73,90.0
TDW,6.72,90.0
ASX,6.71,90.0
PVLA,6.71,90.0
MRK,6.7,90.0
KMX,6.69,90.0
NWL,6.68,90.0
SCZM,6.67,90.0
IMAX,6.67,90.0
MANH,6.65,90.0
ZBRA,6.64,90.0
CLBK,6.64,90.0
GH,6.64,90.0
AERT,6.63,90.0
SAFT,6.62,90.0
KRO,6.62,90.0
BLFS,6.61,90.0
CTEV,6.6,90.0
PR,6.6,90.0
MCS,6.57,90.0
JELD,6.57,90.0
ROLR,6.57,90.0
FSM,6.56,90.0
KFFB,6.55,90.0
BMHL,6.54,90.0
GLE,6.54,90.0
DAC,6.54,90.0
EGO,6.51,90.0
NTAP,6.51,90.0
TLIH,6.5,90.0
SILC,6.5,90.0
VBNK,6.49,89.0
CON,6.49,89.0
FWDI,6.48,89.0
TK,6.47,89.0
CARL,6.47,89.0
PANW,6.46,89.0
SBET,6.45,89.0
STTK,6.43,89.0
ADPT,6.42,89.0
TEN,6.4,89.0
JILL,6.38,89.0
FTNT,6.37,89.0
IRDM,6.36,89.0
SN,6.36,89.0
GENC,6.36,89.0
SBFG,6.34,89.0
RPRX,6.32,89.0
WEAV,6.31,89.0
CHMI,6.28,89.0
WTI,6.28,89.0
DSGN,6.28,89.0
TWLO,6.27,89.0
MATV,6.27,89.0
QNRX,6.27,89.0
AXGN,6.26,89.0
OBIO,6.26,89.0
VRNS,6.26,89.0
LB,6.25,89.0
EQNR,6.25,89.0
GCT,6.25,89.0
KOS,6.25,89.0
NTNX,6.24,89.0
VSTS,6.24,89.0
TNET,6.23,89.0
GCBC,6.22,89.0
PRAX,6.22,89.0
P,6.22,89.0
MSBI,6.21,89.0
BBNX,6.19,89.0
STLN,6.14,89.0
LNSR,6.14,89.0
OPY,6.13,89.0
DOCU,6.12,89.0
SND,6.11,89.0
BDL,6.1,89.0
CODI,6.1,89.0
FTI,6.1,89.0
IKT,6.09,89.0
ASC,6.09,89.0
ASIC,6.08,89.0
UMAC,6.08,89.0
WPM,6.07,89.0
MG,6.05,89.0
U,6.03,88.0
VET,6.03,88.0
JHX,6.03,88.0
AMN,6.0,88.0
TALO,6.0,88.0
AQST,5.99,88.0
DLTH,5.98,88.0
OGN,5.98,88.0
STGW,5.98,88.0
HL,5.96,88.0
CF,5.96,88.0
ZLAB,5.96,88.0
KGEI,5.95,88.0
GNK,5.95,88.0
EPRX,5.94,88.0
QLYS,5.94,88.0
MOVE,5.93,88.0
BIO,5.92,88.0
TRT,5.92,88.0
NX,5.91,88.0
SBC,5.91,88.0
ARIS,5.9,88.0
NUAI,5.9,88.0
NEOG,5.89,88.0
AIRT,5.89,88.0
SDGR,5.86,88.0
BRR,5.86,88.0
RVTY,5.86,88.0
RAPP,5.85,88.0
IMOS,5.85,88.0
USBC,5.85,88.0
BFH,5.85,88.0
TBN,5.85,88.0
BXC,5.85,88.0
ATI,5.84,88.0
STT,5.84,88.0
EC,5.83,88.0
VHI,5.83,88.0
WK,5.8,88.0
BTE,5.8,88.0
AVR,5.8,88.0
FATE,5.79,88.0
IMVT,5.79,88.0
BWIN,5.78,88.0
VSAT,5.78,88.0
AFCG,5.77,88.0
NCNO,5.75,88.0
PBR-A,5.75,88.0
WEYS,5.73,88.0
WHD,5.72,88.0
PBR,5.72,88.0
ECPG,5.72,88.0
UFCS,5.7,87.0
KFRC,5.7,87.0
ZURA,5.7,87.0
RBRK,5.69,87.0
BWEN,5.67,87.0
EWTX,5.67,87.0
PGY,5.67,87.0
ABNB,5.67,87.0
JXN,5.67,87.0
CYRX,5.66,87.0
FBLG,5.66,87.0
CHMG,5.66,87.0
INNV,5.65,87.0
BZH,5.65,87.0
ARXS,5.65,87.0
EPC,5.65,87.0
MFIN,5.64,87.0
BMNR,5.64,87.0
PRGO,5.64,87.0
ATKR,5.64,87.0
AVIR,5.63,87.0
OPK,5.63,87.0
SCSC,5.62,87.0
BSVN,5.62,87.0
WHWK,5.62,87.0
SHG,5.62,87.0
CUE,5.61,87.0
UROY,5.61,87.0
BLSH,5.6,87.0
ROKU,5.6,87.0
NEM,5.6,87.0
SRPT,5.6,87.0
CAAS,5.59,87.0
VFF,5.59,87.0
FROG,5.58,87.0
EML,5.57,87.0
SMHI,5.56,87.0
EROC,5.55,87.0
HRB,5.55,87.0
CTNM,5.54,87.0
WHK,5.53,87.0
NTR,5.52,87.0
ERO,5.52,87.0
PAGP,5.52,87.0
PBAM,5.52,87.0
IMNM,5.51,87.0
XMTR,5.51,87.0
AU,5.51,87.0
NXDT,5.51,87.0
SKM,5.49,87.0
ING,5.49,87.0
OTLY,5.48,87.0
ALAB,5.48,87.0
EXK,5.47,87.0
CNC,5.46,86.0
WEST,5.46,86.0
TRGP,5.45,86.0
MYE,5.45,86.0
ZYME,5.44,86.0
XRX,5.44,86.0
MUFG,5.43,86.0
WPP,5.43,86.0
FA,5.43,86.0
PENG,5.43,86.0
PANL,5.43,86.0
BBVA,5.43,86.0
BHVN,5.43,86.0
LINK,5.43,86.0
THC,5.42,86.0
INTC,5.42,86.0
ARGX,5.42,86.0
SMCI,5.4,86.0
BTG,5.4,86.0
HQ,5.39,86.0
ARW,5.39,86.0
KRYS,5.39,86.0
PAA,5.38,86.0
ATNI,5.38,86.0
BOBS,5.38,86.0
WYY,5.37,86.0
IPHA,5.37,86.0
BBY,5.37,86.0
CHRD,5.37,86.0
HCC,5.37,86.0
LTH,5.37,86.0
CDE,5.35,86.0
ZNTL,5.34,86.0
GSL,5.34,86.0
SFL,5.33,86.0
COP,5.33,86.0
RCBC,5.32,86.0
SVM,5.32,86.0
HRTG,5.32,86.0
HPK,5.32,86.0
OVID,5.32,86.0
AMTB,5.31,86.0
FRSH,5.31,86.0
YEXT,5.29,86.0
NVAX,5.29,86.0
FIVE,5.28,86.0
BMRA,5.28,86.0
SHAZ,5.28,86.0
SI,5.27,86.0
AGCO,5.26,86.0
EZPW,5.25,85.0
IAG,5.25,85.0
KARO,5.25,85.0
MITK,5.24,85.0
WTTR,5.23,85.0
OVV,5.23,85.0
GORO,5.22,85.0
KNTK,5.22,85.0
SPSC,5.22,85.0
IPSC,5.21,85.0
AMGN,5.2,85.0
SSL,5.2,85.0
HUT,5.19,85.0
IAUX,5.18,85.0
BWFG,5.17,85.0
REI,5.17,85.0
KRNY,5.16,85.0
CLOV,5.16,85.0
DAR,5.16,85.0
TGB,5.15,85.0
CSTL,5.14,85.0
VEON,5.14,85.0
VG,5.11,85.0
AKTX,5.11,85.0
ENVA,5.09,85.0
GPN,5.09,85.0
CCC,5.08,85.0
PHOE,5.08,85.0
CFFI,5.08,85.0
HRMY,5.08,85.0
ZD,5.07,85.0
VAC,5.07,85.0
WDAY,5.06,85.0
LQDA,5.06,85.0
CABA,5.05,85.0
CPAY,5.04,85.0
HSLV,5.04,85.0
COHU,5.04,85.0
FOSL,5.03,85.0
HNI,5.03,85.0
TXO,5.01,85.0
VOYA,5.01,85.0
CNQ,5.01,85.0
ACB,5.0,85.0
XOS,5.0,85.0
ELE,5.0,85.0
PK,4.99,85.0
ANAB,4.99,85.0
HBT,4.99,85.0
BOX,4.99,85.0
IBTA,4.99,85.0
MFG,4.98,85.0
BLMN,4.98,85.0
PAG,4.97,85.0
CBNA,4.96,84.0
DE,4.96,84.0
FMAO,4.96,84.0
GEN,4.95,84.0
SNX,4.95,84.0
DDI,4.94,84.0
VIST,4.94,84.0
DCBO,4.93,84.0
SLB,4.93,84.0
CZFS,4.92,84.0
BAND,4.92,84.0
ATRO,4.92,84.0
CBL,4.91,84.0
MLSS,4.91,84.0
TIGO,4.9,84.0
LAD,4.9,84.0
NHC,4.89,84.0
IDT,4.89,84.0
UUU,4.88,84.0
SPCX,4.88,84.0
IVZ,4.88,84.0
PBI,4.88,84.0
RNA,4.87,84.0
CPAC,4.87,84.0
CGON,4.87,84.0
INFU,4.87,84.0
DDD,4.86,84.0
EE,4.85,84.0
EL,4.85,84.0
ALRS,4.84,84.0
BBCP,4.83,84.0
DERM,4.83,84.0
SEPN,4.83,84.0
OXBR,4.82,84.0
MXC,4.82,84.0
ZIM,4.81,84.0
MNTN,4.81,84.0
BNY,4.81,84.0
NMR,4.81,84.0
PED,4.8,84.0
NUE,4.8,84.0
SEIC,4.8,84.0
YPF,4.8,84.0
MLKN,4.8,84.0
SXT,4.79,84.0
SU,4.79,84.0
LNG,4.79,84.0
SMFG,4.78,84.0
OSPN,4.78,84.0
EXEL,4.75,83.0
FCX,4.75,83.0
MINE,4.75,83.0
TWIN,4.75,83.0
TECK,4.75,83.0
NVCR,4.74,83.0
ACNB,4.74,83.0
UAN,4.73,83.0
PAY,4.73,83.0
WEX,4.73,83.0
NUVB,4.72,83.0
FBIZ,4.72,83.0
MTDR,4.71,83.0
BOTJ,4.7,83.0
PFIS,4.69,83.0
DB,4.69,83.0
AVT,4.68,83.0
AGRO,4.68,83.0
SY,4.68,83.0
ACRV,4.68,83.0
BRKR,4.67,83.0
KB,4.66,83.0
ARWR,4.66,83.0
PEPG,4.65,83.0
BGC,4.65,83.0
MTLS,4.65,83.0
GIC,4.64,83.0
RCUS,4.64,83.0
ALZN,4.63,83.0
NAKA,4.63,83.0
ANGX,4.63,83.0
JWEL,4.63,83.0
ANET,4.62,83.0
NBTX,4.62,83.0
NOG,4.62,83.0
BJRI,4.62,83.0
SOLV,4.61,83.0
FNKO,4.61,83.0
SDRL,4.6,83.0
FLYW,4.59,83.0
CURR,4.59,83.0
MNOV,4.59,83.0
SUN,4.58,83.0
NCI,4.58,83.0
RXT,4.58,83.0
USCB,4.58,83.0
CVU,4.57,83.0
ANGO,4.57,83.0
NEXA,4.57,83.0
INBK,4.54,83.0
DXCM,4.54,83.0
TSEM,4.54,83.0
QNST,4.53,83.0
PRZO,4.52,83.0
ROIV,4.52,83.0
DBX,4.52,83.0
CVX,4.51,82.0
EGY,4.51,82.0
BNED,4.51,82.0
IPI,4.5,82.0
NRT,4.5,82.0
NKTX,4.5,82.0
CGEN,4.5,82.0
FIGS,4.5,82.0
ORIC,4.49,82.0
MTCH,4.48,82.0
BHP,4.46,82.0
RTB,4.46,82.0
JCTC,4.45,82.0
FF,4.45,82.0
LXRX,4.45,82.0
HSBC,4.45,82.0
FDS,4.44,82.0
RGLD,4.44,82.0
LSE,4.44,82.0
SBSW,4.43,82.0
PBFS,4.43,82.0
CARE,4.42,82.0
MTRN,4.42,82.0
DSGR,4.41,82.0
GRAL,4.41,82.0
ALNT,4.41,82.0
KMDA,4.41,82.0
GFI,4.4,82.0
FNV,4.4,82.0
BNS,4.39,82.0
CAI,4.39,82.0
PLPC,4.38,82.0
CNXN,4.38,82.0
HBM,4.37,82.0
AEM,4.36,82.0
DJCO,4.36,82.0
SMC,4.35,82.0
GWRS,4.34,82.0
CCEL,4.34,82.0
DMLP,4.33,82.0
HURC,4.33,82.0
BPRN,4.33,82.0
SABR,4.31,82.0
CNMD,4.31,82.0
SJM,4.31,82.0
PAYO,4.3,82.0
TRST,4.29,82.0
SER,4.29,82.0
NBR,4.29,82.0
AGM,4.28,82.0
GSHD,4.28,82.0
AG,4.28,82.0
CLDX,4.27,81.0
HOG,4.27,81.0
XP,4.27,81.0
FNWD,4.27,81.0
CNO,4.27,81.0
PEB,4.27,81.0
CNXC,4.26,81.0
UBS,4.26,81.0
CRON,4.26,81.0
KFY,4.25,81.0
DT,4.25,81.0
WASH,4.25,81.0
CMCL,4.25,81.0
OCC,4.25,81.0
VIOT,4.25,81.0
NOW,4.24,81.0
BAX,4.24,81.0
SKE,4.24,81.0
CNET,4.23,81.0
PLX,4.22,81.0
ACET,4.22,81.0
VOD,4.22,81.0
MLR,4.22,81.0
NP,4.22,81.0
IDYA,4.22,81.0
ETD,4.22,81.0
PYPD,4.21,81.0
VRTX,4.2,81.0
TRX,4.2,81.0
PLBC,4.19,81.0
CLPS,4.19,81.0
CVEO,4.18,81.0
INCY,4.18,81.0
BEN,4.17,81.0
ALSN,4.17,81.0
PCTY,4.17,81.0
TLX,4.16,81.0
EXPD,4.15,81.0
ADM,4.13,81.0
TASK,4.13,81.0
ATLO,4.13,81.0
HMR,4.12,81.0
SMBK,4.12,81.0
AMAL,4.11,81.0
WTBA,4.11,81.0
DXPE,4.11,81.0
TRVI,4.11,81.0
AP,4.11,81.0
CNL,4.11,81.0
WKC,4.1,81.0
HYLN,4.09,81.0
JAN,4.09,81.0
CFBK,4.08,81.0
INVX,4.07,80.0
SAN,4.07,80.0
VOXR,4.07,80.0
CLW,4.07,80.0
LQDT,4.06,80.0
CRT,4.06,80.0
JNJ,4.06,80.0
WES,4.06,80.0
PNRG,4.06,80.0
VOC,4.06,80.0
CNDT,4.05,80.0
PATH,4.05,80.0
PS,4.03,80.0
HVT,4.03,80.0
KINS,4.03,80.0
JCSE,4.02,80.0
AVAL,4.02,80.0
TWFG,4.02,80.0
EDIT,4.02,80.0
DYN,4.02,80.0
FCBC,4.01,80.0
OPTX,4.01,80.0
BOW,4.0,80.0
NCSM,4.0,80.0
ASH,4.0,80.0
FDSB,4.0,80.0
UVE,4.0,80.0
MSGE,4.0,80.0
NIPG,3.99,80.0
PACS,3.99,80.0
CRD-A,3.99,80.0
OMDA,3.98,80.0
AMRX,3.98,80.0
ARMK,3.98,80.0
GEF,3.98,80.0
NRC,3.97,80.0
KOP,3.97,80.0
ESCA,3.96,80.0
BTX,3.96,80.0
XERS,3.95,80.0
OSBC,3.95,80.0
DUOL,3.94,80.0
TENB,3.94,80.0
TILE,3.94,80.0
OBK,3.93,80.0
ARCB,3.93,80.0
HMY,3.92,80.0
RLJ,3.92,80.0
SEZL,3.91,80.0
REGN,3.91,80.0
RBCAA,3.91,80.0
ATLC,3.91,80.0
MSTR,3.9,79.0
CZNC,3.9,79.0
MSGS,3.89,79.0
LVLU,3.89,79.0
NVRI,3.89,79.0
ACCO,3.88,79.0
ZOOZ,3.87,79.0
SCCO,3.87,79.0
RGEN,3.87,79.0
NE,3.87,79.0
PGC,3.86,79.0
JG,3.86,79.0
BMY,3.86,79.0
FTRE,3.86,79.0
FBP,3.85,79.0
BDX,3.85,79.0
NOV,3.85,79.0
CBK,3.85,79.0
GGB,3.84,79.0
RGA,3.84,79.0
TEM,3.84,79.0
LGND,3.84,79.0
IBEX,3.83,79.0
MEOH,3.83,79.0
LH,3.82,79.0
TMP,3.82,79.0
PRGS,3.8,79.0
NVGS,3.8,79.0
KOPN,3.8,79.0
CTVA,3.79,79.0
PRLB,3.79,79.0
CTRM,3.78,79.0
BTSG,3.78,79.0
AMBP,3.78,79.0
MSGM,3.78,79.0
BLKB,3.77,79.0
CART,3.77,79.0
AZTA,3.77,79.0
WSBF,3.77,79.0
OKE,3.76,79.0
PTN,3.76,79.0
PFG,3.75,79.0
BIIB,3.75,79.0
LRCX,3.75,79.0
FVCB,3.75,79.0
CCCC,3.74,79.0
FISI,3.74,79.0
BTLN,3.74,79.0
TXMD,3.74,79.0
PETZ,3.74,79.0
CBC,3.73,79.0
ADAM,3.73,79.0
SRRK,3.73,79.0
CRCT,3.72,78.0
ET,3.72,78.0
CRBG,3.71,78.0
HURN,3.71,78.0
SCL,3.71,78.0
CPBI,3.71,78.0
RMNI,3.71,78.0
CMCO,3.7,78.0
CNK,3.7,78.0
EQH,3.7,78.0
CAC,3.69,78.0
MMSI,3.69,78.0
WYHG,3.69,78.0
IMPP,3.68,78.0
DV,3.68,78.0
