ticker,score,RS
COHU,10.71,93
VISN,10.69,93
MTRN,10.66,93
PANW,10.66,93
TVTX,10.63,93
BTE,10.63,93
PTEN,10.62,93
EXTR,10.57,93
ELSE,10.54,93
DHX,10.52,93
TWLO,10.49,93
IMOS,10.49,93
YOU,10.48,93
PACK,10.46,93
TEN,10.45,93
ARTV,10.45,93
SSL,10.39,93
VNCE,10.37,93
ILPT,10.36,93
ASPN,10.34,93
NEXA,10.33,92
LPTH,10.29,92
ANRO,10.28,92
AAON,10.25,92
ARW,10.25,92
ARWR,10.25,92
DMRA,10.24,92
ALMU,10.22,92
INFQ,10.21,92
FLNC,10.17,92
ELVN,10.16,92
RDNW,10.13,92
AXGN,10.12,92
HPE,10.09,92
OVID,10.06,92
VRT,10.06,92
GH,10.05,92
BWLP,10.05,92
IMDX,10.04,92
IBRX,10.03,92
CNTA,10.03,92
CYD,10.0,92
NVCR,9.97,92
BAK,9.95,92
COOK,9.95,92
IREN,9.93,92
IONQ,9.93,92
PDEX,9.9,92
LBRT,9.88,92
CLDT,9.83,92
OCC,9.83,92
GSAT,9.82,92
EDAP,9.82,92
HOVR,9.81,92
FEIM,9.8,92
ECG,9.8,92
VOYG,9.76,92
SATS,9.75,92
KALU,9.73,92
ESOA,9.73,92
CSTM,9.72,92
CORZ,9.72,92
CRDO,9.72,92
CVE,9.69,92
PFAI,9.69,92
HUHU,9.67,92
TER,9.65,92
GHRS,9.64,92
EDRY,9.64,92
WLTH,9.64,92
SNEX,9.63,92
AOSL,9.63,92
HUM,9.62,91
CCCC,9.62,91
ORMP,9.62,91
PLAB,9.61,91
HSHP,9.55,91
AMKR,9.55,91
FSEA,9.54,91
APC,9.54,91
NVT,9.53,91
EZPW,9.52,91
IRD,9.51,91
EVTV,9.51,91
IMVT,9.5,91
BWEN,9.49,91
MRVI,9.49,91
DVA,9.48,91
CVLG,9.48,91
DFTX,9.47,91
WHWK,9.47,91
VAL,9.46,91
AEVA,9.43,91
LEE,9.42,91
PCT,9.41,91
CENX,9.4,91
KVHI,9.4,91
CABA,9.38,91
OOMA,9.37,91
JAZZ,9.36,91
ACRS,9.36,91
INSW,9.34,91
TBLA,9.31,91
TOI,9.3,91
ELDN,9.3,91
INV,9.3,91
XELB,9.28,91
HTLD,9.28,91
WAVE,9.27,91
SHIP,9.25,91
MTZ,9.2,91
IMUX,9.15,91
IMMX,9.14,91
SEI,9.13,91
ERNA,9.11,91
SEZL,9.11,91
DDD,9.1,91
CNSP,9.06,91
ASC,9.05,91
CLSK,9.05,91
ASTH,9.04,91
RAMP,9.03,91
TXN,9.02,91
ESPR,9.0,91
PDC,8.99,91
FENC,8.98,90
ALLR,8.97,90
DDI,8.97,90
PDSB,8.96,90
PACS,8.94,90
WILC,8.94,90
AERT,8.91,90
AMWL,8.91,90
MPTI,8.89,90
CECO,8.86,90
IESC,8.86,90
QMCO,8.86,90
IRWD,8.79,90
CVV,8.79,90
LINK,8.78,90
WKEY,8.78,90
PWR,8.77,90
MAKO,8.76,90
RAL,8.76,90
SSSS,8.76,90
SHMD,8.75,90
CADL,8.75,90
SPHR,8.75,90
DIOD,8.72,90
TIGO,8.72,90
DGII,8.69,90
ALOT,8.67,90
CLFD,8.64,90
SKM,8.62,90
EFOI,8.62,90
ARKO,8.61,90
AMAT,8.6,90
ECO,8.6,90
TXG,8.6,90
NVCT,8.58,90
LFUS,8.57,90
ELVA,8.57,90
SACH,8.54,90
CGNX,8.53,90
RIG,8.51,90
IART,8.51,90
FSTR,8.5,90
KN,8.5,90
AGCC,8.49,90
UUU,8.49,90
SLGL,8.47,90
AAMI,8.45,90
ABLV,8.43,90
ABCL,8.42,90
MPWR,8.42,90
RSI,8.42,90
RMBS,8.41,89
PDFS,8.41,89
IX,8.41,89
ADAG,8.36,89
ROIV,8.32,89
SUNC,8.28,89
NTCT,8.28,89
GENB,8.25,89
SAIH,8.24,89
ABVX,8.24,89
FN,8.24,89
NXPI,8.22,89
FFIV,8.21,89
KFRC,8.21,89
NAK,8.2,89
AVT,8.19,89
NCPL,8.19,89
OUT,8.18,89
POWI,8.17,89
NE,8.12,89
KLXE,8.11,89
KEYS,8.1,89
ATEN,8.08,89
APT,8.08,89
FIEE,8.07,89
PLPC,8.06,89
SNX,8.05,89
ALXO,8.03,89
TEAD,8.03,89
TWST,8.02,89
MSGM,8.01,89
FRO,7.98,89
LEDS,7.97,89
RMAX,7.97,89
JBL,7.96,89
CNTX,7.93,89
NEWP,7.92,89
MSBI,7.92,89
NHC,7.91,89
XOMA,7.9,89
WETO,7.86,89
GTE,7.85,89
BIOA,7.84,89
USEA,7.81,89
GOOGL,7.8,89
PLXS,7.8,89
CMPR,7.8,89
ARCB,7.78,89
UFCS,7.78,89
FLOC,7.78,89
BWAY,7.77,89
MOD,7.76,89
SG,7.76,89
SM,7.74,89
CYTK,7.73,88
VCYT,7.73,88
ONTO,7.73,88
SFL,7.72,88
FTRE,7.68,88
CTOS,7.67,88
AMN,7.66,88
FNKO,7.66,88
NUAI,7.64,88
INTG,7.63,88
BTDR,7.59,88
GLUE,7.59,88
SVM,7.58,88
ECPG,7.57,88
MWH,7.57,88
ST,7.56,88
FET,7.54,88
AIRG,7.52,88
HURA,7.52,88
BELFA,7.52,88
CAT,7.51,88
GOOG,7.5,88
CMP,7.49,88
PLSE,7.47,88
CBIO,7.46,88
OLPX,7.46,88
NUE,7.45,88
SGML,7.45,88
WT,7.43,88
MRX,7.43,88
RAPP,7.43,88
PSTL,7.43,88
LNTH,7.42,88
BELFB,7.41,88
CBL,7.4,88
WCC,7.4,88
BORR,7.4,88
PBI,7.4,88
INVX,7.39,88
CLMT,7.39,88
UNIT,7.38,88
USAR,7.37,88
YSWY,7.37,88
GRWG,7.36,88
VIST,7.35,88
REX,7.32,88
TFII,7.32,88
PKE,7.31,88
ATRO,7.29,88
GEO,7.28,88
SDRL,7.27,88
QBTS,7.27,88
DUOT,7.26,88
JAN,7.24,87
TDAY,7.24,87
KNSA,7.24,87
HAFN,7.21,87
ERIC,7.21,87
KRYS,7.2,87
TYGO,7.18,87
TRGP,7.18,87
ROG,7.17,87
WERN,7.17,87
AMBA,7.15,87
HP,7.15,87
TRMD,7.15,87
ATLC,7.13,87
ASML,7.11,87
RMR,7.1,87
ASTS,7.1,87
CARE,7.08,87
QURE,7.06,87
BYFC,7.04,87
AGRO,7.03,87
KEN,7.01,87
QTTB,7.01,87
KLAC,7.01,87
BTX,7.0,87
HAL,6.99,87
OCS,6.98,87
INDV,6.97,87
ONL,6.97,87
MBAI,6.96,87
DINO,6.95,87
NKTX,6.94,87
JCSE,6.94,87
UNFI,6.94,87
PGC,6.91,87
SRZN,6.89,87
PAYS,6.89,87
GNRC,6.88,87
WFRD,6.87,87
KURA,6.87,87
VTRS,6.87,87
CCRN,6.86,87
STLD,6.86,87
HYPR,6.84,87
BDTX,6.84,87
ARX,6.81,87
JXG,6.8,87
HNGE,6.8,87
NN,6.8,87
FNRN,6.79,87
CBOE,6.79,87
CBC,6.78,86
SND,6.78,86
CPRX,6.78,86
ESI,6.77,86
HLIO,6.77,86
MT,6.76,86
AA,6.74,86
FTK,6.73,86
MRTN,6.73,86
ACDC,6.73,86
APA,6.73,86
SOGP,6.72,86
CVEO,6.71,86
SWBI,6.71,86
HLIT,6.7,86
HBM,6.7,86
AMSC,6.69,86
CODX,6.68,86
MRCY,6.68,86
IPHA,6.67,86
LUMN,6.67,86
MITK,6.66,86
SAIA,6.65,86
NNVC,6.63,86
RLJ,6.63,86
PVLA,6.63,86
KULR,6.61,86
MRDN,6.61,86
EBAY,6.6,86
PXS,6.58,86
EWTX,6.57,86
JBHT,6.57,86
ALGM,6.57,86
TDC,6.55,86
PKOH,6.54,86
BWA,6.54,86
RUM,6.53,86
FLYW,6.53,86
VIRT,6.52,86
GKOS,6.51,86
ADTN,6.51,86
ITRN,6.51,86
GEV,6.5,86
CRML,6.5,86
CDXS,6.49,86
BHP,6.49,86
CMTV,6.49,86
KNX,6.49,86
ADEA,6.49,86
FLXS,6.48,86
PNRG,6.48,86
WBI,6.46,85
FTI,6.46,85
SU,6.46,85
TS,6.46,85
SOBO,6.45,85
DTIL,6.45,85
EQNR,6.44,85
CGEN,6.44,85
TONX,6.43,85
TTI,6.41,85
OMER,6.41,85
MATX,6.41,85
VOXR,6.4,85
ATI,6.39,85
RNG,6.37,85
CHRD,6.36,85
DARE,6.36,85
AUGO,6.35,85
MSGE,6.35,85
ADUR,6.35,85
MIAX,6.34,85
TRVI,6.33,85
HZO,6.32,85
ZGN,6.31,85
HPP,6.3,85
FCFS,6.3,85
NUCL,6.29,85
VSNT,6.28,85
TYRA,6.28,85
CTNM,6.28,85
GASS,6.27,85
RIO,6.27,85
GIPR,6.25,85
GGB,6.25,85
DAC,6.25,85
ULS,6.24,85
TALO,6.24,85
CASY,6.23,85
TECK,6.23,85
YPF,6.22,85
TKR,6.22,85
WHD,6.2,85
APYX,6.19,85
LVO,6.19,85
MICC,6.19,85
BFLY,6.19,85
SRTA,6.16,85
E,6.16,85
NVGS,6.16,85
MLAB,6.15,85
BEN,6.13,85
UVE,6.12,85
PRM,6.12,85
VRAX,6.12,85
S,6.12,85
NNBR,6.11,84
TSM,6.09,84
SIRI,6.08,84
NAT,6.07,84
TALK,6.07,84
GRC,6.06,84
CRGY,6.06,84
DSX,6.06,84
MSGS,6.05,84
NVEC,6.05,84
NMM,6.04,84
TGEN,6.04,84
SLB,6.02,84
SJ,6.01,84
TK,6.01,84
IOVA,6.01,84
SEPN,6.0,84
SOTK,5.99,84
TEVA,5.97,84
ROKU,5.97,84
CALY,5.96,84
AGAE,5.96,84
MEC,5.94,84
RPRX,5.94,84
GRAL,5.94,84
ARMK,5.93,84
LSTR,5.93,84
SBLK,5.92,84
SNDR,5.9,84
HUN,5.9,84
TMCI,5.9,84
NGNE,5.87,84
RELY,5.85,84
BMHL,5.85,84
XRX,5.84,84
CVS,5.84,84
VCTR,5.83,84
AVTX,5.82,84
PARR,5.81,84
NRXP,5.81,84
IRM,5.81,84
STNG,5.8,84
NEXT,5.8,84
MDV,5.8,84
MPC,5.79,84
CORT,5.78,84
MCHP,5.78,84
ORN,5.77,84
AEHL,5.76,84
ORA,5.76,84
PKX,5.76,84
CGEM,5.75,84
CMDB,5.75,84
GHM,5.74,83
JL,5.74,83
CRS,5.7,83
PGNY,5.7,83
SB,5.69,83
NGS,5.69,83
SHLS,5.69,83
PDS,5.68,83
PAGP,5.68,83
SIFY,5.68,83
SSRM,5.67,83
SLAB,5.64,83
CGON,5.64,83
REPX,5.64,83
IMO,5.63,83
DCO,5.63,83
WSR,5.63,83
MEOH,5.61,83
CHEF,5.6,83
PRLB,5.6,83
RCUS,5.59,83
OII,5.59,83
EHAB,5.59,83
PAA,5.59,83
PBR,5.59,83
HELE,5.58,83
ANIK,5.58,83
XPER,5.58,83
UGP,5.57,83
TBRG,5.57,83
NOVT,5.57,83
INN,5.56,83
CNQ,5.56,83
MG,5.55,83
ESEA,5.53,83
FC,5.53,83
OPLN,5.53,83
USIO,5.53,83
HQI,5.5,83
LXFR,5.5,83
ADAM,5.49,83
FIVN,5.48,83
OVV,5.47,83
CM,5.47,83
TRP,5.47,83
CRBP,5.43,83
QNC,5.43,83
ROLR,5.42,83
CVU,5.41,83
SION,5.41,83
DAR,5.41,83
NXDR,5.41,83
WMG,5.39,83
ARBE,5.38,82
LIND,5.38,82
DK,5.38,82
BUD,5.37,82
GUTS,5.37,82
PEB,5.36,82
LTRN,5.36,82
SXC,5.36,82
ESCA,5.35,82
MARA,5.35,82
PRSU,5.34,82
VLO,5.34,82
TTE,5.33,82
ELWT,5.32,82
MFG,5.32,82
IMPP,5.32,82
LITB,5.31,82
NAUT,5.31,82
CTS,5.31,82
RGTI,5.29,82
DLTH,5.29,82
CC,5.29,82
BMM,5.27,82
HMR,5.24,82
SOLS,5.23,82
IBKR,5.22,82
LTH,5.2,82
OSTX,5.2,82
IMNM,5.2,82
LIVN,5.19,82
HLX,5.19,82
LBRX,5.18,82
NVMI,5.17,82
UNCY,5.16,82
PANL,5.15,82
MUSA,5.12,82
ADI,5.12,82
MOV,5.12,82
MIRM,5.12,82
NPO,5.11,82
TD,5.1,82
TNK,5.07,82
NVRI,5.07,82
NYAX,5.05,82
AFCG,5.05,82
SCHL,5.04,82
OMCL,5.04,82
GNK,5.03,82
HPK,5.03,82
KYTX,5.02,82
UBS,5.02,82
AROC,5.01,82
YMAT,5.0,81
CHMG,4.99,81
TBI,4.99,81
PAMT,4.99,81
APLE,4.97,81
SPCB,4.96,81
UNH,4.96,81
NKTR,4.96,81
NSA,4.95,81
ILMN,4.94,81
CLS,4.94,81
GPRE,4.94,81
ABEV,4.94,81
THM,4.94,81
AURA,4.92,81
TZOO,4.91,81
HST,4.91,81
LAMR,4.9,81
MSW,4.9,81
TBN,4.89,81
CRCL,4.89,81
GCO,4.89,81
NAAS,4.89,81
FSLR,4.88,81
FDX,4.88,81
SUN,4.88,81
ODC,4.87,81
EC,4.87,81
DTM,4.87,81
CLBK,4.86,81
VBNK,4.85,81
SGHC,4.85,81
ICL,4.85,81
PBR-A,4.85,81
PHVS,4.84,81
KNOP,4.84,81
LEGN,4.84,81
STT,4.84,81
WKC,4.84,81
PR,4.82,81
PGEN,4.82,81
KYIV,4.81,81
VLGEA,4.81,81
PBA,4.8,81
DSGN,4.8,81
GRDN,4.79,81
NL,4.79,81
EGY,4.79,81
VRSN,4.79,81
TBH,4.78,81
MANU,4.78,81
PKBK,4.78,81
DBI,4.78,81
KNTK,4.77,80
UNF,4.77,80
ACHV,4.77,80
SNDA,4.77,80
ASTI,4.76,80
NRIX,4.76,80
PLGO,4.76,80
AVGO,4.76,80
SMFG,4.76,80
TRST,4.75,80
NTWK,4.75,80
VET,4.74,80
ALRS,4.74,80
APGE,4.73,80
FA,4.73,80
SLSR,4.73,80
TECX,4.73,80
ULCC,4.72,80
PUBM,4.72,80
TDW,4.7,80
VIR,4.7,80
GPRK,4.69,80
NXDT,4.69,80
PALI,4.69,80
ADM,4.69,80
ESTA,4.68,80
CTW,4.68,80
NVDA,4.67,80
TWO,4.67,80
NOV,4.66,80
AYA,4.66,80
CMI,4.66,80
BVN,4.66,80
CLNN,4.66,80
RGC,4.66,80
WST,4.65,80
LTRX,4.64,80
ECVT,4.64,80
SXT,4.63,80
XIFR,4.62,80
KGEI,4.62,80
CPSS,4.62,80
ALKS,4.6,80
MS,4.6,80
SILA,4.59,80
MTVA,4.59,80
AAPL,4.59,80
SGMT,4.59,80
FANG,4.58,80
BCAX,4.56,80
TROX,4.56,80
RJET,4.55,79
RSVR,4.55,79
SCCO,4.55,79
CDNA,4.53,79
PNTG,4.52,79
BTI,4.51,79
ING,4.51,79
GLBS,4.5,79
AGPU,4.5,79
BMO,4.5,79
SWKS,4.5,79
DOC,4.49,79
PEBK,4.49,79
VIK,4.49,79
PTGX,4.49,79
AMPX,4.49,79
TX,4.49,79
INDI,4.49,79
LPRO,4.47,79
HSBC,4.46,79
TPH,4.46,79
MAC,4.45,79
OKUR,4.44,79
CRUS,4.43,79
FLNG,4.43,79
IFS,4.43,79
BKR,4.42,79
BOTJ,4.41,79
RHP,4.4,79
PSX,4.39,79
CROX,4.39,79
TSHA,4.39,79
SQM,4.38,79
GRPN,4.38,79
NDRA,4.37,79
VMI,4.37,79
TGTX,4.37,79
LOCO,4.36,79
ARMP,4.36,79
PSMT,4.36,79
ELV,4.36,79
EHLD,4.34,79
NBIX,4.34,79
NRC,4.34,79
PSNL,4.34,79
LYB,4.34,79
IPI,4.33,79
CF,4.32,79
KOP,4.32,79
RY,4.32,79
AMZN,4.32,79
VMD,4.31,79
HR,4.31,79
BEP,4.31,79
MSM,4.3,78
CDRO,4.3,78
OPRA,4.3,78
CON,4.29,78
DAL,4.29,78
CRT,4.29,78
WDS,4.28,78
AEIS,4.26,78
LB,4.26,78
BRKR,4.26,78
BLMN,4.26,78
IMTX,4.25,78
MCY,4.25,78
GOVX,4.25,78
DAN,4.25,78
GLXY,4.24,78
KZR,4.24,78
DRUG,4.24,78
CCO,4.24,78
MOG-A,4.23,78
GSL,4.23,78
PTHS,4.22,78
NXT,4.21,78
IBIO,4.21,78
COLD,4.21,78
UTHR,4.2,78
LEA,4.2,78
DRH,4.2,78
PFG,4.2,78
MGA,4.19,78
PYXS,4.19,78
ANDE,4.19,78
RLGT,4.18,78
MLGO,4.18,78
USAC,4.18,78
COGT,4.17,78
SHO,4.17,78
NTAP,4.16,78
ATLO,4.15,78
XPO,4.15,78
RMIX,4.15,78
XENE,4.14,78
BJRI,4.14,78
PYPD,4.14,78
NSYS,4.13,78
MO,4.13,78
ENTA,4.13,78
CMTL,4.12,78
EQIX,4.12,78
KPRX,4.12,78
ANNX,4.11,77
OBK,4.11,77
DHT,4.11,77
HQ,4.1,77
VSCO,4.1,77
VALE,4.09,77
UVSP,4.09,77
QRVO,4.09,77
DY,4.09,77
CDLR,4.08,77
ENB,4.07,77
VYNE,4.07,77
MUFG,4.07,77
KSPI,4.06,77
VVX,4.06,77
MBX,4.05,77
VTVT,4.04,77
BSRR,4.04,77
VG,4.04,77
NTRS,4.04,77
CSX,4.03,77
GS,4.02,77
DOW,4.02,77
SGC,4.02,77
R,4.01,77
SHOO,4.0,77
CDNS,4.0,77
TGB,4.0,77
WES,4.0,77
HASI,4.0,77
IPGP,3.99,77
MGTX,3.99,77
EWCZ,3.99,77
OXY,3.98,77
FMX,3.98,77
HWM,3.97,77
MNST,3.97,77
LODE,3.96,77
AMAL,3.96,77
WMB,3.96,77
RS,3.95,77
EOLS,3.95,77
CGNT,3.95,77
LPL,3.95,77
ASND,3.95,77
ROK,3.94,77
FTAI,3.94,77
PBYI,3.94,77
ATNI,3.93,77
SHIM,3.93,77
ALB,3.92,77
NPKI,3.91,77
MCRP,3.9,77
SMC,3.9,77
PRMB,3.9,77
TRN,3.88,76
RRGB,3.87,76
EME,3.87,76
CPA,3.87,76
BKKT,3.87,76
CSIQ,3.87,76
FVR,3.86,76
CMRE,3.86,76
KPTI,3.85,76
AIZ,3.85,76
SMSI,3.84,76
BP,3.83,76
DAO,3.83,76
CSTE,3.82,76
STUB,3.81,76
BLX,3.8,76
MLI,3.8,76
NAMS,3.8,76
ARIS,3.79,76
HG,3.79,76
KRP,3.78,76
LFST,3.78,76
TENB,3.78,76
FCX,3.77,76
ZM,3.77,76
TGT,3.76,76
GWW,3.76,76
NP,3.75,76
IHG,3.74,76
WLY,3.74,76
TFSL,3.73,76
EPD,3.73,76
BFH,3.73,76
MUR,3.72,76
GORO,3.72,76
RES,3.72,76
AG,3.72,76
MAR,3.72,76
FRT,3.71,76
ZIM,3.71,76
ONDS,3.71,76
MBIN,3.7,76
ABOS,3.69,76
OKE,3.69,76
SWAG,3.69,76
AAT,3.69,76
OVBC,3.68,76
GAIN,3.68,76
WSFS,3.68,76
RYM,3.67,76
RDWR,3.67,76
TCMD,3.67,76
TRIN,3.67,76
UAN,3.66,75
AMCX,3.66,75
AEG,3.66,75
HFBL,3.64,75
CNO,3.64,75
KEX,3.64,75
LXU,3.64,75
CHCT,3.63,75
FTW,3.63,75
BLBD,3.63,75
FRAF,3.63,75
SHEN,3.63,75
WBD,3.62,75
TMP,3.62,75
XHR,3.62,75
ZTEK,3.62,75
LOBO,3.61,75
AMST,3.61,75
ESE,3.6,75
P,3.59,75
ASRV,3.59,75
BATRK,3.59,75
VAC,3.59,75
VRA,3.59,75
ACNB,3.59,75
EOG,3.58,75
PSLV,3.58,75
TXO,3.58,75
BAP,3.58,75
FISI,3.57,75
ATKR,3.57,75
RDVT,3.56,75
TKNO,3.56,75
PDLB,3.55,75
KRO,3.55,75
EXEL,3.55,75
MYFW,3.54,75
XOM,3.52,75
CW,3.52,75
BIP,3.51,75
AROW,3.51,75
OSUR,3.5,75
FRST,3.5,75
FSBC,3.5,75
AMX,3.49,75
LGND,3.49,75
PHIN,3.49,75
MCBS,3.48,75
CX,3.47,75
NFBK,3.46,75
ENTG,3.46,75
CRNC,3.45,74
APEI,3.45,74
PLRZ,3.45,74
IIPR,3.44,74
BWFG,3.44,74
BNS,3.44,74
RBKB,3.44,74
BRAI,3.42,74
PAAS,3.42,74
MCRI,3.42,74
CPAC,3.41,74
MKTW,3.4,74
ODFL,3.4,74
TRX,3.39,74
QUBT,3.39,74
MTX,3.39,74
BODI,3.39,74
NEXN,3.39,74
