ticker,score,RS
CRDO,16.17,96
SANM,16.14,96
STTK,16.11,96
ECG,16.03,96
LBRX,16.01,96
CYPH,16.0,96
ASYS,16.0,96
IPSC,15.94,96
NGL,15.91,96
EFXT,15.91,96
FGI,15.88,96
KODK,15.82,96
WTI,15.77,96
TJGC,15.7,96
THR,15.7,96
CELC,15.68,96
IRWD,15.63,96
PRAX,15.59,96
VSAT,15.57,96
BHE,15.57,96
KLIC,15.56,96
AESI,15.54,96
ATER,15.54,96
VLN,15.47,96
APLD,15.4,96
BELFB,15.4,96
MTZ,15.32,96
NDLS,15.2,96
KZIA,15.2,96
AMSC,15.16,96
VRT,15.14,96
NWPX,15.05,96
ALAB,15.03,96
SHIM,15.01,95
AXGN,14.96,95
NBTX,14.95,95
TROX,14.91,95
IBRX,14.88,95
SSL,14.86,95
MPLT,14.84,95
TH,14.83,95
HURA,14.82,95
POWI,14.78,95
CMPS,14.77,95
IMMX,14.75,95
BELFA,14.74,95
NINE,14.73,95
CC,14.71,95
Q,14.71,95
BNAI,14.71,95
NBR,14.68,95
ASRT,14.59,95
DMRA,14.56,95
BIRD,14.49,95
ACRS,14.36,95
CECO,14.34,95
SRZN,14.33,95
KALV,14.32,95
TSHA,14.3,95
VECO,14.26,95
CEVA,14.25,95
SNSE,14.23,95
CURR,14.22,95
ONFO,14.22,95
ADV,14.12,95
ATEX,14.09,95
RFIL,14.07,95
ACLS,14.04,95
PLAB,14.01,95
MOVE,14.01,95
UMC,13.99,95
HYPR,13.87,95
PODC,13.87,95
NKTR,13.83,95
UAMY,13.8,95
NNBR,13.8,95
KORE,13.78,95
INSG,13.77,95
XELB,13.75,95
BWAY,13.74,95
CLS,13.73,95
NEWP,13.68,95
OMER,13.66,95
SLGL,13.57,95
REI,13.57,95
KLXE,13.54,94
NVT,13.52,94
LASR,13.51,94
INFQ,13.5,94
CAPR,13.48,94
SEI,13.46,94
ARM,13.45,94
IREN,13.43,94
PWR,13.42,94
ETON,13.4,94
CABA,13.4,94
FLEX,13.4,94
INTT,13.29,94
CTOS,13.28,94
TER,13.25,94
IRDM,13.24,94
ZTG,13.22,94
IESC,13.22,94
MTSI,13.17,94
LONA,13.13,94
MKSI,13.11,94
RMAX,13.04,94
STRZ,13.03,94
ALGM,13.01,94
GTX,12.99,94
PDFS,12.98,94
LBRT,12.91,94
GPRO,12.91,94
PUMP,12.91,94
NKLR,12.88,94
TVTX,12.88,94
ESOA,12.84,94
KALU,12.84,94
MOD,12.82,94
TWLO,12.81,94
VPG,12.74,94
SHIP,12.68,94
CTRI,12.65,94
POET,12.63,94
BTE,12.56,94
CODI,12.56,94
MPWR,12.55,94
LRCX,12.48,94
INV,12.45,94
AIRG,12.43,94
KGS,12.42,94
SMTC,12.4,94
XWIN,12.39,94
CDXS,12.39,94
VISN,12.38,94
GBTG,12.34,94
PRIM,12.31,94
NERV,12.31,94
KOS,12.3,93
ERAS,12.29,93
CSTM,12.28,93
VELO,12.22,93
SPHR,12.21,93
PLUG,12.21,93
PLPC,12.2,93
EWTX,12.2,93
BB,12.2,93
GLW,12.19,93
CTW,12.14,93
RLAY,12.12,93
APLS,12.09,93
DWSN,12.09,93
UI,12.08,93
CHGG,12.02,93
PKX,12.02,93
FIEE,12.01,93
ARWR,11.99,93
PTEN,11.97,93
PARR,11.95,93
LUNR,11.94,93
GTE,11.93,93
TSAT,11.87,93
TOYO,11.86,93
CAMT,11.84,93
NESR,11.83,93
INSW,11.83,93
SKYT,11.79,93
QXL,11.74,93
LSCC,11.72,93
PLXS,11.72,93
RELY,11.71,93
GPRE,11.69,93
KEYS,11.68,93
TEN,11.68,93
ELVA,11.65,93
CADL,11.58,93
ALOT,11.56,93
LINC,11.56,93
JAN,11.56,93
TRAX,11.53,93
TOVX,11.51,93
LIXT,11.5,93
DSGN,11.5,93
GSAT,11.5,93
WHWK,11.48,93
EZPW,11.46,93
AMBQ,11.46,93
SSP,11.43,93
BKSY,11.42,93
RSI,11.28,92
MCHP,11.28,92
ELVN,11.28,92
GEV,11.27,92
GNRC,11.26,92
ESI,11.24,92
TRDA,11.24,92
PVLA,11.23,92
DELL,11.21,92
ENS,11.15,92
MTRN,11.13,92
EQ,11.13,92
BGIN,11.12,92
EXTR,11.08,92
HIMX,11.07,92
CYCN,11.05,92
BFLY,11.05,92
CRVS,11.0,92
CAT,10.99,92
CNTA,10.99,92
YOU,10.97,92
DFTX,10.96,92
OCC,10.96,92
PBI,10.95,92
ORN,10.94,92
ADTN,10.93,92
CRWV,10.93,92
AGH,10.92,92
DHC,10.87,92
CVE,10.87,92
LCUT,10.87,92
MKDW,10.87,92
ADEA,10.83,92
ELWT,10.8,92
HSHP,10.79,92
TXN,10.79,92
RPGL,10.79,92
KEN,10.75,92
AUR,10.75,92
NAUT,10.75,92
SND,10.72,92
RILY,10.7,92
ECO,10.69,92
SNEX,10.69,92
XWEL,10.68,92
SQM,10.68,92
AURA,10.67,92
GHRS,10.67,92
FN,10.65,92
MG,10.63,92
KFRC,10.6,92
ALB,10.56,92
PFAI,10.53,92
GLUE,10.51,91
SOBR,10.51,91
ROG,10.5,91
GSIW,10.47,91
AMAT,10.46,91
HAFN,10.46,91
AXSM,10.45,91
NUAI,10.44,91
ABVX,10.43,91
FTRE,10.42,91
RNG,10.4,91
AVT,10.37,91
PACK,10.37,91
MGNX,10.36,91
ENTG,10.36,91
RIOT,10.33,91
RDZN,10.31,91
TRMD,10.31,91
CLMT,10.28,91
CERS,10.26,91
HOVR,10.26,91
INDI,10.26,91
ELA,10.26,91
GLXY,10.25,91
ECPG,10.24,91
SLS,10.24,91
OSS,10.24,91
NKTX,10.23,91
SOLS,10.23,91
RDNW,10.16,91
VRA,10.16,91
CENX,10.14,91
DTIL,10.12,91
SYNA,10.1,91
SPIR,10.1,91
CGEN,10.08,91
CMTV,10.07,91
LFUS,10.05,91
ALNT,10.05,91
TPC,10.03,91
PKE,10.01,91
ASC,10.0,91
COCO,9.99,91
HCAI,9.98,91
NUE,9.96,91
GRC,9.93,91
SNX,9.92,91
FET,9.91,91
NXPI,9.91,91
SKM,9.89,91
FSTR,9.89,91
JBL,9.87,91
INTG,9.86,90
INVE,9.86,90
OKUR,9.86,90
OOMA,9.81,90
ELDN,9.79,90
DXPE,9.75,90
EGHT,9.74,90
STLD,9.74,90
PRPO,9.73,90
GSIT,9.72,90
MB,9.71,90
IPWR,9.68,90
BTSG,9.68,90
REX,9.67,90
DAVE,9.63,90
MX,9.6,90
TIGO,9.59,90
ICCC,9.57,90
NGNE,9.53,90
EVC,9.53,90
ARW,9.52,90
UNIT,9.51,90
WLFC,9.5,90
AEIS,9.47,90
SUNB,9.46,90
LPTH,9.46,90
ESE,9.44,90
GHM,9.4,90
CYRX,9.4,90
NAK,9.34,90
KPTI,9.33,90
ESP,9.33,90
AGL,9.32,90
NSYS,9.31,90
QNC,9.31,90
ADI,9.3,90
COGT,9.3,90
LUMN,9.3,90
APA,9.29,90
KN,9.29,90
BRCC,9.25,90
DY,9.22,90
ILPT,9.2,90
CORZ,9.18,90
PBR,9.16,90
DINO,9.15,90
EMAT,9.15,90
FBYD,9.15,90
SAIH,9.14,90
WTTR,9.14,90
HP,9.12,90
UNFI,9.12,90
EDRY,9.1,90
AUGO,9.09,89
DAR,9.09,89
BWLP,9.08,89
FRO,9.07,89
AAMI,9.07,89
HOUR,9.05,89
GILT,9.04,89
KVHI,9.04,89
ECVT,9.04,89
OUST,9.04,89
SIDU,9.01,89
ACDC,8.98,89
LXU,8.98,89
CNC,8.97,89
DFSC,8.96,89
DK,8.96,89
ALTG,8.94,89
TWST,8.93,89
WAVE,8.92,89
XRX,8.92,89
ANDE,8.92,89
RCUS,8.9,89
ATLC,8.9,89
CPIX,8.89,89
CNTX,8.88,89
NVMI,8.86,89
GOOGL,8.86,89
SSSS,8.85,89
INDV,8.85,89
WBI,8.83,89
XOMA,8.83,89
EME,8.81,89
CASY,8.8,89
IDN,8.8,89
PXS,8.8,89
PLOW,8.79,89
QTTB,8.78,89
NRXP,8.76,89
FTI,8.76,89
AGRO,8.76,89
DBI,8.75,89
BOLD,8.73,89
NYAX,8.72,89
STNG,8.71,89
MDAI,8.7,89
ARMP,8.68,89
BDSX,8.68,89
MEOH,8.66,89
WLTH,8.66,89
BIOA,8.64,89
NAT,8.63,89
WCC,8.62,89
RELL,8.59,89
GOOG,8.56,89
SGMT,8.55,88
PRTS,8.55,88
KRO,8.55,88
RCMT,8.54,88
BORR,8.53,88
PBR-A,8.53,88
LTRX,8.51,88
SVM,8.5,88
PAYS,8.49,88
AERT,8.45,88
ULS,8.42,88
KLAC,8.42,88
ORMP,8.41,88
GRML,8.4,88
IOVA,8.39,88
WILC,8.38,88
APEI,8.38,88
EQNR,8.38,88
TK,8.32,88
TSSI,8.32,88
DXYZ,8.3,88
IRM,8.3,88
TE,8.29,88
CMPR,8.28,88
SATS,8.26,88
CMI,8.24,88
EGY,8.23,88
MEI,8.23,88
ZIM,8.19,88
DRTS,8.19,88
FSEA,8.19,88
CMBT,8.19,88
BVS,8.18,88
UUUU,8.16,88
ESCA,8.16,88
RAPP,8.15,88
VIR,8.15,88
MUSA,8.15,88
SOGP,8.15,88
TEVA,8.12,88
GORO,8.11,88
TYRA,8.1,88
HUHU,8.09,88
GGB,8.08,88
LPG,8.08,88
UNCY,8.08,88
MATX,8.07,88
RRX,8.07,88
MRX,8.05,88
TS,8.05,88
ATEN,8.05,88
SU,8.04,87
VSTS,8.04,87
LEGN,8.04,87
TZOO,8.04,87
ASTH,8.03,87
EONR,8.02,87
KNSA,8.02,87
BCAX,8.01,87
IDR,8.0,87
FIVN,7.99,87
ITRN,7.99,87
CGON,7.97,87
NVCR,7.96,87
FIGS,7.95,87
PR,7.93,87
IONQ,7.91,87
KYTX,7.89,87
PGC,7.89,87
LIND,7.88,87
DRUG,7.88,87
MITK,7.87,87
ABCL,7.87,87
PTN,7.86,87
RMCF,7.84,87
WYFI,7.84,87
HAL,7.84,87
RMBS,7.83,87
COEP,7.83,87
CGNX,7.81,87
AROC,7.8,87
AVBP,7.8,87
ARCB,7.79,87
CE,7.79,87
TBRG,7.79,87
CYTK,7.77,87
VET,7.77,87
QCOM,7.74,87
NMM,7.72,87
SUNC,7.71,87
HPE,7.71,87
OLPX,7.71,87
USEA,7.69,87
VBNK,7.69,87
AVGO,7.69,87
TTI,7.66,87
GLOO,7.66,87
LMB,7.66,87
LZM,7.65,87
COKE,7.65,87
SKIL,7.64,87
RES,7.64,87
RKLB,7.63,87
ZM,7.62,87
ACMR,7.62,87
NE,7.6,86
VAL,7.59,86
FLXS,7.59,86
SMSI,7.58,86
NXT,7.57,86
DLX,7.55,86
CRS,7.55,86
IBTA,7.55,86
PRM,7.54,86
DDD,7.49,86
WFRD,7.48,86
CRUS,7.48,86
BMM,7.48,86
SKYQ,7.47,86
AGAE,7.46,86
ADAG,7.45,86
OVV,7.45,86
PKOH,7.45,86
TRON,7.44,86
CHRD,7.43,86
SB,7.42,86
MSBI,7.42,86
OUT,7.42,86
RGC,7.41,86
DGII,7.41,86
ZJK,7.39,86
NXDT,7.39,86
CLSK,7.39,86
TBI,7.38,86
AGMB,7.37,86
CDLR,7.35,86
LAC,7.34,86
TGEN,7.34,86
TNK,7.34,86
CTNM,7.32,86
DOW,7.32,86
ANET,7.3,86
MIRM,7.3,86
WETH,7.3,86
DHT,7.3,86
FBRX,7.29,86
CV,7.25,86
STAA,7.25,86
FCFS,7.25,86
ROIV,7.24,86
SWBI,7.22,86
CPRX,7.21,86
TALK,7.21,86
ALEC,7.19,86
HUN,7.19,86
UGP,7.17,86
PLRZ,7.17,86
URGN,7.16,86
DSX,7.15,85
AHG,7.14,85
MP,7.14,85
WSR,7.13,85
FEIM,7.13,85
HASI,7.13,85
CHEF,7.13,85
CRGY,7.11,85
HTLD,7.11,85
TRVI,7.1,85
ACH,7.1,85
PSTL,7.1,85
SEDG,7.1,85
GLBS,7.08,85
PAHC,7.07,85
GAME,7.05,85
PRCH,7.05,85
ATI,7.04,85
OEC,7.04,85
ACRV,7.04,85
ST,7.03,85
DAN,7.02,85
WT,7.0,85
HYPD,6.99,85
EGG,6.96,85
ROKU,6.94,85
CVLG,6.94,85
JAZZ,6.94,85
TALO,6.93,85
SLN,6.93,85
PRAA,6.93,85
HLF,6.9,85
GRNQ,6.9,85
MEC,6.9,85
ACLX,6.88,85
GLSI,6.88,85
RDCM,6.87,85
VTRS,6.86,85
CXDO,6.85,85
CGEM,6.85,85
PBF,6.84,85
HELE,6.84,85
UUU,6.84,85
SYPR,6.83,85
E,6.82,85
SILA,6.8,85
MSGM,6.79,85
BFRI,6.79,85
XENE,6.78,85
GNK,6.78,85
RMR,6.78,85
ALXO,6.77,84
TSM,6.77,84
NNVC,6.76,84
FNRN,6.75,84
JVA,6.74,84
MDA,6.72,84
VMI,6.72,84
TFII,6.72,84
PACS,6.71,84
BKTI,6.69,84
CMT,6.68,84
SLB,6.68,84
PDEX,6.66,84
DCO,6.66,84
ATNI,6.66,84
AMLX,6.66,84
EVER,6.65,84
APGE,6.64,84
VIST,6.63,84
VLO,6.63,84
LYB,6.63,84
EDIT,6.62,84
HYLN,6.62,84
MRVI,6.61,84
FLOC,6.6,84
LNZA,6.59,84
TLIH,6.59,84
RIG,6.59,84
PRLB,6.59,84
ASIX,6.58,84
OFAL,6.57,84
TDAY,6.56,84
FF,6.53,84
CGTX,6.5,84
IMPP,6.5,84
NPO,6.49,84
IMNM,6.48,84
VIVO,6.48,84
NVEC,6.47,84
BEN,6.47,84
MLI,6.46,84
BATL,6.46,84
PBYI,6.46,84
LVLU,6.44,84
CBIO,6.44,84
CBOE,6.42,84
SBS,6.42,84
CARE,6.41,84
SDRL,6.4,84
SGHC,6.39,84
SLAB,6.39,84
AMBA,6.38,84
TRGP,6.35,83
TOI,6.35,83
MOV,6.35,83
RUM,6.34,83
LFMD,6.34,83
ENVA,6.34,83
UVE,6.34,83
MPC,6.33,83
KOP,6.33,83
SBLK,6.33,83
LQDA,6.32,83
PALI,6.32,83
TTE,6.32,83
EC,6.31,83
NN,6.31,83
NSA,6.31,83
CREX,6.3,83
ADUR,6.29,83
ELPC,6.28,83
SFL,6.27,83
GLNG,6.27,83
ACA,6.26,83
MUR,6.26,83
CBL,6.25,83
ANNX,6.24,83
GASS,6.24,83
NPCE,6.24,83
REAL,6.24,83
ACHV,6.23,83
OPLN,6.23,83
TDW,6.23,83
ASML,6.22,83
IBKR,6.22,83
BKR,6.2,83
GKOS,6.2,83
AVIR,6.2,83
FOSL,6.19,83
HLX,6.18,83
VCTR,6.18,83
VSNT,6.18,83
INGM,6.17,83
BTX,6.16,83
KRYS,6.16,83
JBHT,6.14,83
LXFR,6.14,83
LGND,6.13,83
SIFY,6.12,83
SM,6.12,83
SLQT,6.11,83
ARKO,6.1,83
CBC,6.09,83
OII,6.09,83
XPO,6.09,83
BOTJ,6.08,83
MAKO,6.07,82
INNV,6.07,82
MSGS,6.04,82
ONDS,6.04,82
BYFC,6.03,82
R,6.02,82
ALH,6.0,82
NGVT,6.0,82
NVGS,5.99,82
IMO,5.98,82
CTS,5.98,82
OSCR,5.97,82
NPKI,5.97,82
CLDX,5.96,82
RBC,5.95,82
ABEV,5.95,82
ATRO,5.94,82
AKAM,5.93,82
PAYP,5.92,82
ESPR,5.92,82
AMZN,5.92,82
CSCO,5.9,82
DAC,5.9,82
BLSH,5.89,82
LQDT,5.88,82
BETR,5.88,82
MT,5.87,82
FATN,5.87,82
EHAB,5.87,82
PDS,5.86,82
MCRI,5.86,82
MSGE,5.86,82
CHMG,5.85,82
ANIK,5.85,82
ESEA,5.85,82
SLSR,5.85,82
HBIO,5.84,82
NXPL,5.84,82
HLIT,5.84,82
GVA,5.84,82
NVCT,5.83,82
NTCT,5.83,82
CRC,5.83,82
GPRK,5.81,82
VIRT,5.8,82
CVEO,5.8,82
FLNG,5.78,82
UAN,5.78,82
RIO,5.78,82
ESTA,5.77,82
FOLD,5.77,82
WEST,5.76,82
JYD,5.75,81
SGP,5.75,81
CRNT,5.74,81
ACTG,5.73,81
FC,5.73,81
TMQ,5.72,81
AKTS,5.71,81
TXG,5.7,81
DVN,5.7,81
PBT,5.7,81
SPB,5.7,81
TTGT,5.69,81
SION,5.68,81
BG,5.66,81
AXIA,5.66,81
NGS,5.66,81
ABX,5.65,81
EVTV,5.65,81
URG,5.65,81
AVR,5.65,81
MDV,5.65,81
ESLT,5.64,81
ADM,5.62,81
SXT,5.62,81
OPRA,5.62,81
CX,5.61,81
ASTE,5.6,81
GAIN,5.6,81
HXL,5.59,81
CF,5.58,81
EQIX,5.58,81
PGEN,5.58,81
ODC,5.58,81
SCHL,5.58,81
FANG,5.57,81
TRN,5.57,81
LYTS,5.56,81
CAVA,5.56,81
GCO,5.54,81
RS,5.53,81
ALLR,5.52,81
RYAM,5.51,81
BHP,5.5,81
OPEN,5.5,81
NLOP,5.49,81
PI,5.48,81
PHIN,5.48,81
CRCL,5.48,81
BFH,5.48,81
AZZ,5.48,81
CCCC,5.47,81
WST,5.47,81
IIPR,5.47,81
QMCO,5.44,80
HIVE,5.44,80
VSCO,5.42,80
FLY,5.42,80
CM,5.42,80
ZYME,5.42,80
LEE,5.42,80
EVAX,5.41,80
IMVT,5.41,80
CPSS,5.4,80
FRMM,5.4,80
SAIA,5.4,80
VIK,5.39,80
IART,5.39,80
CMP,5.38,80
NVRI,5.38,80
NET,5.36,80
SEB,5.35,80
SAH,5.35,80
MOB,5.35,80
BZAI,5.34,80
JL,5.33,80
HCHL,5.33,80
TWO,5.32,80
SNDA,5.31,80
STT,5.31,80
MTX,5.3,80
ATHE,5.29,80
ARDX,5.29,80
TKR,5.29,80
DLTH,5.27,80
PED,5.27,80
PKBK,5.27,80
CTRA,5.26,80
TECK,5.26,80
VRCA,5.25,80
KNTK,5.24,80
PEB,5.24,80
OPY,5.24,80
MRDN,5.24,80
ZGN,5.24,80
MTDR,5.24,80
IMUX,5.23,80
BWA,5.23,80
WDS,5.22,80
QBTS,5.21,80
NRC,5.21,80
LNTH,5.2,80
TGB,5.2,80
ROST,5.2,80
INFU,5.19,80
LXRX,5.18,79
CALY,5.18,79
UTHR,5.18,79
PSIG,5.18,79
RLJ,5.17,79
TITN,5.17,79
CLDT,5.17,79
CNQ,5.17,79
AMX,5.17,79
GSL,5.15,79
JOUT,5.15,79
NATR,5.15,79
FIVE,5.13,79
STGW,5.13,79
GCTS,5.13,79
CCO,5.12,79
HBB,5.12,79
KNOP,5.12,79
EWCZ,5.11,79
GFF,5.11,79
GDS,5.11,79
DDI,5.11,79
KMT,5.11,79
EHLD,5.1,79
CHCI,5.1,79
SOTK,5.1,79
LIQT,5.09,79
BOOM,5.08,79
ALSN,5.08,79
DD,5.08,79
TELA,5.07,79
BKD,5.07,79
UTI,5.06,79
XPRO,5.06,79
ZURA,5.06,79
ENTA,5.06,79
ONL,5.06,79
VYNE,5.05,79
AA,5.05,79
ADAM,5.04,79
GCT,5.03,79
MRNA,5.03,79
NB,5.02,79
AMPY,5.02,79
PPIH,5.02,79
SWKS,5.01,79
ACCO,5.01,79
PKST,5.0,79
PUBM,5.0,79
WS,4.99,79
IMTX,4.99,79
OCS,4.99,79
STIM,4.99,79
SHEN,4.99,79
BKV,4.98,78
LSTR,4.98,78
JAKK,4.98,78
DNA,4.96,78
BLBD,4.96,78
ATS,4.96,78
MGTX,4.95,78
MLAB,4.95,78
KC,4.93,78
PPSI,4.93,78
XMTR,4.92,78
SHG,4.92,78
HBM,4.91,78
RPRX,4.91,78
AAUC,4.89,78
HNGE,4.89,78
USGO,4.88,78
C,4.86,78
ZD,4.86,78
DRH,4.86,78
KZR,4.86,78
MLSS,4.84,78
MOH,4.84,78
NXE,4.83,78
VOYA,4.83,78
PRTA,4.82,78
TGT,4.81,78
CWEN-A,4.81,78
BGS,4.8,78
VVX,4.8,78
HCSG,4.8,78
PDSB,4.79,78
MPTI,4.79,78
CVI,4.79,78
REZI,4.79,78
WBD,4.78,78
EVLV,4.78,78
ISSC,4.78,78
VMD,4.78,78
GLRE,4.78,78
RYM,4.77,78
PTGX,4.76,78
RXO,4.76,78
ROAD,4.75,78
XFOR,4.74,78
TPH,4.74,78
UNH,4.74,78
TD,4.74,78
PSX,4.74,78
CDNA,4.73,78
HST,4.72,78
EOLS,4.71,78
CW,4.71,78
SUN,4.7,77
ATKR,4.7,77
MYFW,4.7,77
CMDB,4.7,77
BP,4.7,77
PHVS,4.69,77
VNOM,4.69,77
FABC,4.69,77
MBIN,4.69,77
REPX,4.68,77
GFR,4.67,77
PNRG,4.67,77
FLYW,4.66,77
MIAX,4.66,77
SIRI,4.65,77
TENX,4.65,77
TLX,4.65,77
ACHC,4.65,77
BCBP,4.65,77
BEAM,4.64,77
FVR,4.63,77
PROF,4.63,77
CBLL,4.63,77
SHLS,4.62,77
CLH,4.62,77
XHR,4.62,77
MTCH,4.61,77
AMRC,4.61,77
TXMD,4.6,77
GDEN,4.6,77
TECX,4.6,77
AVTX,4.6,77
SKBL,4.6,77
PRG,4.59,77
CDNS,4.57,77
PANL,4.57,77
NBN,4.57,77
GRRR,4.56,77
CSX,4.55,77
AIXI,4.55,77
ALLO,4.54,77
FRAF,4.54,77
ASTI,4.54,77
WRN,4.52,77
KB,4.52,77
KEX,4.52,77
KYMR,4.51,77
AXR,4.51,77
GRDN,4.51,77
OBK,4.51,77
AIFF,4.5,77
STOK,4.5,77
MCFT,4.49,77
ROK,4.47,76
JCI,4.47,76
QRVO,4.47,76
OMCL,4.47,76
NOV,4.46,76
RBB,4.46,76
DTM,4.46,76
NTRS,4.45,76
SOBO,4.45,76
RBKB,4.45,76
MOG-A,4.41,76
OXY,4.41,76
TG,4.4,76
LFST,4.39,76
VFS,4.39,76
PII,4.39,76
IVZ,4.38,76
BBCP,4.38,76
APLE,4.38,76
STAK,4.37,76
ETR,4.37,76
FDX,4.36,76
LICN,4.35,76
TRIN,4.34,76
VLY,4.34,76
RSVR,4.34,76
MARA,4.33,76
UNF,4.33,76
EBAY,4.33,76
MSLE,4.33,76
ERIC,4.32,76
PAA,4.32,76
PTRN,4.32,76
MSM,4.32,76
OSTX,4.32,76
ONMD,4.31,76
BUD,4.31,76
FTAI,4.3,76
MGA,4.3,76
ALKS,4.3,76
HY,4.29,76
RYZ,4.29,76
URI,4.29,76
CRT,4.28,76
UEC,4.28,76
IX,4.27,76
TRS,4.27,76
DNN,4.27,76
ATLO,4.27,76
FFIV,4.27,76
SKE,4.26,76
WSFS,4.26,76
SEZL,4.24,75
CZWI,4.24,75
NHC,4.23,75
ZTO,4.23,75
OPHC,4.22,75
AMAL,4.22,75
FRST,4.22,75
TDC,4.21,75
PAGP,4.21,75
PVH,4.19,75
UVSP,4.19,75
OLN,4.19,75
SLF,4.19,75
KGEI,4.19,75
AMWL,4.18,75
BATRK,4.18,75
MO,4.17,75
CHNR,4.17,75
MRTN,4.16,75
RLGT,4.16,75
ISOU,4.15,75
SCYX,4.15,75
MAC,4.15,75
TIMB,4.14,75
MS,4.13,75
CHRS,4.13,75
VALE,4.13,75
ECOR,4.13,75
XPEL,4.12,75
INBK,4.12,75
YPF,4.11,75
ALRS,4.11,75
CCJ,4.11,75
CBK,4.11,75
VIV,4.1,75
HAFC,4.1,75
FLR,4.09,75
AVBC,4.09,75
STKL,4.08,75
MED,4.08,75
KRT,4.08,75
HLIO,4.07,75
MBBC,4.07,75
TX,4.06,75
PSMT,4.06,75
TKNO,4.06,75
AUPH,4.05,75
RUSHA,4.05,75
XTLB,4.05,75
BTDR,4.04,75
LMAT,4.04,75
REBN,4.04,75
CRBP,4.03,74
CGAU,4.03,74
BWEN,4.03,74
HR,4.03,74
FMX,4.03,74
AIR,4.01,74
TUSK,4.01,74
BK,4.0,74
ITT,4.0,74
RHP,3.99,74
DUOT,3.99,74
NRT,3.98,74
ETN,3.98,74
ACR,3.97,74
WF,3.97,74
CLOV,3.97,74
CPAC,3.96,74
CATY,3.96,74
