ticker,score,RS
XBIO,13.78,98
ENTX,13.77,98
AVAH,13.65,98
AGL,13.64,98
PRHI,13.63,98
CLMT,13.61,98
NIQ,13.57,98
MWYN,13.52,97
CSTE,13.5,97
TTRX,13.41,97
PBF,13.38,97
VREX,13.35,97
CADL,13.32,97
MAN,13.2,97
VAI,13.17,97
ACHV,13.1,97
FRD,13.03,97
ECO,13.0,97
BDSX,12.97,97
ADVB,12.92,97
MAAS,12.86,97
RCMT,12.76,97
SMWB,12.75,97
GLBS,12.72,97
FGI,12.68,97
ANF,12.67,97
USIO,12.66,97
COPR,12.57,97
OPAD,12.52,97
CHPT,12.51,97
CPIX,12.46,97
LBRX,12.46,97
MTC,12.41,97
PYXS,12.41,97
SST,12.36,97
STIM,12.33,97
BOLD,12.29,97
MPC,12.27,97
DINO,12.25,97
ARX,12.23,97
MRVI,12.15,97
ROMA,12.12,97
GTEC,12.12,97
BMEA,12.07,97
RYOJ,11.77,97
HNST,11.77,97
AMWL,11.76,97
BIVI,11.75,97
CGEM,11.69,97
NXTC,11.67,97
SUJA,11.66,97
RVMD,11.57,97
RFL,11.54,97
RRGB,11.51,97
BFRI,11.5,97
DK,11.49,97
MTW,11.45,97
CORT,11.33,97
VLO,11.31,97
ORKA,11.25,97
MRX,11.23,96
SGMT,11.23,96
FET,11.12,96
CYCN,11.11,96
EHLD,11.05,96
SIND,11.05,96
ATRC,11.04,96
AYA,11.03,96
KRT,11.03,96
OKTA,11.02,96
FDMT,11.0,96
NESR,10.97,96
SGHT,10.95,96
LPG,10.95,96
GTLB,10.93,96
GELS,10.91,96
PXS,10.9,96
LFST,10.89,96
SPTX,10.81,96
QTTB,10.81,96
SENS,10.8,96
AIFA,10.77,96
ELVN,10.74,96
PRE,10.7,96
TORO,10.66,96
XGN,10.63,96
TKNO,10.63,96
AVLN,10.63,96
FRNM,10.62,96
PRCH,10.6,96
PMTS,10.59,96
CHYM,10.59,96
MBX,10.51,96
NSIT,10.5,96
FORR,10.46,96
CVI,10.43,96
PSX,10.38,96
ARTV,10.38,96
ATEX,10.38,96
PRLD,10.36,96
ZETA,10.36,96
UTZ,10.34,96
ABSI,10.3,96
OPHC,10.28,96
SCTX,10.27,96
RLYB,10.24,96
ATAI,10.21,96
SSMR,10.19,96
INMB,10.14,96
HLP,10.08,96
INBX,10.07,96
AMPL,10.05,96
CAKE,10.02,95
TRLV,10.0,95
PARR,10.0,95
SGP,9.98,95
ALMR,9.98,95
GTE,9.96,95
BSIN,9.95,95
JRSH,9.92,95
TH,9.91,95
NXPL,9.9,95
NBIS,9.88,95
SB,9.84,95
PRTS,9.83,95
CMBT,9.82,95
EOLS,9.79,95
CHCI,9.76,95
CMMB,9.76,95
CHRN,9.75,95
TVTX,9.73,95
FIRY,9.72,95
YARW,9.68,95
PAYC,9.65,95
HBB,9.64,95
CBAT,9.62,95
EXFY,9.58,95
EROK,9.56,95
UFI,9.54,95
BWMN,9.54,95
INO,9.54,95
PGEN,9.53,95
ARTW,9.52,95
HAE,9.51,95
URGN,9.5,95
ZSTK,9.5,95
HSHP,9.47,95
TRVG,9.43,95
TBI,9.42,95
DHX,9.41,95
INSW,9.37,95
SCWO,9.33,95
MNPR,9.31,95
HNGE,9.27,95
DAVE,9.26,95
OSCR,9.26,95
TGHL,9.25,95
VGNT,9.23,95
CRSR,9.23,95
MKDW,9.22,95
LCLN,9.21,95
SOPH,9.21,95
UMC,9.21,95
UGP,9.19,95
ESTC,9.15,95
MEI,9.13,94
KELYA,9.13,94
CMDB,9.12,94
GALT,9.1,94
WT,9.09,94
TITN,9.06,94
TARS,9.06,94
CSHR,9.03,94
NEO,9.03,94
VNCE,9.01,94
AGMB,8.99,94
NNBR,8.99,94
FRO,8.97,94
FLXS,8.93,94
BTBD,8.92,94
NAVN,8.87,94
IFRX,8.86,94
KURA,8.85,94
VIA,8.85,94
STX,8.83,94
MGNX,8.83,94
ERAS,8.82,94
ACRS,8.81,94
ILMN,8.8,94
SNOW,8.79,94
QURE,8.79,94
NAT,8.76,94
CIX,8.75,94
BBGI,8.75,94
PUBM,8.7,94
HPE,8.69,94
HALO,8.67,94
SYRE,8.67,94
ORMP,8.67,94
SBMT,8.67,94
TMCI,8.67,94
BULL,8.66,94
DFTX,8.66,94
SHIP,8.61,94
PKOH,8.59,94
NEOV,8.58,94
QUAD,8.57,94
SLNG,8.56,94
DNTH,8.55,94
WNC,8.55,94
NEWP,8.55,94
BLZE,8.53,94
HQI,8.53,94
QUCY,8.51,94
SM,8.5,94
JXG,8.5,94
APPS,8.5,94
RLAY,8.49,94
USEA,8.48,93
PTEN,8.47,93
ELF,8.46,93
CXW,8.45,93
VOR,8.42,93
CRM,8.41,93
KNSA,8.4,93
BWLP,8.39,93
COAG,8.38,93
RDVT,8.36,93
SMTI,8.36,93
MSN,8.35,93
MTA,8.34,93
PBT,8.32,93
RIGL,8.32,93
ENGS,8.31,93
AVTR,8.31,93
CBLL,8.3,93
YSXT,8.29,93
NUTX,8.28,93
VSTM,8.27,93
AMR,8.26,93
DCTH,8.25,93
CHEF,8.25,93
VIR,8.25,93
ASMB,8.24,93
DHT,8.23,93
NRIX,8.22,93
BFLY,8.22,93
CNH,8.21,93
CBIO,8.16,93
OII,8.14,93
FIVN,8.14,93
ALEC,8.14,93
FATN,8.13,93
AOUT,8.13,93
MRVL,8.13,93
SIEB,8.1,93
MNTK,8.1,93
BEEP,8.09,93
ALVO,8.09,93
CIB,8.08,93
INTA,8.06,93
AMC,8.05,93
MLAB,8.05,93
ABOS,8.05,93
ANIK,8.04,93
LIME,8.03,93
DSS,8.01,93
ECOR,7.99,93
PESI,7.98,92
SLDB,7.98,92
DSX,7.98,92
CRL,7.98,92
ACCL,7.98,92
STRZ,7.97,92
AAMI,7.96,92
ACU,7.96,92
AII,7.93,92
VEEV,7.93,92
OOMA,7.92,92
TNK,7.91,92
CRWD,7.91,92
FENC,7.91,92
APPN,7.91,92
MXL,7.9,92
CRCL,7.89,92
PD,7.88,92
BE,7.88,92
CGAU,7.85,92
AUGO,7.84,92
SBLK,7.83,92
LCUT,7.81,92
EAT,7.8,92
MYSE,7.8,92
CMPS,7.78,92
VCTR,7.78,92
PDEX,7.77,92
RUM,7.77,92
NMM,7.76,92
HWH,7.75,92
PIII,7.72,92
CTRN,7.7,92
RHI,7.67,92
GEO,7.67,92
DMRA,7.66,92
HBIO,7.63,92
MAKO,7.63,92
CURV,7.61,92
HAFN,7.61,92
HPQ,7.58,92
TBBB,7.57,92
AEHR,7.56,92
NDLS,7.55,92
CBRL,7.52,92
IRD,7.51,92
OBE,7.51,92
NCEW,7.51,92
RSKD,7.51,92
TII,7.5,92
BVS,7.49,92
TGT,7.46,92
MGNI,7.45,92
AKTS,7.45,92
LITE,7.41,92
TGTX,7.4,91
HP,7.35,91
GWAV,7.34,91
MGTX,7.33,91
GRNQ,7.31,91
SPT,7.29,91
SLDE,7.27,91
LUNG,7.26,91
CVE,7.26,91
NSP,7.24,91
CBZ,7.24,91
LILA,7.23,91
KYMR,7.22,91
REPX,7.2,91
CRGY,7.19,91
MYO,7.19,91
ALM,7.19,91
GHRS,7.17,91
GOAI,7.17,91
KSPI,7.15,91
PTGX,7.14,91
TLYS,7.12,91
NTRA,7.07,91
SSRM,7.06,91
PBYI,7.06,91
AMD,7.06,91
RELY,7.05,91
MDIA,7.04,91
SXC,7.03,91
TRMD,7.03,91
QXL,7.02,91
AUTL,7.02,91
SIMO,7.0,91
MT,6.99,91
BYFC,6.99,91
JANX,6.98,91
OPRT,6.97,91
ACOG,6.96,91
LILAK,6.96,91
GO,6.95,91
NMAX,6.95,91
HOOD,6.94,91
NDRA,6.94,91
BRZE,6.93,91
IBRX,6.93,91
ASRV,6.93,91
VIRT,6.92,91
TPCS,6.91,91
AMCX,6.91,91
GENB,6.9,91
SUNC,6.89,91
IQV,6.88,91
SIF,6.88,91
APA,6.87,90
ZYBT,6.84,90
SENEA,6.83,90
HUM,6.83,90
BTGO,6.83,90
GPRK,6.83,90
HFBL,6.83,90
NGNE,6.83,90
MASS,6.82,90
NGL,6.81,90
AXTI,6.79,90
SMTC,6.78,90
BLTE,6.77,90
GKOS,6.77,90
ZBIO,6.77,90
MATX,6.77,90
ITGR,6.76,90
EVC,6.76,90
TX,6.75,90
CLDT,6.75,90
WDC,6.75,90
YSWY,6.73,90
TDW,6.72,90
ASX,6.71,90
PVLA,6.71,90
MRK,6.7,90
KMX,6.69,90
NWL,6.68,90
SCZM,6.67,90
IMAX,6.67,90
MANH,6.65,90
CLBK,6.64,90
ZBRA,6.64,90
GH,6.64,90
AERT,6.63,90
KRO,6.62,90
SAFT,6.62,90
BLFS,6.61,90
CTEV,6.6,90
PR,6.6,90
MCS,6.57,90
JELD,6.57,90
ROLR,6.57,90
FSM,6.56,90
KFFB,6.55,90
GLE,6.54,90
BMHL,6.54,90
DAC,6.54,90
EGO,6.51,90
NTAP,6.51,90
TLIH,6.5,90
SILC,6.5,90
CON,6.49,89
VBNK,6.49,89
FWDI,6.48,89
CARL,6.47,89
TK,6.47,89
PANW,6.46,89
SBET,6.45,89
STTK,6.43,89
ADPT,6.42,89
TEN,6.4,89
JILL,6.38,89
FTNT,6.37,89
SN,6.36,89
IRDM,6.36,89
GENC,6.36,89
SBFG,6.34,89
RPRX,6.32,89
WEAV,6.31,89
DSGN,6.28,89
WTI,6.28,89
CHMI,6.28,89
MATV,6.27,89
QNRX,6.27,89
TWLO,6.27,89
AXGN,6.26,89
VRNS,6.26,89
OBIO,6.26,89
EQNR,6.25,89
LB,6.25,89
KOS,6.25,89
GCT,6.25,89
NTNX,6.24,89
VSTS,6.24,89
TNET,6.23,89
PRAX,6.22,89
GCBC,6.22,89
P,6.22,89
MSBI,6.21,89
BBNX,6.19,89
STLN,6.14,89
LNSR,6.14,89
OPY,6.13,89
DOCU,6.12,89
SND,6.11,89
FTI,6.1,89
CODI,6.1,89
BDL,6.1,89
IKT,6.09,89
ASC,6.09,89
ASIC,6.08,89
UMAC,6.08,89
WPM,6.07,89
MG,6.05,89
U,6.03,88
JHX,6.03,88
VET,6.03,88
TALO,6.0,88
AMN,6.0,88
AQST,5.99,88
DLTH,5.98,88
OGN,5.98,88
STGW,5.98,88
CF,5.96,88
HL,5.96,88
ZLAB,5.96,88
KGEI,5.95,88
GNK,5.95,88
EPRX,5.94,88
QLYS,5.94,88
MOVE,5.93,88
BIO,5.92,88
TRT,5.92,88
SBC,5.91,88
NX,5.91,88
NUAI,5.9,88
ARIS,5.9,88
AIRT,5.89,88
NEOG,5.89,88
RVTY,5.86,88
BRR,5.86,88
SDGR,5.86,88
BFH,5.85,88
BXC,5.85,88
TBN,5.85,88
USBC,5.85,88
IMOS,5.85,88
RAPP,5.85,88
STT,5.84,88
ATI,5.84,88
EC,5.83,88
VHI,5.83,88
WK,5.8,88
AVR,5.8,88
BTE,5.8,88
FATE,5.79,88
IMVT,5.79,88
VSAT,5.78,88
BWIN,5.78,88
AFCG,5.77,88
PBR-A,5.75,88
NCNO,5.75,88
WEYS,5.73,88
ECPG,5.72,88
WHD,5.72,88
PBR,5.72,88
ZURA,5.7,87
UFCS,5.7,87
KFRC,5.7,87
RBRK,5.69,87
ABNB,5.67,87
EWTX,5.67,87
JXN,5.67,87
BWEN,5.67,87
PGY,5.67,87
CHMG,5.66,87
FBLG,5.66,87
CYRX,5.66,87
ARXS,5.65,87
EPC,5.65,87
BZH,5.65,87
INNV,5.65,87
BMNR,5.64,87
ATKR,5.64,87
PRGO,5.64,87
MFIN,5.64,87
OPK,5.63,87
AVIR,5.63,87
SHG,5.62,87
WHWK,5.62,87
SCSC,5.62,87
BSVN,5.62,87
UROY,5.61,87
CUE,5.61,87
ROKU,5.6,87
BLSH,5.6,87
NEM,5.6,87
SRPT,5.6,87
VFF,5.59,87
CAAS,5.59,87
FROG,5.58,87
EML,5.57,87
SMHI,5.56,87
EROC,5.55,87
HRB,5.55,87
CTNM,5.54,87
WHK,5.53,87
PBAM,5.52,87
NTR,5.52,87
PAGP,5.52,87
ERO,5.52,87
AU,5.51,87
XMTR,5.51,87
IMNM,5.51,87
NXDT,5.51,87
ING,5.49,87
SKM,5.49,87
OTLY,5.48,87
ALAB,5.48,87
EXK,5.47,86
WEST,5.46,86
CNC,5.46,86
TRGP,5.45,86
MYE,5.45,86
ZYME,5.44,86
XRX,5.44,86
BBVA,5.43,86
PANL,5.43,86
WPP,5.43,86
LINK,5.43,86
MUFG,5.43,86
BHVN,5.43,86
PENG,5.43,86
FA,5.43,86
THC,5.42,86
ARGX,5.42,86
INTC,5.42,86
SMCI,5.4,86
BTG,5.4,86
ARW,5.39,86
HQ,5.39,86
KRYS,5.39,86
BOBS,5.38,86
PAA,5.38,86
ATNI,5.38,86
CHRD,5.37,86
WYY,5.37,86
IPHA,5.37,86
LTH,5.37,86
HCC,5.37,86
BBY,5.37,86
CDE,5.35,86
GSL,5.34,86
ZNTL,5.34,86
COP,5.33,86
SFL,5.33,86
SVM,5.32,86
HRTG,5.32,86
HPK,5.32,86
OVID,5.32,86
RCBC,5.32,86
AMTB,5.31,86
FRSH,5.31,86
NVAX,5.29,86
YEXT,5.29,86
BMRA,5.28,86
FIVE,5.28,86
SHAZ,5.28,86
SI,5.27,86
AGCO,5.26,86
IAG,5.25,85
EZPW,5.25,85
KARO,5.25,85
MITK,5.24,85
WTTR,5.23,85
OVV,5.23,85
SPSC,5.22,85
GORO,5.22,85
KNTK,5.22,85
IPSC,5.21,85
AMGN,5.2,85
SSL,5.2,85
HUT,5.19,85
IAUX,5.18,85
BWFG,5.17,85
REI,5.17,85
CLOV,5.16,85
KRNY,5.16,85
DAR,5.16,85
TGB,5.15,85
VEON,5.14,85
CSTL,5.14,85
AKTX,5.11,85
VG,5.11,85
ENVA,5.09,85
GPN,5.09,85
HRMY,5.08,85
CFFI,5.08,85
PHOE,5.08,85
CCC,5.08,85
ZD,5.07,85
VAC,5.07,85
WDAY,5.06,85
LQDA,5.06,85
CABA,5.05,85
HSLV,5.04,85
COHU,5.04,85
CPAY,5.04,85
FOSL,5.03,85
HNI,5.03,85
CNQ,5.01,85
TXO,5.01,85
VOYA,5.01,85
ACB,5.0,85
ELE,5.0,85
XOS,5.0,85
BOX,4.99,85
HBT,4.99,85
IBTA,4.99,85
PK,4.99,85
ANAB,4.99,85
MFG,4.98,85
BLMN,4.98,85
PAG,4.97,85
DE,4.96,84
CBNA,4.96,84
FMAO,4.96,84
GEN,4.95,84
SNX,4.95,84
VIST,4.94,84
DDI,4.94,84
SLB,4.93,84
DCBO,4.93,84
BAND,4.92,84
CZFS,4.92,84
ATRO,4.92,84
MLSS,4.91,84
CBL,4.91,84
LAD,4.9,84
TIGO,4.9,84
NHC,4.89,84
IDT,4.89,84
IVZ,4.88,84
PBI,4.88,84
SPCX,4.88,84
UUU,4.88,84
INFU,4.87,84
RNA,4.87,84
CGON,4.87,84
CPAC,4.87,84
DDD,4.86,84
EL,4.85,84
EE,4.85,84
ALRS,4.84,84
SEPN,4.83,84
BBCP,4.83,84
DERM,4.83,84
OXBR,4.82,84
MXC,4.82,84
MNTN,4.81,84
ZIM,4.81,84
NMR,4.81,84
BNY,4.81,84
SEIC,4.8,84
MLKN,4.8,84
NUE,4.8,84
PED,4.8,84
YPF,4.8,84
LNG,4.79,84
SU,4.79,84
SXT,4.79,84
OSPN,4.78,84
SMFG,4.78,84
TWIN,4.75,84
TECK,4.75,84
FCX,4.75,84
EXEL,4.75,84
MINE,4.75,84
NVCR,4.74,83
ACNB,4.74,83
PAY,4.73,83
UAN,4.73,83
WEX,4.73,83
FBIZ,4.72,83
NUVB,4.72,83
MTDR,4.71,83
BOTJ,4.7,83
PFIS,4.69,83
DB,4.69,83
AGRO,4.68,83
ACRV,4.68,83
SY,4.68,83
AVT,4.68,83
BRKR,4.67,83
ARWR,4.66,83
KB,4.66,83
MTLS,4.65,83
BGC,4.65,83
PEPG,4.65,83
GIC,4.64,83
RCUS,4.64,83
ANGX,4.63,83
ALZN,4.63,83
NAKA,4.63,83
JWEL,4.63,83
NBTX,4.62,83
ANET,4.62,83
BJRI,4.62,83
NOG,4.62,83
FNKO,4.61,83
SOLV,4.61,83
SDRL,4.6,83
MNOV,4.59,83
CURR,4.59,83
FLYW,4.59,83
USCB,4.58,83
NCI,4.58,83
SUN,4.58,83
RXT,4.58,83
NEXA,4.57,83
CVU,4.57,83
ANGO,4.57,83
TSEM,4.54,83
DXCM,4.54,83
INBK,4.54,83
QNST,4.53,83
DBX,4.52,83
ROIV,4.52,83
PRZO,4.52,83
CVX,4.51,82
BNED,4.51,82
EGY,4.51,82
IPI,4.5,82
NRT,4.5,82
NKTX,4.5,82
FIGS,4.5,82
CGEN,4.5,82
ORIC,4.49,82
MTCH,4.48,82
RTB,4.46,82
BHP,4.46,82
FF,4.45,82
JCTC,4.45,82
LXRX,4.45,82
HSBC,4.45,82
RGLD,4.44,82
FDS,4.44,82
LSE,4.44,82
PBFS,4.43,82
SBSW,4.43,82
MTRN,4.42,82
CARE,4.42,82
KMDA,4.41,82
DSGR,4.41,82
ALNT,4.41,82
GRAL,4.41,82
GFI,4.4,82
FNV,4.4,82
CAI,4.39,82
BNS,4.39,82
PLPC,4.38,82
CNXN,4.38,82
HBM,4.37,82
DJCO,4.36,82
AEM,4.36,82
SMC,4.35,82
CCEL,4.34,82
GWRS,4.34,82
BPRN,4.33,82
DMLP,4.33,82
HURC,4.33,82
SJM,4.31,82
SABR,4.31,82
CNMD,4.31,82
PAYO,4.3,82
SER,4.29,82
TRST,4.29,82
NBR,4.29,82
GSHD,4.28,82
AG,4.28,82
AGM,4.28,82
XP,4.27,81
CNO,4.27,81
HOG,4.27,81
CLDX,4.27,81
FNWD,4.27,81
PEB,4.27,81
CNXC,4.26,81
CRON,4.26,81
UBS,4.26,81
KFY,4.25,81
OCC,4.25,81
CMCL,4.25,81
DT,4.25,81
VIOT,4.25,81
WASH,4.25,81
NOW,4.24,81
SKE,4.24,81
BAX,4.24,81
CNET,4.23,81
VOD,4.22,81
IDYA,4.22,81
ETD,4.22,81
ACET,4.22,81
MLR,4.22,81
NP,4.22,81
PLX,4.22,81
PYPD,4.21,81
TRX,4.2,81
VRTX,4.2,81
CLPS,4.19,81
PLBC,4.19,81
INCY,4.18,81
CVEO,4.18,81
ALSN,4.17,81
PCTY,4.17,81
BEN,4.17,81
TLX,4.16,81
EXPD,4.15,81
ATLO,4.13,81
ADM,4.13,81
TASK,4.13,81
HMR,4.12,81
SMBK,4.12,81
DXPE,4.11,81
WTBA,4.11,81
AMAL,4.11,81
TRVI,4.11,81
CNL,4.11,81
AP,4.11,81
WKC,4.1,81
HYLN,4.09,81
JAN,4.09,81
CFBK,4.08,81
INVX,4.07,80
VOXR,4.07,80
SAN,4.07,80
CLW,4.07,80
WES,4.06,80
JNJ,4.06,80
CRT,4.06,80
VOC,4.06,80
PNRG,4.06,80
LQDT,4.06,80
PATH,4.05,80
CNDT,4.05,80
PS,4.03,80
HVT,4.03,80
KINS,4.03,80
DYN,4.02,80
AVAL,4.02,80
EDIT,4.02,80
JCSE,4.02,80
TWFG,4.02,80
FCBC,4.01,80
OPTX,4.01,80
BOW,4.0,80
MSGE,4.0,80
UVE,4.0,80
FDSB,4.0,80
ASH,4.0,80
NCSM,4.0,80
NIPG,3.99,80
CRD-A,3.99,80
PACS,3.99,80
GEF,3.98,80
AMRX,3.98,80
ARMK,3.98,80
OMDA,3.98,80
NRC,3.97,80
KOP,3.97,80
BTX,3.96,80
ESCA,3.96,80
XERS,3.95,80
OSBC,3.95,80
TILE,3.94,80
TENB,3.94,80
DUOL,3.94,80
ARCB,3.93,80
OBK,3.93,80
RLJ,3.92,80
HMY,3.92,80
REGN,3.91,80
RBCAA,3.91,80
ATLC,3.91,80
SEZL,3.91,80
MSTR,3.9,80
CZNC,3.9,80
MSGS,3.89,79
LVLU,3.89,79
NVRI,3.89,79
ACCO,3.88,79
NE,3.87,79
ZOOZ,3.87,79
SCCO,3.87,79
RGEN,3.87,79
JG,3.86,79
BMY,3.86,79
FTRE,3.86,79
PGC,3.86,79
FBP,3.85,79
CBK,3.85,79
BDX,3.85,79
NOV,3.85,79
RGA,3.84,79
TEM,3.84,79
GGB,3.84,79
LGND,3.84,79
IBEX,3.83,79
MEOH,3.83,79
LH,3.82,79
TMP,3.82,79
PRGS,3.8,79
NVGS,3.8,79
KOPN,3.8,79
CTVA,3.79,79
PRLB,3.79,79
CTRM,3.78,79
MSGM,3.78,79
AMBP,3.78,79
BTSG,3.78,79
WSBF,3.77,79
BLKB,3.77,79
AZTA,3.77,79
CART,3.77,79
PTN,3.76,79
OKE,3.76,79
FVCB,3.75,79
BIIB,3.75,79
PFG,3.75,79
LRCX,3.75,79
TXMD,3.74,79
FISI,3.74,79
CCCC,3.74,79
BTLN,3.74,79
PETZ,3.74,79
SRRK,3.73,79
CBC,3.73,79
ADAM,3.73,79
CRCT,3.72,79
ET,3.72,79
SCL,3.71,78
CPBI,3.71,78
HURN,3.71,78
RMNI,3.71,78
CRBG,3.71,78
CNK,3.7,78
CMCO,3.7,78
EQH,3.7,78
MMSI,3.69,78
CAC,3.69,78
WYHG,3.69,78
IMPP,3.68,78
DV,3.68,78
MBWM,3.68,78
UNM,3.67,78
RNAC,3.67,78
LIVN,3.67,78
NREF,3.67,78
IDAI,3.66,78
CLAR,3.66,78
SAIC,3.66,78
OSTX,3.66,78
CMTV,3.66,78
STNG,3.66,78
RBKB,3.66,78
DCH,3.66,78
CRBP,3.65,78
PLGO,3.65,78
GILD,3.65,78
VSXY,3.65,78
HELE,3.65,78
WF,3.64,78
LEGH,3.64,78
FRPT,3.63,78
PKBK,3.63,78
CTBI,3.62,78
RRBI,3.62,78
GDRX,3.62,78
CAH,3.62,78
IMMR,3.61,78
OXY,3.61,78
PCVX,3.61,78
DLO,3.61,78
NKSH,3.61,78
DVN,3.6,78
UFPT,3.6,78
LNTH,3.6,78
PHVS,3.59,78
BGDE,3.59,78
DGX,3.57,78
RIO,3.57,78
ASTC,3.57,78
WGS,3.56,77
GRVY,3.56,77
DSP,3.55,77
PSTL,3.55,77
HNVR,3.55,77
JAZZ,3.54,77
SRCE,3.54,77
CDW,3.54,77
GPC,3.54,77
MBIN,3.53,77
RNW,3.53,77
XYZ,3.53,77
VTRS,3.52,77
TECH,3.52,77
BHB,3.52,77
BB,3.52,77
PLTR,3.51,77
FTDR,3.51,77
GMAB,3.51,77
OFG,3.51,77
LXP,3.51,77
WDS,3.5,77
IOSP,3.49,77
AVNT,3.49,77
THG,3.49,77
HG,3.49,77
MET,3.48,77
GDYN,3.48,77
NTRS,3.48,77
FNLC,3.48,77
AGYS,3.47,77
CNR,3.47,77
KIDS,3.46,77
MICC,3.46,77
FSLY,3.46,77
HIPO,3.46,77
PAYX,3.46,77
KSS,3.45,77
NPK,3.45,77
ACA,3.45,77
PRQR,3.44,77
LNC,3.44,77
JOYY,3.44,77
UEIC,3.43,77
SHBI,3.43,77
LIND,3.43,77
SWK,3.43,77
TMO,3.42,77
MHK,3.42,77
IRWD,3.42,77
JAKK,3.41,77
CLWT,3.4,76
GRWG,3.4,76
FRAF,3.4,76
NEU,3.39,76
DRD,3.39,76
MRDN,3.39,76
FDBC,3.39,76
WWW,3.39,76
FCFS,3.39,76
TPG,3.39,76
LITB,3.38,76
PDS,3.38,76
MFC,3.37,76
NL,3.37,76
VAL,3.37,76
SLG,3.37,76
GOLD,3.36,76
GNW,3.36,76
RAMP,3.35,76
RELL,3.35,76
TSBK,3.35,76
AMG,3.34,76
FMBH,3.34,76
BILL,3.33,76
GSAT,3.33,76
SPB,3.33,76
CCSI,3.32,76
ESEA,3.32,76
IBKR,3.31,76
EOG,3.31,76
WIX,3.31,76
CASS,3.31,76
EPSN,3.3,76
TD,3.3,76
TRV,3.3,76
GRI,3.3,76
INR,3.29,76
ASM,3.29,76
ITIC,3.29,76
ASTH,3.29,76
CNSP,3.29,76
DXYZ,3.29,76
FOXF,3.29,76
NVDA,3.29,76
ABUS,3.28,76
DCOM,3.28,76
MXCT,3.28,76
XPRO,3.28,76
ARM,3.28,76
ADP,3.28,76
CFFN,3.28,76
FRST,3.27,76
MSFT,3.26,75
AVTX,3.26,75
THM,3.26,75
CLMB,3.26,75
OBT,3.26,75
DOCN,3.25,75
TEVA,3.25,75
MD,3.25,75
TRIN,3.25,75
KYNB,3.24,75
CRD-B,3.24,75
HURA,3.23,75
KGC,3.23,75
PRU,3.23,75
PDLB,3.23,75
DAO,3.23,75
ASND,3.22,75
NDSN,3.22,75
COTY,3.22,75
XOM,3.22,75
EXPE,3.22,75
NWG,3.22,75
VZ,3.22,75
AVBC,3.22,75
HSTM,3.22,75
SMMT,3.21,75
LCNB,3.21,75
IFF,3.21,75
BHC,3.21,75
SHEL,3.21,75
ACT,3.21,75
DEC,3.2,75
AMBQ,3.19,75
CCNE,3.19,75
BRNS,3.19,75
RBB,3.19,75
QRVO,3.19,75
MSM,3.19,75
FCEL,3.19,75
NWFL,3.19,75
ORIO,3.18,75
BNC,3.18,75
HMC,3.17,75
JBIO,3.17,75
SAIL,3.17,75
MVBF,3.17,75
FGNX,3.17,75
IX,3.17,75
HAL,3.17,75
MESO,3.16,75
EMBC,3.15,75
SLF,3.15,75
WSBC,3.15,75
IMUX,3.15,75
KDP,3.15,75
TCBX,3.14,74
PRPO,3.14,74
JBHT,3.14,74
GLXY,3.14,74
GBTG,3.14,74
S,3.14,74
PJT,3.13,74
DCO,3.13,74
BY,3.13,74
ZVRA,3.13,74
ALKS,3.13,74
CETY,3.13,74
WBI,3.12,74
ICCC,3.12,74
