ticker,score,RS
FEIM,9.45,92.0
UFI,9.43,92.0
SPHR,9.42,92.0
BWMN,9.38,92.0
PGEN,9.38,92.0
BJRI,9.38,92.0
LQDA,9.36,92.0
APPN,9.36,92.0
AREC,9.35,92.0
GCT,9.35,92.0
RMAX,9.34,92.0
NXTC,9.34,92.0
HRB,9.33,92.0
MASS,9.33,92.0
STGW,9.32,92.0
NSP,9.31,92.0
TORO,9.3,92.0
SMCI,9.29,92.0
OKTA,9.29,92.0
ECPG,9.29,92.0
BLMN,9.29,92.0
RDW,9.28,92.0
ECO,9.25,92.0
BLFS,9.21,92.0
DINO,9.2,92.0
GH,9.16,92.0
IMVT,9.16,92.0
CGAU,9.15,92.0
LPTH,9.15,92.0
FOSL,9.15,92.0
AXGN,9.13,92.0
S,9.12,92.0
ORIC,9.1,92.0
ONTO,9.07,92.0
ITGR,9.06,92.0
ASRV,9.05,92.0
RELL,9.05,92.0
RAPP,9.05,92.0
ADIL,9.04,92.0
APLM,9.0,92.0
ALAB,8.98,92.0
KELYA,8.95,92.0
NGL,8.94,92.0
NXPL,8.94,92.0
NTRA,8.93,92.0
DMRA,8.92,92.0
LINK,8.92,92.0
THC,8.92,92.0
MRX,8.9,91.0
FORM,8.9,91.0
TISI,8.88,91.0
ATRC,8.88,91.0
IMNM,8.85,91.0
HALO,8.84,91.0
NWL,8.83,91.0
OPRT,8.82,91.0
RHI,8.81,91.0
DPC,8.8,91.0
INSW,8.79,91.0
ACU,8.76,91.0
PSX,8.75,91.0
NET,8.73,91.0
NUTX,8.71,91.0
NMAX,8.71,91.0
CHEF,8.7,91.0
LCLN,8.69,91.0
IESC,8.64,91.0
MYE,8.62,91.0
AMCX,8.61,91.0
RPD,8.61,91.0
AAMI,8.59,91.0
TNET,8.58,91.0
TENB,8.57,91.0
FTNT,8.54,91.0
INFU,8.53,91.0
MTA,8.52,91.0
MLSS,8.5,91.0
GEO,8.49,91.0
CCCC,8.49,91.0
PBT,8.49,91.0
MATV,8.48,91.0
AMC,8.47,91.0
ATNI,8.46,91.0
PARK,8.46,91.0
TNDM,8.46,91.0
BDL,8.45,91.0
QUAD,8.45,91.0
IFRX,8.44,91.0
RSKD,8.42,91.0
CXW,8.42,91.0
VIVO,8.41,91.0
IMUX,8.41,91.0
PATH,8.4,91.0
TRT,8.39,91.0
KRO,8.39,91.0
BFRI,8.38,91.0
PRLB,8.37,91.0
CON,8.36,91.0
BWIN,8.36,91.0
SMHI,8.36,91.0
DXPE,8.34,90.0
LTH,8.33,90.0
MGTX,8.33,90.0
PVLA,8.32,90.0
DSGN,8.31,90.0
CIB,8.29,90.0
SATL,8.24,90.0
KOD,8.23,90.0
CLDX,8.23,90.0
ABNB,8.23,90.0
WDAY,8.22,90.0
INMB,8.22,90.0
AVTR,8.22,90.0
AVR,8.22,90.0
NAT,8.2,90.0
DOCN,8.19,90.0
LPG,8.19,90.0
MOG-A,8.19,90.0
HRTG,8.19,90.0
HP,8.18,90.0
QXL,8.16,90.0
RELY,8.16,90.0
BYFC,8.15,90.0
AEVA,8.14,90.0
NTSK,8.11,90.0
AUGO,8.11,90.0
PS,8.1,90.0
SABR,8.09,90.0
ZJYL,8.08,90.0
UMC,8.08,90.0
FLNT,8.07,90.0
STRZ,8.06,90.0
DDOG,8.04,90.0
CNET,8.04,90.0
TSAT,8.01,90.0
FF,8.01,90.0
EXPE,8.0,90.0
SKHY,7.99,90.0
ATKR,7.98,90.0
ARWR,7.98,90.0
DYN,7.98,90.0
CACI,7.94,90.0
CLOV,7.93,90.0
STAK,7.92,90.0
KYMR,7.92,90.0
INFQ,7.91,90.0
OVID,7.91,90.0
JHX,7.9,90.0
AZTA,7.9,90.0
AP,7.88,90.0
MGNX,7.87,90.0
CLBK,7.87,90.0
ANGO,7.86,90.0
COMP,7.85,89.0
FIGS,7.84,89.0
GSHD,7.83,89.0
HAE,7.83,89.0
TRVG,7.83,89.0
FA,7.83,89.0
IKT,7.82,89.0
ARM,7.79,89.0
TWIN,7.75,89.0
XMTR,7.75,89.0
VELO,7.74,89.0
AMN,7.74,89.0
CAMP,7.74,89.0
SGP,7.73,89.0
VIAV,7.72,89.0
KIDS,7.72,89.0
CBL,7.72,89.0
HLP,7.71,89.0
TLIH,7.7,89.0
WT,7.7,89.0
GDRX,7.69,89.0
PKE,7.69,89.0
AERT,7.68,89.0
ISSC,7.68,89.0
TDW,7.67,89.0
NEU,7.64,89.0
BFH,7.63,89.0
FHTX,7.6,89.0
CLW,7.6,89.0
MSBI,7.58,89.0
SHIP,7.57,89.0
GP,7.57,89.0
ERO,7.56,89.0
ANAB,7.56,89.0
HPQ,7.55,89.0
WTTR,7.55,89.0
GRMN,7.55,89.0
RDVT,7.54,89.0
HMR,7.54,89.0
FLXS,7.54,89.0
MLKN,7.52,89.0
PESI,7.51,89.0
TRVI,7.51,89.0
SENEA,7.5,89.0
RDI,7.49,89.0
FNKO,7.47,89.0
CABR,7.45,89.0
CNC,7.44,89.0
OTLY,7.41,89.0
PXS,7.4,89.0
SIF,7.4,89.0
FENC,7.39,89.0
PDEX,7.38,89.0
SUNE,7.37,88.0
BAX,7.37,88.0
AII,7.35,88.0
OMDA,7.34,88.0
MSLE,7.33,88.0
SLGL,7.33,88.0
HWH,7.32,88.0
ZIP,7.31,88.0
MSGE,7.31,88.0
NTNX,7.3,88.0
IBTA,7.29,88.0
MITK,7.28,88.0
OCTV,7.26,88.0
AVT,7.24,88.0
CMBT,7.24,88.0
HSHP,7.24,88.0
NEOG,7.23,88.0
CNK,7.21,88.0
FNWD,7.2,88.0
NUE,7.2,88.0
SBMT,7.19,88.0
ATLC,7.19,88.0
THRM,7.19,88.0
ICUI,7.19,88.0
AVNT,7.18,88.0
WEYS,7.17,88.0
TH,7.16,88.0
ROIV,7.14,88.0
CIX,7.13,88.0
PACS,7.12,88.0
CTEV,7.12,88.0
CLDT,7.11,88.0
ANET,7.1,88.0
CMCO,7.08,88.0
FTDR,7.08,88.0
GCBC,7.08,88.0
BWFG,7.07,88.0
MRNA,7.07,88.0
CHMG,7.06,88.0
CBLL,7.05,88.0
SMTC,7.05,88.0
HUM,7.01,88.0
ICHR,7.0,88.0
MF,6.99,88.0
TBBB,6.98,88.0
ROKU,6.97,88.0
WEST,6.96,88.0
ACOG,6.95,88.0
GENI,6.92,88.0
FLEX,6.92,88.0
KALU,6.91,88.0
BSIN,6.9,87.0
PHOE,6.9,87.0
SXT,6.89,87.0
TECX,6.89,87.0
ARQQ,6.89,87.0
HIMX,6.88,87.0
NUCL,6.87,87.0
FRO,6.85,87.0
IBRX,6.85,87.0
CURR,6.84,87.0
BWLP,6.83,87.0
HELE,6.83,87.0
YIBO,6.82,87.0
MANH,6.81,87.0
CBRS,6.81,87.0
NUAI,6.81,87.0
DIOD,6.8,87.0
TPC,6.8,87.0
ARMK,6.8,87.0
HBT,6.8,87.0
AGM,6.78,87.0
RCKY,6.78,87.0
HNI,6.76,87.0
ALMS,6.75,87.0
NGNE,6.75,87.0
ILMN,6.73,87.0
ENTG,6.73,87.0
DC,6.72,87.0
ELE,6.69,87.0
ACMR,6.69,87.0
LRCX,6.69,87.0
OOMA,6.68,87.0
HIHO,6.68,87.0
MRAM,6.67,87.0
NEPH,6.67,87.0
VEEV,6.67,87.0
EC,6.65,87.0
GENB,6.62,87.0
SWMR,6.6,87.0
USEA,6.6,87.0
DXCM,6.59,87.0
SER,6.59,87.0
TNGX,6.59,87.0
LQDT,6.59,87.0
RCUS,6.58,87.0
TGT,6.58,87.0
DHX,6.58,87.0
LSF,6.57,87.0
FRSH,6.57,87.0
PMA,6.57,87.0
MT,6.56,87.0
SB,6.56,87.0
TX,6.55,87.0
PI,6.52,86.0
RAL,6.52,86.0
XMAX,6.51,86.0
NPT,6.51,86.0
SKM,6.49,86.0
CRCT,6.48,86.0
SWK,6.47,86.0
TNK,6.46,86.0
PGY,6.45,86.0
CGON,6.45,86.0
NN,6.43,86.0
TGB,6.4,86.0
FMAO,6.39,86.0
VSTS,6.37,86.0
NHP,6.37,86.0
EGO,6.36,86.0
AIR,6.36,86.0
VSEC,6.35,86.0
HYMC,6.35,86.0
AMTB,6.35,86.0
CVE,6.34,86.0
HYLN,6.34,86.0
PEPG,6.34,86.0
JCAP,6.34,86.0
FIVE,6.34,86.0
OXBR,6.34,86.0
INVX,6.33,86.0
MHK,6.33,86.0
UROY,6.31,86.0
STT,6.3,86.0
STKH,6.3,86.0
ARTW,6.3,86.0
ZLAB,6.28,86.0
COHR,6.27,86.0
CRD-A,6.27,86.0
CZFS,6.27,86.0
BMHL,6.26,86.0
OGN,6.25,86.0
SENS,6.24,86.0
SAIL,6.24,86.0
THM,6.24,86.0
FDMT,6.23,86.0
AMAL,6.23,86.0
JILL,6.21,86.0
GEF,6.21,86.0
AMRX,6.21,86.0
AIRT,6.21,86.0
DAR,6.21,86.0
INNV,6.2,85.0
APA,6.2,85.0
ADEA,6.2,85.0
GPN,6.2,85.0
CNMD,6.2,85.0
UHAL,6.2,85.0
AMBQ,6.19,85.0
SPT,6.19,85.0
WHWK,6.18,85.0
CLWT,6.17,85.0
TRX,6.16,85.0
CURV,6.16,85.0
CERS,6.16,85.0
VRNS,6.14,85.0
EPC,6.14,85.0
FRPT,6.13,85.0
TILE,6.12,85.0
KMTS,6.12,85.0
PD,6.12,85.0
KZIA,6.11,85.0
PAG,6.1,85.0
ARHS,6.1,85.0
TLSI,6.1,85.0
MATX,6.1,85.0
PBYI,6.1,85.0
ZD,6.1,85.0
ELMD,6.09,85.0
ELWT,6.09,85.0
CCSI,6.09,85.0
CBNA,6.09,85.0
AXON,6.08,85.0
JCSE,6.08,85.0
SMRT,6.08,85.0
BZH,6.08,85.0
UCTT,6.07,85.0
EFOR,6.06,85.0
KEYS,6.06,85.0
UEIC,6.06,85.0
ASML,6.03,85.0
WYFI,6.03,85.0
FTI,6.02,85.0
CARE,6.01,85.0
CIEN,6.01,85.0
BBVA,6.01,85.0
IRWD,6.01,85.0
EQNR,6.0,85.0
BWAY,6.0,85.0
EXK,6.0,85.0
JBL,5.99,85.0
TEN,5.99,85.0
TIGO,5.98,85.0
MPTI,5.98,85.0
IMOS,5.98,85.0
NMM,5.98,85.0
MRDN,5.97,85.0
ADAM,5.97,85.0
ORMP,5.96,84.0
CHMI,5.96,84.0
GHM,5.96,84.0
CRD-B,5.95,84.0
NVT,5.94,84.0
NEXA,5.94,84.0
MOV,5.94,84.0
KMX,5.93,84.0
WEX,5.93,84.0
SHOP,5.93,84.0
MMSI,5.92,84.0
WTBA,5.92,84.0
ULCC,5.92,84.0
HURN,5.91,84.0
SBLK,5.91,84.0
TUSK,5.91,84.0
NHC,5.9,84.0
HFBL,5.89,84.0
SKE,5.89,84.0
SUNC,5.89,84.0
WNC,5.89,84.0
ALKS,5.88,84.0
AMBA,5.87,84.0
SKIL,5.87,84.0
BE,5.86,84.0
MRVI,5.86,84.0
PTEN,5.85,84.0
UFCS,5.84,84.0
ZBIO,5.84,84.0
SM,5.83,84.0
BNAI,5.83,84.0
DDI,5.83,84.0
SMBK,5.83,84.0
AGYS,5.82,84.0
LXRX,5.82,84.0
LGND,5.82,84.0
HRI,5.81,84.0
PRAA,5.81,84.0
AMAT,5.8,84.0
BOTJ,5.8,84.0
RGEN,5.79,84.0
CRS,5.78,84.0
MSGS,5.77,84.0
DBX,5.75,84.0
KLIC,5.74,84.0
AMBP,5.73,84.0
FBP,5.73,84.0
NBR,5.72,84.0
ZIM,5.72,84.0
NXDR,5.72,84.0
MLR,5.72,84.0
CASS,5.72,84.0
ALRS,5.71,84.0
LAD,5.71,84.0
GRWG,5.7,83.0
SLDB,5.7,83.0
TLYS,5.69,83.0
VGNT,5.69,83.0
AOUT,5.69,83.0
JCTC,5.69,83.0
NEXN,5.68,83.0
VICR,5.67,83.0
SVM,5.67,83.0
DV,5.66,83.0
WLY,5.66,83.0
MYSE,5.66,83.0
SUNB,5.64,83.0
ULBI,5.64,83.0
MBIN,5.64,83.0
ING,5.64,83.0
LFUS,5.63,83.0
FTRE,5.62,83.0
AUR,5.62,83.0
RBCAA,5.61,83.0
BIO,5.61,83.0
SND,5.61,83.0
ADUR,5.61,83.0
SNX,5.61,83.0
CFBK,5.6,83.0
CBC,5.6,83.0
IPHA,5.59,83.0
WTI,5.59,83.0
PCTY,5.59,83.0
RMNI,5.59,83.0
CRVS,5.58,83.0
CPAY,5.57,83.0
WKC,5.57,83.0
AKTS,5.56,83.0
ELF,5.56,83.0
RDNT,5.55,83.0
CTOS,5.55,83.0
VIRT,5.55,83.0
UHAL-B,5.54,83.0
IQV,5.54,83.0
MFG,5.54,83.0
ACHC,5.54,83.0
BELFB,5.53,83.0
JAN,5.53,83.0
AVTX,5.53,83.0
AIFA,5.53,83.0
HBM,5.52,83.0
DAC,5.52,83.0
PK,5.52,83.0
INDI,5.51,83.0
SA,5.51,83.0
FLYW,5.51,83.0
BHVN,5.51,83.0
ASPN,5.5,82.0
SCL,5.5,82.0
MANU,5.49,82.0
GLBE,5.49,82.0
KN,5.48,82.0
CSHR,5.46,82.0
CYRX,5.46,82.0
UVE,5.46,82.0
ILPT,5.45,82.0
FBIZ,5.45,82.0
FCBC,5.45,82.0
CBK,5.45,82.0
OSPN,5.45,82.0
HVT,5.45,82.0
TTAN,5.44,82.0
JAKK,5.43,82.0
GTN,5.43,82.0
PBAM,5.42,82.0
GFR,5.42,82.0
GRRR,5.42,82.0
MNTN,5.41,82.0
PLTR,5.41,82.0
LEGH,5.41,82.0
DHT,5.41,82.0
BRKR,5.4,82.0
CARL,5.4,82.0
BKSY,5.4,82.0
IART,5.39,82.0
CSTL,5.39,82.0
NKSH,5.38,82.0
BOW,5.37,82.0
ACVA,5.37,82.0
PETZ,5.37,82.0
STLD,5.36,82.0
OPY,5.35,82.0
CSW,5.35,82.0
SAIC,5.34,82.0
TMP,5.34,82.0
AIHS,5.32,82.0
XRX,5.32,82.0
ACNB,5.32,82.0
RIGL,5.31,82.0
SCZM,5.31,82.0
SPSC,5.3,82.0
WASH,5.3,82.0
MRCY,5.3,82.0
CMTV,5.28,82.0
OVV,5.28,82.0
CROX,5.28,82.0
ASH,5.27,81.0
NUVB,5.27,81.0
INBK,5.27,81.0
EHLD,5.27,81.0
IAUX,5.26,81.0
BHE,5.25,81.0
GFF,5.25,81.0
SXI,5.25,81.0
BLKB,5.25,81.0
OSBC,5.24,81.0
SWIM,5.23,81.0
TECH,5.22,81.0
ACAD,5.22,81.0
PRHI,5.21,81.0
BRZE,5.21,81.0
PFIS,5.2,81.0
KSPI,5.2,81.0
GIC,5.19,81.0
ASMB,5.19,81.0
WTS,5.18,81.0
IVZ,5.17,81.0
DNOW,5.17,81.0
URI,5.17,81.0
ANF,5.17,81.0
EMBJ,5.17,81.0
JXN,5.17,81.0
SMC,5.17,81.0
BPRN,5.15,81.0
TLPH,5.14,81.0
ARW,5.13,81.0
AMGN,5.13,81.0
ZURA,5.13,81.0
ULH,5.13,81.0
TLX,5.12,81.0
BDC,5.12,81.0
PDFS,5.11,81.0
OC,5.11,81.0
MICC,5.11,81.0
CAC,5.1,81.0
MTSI,5.1,81.0
RS,5.09,81.0
PEBO,5.09,81.0
BNY,5.09,81.0
PRGS,5.09,81.0
PKBK,5.08,81.0
THFF,5.07,81.0
SRCE,5.07,81.0
MUFG,5.06,81.0
SXC,5.06,81.0
SORA,5.05,81.0
FISI,5.05,81.0
KNTK,5.03,81.0
RUSHA,5.03,81.0
SLDE,5.02,81.0
NX,4.99,81.0
ABOS,4.98,80.0
DCBO,4.98,80.0
BHC,4.98,80.0
CZNC,4.97,80.0
TEVA,4.97,80.0
VGZ,4.97,80.0
SI,4.97,80.0
RTX,4.97,80.0
USFD,4.96,80.0
KODK,4.96,80.0
NRT,4.96,80.0
DAL,4.96,80.0
WAB,4.96,80.0
KSS,4.95,80.0
SSRM,4.95,80.0
FWRD,4.95,80.0
FNLC,4.94,80.0
SFL,4.94,80.0
JAZZ,4.94,80.0
AGMB,4.94,80.0
QTWO,4.94,80.0
PR,4.94,80.0
KFY,4.93,80.0
GENC,4.93,80.0
W,4.93,80.0
SUN,4.93,80.0
BEEP,4.93,80.0
III,4.92,80.0
BTG,4.91,80.0
HLIT,4.91,80.0
BBY,4.9,80.0
MRK,4.9,80.0
KARO,4.89,80.0
LSCC,4.89,80.0
GPCR,4.88,80.0
DNLI,4.88,80.0
VOYA,4.88,80.0
PRK,4.87,80.0
SAN,4.87,80.0
PGC,4.87,80.0
PTRN,4.87,80.0
PLXS,4.87,80.0
BPOP,4.87,80.0
CTBI,4.86,80.0
TRLV,4.86,80.0
BMO,4.85,80.0
WK,4.85,80.0
GDYN,4.85,80.0
NOVT,4.84,80.0
IPWR,4.84,80.0
AIT,4.83,80.0
NBTX,4.83,80.0
BDX,4.83,80.0
BTX,4.82,79.0
BMRN,4.82,79.0
PLBC,4.82,79.0
REA,4.82,79.0
MAX,4.8,79.0
OBK,4.79,79.0
IDT,4.79,79.0
CCC,4.78,79.0
PZG,4.78,79.0
TIC,4.78,79.0
OFG,4.78,79.0
ASTH,4.77,79.0
MG,4.76,79.0
AXTA,4.76,79.0
XPRO,4.75,79.0
FIX,4.74,79.0
VSH,4.74,79.0
PEB,4.74,79.0
KFFB,4.73,79.0
JLL,4.73,79.0
RICK,4.72,79.0
CURI,4.72,79.0
TALO,4.72,79.0
VUZI,4.72,79.0
PMN,4.71,79.0
TRST,4.71,79.0
ESCA,4.71,79.0
DOCU,4.71,79.0
MSFT,4.69,79.0
SEIC,4.69,79.0
PYPL,4.69,79.0
ASIC,4.68,79.0
NEM,4.68,79.0
KRNY,4.67,79.0
BTSG,4.66,79.0
ASC,4.66,79.0
PHVS,4.66,79.0
CNXN,4.65,79.0
SBFG,4.65,79.0
TOST,4.64,79.0
VIP,4.64,79.0
ADAG,4.64,79.0
SLG,4.64,79.0
DGX,4.63,79.0
SMFG,4.63,79.0
OBE,4.63,79.0
PCOR,4.62,79.0
FIEE,4.62,79.0
TTMI,4.61,79.0
WRLD,4.61,79.0
GLW,4.61,79.0
FVCB,4.61,79.0
SEZL,4.6,78.0
WSBC,4.6,78.0
HMY,4.6,78.0
KWR,4.59,78.0
NTRS,4.59,78.0
VG,4.58,78.0
ETSY,4.58,78.0
ARCB,4.57,78.0
NIC,4.57,78.0
RMCO,4.56,78.0
TK,4.56,78.0
OPRA,4.56,78.0
