ticker,score,RS
KORE,14.2,96
ADTN,14.2,96
SSL,14.17,96
AGX,14.16,96
VSH,14.16,96
CURR,14.14,96
SITM,14.12,96
CRDO,14.12,96
INTT,14.07,96
LNZA,14.06,96
ADEA,13.99,96
VSAT,13.97,96
TJGC,13.94,96
COHR,13.92,96
PFAI,13.77,96
RYM,13.77,96
ASYS,13.74,96
OKUR,13.73,96
EFXT,13.71,96
NBTX,13.65,96
PRAX,13.65,96
LUNR,13.62,96
GAME,13.57,96
WOLF,13.56,96
SANM,13.51,96
NBIS,13.46,96
LBRX,13.46,96
OMER,13.39,96
SKLZ,13.37,96
KALU,13.36,96
FIEE,13.33,96
CODI,13.3,96
CC,13.29,96
LCUT,13.26,96
KFRC,13.23,96
XWIN,13.17,96
FIX,13.14,96
VECO,13.14,96
PTEN,13.02,96
ABSI,13.02,96
SPHR,13.01,96
FGI,13.01,96
IRDM,12.99,96
ALAB,12.95,96
PLRZ,12.91,96
NEWP,12.86,96
ACLS,12.84,95
CSTM,12.82,95
PURR,12.81,95
AXGN,12.8,95
GSAT,12.76,95
ELVN,12.76,95
RCMT,12.75,95
KOS,12.75,95
NRXS,12.7,95
LBRT,12.7,95
VRA,12.59,95
ACRS,12.56,95
KLIC,12.55,95
NEXA,12.53,95
IRWD,12.46,95
Q,12.45,95
FET,12.37,95
DMRA,12.36,95
BWAY,12.36,95
CMTV,12.34,95
BTE,12.28,95
REI,12.17,95
IMMX,12.15,95
STRZ,12.15,95
VRT,12.14,95
EKSO,12.13,95
ATER,12.08,95
EONR,12.05,95
ATEX,12.02,95
LASR,12.01,95
BAND,11.95,95
SRZN,11.94,95
SILC,11.9,95
PARR,11.9,95
MPWR,11.85,95
APLS,11.84,95
CRML,11.76,95
SGMT,11.74,95
GTE,11.72,95
GPRO,11.69,95
TSHA,11.69,95
AIRG,11.67,95
SEI,11.64,95
GFS,11.61,95
BB,11.61,95
SLGL,11.6,95
TROX,11.56,95
PLAB,11.48,95
AESI,11.47,95
POWI,11.46,95
NNBR,11.39,95
EZPW,11.32,95
ALOT,11.31,95
VAL,11.3,94
BELFB,11.3,94
NESR,11.29,94
RFIL,11.25,94
SND,11.25,94
ARM,11.24,94
BFLY,11.19,94
EQ,11.19,94
CMPS,11.17,94
RMSG,11.17,94
SPIR,11.17,94
FLEX,11.14,94
INTG,11.14,94
BKSY,11.13,94
YSS,11.13,94
ERAS,11.12,94
UI,11.07,94
CELC,11.07,94
EGG,11.04,94
WHWK,11.0,94
BTBD,10.99,94
PENG,10.98,94
ARCB,10.98,94
LOCL,10.97,94
SLS,10.96,94
BELFA,10.96,94
ADV,10.95,94
PBI,10.95,94
ACDC,10.91,94
UMC,10.89,94
VELO,10.87,94
NERV,10.85,94
QTTB,10.82,94
CBIO,10.73,94
IBRX,10.73,94
KGS,10.73,94
BHE,10.7,94
MRAM,10.69,94
PLPC,10.6,94
THR,10.59,94
AEIS,10.58,94
MKSI,10.57,94
APLD,10.57,94
ARMP,10.55,94
GEV,10.55,94
LONA,10.55,94
TSAT,10.54,94
MTZ,10.53,94
CNC,10.53,94
CTOS,10.52,94
GPRE,10.5,94
MG,10.44,94
CLS,10.42,93
CNTA,10.38,93
CENX,10.36,93
GLW,10.36,93
RGC,10.35,93
BMM,10.34,93
CAMT,10.31,93
HIMX,10.28,93
LPTH,10.28,93
TBRG,10.27,93
OCC,10.27,93
BORR,10.26,93
DELL,10.26,93
MGNX,10.23,93
LSCC,10.2,93
KEYS,10.18,93
TVTX,10.18,93
PLXS,10.18,93
RSI,10.18,93
ESI,10.17,93
ARWR,10.16,93
BLDP,10.09,93
RIG,10.06,93
SNX,10.05,93
FTI,10.0,93
SKYT,9.99,93
PTN,9.97,93
TER,9.95,93
ECPG,9.94,93
ESOA,9.92,93
MKDW,9.92,93
XELB,9.91,93
AVT,9.87,93
UNIT,9.85,93
BATL,9.85,93
DBI,9.84,93
TWST,9.83,93
ENTG,9.82,93
PODC,9.82,93
SLNH,9.81,93
XOMA,9.8,93
NKLR,9.79,93
AUGO,9.78,93
UAMY,9.78,93
PKE,9.74,93
COCO,9.67,93
SKM,9.63,93
SSP,9.61,93
OTH,9.57,93
TXN,9.56,93
SSSS,9.54,93
VPG,9.53,93
ATLC,9.51,92
LXU,9.5,92
GNRC,9.5,92
SNEX,9.48,92
ALGM,9.48,92
USAR,9.48,92
RDNW,9.47,92
INSW,9.44,92
DFTX,9.44,92
GLUE,9.43,92
ARW,9.43,92
TIGO,9.41,92
HP,9.41,92
PRPO,9.41,92
NRGV,9.38,92
TZOO,9.37,92
AMTX,9.37,92
CVE,9.35,92
EGY,9.34,92
MTSI,9.34,92
IMOS,9.32,92
DHC,9.32,92
ENS,9.3,92
FN,9.3,92
INGM,9.29,92
JBL,9.29,92
SQM,9.28,92
PVLA,9.26,92
ILPT,9.25,92
LRCX,9.25,92
CAR,9.23,92
PBR,9.23,92
CGEN,9.22,92
MYRG,9.22,92
DTIL,9.22,92
SAIH,9.21,92
FLY,9.18,92
KLAC,9.16,92
ELA,9.15,92
CVLG,9.15,92
NXPI,9.14,92
WTTR,9.13,92
OPY,9.13,92
RELY,9.13,92
VSTS,9.11,92
AGRO,9.1,92
CNTX,9.07,92
APA,9.07,92
SHIP,9.06,92
ALB,9.06,92
ASTH,9.02,92
GORO,9.01,92
NUE,8.96,91
EXTR,8.96,91
WYHG,8.96,91
JYD,8.96,91
SATS,8.91,91
TOVX,8.9,91
DRUG,8.89,91
MCHP,8.88,91
RLYB,8.86,91
EVC,8.85,91
PRTS,8.85,91
AMSC,8.85,91
HTLD,8.82,91
CIFR,8.8,91
SWBI,8.8,91
ACHC,8.8,91
KEN,8.77,91
ECG,8.76,91
TFII,8.72,91
ALNT,8.71,91
ICCC,8.7,91
IDN,8.7,91
ECO,8.69,91
CHGG,8.66,91
AVBP,8.66,91
BIOA,8.6,91
TEN,8.6,91
HAFN,8.59,91
HYPR,8.58,91
MEOH,8.57,91
GRC,8.56,91
OFAL,8.55,91
CMT,8.53,91
NE,8.51,91
DWSN,8.5,91
ASRT,8.47,91
SMTC,8.44,91
AERT,8.43,91
HELE,8.43,91
DAR,8.43,91
VISN,8.42,91
REX,8.42,91
HUHU,8.42,91
YOU,8.42,91
OIS,8.41,91
MIGI,8.41,91
ANDE,8.4,91
PBR-A,8.39,91
KEEL,8.38,91
TS,8.37,91
GHRS,8.36,91
WETH,8.36,91
BUUU,8.34,90
TRMD,8.34,90
PDFS,8.34,90
TYRA,8.33,90
VIR,8.32,90
TDW,8.28,90
LINC,8.27,90
CECO,8.27,90
DAVE,8.27,90
ATEN,8.26,90
PRAA,8.25,90
ESP,8.24,90
FLXS,8.23,90
CTRI,8.19,90
KPTI,8.18,90
AMAT,8.17,90
FIGS,8.16,90
HURA,8.16,90
CRWV,8.14,90
NSYS,8.14,90
PRM,8.12,90
ROG,8.11,90
APEI,8.08,90
SKBL,8.07,90
HAL,8.07,90
CAT,8.07,90
ADI,8.06,90
UUU,8.04,90
DK,8.03,90
DAN,8.02,90
CLMT,8.02,90
ASC,7.98,90
IESC,7.96,90
RES,7.96,90
INSG,7.96,90
ANET,7.94,90
ONDS,7.92,90
GHM,7.92,90
PDS,7.91,90
RDZN,7.89,90
BTSG,7.89,90
PGC,7.88,90
COGT,7.86,90
AHG,7.85,90
MOD,7.85,90
PBYI,7.85,90
SDRL,7.85,90
COEP,7.83,90
PKOH,7.82,90
STLD,7.81,90
NAK,7.8,90
EQNR,7.8,90
XPO,7.77,90
NVMI,7.76,89
NGNE,7.76,89
PKX,7.75,89
INVE,7.74,89
DRTS,7.74,89
LUD,7.73,89
WSR,7.73,89
GVH,7.72,89
MRX,7.69,89
VET,7.69,89
ZTG,7.68,89
ECVT,7.66,89
CRVS,7.65,89
TDAY,7.65,89
STRL,7.65,89
CBL,7.62,89
ELVA,7.58,89
DXPE,7.57,89
TMDE,7.57,89
PAYS,7.57,89
HSHP,7.56,89
FBRX,7.56,89
CGON,7.55,89
FOSL,7.53,89
ORMP,7.45,89
CHRD,7.44,89
SVM,7.43,89
ADAG,7.43,89
TEVA,7.43,89
OUT,7.43,89
CEVA,7.42,89
ELWT,7.41,89
WILC,7.41,89
AAMI,7.4,89
SLAB,7.39,89
NYAX,7.38,89
DOW,7.37,89
SOGP,7.37,89
TALO,7.36,89
RXT,7.36,89
FRO,7.35,89
WFRD,7.34,89
ANNX,7.3,89
BWLP,7.3,89
ZD,7.29,89
NWPX,7.29,89
LFUS,7.28,89
AIFF,7.28,89
FC,7.27,89
GLOO,7.26,89
RKLB,7.25,89
UNFI,7.25,89
MTRN,7.24,88
KVHI,7.23,88
VLO,7.23,88
BFRI,7.18,88
OPEN,7.18,88
PWR,7.17,88
PSIG,7.17,88
OLPX,7.15,88
SIFY,7.12,88
LEE,7.11,88
PR,7.11,88
OSCR,7.1,88
GILT,7.09,88
NVT,7.09,88
DLTH,7.08,88
PACS,7.08,88
INNV,7.08,88
AVIR,7.07,88
NRXP,7.06,88
OVV,7.06,88
CMI,7.05,88
ESE,7.03,88
TALK,7.03,88
SXT,7.03,88
SU,7.02,88
ITRN,7.02,88
JBHT,7.02,88
DCO,7.0,88
WBI,6.99,88
VIST,6.97,88
GSIW,6.94,88
ZYME,6.94,88
OSS,6.94,88
TTI,6.94,88
ETSY,6.93,88
STNG,6.92,88
TRVI,6.9,88
LUMN,6.89,88
ACLX,6.88,88
DLX,6.87,88
LPG,6.87,88
AVGO,6.85,88
RXO,6.85,88
ELDN,6.84,88
RAPP,6.81,88
ZSQR,6.8,88
PVH,6.79,88
MUR,6.78,88
XWEL,6.76,88
CUE,6.76,88
TSM,6.75,87
UAN,6.75,87
CRGY,6.75,87
NAT,6.73,87
KEX,6.72,87
ROIV,6.71,87
MOV,6.71,87
SILA,6.68,87
IBTA,6.67,87
SM,6.67,87
AHCO,6.67,87
URGN,6.64,87
R,6.64,87
CYPH,6.63,87
BKR,6.62,87
NAUT,6.62,87
VBNK,6.61,87
IBO,6.6,87
KN,6.6,87
SLN,6.6,87
UGP,6.6,87
E,6.59,87
RCUS,6.59,87
TPC,6.57,87
WDS,6.57,87
ABVX,6.57,87
COCP,6.57,87
AENT,6.56,87
SLB,6.56,87
AMBQ,6.55,87
MSBI,6.53,87
RELL,6.52,87
BKTI,6.52,87
SYPR,6.52,87
SAIA,6.5,87
GOOGL,6.5,87
ONMD,6.49,87
PRIM,6.48,87
CGTX,6.48,87
FCFS,6.47,87
BCAX,6.47,87
NATR,6.43,87
AROC,6.43,87
NXPL,6.4,87
NPCE,6.39,87
DGXX,6.38,87
BOTJ,6.37,87
FDX,6.37,87
TK,6.35,87
KNSA,6.34,87
UNH,6.34,87
HPE,6.33,87
CAVA,6.32,87
MCRI,6.31,86
CORZ,6.31,86
SCHL,6.27,86
STAA,6.27,86
GOOG,6.27,86
INVX,6.24,86
CE,6.24,86
WYY,6.23,86
FLOC,6.23,86
ESLA,6.22,86
DINO,6.21,86
ATHE,6.21,86
EDRY,6.21,86
ENVA,6.21,86
SOLS,6.2,86
OOMA,6.18,86
RNG,6.17,86
ULH,6.17,86
NSA,6.16,86
PDSB,6.15,86
BOLD,6.15,86
AGH,6.15,86
ALTG,6.14,86
CASY,6.14,86
HLX,6.14,86
ONL,6.12,86
OUST,6.12,86
VIRT,6.12,86
CF,6.12,86
AAUC,6.11,86
IMTX,6.1,86
EMAT,6.09,86
PKST,6.08,86
RMBS,6.08,86
APGE,6.08,86
IREN,6.08,86
LSTR,6.07,86
CVEO,6.07,86
IMNM,6.06,86
ABX,6.06,86
DGII,6.05,86
LQDA,6.04,86
SMSI,6.03,86
PALI,6.03,86
CHMG,6.01,86
TRDA,6.0,86
LYB,6.0,86
PPHC,6.0,86
APG,5.98,86
GASS,5.97,86
COKE,5.95,86
GCO,5.94,85
ESLT,5.94,85
DVN,5.94,85
NKTX,5.93,85
CALY,5.93,85
NUAI,5.93,85
RILY,5.92,85
LTRX,5.92,85
TTE,5.92,85
TNK,5.91,85
KMT,5.91,85
RLGT,5.9,85
ASTI,5.9,85
ALLR,5.89,85
GOLD,5.89,85
IDR,5.88,85
MATX,5.88,85
STT,5.87,85
GGB,5.87,85
RDCM,5.87,85
GSIT,5.87,85
NOV,5.87,85
ALMU,5.87,85
NHC,5.86,85
AMPY,5.85,85
EQIX,5.85,85
WEST,5.85,85
BEN,5.84,85
NPKI,5.83,85
WLTH,5.81,85
VMD,5.81,85
KRO,5.81,85
PBF,5.8,85
BCBP,5.79,85
EWTX,5.79,85
SLSR,5.79,85
UVE,5.78,85
GNK,5.78,85
MB,5.77,85
FOLD,5.77,85
ZJK,5.76,85
SPB,5.76,85
PSTL,5.75,85
GLBS,5.75,85
MSGM,5.74,85
AMLX,5.74,85
EHAB,5.73,85
SUNC,5.73,85
MTDR,5.73,85
JVA,5.72,85
MOH,5.69,85
NGS,5.68,85
BFH,5.68,85
IMO,5.67,85
EHLD,5.66,85
PXS,5.65,84
CDLR,5.65,84
CHEF,5.64,84
GLRE,5.64,84
ATCH,5.64,84
NXDT,5.63,84
SBS,5.63,84
XENE,5.63,84
PHOE,5.62,84
GTX,5.61,84
ARTW,5.61,84
JOUT,5.61,84
ILAG,5.6,84
PED,5.6,84
HASI,5.6,84
VTRS,5.59,84
SIRI,5.58,84
TGB,5.57,84
FANG,5.55,84
CARE,5.55,84
VSCO,5.53,84
OII,5.53,84
NMM,5.53,84
CGNX,5.52,84
ETON,5.52,84
WERN,5.52,84
LWAY,5.52,84
EME,5.5,84
SYNA,5.49,84
CRC,5.48,84
DDI,5.48,84
LGND,5.48,84
ASIX,5.47,84
VSNT,5.47,84
CTRA,5.47,84
ACTG,5.44,84
ACMR,5.42,84
DHT,5.42,84
MLI,5.4,84
AA,5.39,84
TUSK,5.39,84
VMI,5.39,84
ZBAI,5.39,84
FLS,5.38,84
ARKO,5.38,84
MDIA,5.37,84
SB,5.37,84
TTGT,5.36,84
MEC,5.36,84
ASTE,5.35,84
INDV,5.35,84
CPSH,5.35,84
TE,5.34,83
ROST,5.33,83
SFL,5.32,83
BP,5.32,83
PBT,5.32,83
ALH,5.32,83
XPRO,5.32,83
PEB,5.3,83
URI,5.29,83
ZIM,5.29,83
IMPP,5.29,83
JAZZ,5.28,83
MSGE,5.28,83
GTN,5.27,83
RMCF,5.27,83
NTRS,5.26,83
ATI,5.25,83
LOBO,5.24,83
HG,5.24,83
AACG,5.24,83
FIVE,5.23,83
ALSN,5.23,83
AXSM,5.22,83
ATNI,5.22,83
SRBK,5.22,83
CM,5.21,83
MIAX,5.2,83
BKD,5.2,83
AMZN,5.19,83
SNDA,5.19,83
REPX,5.18,83
UNF,5.18,83
HLF,5.17,83
EWCZ,5.17,83
ESCA,5.17,83
CHRW,5.16,83
STGW,5.16,83
AGAE,5.16,83
CGAU,5.15,83
ACH,5.15,83
CRS,5.15,83
DBD,5.15,83
TRGP,5.14,83
FLNG,5.12,83
WLK,5.1,83
KNX,5.1,83
MPC,5.1,83
UUUU,5.1,83
MRTN,5.09,83
FVR,5.09,83
FF,5.08,83
WBX,5.08,83
CNQ,5.07,82
ASML,5.06,82
ELPC,5.05,82
TGT,5.04,82
ODFL,5.03,82
CCO,5.02,82
CLDT,5.02,82
CRUS,5.02,82
ALEC,5.02,82
MSGS,5.02,82
GRNQ,5.01,82
RRX,5.01,82
REBN,5.01,82
ODC,5.01,82
SLNO,5.01,82
MDAI,4.99,82
BEAM,4.99,82
MAKO,4.99,82
TPH,4.98,82
CSCO,4.98,82
RBC,4.97,82
RYAM,4.97,82
HBM,4.96,82
CMPR,4.96,82
KOP,4.95,82
EDIT,4.94,82
RRBI,4.94,82
C,4.93,82
PAHC,4.93,82
ELV,4.93,82
MBBC,4.92,82
UTHR,4.92,82
BGIN,4.92,82
RBKB,4.91,82
PII,4.9,82
ALHC,4.9,82
NLOP,4.89,82
MAC,4.88,82
CPRX,4.87,82
BVS,4.87,82
GRDN,4.86,82
GLNG,4.86,82
SPRC,4.85,82
POAS,4.85,82
NVRI,4.85,82
TXMD,4.85,82
WCC,4.84,82
NPO,4.84,82
OXY,4.83,82
GFR,4.81,82
OMCL,4.8,82
MGA,4.79,81
CPAC,4.79,81
BETR,4.79,81
KYTX,4.78,81
PLOW,4.78,81
LQDT,4.77,81
GCT,4.77,81
BLTE,4.77,81
BOF,4.76,81
PKBK,4.75,81
NVGS,4.74,81
LVLU,4.72,81
REZI,4.71,81
CDNA,4.71,81
ATKR,4.71,81
BGS,4.71,81
OBK,4.71,81
FNRN,4.7,81
ESEA,4.69,81
RS,4.68,81
WHD,4.68,81
KGEI,4.68,81
GAIN,4.67,81
TD,4.67,81
FGBI,4.66,81
MUSA,4.66,81
SOTK,4.66,81
AVBC,4.65,81
FRST,4.64,81
DBVT,4.64,81
COP,4.64,81
HOVR,4.64,81
NIO,4.64,81
FNKO,4.63,81
PRTA,4.63,81
DY,4.61,81
DKI,4.61,81
MSW,4.61,81
BG,4.61,81
RIO,4.58,81
CTRN,4.58,81
TOI,4.57,81
NXT,4.56,81
ZM,4.56,81
ST,4.56,81
JL,4.56,81
NGVT,4.55,81
CMBT,4.54,81
HYNE,4.54,81
LOCO,4.54,81
MYSE,4.54,81
KZR,4.53,80
MT,4.53,80
CPIX,4.53,80
AXIA,4.53,80
UNCY,4.53,80
NVEC,4.52,80
CRT,4.52,80
BTX,4.51,80
NVDA,4.51,80
HUM,4.51,80
HXL,4.51,80
RUSHA,4.5,80
MBIN,4.49,80
LZM,4.49,80
EVAX,4.49,80
WST,4.46,80
BHP,4.45,80
CBK,4.45,80
CNL,4.45,80
MITK,4.45,80
CADL,4.44,80
SGHC,4.44,80
CREX,4.44,80
ACHV,4.44,80
EBAY,4.44,80
VRCA,4.43,80
SOPH,4.43,80
GRO,4.43,80
YPF,4.43,80
SBUX,4.43,80
SNDR,4.42,80
SQFT,4.42,80
EC,4.42,80
HFBL,4.41,80
WBD,4.41,80
PRG,4.41,80
RBB,4.41,80
YI,4.4,80
CTS,4.4,80
NPK,4.4,80
BGC,4.4,80
MTCH,4.38,80
SHG,4.37,80
ROKU,4.36,80
APH,4.36,80
HST,4.36,80
IAC,4.36,80
RPRX,4.36,80
CZWI,4.35,80
LFST,4.35,80
AZZ,4.35,80
ANGH,4.35,80
TSSI,4.35,80
DSX,4.35,80
NTCT,4.35,80
SEB,4.34,79
CVI,4.34,79
BK,4.33,79
KNTK,4.33,79
CBC,4.32,79
ARIS,4.32,79
IRM,4.31,79
VTOL,4.31,79
IMVT,4.31,79
CSX,4.28,79
MCS,4.28,79
VSME,4.28,79
DAO,4.28,79
PGEN,4.27,79
EWBC,4.27,79
EBMT,4.27,79
TKR,4.27,79
YJ,4.25,79
GPRK,4.24,79
STOK,4.24,79
ZURA,4.24,79
SHMD,4.23,79
SBLK,4.23,79
MRNA,4.22,79
PTGX,4.22,79
PRLB,4.21,79
HSBC,4.21,79
GLSI,4.21,79
BTM,4.2,79
OPRA,4.19,79
CLDX,4.19,79
HBIO,4.19,79
LPRO,4.19,79
CLOV,4.19,79
AXG,4.19,79
HTBK,4.19,79
IEX,4.19,79
SUN,4.19,79
USEA,4.18,79
BPOP,4.18,79
WSFS,4.16,79
IPGP,4.16,79
RMR,4.16,79
SKE,4.15,79
MP,4.14,79
TENX,4.13,79
CNTB,4.13,79
ISSC,4.13,79
LYTS,4.12,78
VFS,4.12,78
SCYX,4.12,78
MIST,4.12,78
MIRM,4.12,78
GFF,4.12,78
CLH,4.11,78
FFIV,4.11,78
ITT,4.11,78
TECK,4.1,78
ALLO,4.1,78
KYMR,4.1,78
UMAC,4.1,78
BATRK,4.09,78
HUBB,4.09,78
STKL,4.08,78
STRS,4.08,78
DAC,4.07,78
APLE,4.06,78
VOYA,4.06,78
SSRM,4.05,78
NBN,4.05,78
PAA,4.04,78
NSSC,4.04,78
CYRX,4.04,78
ATLO,4.03,78
PRE,4.03,78
CROX,4.03,78
WLFC,4.02,78
CMP,4.02,78
BRCC,4.02,78
OSW,4.02,78
FUSB,4.01,78
PSX,4.0,78
AMAL,4.0,78
HBB,3.98,78
LAC,3.97,78
OBT,3.97,78
IZEA,3.97,78
PHVS,3.97,78
WT,3.96,78
VALE,3.96,78
NN,3.96,78
PRSU,3.96,78
HUN,3.96,78
ETN,3.95,78
HCSG,3.95,78
TITN,3.95,78
NB,3.94,78
IBKR,3.94,78
PAGP,3.93,78
WLY,3.93,78
DXYZ,3.93,78
VNOM,3.93,78
CTO,3.92,78
CABR,3.92,78
INDI,3.91,77
BLBD,3.9,77
PENN,3.9,77
MRVI,3.9,77
AROW,3.9,77
TNC,3.9,77
UVSP,3.89,77
RSVR,3.89,77
JWEL,3.89,77
VLY,3.89,77
PCVX,3.89,77
DRH,3.88,77
HLIO,3.88,77
PHIN,3.88,77
ZTO,3.88,77
MOG-A,3.88,77
VIK,3.87,77
TMQ,3.86,77
WAVE,3.86,77
BBCP,3.86,77
CVNA,3.86,77
JRSH,3.85,77
CLBK,3.84,77
ZGN,3.84,77
LNTH,3.84,77
BIIB,3.84,77
LIND,3.83,77
HCC,3.83,77
MAR,3.83,77
BWFG,3.82,77
HAFC,3.82,77
JCI,3.81,77
OPHC,3.81,77
MS,3.8,77
CMDB,3.8,77
HQI,3.79,77
SYNX,3.79,77
SPRO,3.79,77
REAL,3.79,77
NMRA,3.79,77
DIT,3.78,77
OEC,3.77,77
JOE,3.76,77
ATRO,3.76,77
PLSE,3.75,77
PRCH,3.75,77
KB,3.75,77
CBOE,3.75,77
RGS,3.73,77
ADM,3.73,77
GSL,3.73,77
KW,3.72,76
VCTR,3.72,76
RIOT,3.7,76
FEIM,3.7,76
MYFW,3.7,76
TRST,3.7,76
NSP,3.69,76
SLDB,3.69,76
EGBN,3.68,76
MCBS,3.68,76
WSBK,3.67,76
ATMU,3.67,76
ETR,3.66,76
MD,3.66,76
DMRC,3.66,76
MSM,3.66,76
RTO,3.65,76
DNN,3.65,76
EPSN,3.65,76
KRYS,3.65,76
TWLO,3.64,76
CFG,3.64,76
ENTA,3.64,76
AFRM,3.63,76
RNGR,3.62,76
ORN,3.61,76
KRP,3.6,76
RMBI,3.6,76
CVS,3.6,76
ASRV,3.59,76
TG,3.59,76
LXRX,3.58,76
FCBC,3.58,76
ACRV,3.58,76
PDEX,3.57,76
PMTS,3.57,76
AMX,3.56,76
DCOM,3.56,76
FTV,3.56,76
TMP,3.55,76
ERIC,3.55,76
PFG,3.55,76
SBAC,3.54,76
IMUX,3.54,76
MGY,3.53,76
WNEB,3.53,76
MEI,3.53,76
TECX,3.52,76
GATX,3.51,76
POWW,3.51,76
IMKTA,3.5,76
NXE,3.5,76
UFCS,3.5,76
CHRS,3.5,76
FAF,3.49,75
VYNE,3.49,75
XHR,3.48,75
BWA,3.48,75
PINE,3.47,75
WAB,3.47,75
WWD,3.47,75
IX,3.46,75
VIVO,3.46,75
VRE,3.46,75
IAUX,3.46,75
LIQT,3.45,75
RGR,3.45,75
KNOP,3.45,75
MX,3.45,75
ARMK,3.44,75
BATRA,3.43,75
EOG,3.43,75
KC,3.43,75
URG,3.43,75
AMWL,3.43,75
VOC,3.43,75
WSO,3.42,75
DBRG,3.42,75
FRAF,3.42,75
FLNT,3.42,75
FTHM,3.42,75
CW,3.41,75
NEXT,3.41,75
SMBC,3.41,75
BKV,3.41,75
EPD,3.4,75
NFBK,3.4,75
VOD,3.4,75
CDRO,3.4,75
CIG,3.4,75
PSMT,3.39,75
CWEN-A,3.39,75
DLR,3.39,75
CLLS,3.38,75
CX,3.38,75
KNF,3.37,75
RPAY,3.37,75
AUPH,3.36,75
LIDR,3.35,75
CHCI,3.35,75
EVLV,3.35,75
TT,3.34,74
SLF,3.34,74
BBT,3.34,74
XTLB,3.34,74
PPIH,3.34,74
BLX,3.34,74
VTR,3.34,74
MCY,3.33,74
NRIX,3.33,74
CCNE,3.33,74
OPLN,3.32,74
TXG,3.32,74
SEDG,3.31,74
TFIN,3.31,74
CRDL,3.31,74
TBN,3.3,74
GRNT,3.29,74
JAKK,3.29,74
RM,3.29,74
CVGW,3.29,74
CCJ,3.29,74
FISI,3.28,74
FBP,3.28,74
ALRS,3.28,74
KSPI,3.26,74
QSR,3.26,74
KRNY,3.25,74
BWMX,3.25,74
NNVC,3.25,74
BMO,3.25,74
ATAI,3.25,74
