ticker,score,RS
CMBT,9.2,95
SENS,9.19,95
ALEC,9.18,95
SIMO,9.17,95
TGHL,9.15,95
SIEB,9.15,95
EROK,9.15,95
FRO,9.14,95
PKOH,9.11,95
NSIT,9.09,95
ROIV,9.08,95
NEOV,9.06,94
URGN,9.06,94
TRVG,9.04,94
HBB,9.02,94
DFTX,9.0,94
INSW,8.97,94
PBT,8.97,94
CHYM,8.96,94
CSHR,8.96,94
SNOW,8.95,94
YARW,8.92,94
SB,8.92,94
SYRE,8.9,94
LCLN,8.86,94
CMDB,8.86,94
PRCH,8.85,94
SM,8.85,94
ANIK,8.84,94
HQI,8.83,94
AIFA,8.82,94
FWDI,8.79,94
AVTR,8.78,94
UMAC,8.76,94
PGEN,8.75,94
ENGS,8.72,94
MRVL,8.72,94
SMTI,8.68,94
ERAS,8.65,94
NESR,8.63,94
DAVE,8.63,94
AEHR,8.61,94
ELOX,8.6,94
ORMP,8.59,94
DHX,8.58,94
CXW,8.57,94
EOLS,8.57,94
MNPR,8.56,94
KPLT,8.55,94
PESI,8.53,94
CRSR,8.53,94
JRSH,8.52,94
FIRY,8.51,94
AOUT,8.5,94
SGP,8.48,94
FENC,8.45,94
AMD,8.44,94
CURV,8.4,94
AII,8.39,94
STLN,8.36,94
VOR,8.34,94
RLAY,8.32,94
WT,8.31,94
AMPL,8.29,93
ACRS,8.29,93
TBI,8.29,93
AMR,8.29,93
CBAT,8.28,93
NAT,8.27,93
HALO,8.26,93
BULL,8.26,93
PAYC,8.25,93
UFI,8.22,93
GRNQ,8.21,93
PUBM,8.17,93
ESTC,8.17,93
SIF,8.13,93
NRIX,8.12,93
ASX,8.11,93
SBC,8.1,93
MYSE,8.09,93
KNSA,8.08,93
MSN,8.03,93
SILC,8.02,93
DHT,8.02,93
DNTH,8.0,93
TBBB,8.0,93
PTEN,7.95,93
CUE,7.95,93
BFLY,7.94,93
GKOS,7.91,93
LCUT,7.91,93
NDLS,7.9,93
INBX,7.9,93
UROY,7.9,93
SPTX,7.9,93
TARS,7.87,93
ILMN,7.85,93
ABOS,7.84,93
MTA,7.82,93
COAG,7.81,93
LILA,7.81,93
MGNX,7.81,93
BANL,7.8,93
NAVN,7.8,93
RDVT,7.77,93
TMCI,7.77,93
AUGO,7.76,93
JXG,7.75,93
MKDW,7.73,93
DSX,7.71,93
IBRX,7.71,93
SHIP,7.7,93
VIR,7.68,93
GEO,7.67,92
CRGY,7.67,92
IFRX,7.67,92
LILAK,7.67,92
TITN,7.63,92
INTC,7.62,92
GPRK,7.62,92
OBE,7.6,92
CVE,7.59,92
BRR,7.58,92
VSTM,7.58,92
NEWP,7.56,92
MOVE,7.55,92
NWL,7.53,92
CGAU,7.52,92
LIME,7.52,92
MLAB,7.52,92
RUM,7.5,92
FATN,7.49,92
INO,7.46,92
HBIO,7.46,92
ALVO,7.45,92
AMC,7.45,92
NMAX,7.45,92
NCEW,7.45,92
OOMA,7.45,92
CIB,7.42,92
REPX,7.4,92
KELYA,7.4,92
SUNC,7.4,92
USEA,7.39,92
KOS,7.39,92
ALMR,7.39,92
OBIO,7.39,92
NKTX,7.37,92
SIND,7.37,92
QUAD,7.37,92
STRZ,7.37,92
CRWD,7.37,92
OPRT,7.37,92
TII,7.37,92
CBLL,7.35,92
TNK,7.34,92
PD,7.31,92
KRO,7.3,92
WNC,7.29,92
MAKO,7.28,92
HUT,7.27,92
TGTX,7.27,92
GALT,7.27,92
TRT,7.26,92
SBET,7.24,92
CTRN,7.23,92
DSS,7.23,92
BVS,7.22,91
TPCS,7.22,91
NTRA,7.21,91
CBZ,7.2,91
SSRM,7.2,91
FCEL,7.2,91
KGEI,7.19,91
AAMI,7.18,91
ASMB,7.16,91
ERO,7.15,91
CRM,7.13,91
VCTR,7.12,91
MGNI,7.11,91
SLDE,7.1,91
WDC,7.1,91
QXL,7.09,91
ACCL,7.05,91
SLDB,7.05,91
CRL,7.04,91
ACOG,7.03,91
SSL,7.01,91
BWLP,7.01,91
PS,6.97,91
IRDM,6.96,91
OII,6.95,91
ACU,6.94,91
ADPT,6.9,91
VSTS,6.9,91
KURA,6.9,91
USBC,6.9,91
NMM,6.9,91
HWH,6.89,91
CBIO,6.87,91
MNOV,6.87,91
CHEF,6.84,91
BRVE,6.83,91
ZIM,6.82,91
ELF,6.8,91
TGT,6.79,91
PTGX,6.79,91
RIGL,6.78,91
MDIA,6.78,91
BBGI,6.77,91
ZBIO,6.77,91
HUM,6.77,91
CNH,6.77,91
SXC,6.76,91
NTAP,6.76,91
VEEV,6.76,91
KSPI,6.75,91
CURR,6.74,91
GCT,6.74,91
EQNR,6.73,91
BLFS,6.72,90
GH,6.71,90
APA,6.71,90
NGNE,6.71,90
IMAX,6.7,90
VIA,6.69,90
BEEP,6.69,90
SPCX,6.69,90
EGO,6.68,90
SAFT,6.66,90
SBMT,6.64,90
KYMR,6.64,90
BYFC,6.63,90
WTI,6.63,90
NGL,6.62,90
ITGR,6.61,90
DCTH,6.61,90
GHRS,6.61,90
SBLK,6.61,90
EAT,6.6,90
MGTX,6.6,90
SENEA,6.58,90
FIVN,6.58,90
ECOR,6.58,90
MCS,6.57,90
INTA,6.57,90
PR,6.57,90
TRMD,6.55,90
PBYI,6.54,90
CBRL,6.51,90
VIP,6.49,90
HAFN,6.48,90
SUJA,6.46,90
GWAV,6.45,90
TX,6.45,90
U,6.45,90
EC,6.44,90
PBR,6.42,90
FTNT,6.42,90
BLTE,6.42,90
COHU,6.42,90
MG,6.41,90
LB,6.4,90
CLBK,6.4,90
PANW,6.39,90
MEI,6.39,90
VHI,6.38,90
ARXS,6.38,90
PBR-A,6.38,90
SND,6.37,90
VRNS,6.35,90
TLIH,6.35,90
ZYBT,6.34,90
EVC,6.33,89
ECPG,6.32,89
HPQ,6.29,89
HYLN,6.29,89
JANX,6.27,89
VIRT,6.26,89
MRK,6.26,89
QUCY,6.23,89
MATX,6.21,89
NDRA,6.2,89
WEAV,6.19,89
DSGN,6.18,89
LINK,6.18,89
TEN,6.16,89
QLYS,6.16,89
SN,6.16,89
NEOG,6.15,89
ANGX,6.15,89
VET,6.15,89
MASS,6.15,89
NSP,6.15,89
ATNM,6.14,89
DAC,6.14,89
P,6.13,89
AIRT,6.12,89
EWTX,6.09,89
HRTG,6.08,89
JILL,6.07,89
NUTX,6.06,89
SCZM,6.06,89
WPM,6.05,89
YSWY,6.03,89
AERT,6.03,89
PRAX,6.03,89
MT,6.02,89
RSKD,6.02,89
OPY,6.02,89
VSAT,6.02,89
SABR,6.01,89
LNSR,6.0,89
CARL,6.0,89
BMHL,6.0,89
SVRN,5.99,89
MANH,5.99,89
FATE,5.99,89
MATV,5.98,89
DLTH,5.97,89
ARIS,5.97,89
WTTR,5.96,89
CLDT,5.96,89
NTNX,5.95,89
SHG,5.94,89
AMCX,5.92,89
GENC,5.91,88
TBN,5.91,88
FSM,5.9,88
CON,5.89,88
VBNK,5.89,88
TALO,5.89,88
IQV,5.88,88
AUTL,5.87,88
INFQ,5.86,88
HFBL,5.86,88
SMCI,5.86,88
TGB,5.85,88
UUU,5.85,88
RELY,5.82,88
IMVT,5.82,88
ZBRA,5.82,88
DMRA,5.81,88
SLNG,5.81,88
FCX,5.8,88
PBAM,5.8,88
KOPN,5.8,88
GENB,5.8,88
MSBI,5.79,88
SBFG,5.79,88
CRCL,5.78,88
BMNR,5.77,88
ZURA,5.76,88
PVLA,5.73,88
CF,5.71,88
DOCN,5.71,88
HP,5.71,88
XMTR,5.71,88
CTRM,5.71,88
CODI,5.69,88
PAGP,5.69,88
BBNX,5.67,88
NTR,5.67,88
PHVS,5.66,88
TK,5.65,88
EPRX,5.65,88
PRGO,5.65,88
PENG,5.65,88
SDGR,5.63,88
GO,5.63,88
PAA,5.63,88
PIII,5.62,88
HOOD,5.61,88
ROKU,5.61,88
UAN,5.61,88
TECK,5.6,88
VIST,5.59,87
WYY,5.59,87
IBTA,5.59,87
NRT,5.58,87
FIVE,5.58,87
RHI,5.58,87
MTRN,5.58,87
OGN,5.58,87
TLYS,5.58,87
HBM,5.58,87
CLOV,5.57,87
BTE,5.57,87
GCBC,5.55,87
BWEN,5.55,87
VEON,5.55,87
CHMG,5.53,87
ATKR,5.53,87
MYO,5.53,87
IDAI,5.52,87
HSLV,5.52,87
BIO,5.51,87
AFCG,5.5,87
VG,5.5,87
IMNM,5.49,87
ASC,5.49,87
BZH,5.49,87
AGRO,5.48,87
TRGP,5.48,87
HCC,5.46,87
MYE,5.46,87
DAR,5.44,87
INNV,5.43,87
STGW,5.42,87
VGNT,5.42,87
ING,5.41,87
PED,5.41,87
CAAS,5.4,87
CTEV,5.4,87
ARW,5.38,87
PRZO,5.38,87
SEPN,5.35,87
FROG,5.35,87
TWIN,5.34,87
CHRD,5.34,87
CLWT,5.32,87
JCSE,5.31,87
STT,5.31,87
WHD,5.31,87
RCBC,5.31,87
SKM,5.3,87
MFIN,5.3,87
JELD,5.3,87
VFF,5.3,87
ATI,5.29,87
TWLO,5.29,87
JHX,5.28,86
RAPP,5.27,86
KARO,5.26,86
AMN,5.26,86
BMRA,5.25,86
LTH,5.25,86
SPT,5.24,86
AVIR,5.23,86
IRD,5.23,86
REI,5.23,86
MINE,5.22,86
AXGN,5.22,86
SCSC,5.21,86
COP,5.17,86
IMOS,5.16,86
BOTJ,5.16,86
UFCS,5.16,86
TDW,5.15,86
QNRX,5.15,86
AGMB,5.14,86
ZD,5.13,86
HL,5.12,86
MTLS,5.12,86
KNTK,5.12,86
BXC,5.11,86
IKT,5.11,86
TIGO,5.1,86
DERM,5.1,86
ATRO,5.1,86
TXO,5.09,86
CYCN,5.08,86
BDL,5.08,86
HPK,5.07,86
BBVA,5.05,86
TNET,5.05,86
NXDT,5.05,86
NX,5.04,86
CYRX,5.04,86
CNQ,5.03,86
PLPC,5.02,86
EZPW,5.02,86
ASIC,5.02,86
APPN,5.02,86
EXK,5.02,86
KMX,5.01,86
BWMN,4.99,86
RVTY,4.99,86
CSTL,4.97,86
BRZE,4.96,86
NVAX,4.95,86
HBT,4.95,86
WEYS,4.95,86
CFFI,4.94,85
BFH,4.94,85
CCEL,4.94,85
ARWR,4.93,85
CBL,4.92,85
ZLAB,4.92,85
GNK,4.91,85
YPF,4.91,85
YEXT,4.9,85
WHK,4.9,85
THC,4.9,85
SUN,4.88,85
WPP,4.88,85
PAYP,4.87,85
CRT,4.87,85
NEM,4.87,85
PDEX,4.86,85
MSGM,4.86,85
BJRI,4.86,85
MRT,4.86,85
MUFG,4.85,85
SMHI,4.85,85
AMTB,4.85,85
CHMI,4.84,85
NRGV,4.84,85
BLSH,4.84,85
BWIN,4.84,85
MFG,4.83,85
WEST,4.83,85
DOCU,4.83,85
BBY,4.82,85
MXC,4.82,85
SCCO,4.82,85
AU,4.81,85
ARGX,4.8,85
BBCP,4.79,85
BAND,4.78,85
KRNY,4.78,85
SHAZ,4.78,85
PEPG,4.77,85
PK,4.75,85
FTI,4.74,85
EGY,4.74,85
NHC,4.74,85
CNSP,4.74,85
DXPE,4.73,85
VAC,4.73,85
PTN,4.73,85
MNTN,4.72,85
NMR,4.72,85
OPK,4.72,85
ANAB,4.72,85
JCTC,4.7,84
LRCX,4.7,84
ANET,4.7,84
VOYA,4.7,84
HRMY,4.69,84
BHP,4.69,84
SVM,4.68,84
FF,4.68,84
SFL,4.67,84
ACB,4.66,84
FMAO,4.65,84
SRRK,4.65,84
PACS,4.65,84
DE,4.64,84
SU,4.64,84
JXN,4.64,84
NBTX,4.64,84
CZFS,4.64,84
ARM,4.63,84
KRYS,4.63,84
SXT,4.63,84
STTK,4.63,84
FA,4.62,84
ARTW,4.62,84
KB,4.61,84
ELE,4.61,84
IPI,4.6,84
SI,4.6,84
KFFB,4.6,84
AVT,4.6,84
CPAC,4.6,84
CTNM,4.6,84
DJCO,4.6,84
FOSL,4.59,84
OVID,4.59,84
JAN,4.57,84
DDI,4.57,84
IDT,4.57,84
CNC,4.57,84
RPRX,4.57,84
NCNO,4.56,84
IAG,4.56,84
LQDA,4.55,84
SBSW,4.55,84
AKTS,4.55,84
RBRK,4.55,84
ROLR,4.54,84
EPC,4.54,84
OTLY,4.53,84
ANGO,4.53,84
AP,4.52,84
PALI,4.52,84
BTSG,4.51,84
ACNB,4.5,83
BGDE,4.5,83
MTDR,4.5,83
WK,4.49,83
CAI,4.48,83
IPSC,4.47,83
BWFG,4.46,83
FBIZ,4.46,83
VOD,4.46,83
ZYME,4.45,83
CNK,4.45,83
PGY,4.45,83
OVV,4.44,83
FIGR,4.44,83
PANL,4.44,83
ATNI,4.43,83
INFU,4.43,83
DMLP,4.43,83
OPTX,4.43,83
MEOH,4.41,83
ALNT,4.41,83
AQST,4.41,83
PFIS,4.4,83
LUNG,4.4,83
BTG,4.4,83
PAG,4.38,83
HMR,4.37,83
GIC,4.36,83
ARMK,4.36,83
TER,4.35,83
ENVA,4.35,83
WHWK,4.34,83
SNX,4.34,83
VOC,4.34,83
CVU,4.33,83
DXYZ,4.32,83
DSGR,4.32,83
TSEM,4.32,83
SMFG,4.32,83
ACET,4.31,83
BNY,4.31,83
PAY,4.31,83
CVX,4.31,83
BHVN,4.3,83
DDD,4.3,83
BAFN,4.29,83
BGC,4.29,83
BOX,4.28,83
CGEN,4.27,83
ALRS,4.26,83
XP,4.26,83
ABNB,4.26,83
SEIC,4.26,83
DB,4.25,82
OCUL,4.25,82
HSBC,4.24,82
NVRI,4.23,82
NCI,4.22,82
GWRS,4.22,82
GSL,4.22,82
AGM,4.22,82
FNWD,4.21,82
BB,4.21,82
PBI,4.2,82
CNL,4.2,82
HNI,4.2,82
ASRV,4.2,82
RBKB,4.2,82
ACRV,4.19,82
CMTV,4.18,82
SLB,4.17,82
FNV,4.17,82
EL,4.16,82
RGLD,4.16,82
BRKR,4.16,82
SMC,4.16,82
ATRA,4.15,82
WDS,4.14,82
NUE,4.14,82
CNXN,4.14,82
ESCA,4.14,82
VSXY,4.13,82
IAUX,4.13,82
OXBR,4.13,82
GOLD,4.12,82
AMBQ,4.12,82
TLX,4.12,82
PBFS,4.12,82
KFRC,4.11,82
BEN,4.11,82
ACMR,4.11,82
RGEN,4.11,82
EQ,4.1,82
GFI,4.1,82
PYPD,4.1,82
FLYW,4.1,82
ALZN,4.09,82
CARE,4.09,82
GPN,4.09,82
MANE,4.09,82
CDE,4.08,81
LXRX,4.08,81
CFBK,4.08,81
WF,4.08,81
BOBS,4.08,81
TRST,4.08,81
SAIC,4.08,81
USCB,4.08,81
BSVN,4.07,81
AGCO,4.07,81
XRX,4.06,81
GGB,4.06,81
IDYA,4.06,81
BOW,4.05,81
NUVB,4.04,81
AVR,4.04,81
EXEL,4.04,81
EFSI,4.04,81
MLR,4.04,81
IVZ,4.04,81
NEXA,4.03,81
MTCH,4.03,81
XOS,4.03,81
GEN,4.02,81
FLR,4.01,81
ZNTL,4.01,81
CBNA,4.0,81
BNS,4.0,81
NCSM,4.0,81
OSPN,3.98,81
EE,3.98,81
WES,3.97,81
ORIO,3.97,81
BTX,3.97,81
OKE,3.96,81
LGND,3.95,81
LIND,3.94,81
RCUS,3.94,81
SATL,3.94,81
ATLO,3.94,81
MLKN,3.94,81
CGON,3.94,81
NAKA,3.93,81
MSGS,3.93,81
NHP,3.93,81
MF,3.93,81
PRPO,3.92,81
LQDT,3.91,81
FRSH,3.91,81
NOG,3.91,81
UBS,3.91,81
ASTC,3.91,81
CRON,3.91,81
RIOT,3.9,81
MBGL,3.89,81
UVE,3.88,81
AG,3.88,81
MITK,3.87,80
WASH,3.87,80
NET,3.87,80
OCC,3.87,80
TUSK,3.86,80
ATLC,3.86,80
CLPS,3.86,80
RBCAA,3.86,80
SJM,3.85,80
PHOE,3.85,80
AEM,3.85,80
BPRN,3.84,80
GEF,3.84,80
FTDR,3.83,80
SPSC,3.83,80
GLE,3.83,80
SWKS,3.82,80
BLMN,3.82,80
TWFG,3.81,80
EML,3.81,80
PLX,3.81,80
SAN,3.8,80
SHEL,3.79,80
CMCL,3.79,80
PLBC,3.78,80
GRWG,3.77,80
ABUS,3.77,80
GDRX,3.77,80
TENB,3.77,80
SMBK,3.76,80
ARQQ,3.76,80
QRVO,3.76,80
CPAY,3.75,80
VIVO,3.75,80
WBI,3.74,80
PEB,3.74,80
RXT,3.73,80
CVEO,3.73,80
CBC,3.72,80
GLXY,3.72,80
EPSN,3.72,80
WKC,3.71,80
IMPP,3.7,80
FNKO,3.7,80
OSBC,3.7,80
NKSH,3.7,80
ALAB,3.7,80
WDAY,3.69,80
PI,3.68,80
IPWR,3.68,80
NKTR,3.68,80
WGS,3.68,80
HMY,3.68,80
WTBA,3.68,80
NBR,3.67,79
HRB,3.67,79
SKE,3.67,79
GMAB,3.66,79
VOXR,3.66,79
BTLN,3.66,79
ADM,3.66,79
MSGE,3.66,79
XERS,3.65,79
MRDN,3.65,79
PRQR,3.64,79
SOLV,3.64,79
NREF,3.63,79
GRAL,3.63,79
DV,3.63,79
PSTL,3.62,79
ET,3.62,79
TECH,3.62,79
CHA,3.61,79
LH,3.61,79
ASH,3.61,79
EXPD,3.61,79
TRVI,3.61,79
NP,3.6,79
MBIN,3.59,79
FIGS,3.59,79
PGC,3.59,79
KMDA,3.58,79
OXY,3.58,79
HURC,3.57,79
ASML,3.57,79
CMCO,3.56,79
KINS,3.56,79
WEX,3.56,79
IRWD,3.56,79
DT,3.55,79
VIAV,3.55,79
OBK,3.55,79
SLE,3.54,79
RELL,3.54,79
CNO,3.53,79
CZNC,3.53,79
RRBI,3.53,79
NICM,3.53,79
KOP,3.52,79
RIO,3.52,79
AAOI,3.51,79
FCBC,3.51,79
ADAM,3.5,79
TMP,3.5,79
HELE,3.5,79
DBX,3.5,79
PAYO,3.49,79
ALSN,3.48,78
INBK,3.48,78
IESC,3.47,78
AMAL,3.47,78
CABA,3.46,78
TEM,3.46,78
FSLY,3.45,78
INVX,3.45,78
FDSB,3.45,78
AVTX,3.44,78
INCY,3.43,78
MD,3.43,78
SDRL,3.42,78
TSM,3.42,78
KGS,3.41,78
SRPT,3.41,78
DVN,3.41,78
GNW,3.41,78
NOK,3.4,78
LXP,3.4,78
DGX,3.39,78
OUST,3.39,78
ARCB,3.39,78
BTU,3.38,78
SOBO,3.38,78
NVT,3.38,78
ABM,3.38,78
FISI,3.38,78
FBLG,3.38,78
HVT,3.38,78
ACCO,3.37,78
NVEC,3.37,78
LNTH,3.36,78
DAO,3.36,78
HTO,3.35,78
JBHT,3.35,78
JG,3.35,78
W,3.34,78
ORIC,3.34,78
ACA,3.34,78
RNW,3.34,78
AMBP,3.33,78
JNJ,3.33,78
BRNS,3.32,78
RAMP,3.32,78
AMRX,3.32,78
VZ,3.31,78
GSHD,3.31,78
WRLD,3.31,78
TASK,3.31,78
LAD,3.31,78
FDS,3.31,78
NE,3.3,77
PFG,3.3,77
ACT,3.3,77
AVAL,3.3,77
FBP,3.29,77
CLDX,3.29,77
WSBF,3.29,77
CTBI,3.29,77
QNST,3.29,77
ZVRA,3.29,77
SRCE,3.28,77
CNR,3.28,77
CAC,3.27,77
PRLB,3.27,77
PKBK,3.27,77
MICC,3.26,77
BHB,3.26,77
ONTO,3.26,77
RLJ,3.25,77
NOV,3.24,77
E,3.24,77
PNRG,3.24,77
OMDA,3.23,77
RGA,3.23,77
GRVY,3.23,77
GLP,3.23,77
SEZL,3.22,77
FVCB,3.22,77
GBTG,3.21,77
STNG,3.21,77
DCO,3.21,77
GLW,3.19,77
GDYN,3.19,77
HYPD,3.19,77
LIVN,3.18,77
CLW,3.18,77
IOT,3.17,77
OFG,3.17,77
NRC,3.17,77
JOB,3.16,77
JOYY,3.16,77
IMO,3.16,77
TACT,3.16,77
CRD-A,3.16,77
PCLA,3.16,77
PCVX,3.16,77
TRV,3.16,77
ASND,3.15,77
ELPC,3.15,77
GMRS,3.15,77
LARK,3.15,77
NOW,3.14,77
UNM,3.14,77
FNLC,3.14,77
CCSI,3.13,76
XOM,3.13,76
DGII,3.13,76
NPK,3.13,76
GRDN,3.13,76
LSBK,3.13,76
BP,3.13,76
SPB,3.13,76
NVGS,3.12,76
CTVA,3.12,76
VTRS,3.12,76
DXCM,3.12,76
TRX,3.12,76
CRCT,3.12,76
PLGO,3.12,76
KEYS,3.11,76
ETD,3.11,76
ORBS,3.1,76
BTDR,3.1,76
THG,3.1,76
DCBO,3.1,76
CFFN,3.1,76
CVV,3.09,76
SCL,3.09,76
KDP,3.09,76
KFY,3.08,76
FSEA,3.08,76
HTGC,3.08,76
TEVA,3.08,76
TLF,3.07,76
BRBS,3.07,76
PNTG,3.07,76
KIDS,3.07,76
HNVR,3.06,76
CCC,3.06,76
IOSP,3.06,76
TTE,3.06,76
SII,3.06,76
BNED,3.05,76
GSAT,3.05,76
CBK,3.05,76
JAKK,3.05,76
DCH,3.05,76
FCFS,3.05,76
CLST,3.05,76
LNG,3.05,76
EQH,3.04,75
CNET,3.04,75
NTRS,3.04,75
WLY,3.04,75
DNOW,3.04,75
APMD,3.04,75
GILD,3.04,75
HGTY,3.03,75
LEXX,3.03,75
WOR,3.03,75
VIOT,3.02,75
REGN,3.02,75
PDS,3.02,75
RAL,3.02,75
CASS,3.01,75
JCAP,3.01,75
PJT,3.01,75
IMMR,3.01,75
HITI,3.01,75
EOG,3.01,75
BAX,3.01,75
VRT,3.01,75
NRXP,3.0,75
NWFL,3.0,75
NDSN,3.0,75
TSBK,3.0,75
GTX,3.0,75
MOS,3.0,75
LTC,2.99,75
FMBH,2.99,75
HG,2.99,75
FLEX,2.98,75
CETY,2.98,75
AVBC,2.98,75
XPRO,2.98,75
FEIM,2.98,75
PLTR,2.98,75
SIBN,2.97,75
DEC,2.97,75
AEG,2.96,75
AEYE,2.96,75
MBWM,2.96,75
PCTY,2.95,75
TAYD,2.95,75
TD,2.94,75
AVNT,2.94,75
SHBI,2.93,75
LMNR,2.93,75
MET,2.93,75
ITIC,2.93,75
PEBO,2.93,75
AZTA,2.93,75
MSFT,2.93,75
RICK,2.92,75
CRBG,2.92,75
CLAR,2.92,75
EFXT,2.92,75
NL,2.92,75
CPBI,2.91,74
CECO,2.91,74
ARTNA,2.91,74
SPHR,2.91,74
LXFR,2.91,74
IFF,2.9,74
NWTG,2.89,74
MSM,2.89,74
AWR,2.88,74
BG,2.88,74
BDX,2.87,74
BMY,2.87,74
MMSI,2.86,74
ICCC,2.86,74
JAZZ,2.85,74
MUR,2.85,74
