ticker,score,RS
SKIL,7.1,89
SENEA,7.09,89
ICCC,7.09,89
ELMD,7.09,89
COMP,7.08,89
FTRE,7.08,89
SORA,7.07,89
ROIV,7.05,89
FWRD,7.04,89
HPQ,7.03,89
TGT,7.02,89
AMCX,7.02,89
ANGO,7.0,89
CMCO,6.99,89
PKE,6.99,89
STRZ,6.95,89
AVNT,6.95,89
RCKY,6.95,89
NAT,6.95,89
HUM,6.93,89
TX,6.93,89
CSCO,6.93,89
GEF,6.91,89
NEOG,6.91,89
AIR,6.9,89
HNI,6.9,89
CIX,6.9,89
DSGN,6.89,88
AGMB,6.89,88
SWK,6.88,88
DIOD,6.87,88
ROKU,6.87,88
LPG,6.86,88
FROG,6.86,88
LXRX,6.85,88
RYDE,6.84,88
MSLE,6.83,88
NHP,6.83,88
EGO,6.82,88
RPD,6.81,88
GDRX,6.8,88
WDC,6.78,88
ANAB,6.78,88
ARM,6.77,88
FNKO,6.77,88
CABR,6.76,88
XMTR,6.75,88
AVR,6.74,88
NBTX,6.73,88
ALKS,6.73,88
VEEV,6.73,88
ULH,6.72,88
TGB,6.71,88
CHMG,6.71,88
FMAO,6.69,88
ALMS,6.69,88
OGN,6.68,88
SGP,6.68,88
AMN,6.66,88
CBC,6.66,88
RAL,6.66,88
HBT,6.65,88
BWAY,6.65,88
NTNX,6.65,88
DSGR,6.64,88
ELF,6.61,88
TIGO,6.6,88
CLDT,6.59,88
ENTG,6.58,88
STT,6.58,88
VIAV,6.58,88
NEU,6.57,88
AMTB,6.57,88
EPC,6.57,88
BEEP,6.56,88
TPC,6.55,88
ESTC,6.55,88
NTSK,6.55,88
WNC,6.54,88
ABEO,6.53,87
THM,6.53,87
MANH,6.53,87
NEXA,6.52,87
DDOG,6.52,87
CGON,6.52,87
ICUI,6.52,87
ASPN,6.51,87
PDEX,6.51,87
SIMO,6.5,87
CMBT,6.49,87
WKC,6.47,87
PXS,6.45,87
UHAL,6.45,87
DC,6.45,87
BYFC,6.43,87
MRVI,6.42,87
PHOE,6.42,87
RELY,6.42,87
TILE,6.42,87
MATX,6.42,87
ATLC,6.41,87
CTOS,6.41,87
EC,6.4,87
TNGX,6.4,87
PBYI,6.4,87
HELE,6.39,87
BLTE,6.39,87
IAUX,6.37,87
UROY,6.35,87
AII,6.35,87
LQDT,6.35,87
MITK,6.32,87
INNV,6.29,87
FRPT,6.27,87
AREC,6.25,87
ALRS,6.25,87
AMAL,6.25,87
TSHA,6.25,87
BMHL,6.24,87
AP,6.24,87
MBIN,6.23,87
CZFS,6.22,87
USEA,6.22,87
JACK,6.22,87
EQNR,6.21,87
MSGS,6.2,87
ZLAB,6.2,87
MOV,6.19,87
OTLY,6.18,87
NX,6.17,87
BWLP,6.17,87
ACAD,6.17,87
MT,6.15,86
ESCA,6.15,86
ZD,6.14,86
GRWG,6.14,86
ZURA,6.12,86
ULCC,6.12,86
APA,6.11,86
VIK,6.1,86
JILL,6.1,86
OOMA,6.08,86
YJ,6.08,86
BIO,6.08,86
NRT,6.08,86
IQV,6.08,86
NKTR,6.06,86
ZNTL,6.05,86
KARO,6.05,86
SCZM,6.05,86
NUTX,6.04,86
CARE,6.04,86
SMTC,6.04,86
LPTH,6.03,86
NSYS,6.03,86
OSPN,6.02,86
CBLL,6.02,86
NHC,6.02,86
MMSI,6.01,86
TRVI,6.01,86
HBM,6.0,86
NUVB,5.99,86
KRO,5.99,86
IRWD,5.99,86
VSEC,5.97,86
BZH,5.97,86
JCTC,5.97,86
WEX,5.96,86
RCUS,5.96,86
ICHR,5.96,86
ILPT,5.95,86
DNLI,5.94,86
DNOW,5.93,86
STLD,5.93,86
XMAX,5.92,86
CURR,5.92,86
DHX,5.92,86
ARMK,5.91,86
HYMC,5.91,86
ANF,5.9,86
BDL,5.9,86
BBVA,5.89,86
FIVE,5.89,86
CCCC,5.88,86
ADAM,5.88,86
CRD-A,5.87,85
W,5.87,85
ACMR,5.85,85
BE,5.85,85
MYSE,5.84,85
KN,5.84,85
GHM,5.84,85
CHMI,5.83,85
TTAN,5.83,85
BOF,5.82,85
SXC,5.82,85
AMRX,5.81,85
SEG,5.81,85
CBK,5.81,85
BRKR,5.8,85
SDGR,5.8,85
ALEC,5.8,85
CVE,5.8,85
MHK,5.79,85
MLAB,5.79,85
GCTS,5.79,85
SHIP,5.78,85
SAIL,5.78,85
BMRN,5.78,85
BOTJ,5.76,85
FLEX,5.76,85
BELFB,5.76,85
ITG,5.76,85
USFD,5.75,85
SMBK,5.75,85
KSPI,5.74,85
OVV,5.74,85
ORMP,5.74,85
UFCS,5.73,85
SMCI,5.73,85
HFBL,5.72,85
LGND,5.7,85
AMBQ,5.69,85
HURN,5.69,85
CROX,5.67,85
PAG,5.66,85
ARHS,5.66,85
ASH,5.65,85
FRO,5.65,85
OVID,5.65,85
HMR,5.65,85
MLR,5.63,85
UHAL-B,5.63,85
CASS,5.63,85
CSW,5.62,85
BDC,5.62,85
JBL,5.62,85
SUNC,5.61,84
KSS,5.61,84
SHOP,5.61,84
DV,5.61,84
NEOV,5.59,84
BOW,5.57,84
KEYS,5.57,84
MFP,5.55,84
VELO,5.55,84
KMTS,5.55,84
PTRN,5.55,84
IBTA,5.55,84
GFF,5.54,84
NVT,5.54,84
LAD,5.53,84
SUN,5.53,84
RGEN,5.53,84
WTBA,5.52,84
GIC,5.52,84
HYLN,5.52,84
NKSH,5.5,84
TRNS,5.5,84
OC,5.5,84
NXDR,5.49,84
LRCX,5.49,84
CNMD,5.48,84
BOXL,5.48,84
TIC,5.48,84
WTS,5.47,84
XRX,5.47,84
TLYS,5.46,84
RBCAA,5.46,84
INVX,5.46,84
AOUT,5.46,84
TUSK,5.46,84
HIMX,5.45,84
FBP,5.43,84
SVM,5.43,84
ING,5.43,84
INBX,5.43,84
KFFB,5.42,84
JAZZ,5.42,84
PRGS,5.41,84
AMBP,5.41,84
DBX,5.37,84
PHVS,5.37,84
CFBK,5.36,84
GPN,5.36,84
TRV,5.36,84
IMOS,5.36,84
PCTY,5.35,84
CCSI,5.35,84
BCRX,5.34,84
AUR,5.33,84
CIEN,5.3,83
FBIZ,5.29,83
HRI,5.29,83
OSBC,5.28,83
AMGN,5.28,83
INBK,5.27,83
JAKK,5.27,83
AVTX,5.27,83
SRCE,5.24,83
SCL,5.24,83
WLY,5.24,83
BLKB,5.24,83
DGX,5.24,83
HMY,5.22,83
OCTV,5.22,83
TXRH,5.21,83
SAIC,5.21,83
SKE,5.2,83
LH,5.19,83
FCBC,5.19,83
SLDB,5.19,83
PFIS,5.18,83
PLXS,5.18,83
RDNT,5.18,83
DAR,5.18,83
SXT,5.17,83
TH,5.17,83
AMBA,5.17,83
SMC,5.15,83
FDMT,5.15,83
SXI,5.14,83
LFUS,5.14,83
WTI,5.13,83
VSTM,5.13,83
PLTR,5.13,83
UVE,5.13,83
CHE,5.12,83
BPRN,5.12,83
ACNB,5.12,83
KMX,5.12,83
GRPN,5.11,83
PBAM,5.11,83
FISI,5.11,83
CPAY,5.11,83
HVT,5.11,83
CCC,5.1,83
SMRT,5.1,83
TMP,5.1,83
SCCO,5.09,83
MICC,5.09,83
EXK,5.08,83
ELE,5.08,83
BDX,5.07,82
WYFI,5.07,82
LEGH,5.07,82
KFY,5.07,82
SB,5.06,82
PK,5.06,82
RS,5.05,82
AXTA,5.05,82
SSRM,5.05,82
ONDS,5.05,82
TRX,5.03,82
BHVN,5.03,82
CZNC,5.03,82
DAL,5.02,82
FNLC,5.02,82
SBFG,5.02,82
AXON,5.01,82
CTBI,5.01,82
CLWT,5.01,82
THRM,5.0,82
BTG,5.0,82
TLX,5.0,82
PEPG,5.0,82
CAC,5.0,82
FVCB,4.99,82
PLBC,4.99,82
SNX,4.99,82
HAWK,4.99,82
FFIV,4.99,82
BHE,4.99,82
WTW,4.98,82
AIFA,4.97,82
SND,4.97,82
NOVT,4.97,82
CRD-B,4.97,82
OPY,4.96,82
JCSE,4.95,82
SLG,4.95,82
SE,4.95,82
RPRX,4.95,82
RMCO,4.95,82
PTEN,4.94,82
THFF,4.94,82
SAN,4.94,82
TECH,4.94,82
EHLD,4.93,82
BKNG,4.93,82
SIBN,4.92,82
ARCB,4.92,82
VOYA,4.91,82
FTI,4.91,82
VGNT,4.91,82
CNS,4.9,81
SKWD,4.9,81
MRDN,4.9,81
WSM,4.89,81
PARK,4.88,81
GWRE,4.88,81
RNXT,4.88,81
GRC,4.87,81
VGZ,4.87,81
PEBO,4.86,81
WDAY,4.86,81
BNY,4.86,81
III,4.85,81
RFL,4.85,81
DT,4.85,81
ASML,4.84,81
MKTX,4.84,81
NVCR,4.83,81
DWSN,4.83,81
TNK,4.83,81
FOXF,4.82,81
DKL,4.82,81
HSBC,4.82,81
ALTG,4.82,81
SABR,4.82,81
DAC,4.82,81
AOSL,4.81,81
LCLN,4.81,81
PEB,4.81,81
AIHS,4.81,81
CPHI,4.81,81
CRVS,4.8,81
BRUN,4.8,81
TEVA,4.8,81
PR,4.8,81
GENC,4.8,81
RUSHA,4.8,81
MFG,4.79,81
KODK,4.79,81
SPT,4.78,81
RYTM,4.78,81
SGLY,4.78,81
ASIC,4.77,81
SM,4.77,81
TACT,4.77,81
KZIA,4.77,81
CYRX,4.76,81
MSFT,4.76,81
SEIC,4.76,81
GDYN,4.76,81
TGTX,4.76,81
PKBK,4.75,81
HRMY,4.75,81
WAB,4.73,80
MEDP,4.73,80
RLJ,4.73,80
MAMA,4.73,80
LXP,4.72,80
PZG,4.72,80
TALO,4.72,80
ESQ,4.72,80
SA,4.71,80
XERS,4.71,80
BPOP,4.71,80
SHOO,4.71,80
PDFS,4.71,80
PRK,4.7,80
CARL,4.7,80
HSHP,4.69,80
RTX,4.69,80
ETSY,4.68,80
HQY,4.68,80
OBK,4.67,80
FRSH,4.67,80
XENE,4.67,80
CRS,4.65,80
MRCY,4.64,80
PGY,4.64,80
NMM,4.63,80
ADAG,4.63,80
ARW,4.63,80
NIC,4.63,80
CRON,4.63,80
URI,4.62,80
EMR,4.62,80
WSBC,4.62,80
GTX,4.62,80
WASH,4.62,80
LSF,4.61,80
CTEV,4.61,80
PMN,4.61,80
ROST,4.61,80
BMO,4.61,80
GSAT,4.6,80
FCAP,4.59,80
HCC,4.58,80
AIP,4.58,80
REGN,4.58,80
SHBI,4.58,80
ADUR,4.56,80
IDCC,4.55,80
QTWO,4.54,80
LEDS,4.54,80
SRTA,4.54,80
OPRA,4.53,80
CFFI,4.51,79
TECK,4.51,79
PBI,4.5,79
BWA,4.5,79
FRST,4.5,79
ELDN,4.5,79
ICFI,4.5,79
RIGL,4.5,79
TMO,4.5,79
NEPH,4.49,79
UNF,4.49,79
OSS,4.48,79
ENLT,4.48,79
SKYH,4.48,79
LBGJ,4.47,79
PLX,4.47,79
ETN,4.47,79
PGC,4.47,79
JXN,4.46,79
SPSC,4.46,79
GCMG,4.45,79
PD,4.45,79
KWR,4.45,79
MRK,4.45,79
GENB,4.44,79
DCBO,4.44,79
IDT,4.44,79
BY,4.43,79
FMBH,4.43,79
CLAR,4.43,79
MGA,4.43,79
BAC,4.42,79
XPRO,4.42,79
WCC,4.42,79
APH,4.41,79
MUFG,4.41,79
KINS,4.4,79
CRBG,4.4,79
FDBC,4.4,79
VHC,4.4,79
IX,4.4,79
DASH,4.39,79
SYBT,4.39,79
NTRS,4.38,79
MET,4.38,79
BTSG,4.38,79
OFG,4.37,79
BUSE,4.37,79
WK,4.37,79
BOX,4.37,79
HG,4.37,79
VRNS,4.36,78
CCK,4.36,78
USCB,4.36,78
HASI,4.36,78
SMFG,4.36,78
MPTI,4.35,78
VICR,4.35,78
PRAA,4.35,78
SKY,4.35,78
IEX,4.35,78
ACB,4.35,78
LCNB,4.35,78
ESP,4.35,78
CLRO,4.34,78
IOT,4.34,78
DDI,4.34,78
WSFS,4.34,78
IART,4.34,78
BEN,4.34,78
ONC,4.34,78
ZM,4.33,78
CFR,4.33,78
MPB,4.33,78
NPO,4.33,78
PAYX,4.32,78
PH,4.32,78
DHT,4.32,78
FSM,4.32,78
ACT,4.32,78
HOPE,4.31,78
MCHB,4.31,78
LLY,4.31,78
NWG,4.3,78
CNXN,4.3,78
ALXO,4.3,78
OBE,4.3,78
MTSI,4.29,78
COGT,4.28,78
NBR,4.27,78
TOST,4.27,78
DIN,4.26,78
HUT,4.26,78
CBNK,4.25,78
ATLO,4.25,78
EMBJ,4.25,78
NEM,4.25,78
AIT,4.25,78
KRNY,4.24,78
LNTH,4.24,78
TEN,4.24,78
CFG,4.24,78
GPCR,4.23,77
PCOR,4.23,77
RAMP,4.23,77
BRZE,4.23,77
HNVR,4.23,77
OBT,4.23,77
CFFN,4.23,77
RDI,4.23,77
NPT,4.22,77
FOCL,4.22,77
BILL,4.21,77
MANU,4.21,77
EQH,4.21,77
VG,4.2,77
ZGN,4.19,77
AVAL,4.19,77
RRBI,4.19,77
BSET,4.19,77
VECO,4.19,77
BKSY,4.19,77
RXST,4.18,77
PRM,4.18,77
QCRH,4.18,77
AURA,4.17,77
CQP,4.17,77
RBKB,4.17,77
GENI,4.16,77
SW,4.16,77
E,4.16,77
PAYO,4.16,77
BNED,4.15,77
PKG,4.15,77
GABC,4.15,77
FAST,4.14,77
ULBI,4.14,77
BTQ,4.14,77
CPAC,4.14,77
CERS,4.14,77
TRST,4.14,77
NWFL,4.13,77
MMM,4.13,77
JOYY,4.12,77
RBB,4.12,77
EXPD,4.12,77
CNO,4.12,77
HPP,4.12,77
MAX,4.12,77
FCF,4.11,77
LPLA,4.11,77
NVST,4.11,77
GGRP,4.1,77
VHI,4.1,77
SBLK,4.1,77
COP,4.1,77
SLDE,4.09,77
MTUS,4.09,77
JBHT,4.08,76
HLX,4.08,76
TD,4.08,76
CAMT,4.07,76
PYPL,4.07,76
KRYS,4.07,76
BHP,4.06,76
ACCO,4.06,76
BHB,4.06,76
MNTN,4.05,76
FCX,4.05,76
AGYS,4.05,76
WAT,4.04,76
SKYT,4.04,76
WATT,4.03,76
DRI,4.03,76
PCVX,4.03,76
LSCC,4.03,76
ACVA,4.03,76
ACA,4.03,76
RUM,4.02,76
FMNB,4.02,76
LNC,4.02,76
ALOY,4.02,76
TWFG,4.02,76
CHCO,4.01,76
SBH,4.01,76
NWBI,4.01,76
INCY,4.01,76
AME,4.01,76
AVBC,4.0,76
AMP,4.0,76
THG,4.0,76
GLBE,4.0,76
ROG,3.99,76
HIPO,3.99,76
SEZL,3.99,76
NN,3.98,76
CERT,3.98,76
KNTK,3.98,76
CRWV,3.98,76
KLIC,3.98,76
BBIO,3.98,76
GBTG,3.98,76
HXL,3.98,76
NWPX,3.98,76
IPAR,3.97,76
MBWM,3.97,76
NTB,3.97,76
BCAX,3.97,76
FXNC,3.97,76
GEN,3.97,76
CAI,3.97,76
GSBC,3.96,75
ALLE,3.96,75
SKK,3.96,75
SPB,3.96,75
LW,3.96,75
VCEL,3.95,75
GPC,3.95,75
SFL,3.95,75
CHRD,3.95,75
WSBF,3.95,75
DLTH,3.95,75
CTNM,3.95,75
SI,3.95,75
IOSP,3.94,75
CNQ,3.94,75
INFQ,3.94,75
TSBK,3.94,75
IMMR,3.94,75
USB,3.94,75
WES,3.94,75
IVZ,3.93,75
CLMB,3.93,75
SKYQ,3.93,75
HURC,3.93,75
GGB,3.92,75
VRTX,3.92,75
YETI,3.92,75
VIVO,3.91,75
BOOM,3.91,75
PRU,3.91,75
RY,3.91,75
CMPR,3.91,75
GRND,3.9,75
LITB,3.9,75
CTS,3.9,75
EHC,3.89,75
WEN,3.89,75
NKLR,3.89,75
PPHC,3.88,75
UBS,3.88,75
FIX,3.88,75
RVTY,3.88,75
TTMI,3.88,75
RGA,3.87,75
STBA,3.87,75
CATY,3.87,75
CCNE,3.87,75
VIRT,3.86,74
WRLD,3.86,74
AEIS,3.86,74
IDYA,3.86,74
FLYW,3.86,74
TRIN,3.86,74
GEV,3.86,74
SGC,3.85,74
CSHR,3.85,74
FRBA,3.84,74
IMO,3.84,74
AEG,3.83,74
DRH,3.83,74
KRNT,3.83,74
LARK,3.82,74
FRAF,3.82,74
NBTB,3.82,74
BTX,3.82,74
WST,3.81,74
AIRT,3.81,74
