ticker,score,RS
SHLS,14.16,94
SPIR,14.14,94
MTSI,14.13,94
HMR,14.11,94
RXO,13.98,94
ZNTL,13.95,94
GTX,13.92,94
GNTA,13.88,94
SILC,13.86,94
AMWL,13.86,94
IPSC,13.77,94
CLFD,13.75,94
VECO,13.66,94
TWLO,13.63,94
LAR,13.58,94
ANDG,13.57,94
ASRT,13.54,94
MEC,13.52,94
SKYT,13.48,94
LRCX,13.48,94
RLMD,13.48,94
DXYZ,13.48,94
RLAY,13.43,94
CMTL,13.4,94
LSCC,13.4,94
AKAM,13.3,94
TKNO,13.27,94
SMCI,13.23,94
NRGV,13.23,94
ABLV,13.23,94
NGL,13.21,94
NDLS,13.18,94
AIRJ,13.16,94
NBTX,13.16,94
LTRN,13.13,94
USAR,13.12,94
WETO,13.11,94
SEZL,13.09,93
BUUU,13.03,93
DHX,13.0,93
FEIM,12.98,93
AVNS,12.97,93
AMKR,12.95,93
EDSA,12.94,93
KULR,12.87,93
LEE,12.85,93
PCT,12.85,93
RYDE,12.84,93
DNTH,12.8,93
VUZI,12.76,93
DWSN,12.7,93
QMCO,12.7,93
AOSL,12.68,93
EXTR,12.66,93
TONX,12.66,93
DFSC,12.6,93
LGN,12.59,93
CNTX,12.53,93
LIFE,12.52,93
MEI,12.51,93
AAON,12.48,93
EWTX,12.48,93
MKSI,12.46,93
CXDO,12.46,93
DRTS,12.46,93
SKM,12.46,93
MKDW,12.45,93
NEXA,12.44,93
NWPX,12.39,93
CD,12.38,93
HBM,12.36,93
MYRG,12.33,93
TXG,12.32,93
POWI,12.25,93
BRKR,12.23,93
HLIT,12.22,93
DAIO,12.17,93
GRRR,12.17,93
FOCL,12.16,93
GH,12.16,93
CYD,12.13,93
MTC,12.1,93
PDFS,12.06,93
BWEN,12.03,93
GHRS,11.99,93
QBTS,11.98,93
RMBS,11.88,93
CNSP,11.85,93
ALM,11.84,93
CSCO,11.83,92
LINC,11.83,92
CPIX,11.82,92
TROO,11.81,92
MTRN,11.74,92
MPLT,11.7,92
PRAX,11.66,92
CADL,11.66,92
SLNH,11.65,92
ASPN,11.64,92
TWST,11.62,92
KORE,11.59,92
CABR,11.55,92
IMRN,11.54,92
TER,11.53,92
STRO,11.51,92
SNX,11.51,92
GLW,11.48,92
PDEX,11.47,92
TOMZ,11.46,92
QURE,11.45,92
PBT,11.44,92
HUM,11.43,92
TGEN,11.4,92
GBTG,11.4,92
ACLS,11.39,92
CVLG,11.37,92
HUMA,11.35,92
MPTI,11.3,92
OGN,11.3,92
NINE,11.29,92
IMMX,11.24,92
BRCC,11.23,92
BTSG,11.2,92
ASTS,11.2,92
XMAX,11.18,92
AMAT,11.17,92
HYMC,11.17,92
AUR,11.13,92
ELVA,11.11,92
BTQ,11.11,92
ARW,11.1,92
ALOT,11.08,92
BDSX,11.04,92
DMRA,11.04,92
ORKA,11.03,92
AMN,11.02,92
GLSI,10.98,92
AGPU,10.97,92
WHWK,10.95,92
ELMD,10.93,92
RUM,10.92,92
MRCY,10.84,92
NUCL,10.8,91
STTK,10.78,91
RDNW,10.76,91
MDB,10.75,91
QCOM,10.75,91
KALV,10.75,91
BHE,10.74,91
ADTN,10.74,91
CSTM,10.74,91
OSCR,10.72,91
OVID,10.72,91
RGTI,10.68,91
CVU,10.65,91
RILY,10.64,91
GVH,10.64,91
PLRZ,10.59,91
LXRX,10.59,91
DFTX,10.58,91
ZTG,10.57,91
EFOI,10.57,91
WALD,10.56,91
ULCC,10.56,91
MRVI,10.55,91
MOD,10.54,91
WTI,10.53,91
HTLD,10.52,91
ARCB,10.52,91
VNCE,10.51,91
ELSE,10.5,91
PRLD,10.49,91
ANAB,10.47,91
FSTR,10.47,91
KN,10.47,91
RMIX,10.47,91
ATEN,10.44,91
NSIT,10.43,91
KALU,10.43,91
FTRE,10.42,91
TORO,10.42,91
NHP,10.41,91
ALLR,10.41,91
CMP,10.37,91
CAPR,10.34,91
MITK,10.34,91
PLPC,10.31,91
CNC,10.29,91
DGII,10.28,91
FSLR,10.27,91
SPHR,10.26,91
FORM,10.24,91
LASR,10.23,90
AA,10.23,90
Q,10.23,90
TSAT,10.22,90
FNKO,10.19,90
IMDX,10.15,90
ASPI,10.13,90
NTCT,10.13,90
LOBO,10.1,90
IBRX,10.08,90
LONA,10.06,90
AGX,10.05,90
DIOD,10.04,90
RBRK,9.98,90
VCYT,9.97,90
ILPT,9.95,90
NVT,9.94,90
LINK,9.94,90
GITS,9.93,90
BWA,9.89,90
CENX,9.89,90
NNVC,9.85,90
CABA,9.84,90
MT,9.82,90
ZETA,9.8,90
PACK,9.8,90
XELB,9.75,90
KOD,9.74,90
NXT,9.74,90
BMM,9.73,90
SNEX,9.7,90
LFUS,9.69,90
ORCL,9.69,90
DBI,9.68,90
LIND,9.64,90
ADUR,9.63,90
ALMU,9.63,90
YPF,9.63,90
FSEA,9.62,90
CHGG,9.62,90
FIX,9.62,90
CYPH,9.6,90
OSUR,9.59,90
KFRC,9.58,90
NVEC,9.57,90
VRT,9.56,90
STLD,9.55,90
CLDT,9.52,90
RELL,9.51,90
ITRN,9.51,90
COCO,9.51,90
SG,9.48,90
AERT,9.46,90
KNX,9.46,90
IESC,9.44,90
TVTX,9.41,89
EDRY,9.4,89
CLS,9.4,89
ROG,9.39,89
PBI,9.37,89
CCSI,9.37,89
WLTH,9.36,89
GSAT,9.36,89
F,9.35,89
SWAG,9.35,89
KZIA,9.35,89
TOI,9.33,89
KPTI,9.32,89
ICCC,9.32,89
WTTR,9.32,89
AGCC,9.32,89
HNGE,9.31,89
CRNC,9.27,89
ADV,9.27,89
EC,9.26,89
NUE,9.25,89
HPQ,9.21,89
MAIR,9.19,89
ENS,9.19,89
MGM,9.18,89
RDVT,9.18,89
INBX,9.17,89
TDC,9.16,89
NRXS,9.15,89
KLAC,9.15,89
ATI,9.11,89
ALMS,9.1,89
SPAI,9.08,89
SHIP,9.07,89
SXC,9.07,89
ARKO,9.05,89
SSL,9.02,89
IART,9.02,89
LUMN,9.01,89
AXSM,9.0,89
RNG,8.98,89
EFXT,8.97,89
KTCC,8.96,89
PLXS,8.95,89
CGEM,8.95,89
AMC,8.95,89
CDXS,8.95,89
QNC,8.95,89
TUSK,8.92,89
PAYS,8.91,89
RCAT,8.9,89
TBLA,8.89,88
FENC,8.89,88
NAK,8.87,88
VAC,8.83,88
ATRO,8.83,88
VISN,8.82,88
GPRK,8.82,88
ARWR,8.8,88
PFAI,8.79,88
CERS,8.78,88
CRML,8.78,88
ST,8.77,88
HLIO,8.76,88
IMVT,8.76,88
CELC,8.75,88
KMRK,8.73,88
TFII,8.73,88
INTT,8.71,88
TDAY,8.71,88
ALNT,8.71,88
AIRG,8.71,88
AVT,8.71,88
ABVX,8.7,88
CLMT,8.69,88
RAL,8.69,88
CGNT,8.68,88
ATER,8.68,88
NTWK,8.67,88
CGNX,8.64,88
CORT,8.62,88
LSTR,8.61,88
DY,8.58,88
WAVE,8.58,88
MARA,8.58,88
TXN,8.55,88
DHC,8.53,88
IOTR,8.48,88
PAMT,8.47,88
JBHT,8.47,88
GRWG,8.46,88
THR,8.46,88
BTE,8.43,88
ACHV,8.42,88
DVA,8.42,88
SVM,8.41,88
PKOH,8.4,88
DPRO,8.4,88
PTEN,8.39,88
MOG-A,8.38,88
GLUE,8.38,88
HSHP,8.33,88
USEA,8.33,88
NAUT,8.32,88
NESR,8.3,88
ZGN,8.29,87
URGN,8.29,87
BELFB,8.27,87
CRS,8.27,87
CURR,8.27,87
ZIP,8.26,87
TZOO,8.26,87
PLSE,8.26,87
SEPN,8.26,87
LTRX,8.25,87
LPRO,8.23,87
JBL,8.21,87
NBR,8.2,87
WERN,8.18,87
CRBU,8.17,87
ASTH,8.16,87
SGML,8.11,87
HCC,8.1,87
HOVR,8.09,87
AYA,8.08,87
MPWR,8.08,87
JAZZ,8.08,87
CNTA,8.07,87
MRTN,8.06,87
WILC,8.05,87
IOVA,8.04,87
CODI,8.03,87
FFIV,8.03,87
TECK,8.01,87
YOU,8.0,87
ETON,8.0,87
TIGO,7.99,87
PDSB,7.99,87
BHP,7.99,87
GNRC,7.98,87
NET,7.96,87
AESI,7.96,87
SIFY,7.96,87
PRLB,7.95,87
BELFA,7.95,87
PUBM,7.95,87
ACRS,7.95,87
SNDR,7.94,87
HYFT,7.93,87
SATS,7.93,87
PGNY,7.91,87
IRD,7.9,87
ARTV,7.89,87
RAPP,7.89,87
ASML,7.89,87
XRX,7.88,87
NXPI,7.86,87
ALKS,7.84,86
CECO,7.84,86
ANRO,7.83,86
MAKO,7.81,86
MASS,7.81,86
TKR,7.79,86
SLGL,7.79,86
NKTX,7.78,86
TENB,7.78,86
NEWP,7.78,86
KOS,7.77,86
AAMI,7.76,86
PDYN,7.75,86
PUMP,7.75,86
HELE,7.73,86
TBI,7.71,86
PRE,7.71,86
SAIA,7.7,86
ATLC,7.69,86
EDIT,7.67,86
BTX,7.67,86
GHM,7.65,86
SSSS,7.63,86
ELDN,7.62,86
OSPN,7.62,86
OBE,7.61,86
ILMN,7.6,86
NVAX,7.58,86
BIOA,7.58,86
SPCB,7.56,86
XGN,7.54,86
CBL,7.54,86
TRVG,7.54,86
LNTH,7.53,86
FC,7.53,86
APP,7.52,86
ARMK,7.52,86
BWAY,7.51,86
TSM,7.5,86
CSTE,7.49,86
CMBT,7.49,86
LPG,7.48,86
NOVT,7.46,86
VVX,7.46,86
RAMP,7.45,86
CBIO,7.45,86
CMPR,7.44,86
ARBE,7.44,86
OPLN,7.42,86
MSGS,7.41,86
TGB,7.41,86
SAIL,7.4,86
AMCX,7.39,86
LOGI,7.38,85
ADEA,7.36,85
SRTA,7.36,85
FBYD,7.34,85
WT,7.33,85
PACS,7.33,85
AVGO,7.32,85
FIVN,7.31,85
ECG,7.31,85
CDNS,7.28,85
ONTO,7.26,85
TTI,7.25,85
HURA,7.24,85
IX,7.22,85
UUU,7.21,85
KGS,7.21,85
LPL,7.2,85
BLMN,7.2,85
FA,7.16,85
GEO,7.16,85
TMQ,7.16,85
CVV,7.15,85
EVTV,7.15,85
CVEO,7.12,85
LVO,7.11,85
GREE,7.11,85
IHT,7.1,85
HPP,7.1,85
CTS,7.1,85
CTOS,7.1,85
STAA,7.08,85
SOLS,7.08,85
BCBP,7.08,85
APYX,7.08,85
CROX,7.07,85
RLJ,7.07,85
QUBT,7.07,85
PKE,7.02,85
SEI,7.01,85
ALGM,6.98,85
PARK,6.98,85
AVAL,6.98,85
LXFR,6.96,85
TEO,6.95,85
CLF,6.93,85
STGW,6.91,85
SAIH,6.89,85
GTE,6.89,85
NYAX,6.89,85
MYO,6.87,85
NXDR,6.85,85
EZPW,6.84,84
MATX,6.84,84
CCRN,6.83,84
SGC,6.82,84
DETX,6.78,84
SPPL,6.77,84
DAVE,6.76,84
ASTL,6.76,84
FLYW,6.75,84
OOMA,6.75,84
FDX,6.74,84
BBAR,6.74,84
XWEL,6.74,84
ROIV,6.73,84
WKEY,6.72,84
RRGB,6.72,84
NVA,6.71,84
AXGN,6.71,84
VIST,6.71,84
BYFC,6.68,84
CAT,6.67,84
TYGO,6.65,84
KEYS,6.64,84
TX,6.63,84
NKLR,6.62,84
ESI,6.62,84
RIO,6.62,84
SM,6.62,84
IBM,6.61,84
MSGE,6.61,84
MSBI,6.6,84
HZO,6.59,84
INDI,6.59,84
ELVN,6.58,84
REX,6.57,84
XOMA,6.57,84
GEN,6.56,84
ERIC,6.56,84
UNFI,6.56,84
AFCG,6.55,84
AMSC,6.54,84
SLSR,6.54,84
PUSA,6.54,84
PEB,6.54,84
PPSI,6.52,84
TS,6.52,84
FTK,6.5,84
CVE,6.5,84
ADI,6.5,84
ADAG,6.49,84
BLIN,6.48,84
SCHL,6.47,84
KRYS,6.47,84
POCI,6.47,84
CRWV,6.45,83
MTLS,6.45,83
BJRI,6.45,83
LODE,6.44,83
ZM,6.44,83
BMHL,6.42,83
HQI,6.4,83
ERO,6.4,83
VIK,6.39,83
DCO,6.38,83
SCCO,6.38,83
DAL,6.36,83
TSHA,6.36,83
KEN,6.35,83
ENVX,6.35,83
GLXY,6.35,83
PENN,6.34,83
BMA,6.33,83
XPO,6.33,83
MOB,6.33,83
INV,6.31,83
SNAL,6.3,83
ORA,6.29,83
SBLK,6.28,83
AVBP,6.27,83
RPRX,6.27,83
HP,6.24,83
TDOC,6.23,83
WCC,6.21,83
ODFL,6.19,83
UNIT,6.16,83
MANU,6.16,83
PALI,6.16,83
PGC,6.15,83
CPRX,6.15,83
CYTK,6.14,83
ROLR,6.13,83
SHMD,6.12,83
OUT,6.12,83
PWR,6.11,83
FLXS,6.11,83
COLD,6.1,83
EOSE,6.1,83
SIRI,6.1,83
DINO,6.09,83
LBRT,6.09,83
FCX,6.09,83
IPX,6.09,83
GRC,6.08,83
BFLY,6.07,83
MRX,6.06,82
ELWT,6.06,82
RCUS,6.06,82
LOCO,6.03,82
IBKR,6.03,82
MCHP,6.01,82
NRC,6.01,82
SWBI,6.01,82
TACT,6.0,82
NVCT,5.99,82
INSW,5.97,82
ECPG,5.96,82
SA,5.95,82
GCO,5.95,82
API,5.95,82
SMSI,5.95,82
SACH,5.93,82
MTZ,5.92,82
PRM,5.9,82
DTIL,5.9,82
VAL,5.88,82
VLO,5.88,82
MRDN,5.88,82
AKAN,5.87,82
ROKU,5.86,82
TALK,5.86,82
HUN,5.85,82
ADM,5.85,82
CARE,5.83,82
VRNS,5.81,82
DLTH,5.8,82
SND,5.8,82
THM,5.79,82
INGM,5.78,82
VTRS,5.77,82
FRD,5.75,82
UTI,5.75,82
CODA,5.74,82
BLBD,5.73,82
SLAB,5.72,82
HST,5.72,82
PSTL,5.72,82
TBRG,5.7,82
RMR,5.69,82
IMPP,5.69,82
NXDT,5.68,82
ORMP,5.67,82
MS,5.67,82
GPRE,5.67,82
ESLT,5.66,82
AIMD,5.66,82
KELYA,5.65,82
RDWR,5.65,82
GS,5.64,82
WSR,5.63,81
COGT,5.63,81
VGZ,5.62,81
NAAS,5.62,81
RYOJ,5.62,81
MPC,5.61,81
TRNS,5.6,81
RDZN,5.59,81
OLPX,5.59,81
CRNT,5.58,81
AMR,5.57,81
MEOH,5.55,81
AMRC,5.55,81
VS,5.55,81
XPER,5.53,81
CYCN,5.52,81
TEAD,5.52,81
LIVN,5.52,81
BLFS,5.51,81
KPRX,5.5,81
MG,5.49,81
SOTK,5.49,81
STT,5.47,81
DSP,5.47,81
NPO,5.46,81
P,5.46,81
DK,5.46,81
INN,5.44,81
R,5.44,81
NVRI,5.44,81
CDNA,5.43,81
BEP,5.41,81
VSCO,5.41,81
DDI,5.4,81
DAR,5.4,81
BWLP,5.4,81
BFH,5.4,81
PSMT,5.39,81
VCTR,5.39,81
ATKR,5.39,81
GOOGL,5.38,81
PYPD,5.38,81
VIRT,5.35,81
NDRA,5.33,81
ATAI,5.32,81
XIFR,5.32,81
IBIO,5.32,81
TRVI,5.31,81
APLE,5.29,81
SAH,5.29,81
MCS,5.28,81
SHOO,5.28,81
APA,5.27,80
OII,5.27,80
LEA,5.26,80
HYPR,5.25,80
CC,5.25,80
VNET,5.25,80
MSM,5.24,80
MGA,5.24,80
USIO,5.23,80
ODC,5.22,80
ULS,5.22,80
ZVRA,5.21,80
JBIO,5.2,80
CMTV,5.2,80
AAT,5.18,80
WS,5.18,80
UFCS,5.18,80
GRPN,5.18,80
EHLD,5.17,80
GOOG,5.17,80
DAO,5.17,80
NVDA,5.16,80
NGNE,5.15,80
USAS,5.14,80
CGEN,5.14,80
VMI,5.14,80
DAC,5.13,80
MTNB,5.13,80
SQM,5.12,80
ELTX,5.11,80
PRSU,5.1,80
SUNC,5.09,80
LINE,5.09,80
GRDN,5.08,80
ETSY,5.08,80
MDV,5.07,80
HGV,5.07,80
ANET,5.07,80
KYIV,5.07,80
OPRA,5.06,80
MNST,5.05,80
BZH,5.05,80
DAN,5.04,80
MP,5.03,80
VSNT,5.02,80
VYNE,5.02,80
NTNX,5.02,80
BEN,5.02,80
CCM,5.02,80
TRGP,5.02,80
GORO,5.01,80
ELV,5.01,80
NHC,5.0,79
YETI,5.0,79
MLGO,5.0,79
PRMB,5.0,79
CRUS,5.0,79
BVN,5.0,79
FLWS,4.99,79
INTG,4.98,79
UAMY,4.97,79
NBIX,4.97,79
FNRN,4.97,79
ENTG,4.97,79
ESOA,4.97,79
OKUR,4.95,79
STRR,4.95,79
RIG,4.95,79
UNF,4.94,79
PK,4.94,79
SCSC,4.94,79
FN,4.93,79
IRM,4.93,79
SYPR,4.92,79
TEVA,4.92,79
IHRT,4.92,79
SLP,4.92,79
AUTL,4.9,79
SPRO,4.9,79
CMI,4.89,79
NN,4.89,79
CPA,4.89,79
BNY,4.89,79
NVCR,4.88,79
IAUX,4.88,79
SXI,4.87,79
LFST,4.86,79
SEGG,4.85,79
SDRL,4.84,79
XBIO,4.84,79
RS,4.84,79
CHMG,4.83,79
BEAM,4.83,79
NE,4.82,79
IBTA,4.81,79
OMDA,4.81,79
PVLA,4.81,79
EOLS,4.8,79
BG,4.79,79
GGB,4.79,79
MXCT,4.79,79
NVMI,4.78,79
KVHI,4.78,79
ONL,4.77,78
ABEV,4.77,78
TROX,4.77,78
PD,4.77,78
EQNR,4.77,78
ECO,4.76,78
APT,4.76,78
M,4.74,78
BBAI,4.74,78
UNH,4.74,78
ATNI,4.73,78
TEN,4.73,78
ISOU,4.72,78
SWKS,4.71,78
MCRI,4.71,78
S,4.7,78
TRST,4.69,78
JOYY,4.69,78
AFRM,4.69,78
RLGT,4.68,78
ANNX,4.67,78
PTON,4.67,78
PBFS,4.67,78
FCAP,4.66,78
CPAY,4.66,78
BMO,4.66,78
LBRX,4.66,78
WHD,4.65,78
SILA,4.64,78
OSTX,4.64,78
IOT,4.64,78
RMAX,4.63,78
ALXO,4.63,78
VHC,4.63,78
ROK,4.63,78
ALRS,4.6,78
AG,4.6,78
SSRM,4.6,78
MTVA,4.6,78
NMAX,4.59,78
H,4.59,78
ORN,4.59,78
WSC,4.58,78
LEDS,4.58,78
NMM,4.58,78
VBNK,4.57,78
E,4.57,78
CVS,4.57,78
MTA,4.57,78
CNEY,4.56,78
FRO,4.56,78
TD,4.56,78
RHP,4.55,77
HAL,4.55,77
WST,4.55,77
LQDT,4.55,77
MLAB,4.55,77
RELY,4.54,77
SPRC,4.54,77
SHO,4.54,77
WLY,4.53,77
UNCY,4.53,77
EXEL,4.53,77
KLXE,4.52,77
QS,4.5,77
ARX,4.5,77
LAC,4.49,77
PARR,4.49,77
SLB,4.49,77
ANIK,4.48,77
CALY,4.48,77
PVH,4.47,77
XHR,4.46,77
FTI,4.46,77
DRH,4.45,77
ALOY,4.45,77
CBT,4.45,77
ADAM,4.45,77
EBAY,4.45,77
CX,4.44,77
CHRD,4.44,77
ANDE,4.44,77
NEXN,4.43,77
BLRX,4.43,77
BAK,4.43,77
SOBO,4.43,77
ALAR,4.43,77
TSSI,4.42,77
NEXT,4.42,77
UBS,4.42,77
JCSE,4.42,77
GEV,4.41,77
VLGEA,4.4,77
NEU,4.4,77
TMHC,4.4,77
MAR,4.4,77
TXMD,4.39,77
SAIC,4.39,77
LGND,4.39,77
NB,4.39,77
DRUG,4.39,77
NSA,4.38,77
MRNA,4.38,77
BWMX,4.38,77
SKE,4.38,77
CACC,4.38,77
BOTJ,4.37,76
SCOR,4.37,76
HCWC,4.37,76
URI,4.37,76
GGAL,4.36,76
TBBB,4.36,76
ALB,4.35,76
ASM,4.34,76
CRI,4.34,76
WRN,4.34,76
GNK,4.33,76
ARIS,4.33,76
WAT,4.33,76
AAL,4.32,76
MNTK,4.32,76
ICL,4.31,76
AUGO,4.31,76
KOP,4.31,76
IMTX,4.3,76
PSX,4.29,76
TITN,4.28,76
CREX,4.28,76
ESCA,4.27,76
WBI,4.26,76
FCFS,4.26,76
AAPL,4.25,76
ALGT,4.25,76
ACDC,4.25,76
PAGP,4.24,76
HPK,4.24,76
GDRX,4.24,76
MYE,4.23,76
RR,4.23,76
PDS,4.23,76
APGE,4.21,76
KFFB,4.21,76
DRS,4.21,76
ING,4.2,76
MGTX,4.19,76
MNPR,4.19,76
IFS,4.17,76
WFRD,4.16,76
CBC,4.16,76
GLE,4.16,76
DBD,4.16,76
ESTC,4.15,76
OVV,4.15,76
IMSR,4.14,76
RBKB,4.11,76
CCO,4.1,76
NRT,4.09,76
UAL,4.09,76
FGBI,4.09,76
BLX,4.09,76
SNSE,4.08,75
HSBC,4.08,75
NTRS,4.08,75
OPK,4.08,75
TALO,4.07,75
SU,4.07,75
CMC,4.07,75
SRI,4.06,75
AGRO,4.06,75
CON,4.05,75
CVI,4.04,75
VC,4.04,75
LTH,4.04,75
QRVO,4.03,75
GLBS,4.03,75
ASC,4.03,75
NAT,4.02,75
PBF,4.02,75
CNXN,4.02,75
PBYI,4.01,75
PAA,4.01,75
PHIN,4.0,75
FOSL,3.99,75
PKBK,3.98,75
NPCE,3.98,75
SB,3.98,75
PAAS,3.97,75
TECX,3.97,75
BTBT,3.96,75
BBY,3.96,75
RSI,3.96,75
SFL,3.96,75
MBAI,3.95,75
RY,3.94,75
IRWD,3.94,75
MAC,3.94,75
BLLN,3.94,75
MFG,3.94,75
IHG,3.93,75
VALE,3.93,75
SII,3.93,75
CGAU,3.92,75
RSVR,3.92,75
HKD,3.92,75
TYRA,3.92,75
ALLO,3.91,75
NOW,3.9,75
TNYA,3.89,75
NOV,3.89,75
LLY,3.89,75
LAMR,3.89,75
JOBY,3.89,75
PRTH,3.88,74
FSLY,3.88,74
LZM,3.87,74
BCAX,3.87,74
SSYS,3.86,74
CAKE,3.86,74
VIR,3.85,74
OVBC,3.85,74
BUD,3.85,74
GTLB,3.85,74
CHEF,3.85,74
CLBK,3.84,74
CVLT,3.83,74
VRSN,3.83,74
SION,3.83,74
DC,3.83,74
TFIN,3.82,74
BOBS,3.81,74
