ticker,score,RS
INTC,16.94,97
LCUT,16.83,97
ASBP,16.81,97
GCTS,16.72,97
SMJF,16.67,97
UMC,16.61,97
ALTO,16.57,97
SIMO,16.55,97
VICR,16.37,97
SIF,16.3,97
MOVE,16.24,97
FCEL,16.19,97
RXO,16.17,97
ARCB,16.05,97
INM,15.98,97
AIP,15.94,97
ANTX,15.84,97
ICHR,15.84,97
WOLF,15.79,97
TMCI,15.77,97
LFVN,15.64,97
SYRE,15.63,97
VSXY,15.57,97
UCTT,15.39,97
MNTS,15.34,97
NDLS,15.34,97
HUT,15.31,97
ELA,15.28,97
VIVO,15.24,97
RKTO,15.21,97
CPSH,15.2,97
TTMI,15.2,97
AMD,15.16,97
WATT,15.13,97
EQ,15.12,97
LQDA,14.93,97
FLEX,14.92,97
CVGI,14.89,97
NBIS,14.89,97
WYHG,14.87,97
UMAC,14.86,97
INOD,14.81,97
SMTC,14.8,97
PW,14.74,97
VECO,14.67,97
AVR,14.63,97
MEC,14.43,97
DLTH,14.42,97
ECOR,14.37,97
LITE,14.3,96
TSEM,14.29,96
ACMR,14.27,96
NAVN,14.27,96
TRLV,14.25,96
HXHX,14.2,96
OSS,14.19,96
QMCO,14.16,96
ATOM,14.06,96
SPCE,13.83,96
COHU,13.75,96
CVLG,13.74,96
PURR,13.73,96
ORKA,13.67,96
ROLR,13.67,96
HMR,13.56,96
PTRN,13.55,96
CMPS,13.51,96
STRL,13.46,96
ROMA,13.39,96
BMHL,13.38,96
MKDW,13.36,96
PODC,13.34,96
TRVG,13.31,96
PDFS,13.22,96
GTX,13.19,96
IRDM,13.13,96
NNBR,13.07,96
MWYN,13.03,96
VIAV,13.0,96
MRAM,13.0,96
CORT,12.99,96
TTRX,12.93,96
CEVA,12.89,96
CRDO,12.82,96
CUE,12.81,96
WEST,12.8,96
BFLY,12.78,96
SIDU,12.74,96
LITB,12.73,96
OUST,12.71,96
DGXX,12.68,96
VSTS,12.66,96
OSCR,12.66,96
BE,12.64,96
AVNS,12.59,96
MOV,12.57,96
TE,12.47,96
TXG,12.46,96
NSYS,12.29,96
ASX,12.15,96
NOK,12.15,96
ASRT,12.14,96
LTRN,12.12,95
MANE,12.12,95
ON,12.11,95
NWPX,12.08,95
HUM,12.08,95
PETZ,12.06,95
TWST,12.01,95
RFIL,12.0,95
EXTR,11.92,95
AP,11.9,95
LEE,11.85,95
DDOG,11.84,95
NRXP,11.81,95
BBCP,11.8,95
MGNX,11.78,95
GFS,11.72,95
SEZL,11.71,95
KLIC,11.68,95
GEO,11.66,95
CPIX,11.63,95
FTNT,11.58,95
TRT,11.53,95
AMAT,11.51,95
BW,11.48,95
CNC,11.47,95
CLDT,11.44,95
HPP,11.36,95
HTLD,11.35,95
WTI,11.33,95
GH,11.3,95
IMOS,11.28,95
NTAP,11.24,95
MTSI,11.21,95
LRCX,11.2,95
SEDG,11.16,95
ENLT,11.16,95
NCPL,11.12,95
TH,11.11,95
SYNA,11.06,95
COHR,11.04,95
BLDP,11.01,95
PSNL,11.0,95
ELMT,10.99,95
FROG,10.96,95
VNCE,10.93,95
TORO,10.92,95
SITM,10.89,95
KFRC,10.84,95
FBYD,10.83,95
COOK,10.79,95
VOYG,10.79,95
KOPN,10.78,95
BTSG,10.76,94
TWLO,10.74,94
MPTI,10.71,94
TGHL,10.69,94
CCCC,10.68,94
ELMD,10.63,94
KORE,10.6,94
ANDG,10.59,94
CECO,10.56,94
CYRX,10.55,94
MTRN,10.47,94
SNX,10.46,94
RDW,10.44,94
FTK,10.42,94
ARXS,10.42,94
DMRC,10.4,94
KLAC,10.4,94
RVMD,10.36,94
WULF,10.34,94
ALNT,10.33,94
TVTX,10.33,94
BNAI,10.31,94
KNX,10.29,94
TOYO,10.28,94
ELSE,10.28,94
ARKO,10.26,94
ELTX,10.26,94
SNEX,10.25,94
OKTA,10.21,94
ODC,10.21,94
HIMX,10.2,94
XMTR,10.2,94
RLMD,10.18,94
MRVI,10.13,94
ASYS,10.12,94
AIRS,10.11,94
ACLS,10.11,94
POWL,10.05,94
PAMT,10.01,94
MKSI,9.97,94
LEGN,9.96,94
KALV,9.96,94
STFS,9.93,94
STLD,9.93,94
CSCO,9.86,94
AXSM,9.85,94
FTRE,9.85,94
NBR,9.84,94
CRS,9.84,94
ATEN,9.83,94
CBRL,9.83,94
OGN,9.82,94
FOCL,9.78,93
SLGL,9.78,93
POWI,9.75,93
PRLD,9.74,93
ALOT,9.72,93
ALOY,9.72,93
TOPP,9.71,93
ETON,9.71,93
SNOW,9.65,93
COCO,9.64,93
PBI,9.61,93
SSL,9.59,93
XRX,9.51,93
RLAY,9.51,93
RYOJ,9.47,93
NGL,9.47,93
SPHR,9.47,93
LINC,9.46,93
IART,9.45,93
LPTH,9.44,93
PENN,9.34,93
LSTR,9.32,93
LSCC,9.29,93
NVEC,9.29,93
CTOS,9.26,93
SANM,9.25,93
ILPT,9.25,93
BHE,9.24,93
AOSL,9.23,93
MRX,9.21,93
XMAX,9.18,93
KOS,9.17,93
EC,9.15,93
BLZE,9.12,93
AMKR,9.11,93
FEIM,9.1,93
RKLB,9.1,93
TACT,9.09,93
DHC,9.09,93
BWEN,9.08,93
TIGO,9.07,93
PANW,9.07,93
AEVA,9.06,93
SATL,9.04,93
OSUR,9.01,93
ADEA,8.99,93
MEI,8.99,93
ATI,8.98,93
MOG-A,8.98,93
DFTX,8.97,93
SND,8.97,93
TEAD,8.93,93
JCSE,8.91,93
SNDR,8.86,92
IPSC,8.86,92
YPF,8.85,92
DUOT,8.84,92
TBI,8.84,92
ENPH,8.84,92
AMWL,8.83,92
PACK,8.81,92
YMAT,8.8,92
DIOD,8.78,92
ARW,8.77,92
CXW,8.77,92
DRTS,8.71,92
IPWR,8.71,92
WERN,8.71,92
OABI,8.69,92
CIEN,8.67,92
JBHT,8.64,92
AMN,8.63,92
MYRG,8.62,92
NUE,8.61,92
BWA,8.59,92
CVV,8.58,92
PLXS,8.57,92
USEA,8.56,92
CORZ,8.55,92
AXGN,8.53,92
LGN,8.51,92
SI,8.49,92
LPG,8.47,92
CRWD,8.47,92
THR,8.46,92
ADV,8.44,92
PTEN,8.43,92
FORM,8.42,92
ICCC,8.42,92
ATLC,8.4,92
PEB,8.39,92
TOI,8.34,92
TGTX,8.34,92
SEPN,8.33,92
RAMP,8.32,92
TUSK,8.32,92
WTTR,8.31,92
KN,8.31,92
ZVRA,8.31,92
MRTN,8.3,92
PBT,8.3,92
SKYT,8.29,92
CYCN,8.28,92
AAMI,8.26,92
KALU,8.25,92
ANAB,8.24,92
RLJ,8.21,91
ASML,8.16,91
LUNR,8.16,91
SPPL,8.14,91
VCYT,8.13,91
IESC,8.13,91
TJGC,8.12,91
MSGS,8.12,91
IBRX,8.11,91
VAC,8.1,91
HELE,8.09,91
CNTA,8.07,91
NUAI,8.05,91
CLMT,8.05,91
STRO,8.03,91
TFII,8.02,91
RIOT,8.02,91
BRKR,8.0,91
CADL,8.0,91
MSBI,7.96,91
CROX,7.95,91
LWLG,7.93,91
HNGE,7.92,91
CSTM,7.91,91
RSI,7.9,91
TER,7.89,91
LOBO,7.89,91
TKR,7.86,91
RDNW,7.86,91
GCO,7.84,91
HAE,7.83,91
R,7.82,91
BWLP,7.81,91
CIFR,7.81,91
BTDR,7.79,91
AMC,7.76,91
SKK,7.73,91
PUSA,7.71,91
ONTO,7.7,91
ASTH,7.69,91
PDEX,7.68,91
ALKS,7.68,91
VVX,7.68,91
ZGN,7.66,91
HURC,7.66,91
CASY,7.65,91
PL,7.64,91
ODFL,7.62,91
PKOH,7.59,91
CVU,7.59,91
ATER,7.58,91
MRDN,7.53,91
AGX,7.52,90
POET,7.52,90
PFAI,7.5,90
BUUU,7.5,90
HQI,7.49,90
SUNB,7.49,90
TOON,7.48,90
MANU,7.47,90
DAIO,7.42,90
VSAT,7.42,90
MUSA,7.42,90
RFL,7.41,90
AGPU,7.41,90
LIND,7.4,90
VISN,7.39,90
ITRN,7.39,90
CARE,7.39,90
GSAT,7.39,90
AVT,7.38,90
AMCX,7.38,90
PGC,7.35,90
MRCY,7.35,90
GRC,7.35,90
SPTX,7.34,90
SCHL,7.33,90
ALMS,7.33,90
ABLV,7.33,90
CODI,7.32,90
DGII,7.31,90
CMTV,7.31,90
GRDN,7.31,90
FGI,7.3,90
HIVE,7.3,90
FLNC,7.3,90
HUMA,7.3,90
CBL,7.29,90
RMBS,7.26,90
MGM,7.24,90
SG,7.24,90
ARTV,7.24,90
TDAY,7.23,90
BELFB,7.22,90
UNIT,7.21,90
WHWK,7.21,90
EFOI,7.21,90
FATE,7.19,90
EDRY,7.19,90
PLPC,7.18,90
TZOO,7.17,90
MATX,7.17,90
PAYS,7.16,90
LNTH,7.15,90
FC,7.14,89
EDSA,7.14,89
CCSI,7.14,89
ILLR,7.13,89
FSTR,7.13,89
GLW,7.1,89
RELL,7.08,89
PK,7.08,89
FRD,7.07,89
SPHL,7.07,89
DNTH,7.06,89
MSGE,7.05,89
FIX,7.04,89
UIS,7.02,89
MMED,7.0,89
ACHV,6.99,89
ANGH,6.99,89
BELFA,6.98,89
NRXS,6.97,89
ENS,6.97,89
IMDX,6.96,89
HPK,6.95,89
ILMN,6.95,89
NTCT,6.93,89
SXC,6.92,89
INTT,6.92,89
LXFR,6.92,89
ESTA,6.92,89
GBTG,6.9,89
APYX,6.89,89
BFH,6.85,89
PUMP,6.84,89
DHX,6.84,89
CERS,6.83,89
CDNA,6.82,89
PRM,6.82,89
ANRO,6.82,89
JAZZ,6.81,89
IONQ,6.8,89
MG,6.8,89
BTE,6.78,89
SSSS,6.77,89
MITK,6.77,89
NN,6.77,89
NESR,6.76,89
DVA,6.76,89
CRSR,6.74,89
BZFD,6.73,89
APLE,6.73,89
BDSX,6.72,89
ATRO,6.71,89
VBNK,6.71,89
EFXT,6.7,89
SHIP,6.69,88
ELVR,6.69,88
OKUR,6.68,88
INSW,6.68,88
PLSE,6.65,88
PKE,6.65,88
JBL,6.62,88
ADTN,6.62,88
SNAL,6.62,88
MCS,6.6,88
VIRT,6.6,88
AMRX,6.6,88
TEO,6.59,88
KGS,6.59,88
MOD,6.59,88
BCBP,6.58,88
SM,6.58,88
NEO,6.57,88
CTS,6.56,88
SKM,6.55,88
LFUS,6.54,88
URGN,6.53,88
IMVT,6.53,88
M,6.51,88
DCO,6.48,88
ARWR,6.48,88
KTCC,6.47,88
INBX,6.47,88
RAL,6.46,88
ADUR,6.46,88
GLE,6.45,88
ROG,6.45,88
MICC,6.44,88
DK,6.44,88
FSLY,6.42,88
VSME,6.42,88
FFIV,6.42,88
TXN,6.41,88
CMBT,6.41,88
SGC,6.4,88
PAYO,6.4,88
NSA,6.37,88
FCAP,6.36,88
AIRG,6.35,88
NRC,6.35,88
HSHP,6.34,88
LVO,6.32,88
ULCC,6.32,88
AAT,6.32,88
AESI,6.32,88
INN,6.32,88
KOD,6.29,87
GVH,6.29,87
APLD,6.29,87
RMR,6.29,87
NBTX,6.27,87
AVAL,6.26,87
USIO,6.26,87
GPRK,6.25,87
MPLT,6.25,87
BJRI,6.25,87
SAIA,6.24,87
TRST,6.23,87
PUBM,6.23,87
TRGP,6.23,87
NVT,6.23,87
ST,6.2,87
NUVL,6.2,87
HLIT,6.19,87
POCI,6.17,87
KRYS,6.15,87
OBE,6.14,87
TTI,6.13,87
IOVA,6.09,87
GLBS,6.07,87
CHEF,6.05,87
LOCO,6.03,87
LPRO,6.03,87
DAVE,6.02,87
PXS,6.0,87
ARMK,6.0,87
FNKO,6.0,87
BOTJ,6.0,87
YETI,6.0,87
ECPG,5.98,87
CNK,5.97,87
MCRI,5.96,87
MDA,5.96,87
GCBC,5.95,87
INNV,5.95,87
LGND,5.95,87
CVEO,5.93,87
PSTL,5.93,87
HST,5.92,87
CVE,5.92,87
LIVN,5.91,87
HP,5.91,87
ACDC,5.89,87
VIST,5.89,87
ASPN,5.88,87
TKNO,5.87,87
BALY,5.87,87
CALY,5.86,87
IOTR,5.86,87
ADPT,5.85,86
AVBP,5.85,86
NHC,5.85,86
MEGL,5.85,86
CBC,5.83,86
CHMG,5.83,86
LQDT,5.82,86
OOMA,5.81,86
STUB,5.81,86
AKAM,5.81,86
OLPX,5.8,86
MAC,5.78,86
PRLB,5.78,86
ENVA,5.77,86
WW,5.76,86
FVR,5.75,86
CLSK,5.75,86
FSEA,5.73,86
TRSG,5.73,86
WILC,5.72,86
APA,5.7,86
VLO,5.7,86
MPWR,5.69,86
WKC,5.68,86
MYE,5.67,86
ZONE,5.67,86
KPTI,5.66,86
BYFC,5.65,86
XPO,5.64,86
HLIO,5.64,86
DAN,5.63,86
ABCL,5.62,86
FNRN,5.62,86
IMRN,5.62,86
TS,5.6,86
PSMT,5.59,86
IMAX,5.59,86
UNFI,5.59,86
MPAA,5.58,86
UFCS,5.58,86
SHOO,5.57,86
UNH,5.56,86
CPRX,5.56,86
FUN,5.56,86
XHR,5.54,86
CAKE,5.54,86
VIK,5.52,86
IFRX,5.51,86
URI,5.51,86
WBI,5.51,86
ANY,5.5,86
NPO,5.5,86
XOMA,5.5,86
WST,5.49,85
MPC,5.49,85
CAT,5.48,85
BLFS,5.48,85
LONA,5.47,85
NSIT,5.46,85
OII,5.45,85
CENX,5.45,85
MT,5.44,85
DXPE,5.44,85
HIW,5.44,85
RS,5.43,85
RPRX,5.43,85
DBI,5.43,85
DRH,5.41,85
MSM,5.41,85
EWTX,5.4,85
IZM,5.4,85
FLXS,5.39,85
CV,5.39,85
FRO,5.38,85
NXDT,5.38,85
DINO,5.37,85
IFS,5.37,85
ALRS,5.35,85
STT,5.35,85
NRGV,5.34,85
TBBB,5.34,85
GHRS,5.33,85
PLGO,5.33,85
PTGX,5.33,85
OVID,5.33,85
PRSU,5.32,85
VNO,5.32,85
SHBI,5.32,85
BTQ,5.31,85
NVMI,5.3,85
DY,5.3,85
BRAI,5.3,85
INFQ,5.29,85
SLNG,5.28,85
TALK,5.28,85
ANDE,5.27,85
SEI,5.27,85
NVRI,5.27,85
CMPR,5.26,85
CVS,5.25,85
PGNY,5.25,85
UTI,5.24,85
AIIO,5.24,85
ZNTL,5.24,85
BTX,5.23,85
BLLN,5.21,85
RBCAA,5.2,85
UVSP,5.19,84
CHGG,5.19,84
IMMX,5.18,84
KEYS,5.18,84
H,5.17,84
LODE,5.17,84
ACRS,5.15,84
IX,5.14,84
NVCR,5.13,84
CMP,5.13,84
CBK,5.13,84
MOBI,5.12,84
DMRA,5.12,84
SHLS,5.12,84
TENB,5.12,84
LLY,5.11,84
AIFU,5.11,84
ALGM,5.11,84
PFG,5.1,84
FDX,5.1,84
WLY,5.09,84
ATLO,5.09,84
CCRN,5.08,84
STAA,5.08,84
NXPI,5.07,84
NMAX,5.06,84
MLAB,5.04,84
MBIN,5.03,84
FGBI,5.03,84
ADI,5.03,84
ECO,5.03,84
AMG,5.02,84
WMK,5.02,84
INVX,5.01,84
KZIA,5.01,84
CSTE,5.01,84
NEXA,5.01,84
PEBK,5.0,84
DDD,5.0,84
ANIK,5.0,84
GHM,5.0,84
SOBO,5.0,84
BBY,4.99,84
SHO,4.99,84
ELDN,4.99,84
ORA,4.99,84
VMD,4.98,84
RYZ,4.98,84
GIII,4.97,84
TD,4.97,84
UNF,4.97,84
ETSY,4.97,84
PAL,4.96,84
SCSC,4.94,83
TOP,4.93,83
TSM,4.93,83
VOYA,4.93,83
YOU,4.92,83
CBIO,4.92,83
MDV,4.92,83
INDV,4.91,83
KELYA,4.89,83
PHIN,4.89,83
SXI,4.89,83
SGHC,4.89,83
VCTR,4.88,83
RILY,4.88,83
SOTK,4.87,83
APEI,4.87,83
CRI,4.87,83
CAR,4.87,83
SAH,4.87,83
GTE,4.86,83
NVA,4.85,83
RHP,4.85,83
EQNR,4.84,83
OPK,4.83,83
INGM,4.83,83
NEU,4.83,83
BWMX,4.82,83
PDS,4.82,83
AAON,4.82,83
SLB,4.81,83
NGNE,4.8,83
PACS,4.8,83
PRE,4.8,83
CRNT,4.79,83
FENC,4.79,83
ECG,4.79,83
AKAN,4.79,83
BLX,4.78,83
ROST,4.77,83
LINK,4.77,83
OPLN,4.77,83
UUU,4.76,83
FISI,4.76,83
CLBK,4.76,83
TBLA,4.76,83
ESCA,4.74,83
PKBK,4.73,83
PRKS,4.72,83
MS,4.72,83
TX,4.72,83
TRNS,4.71,83
AMAL,4.71,83
FRMM,4.7,82
LBRT,4.7,82
ELVN,4.7,82
RY,4.68,82
FTI,4.68,82
TFIN,4.67,82
CNXN,4.67,82
TBRG,4.67,82
RLGT,4.65,82
PFIS,4.65,82
SAIH,4.64,82
RDVT,4.64,82
MAR,4.64,82
STRR,4.62,82
RYDE,4.62,82
ADM,4.62,82
SLAB,4.61,82
TSAT,4.61,82
ZD,4.61,82
RAPP,4.6,82
EGBN,4.6,82
TALO,4.6,82
DCOM,4.6,82
WSR,4.6,82
FRST,4.59,82
PBFS,4.59,82
CNOB,4.59,82
BMA,4.58,82
CDNS,4.58,82
VS,4.58,82
THFF,4.58,82
MNST,4.58,82
OSPN,4.58,82
BMO,4.57,82
F,4.57,82
NOV,4.56,82
SJM,4.55,82
OUT,4.55,82
TFSL,4.54,82
TDC,4.54,82
ARBB,4.53,82
HUBG,4.53,82
MUR,4.53,82
ROIV,4.52,82
MCBS,4.51,82
SILA,4.51,82
SIRI,4.51,82
KLXE,4.5,82
WRLD,4.5,82
LINE,4.5,82
NMM,4.49,82
NVCT,4.48,81
E,4.48,81
UNM,4.48,81
GRRR,4.47,81
SAIC,4.47,81
DAR,4.47,81
EXEL,4.47,81
FSBC,4.46,81
TMHC,4.46,81
SN,4.46,81
TGEN,4.46,81
ELV,4.46,81
ATNI,4.45,81
NTWK,4.45,81
CHRD,4.45,81
RHI,4.45,81
IMPP,4.45,81
APGE,4.45,81
CIB,4.44,81
CDRO,4.44,81
ASH,4.43,81
RMAX,4.43,81
HAL,4.43,81
UHAL,4.42,81
BSRR,4.42,81
NHP,4.41,81
SPIR,4.4,81
ACNB,4.4,81
AMPX,4.39,81
SPRC,4.39,81
MMA,4.39,81
GWW,4.38,81
EHLD,4.38,81
CNET,4.38,81
IREN,4.37,81
CHRW,4.37,81
HBIO,4.36,81
KRG,4.35,81
GSBC,4.34,81
NCSM,4.33,81
BEN,4.32,81
CON,4.32,81
CZR,4.32,81
FF,4.32,81
MDB,4.32,81
DDI,4.31,81
PSX,4.31,81
CLF,4.31,81
LASR,4.31,81
ESI,4.31,81
OVBC,4.31,81
XWEL,4.3,81
ADAM,4.3,81
NEXN,4.3,81
SATS,4.29,80
PMTS,4.29,80
TMP,4.29,80
UNCY,4.29,80
OBK,4.28,80
ATRA,4.27,80
ALMU,4.27,80
MTLS,4.26,80
LAR,4.26,80
RSVR,4.26,80
SIFY,4.25,80
SXT,4.24,80
ESOA,4.24,80
PBF,4.24,80
LFST,4.24,80
ALX,4.23,80
KRNY,4.23,80
MGA,4.23,80
CLS,4.22,80
PDLB,4.21,80
LYTS,4.21,80
UTSI,4.21,80
KOP,4.21,80
WALD,4.2,80
OPY,4.2,80
GNRC,4.19,80
EFSI,4.19,80
WSC,4.19,80
BIOA,4.19,80
DOC,4.19,80
NEXT,4.18,80
CGNX,4.18,80
IHG,4.18,80
CNO,4.18,80
VLY,4.18,80
JOYY,4.18,80
DAC,4.18,80
FRT,4.18,80
C,4.17,80
TGT,4.17,80
PAGP,4.17,80
FTW,4.17,80
GRWG,4.17,80
BWFG,4.16,80
PCB,4.16,80
QCOM,4.16,80
FET,4.16,80
BPOP,4.15,80
LBRX,4.14,80
AIN,4.14,80
VTRS,4.14,80
NODK,4.13,79
MFG,4.13,79
TK,4.13,79
CSX,4.13,79
BG,4.13,79
BWAY,4.13,79
COKE,4.12,79
PHVS,4.12,79
ELVA,4.12,79
BHP,4.12,79
FRAF,4.12,79
QURE,4.12,79
TWIN,4.11,79
SBLK,4.11,79
DAL,4.1,79
OVV,4.1,79
ESE,4.1,79
AOUT,4.1,79
RBKB,4.09,79
RES,4.09,79
ESLT,4.09,79
PLOW,4.09,79
CIVB,4.08,79
ESPR,4.08,79
RCKY,4.08,79
MOH,4.07,79
IMKTA,4.07,79
CVLT,4.06,79
SLF,4.06,79
NXDR,4.05,79
NGS,4.05,79
HCC,4.05,79
MXCT,4.05,79
TSBK,4.05,79
AA,4.04,79
NSP,4.04,79
SOPH,4.04,79
OBT,4.04,79
NVGS,4.04,79
EOLS,4.03,79
WCC,4.03,79
ACEL,4.03,79
VRT,4.02,79
BLBD,4.02,79
CCO,4.02,79
UE,4.01,79
GS,4.01,79
CTBI,4.01,79
HSTM,4.0,79
LEA,4.0,79
EGG,4.0,79
PWR,4.0,79
SPB,3.99,78
HBM,3.99,78
BBAR,3.99,78
ZETA,3.98,78
WSFS,3.97,78
CCNE,3.97,78
PDM,3.97,78
ADAG,3.97,78
PLBC,3.97,78
PARR,3.97,78
SWBI,3.96,78
IVT,3.95,78
FOSL,3.95,78
RDZN,3.95,78
SNTG,3.94,78
ALLR,3.94,78
ULS,3.94,78
LTRX,3.92,78
KRT,3.91,78
PAA,3.91,78
QUAD,3.9,78
IRD,3.9,78
IBKR,3.9,78
CURB,3.9,78
AIR,3.9,78
BFS,3.89,78
HPQ,3.89,78
TEN,3.88,78
ZIM,3.88,78
AROW,3.88,78
TCMD,3.88,78
MCHP,3.88,78
ASC,3.87,78
VMI,3.87,78
CMTL,3.86,78
NFBK,3.86,78
PDC,3.86,78
SLG,3.86,78
CAMT,3.86,78
BNY,3.85,78
FDBC,3.85,78
SHEN,3.85,78
CRT,3.85,78
TRP,3.84,78
CUZ,3.83,78
DNUT,3.83,78
CATY,3.82,78
KIM,3.82,78
ASTS,3.82,78
IMUX,3.8,78
NOVT,3.79,78
HAFC,3.78,78
FXNC,3.78,78
LXRX,3.78,78
BZH,3.77,77
GENI,3.77,77
DXCM,3.77,77
EBMT,3.77,77
WHD,3.76,77
HG,3.74,77
AVBH,3.74,77
PBA,3.74,77
TLIH,3.73,77
FA,3.73,77
HBT,3.73,77
IFBD,3.73,77
FSLR,3.72,77
CFFN,3.71,77
BEP,3.71,77
MASS,3.71,77
EZPW,3.71,77
VYNE,3.71,77
VAL,3.71,77
SFST,3.7,77
CAL,3.7,77
WAFU,3.69,77
EXPD,3.67,77
FCBC,3.67,77
WS,3.66,77
HZO,3.66,77
GFF,3.66,77
SMFG,3.66,77
HYFT,3.66,77
FVCB,3.65,77
CENT,3.65,77
SKT,3.65,77
LAUR,3.65,77
OMDA,3.63,77
STBA,3.63,77
SRTA,3.63,77
API,3.63,77
WEYS,3.63,77
CURV,3.62,77
FANG,3.62,77
RBB,3.62,77
RRGB,3.62,77
MTNB,3.61,77
NTRS,3.61,77
DIN,3.61,77
GLXY,3.6,77
UHAL-B,3.6,77
BNED,3.6,77
BGDE,3.6,77
UPC,3.6,77
BKSY,3.59,76
GGB,3.59,76
ONDS,3.59,76
BSIN,3.59,76
FNWB,3.59,76
PINE,3.58,76
RRBI,3.58,76
ANGO,3.58,76
APH,3.58,76
IRM,3.58,76
HUN,3.57,76
KRP,3.57,76
JRSH,3.57,76
MUFG,3.57,76
CAPR,3.57,76
TEVA,3.57,76
BRCC,3.56,76
CYD,3.56,76
FFBC,3.56,76
NBIX,3.56,76
NE,3.55,76
JEF,3.54,76
RVSB,3.54,76
SUNC,3.53,76
INEO,3.53,76
HFBL,3.53,76
ORN,3.53,76
RBRK,3.52,76
PRG,3.52,76
LTH,3.52,76
COLM,3.52,76
NAAS,3.51,76
NWBI,3.51,76
SRCE,3.51,76
BAP,3.51,76
FUNC,3.51,76
NTB,3.51,76
HR,3.5,76
BATRK,3.5,76
Q,3.49,76
MTZ,3.49,76
TWO,3.48,76
LSF,3.48,76
MEOH,3.47,76
BNS,3.47,76
CAC,3.46,76
RIG,3.46,76
ACCO,3.46,76
WSBF,3.45,76
AIZ,3.45,76
CNI,3.44,76
QBTS,3.44,76
SMBC,3.44,76
CQP,3.43,76
BDL,3.43,76
CM,3.43,76
NET,3.42,75
HLX,3.42,75
IIPR,3.42,75
PR,3.42,75
BUD,3.42,75
ATKR,3.41,75
MTUS,3.41,75
GOOGL,3.41,75
SWAG,3.41,75
TTE,3.41,75
KRC,3.4,75
ZION,3.4,75
NGVC,3.38,75
MD,3.38,75
TRMD,3.38,75
NUTX,3.37,75
NAT,3.37,75
AUR,3.37,75
MCB,3.37,75
NUCL,3.36,75
STNG,3.36,75
EIG,3.36,75
VG,3.36,75
VC,3.36,75
SEB,3.35,75
CPF,3.35,75
PEBO,3.34,75
PPSI,3.34,75
ALM,3.34,75
HXL,3.34,75
EGY,3.34,75
NBN,3.34,75
SMBK,3.33,75
HBNC,3.33,75
INBK,3.33,75
EOG,3.33,75
CAH,3.32,75
VERU,3.32,75
UVE,3.32,75
MO,3.32,75
RVI,3.31,75
EWBC,3.31,75
SENEA,3.31,75
BUSE,3.31,75
NCI,3.3,75
KSS,3.29,75
FMBH,3.29,75
XPER,3.29,75
GL,3.29,75
WAFD,3.29,75
MET,3.28,75
BHB,3.27,74
RGP,3.27,74
FBP,3.27,74
SU,3.26,74
KDP,3.26,74
GOOG,3.26,74
UBS,3.25,74
CTO,3.25,74
FNLC,3.25,74
AROC,3.25,74
AEIS,3.24,74
HOPE,3.24,74
HFWA,3.23,74
BLIN,3.23,74
CHOW,3.23,74
CNS,3.23,74
LAMR,3.22,74
BRX,3.22,74
DBD,3.21,74
TRIN,3.21,74
