ticker,score,RS
FTH,12.8,95.0
CAKE,12.77,95.0
CGEM,12.77,95.0
ARXS,12.75,95.0
NAVN,12.74,95.0
P,12.64,95.0
ANIK,12.62,95.0
SGMT,12.61,95.0
AUGO,12.58,95.0
SILC,12.56,95.0
IFRX,12.55,95.0
CHYM,12.54,95.0
MLSS,12.48,95.0
INMB,12.45,95.0
CMPS,12.45,95.0
BAND,12.44,95.0
STLN,12.44,95.0
AUTL,12.42,95.0
PGEN,12.39,95.0
URGN,12.36,95.0
PRCH,12.35,95.0
CYCN,12.3,95.0
APLM,12.3,95.0
RLYB,12.25,95.0
ELVN,12.07,95.0
ERO,12.02,95.0
TVTX,12.01,95.0
PBF,11.97,95.0
CLRO,11.97,95.0
NESR,11.82,94.0
HNGE,11.8,94.0
ROMA,11.79,94.0
RDI,11.75,94.0
RUM,11.73,94.0
BFRI,11.73,94.0
SHAZ,11.62,94.0
NXPL,11.59,94.0
BBGI,11.59,94.0
AMWL,11.57,94.0
WT,11.55,94.0
MTW,11.47,94.0
MTA,11.47,94.0
ELMT,11.37,94.0
STTK,11.35,94.0
RAPP,11.32,94.0
DK,11.32,94.0
ACRS,11.31,94.0
PUBM,11.31,94.0
JELD,11.3,94.0
MMED,11.3,94.0
SYRE,11.29,94.0
DCTH,11.26,94.0
ENGS,11.25,94.0
HAE,11.21,94.0
VCTR,11.2,94.0
ARX,11.17,94.0
JRSH,11.16,94.0
BIVI,11.16,94.0
ALM,11.12,94.0
QLYS,11.11,94.0
PKOH,11.08,94.0
CGAU,11.06,94.0
PEPG,11.05,94.0
SIMO,10.97,94.0
PYXS,10.95,94.0
BSIN,10.95,94.0
EOLS,10.93,94.0
CUE,10.91,94.0
CAI,10.88,94.0
BEEP,10.88,94.0
RLAY,10.86,94.0
MFP,10.78,94.0
NBIS,10.76,94.0
MCS,10.76,94.0
MAAS,10.72,94.0
NUTX,10.72,94.0
CLMT,10.72,94.0
NTRA,10.72,94.0
U,10.71,94.0
EAT,10.69,94.0
PRE,10.69,94.0
CBAT,10.65,93.0
SSRM,10.63,93.0
MPC,10.62,93.0
APPN,10.54,93.0
ORMP,10.54,93.0
CRL,10.53,93.0
STX,10.52,93.0
AAOI,10.51,93.0
EGO,10.5,93.0
STRZ,10.5,93.0
UMAC,10.47,93.0
TORO,10.45,93.0
TGB,10.45,93.0
BDL,10.43,93.0
NSIT,10.4,93.0
KOPN,10.39,93.0
PENG,10.38,93.0
NEO,10.38,93.0
MGTX,10.35,93.0
MXL,10.34,93.0
FIVN,10.33,93.0
SWVL,10.33,93.0
OPTX,10.3,93.0
HALO,10.28,93.0
XBIO,10.23,93.0
KRO,10.22,93.0
BLMN,10.21,93.0
GH,10.19,93.0
AU,10.14,93.0
ILMN,10.1,93.0
BWMN,10.08,93.0
MKDW,10.08,93.0
HLP,10.08,93.0
TMCI,10.08,93.0
FROG,10.06,93.0
IMUX,10.05,93.0
AAMI,10.05,93.0
FATN,10.0,93.0
DNTH,10.0,93.0
SN,9.96,93.0
ZETA,9.93,93.0
YSWY,9.93,93.0
MNPR,9.93,93.0
VLO,9.92,93.0
PCLA,9.91,93.0
ECO,9.84,93.0
FORR,9.84,93.0
LFST,9.83,93.0
NBTX,9.81,93.0
TRLV,9.81,93.0
RHI,9.8,93.0
CTEV,9.77,93.0
ADPT,9.77,93.0
HWH,9.74,92.0
TWLO,9.73,92.0
ATAI,9.71,92.0
BXC,9.7,92.0
VSXY,9.68,92.0
UTZ,9.66,92.0
NTAP,9.64,92.0
RBRK,9.63,92.0
ADVB,9.62,92.0
DINO,9.6,92.0
HQI,9.59,92.0
AXGN,9.59,92.0
PTGX,9.59,92.0
INTA,9.59,92.0
NEOV,9.57,92.0
ATRC,9.57,92.0
ELF,9.56,92.0
APGE,9.56,92.0
TRVG,9.56,92.0
KURA,9.56,92.0
IAG,9.55,92.0
LCUT,9.54,92.0
GKOS,9.53,92.0
DSGN,9.53,92.0
MRX,9.52,92.0
NNBR,9.51,92.0
GEO,9.49,92.0
EROK,9.45,92.0
KYMR,9.45,92.0
PSX,9.41,92.0
TISI,9.41,92.0
OSCR,9.4,92.0
IMVT,9.38,92.0
PATH,9.36,92.0
NEXA,9.36,92.0
DHX,9.36,92.0
CBRL,9.35,92.0
CXW,9.34,92.0
BVS,9.34,92.0
VIA,9.32,92.0
LIND,9.31,92.0
PLPC,9.29,92.0
ZBRA,9.27,92.0
FHTX,9.24,92.0
CRSR,9.24,92.0
NGNE,9.19,92.0
NRIX,9.18,92.0
ARIS,9.15,92.0
PBT,9.14,92.0
UPC,9.13,92.0
KELYA,9.12,92.0
MASS,9.12,92.0
BTG,9.1,92.0
FATE,9.09,91.0
IAUX,9.09,91.0
PRAX,9.05,91.0
QXL,9.04,91.0
BLFS,9.01,91.0
SMTI,9.0,91.0
VNCE,9.0,91.0
FSM,8.99,91.0
AMCX,8.99,91.0
BHVN,8.98,91.0
AII,8.97,91.0
PANW,8.93,91.0
WHWK,8.91,91.0
FIGS,8.9,91.0
TRX,8.88,91.0
VAC,8.85,91.0
ATI,8.8,91.0
SMTC,8.8,91.0
TBBB,8.78,91.0
ITGR,8.78,91.0
INFQ,8.77,91.0
SEPN,8.76,91.0
PIII,8.76,91.0
FCX,8.76,91.0
AMD,8.72,91.0
MGNI,8.72,91.0
HBM,8.72,91.0
FRTT,8.7,91.0
QNST,8.69,91.0
BWEN,8.69,91.0
GCT,8.69,91.0
BGDE,8.69,91.0
DAO,8.68,91.0
HMY,8.68,91.0
FLXS,8.66,91.0
NMAX,8.66,91.0
BYFC,8.65,91.0
SNOW,8.65,91.0
ASX,8.65,91.0
CHEF,8.64,91.0
PRZO,8.64,91.0
MLAB,8.6,91.0
KNSA,8.57,91.0
RMAX,8.56,91.0
FENC,8.54,91.0
PESI,8.52,91.0
IMNM,8.52,91.0
NEM,8.49,91.0
NCEW,8.48,91.0
FIRY,8.48,91.0
CIB,8.46,91.0
GENB,8.42,90.0
ALEC,8.42,90.0
EWTX,8.41,90.0
PGY,8.4,90.0
UUU,8.38,90.0
GHRS,8.38,90.0
PRQR,8.35,90.0
KZIA,8.34,90.0
TEM,8.32,90.0
SKM,8.31,90.0
GRDX,8.28,90.0
DWTX,8.27,90.0
MATV,8.26,90.0
ZLAB,8.26,90.0
DMRA,8.25,90.0
FSLY,8.25,90.0
IBRX,8.24,90.0
ELE,8.24,90.0
FTNT,8.21,90.0
SVM,8.21,90.0
HSLV,8.21,90.0
SCZM,8.18,90.0
CARL,8.16,90.0
WPP,8.16,90.0
WPM,8.15,90.0
SGP,8.15,90.0
SPCX,8.14,90.0
VIRT,8.13,90.0
ANET,8.12,90.0
FCEL,8.1,90.0
VOR,8.09,90.0
IMOS,8.09,90.0
CCCC,8.07,90.0
AQST,8.06,90.0
OPRT,8.06,90.0
ACOG,8.05,90.0
TECX,8.05,90.0
VSTM,8.03,90.0
DTIL,8.03,90.0
CVV,8.02,90.0
LNSR,8.02,90.0
ABNB,8.01,90.0
RFL,8.0,90.0
KFFB,8.0,90.0
NDLS,7.98,90.0
VGNT,7.97,90.0
PAY,7.97,90.0
CRDO,7.91,90.0
CSTL,7.91,90.0
CGEN,7.9,90.0
SKE,7.9,90.0
NEOG,7.89,90.0
CON,7.89,90.0
ATKR,7.88,90.0
CMBT,7.85,89.0
ASRV,7.85,89.0
ALGS,7.84,89.0
RGEN,7.84,89.0
CBZ,7.83,89.0
DXYZ,7.82,89.0
DXPE,7.8,89.0
BJRI,7.8,89.0
FOSL,7.76,89.0
TGT,7.75,89.0
RNAC,7.74,89.0
RPD,7.73,89.0
NG,7.7,89.0
AMR,7.7,89.0
HUM,7.69,89.0
GTEC,7.69,89.0
DDD,7.69,89.0
LPG,7.68,89.0
MRDN,7.68,89.0
CHCI,7.65,89.0
PLTR,7.64,89.0
EIKN,7.63,89.0
HFBL,7.63,89.0
COHU,7.62,89.0
IRDM,7.62,89.0
KFRC,7.61,89.0
PTEN,7.61,89.0
IBTA,7.61,89.0
OMDA,7.61,89.0
CYRX,7.6,89.0
CTRN,7.58,89.0
OII,7.58,89.0
AQB,7.57,89.0
ZBIO,7.57,89.0
GTLB,7.57,89.0
ABOS,7.56,89.0
LQDA,7.55,89.0
DGII,7.55,89.0
SIF,7.55,89.0
AMC,7.55,89.0
HL,7.55,89.0
OBIO,7.54,89.0
ASMB,7.53,89.0
GENC,7.52,89.0
UMC,7.51,89.0
NPT,7.51,89.0
BWLP,7.51,89.0
SB,7.51,89.0
PRPO,7.51,89.0
WHD,7.5,89.0
CLDT,7.5,89.0
AEM,7.49,89.0
SLDB,7.43,89.0
TLIH,7.41,88.0
MYE,7.39,88.0
IDAI,7.39,88.0
TH,7.38,88.0
AIRT,7.37,88.0
VIR,7.37,88.0
TPCS,7.37,88.0
ONTO,7.36,88.0
JCSE,7.35,88.0
AERT,7.35,88.0
OVID,7.35,88.0
TNGX,7.35,88.0
THM,7.34,88.0
KSPI,7.33,88.0
VHI,7.33,88.0
ORIC,7.32,88.0
AVTR,7.32,88.0
HRB,7.32,88.0
HSHP,7.28,88.0
AKTS,7.25,88.0
ECPG,7.25,88.0
THC,7.24,88.0
PRGO,7.23,88.0
MGNX,7.22,88.0
MRK,7.22,88.0
WDC,7.21,88.0
QUAD,7.2,88.0
ROIV,7.18,88.0
MATX,7.18,88.0
CBLL,7.18,88.0
AIHS,7.18,88.0
TGTX,7.17,88.0
FRNM,7.15,88.0
UFPT,7.14,88.0
MANH,7.14,88.0
KMX,7.13,88.0
RELY,7.12,88.0
RXT,7.12,88.0
NWL,7.11,88.0
SPT,7.11,88.0
TECK,7.11,88.0
MTRN,7.11,88.0
SUNE,7.1,88.0
AMN,7.1,88.0
KIDS,7.1,88.0
ACU,7.09,88.0
ROKU,7.09,88.0
IKT,7.08,88.0
MNTN,7.08,88.0
FIVE,7.07,88.0
LILA,7.07,88.0
EHLD,7.06,87.0
SM,7.06,87.0
RIGL,7.05,87.0
BE,7.05,87.0
GFI,7.05,87.0
FNKO,7.04,87.0
HBIO,7.03,87.0
BEEM,7.03,87.0
CURR,7.02,87.0
DYN,7.02,87.0
INSW,7.01,87.0
GO,7.01,87.0
SHIP,7.01,87.0
MT,7.01,87.0
RTB,7.01,87.0
PARR,7.0,87.0
CRCT,7.0,87.0
IMAX,6.99,87.0
CRON,6.97,87.0
ROLR,6.97,87.0
SLNG,6.97,87.0
DAVE,6.96,87.0
TNET,6.92,87.0
CGON,6.91,87.0
SITM,6.9,87.0
CDE,6.9,87.0
EVC,6.89,87.0
NGL,6.89,87.0
SPHR,6.89,87.0
WEYS,6.88,87.0
TII,6.88,87.0
DCO,6.87,87.0
LB,6.87,87.0
BMEA,6.87,87.0
SPRB,6.86,87.0
AIFA,6.85,87.0
PBYI,6.85,87.0
SDGR,6.84,87.0
CRWD,6.83,87.0
ESTC,6.82,87.0
BETA,6.8,87.0
BMNR,6.8,87.0
TSEM,6.79,87.0
TRON,6.79,87.0
SENEA,6.79,87.0
UROY,6.78,87.0
SRRK,6.78,87.0
AVR,6.78,87.0
MDB,6.78,87.0
CLBK,6.75,87.0
LILAK,6.75,87.0
RCUS,6.74,86.0
JXG,6.74,86.0
SA,6.74,86.0
NSP,6.74,86.0
EXK,6.73,86.0
TWFG,6.73,86.0
PXS,6.72,86.0
MRAM,6.71,86.0
ARWR,6.71,86.0
BMHL,6.7,86.0
STGW,6.68,86.0
GDRX,6.68,86.0
EXPE,6.68,86.0
SMCI,6.67,86.0
ACRV,6.66,86.0
STT,6.66,86.0
ALNT,6.66,86.0
MICC,6.65,86.0
LTH,6.65,86.0
XMTR,6.64,86.0
CVI,6.64,86.0
CHMI,6.64,86.0
HPQ,6.64,86.0
SCCO,6.64,86.0
GLE,6.63,86.0
ZYME,6.63,86.0
HP,6.62,86.0
TLYS,6.62,86.0
TRT,6.61,86.0
CNC,6.61,86.0
HCC,6.6,86.0
BBNX,6.6,86.0
BIO,6.58,86.0
TX,6.57,86.0
TDW,6.56,86.0
KOS,6.56,86.0
ASM,6.54,86.0
JHX,6.54,86.0
ALOY,6.54,86.0
ANAB,6.53,86.0
OKTA,6.52,86.0
IQV,6.51,86.0
DOCN,6.51,86.0
SKK,6.51,86.0
ACHC,6.49,86.0
CVE,6.48,86.0
ATRO,6.48,86.0
HRTG,6.48,86.0
NAT,6.47,86.0
FLNT,6.46,86.0
CRGY,6.46,86.0
SAFT,6.45,86.0
ATNI,6.45,86.0
VOYG,6.44,86.0
ACMR,6.43,85.0
BHP,6.43,85.0
CNMD,6.42,85.0
SI,6.42,85.0
WGS,6.4,85.0
PD,6.39,85.0
DRD,6.39,85.0
SABR,6.39,85.0
ENVA,6.39,85.0
INNV,6.37,85.0
HSCS,6.36,85.0
NTRB,6.35,85.0
SBLK,6.35,85.0
EQX,6.35,85.0
DASH,6.34,85.0
FRO,6.34,85.0
PVLA,6.33,85.0
LINK,6.32,85.0
EVH,6.32,85.0
DXCM,6.32,85.0
AVNT,6.31,85.0
RGLD,6.31,85.0
IVZ,6.31,85.0
BTGO,6.31,85.0
HCWC,6.3,85.0
NMM,6.3,85.0
IDYA,6.26,85.0
USEA,6.23,85.0
DTCX,6.23,85.0
LRCX,6.23,85.0
UGP,6.21,85.0
DC,6.2,85.0
CIX,6.19,85.0
RDVT,6.19,85.0
DSX,6.19,85.0
LVLU,6.18,85.0
SMHI,6.18,85.0
GSHD,6.18,85.0
NTNX,6.18,85.0
LCLN,6.18,85.0
ALAB,6.18,85.0
PK,6.17,85.0
FF,6.17,85.0
INFU,6.14,85.0
BRZE,6.11,85.0
AREC,6.11,85.0
AMGN,6.11,85.0
PDEX,6.09,85.0
CTNM,6.09,85.0
NVCR,6.08,85.0
JCTC,6.08,85.0
KGC,6.08,85.0
IRWD,6.07,84.0
CLWT,6.07,84.0
AP,6.07,84.0
APA,6.06,84.0
NUVB,6.06,84.0
WEST,6.05,84.0
BHC,6.05,84.0
VEEV,6.05,84.0
SATL,6.03,84.0
APRE,6.02,84.0
CODI,6.02,84.0
MTEX,6.02,84.0
HNI,6.01,84.0
CTW,6.0,84.0
HMR,5.99,84.0
TALO,5.99,84.0
PZG,5.98,84.0
ARGX,5.96,84.0
FRSH,5.94,84.0
SII,5.93,84.0
BBVA,5.92,84.0
CTRM,5.92,84.0
XMAX,5.92,84.0
IPHA,5.91,84.0
TENB,5.9,84.0
JILL,5.9,84.0
ALVO,5.89,84.0
CVU,5.89,84.0
FLYW,5.89,84.0
MG,5.88,84.0
TILE,5.88,84.0
ANGX,5.88,84.0
CCC,5.87,84.0
WEX,5.87,84.0
LPTH,5.87,84.0
BAX,5.86,84.0
AG,5.86,84.0
RNA,5.85,84.0
PACS,5.85,84.0
TIGO,5.85,84.0
SXC,5.85,84.0
NEU,5.84,84.0
FTDR,5.83,84.0
EZPW,5.83,84.0
GCBC,5.83,84.0
ANGO,5.82,84.0
OBE,5.82,84.0
WK,5.81,84.0
HIMX,5.81,84.0
FIGR,5.81,84.0
MSBI,5.81,84.0
VIAV,5.81,84.0
INTC,5.81,84.0
AVIR,5.8,83.0
CRBP,5.8,83.0
CNET,5.8,83.0
DAC,5.8,83.0
BZH,5.79,83.0
AZTA,5.78,83.0
EQNR,5.77,83.0
PR,5.73,83.0
AVT,5.72,83.0
QUCY,5.72,83.0
TRGP,5.72,83.0
WDAY,5.72,83.0
DFDV,5.72,83.0
OGN,5.71,83.0
FA,5.71,83.0
ALKS,5.7,83.0
ZIP,5.7,83.0
S,5.69,83.0
CNK,5.69,83.0
PFX,5.68,83.0
WSE,5.66,83.0
NRC,5.65,83.0
FRPT,5.65,83.0
IA,5.65,83.0
NHC,5.65,83.0
B,5.64,83.0
PHVS,5.64,83.0
TWIN,5.64,83.0
LUCY,5.62,83.0
CLDX,5.62,83.0
ISOU,5.61,83.0
CXM,5.6,83.0
SXT,5.59,83.0
SHG,5.57,83.0
OTLY,5.57,83.0
RMNI,5.56,83.0
SBC,5.56,83.0
BULL,5.56,83.0
SRTA,5.55,83.0
EPC,5.55,83.0
KARO,5.55,83.0
NET,5.54,83.0
PBAM,5.54,83.0
IBKR,5.52,83.0
NXDT,5.52,83.0
EXPD,5.52,83.0
VSTS,5.52,83.0
CACI,5.51,83.0
ICUI,5.5,83.0
FWDI,5.49,83.0
SEIC,5.48,83.0
WIX,5.48,83.0
NPK,5.47,83.0
DT,5.47,83.0
RVTY,5.46,82.0
EL,5.46,82.0
DCBO,5.46,82.0
ACB,5.45,82.0
TLPH,5.44,82.0
VOXR,5.44,82.0
TRVI,5.43,82.0
PAGP,5.43,82.0
FTRE,5.43,82.0
ING,5.42,82.0
SLG,5.42,82.0
RSKD,5.42,82.0
HURC,5.42,82.0
SBET,5.41,82.0
WLY,5.41,82.0
CCSI,5.41,82.0
FNV,5.41,82.0
UAVS,5.41,82.0
DBX,5.4,82.0
WTTR,5.4,82.0
NVEC,5.39,82.0
AMBQ,5.38,82.0
APPF,5.38,82.0
MYSE,5.37,82.0
CLOV,5.36,82.0
GWRE,5.36,82.0
MFIN,5.35,82.0
RPRX,5.35,82.0
RELL,5.35,82.0
FTK,5.34,82.0
SANA,5.33,82.0
MSFT,5.33,82.0
UFCS,5.33,82.0
CNSP,5.32,82.0
JXN,5.32,82.0
VG,5.32,82.0
GRAL,5.31,82.0
PHOE,5.3,82.0
NHP,5.3,82.0
MLR,5.29,82.0
DV,5.29,82.0
ZD,5.29,82.0
COHR,5.29,82.0
TUSK,5.28,82.0
MXCT,5.27,82.0
OPY,5.26,82.0
MDIA,5.26,82.0
BWIN,5.24,82.0
SLDE,5.24,82.0
BNY,5.23,82.0
CCEL,5.23,82.0
OCC,5.22,81.0
AVTX,5.22,81.0
ARMK,5.22,81.0
TPG,5.21,81.0
BB,5.21,81.0
FORM,5.21,81.0
AIRJ,5.21,81.0
PRHI,5.2,81.0
TOST,5.18,81.0
EC,5.18,81.0
ONC,5.18,81.0
ZURA,5.18,81.0
BEN,5.17,81.0
VSAT,5.15,81.0
OOMA,5.14,81.0
W,5.14,81.0
ASIC,5.13,81.0
OVV,5.13,81.0
HPK,5.11,81.0
ARM,5.11,81.0
USAS,5.11,81.0
JANX,5.11,81.0
IPST,5.11,81.0
HELE,5.1,81.0
ACAD,5.09,81.0
ASML,5.09,81.0
TEVA,5.09,81.0
BVN,5.08,81.0
BDX,5.08,81.0
VOYA,5.08,81.0
BOBS,5.08,81.0
DDI,5.08,81.0
GWRS,5.07,81.0
VGZ,5.07,81.0
IPSC,5.07,81.0
VFF,5.06,81.0
ENTG,5.06,81.0
OCTV,5.05,81.0
RDNT,5.04,81.0
SPSC,5.04,81.0
RMCO,5.04,81.0
AMAT,5.03,81.0
MRT,5.01,81.0
MLKN,5.01,81.0
NOG,5.01,81.0
AMBP,5.01,81.0
JAN,4.99,81.0
GMAB,4.99,81.0
YEXT,4.98,81.0
JBIO,4.98,81.0
TNK,4.97,81.0
KNTK,4.96,81.0
BZ,4.96,81.0
ARTW,4.96,81.0
CAAS,4.96,81.0
IDT,4.95,80.0
VSEC,4.94,80.0
SAIC,4.94,80.0
SUNC,4.92,80.0
DNN,4.92,80.0
FRHC,4.92,80.0
PAA,4.91,80.0
LQDT,4.91,80.0
ADAM,4.91,80.0
BTX,4.9,80.0
PAG,4.9,80.0
PCTY,4.89,80.0
AMRX,4.89,80.0
PYPD,4.89,80.0
XRX,4.88,80.0
LMRI,4.88,80.0
MMSI,4.88,80.0
IDCC,4.87,80.0
CLPS,4.86,80.0
REGN,4.86,80.0
TASK,4.85,80.0
DAR,4.85,80.0
NDSN,4.85,80.0
BFH,4.85,80.0
DNOW,4.84,80.0
JLL,4.83,80.0
JOB,4.83,80.0
KRYS,4.83,80.0
STVN,4.82,80.0
ASH,4.82,80.0
AFCG,4.81,80.0
SWK,4.81,80.0
SNX,4.8,80.0
BTE,4.8,80.0
DHT,4.79,80.0
CBL,4.79,80.0
MITK,4.78,80.0
IOSP,4.77,80.0
VIVO,4.77,80.0
TER,4.77,80.0
FTI,4.76,80.0
NUE,4.76,80.0
CLW,4.76,80.0
SMC,4.76,80.0
AVAL,4.75,80.0
GIC,4.74,80.0
LH,4.74,80.0
CRD-A,4.73,80.0
SBFG,4.73,80.0
CIEN,4.73,80.0
MSGE,4.73,80.0
TMO,4.73,80.0
VET,4.72,79.0
COP,4.72,79.0
GEN,4.72,79.0
GPN,4.72,79.0
GROW,4.71,79.0
PRLB,4.71,79.0
PARK,4.7,79.0
ALRS,4.69,79.0
ARCB,4.68,79.0
IPWR,4.68,79.0
JWEL,4.68,79.0
ALZN,4.68,79.0
BOW,4.67,79.0
BNS,4.66,79.0
WTS,4.66,79.0
CURV,4.66,79.0
DB,4.65,79.0
MFG,4.65,79.0
CPAY,4.65,79.0
ZIM,4.65,79.0
SIBN,4.64,79.0
TTAN,4.64,79.0
HOG,4.63,79.0
CNQ,4.63,79.0
CZFS,4.63,79.0
TBN,4.63,79.0
PPTA,4.62,79.0
NP,4.62,79.0
NERV,4.61,79.0
AMTB,4.61,79.0
VELO,4.61,79.0
KRNY,4.61,79.0
TEN,4.6,79.0
GALT,4.6,79.0
DDOG,4.59,79.0
WNC,4.58,79.0
CHMG,4.58,79.0
SAN,4.57,79.0
PMN,4.57,79.0
RIO,4.57,79.0
MKTX,4.56,79.0
SCYX,4.56,79.0
CHE,4.55,79.0
GRWG,4.55,79.0
ABUS,4.54,79.0
TNDM,4.53,79.0
UBS,4.53,79.0
TIC,4.53,79.0
SCSC,4.52,79.0
RLJ,4.52,79.0
SJM,4.52,79.0
BMY,4.52,79.0
WEAV,4.51,78.0
LITB,4.51,78.0
INCY,4.5,78.0
VRTX,4.5,78.0
MEDP,4.49,78.0
SHOP,4.48,78.0
PYPL,4.48,78.0
CART,4.48,78.0
OWL,4.48,78.0
WEN,4.47,78.0
AGYS,4.47,78.0
HRMY,4.47,78.0
