ticker,score,RS
TTI,8.53,90
PDSB,8.51,90
ADI,8.51,90
NVCT,8.51,90
FTRE,8.49,90
RLAY,8.49,90
DDI,8.48,90
JAZZ,8.47,90
EONR,8.46,90
CHRD,8.44,90
RELY,8.41,90
CGEM,8.41,90
SDRL,8.41,90
ILPT,8.39,90
NXPI,8.38,90
APC,8.35,90
PDFS,8.35,90
CNSP,8.35,90
MRX,8.33,90
RSI,8.33,90
NUE,8.32,90
CRWD,8.31,90
LSCC,8.3,90
ACDC,8.29,90
FIEE,8.28,90
GEV,8.27,90
ESI,8.26,90
BGIN,8.26,90
MPTI,8.26,90
SKM,8.24,90
USAR,8.23,89
GOOGL,8.23,89
IREN,8.23,89
APA,8.21,89
ELDN,8.2,89
SAIH,8.16,89
ESPR,8.16,89
FET,8.11,89
SRZN,8.08,89
BDSX,8.08,89
BIOA,8.08,89
EQNR,8.06,89
HP,8.06,89
GOOG,8.02,89
DGII,8.02,89
PKX,8.01,89
ECPG,8.0,89
WCC,7.99,89
ONDS,7.98,89
DFTX,7.95,89
IMUX,7.95,89
TRGP,7.9,89
PKE,7.89,89
GKOS,7.86,89
HAL,7.86,89
NHC,7.86,89
FEIM,7.85,89
FNKO,7.85,89
UNCY,7.84,89
HAFN,7.83,89
PDEX,7.83,89
STLD,7.83,89
CCRN,7.83,89
DAR,7.82,89
BELFB,7.81,89
NGNE,7.81,89
CGEN,7.81,89
RAPP,7.8,89
VG,7.78,89
CMPR,7.77,89
ERNA,7.77,89
RAL,7.77,89
AMPX,7.76,89
MCHP,7.76,89
ADV,7.76,89
CASY,7.75,89
LBRX,7.75,89
CBOE,7.74,89
ICCC,7.72,89
PAPL,7.72,89
XOMA,7.71,89
BWAY,7.71,89
WT,7.71,89
ZONE,7.7,88
BELFA,7.7,88
ARCB,7.68,88
SOGP,7.65,88
MRVI,7.64,88
DINO,7.6,88
PACK,7.58,88
AMWL,7.58,88
KFRC,7.57,88
JBL,7.56,88
UFCS,7.55,88
FLOC,7.55,88
GRWG,7.54,88
CRDO,7.54,88
HTLD,7.53,88
SOLS,7.53,88
EDRY,7.52,88
AYA,7.52,88
EDAP,7.51,88
AEVA,7.51,88
FNRN,7.5,88
CMI,7.5,88
KEN,7.49,88
ATEN,7.48,88
GHM,7.48,88
ABLV,7.48,88
JBHT,7.47,88
TRMD,7.43,88
VIRT,7.43,88
CMP,7.42,88
LEE,7.41,88
NTCT,7.4,88
WYHG,7.39,88
DK,7.38,88
SEZL,7.38,88
LPG,7.36,88
OLPX,7.35,88
CENX,7.34,88
SFL,7.33,88
SU,7.33,88
CC,7.31,88
BMM,7.3,88
AERT,7.3,88
FENC,7.29,88
UNIT,7.29,88
ECVT,7.27,88
SNSE,7.27,88
ADTN,7.26,88
CPRX,7.25,88
CLDT,7.24,88
CVLG,7.22,88
WFRD,7.21,88
NL,7.2,87
SND,7.19,87
ABVX,7.19,87
INTG,7.19,87
AAMI,7.18,87
GRC,7.17,87
ELVA,7.17,87
NVGS,7.16,87
LXU,7.15,87
VIST,7.14,87
FTI,7.13,87
AMBA,7.11,87
KGEI,7.1,87
KRYS,7.08,87
TIGO,7.08,87
CMTV,7.05,87
BLBD,7.04,87
VET,7.03,87
UNFI,7.02,87
STNG,7.02,87
SOBR,7.01,87
PVLA,7.01,87
ARMK,7.0,87
CMBT,6.99,87
VSNT,6.98,87
EGY,6.98,87
VTRS,6.96,87
MSBI,6.96,87
PYXS,6.95,87
LNTH,6.95,87
PARR,6.94,87
SIFY,6.93,87
OVV,6.93,87
SSSS,6.92,87
MRDN,6.91,87
SAIA,6.91,87
CVS,6.91,87
TS,6.9,87
OUT,6.9,87
VLO,6.89,87
TFII,6.85,87
KLAC,6.85,87
EWTX,6.84,87
EME,6.83,87
HYPR,6.82,87
MDA,6.81,87
RMAX,6.81,87
SWBI,6.81,87
PKOH,6.81,87
FRO,6.79,87
CVEO,6.76,87
EVTV,6.74,87
MUSA,6.73,86
CBL,6.73,86
LYB,6.73,86
AGRO,6.73,86
BEN,6.72,86
OMER,6.71,86
GEO,6.71,86
BTX,6.7,86
TALK,6.69,86
MAKO,6.68,86
CGON,6.66,86
SSRM,6.65,86
ARKO,6.65,86
FCFS,6.65,86
MPC,6.62,86
TDAY,6.59,86
CYD,6.59,86
GLNG,6.57,86
XELB,6.56,86
HLIO,6.55,86
PSTL,6.53,86
CYTK,6.52,86
ATRO,6.52,86
E,6.5,86
BWA,6.48,86
PDS,6.47,86
CLMT,6.45,86
PRLB,6.45,86
USEA,6.45,86
ZJK,6.44,86
DOW,6.43,86
ATLC,6.43,86
ROIV,6.43,86
VOXR,6.42,86
MSGM,6.42,86
KMRK,6.41,86
CRGY,6.4,86
FTK,6.4,86
TDC,6.39,86
SB,6.36,86
PGC,6.36,86
WKEY,6.35,86
VSTD,6.35,86
INDV,6.35,86
UNH,6.35,86
CDLR,6.34,86
NKTR,6.33,86
OABI,6.33,86
EBAY,6.32,86
TBRG,6.31,86
KNX,6.31,86
PR,6.31,86
TZOO,6.3,85
SOBO,6.3,85
BHP,6.3,85
DY,6.28,85
ALGM,6.28,85
JFU,6.26,85
IMO,6.26,85
VMI,6.25,85
TRVI,6.25,85
TBN,6.25,85
RMBS,6.25,85
FLYW,6.24,85
KYTX,6.23,85
HBM,6.23,85
NPO,6.22,85
TBI,6.22,85
CARE,6.21,85
NVEC,6.19,85
TE,6.18,85
CHEF,6.18,85
MSGS,6.18,85
GLBS,6.18,85
PLSE,6.16,85
GLUE,6.16,85
SQM,6.14,85
DCO,6.14,85
OII,6.13,85
TSHA,6.13,85
CLNN,6.12,85
HPP,6.12,85
NGS,6.11,85
OCS,6.11,85
NAUT,6.1,85
TSM,6.1,85
PBR,6.1,85
NNBR,6.08,85
RDCM,6.08,85
CF,6.07,85
HLX,6.05,85
NVMI,6.05,85
SLB,6.03,85
ADAG,6.02,85
ADM,6.02,85
REPX,6.02,85
HLIT,6.0,85
REPL,6.0,85
GGB,5.98,85
MATX,5.98,85
SILA,5.97,85
FFIV,5.97,85
ALB,5.97,85
IPI,5.96,85
KNTK,5.95,84
PBF,5.95,84
MSGE,5.95,84
HNGE,5.95,84
MUR,5.94,84
RIO,5.93,84
HQI,5.92,84
ITRN,5.91,84
MG,5.9,84
ACHV,5.88,84
OSTX,5.88,84
SOTK,5.88,84
WERN,5.86,84
CDXS,5.86,84
CNQ,5.86,84
FANG,5.83,84
RNG,5.79,84
BODI,5.78,84
DTIL,5.77,84
GASS,5.77,84
TK,5.76,84
ESP,5.76,84
DAC,5.75,84
TROX,5.73,84
IX,5.73,84
IART,5.72,84
PGEN,5.7,84
INVX,5.69,84
TTE,5.69,84
CNTX,5.69,84
CERS,5.68,84
SUN,5.67,84
XPER,5.65,84
AROC,5.65,84
NAT,5.65,84
ACHC,5.65,84
ASML,5.64,84
WSR,5.64,84
WLTH,5.63,84
VCTR,5.63,84
SCHL,5.63,84
MBX,5.62,84
RCUS,5.62,84
ONL,5.62,84
LOBO,5.6,84
EHAB,5.59,84
BVS,5.59,84
RPRX,5.58,84
TECK,5.58,84
SBLK,5.58,84
IONQ,5.56,84
LTH,5.56,84
CLS,5.56,84
AVGO,5.54,84
AMRC,5.53,83
ERIC,5.53,83
DSX,5.53,83
TEVA,5.51,83
TWO,5.49,83
LEDS,5.48,83
NOVT,5.48,83
SLAB,5.47,83
MLI,5.47,83
PBR-A,5.45,83
ARMP,5.44,83
DVN,5.43,83
MDV,5.42,83
IBKR,5.41,83
MCRI,5.41,83
ODC,5.41,83
NXDR,5.41,83
CMDB,5.41,83
OXY,5.4,83
UVE,5.4,83
ROKU,5.39,83
AUGO,5.39,83
SLSR,5.37,83
UAN,5.36,83
ANIK,5.34,83
ORA,5.33,83
NN,5.33,83
RMR,5.32,83
CABA,5.32,83
TNK,5.31,83
ULS,5.31,83
UGP,5.3,83
SHMD,5.3,83
TKR,5.29,83
NVDA,5.28,83
TGTX,5.27,83
SMSI,5.26,83
WDS,5.24,83
NMM,5.24,83
FLXS,5.23,83
UMAC,5.23,83
IRWD,5.22,83
MTDR,5.22,83
UUU,5.21,83
AEIS,5.2,83
TDW,5.2,83
CTNM,5.2,83
OPLN,5.2,83
BKR,5.19,83
MIRM,5.19,83
AURA,5.19,83
XRX,5.18,83
HOVR,5.17,83
MRTN,5.16,82
HPK,5.14,82
VYNE,5.14,82
CAMT,5.13,82
PLGO,5.13,82
PXS,5.12,82
MT,5.11,82
ROLR,5.1,82
SUNB,5.08,82
LEGN,5.08,82
KOP,5.07,82
ANDE,5.06,82
ATI,5.06,82
PAA,5.05,82
LPTH,5.05,82
PAGP,5.01,82
GNK,5.01,82
SGHC,5.01,82
NSYS,5.01,82
STT,5.01,82
MRNA,5.0,82
THM,5.0,82
EOLS,4.99,82
RYM,4.99,82
CCM,4.98,82
PBA,4.98,82
AG,4.97,82
SNDR,4.96,82
ZM,4.95,82
ALKS,4.95,82
NOV,4.94,82
FIVN,4.93,82
FBYD,4.92,82
ELV,4.91,82
IRM,4.91,82
CSTE,4.91,82
PNTG,4.9,82
HZO,4.9,82
HURA,4.89,82
DTM,4.89,82
ESCA,4.89,82
WRBY,4.89,82
LXFR,4.88,82
CNTN,4.87,82
IPHA,4.87,82
SPCB,4.86,82
SKE,4.86,82
CTS,4.86,82
AA,4.83,82
CALY,4.83,82
VBNK,4.81,82
JCSE,4.78,82
NVRI,4.77,81
HUHU,4.76,81
UTI,4.75,81
ADUR,4.75,81
RGC,4.75,81
USAS,4.75,81
EHLD,4.74,81
MOV,4.74,81
PHVS,4.73,81
SXT,4.73,81
NAK,4.72,81
KEX,4.7,81
HELE,4.69,81
PANL,4.69,81
ALLR,4.68,81
REI,4.68,81
USAC,4.68,81
CCO,4.67,81
PSX,4.67,81
TRP,4.65,81
EGHT,4.65,81
NRT,4.65,81
YPF,4.64,81
CM,4.63,81
SEPN,4.62,81
PHIN,4.62,81
INDI,4.61,81
GVA,4.6,81
TONX,4.6,81
WSC,4.6,81
FABC,4.59,81
LFST,4.59,81
ARIS,4.57,81
P,4.56,81
ZGN,4.55,81
NBIX,4.55,81
WHD,4.54,81
GWW,4.54,81
EUDA,4.54,81
URI,4.53,81
CRML,4.53,81
XOM,4.52,81
BTI,4.49,81
DAN,4.47,81
WES,4.47,81
TPH,4.46,81
TOI,4.46,81
VNOM,4.46,81
DD,4.46,81
PTHS,4.46,81
OMCL,4.45,80
PTGX,4.45,80
APGE,4.45,80
RES,4.45,80
ADAM,4.45,80
DAO,4.44,80
TTRX,4.44,80
HASI,4.44,80
RLJ,4.43,80
BLMN,4.43,80
WST,4.42,80
FLNG,4.42,80
MRCY,4.42,80
MNST,4.41,80
CPHI,4.4,80
BVN,4.4,80
RXO,4.4,80
BFH,4.4,80
MO,4.39,80
BOTJ,4.38,80
LTRX,4.38,80
RSVR,4.37,80
APYX,4.36,80
GPRK,4.36,80
APT,4.35,80
CRT,4.34,80
OKE,4.34,80
JXG,4.33,80
AAPL,4.32,80
WMB,4.32,80
GLXY,4.32,80
ILMN,4.31,80
IOVA,4.31,80
ROK,4.3,80
IMPP,4.3,80
CSX,4.3,80
MCRP,4.29,80
HUN,4.29,80
NP,4.29,80
SOC,4.27,80
MDIA,4.26,80
HFBL,4.25,80
TD,4.25,80
LYTS,4.25,80
FIGR,4.25,80
NPKI,4.24,80
CON,4.24,80
SNDA,4.24,80
KZR,4.24,80
LSTR,4.23,80
QMCO,4.23,80
VUZI,4.22,80
CSHR,4.22,80
RS,4.21,79
UNF,4.21,79
UTHR,4.21,79
FDX,4.21,79
CVI,4.2,79
PED,4.19,79
TGB,4.19,79
SRRK,4.18,79
DHT,4.18,79
GUTS,4.18,79
SION,4.17,79
MICC,4.17,79
SMC,4.16,79
APEI,4.15,79
HG,4.15,79
ENTG,4.15,79
UTSI,4.12,79
GSL,4.12,79
KRO,4.12,79
SCZM,4.1,79
NTWK,4.1,79
MSM,4.09,79
CHMG,4.09,79
PPSI,4.08,79
ICL,4.08,79
HR,4.08,79
NNVC,4.07,79
PM,4.07,79
VRSN,4.06,79
SPRO,4.06,79
CX,4.06,79
RLGT,4.06,79
WKC,4.06,79
COP,4.04,79
BUD,4.04,79
VIK,4.04,79
CRUS,4.04,79
EXEL,4.04,79
COGT,4.03,79
TRAW,4.03,79
OPRA,4.02,79
RBKB,4.02,79
JL,4.01,79
EIKN,4.01,79
EOG,4.0,79
EC,4.0,79
EWCZ,3.99,79
PAAS,3.99,79
CPSS,3.99,79
AZZ,3.98,79
CPAC,3.98,79
NTRS,3.98,79
USIO,3.98,79
VLGEA,3.97,79
ILAG,3.96,78
EPD,3.96,78
FA,3.96,78
GRDN,3.94,78
ENVA,3.93,78
AIZ,3.93,78
CORT,3.93,78
R,3.92,78
AVBP,3.92,78
XPO,3.91,78
PAYS,3.91,78
MITK,3.91,78
SJ,3.91,78
HCSG,3.9,78
LITB,3.89,78
PGNY,3.89,78
VOYG,3.89,78
VALE,3.89,78
AMZN,3.88,78
CDRO,3.87,78
BP,3.87,78
AMX,3.87,78
AMPG,3.86,78
TECX,3.86,78
MNR,3.84,78
SBUX,3.84,78
SG,3.83,78
XPL,3.83,78
IVZ,3.82,78
ASTL,3.82,78
FMX,3.82,78
TWIN,3.82,78
MGY,3.82,78
XENE,3.82,78
WMG,3.81,78
ARX,3.81,78
PKBK,3.81,78
BATRK,3.8,78
GFR,3.8,78
CLBK,3.8,78
TXG,3.8,78
ACA,3.79,78
ZIM,3.79,78
GORO,3.79,78
KRP,3.78,78
HWM,3.78,78
HERZ,3.78,78
CREX,3.75,78
IMVT,3.75,78
BCAX,3.74,78
CRS,3.73,78
CHGG,3.73,78
ENGS,3.73,78
PLOW,3.72,77
DAIO,3.72,77
MBBC,3.72,77
CRVS,3.72,77
TRST,3.71,77
MOH,3.7,77
CLSK,3.7,77
NSA,3.7,77
ATNI,3.69,77
ESE,3.69,77
IMTX,3.68,77
CRBP,3.66,77
SLQT,3.66,77
HOG,3.64,77
SXC,3.64,77
CBC,3.64,77
ET,3.63,77
PBYI,3.63,77
BK,3.63,77
EQIX,3.63,77
TRN,3.63,77
CRBU,3.62,77
JAN,3.61,77
VIR,3.6,77
SCCO,3.6,77
ATKR,3.59,77
LIVN,3.59,77
PEB,3.58,77
NXDT,3.57,77
MUX,3.57,77
TRIN,3.56,77
NRC,3.56,77
WS,3.56,77
MYE,3.55,77
CGAU,3.55,77
SIRI,3.55,77
ASTI,3.55,77
BIIB,3.54,77
HST,3.54,77
BG,3.53,77
PSMT,3.53,77
APLE,3.53,77
AACG,3.52,77
SHEN,3.52,77
PRPO,3.52,77
ZVRA,3.51,77
DEC,3.5,77
GAIN,3.5,77
BOOM,3.49,77
BOLD,3.49,77
WRN,3.47,77
AIT,3.47,77
NUTX,3.47,77
WBD,3.46,76
MS,3.46,76
MTX,3.46,76
ZIP,3.45,76
UBS,3.44,76
NTAP,3.43,76
EPSN,3.43,76
RY,3.43,76
HXL,3.42,76
S,3.42,76
CV,3.41,76
PRMB,3.41,76
PFG,3.41,76
KTCC,3.41,76
FVR,3.4,76
KMI,3.39,76
CMRE,3.39,76
SGMT,3.38,76
SII,3.37,76
NYAX,3.37,76
STRS,3.36,76
GLRE,3.35,76
DXPE,3.35,76
MANU,3.34,76
SRTA,3.34,76
TX,3.33,76
KYMR,3.33,76
LEA,3.33,76
CLH,3.32,76
UNP,3.31,76
DOC,3.29,76
LAMR,3.29,76
KW,3.28,76
FCX,3.28,76
CZWI,3.28,76
PRSU,3.27,76
DBVT,3.27,76
CTRA,3.26,76
CNO,3.26,76
BEP,3.25,76
JCI,3.25,76
MAC,3.24,76
NJR,3.23,76
RBC,3.23,76
GH,3.23,76
ESEA,3.23,76
HRI,3.23,76
TWST,3.22,76
BCBP,3.22,76
TOMZ,3.2,76
GRPN,3.2,76
VMD,3.19,75
BATRA,3.19,75
HSBC,3.19,75
CBT,3.18,75
AAUC,3.18,75
FSLR,3.17,75
RUM,3.17,75
ASM,3.16,75
ANNX,3.16,75
VRE,3.16,75
BMO,3.15,75
PPIH,3.15,75
CSIQ,3.15,75
MGA,3.14,75
PSLV,3.14,75
WAB,3.14,75
CLDX,3.13,75
WSFS,3.13,75
COLD,3.13,75
LODE,3.12,75
URG,3.12,75
MGTX,3.12,75
VTVT,3.1,75
CDNS,3.1,75
OBK,3.09,75
NAMS,3.08,75
PII,3.08,75
CAPL,3.07,75
KULR,3.07,75
INN,3.07,75
VOYA,3.06,75
NPK,3.05,75
ALRS,3.05,75
RGS,3.04,75
CPSH,3.04,75
UAMY,3.04,75
SUNE,3.04,75
INSG,3.03,75
CW,3.03,75
SEAT,3.03,75
NFBK,3.03,75
SWKS,3.02,75
ENB,3.02,75
ATLO,3.02,75
VCYT,3.01,75
CRDL,3.01,75
MYFW,2.99,75
FUN,2.99,75
GS,2.99,75
OLN,2.99,75
USGO,2.99,75
ODFL,2.99,75
WMT,2.98,74
FC,2.98,74
FSLY,2.98,74
PROF,2.98,74
CQP,2.97,74
TPC,2.97,74
UVSP,2.97,74
MAMA,2.96,74
TXO,2.95,74
USBC,2.95,74
CMT,2.94,74
VC,2.93,74
NMAI,2.93,74
QRVO,2.92,74
DBI,2.92,74
VRA,2.92,74
RRX,2.91,74
IAUX,2.9,74
BSRR,2.9,74
MCW,2.9,74
ING,2.9,74
SMFG,2.89,74
ABEV,2.89,74
SEIC,2.89,74
