ticker,score,RS
ASGN,82.81,26
AOS,82.8,26
AKAM,82.19,25
ALLE,82.09,25
ALLT,82.06,25
ARTL,81.94,25
ARL,81.58,25
AMSF,81.47,24
ATRA,80.99,24
AEC,80.77,24
ACCO,80.56,24
AEBI,80.56,24
AEVA,80.19,23
AMBO,79.94,23
ATRC,79.75,23
ACI,79.54,23
ADSK,79.15,23
ACFN,78.93,22
AIMD,77.66,22
AMST,77.24,22
ALT,76.96,22
ACM,76.87,22
AKTS,76.66,21
ABLV,75.81,21
ASPI,75.59,21
ASPN,74.96,21
ADUS,74.94,21
ADUR,74.05,20
ADBE,73.81,20
ATHM,73.72,20
ARQQ,73.64,20
AMWD,73.28,19
AEON,72.94,19
ARE,72.36,19
AI,72.15,19
ATLX,71.91,19
ALKT,71.64,18
ABT,71.62,18
AGH,71.31,18
AIOT,71.16,18
ACN,71.16,18
APWC,70.47,17
ARHS,69.24,17
APPS,69.18,17
ADP,68.89,17
ACHV,68.68,17
ATEC,68.08,16
AGYS,67.9,16
ALPS,67.7,16
ABVC,67.7,16
AEI,66.83,16
ABAT,66.72,15
ALAR,66.66,15
AISP,66.35,15
APPF,65.95,15
AIFF,65.95,15
AMPL,65.15,14
ATOS,64.92,14
ACHR,64.46,14
AIRJ,64.15,14
AIV,63.69,14
ATHR,63.51,13
AMCI,62.38,13
ABTC,61.79,13
ARBB,60.83,13
APLM,60.68,12
APPN,60.55,12
ALVO,60.08,12
APTV,59.91,12
ACON,59.54,12
AEMD,58.95,11
AIHS,58.64,11
ANGI,58.28,11
AHT,58.16,11
ARBE,57.95,11
ARAY,57.78,10
ACVA,56.94,10
ATGL,54.54,10
AREC,53.12,10
AMBR,52.37,10
ACCL,50.9,9
ATCX,49.29,9
AMIX,48.83,9
AMPG,45.7,9
ANVS,45.65,9
AIRE,45.59,8
ASAN,44.74,8
ACXP,42.42,8
APVO,42.15,8
AARD,41.27,8
AREN,40.78,7
AQMS,40.67,7
AIXC,39.32,7
AIRO,38.7,7
ATLN,37.42,7
ANY,36.6,6
ADMA,35.03,6
AIFU,31.88,6
AMOD,31.31,6
ANPA,30.15,5
AMS,29.3,5
ATPC,28.24,5
ABVE,24.39,5
ARAI,23.9,5
ALIT,20.92,4
ANGX,20.9,4
AGMH,20.39,4
ACTU,19.69,4
ALTS,17.71,4
AIM,15.91,3
ARBK,11.24,3
AGRZ,10.66,3
ADIL,8.07,3
AKAN,7.22,3
AIOS,5.13,2
ALZN,3.83,2
ATON,1.39,2
ALBT,-6.91,2
AGIG,-6.97,2
AMZE,-16.34,1
AKTX,-16.73,1
ABTS,-29.6,1
ASBP,-41.1,1
AHMA,-57.76,1
AEHL,-80.52,0
APUS,-82.08,0
AIIO,-85.91,0
ADTX,-133.19,0
AREB,-230.68,0
