ticker,score,RS
XNCR,12.37,98.0
AVAH,12.12,98.0
SNDK,12.1,98.0
HMR,12.07,98.0
MMED,12.0,98.0
PSNL,11.96,98.0
HTFL,11.93,97.0
CVI,11.91,97.0
GTEC,11.85,97.0
BRR,11.84,97.0
CJMB,11.78,97.0
TISI,11.73,97.0
ROMA,11.68,97.0
BOLD,11.48,97.0
DK,11.43,97.0
OMER,11.42,97.0
REPL,11.32,97.0
HNST,11.26,97.0
ELMT,11.24,97.0
NEO,11.18,97.0
CRDL,11.12,97.0
DHX,11.1,97.0
ANF,11.0,97.0
CPIX,10.98,97.0
CRSR,10.94,97.0
JILL,10.94,97.0
CIX,10.93,97.0
GLBS,10.93,97.0
MAAS,10.89,97.0
DFTX,10.88,97.0
DRTS,10.84,97.0
CSTE,10.83,97.0
KRT,10.81,97.0
UTZ,10.81,97.0
DINO,10.75,97.0
ANTX,10.75,97.0
MPC,10.74,97.0
PD,10.73,97.0
GTLB,10.72,97.0
ENGS,10.67,97.0
AGEN,10.66,97.0
GTE,10.63,97.0
ACVA,10.62,97.0
FRO,10.57,97.0
ORKA,10.56,97.0
CORT,10.56,97.0
NAT,10.55,97.0
TORO,10.54,97.0
VLO,10.53,97.0
ENTX,10.5,97.0
STIM,10.48,97.0
SLN,10.47,97.0
FIRY,10.47,97.0
PRTS,10.46,97.0
NIQ,10.45,97.0
LFST,10.45,97.0
TLYS,10.42,97.0
LPG,10.41,97.0
NUTX,10.4,97.0
PYXS,10.37,96.0
CMPS,10.34,96.0
INSW,10.29,96.0
OBIO,10.25,96.0
OPAD,10.21,96.0
FGI,10.2,96.0
AMPL,10.17,96.0
RCMT,10.15,96.0
VIOT,10.13,96.0
MAN,10.13,96.0
HZO,10.08,96.0
UMC,10.06,96.0
XGN,9.98,96.0
ATAI,9.94,96.0
NSIT,9.93,96.0
EXFY,9.91,96.0
VAI,9.9,96.0
SMWB,9.9,96.0
HNGE,9.89,96.0
CRWD,9.85,96.0
FEIM,9.8,96.0
HPE,9.77,96.0
IMMX,9.77,96.0
LBRX,9.75,96.0
PBF,9.72,96.0
TRVG,9.7,96.0
CHYM,9.69,96.0
HAE,9.66,96.0
BSIN,9.65,96.0
HLP,9.64,96.0
CLOV,9.55,96.0
ZETA,9.55,96.0
TKNO,9.51,96.0
FET,9.49,96.0
PGEN,9.47,96.0
AOUT,9.47,96.0
OPHC,9.47,96.0
MU,9.42,96.0
VREX,9.42,96.0
XBIO,9.4,96.0
RVMD,9.37,96.0
SGMT,9.32,96.0
TP,9.27,96.0
TVTX,9.26,96.0
MRVI,9.26,96.0
UGP,9.25,96.0
BAFN,9.23,96.0
HPQ,9.2,96.0
BIVI,9.2,96.0
SPTX,9.16,96.0
RLYB,9.15,96.0
TEN,9.13,96.0
OSCR,9.11,95.0
SGHT,9.11,95.0
BWLP,9.11,95.0
SSL,9.1,95.0
CMDB,9.09,95.0
TRLV,9.09,95.0
ANRO,9.09,95.0
ABSI,9.07,95.0
DHT,9.06,95.0
QURE,9.05,95.0
PSX,9.04,95.0
SPT,9.01,95.0
HAFN,9.0,95.0
NTRA,9.0,95.0
ACCL,8.97,95.0
NCEW,8.96,95.0
STRZ,8.93,95.0
SM,8.88,95.0
FORR,8.87,95.0
MNOV,8.86,95.0
BTBD,8.84,95.0
CBAT,8.84,95.0
STLN,8.83,95.0
SOPH,8.82,95.0
TRAX,8.81,95.0
FRD,8.75,95.0
BSP,8.74,95.0
NXPL,8.73,95.0
PBT,8.72,95.0
TRMD,8.71,95.0
TNK,8.71,95.0
ANGX,8.7,95.0
GH,8.65,95.0
AVTR,8.65,95.0
ANIK,8.65,95.0
PUBM,8.62,95.0
SNOW,8.61,95.0
HHS,8.6,95.0
CMBT,8.59,95.0
CRM,8.59,95.0
BLZE,8.59,95.0
SLDE,8.59,95.0
TBI,8.57,95.0
ROIV,8.52,95.0
HSHP,8.5,95.0
DFDV,8.49,95.0
CAKE,8.48,95.0
AYA,8.47,95.0
FLXS,8.45,95.0
FWDI,8.43,95.0
MTW,8.43,95.0
HALO,8.43,95.0
MBX,8.42,95.0
AUGO,8.4,94.0
FTNT,8.4,94.0
HBB,8.39,94.0
PAYC,8.37,94.0
CHPT,8.37,94.0
BBGI,8.35,94.0
TELA,8.33,94.0
CMRC,8.32,94.0
RLAY,8.28,94.0
BFLY,8.28,94.0
BAND,8.27,94.0
PANW,8.27,94.0
MYSE,8.25,94.0
HWH,8.25,94.0
APPN,8.24,94.0
HBIO,8.22,94.0
LILA,8.21,94.0
OBE,8.15,94.0
SYRE,8.13,94.0
FATN,8.12,94.0
BTGO,8.12,94.0
CMMB,8.09,94.0
CGEM,8.05,94.0
ATEX,8.04,94.0
RDVT,8.04,94.0
CRGY,8.02,94.0
KNSA,7.95,94.0
ECOR,7.94,94.0
IBRX,7.92,94.0
LILAK,7.92,94.0
INBX,7.89,94.0
RYOJ,7.87,94.0
MXL,7.85,94.0
UFI,7.82,94.0
MTEX,7.82,94.0
FIVN,7.81,94.0
SMTI,7.79,94.0
NNBR,7.79,94.0
MRVL,7.78,94.0
PARR,7.77,94.0
SDGR,7.76,94.0
URGN,7.72,94.0
USEA,7.7,94.0
IBTA,7.7,94.0
CIB,7.7,94.0
EVC,7.68,94.0
CXW,7.68,94.0
OOMA,7.67,94.0
KOS,7.67,94.0
OPRT,7.65,94.0
FDMT,7.62,94.0
NET,7.62,94.0
PRCH,7.61,93.0
APA,7.6,93.0
ERAS,7.59,93.0
SIF,7.58,93.0
AII,7.57,93.0
TITN,7.56,93.0
SVRN,7.54,93.0
WYY,7.49,93.0
ADPT,7.47,93.0
REPX,7.46,93.0
DNTH,7.43,93.0
PESI,7.42,93.0
MGNI,7.42,93.0
BMEA,7.4,93.0
ELVN,7.39,93.0
PBLS,7.39,93.0
CNH,7.38,93.0
NMM,7.37,93.0
EEIQ,7.36,93.0
TH,7.36,93.0
QVCG,7.35,93.0
PRE,7.35,93.0
ILMN,7.34,93.0
SBET,7.33,93.0
PKOH,7.31,93.0
INSP,7.28,93.0
IFRX,7.28,93.0
VOR,7.27,93.0
NMAX,7.25,93.0
INMB,7.25,93.0
SGP,7.21,93.0
DSX,7.2,93.0
TBBB,7.2,93.0
EQNR,7.19,93.0
SLE,7.19,93.0
KELYA,7.18,93.0
MATX,7.18,93.0
QUAD,7.17,93.0
EWTX,7.16,93.0
SHIP,7.12,93.0
RRGB,7.09,93.0
ARX,7.08,93.0
CHEF,7.05,93.0
CBZ,7.05,93.0
FA,7.04,93.0
MNPR,7.02,93.0
IQV,7.01,93.0
CUE,7.01,93.0
HUM,7.01,93.0
BE,7.0,93.0
PTEN,7.0,93.0
MNTK,7.0,93.0
SENS,6.99,93.0
RBRK,6.98,92.0
TRX,6.98,92.0
KGEI,6.97,92.0
DCTH,6.95,92.0
PBR,6.94,92.0
FRNM,6.94,92.0
NRIX,6.93,92.0
AMD,6.92,92.0
ASIC,6.91,92.0
NSP,6.91,92.0
PBR-A,6.84,92.0
NESR,6.84,92.0
MCS,6.84,92.0
VEON,6.83,92.0
NTSK,6.82,92.0
CAI,6.82,92.0
CRL,6.82,92.0
ARTV,6.8,92.0
DAC,6.79,92.0
ACHV,6.76,92.0
WTI,6.75,92.0
JRSH,6.74,92.0
KPLT,6.73,92.0
SBC,6.73,92.0
VEEV,6.73,92.0
VG,6.72,92.0
CADL,6.72,92.0
NDLS,6.71,92.0
CVE,6.69,92.0
IMAX,6.68,92.0
PAYP,6.68,92.0
ANY,6.68,92.0
ACRS,6.67,92.0
MDIA,6.67,92.0
IMRN,6.67,92.0
GITS,6.66,92.0
MAKO,6.66,92.0
MRX,6.65,92.0
SAFT,6.62,92.0
BLFS,6.61,92.0
TWLO,6.59,92.0
CNC,6.59,92.0
IMPP,6.58,92.0
GCT,6.58,92.0
TMCI,6.57,92.0
U,6.56,92.0
MANH,6.55,92.0
CON,6.55,92.0
GPRK,6.55,92.0
NUAI,6.54,92.0
TGTX,6.54,92.0
VBNK,6.54,92.0
FROG,6.52,91.0
BLSH,6.51,91.0
CSTL,6.49,91.0
SKHY,6.49,91.0
MSN,6.49,91.0
BFRI,6.48,91.0
CHRN,6.47,91.0
CRT,6.47,91.0
NTAP,6.46,91.0
GEO,6.46,91.0
MLAB,6.44,91.0
VET,6.44,91.0
QXL,6.42,91.0
SBLK,6.42,91.0
YPF,6.41,91.0
GLE,6.41,91.0
VRNS,6.41,91.0
SSMR,6.4,91.0
AMN,6.39,91.0
GHRS,6.39,91.0
GRDN,6.38,91.0
BWIN,6.38,91.0
DOCU,6.37,91.0
SB,6.37,91.0
TK,6.37,91.0
DAVE,6.36,91.0
MGNX,6.36,91.0
TALO,6.32,91.0
HQI,6.32,91.0
QTTB,6.32,91.0
BTE,6.31,91.0
RFL,6.31,91.0
PR,6.3,91.0
ITGR,6.29,91.0
DBX,6.27,91.0
QLYS,6.27,91.0
ASC,6.27,91.0
PTGX,6.25,91.0
DLTH,6.25,91.0
LCLN,6.23,91.0
BMNR,6.22,91.0
HRTG,6.2,91.0
CBIO,6.2,91.0
PHVS,6.19,91.0
BMRA,6.19,91.0
XRX,6.18,91.0
JXG,6.18,91.0
TNET,6.18,91.0
BRLS,6.18,91.0
VIR,6.17,91.0
BBY,6.16,91.0
WEAV,6.15,91.0
FSLY,6.13,91.0
TLIH,6.08,90.0
EC,6.04,90.0
OSPN,6.03,90.0
ACU,6.03,90.0
ROLR,6.02,90.0
AERT,6.01,90.0
ZBIO,6.0,90.0
S,5.99,90.0
DCBO,5.98,90.0
SMTC,5.98,90.0
USIO,5.97,90.0
SHG,5.96,90.0
YJ,5.95,90.0
SUNC,5.95,90.0
PLX,5.94,90.0
CGAU,5.93,90.0
MSBI,5.9,90.0
SIEB,5.89,90.0
SCSC,5.86,90.0
STGW,5.86,90.0
STX,5.83,90.0
CLDT,5.82,90.0
PED,5.82,90.0
APLM,5.82,90.0
IRDM,5.82,90.0
AMC,5.82,90.0
CBLL,5.82,90.0
VHI,5.82,90.0
VIA,5.81,90.0
AMCX,5.81,90.0
CHRD,5.78,90.0
DKI,5.78,90.0
KARO,5.77,90.0
HPK,5.77,90.0
PBM,5.76,90.0
CYRX,5.76,90.0
AIFA,5.76,90.0
RXT,5.75,90.0
FATE,5.75,90.0
RPD,5.75,90.0
DJCO,5.73,90.0
PMTS,5.72,90.0
SST,5.71,90.0
WPP,5.7,90.0
VSTM,5.69,90.0
ZD,5.67,90.0
NEOG,5.65,90.0
ECPG,5.65,90.0
NEWP,5.64,90.0
MASS,5.63,90.0
ZIM,5.62,90.0
TGT,5.61,89.0
NKTX,5.61,89.0
BWMN,5.6,89.0
NTNX,5.6,89.0
ESTC,5.59,89.0
ATKR,5.59,89.0
ALVO,5.57,89.0
GCBC,5.56,89.0
WT,5.55,89.0
NDRA,5.54,89.0
KFFB,5.54,89.0
VIST,5.54,89.0
SEPN,5.54,89.0
BYFC,5.54,89.0
PPHC,5.53,89.0
CHCI,5.53,89.0
GKOS,5.51,89.0
INTC,5.5,89.0
GEN,5.5,89.0
CURV,5.49,89.0
IDT,5.49,89.0
TX,5.48,89.0
MSLE,5.47,89.0
ADVB,5.47,89.0
WF,5.47,89.0
PBYI,5.47,89.0
RVTY,5.47,89.0
REI,5.46,89.0
AKTX,5.46,89.0
ZBRA,5.45,89.0
WEX,5.45,89.0
CARL,5.45,89.0
TGHL,5.44,89.0
HFBL,5.44,89.0
LB,5.43,89.0
SFL,5.43,89.0
BVS,5.42,89.0
EOLS,5.42,89.0
INFU,5.42,89.0
ELF,5.42,89.0
AAMI,5.41,89.0
SMMT,5.41,89.0
MXC,5.4,89.0
CHMG,5.39,89.0
PBAM,5.38,89.0
ASX,5.38,89.0
AGRO,5.37,89.0
LITE,5.36,89.0
EGY,5.36,89.0
ORMP,5.35,89.0
LINK,5.35,89.0
MTA,5.35,89.0
UUU,5.34,89.0
IDAI,5.33,88.0
ABLV,5.33,88.0
SWKS,5.33,88.0
PACS,5.31,88.0
FF,5.3,88.0
SSRM,5.3,88.0
NOW,5.29,88.0
BEEP,5.28,88.0
KMX,5.28,88.0
DT,5.28,88.0
NAKA,5.26,88.0
MG,5.26,88.0
MRK,5.23,88.0
WGS,5.23,88.0
IKT,5.22,88.0
RIGL,5.22,88.0
YARW,5.22,88.0
TASK,5.21,88.0
BJRI,5.2,88.0
CRCL,5.2,88.0
THC,5.19,88.0
MTLS,5.19,88.0
HRMY,5.18,88.0
INNV,5.18,88.0
ROKU,5.17,88.0
NGL,5.16,88.0
PDEX,5.16,88.0
SN,5.15,88.0
TARS,5.15,88.0
PAGP,5.15,88.0
INTA,5.15,88.0
VCTR,5.15,88.0
KB,5.14,88.0
UFCS,5.13,88.0
WHK,5.12,88.0
PVLA,5.12,88.0
TXO,5.11,88.0
SILC,5.11,88.0
PRLD,5.1,88.0
FMAO,5.09,88.0
SAIC,5.09,88.0
SABR,5.07,88.0
ASRV,5.07,88.0
TIGO,5.07,88.0
CNXN,5.05,88.0
EAT,5.05,88.0
KYMR,5.05,88.0
CFFI,5.04,88.0
OPK,5.03,88.0
IOT,5.03,88.0
EPRX,5.03,88.0
PAA,5.03,88.0
SBFG,5.0,87.0
TWIN,5.0,87.0
NHC,4.98,87.0
MRDN,4.97,87.0
COP,4.97,87.0
BWFG,4.97,87.0
OVV,4.97,87.0
MTCH,4.96,87.0
AMTB,4.96,87.0
BOX,4.95,87.0
WIX,4.94,87.0
KFRC,4.94,87.0
PAY,4.93,87.0
RCBC,4.92,87.0
GOAI,4.92,87.0
ING,4.91,87.0
PBI,4.91,87.0
KSPI,4.9,87.0
MFG,4.89,87.0
ACOG,4.89,87.0
CLBK,4.89,87.0
SUN,4.87,87.0
MGTX,4.87,87.0
CF,4.87,87.0
WK,4.86,87.0
CBRL,4.86,87.0
OGN,4.86,87.0
UVE,4.84,87.0
SCWO,4.84,87.0
PIII,4.81,87.0
MEOH,4.8,87.0
QRVO,4.79,87.0
IBEX,4.79,87.0
MEI,4.78,87.0
WLTH,4.78,87.0
YEXT,4.77,87.0
BFH,4.76,87.0
GNK,4.76,87.0
AXTI,4.75,87.0
RSKD,4.75,87.0
SPSC,4.75,87.0
QNST,4.75,87.0
WPM,4.74,87.0
DE,4.72,87.0
NMR,4.72,87.0
FIVE,4.7,87.0
MTDR,4.67,87.0
BIO,4.67,87.0
ANGO,4.65,87.0
NRT,4.65,87.0
GSL,4.65,87.0
FSM,4.64,87.0
FRSH,4.64,87.0
BZH,4.64,87.0
MUFG,4.62,86.0
UAN,4.61,86.0
AVT,4.6,86.0
DV,4.6,86.0
OII,4.6,86.0
WTTR,4.59,86.0
HP,4.59,86.0
NPK,4.59,86.0
OPY,4.58,86.0
ZYBT,4.58,86.0
ALZN,4.57,86.0
OVID,4.57,86.0
MFIN,4.56,86.0
VSTS,4.56,86.0
WDAY,4.55,86.0
NGNE,4.55,86.0
ALEC,4.55,86.0
PK,4.55,86.0
SNX,4.55,86.0
HBT,4.55,86.0
CCEL,4.54,86.0
WNC,4.54,86.0
VOC,4.53,86.0
KRO,4.53,86.0
QNRX,4.51,86.0
BBVA,4.51,86.0
CZFS,4.51,86.0
BULL,4.51,86.0
SMHI,4.5,86.0
EFOR,4.5,86.0
TEVA,4.5,86.0
GENB,4.5,86.0
GO,4.49,86.0
SAIL,4.48,86.0
VIRT,4.48,86.0
BBCP,4.47,86.0
NRC,4.45,86.0
WEYS,4.45,86.0
CNQ,4.45,86.0
SENEA,4.44,86.0
DOCN,4.44,86.0
SKYX,4.43,86.0
ARGX,4.43,86.0
EGO,4.43,86.0
APPF,4.43,86.0
GDYN,4.42,86.0
SIMO,4.42,86.0
NWL,4.42,86.0
EXPD,4.41,86.0
JXN,4.41,86.0
ITG,4.4,85.0
SXC,4.4,85.0
CPAC,4.4,85.0
HOOD,4.4,85.0
UROY,4.4,85.0
LQDT,4.39,85.0
TWFG,4.39,85.0
AFCG,4.38,85.0
SUJA,4.36,85.0
RUM,4.35,85.0
BB,4.35,85.0
VAC,4.35,85.0
SND,4.35,85.0
BDL,4.33,85.0
VOYA,4.33,85.0
HUT,4.32,85.0
TENB,4.31,85.0
BSVN,4.31,85.0
FBIZ,4.3,85.0
JOYY,4.3,85.0
TSAT,4.29,85.0
RHI,4.28,85.0
STT,4.28,85.0
UPC,4.28,85.0
TNGX,4.27,85.0
RAPP,4.27,85.0
ZOOZ,4.27,85.0
III,4.26,85.0
PTN,4.26,85.0
TRV,4.26,85.0
KNTK,4.26,85.0
WDS,4.26,85.0
MT,4.26,85.0
PFIS,4.25,85.0
FTRE,4.25,85.0
SMFG,4.23,85.0
DMLP,4.22,85.0
PLPC,4.21,85.0
SU,4.19,85.0
ABOS,4.19,85.0
LQDA,4.18,85.0
ATNM,4.17,85.0
CLW,4.17,85.0
CAAS,4.17,85.0
HURN,4.17,85.0
TRST,4.15,85.0
W,4.15,85.0
NCNO,4.15,85.0
NL,4.15,85.0
TRGP,4.15,85.0
GDRX,4.14,85.0
BOW,4.14,85.0
VOD,4.13,84.0
PRAX,4.13,84.0
PI,4.13,84.0
STNG,4.13,84.0
BXC,4.12,84.0
CVX,4.12,84.0
PGY,4.11,84.0
BOTJ,4.11,84.0
HGTY,4.11,84.0
RGEN,4.11,84.0
THG,4.11,84.0
IT,4.11,84.0
XOS,4.1,84.0
ERO,4.1,84.0
AVR,4.1,84.0
OXY,4.09,84.0
CODI,4.09,84.0
LCUT,4.08,84.0
WHD,4.08,84.0
JCTC,4.07,84.0
GIC,4.06,84.0
ARW,4.06,84.0
CGON,4.05,84.0
OXBR,4.04,84.0
ENVA,4.04,84.0
PYPD,4.04,84.0
PANL,4.04,84.0
PAG,4.04,84.0
XP,4.03,84.0
FNV,4.03,84.0
CBL,4.02,84.0
NEOV,4.02,84.0
ATNI,4.01,84.0
PSIG,4.0,84.0
MATV,3.99,84.0
AVLN,3.99,84.0
AUTL,3.99,84.0
MICC,3.99,84.0
ACNB,3.97,84.0
IAG,3.97,84.0
ADM,3.97,84.0
BLTE,3.96,84.0
PBHC,3.96,84.0
CNSP,3.96,84.0
CTRM,3.96,84.0
IMVT,3.96,84.0
ALRS,3.95,84.0
PMVP,3.95,84.0
EPSN,3.93,84.0
NOG,3.93,84.0
NVGS,3.93,84.0
JAZZ,3.93,84.0
LTH,3.92,84.0
DAR,3.92,84.0
AGM,3.92,84.0
AVIR,3.91,83.0
FFIV,3.9,83.0
GOLD,3.89,83.0
CTEV,3.88,83.0
CLDX,3.88,83.0
TPCS,3.88,83.0
AZTA,3.88,83.0
CRCT,3.86,83.0
KRNY,3.86,83.0
SRPT,3.85,83.0
CBC,3.85,83.0
FTEK,3.84,83.0
TECH,3.84,83.0
NUE,3.84,83.0
NEM,3.84,83.0
NKSH,3.83,83.0
LSE,3.83,83.0
JVA,3.81,83.0
ELE,3.81,83.0
CRVL,3.81,83.0
ELV,3.81,83.0
ATLO,3.81,83.0
SMBK,3.79,83.0
AMR,3.79,83.0
EZPW,3.79,83.0
DVN,3.79,83.0
PCTY,3.79,83.0
ACET,3.78,83.0
TLX,3.77,83.0
FNWD,3.77,83.0
CDW,3.76,83.0
JAN,3.76,83.0
USCB,3.75,83.0
CBNA,3.75,83.0
BPRN,3.75,83.0
BRBS,3.74,83.0
KURA,3.73,83.0
MITK,3.73,83.0
MSGE,3.72,83.0
EXEL,3.72,83.0
AIXC,3.71,83.0
NTR,3.7,83.0
TLPH,3.7,83.0
CRON,3.7,83.0
WTBA,3.69,83.0
RBCAA,3.68,83.0
NBIS,3.68,83.0
SII,3.67,83.0
CNET,3.67,83.0
DGX,3.67,83.0
CPAY,3.67,83.0
ASAN,3.66,83.0
HSTM,3.65,82.0
CHMI,3.65,82.0
AIRT,3.65,82.0
ABNB,3.65,82.0
FRHC,3.63,82.0
RPRX,3.63,82.0
BNS,3.62,82.0
ASTC,3.62,82.0
PFG,3.62,82.0
AXGN,3.62,82.0
MTRN,3.61,82.0
WEST,3.61,82.0
ELPC,3.61,82.0
AEHR,3.59,82.0
ITIC,3.59,82.0
TECK,3.59,82.0
DDI,3.58,82.0
MSGS,3.58,82.0
MYE,3.58,82.0
ICLR,3.57,82.0
OBK,3.57,82.0
TMO,3.57,82.0
KRYS,3.57,82.0
WKC,3.55,82.0
CVU,3.55,82.0
EFSI,3.55,82.0
TDW,3.55,82.0
VSAT,3.54,82.0
PEB,3.54,82.0
TBN,3.54,82.0
NVAX,3.54,82.0
HYLN,3.54,82.0
ARTW,3.53,82.0
ETD,3.53,82.0
BCDA,3.52,82.0
VSXY,3.52,82.0
PNTG,3.52,82.0
RLJ,3.5,82.0
CTSH,3.5,82.0
CZNC,3.5,82.0
BTSG,3.5,82.0
JELD,3.5,82.0
CNO,3.5,82.0
ARMK,3.49,82.0
CARE,3.49,82.0
ODD,3.49,82.0
CFBK,3.49,82.0
GPN,3.48,82.0
WASH,3.48,82.0
ATLC,3.48,82.0
XOM,3.48,82.0
HURC,3.47,82.0
INBK,3.47,82.0
AAPL,3.46,81.0
MSFT,3.46,81.0
XMAX,3.46,81.0
IDYA,3.45,81.0
DDOG,3.45,81.0
BP,3.44,81.0
MEDP,3.44,81.0
UMAC,3.44,81.0
SAN,3.44,81.0
ANAB,3.44,81.0
SKK,3.42,81.0
FDSB,3.42,81.0
CLPS,3.42,81.0
DDS,3.42,81.0
ADP,3.42,81.0
FIGS,3.4,81.0
ANET,3.4,81.0
PAYO,3.4,81.0
PLBC,3.4,81.0
CAC,3.4,81.0
INCY,3.4,81.0
HSBC,3.39,81.0
PRPO,3.39,81.0
CNK,3.38,81.0
ARWR,3.38,81.0
PRGO,3.37,81.0
SAP,3.37,81.0
FNLC,3.37,81.0
CPBI,3.37,81.0
PRGS,3.37,81.0
DMRA,3.37,81.0
GRAL,3.36,81.0
ARIS,3.36,81.0
WST,3.36,81.0
RBKB,3.35,81.0
NX,3.35,81.0
COKE,3.35,81.0
UEIC,3.34,81.0
EPC,3.34,81.0
ASTH,3.34,81.0
LGND,3.34,81.0
IAUX,3.33,81.0
CFFN,3.33,81.0
EQH,3.33,81.0
RAMP,3.32,81.0
ACT,3.32,81.0
GGB,3.32,81.0
OSBC,3.31,81.0
FDBC,3.31,81.0
LSBK,3.31,81.0
EOG,3.31,81.0
HNI,3.31,81.0
WRLD,3.3,81.0
DXCM,3.29,80.0
MBIN,3.29,80.0
BDX,3.29,80.0
BHB,3.29,80.0
GALT,3.29,80.0
SRCE,3.29,80.0
CRBG,3.28,80.0
ORIC,3.28,80.0
TTE,3.28,80.0
E,3.27,80.0
FCX,3.27,80.0
CACI,3.27,80.0
VZ,3.27,80.0
GRVY,3.26,80.0
AMRX,3.25,80.0
JHX,3.25,80.0
SEIC,3.25,80.0
LXP,3.24,80.0
CART,3.24,80.0
SIG,3.24,80.0
TEM,3.24,80.0
TRT,3.24,80.0
BGC,3.23,80.0
NRXP,3.23,80.0
ABUS,3.23,80.0
CCSI,3.22,80.0
GNW,3.22,80.0
PGC,3.22,80.0
MET,3.22,80.0
KMDA,3.21,80.0
AVAL,3.21,80.0
PBFS,3.21,80.0
PLGO,3.21,80.0
CURR,3.2,80.0
EL,3.2,80.0
TSBK,3.2,80.0
KINS,3.2,80.0
NEPH,3.2,80.0
PKBK,3.19,80.0
NXDT,3.19,80.0
AQST,3.19,80.0
LNTH,3.19,80.0
FLYW,3.18,80.0
ATRA,3.18,80.0
VIP,3.18,80.0
USBC,3.18,80.0
TMP,3.18,80.0
MYO,3.18,80.0
NWSA,3.18,80.0
DXC,3.17,80.0
AMBQ,3.17,80.0
FISI,3.17,80.0
PRSU,3.16,79.0
GBTG,3.16,79.0
BTG,3.15,79.0
ACA,3.15,79.0
SIRI,3.15,79.0
VFF,3.15,79.0
FSEA,3.14,79.0
HVT,3.14,79.0
ABBV,3.14,79.0
VABK,3.14,79.0
CHA,3.13,79.0
CTBI,3.13,79.0
ET,3.13,79.0
LUNG,3.12,79.0
RRBI,3.12,79.0
SOLV,3.11,79.0
RDNT,3.11,79.0
MD,3.11,79.0
FTK,3.11,79.0
PSTL,3.11,79.0
ALL,3.11,79.0
ZYME,3.11,79.0
SLDB,3.1,79.0
FENC,3.1,79.0
MOH,3.1,79.0
DUOL,3.09,79.0
DXPE,3.08,79.0
DSS,3.08,79.0
AMPH,3.08,79.0
DSGN,3.08,79.0
EXLS,3.08,79.0
FTDR,3.08,79.0
TACT,3.08,79.0
HNVR,3.07,79.0
SXT,3.06,79.0
NREF,3.06,79.0
PLTR,3.06,79.0
HGBL,3.05,79.0
GNE,3.05,79.0
AU,3.05,79.0
DRH,3.05,79.0
IMNM,3.04,79.0
CERT,3.04,79.0
OKE,3.04,79.0
FLNG,3.04,79.0
JNJ,3.03,79.0
MBWM,3.03,79.0
VOXR,3.02,79.0
FVCB,3.01,79.0
SPHR,3.01,79.0
WFCF,3.01,79.0
EMBJ,3.0,78.0
PGNY,3.0,78.0
NWFL,3.0,78.0
YSXT,2.99,78.0
AEM,2.99,78.0
JG,2.99,78.0
CASS,2.99,78.0
PATH,2.99,78.0
WSFS,2.99,78.0
MVBF,2.98,78.0
DSGR,2.98,78.0
COHU,2.98,78.0
MUR,2.97,78.0
MSTR,2.97,78.0
FANG,2.97,78.0
STTK,2.97,78.0
FBP,2.97,78.0
