ticker,score,RS
TGHL,17.32,97
NVCT,17.3,97
AXTI,16.82,97
TBI,16.76,97
NIQ,16.69,97
BDSX,16.64,97
FATN,16.59,97
ANL,16.53,97
CORT,16.53,97
APPS,16.51,97
ABSI,16.5,97
NAVN,16.46,97
AGPU,16.39,97
CHRN,16.39,97
XGN,16.25,97
ANTX,16.21,97
TKNO,16.06,97
LBRX,15.94,97
CADL,15.93,97
CIIT,15.81,97
RNG,15.79,97
AMPL,15.74,97
USIO,15.53,97
UFI,15.5,97
CRNX,15.49,97
MAN,15.49,97
MMED,15.4,97
SENS,15.38,97
ARXS,15.35,97
ECOR,15.33,97
U,15.31,97
DRTS,15.27,97
LUNG,15.26,97
AEHR,15.2,97
VREX,15.2,97
SOPH,15.19,97
OPHC,15.15,97
HBB,15.09,97
DFTX,15.02,97
HOWL,15.02,97
ATEX,15.0,97
PBF,14.97,97
SYRE,14.94,96
ALOT,14.79,96
ACCL,14.78,96
SLN,14.6,96
SGHT,14.53,96
ANRO,14.45,96
UMAC,14.4,96
NEWP,14.4,96
ELMT,14.39,96
RCMT,14.37,96
CRDL,14.36,96
CHYM,14.35,96
UPC,14.3,96
CAKE,14.25,96
BOLD,14.2,96
FDMT,14.16,96
BBGI,14.13,96
PAYC,14.12,96
PMTS,14.12,96
DELL,14.11,96
SMWB,14.08,96
FGI,14.02,96
MBX,14.0,96
ACHV,14.0,96
ANIK,14.0,96
HZO,13.87,96
MU,13.81,96
GLBS,13.8,96
AUTL,13.6,96
QURE,13.57,96
XOS,13.56,96
PRCH,13.47,96
APPN,13.4,96
FIVN,13.39,96
PCLA,13.35,96
RMAX,13.3,96
AYA,13.25,96
FRD,13.19,96
PUBM,13.15,96
ZSTK,13.14,96
AVAH,13.13,96
ZETA,13.12,96
MTA,13.11,96
KRT,13.11,96
DK,13.06,96
URGN,13.05,96
SPTX,13.0,96
ZYBT,12.98,96
ANDG,12.89,96
HAE,12.87,96
CJMB,12.85,96
RVMD,12.84,96
EROK,12.82,96
INTA,12.81,95
BLMN,12.78,95
EROC,12.67,95
AUGO,12.54,95
WYHG,12.52,95
ERO,12.47,95
ASTC,12.44,95
SGMT,12.44,95
CLMT,12.41,95
PGEN,12.37,95
IDAI,12.37,95
CGAU,12.32,95
AMWL,12.32,95
QLYS,12.32,95
SNOW,12.31,95
FET,12.31,95
MAKO,12.24,95
MRVL,12.23,95
INMB,12.18,95
ELVN,12.13,95
RYOJ,12.12,95
CGEM,12.11,95
FORR,12.09,95
BFRI,12.07,95
ACRS,12.06,95
CRL,12.06,95
DCTH,12.03,95
PS,12.02,95
RLYB,11.98,95
EAT,11.96,95
STLN,11.95,95
DAO,11.94,95
NNBR,11.92,95
CNET,11.9,95
HPE,11.88,95
VIA,11.83,95
ETS,11.82,95
KOPN,11.8,95
ATRC,11.8,95
ERAS,11.78,95
JELD,11.78,95
NEO,11.76,95
SBMT,11.74,95
MAAS,11.73,95
HNGE,11.69,95
BRLS,11.67,95
MTW,11.61,95
GTE,11.61,95
NXPL,11.61,95
MXL,11.61,95
KNSA,11.6,95
PIII,11.6,95
HWH,11.58,95
TVTX,11.5,94
FHTX,11.46,94
QNST,11.46,94
RLAY,11.43,94
PAY,11.43,94
ROMA,11.4,94
MCS,11.39,94
RHI,11.39,94
MASS,11.33,94
PKOH,11.3,94
HNST,11.3,94
BETA,11.27,94
AU,11.27,94
BVS,11.27,94
FSLY,11.26,94
HQI,11.23,94
LFST,11.18,94
YSWY,11.16,94
RTB,11.16,94
RBRK,11.14,94
OSCR,11.11,94
CTEV,11.08,94
FTH,11.06,94
PRHI,11.05,94
HALO,11.04,94
MPC,10.99,94
RUM,10.98,94
GH,10.94,94
STRZ,10.94,94
MKDW,10.93,94
STKH,10.91,94
ARTV,10.9,94
ZBRA,10.89,94
SMTI,10.89,94
SILC,10.86,94
P,10.85,94
PATH,10.85,94
ATAI,10.85,94
NSIT,10.82,94
PANW,10.76,94
NRIX,10.74,94
CBZ,10.74,94
CYCN,10.72,94
NDLS,10.7,94
VLO,10.69,94
ADPT,10.65,94
DINO,10.63,94
ECO,10.62,94
ENGS,10.62,94
TGB,10.59,94
KELYA,10.56,94
LIND,10.52,94
NESR,10.51,93
HMY,10.5,93
ABOS,10.48,93
JRSH,10.48,93
PYXS,10.47,93
MGNI,10.46,93
VGNT,10.45,93
TEM,10.44,93
TORO,10.41,93
IMUX,10.41,93
RNXT,10.4,93
ESTC,10.4,93
MANH,10.37,93
BWMN,10.36,93
DNTH,10.35,93
GKOS,10.35,93
RDI,10.33,93
GTEC,10.31,93
MGTX,10.29,93
INFQ,10.28,93
EGO,10.27,93
CAI,10.26,93
FOSL,10.24,93
KFRC,10.22,93
TRLV,10.19,93
PLPC,10.18,93
NTRA,10.16,93
CMPS,10.14,93
WPP,10.13,93
AAOI,10.11,93
ACOG,10.1,93
BLFS,10.08,93
BXC,10.08,93
NMAX,10.07,93
HLP,10.06,93
FROG,10.05,93
CBRL,10.05,93
MDB,9.96,93
VAC,9.95,93
PTGX,9.95,93
AZTA,9.94,93
WDAY,9.93,93
NUTX,9.93,93
SSRM,9.91,93
AVTR,9.9,93
AXGN,9.87,93
VCRE,9.84,93
ILMN,9.83,93
PSX,9.82,93
HHS,9.81,93
HFBL,9.81,93
VCTR,9.8,93
CARL,9.77,93
KIDS,9.76,92
VOR,9.73,92
SN,9.73,92
STX,9.71,92
EOLS,9.7,92
QUAD,9.69,92
NTAP,9.68,92
JCSE,9.68,92
LCUT,9.65,92
SKK,9.63,92
SGP,9.61,92
UTZ,9.6,92
STTK,9.59,92
HRB,9.59,92
UUU,9.59,92
VNCE,9.58,92
PBT,9.57,92
TWLO,9.56,92
APLM,9.5,92
BRZE,9.49,92
BAND,9.48,92
FIRY,9.48,92
BOBS,9.48,92
HBM,9.43,92
FLXS,9.43,92
ALM,9.42,92
GTLB,9.41,92
NGNE,9.4,92
IMVT,9.38,92
TISI,9.37,92
AAMI,9.35,92
IRDM,9.32,92
MATV,9.31,92
CHEF,9.31,92
MRX,9.3,92
PARR,9.3,92
APGE,9.3,92
IMNM,9.23,92
VSXY,9.23,92
TECX,9.23,92
NPT,9.23,92
CTRN,9.2,92
ARIS,9.19,92
SEPN,9.19,92
TLIH,9.19,92
PEPG,9.15,92
LITE,9.15,92
PENG,9.13,92
GEO,9.13,92
CRSR,9.12,92
RYDE,9.12,92
PD,9.11,92
DTIL,9.1,91
CXW,9.09,91
ALOY,9.08,91
QXL,9.08,91
AMCX,9.05,91
OBIO,9.05,91
NBTX,9.03,91
NSP,9.02,91
LPG,9.01,91
TNET,9.0,91
WT,8.99,91
CSTL,8.97,91
THC,8.95,91
DSGN,8.95,91
DMRA,8.94,91
RGEN,8.92,91
IAG,8.9,91
SATL,8.89,91
OII,8.89,91
CIB,8.88,91
ABNB,8.88,91
ARX,8.87,91
RAPP,8.87,91
TRX,8.86,91
MNPR,8.86,91
ELF,8.86,91
AII,8.84,91
HURN,8.83,91
CBLL,8.81,91
NEXA,8.81,91
GCT,8.79,91
CYRX,8.79,91
ELE,8.79,91
GHRS,8.77,91
SCZM,8.74,91
MLSS,8.72,91
NBIS,8.71,91
RDVT,8.7,91
FIGS,8.7,91
BWLP,8.67,91
TRVG,8.66,91
OPTX,8.65,91
OPRT,8.64,91
ITGR,8.64,91
TBBB,8.62,91
NEOG,8.62,91
MNTN,8.58,91
SMHI,8.52,91
FLNT,8.51,91
BJRI,8.51,91
THM,8.5,91
IQV,8.5,91
PGY,8.5,91
IBTA,8.49,90
NTNX,8.46,90
FNKO,8.46,90
PESI,8.44,90
GSHD,8.44,90
DHX,8.44,90
NEM,8.44,90
UFPT,8.43,90
UROY,8.43,90
TGT,8.42,90
RELY,8.42,90
MLAB,8.4,90
VOYG,8.39,90
INSW,8.39,90
PRAX,8.38,90
MYE,8.37,90
ECPG,8.36,90
VIRT,8.36,90
WHWK,8.35,90
CVV,8.33,90
AMC,8.33,90
KYMR,8.32,90
WPM,8.29,90
MEI,8.29,90
TMCI,8.29,90
WIX,8.28,90
SIMO,8.27,90
TH,8.27,90
SDGR,8.27,90
BDL,8.25,90
PTEN,8.25,90
PLTR,8.24,90
RPD,8.22,90
BYFC,8.21,90
TPCS,8.2,90
NWL,8.17,90
LILA,8.17,90
FSM,8.15,90
FF,8.15,90
SB,8.15,90
OMDA,8.15,90
IFRX,8.12,90
WSE,8.12,90
PRQR,8.11,90
TDW,8.11,90
CON,8.04,90
MINE,8.01,90
SPT,8.0,90
DCO,8.0,90
VEEV,7.99,90
AMN,7.99,90
AQB,7.99,90
EWTX,7.99,90
OOMA,7.98,89
FA,7.98,89
FCEL,7.98,89
ENVA,7.98,89
SPHR,7.96,89
BEEP,7.95,89
CLDT,7.94,89
WHD,7.94,89
EVC,7.94,89
FTNT,7.94,89
MSLE,7.93,89
ASRV,7.93,89
ORIC,7.92,89
ORMP,7.92,89
STGW,7.92,89
CMBT,7.92,89
TRT,7.92,89
SM,7.91,89
GWRE,7.88,89
TTAN,7.87,89
IMAX,7.85,89
CVE,7.85,89
REA,7.85,89
FRSH,7.84,89
AEM,7.84,89
LTH,7.83,89
NCEW,7.83,89
LILAK,7.83,89
SENEA,7.83,89
SKE,7.82,89
MGNX,7.81,89
PXS,7.81,89
RIGL,7.8,89
APA,7.79,89
AIFA,7.79,89
EFOR,7.79,89
NAT,7.77,89
FLYW,7.77,89
JILL,7.77,89
CLW,7.76,89
CRGY,7.76,89
BIVI,7.74,89
OVID,7.73,89
OBE,7.73,89
DXCM,7.72,89
INFU,7.71,89
PHOE,7.71,89
KRO,7.7,89
WK,7.7,89
KOS,7.7,89
ALEC,7.69,89
CMMB,7.65,88
HSHP,7.65,88
HP,7.64,88
SIF,7.63,88
ZBIO,7.61,88
CRWD,7.61,88
PCOR,7.61,88
CLBK,7.55,88
CCC,7.54,88
ZLAB,7.54,88
IAUX,7.54,88
LB,7.52,88
TASK,7.52,88
NET,7.52,88
SI,7.51,88
FATE,7.51,88
ACU,7.5,88
FCX,7.49,88
SHIP,7.49,88
MRDN,7.48,88
RMNI,7.46,88
INBX,7.46,88
BTG,7.45,88
MFP,7.44,88
ACRV,7.44,88
EXPE,7.42,88
SABR,7.42,88
DYN,7.41,88
CGON,7.41,88
GFI,7.38,88
S,7.37,88
CTNM,7.37,88
VSAT,7.37,88
HCC,7.36,88
NICM,7.35,88
COHU,7.33,88
BWIN,7.32,88
EHLD,7.32,88
DGII,7.3,88
BLKB,7.29,88
APPF,7.28,88
MRK,7.28,88
INNV,7.27,88
AMD,7.27,88
EC,7.26,88
ASX,7.26,88
ATNI,7.26,88
CODI,7.25,88
ASST,7.24,88
PBYI,7.24,88
FRO,7.23,88
CVI,7.23,88
BMHL,7.21,88
CURR,7.21,88
ROKU,7.2,87
IPHA,7.2,87
ALNT,7.18,87
ATI,7.18,87
TNK,7.17,87
WEYS,7.16,87
NTRB,7.14,87
PRPO,7.13,87
USEA,7.12,87
SPAI,7.11,87
CIX,7.11,87
HL,7.11,87
OKTA,7.1,87
XBIO,7.1,87
ANAB,7.08,87
BB,7.08,87
TENB,7.07,87
DCBO,7.07,87
CVU,7.07,87
CXM,7.07,87
NMM,7.07,87
GENB,7.06,87
LNSR,7.06,87
GENC,7.05,87
NHP,7.02,87
JCTC,7.0,87
JHX,7.0,87
PDEX,7.0,87
HRTG,6.99,87
KSPI,6.99,87
AXON,6.99,87
BSIN,6.98,87
GDYN,6.97,87
TX,6.97,87
VGZ,6.96,87
ATKR,6.96,87
SVM,6.93,87
SBLK,6.93,87
MATX,6.93,87
CLDX,6.92,87
BHP,6.92,87
BIO,6.9,87
GCBC,6.9,87
LPTH,6.89,87
MICC,6.88,87
LVLU,6.87,87
EQNR,6.86,87
SER,6.85,87
RNAC,6.85,87
SPSC,6.85,87
ADAG,6.84,87
SLDB,6.82,87
AREC,6.81,86
CCCC,6.81,86
BGDE,6.8,86
SCCO,6.8,86
TOST,6.79,86
KMX,6.79,86
ANGO,6.76,86
WTI,6.76,86
TNDM,6.74,86
FRPT,6.73,86
DC,6.73,86
IRD,6.72,86
NHC,6.71,86
DRD,6.7,86
MITK,6.7,86
AMR,6.7,86
PR,6.69,86
SKM,6.69,86
ICUI,6.67,86
HPQ,6.67,86
TALO,6.67,86
JWEL,6.64,86
BAX,6.64,86
CLRO,6.64,86
ASAN,6.64,86
HBIO,6.63,86
CHMI,6.62,86
CCSI,6.61,86
PCTY,6.61,86
MSBI,6.61,86
CNC,6.6,86
CACI,6.6,86
NEU,6.59,86
SPCX,6.59,86
PRGO,6.58,86
PK,6.58,86
LQDA,6.56,86
DDOG,6.55,86
PRGS,6.54,86
WEX,6.53,86
DV,6.53,86
FTRE,6.51,86
LQDT,6.51,86
UGP,6.5,86
DHT,6.48,86
TILE,6.47,86
TGTX,6.47,86
SAFT,6.46,86
HUM,6.46,86
CTW,6.44,86
DXPE,6.44,86
CRCT,6.43,86
ASMB,6.43,86
ADUR,6.42,85
WEST,6.41,85
DAVE,6.4,85
KGC,6.4,85
CNMD,6.4,85
FIGR,6.4,85
ARWR,6.39,85
WGS,6.39,85
SUNE,6.39,85
YEXT,6.38,85
FIVE,6.38,85
ATRO,6.37,85
DBX,6.37,85
AERT,6.37,85
MXCT,6.37,85
SBSW,6.37,85
FTDR,6.35,85
ROIV,6.34,85
CCEL,6.32,85
IBRX,6.32,85
DWTX,6.32,85
ZD,6.31,85
LPSN,6.31,85
AMGN,6.31,85
NVEC,6.3,85
NTSK,6.3,85
RCKY,6.3,85
RCUS,6.3,85
RFL,6.3,85
OGN,6.29,85
SXC,6.28,85
YIBO,6.28,85
HYMC,6.27,85
SAIL,6.27,85
WEAV,6.25,85
SIBN,6.25,85
TECK,6.24,85
ESCA,6.24,85
NGL,6.24,85
RXT,6.24,85
FENC,6.23,85
CDE,6.22,85
NCTY,6.22,85
TRVI,6.2,85
GENI,6.2,85
HNI,6.18,85
SLNG,6.17,85
EXK,6.14,85
DDI,6.14,85
DDD,6.13,85
DXYZ,6.13,85
AMBP,6.12,85
PACS,6.12,85
BDX,6.11,84
PMN,6.11,84
BHC,6.1,84
DAR,6.09,84
B,6.09,84
EQX,6.08,84
CHCI,6.07,84
EIKN,6.07,84
ZURA,6.06,84
ASM,6.06,84
TWFG,6.06,84
IRWD,6.05,84
OTLY,6.05,84
BBNX,6.05,84
BBVA,6.05,84
AGYS,6.05,84
DAC,6.05,84
REGN,6.03,84
OVV,6.02,84
LSE,6.01,84
GO,6.01,84
IT,6.01,84
BWEN,6.0,84
CTRM,5.99,84
OUST,5.99,84
SHOP,5.99,84
KARO,5.98,84
CNSP,5.98,84
NOG,5.98,84
ACAD,5.98,84
KZIA,5.98,84
SAP,5.98,84
DSX,5.97,84
AVNT,5.97,84
RDW,5.96,84
GDRX,5.96,84
GRAL,5.96,84
GRMN,5.96,84
NEXN,5.96,84
UMC,5.96,84
AVR,5.96,84
WLY,5.94,84
SLDE,5.93,84
HSLV,5.93,84
WDC,5.92,84
YDES,5.92,84
NP,5.91,84
RSKD,5.91,84
GEF,5.9,84
MBIN,5.89,84
MT,5.89,84
HPK,5.89,84
BZH,5.88,83
CRDO,5.87,83
ZIP,5.87,83
FDS,5.87,83
IKT,5.85,83
GP,5.85,83
TII,5.85,83
EXLS,5.85,83
CNK,5.84,83
VHI,5.83,83
IOT,5.83,83
OCC,5.82,83
EPC,5.82,83
DASH,5.81,83
GPN,5.81,83
AG,5.81,83
TLYS,5.8,83
NXTC,5.8,83
AIRJ,5.8,83
PVLA,5.78,83
MG,5.78,83
MWYN,5.78,83
INTC,5.77,83
TEVA,5.76,83
TRGP,5.76,83
ADAM,5.75,83
BNTX,5.75,83
TEN,5.75,83
ARGX,5.75,83
BWFG,5.74,83
REAX,5.73,83
ZYME,5.73,83
PI,5.72,83
SKHY,5.72,83
SITM,5.72,83
AVIR,5.71,83
CPAY,5.71,83
MMSI,5.71,83
JLL,5.67,83
NWGL,5.67,83
ACB,5.66,83
RVTY,5.66,83
SUNC,5.66,83
VSTM,5.65,83
RDNT,5.65,83
BTE,5.65,83
LGVN,5.63,83
SRRK,5.63,83
ARMK,5.62,83
TNGX,5.62,83
CRD-A,5.62,83
CNQ,5.62,83
TWIN,5.62,83
PZG,5.61,82
ZM,5.61,82
REI,5.61,82
FTK,5.61,82
SII,5.6,82
NG,5.59,82
A,5.58,82
MFIN,5.57,82
VOXR,5.54,82
CGEN,5.52,82
SRTA,5.52,82
NEOV,5.52,82
CBNA,5.52,82
NUVB,5.5,82
STT,5.49,82
AMRX,5.49,82
AVAL,5.48,82
CZFS,5.47,82
MYSE,5.46,82
RPRX,5.46,82
CHMG,5.46,82
CRON,5.46,82
MORN,5.45,82
MLR,5.45,82
CLOV,5.44,82
ONTO,5.44,82
CBL,5.44,82
KGEI,5.44,82
TK,5.44,82
MLKN,5.44,82
AP,5.43,82
SWK,5.42,82
VET,5.42,82
WTTR,5.41,82
MDIA,5.41,82
ARTW,5.41,82
MGA,5.4,82
PBAM,5.4,82
USFD,5.39,82
IMOS,5.39,82
INCY,5.39,82
ANF,5.38,82
NBR,5.38,82
NXDT,5.38,82
HBT,5.38,82
PTRN,5.37,82
VSTS,5.37,82
MSGS,5.37,82
FMAO,5.36,82
COP,5.36,82
FRNM,5.36,82
W,5.36,82
LH,5.35,81
PYPD,5.35,81
MYND,5.35,81
TIGO,5.34,81
SEIC,5.34,81
FIEE,5.33,81
BOX,5.33,81
DOCU,5.32,81
ELMD,5.31,81
CHRD,5.31,81
SXT,5.3,81
RGLD,5.3,81
VOC,5.29,81
TLSI,5.29,81
BRKR,5.29,81
INBK,5.28,81
RACE,5.28,81
DOCN,5.27,81
FURY,5.27,81
TER,5.27,81
BNAI,5.26,81
MANU,5.25,81
RIO,5.25,81
NPK,5.24,81
STVN,5.24,81
OPY,5.24,81
ROLR,5.23,81
SSL,5.23,81
KMTS,5.22,81
GRWG,5.21,81
GIC,5.19,81
PAYX,5.19,81
MSGE,5.19,81
KFY,5.19,81
ZIM,5.18,81
FNV,5.18,81
CURV,5.18,81
SLG,5.18,81
DT,5.16,81
HELE,5.16,81
ANET,5.16,81
VRDN,5.15,81
ASH,5.15,81
AIRT,5.15,81
SAIC,5.15,81
WEN,5.13,81
CERT,5.13,81
HURC,5.13,81
LMRI,5.12,81
WKC,5.12,81
BULL,5.12,81
IVZ,5.12,81
CCM,5.11,81
PEB,5.1,80
NXDR,5.1,80
IDT,5.09,80
JAZZ,5.09,80
ACMR,5.09,80
PHVS,5.08,80
FTI,5.07,80
PCVX,5.07,80
IA,5.06,80
LXRX,5.06,80
HPP,5.06,80
PAG,5.06,80
HMR,5.04,80
UFCS,5.04,80
HMC,5.03,80
CAMP,5.03,80
XPRO,5.03,80
TBN,5.03,80
ISOU,5.03,80
TMO,5.03,80
CMDB,5.03,80
WDS,5.01,80
BOTJ,5.0,80
QTWO,5.0,80
KNTK,5.0,80
MSFT,4.99,80
JACK,4.99,80
RLJ,4.99,80
RICK,4.98,80
KRYS,4.98,80
LAD,4.98,80
EMBJ,4.98,80
MOV,4.97,80
IDYA,4.97,80
CUE,4.96,80
ALMS,4.96,80
AGM,4.96,80
SCL,4.96,80
CRD-B,4.96,80
NOW,4.96,80
MHK,4.95,80
AMTB,4.94,80
PYPL,4.94,80
MKTX,4.94,80
KURA,4.94,80
TECH,4.92,80
COMP,4.92,80
CBAT,4.92,80
BEN,4.92,80
ABUS,4.91,80
ING,4.9,80
BFH,4.9,80
LRCX,4.89,79
IESC,4.89,79
EL,4.89,79
VRTX,4.89,79
GEN,4.88,79
EXPD,4.88,79
ASIC,4.87,79
ADP,4.86,79
DGX,4.86,79
UHAL,4.85,79
ONC,4.85,79
ALRM,4.85,79
XERS,4.85,79
ALKS,4.85,79
NRC,4.84,79
LINK,4.84,79
SWMR,4.84,79
ASC,4.84,79
LEGH,4.84,79
GRRR,4.83,79
MEDP,4.82,79
IDCC,4.82,79
CTSH,4.81,79
XMAX,4.8,79
PARK,4.79,79
MTRN,4.79,79
TPG,4.78,79
ZVRA,4.78,79
KOD,4.78,79
BOW,4.78,79
AVTX,4.76,79
ATRA,4.76,79
ALVO,4.75,79
GMAB,4.75,79
SKIL,4.75,79
DNLI,4.75,79
KRNY,4.75,79
GCMG,4.74,79
ANGX,4.74,79
OCUL,4.73,79
SBC,4.73,79
OSPN,4.73,79
ALGS,4.72,79
XE,4.71,79
CF,4.7,79
SMRT,4.7,79
ACNB,4.7,79
SOLV,4.69,79
E,4.69,79
ALAB,4.68,79
GNK,4.68,79
NDSN,4.68,79
FOXF,4.67,79
CART,4.65,78
SWIM,4.64,78
TSEM,4.64,78
BTX,4.64,78
KFFB,4.64,78
JBIO,4.64,78
CHE,4.63,78
LLY,4.63,78
AIR,4.63,78
FRHC,4.63,78
SUN,4.62,78
OGC,4.62,78
TSAT,4.62,78
AVT,4.62,78
TRON,4.61,78
EVER,4.61,78
ETSY,4.61,78
ATLC,4.6,78
SU,4.6,78
FOXA,4.6,78
BMY,4.6,78
WASH,4.59,78
CLAR,4.59,78
NCNO,4.59,78
HOG,4.58,78
ALRS,4.58,78
HQY,4.58,78
IMO,4.57,78
IMMR,4.57,78
DRH,4.56,78
SMC,4.56,78
RZLT,4.55,78
VIR,4.55,78
AMAL,4.54,78
ENRD,4.54,78
AZ,4.53,78
SAN,4.52,78
STI,4.52,78
PRAA,4.51,78
ARCB,4.51,78
HIMX,4.51,78
JXN,4.51,78
WTW,4.5,78
REPX,4.5,78
MEOH,4.5,78
GLBE,4.49,78
SHC,4.49,78
TTEK,4.49,78
MAX,4.49,78
SBET,4.48,78
BVN,4.48,78
SMCI,4.47,77
XMTR,4.47,77
CERS,4.47,77
AMAT,4.47,77
OPTH,4.47,77
XRX,4.45,77
PFX,4.45,77
SNX,4.45,77
BBY,4.45,77
OSBC,4.44,77
SFL,4.44,77
ICLR,4.43,77
BMNR,4.42,77
DLB,4.42,77
CASS,4.42,77
IPSC,4.41,77
ZNTL,4.41,77
EZPW,4.41,77
TRNS,4.4,77
BNED,4.4,77
EGY,4.4,77
ARHS,4.4,77
EDIT,4.39,77
PAGP,4.38,77
SCSC,4.38,77
ALTO,4.36,77
SCHW,4.36,77
NKSH,4.36,77
UHAL-B,4.36,77
TRIN,4.35,77
FOX,4.35,77
GOLD,4.34,77
ASML,4.34,77
ANY,4.33,77
HIMS,4.33,77
ELVR,4.32,77
GSAT,4.32,77
ULBI,4.31,77
WTS,4.31,77
JAKK,4.31,77
APLE,4.31,77
YPF,4.31,77
GROW,4.3,77
PFIS,4.3,77
DERM,4.3,77
PPTA,4.3,77
VG,4.3,77
FCBC,4.3,77
LGND,4.29,77
TUSK,4.29,77
WST,4.29,77
GBTG,4.29,77
JXG,4.29,77
DSP,4.28,77
HSBC,4.28,77
VELO,4.27,76
ICCC,4.27,76
FDSB,4.26,76
CMTV,4.26,76
TRUP,4.26,76
SMBK,4.25,76
CARE,4.25,76
HOOD,4.24,76
MRAM,4.24,76
HIPO,4.24,76
UAN,4.24,76
CRM,4.24,76
FNWD,4.23,76
IOSP,4.23,76
BEEM,4.23,76
ICFI,4.23,76
DCH,4.23,76
KO,4.22,76
BNY,4.22,76
NRXP,4.22,76
BAFN,4.22,76
FORM,4.21,76
XPEL,4.21,76
SQM,4.21,76
MOG-A,4.21,76
WTBA,4.21,76
ARW,4.21,76
JOYY,4.2,76
CRT,4.2,76
NWS,4.2,76
GFF,4.2,76
ALSN,4.2,76
HLX,4.2,76
ALKT,4.19,76
TXO,4.19,76
NUE,4.18,76
FISI,4.18,76
BILL,4.18,76
LYFT,4.17,76
TRMD,4.17,76
DMLP,4.17,76
BPRN,4.17,76
FCFS,4.17,76
CZNC,4.16,76
MTCH,4.16,76
SHG,4.16,76
PRLB,4.16,76
NWSA,4.15,76
NWTG,4.14,76
MTEX,4.14,76
PRK,4.14,76
AVPT,4.13,75
CSW,4.13,75
TLX,4.12,75
BMRN,4.12,75
GWRS,4.12,75
ZJYL,4.11,75
AFCG,4.11,75
SBFG,4.11,75
CING,4.1,75
SND,4.1,75
BKNG,4.09,75
JCAP,4.08,75
OWL,4.08,75
HSTM,4.08,75
EOG,4.07,75
PAA,4.06,75
III,4.05,75
CBC,4.05,75
CRSP,4.05,75
CITR,4.05,75
RDZN,4.04,75
WAT,4.04,75
MTDR,4.03,75
NKLR,4.03,75
CFBK,4.03,75
EP,4.03,75
PAYO,4.02,75
OXY,4.02,75
ASTH,4.02,75
UNF,4.02,75
ESP,4.01,75
ALLO,4.01,75
CRVS,4.0,75
VOYA,4.0,75
CBK,4.0,75
IBKR,3.99,75
LXP,3.98,75
GSL,3.98,75
AMCR,3.98,75
UBS,3.98,75
DSGR,3.98,75
FVCB,3.98,75
HNVR,3.98,75
XYZ,3.97,75
DLTR,3.97,75
MD,3.97,75
RBCAA,3.97,75
NREF,3.97,75
TSBK,3.96,75
SJM,3.96,75
KTCC,3.96,75
UVE,3.95,74
AURA,3.95,74
NRT,3.95,74
LYB,3.95,74
AMBQ,3.95,74
HVT,3.95,74
CLMB,3.95,74
SON,3.94,74
SOTK,3.94,74
ATLO,3.94,74
VIAV,3.94,74
RELL,3.94,74
KLTR,3.94,74
DNOW,3.93,74
LOCO,3.93,74
XOM,3.92,74
PKBK,3.92,74
