ticker,score,RS
NIXX,17.01,97
TWST,16.91,97
ACMR,16.84,97
BIOA,16.77,97
CUPR,16.7,97
VPG,16.58,97
CLOV,16.57,97
MPLT,16.56,97
ZNTL,16.55,97
STTK,16.55,97
AXTI,16.51,97
WSE,16.44,97
MGNX,16.39,97
GALT,16.23,97
LPRO,16.22,97
WDC,16.14,97
PSNL,16.06,97
HNGE,16.05,97
DMRA,15.9,97
SLDB,15.79,97
PYXS,15.79,97
ANL,15.75,97
BRUN,15.75,97
INNV,15.75,97
INTC,15.74,97
AMD,15.67,97
FTH,15.66,97
DAVE,15.47,97
OCC,15.46,97
MGTX,15.46,97
ABCL,15.41,97
TXG,15.27,97
SLN,15.24,97
ANAB,15.24,97
RFL,15.12,97
ANTX,15.03,97
TENB,14.97,97
STRZ,14.94,97
ASX,14.91,97
USIO,14.88,97
NNBR,14.88,97
EDSA,14.84,97
ELVN,14.82,97
ASTC,14.81,97
OSCR,14.75,97
AIIO,14.75,97
GRPN,14.73,97
NRIX,14.7,97
STX,14.59,97
ANRO,14.59,97
TENX,14.55,96
CORT,14.54,96
IMOS,14.47,96
KYMR,14.4,96
GH,14.37,96
URGN,14.35,96
REPL,14.35,96
MRVL,14.34,96
TMCI,14.32,96
BMHL,14.24,96
RLYB,14.19,96
FBYD,14.18,96
BE,14.09,96
GLUE,14.05,96
ETON,14.03,96
FIRY,14.0,96
BDSX,13.98,96
BCAX,13.97,96
LFST,13.97,96
UCTT,13.97,96
BUUU,13.96,96
PANW,13.87,96
CMPS,13.84,96
CSTE,13.83,96
TGTX,13.83,96
CHRN,13.8,96
VSTS,13.79,96
CVV,13.76,96
ARTV,13.72,96
IBRX,13.71,96
FROG,13.7,96
MNPR,13.65,96
PRLD,13.64,96
SUNE,13.59,96
SI,13.58,96
OPTX,13.57,96
TVTX,13.48,96
STUB,13.43,96
ACRS,13.33,96
IRDM,13.3,96
TRVI,13.24,96
AMAT,13.23,96
DDOG,13.22,96
ELMD,13.17,96
ZONE,13.14,96
RRGB,13.12,96
OKTA,13.09,96
DTIL,13.07,96
BTSG,13.04,96
GLBS,13.0,96
ALKS,12.96,96
XMTR,12.88,96
PTGX,12.87,96
STRO,12.85,95
ALMR,12.85,95
CVGI,12.83,95
NWPX,12.81,95
AIB,12.81,95
ENVA,12.73,95
ALTO,12.71,95
CRDO,12.65,95
MRVI,12.62,95
DSY,12.6,95
FTNT,12.55,95
GENB,12.44,95
DNTH,12.41,95
NUTX,12.4,95
AVR,12.39,95
OUST,12.36,95
FRD,12.33,95
FLNT,12.3,95
STM,12.22,95
LINC,12.22,95
LSF,12.2,95
VSH,12.2,95
MKSI,12.09,95
PRCH,12.07,95
ARM,12.05,95
IMVT,12.04,95
BWEN,12.02,95
DOCN,11.99,95
PHOE,11.96,95
ATEN,11.95,95
TOI,11.94,95
LGND,11.94,95
SMWB,11.92,95
BJRI,11.9,95
ULCC,11.87,95
VSAT,11.86,95
FOCL,11.86,95
NGNE,11.86,95
VICR,11.82,95
AOUT,11.82,95
WNC,11.81,95
TH,11.8,95
EQ,11.77,95
KLIC,11.77,95
CBRL,11.76,95
TRVG,11.76,95
LXRX,11.68,95
CPIX,11.66,95
ASTH,11.63,95
AERT,11.57,95
CADL,11.56,95
MITK,11.51,94
JAN,11.51,94
VSXY,11.51,94
ACHV,11.49,94
GHRS,11.47,94
CRWD,11.44,94
PGEN,11.41,94
AGMB,11.38,94
ALXO,11.38,94
AGIO,11.35,94
NEO,11.34,94
HUM,11.32,94
EWTX,11.31,94
ELA,11.3,94
CCCC,11.27,94
MRX,11.25,94
CRS,11.23,94
NDLS,11.16,94
ETS,11.15,94
IMUX,11.13,94
ROIV,11.12,94
DSGN,11.11,94
PVLA,11.1,94
SILC,11.08,94
BLLN,11.06,94
NCEW,11.06,94
VRNS,11.05,94
MTRN,11.03,94
PURR,11.0,94
CLDT,10.98,94
CGEM,10.97,94
BZFD,10.96,94
RARE,10.93,94
MOVE,10.92,94
KFRC,10.9,94
IPSC,10.87,94
GCTS,10.85,94
RNAC,10.83,94
CERS,10.79,94
IFRX,10.79,94
AHMA,10.74,94
PACS,10.7,94
ABX,10.69,94
PRAX,10.67,94
CDNA,10.66,94
RFIL,10.65,94
AIP,10.65,94
VATE,10.64,94
KNSA,10.63,94
FDMT,10.63,94
PLBL,10.62,94
CEVA,10.61,94
MYE,10.58,94
TLPH,10.56,94
PAYS,10.53,93
JBIO,10.52,93
MEC,10.5,93
BVC,10.49,93
QLYS,10.47,93
EIKN,10.46,93
AMN,10.43,93
ANDG,10.41,93
GTX,10.41,93
MIRM,10.4,93
HYLN,10.38,93
ARWR,10.35,93
ODC,10.3,93
NESR,10.3,93
BHVN,10.28,93
DVA,10.27,93
TDOC,10.25,93
KOD,10.23,93
TKNO,10.22,93
DHX,10.19,93
LBRX,10.16,93
MOV,10.15,93
NP,10.14,93
KRYS,10.14,93
SPHR,10.13,93
COMP,10.12,93
LRCX,10.12,93
ZVRA,10.12,93
IRWD,10.1,93
RLMD,10.08,93
LILA,10.07,93
EXTR,10.06,93
CMMB,10.05,93
RCUS,10.03,93
FLEX,10.03,93
UTI,10.01,93
NBTX,10.01,93
FA,10.01,93
EDIT,9.99,93
ABVX,9.99,93
ICU,9.98,93
ARL,9.96,93
COHU,9.95,93
TBI,9.94,93
NRXP,9.92,93
HPE,9.91,93
LCUT,9.91,93
AVNS,9.9,93
FLXS,9.9,93
OXBR,9.89,93
PLSE,9.86,93
ROLR,9.85,93
HUT,9.81,93
CLPT,9.8,92
ATLC,9.79,92
RIGL,9.78,92
EXFY,9.78,92
ACHC,9.77,92
GPCR,9.77,92
SMJF,9.77,92
DLTH,9.74,92
DYN,9.73,92
JRSH,9.72,92
CYCN,9.68,92
RDVT,9.68,92
RSI,9.67,92
LIND,9.67,92
CRVS,9.66,92
GREE,9.65,92
HPP,9.64,92
SEPN,9.64,92
INTG,9.62,92
KEEL,9.61,92
ATHE,9.61,92
CVLG,9.6,92
NBIS,9.6,92
MAX,9.6,92
AKTX,9.58,92
NKTX,9.58,92
INM,9.58,92
LMRI,9.56,92
CLDX,9.56,92
DCO,9.56,92
ZBIO,9.54,92
KLAC,9.54,92
PGNY,9.51,92
DNLI,9.51,92
OVID,9.48,92
ALGT,9.47,92
GEO,9.46,92
LMND,9.46,92
ALHC,9.45,92
XERS,9.45,92
CXW,9.44,92
VMD,9.42,92
RMAX,9.42,92
LTH,9.41,92
TECX,9.39,92
VIRT,9.38,92
VCYT,9.38,92
RXO,9.37,92
PODC,9.37,92
ENHA,9.35,92
LILAK,9.32,92
OMDA,9.31,92
GLW,9.3,91
CNC,9.28,91
NWL,9.28,91
ILMN,9.28,91
AVAH,9.27,91
GCBC,9.27,91
MGNI,9.25,91
CHEF,9.24,91
FORR,9.22,91
CON,9.21,91
BEAM,9.2,91
ESTA,9.14,91
BBCP,9.11,91
PRSU,9.08,91
CABR,9.07,91
TLYS,9.04,91
COOK,9.03,91
CVLT,9.01,91
CVU,9.0,91
ARXS,9.0,91
IDYA,8.99,91
NMAD,8.95,91
FATN,8.94,91
VKTX,8.92,91
TSEM,8.87,91
FTHM,8.82,91
SPTX,8.81,91
COGT,8.79,91
TRT,8.78,91
KORE,8.77,91
BDL,8.76,91
MOG-A,8.74,91
DHC,8.7,91
OGN,8.69,91
CALY,8.67,91
PAYO,8.64,91
RELY,8.63,91
TZOO,8.63,91
CARE,8.62,91
NTRA,8.62,91
PLRZ,8.6,91
PDFS,8.59,91
PUBM,8.57,91
USEA,8.57,91
SKWD,8.55,91
FHTX,8.54,91
BUDA,8.49,91
AXGN,8.48,91
QUCY,8.47,91
MDA,8.46,91
SLGL,8.44,91
ICCC,8.44,91
KURA,8.43,90
AMWL,8.43,90
NRC,8.42,90
SNEX,8.42,90
TIGO,8.42,90
RLJ,8.42,90
NHC,8.41,90
SITM,8.4,90
OSS,8.38,90
CBL,8.38,90
KZIA,8.38,90
ABLV,8.37,90
ONTO,8.37,90
VIVO,8.36,90
AMLX,8.35,90
EZPW,8.34,90
KMTS,8.34,90
ADPT,8.34,90
OOMA,8.31,90
PKE,8.3,90
VBNK,8.29,90
AIAI,8.28,90
LIFE,8.28,90
SVCO,8.27,90
FTRE,8.25,90
VAC,8.24,90
NTLA,8.23,90
NTAP,8.21,90
TCMD,8.2,90
AXSM,8.19,90
CTRN,8.18,90
INBX,8.17,90
TORO,8.17,90
AAOI,8.16,90
WLY,8.14,90
TBLA,8.1,90
AMRX,8.1,90
PEB,8.09,90
NSP,8.09,90
SN,8.08,90
FLYW,8.08,90
XMAX,8.06,90
INSW,8.05,90
PKOH,8.05,90
DGII,8.03,90
RAL,8.02,90
WYHG,8.01,90
APLM,8.01,90
UFCS,8.01,90
ATER,8.01,90
SNOW,8.0,90
AVBP,7.99,90
AAL,7.99,90
BVS,7.97,89
ECPG,7.97,89
ADAG,7.93,89
BCRX,7.91,89
AGX,7.91,89
CYRX,7.9,89
MAMA,7.9,89
BLBD,7.87,89
PRG,7.84,89
AVTX,7.83,89
FENC,7.82,89
ELSE,7.81,89
TTMI,7.79,89
CGON,7.78,89
HIMS,7.75,89
BH,7.75,89
EVH,7.75,89
DYAI,7.72,89
EPC,7.72,89
AEHR,7.72,89
ALGM,7.72,89
ORMP,7.7,89
IPAR,7.7,89
XZO,7.67,89
MOH,7.67,89
SENEA,7.67,89
AFRM,7.67,89
CYTK,7.67,89
BSET,7.66,89
ANNX,7.66,89
AAMI,7.65,89
OSUR,7.64,89
BIVI,7.64,89
KYTX,7.63,89
TDUP,7.58,89
PNTG,7.57,89
ASYS,7.56,89
ATHR,7.54,89
NGL,7.53,89
AIRT,7.5,89
WBI,7.49,89
TECH,7.49,89
PTCT,7.49,89
ATAI,7.48,89
VCEL,7.48,89
XENE,7.47,89
XNCR,7.47,89
ARCB,7.47,89
TDAY,7.46,89
ATRA,7.45,89
IFS,7.45,89
LITE,7.45,89
CCSI,7.44,89
MYSE,7.43,88
RBRK,7.43,88
KINS,7.43,88
BOF,7.42,88
TWLO,7.42,88
PBI,7.42,88
MRCY,7.4,88
STGW,7.4,88
GP,7.37,88
LOCO,7.35,88
GRDX,7.33,88
KPTI,7.32,88
FOA,7.31,88
NKTR,7.3,88
BGDE,7.3,88
ELDN,7.3,88
BRKR,7.29,88
NUVL,7.28,88
QUIK,7.27,88
TLIH,7.27,88
GOLF,7.25,88
TKR,7.25,88
ATI,7.24,88
PARK,7.24,88
SRRK,7.23,88
GKOS,7.22,88
ACOG,7.22,88
TSHA,7.22,88
AXON,7.21,88
HURA,7.21,88
MYRG,7.2,88
STT,7.2,88
AGYS,7.19,88
IART,7.19,88
AIR,7.17,88
ASML,7.17,88
CLMT,7.15,88
NVRI,7.14,88
IMNM,7.13,88
OPY,7.13,88
WRLD,7.12,88
ZD,7.12,88
ARKO,7.11,88
RAPP,7.11,88
ESOA,7.1,88
BFH,7.09,88
VIK,7.09,88
NAT,7.08,88
KRT,7.07,88
DCTH,7.07,88
KOP,7.06,88
CAKE,7.05,88
NHP,7.05,88
LIVN,7.04,87
CYH,7.03,87
ABVC,7.03,87
TWIN,7.02,87
VOR,7.01,87
LSCC,7.0,87
NRXS,7.0,87
ZURA,6.99,87
SYNA,6.99,87
SKK,6.99,87
KELYA,6.99,87
HOOD,6.99,87
ADV,6.97,87
VECO,6.97,87
GEV,6.96,87
VIAV,6.94,87
DK,6.93,87
LNTH,6.93,87
MICC,6.92,87
ECO,6.9,87
OPLN,6.89,87
XHR,6.89,87
MDIA,6.87,87
ATOM,6.86,87
EGG,6.86,87
PSMT,6.85,87
AMKR,6.85,87
TACT,6.82,87
FRO,6.82,87
KGS,6.82,87
BHE,6.81,87
MSBI,6.8,87
HOFT,6.79,87
VIR,6.79,87
PESI,6.79,87
BAP,6.78,87
NTCT,6.78,87
WTTR,6.77,87
VSME,6.77,87
BKD,6.77,87
ACIW,6.75,87
IOVA,6.75,87
PLSM,6.73,87
JAZZ,6.73,87
LONA,6.71,87
MRAM,6.71,87
IHT,6.7,87
HELE,6.7,87
CAT,6.69,87
SANA,6.69,87
EVER,6.69,87
ROKU,6.69,87
HSHP,6.68,86
MD,6.67,86
UAL,6.67,86
SMTC,6.67,86
CELC,6.66,86
HFBL,6.66,86
DAL,6.65,86
FVR,6.65,86
MWYN,6.65,86
PGC,6.64,86
FNKO,6.63,86
ATRO,6.63,86
PRM,6.6,86
INN,6.6,86
CBC,6.59,86
RPD,6.59,86
POWW,6.57,86
WATT,6.57,86
GRND,6.57,86
CRL,6.56,86
FFIV,6.56,86
ILPT,6.56,86
VRA,6.55,86
ETSY,6.55,86
GHM,6.53,86
CACC,6.53,86
SIRI,6.53,86
PMN,6.53,86
TE,6.52,86
DMAC,6.5,86
AEVA,6.49,86
MLKN,6.49,86
APEI,6.48,86
HSCS,6.48,86
FTDR,6.48,86
QNST,6.47,86
PBF,6.46,86
COHR,6.46,86
MPTI,6.46,86
TRAX,6.45,86
ACA,6.44,86
MATX,6.43,86
WEST,6.42,86
PSTL,6.38,86
SGHC,6.38,86
TDC,6.37,86
TXN,6.36,86
STRL,6.36,86
CIEN,6.36,86
KTCC,6.35,86
MSGS,6.34,85
SNDX,6.34,85
RLGT,6.34,85
RCKT,6.34,85
W,6.33,85
SAIH,6.33,85
SION,6.32,85
PYPD,6.3,85
BLIN,6.3,85
KTB,6.3,85
BBAR,6.29,85
BEN,6.28,85
GRC,6.27,85
ADEA,6.26,85
VERA,6.26,85
ZIP,6.25,85
ARMK,6.24,85
NOK,6.22,85
SVRA,6.21,85
WST,6.21,85
FSBC,6.19,85
HCSG,6.19,85
WHWK,6.19,85
NAAS,6.19,85
WLFC,6.18,85
HTLD,6.17,85
LUV,6.17,85
SNDA,6.16,85
CBK,6.16,85
CIB,6.15,85
PLMR,6.15,85
NSA,6.14,85
MTSI,6.14,85
UNH,6.13,85
CVS,6.13,85
MSLE,6.11,85
WAVE,6.1,85
ENLT,6.1,85
VOYA,6.09,85
ESE,6.09,85
CRTO,6.08,85
PBYI,6.07,85
BOW,6.07,85
COLD,6.06,85
BWAY,6.06,85
KYIV,6.04,85
DIN,6.02,85
TER,6.02,85
OKUR,6.01,85
FSTR,6.01,85
APLE,6.01,85
HIW,6.0,85
MAC,6.0,85
SCHL,5.99,84
VRT,5.99,84
CGNX,5.99,84
PHVS,5.98,84
RELL,5.98,84
UFI,5.97,84
TLX,5.96,84
HNST,5.96,84
HIMX,5.95,84
AGPU,5.95,84
MAN,5.94,84
EML,5.94,84
CTNM,5.93,84
PALI,5.93,84
SKYT,5.92,84
IBKR,5.92,84
WKC,5.92,84
VELO,5.91,84
OABI,5.91,84
ASND,5.91,84
HROW,5.9,84
ASIC,5.89,84
VTRS,5.88,84
MSGE,5.87,84
RYTM,5.86,84
KALU,5.86,84
BWIN,5.86,84
MNST,5.85,84
PLGO,5.85,84
RZLT,5.82,84
OUT,5.81,84
PFGC,5.81,84
WERN,5.81,84
SAN,5.81,84
ANIK,5.8,84
SEDG,5.8,84
FTK,5.8,84
LAUR,5.79,84
CPAC,5.78,84
BOTJ,5.77,84
PK,5.77,84
CROX,5.76,84
MCS,5.76,84
LEE,5.75,84
CSCO,5.75,84
TYRA,5.75,84
WRBY,5.75,84
NVCR,5.75,84
PFAI,5.75,84
RHP,5.74,84
XOMA,5.72,84
MMED,5.72,84
ALNT,5.71,84
EXEL,5.7,84
MPAA,5.69,83
MSGM,5.69,83
RHI,5.68,83
VLRS,5.67,83
ARQT,5.66,83
PCVX,5.65,83
UVE,5.65,83
GCMG,5.64,83
EE,5.62,83
PENN,5.62,83
GFS,5.62,83
MYFW,5.61,83
CCTG,5.61,83
GLAS,5.6,83
LLY,5.6,83
UMAC,5.6,83
RPRX,5.59,83
TFSL,5.58,83
SPIR,5.56,83
USFD,5.56,83
GSAT,5.55,83
CTOS,5.55,83
BMO,5.55,83
LGIH,5.54,83
BFRI,5.54,83
PARR,5.54,83
AMBP,5.53,83
HURC,5.52,83
TD,5.52,83
PCB,5.51,83
VISN,5.51,83
IX,5.51,83
NXDR,5.51,83
EAT,5.5,83
SMFG,5.49,83
ALRS,5.48,83
VLO,5.48,83
SWBI,5.47,83
QUAD,5.47,83
SBFG,5.45,83
DAO,5.45,83
BBVA,5.44,83
JNJ,5.44,83
LWAY,5.44,83
IRD,5.42,83
ENTX,5.42,83
NSIT,5.41,83
UHAL,5.41,83
COYA,5.4,83
YOU,5.4,83
PFIS,5.39,83
MFG,5.39,83
WHG,5.38,83
JBHT,5.37,83
AIN,5.36,82
KRNY,5.36,82
RMNI,5.35,82
TSM,5.35,82
CAH,5.34,82
AMG,5.34,82
SCSC,5.33,82
FIX,5.32,82
OII,5.31,82
EDRY,5.31,82
ABEO,5.31,82
MRDN,5.31,82
HG,5.3,82
FORM,5.3,82
CMTV,5.29,82
DLO,5.29,82
TPCS,5.29,82
BNY,5.29,82
CZWI,5.29,82
FNLC,5.28,82
WOLF,5.27,82
NBIX,5.27,82
SKIN,5.26,82
TRGP,5.26,82
DOC,5.26,82
RAMP,5.25,82
EVTV,5.25,82
SXI,5.24,82
PRLB,5.24,82
HZO,5.24,82
CHMG,5.24,82
NEXN,5.23,82
RY,5.23,82
MSM,5.22,82
ABUS,5.22,82
CMPR,5.22,82
INDV,5.22,82
CNO,5.21,82
OPRA,5.21,82
MRKR,5.21,82
UVSP,5.2,82
PRTH,5.19,82
MS,5.19,82
NXDT,5.19,82
INCY,5.18,82
NINE,5.18,82
TGHL,5.18,82
NUAI,5.17,82
NPCE,5.17,82
UFPT,5.17,82
PLXS,5.17,82
ADUR,5.16,81
KNX,5.16,81
KVHI,5.16,81
MRTN,5.15,81
LTRN,5.14,81
MTLS,5.14,81
CRSR,5.14,81
BPOP,5.14,81
PRKS,5.14,81
AMAL,5.13,81
HXL,5.12,81
DINO,5.12,81
BBNX,5.11,81
AAT,5.1,81
PPLI,5.1,81
CDXS,5.1,81
WTS,5.09,81
KLC,5.08,81
NEXA,5.07,81
CIFR,5.07,81
IQMX,5.07,81
SABR,5.06,81
PRVA,5.05,81
LOVE,5.05,81
PACK,5.05,81
HMN,5.05,81
INTT,5.04,81
MCY,5.04,81
VNO,5.04,81
DDD,5.03,81
KARO,5.03,81
TROW,5.03,81
UBS,5.02,81
OLPX,5.01,81
FEIM,5.01,81
R,5.01,81
POWL,5.01,81
PLAG,5.01,81
AYA,5.0,81
MXCT,5.0,81
VCTR,4.99,81
EIG,4.99,81
CPA,4.98,81
GBTG,4.98,81
HLIT,4.97,81
TWFG,4.96,81
SAH,4.96,81
CMBT,4.95,81
CURV,4.95,81
SLDE,4.95,81
SUNC,4.95,81
WELL,4.94,81
THG,4.94,81
RBB,4.93,80
APYX,4.93,80
FFBC,4.93,80
BZH,4.93,80
CDP,4.92,80
BAX,4.91,80
SGHT,4.91,80
LFWD,4.9,80
INMB,4.9,80
AIZ,4.89,80
CECO,4.89,80
MDLN,4.89,80
PMTS,4.88,80
NPO,4.87,80
SNDR,4.87,80
ORIC,4.87,80
VSEC,4.86,80
GL,4.86,80
SEER,4.86,80
GNTA,4.85,80
KLRA,4.85,80
JBSS,4.84,80
CBNA,4.83,80
CUZ,4.82,80
APH,4.82,80
HRMY,4.82,80
RBCAA,4.82,80
NET,4.81,80
CLWT,4.81,80
AROW,4.8,80
ARQQ,4.8,80
NTRS,4.8,80
WDFC,4.79,80
FITB,4.79,80
MANU,4.79,80
MAZE,4.79,80
HSTM,4.79,80
MUFG,4.77,80
OSW,4.77,80
EFXT,4.76,80
SWK,4.76,80
HLIO,4.76,80
TFIN,4.75,80
SLP,4.75,80
LB,4.74,80
ARW,4.74,80
Q,4.73,80
HALO,4.73,80
VLY,4.72,80
IIPR,4.72,80
AROC,4.71,79
PKBK,4.71,79
GRRR,4.71,79
BSVN,4.71,79
C,4.7,79
TRST,4.7,79
SLF,4.7,79
KN,4.69,79
DRH,4.69,79
GE,4.68,79
PXED,4.68,79
VRTX,4.68,79
HST,4.68,79
TILE,4.68,79
CFG,4.66,79
AVT,4.66,79
NAMS,4.66,79
TALK,4.66,79
SHLS,4.66,79
NIC,4.66,79
HWM,4.66,79
XPER,4.64,79
LOAR,4.64,79
GORO,4.64,79
ASH,4.64,79
WWD,4.63,79
OC,4.63,79
OBK,4.63,79
JBLU,4.63,79
LSTR,4.62,79
LAMR,4.6,79
PFG,4.6,79
PL,4.6,79
FIVN,4.6,79
USB,4.59,79
ICUI,4.59,79
RCEL,4.58,79
UMBF,4.58,79
XHLD,4.58,79
TSAT,4.57,79
NMM,4.57,79
IONS,4.57,79
SHBI,4.56,79
VTR,4.56,79
HBT,4.56,79
TEN,4.55,79
NTWK,4.55,79
CCRN,4.55,79
SXT,4.55,79
DAIO,4.54,79
IKT,4.53,79
BCS,4.53,79
MTZ,4.53,79
ADAM,4.52,79
ALOY,4.52,79
ORN,4.52,79
GWW,4.51,78
BMA,4.51,78
DIOD,4.51,78
ROG,4.5,78
PRMB,4.49,78
ALL,4.49,78
HAPN,4.49,78
MKTW,4.49,78
BLFS,4.49,78
ZION,4.49,78
MUSA,4.48,78
FULT,4.48,78
PBT,4.48,78
TNET,4.47,78
TMP,4.47,78
ICLR,4.47,78
MAS,4.46,78
MRK,4.45,78
PNC,4.45,78
ELV,4.45,78
SON,4.45,78
CM,4.45,78
WULF,4.45,78
FBIN,4.45,78
UNF,4.44,78
SMBC,4.44,78
CGEN,4.43,78
FNRN,4.43,78
HSBC,4.43,78
CLBK,4.43,78
THFF,4.42,78
UHAL-B,4.42,78
EC,4.41,78
MPC,4.41,78
BBY,4.41,78
CPRX,4.4,78
ABBV,4.4,78
CINF,4.39,78
HBB,4.39,78
CART,4.39,78
M,4.39,78
BBIO,4.38,78
MCBS,4.38,78
BNS,4.38,78
INBK,4.38,78
SPG,4.37,78
TUSK,4.37,78
BROS,4.37,78
NUVB,4.37,78
PLBC,4.37,78
WEYS,4.36,78
FSEA,4.36,78
LYG,4.35,77
PSO,4.35,77
BNED,4.34,77
MYGN,4.34,77
REYN,4.33,77
AMTB,4.32,77
CNA,4.32,77
SIGI,4.32,77
LYV,4.32,77
PEBO,4.31,77
SEG,4.31,77
MCRI,4.31,77
BELFB,4.31,77
CZFS,4.3,77
LPTH,4.3,77
AHR,4.3,77
TRV,4.29,77
ENTA,4.29,77
XIFR,4.29,77
CR,4.28,77
NMR,4.28,77
ECOR,4.28,77
IFBD,4.28,77
MGM,4.27,77
ANET,4.26,77
OSPN,4.26,77
IHG,4.26,77
S,4.26,77
SNX,4.26,77
ALLO,4.25,77
ACAD,4.25,77
RRR,4.25,77
UA,4.24,77
ENTG,4.23,77
GSBC,4.23,77
RM,4.22,77
CAMP,4.22,77
NVEC,4.22,77
TTWO,4.22,77
NEWT,4.22,77
FUNC,4.21,77
HSIC,4.2,77
NBN,4.2,77
SRCE,4.2,77
WSR,4.2,77
ZGN,4.2,77
BY,4.19,77
FISI,4.19,77
FRAF,4.19,77
AMCX,4.18,77
PDLB,4.18,77
JOYY,4.18,77
CMP,4.17,76
MTCH,4.17,76
SGC,4.17,76
NVT,4.17,76
PAMT,4.16,76
ON,4.16,76
AGM,4.16,76
EBAY,4.16,76
ACNB,4.16,76
LEGH,4.15,76
GPC,4.15,76
CPF,4.15,76
NSYS,4.15,76
RBKB,4.15,76
GPRE,4.14,76
EBC,4.13,76
SMBK,4.13,76
FRST,4.13,76
FBP,4.13,76
CVSA,4.12,76
PDM,4.11,76
RAVE,4.1,76
CODI,4.1,76
ING,4.1,76
RRBI,4.1,76
CTBI,4.09,76
CSX,4.08,76
FTEK,4.08,76
GRDN,4.08,76
H,4.07,76
NGVC,4.07,76
SANM,4.07,76
CASS,4.07,76
VMI,4.07,76
MTH,4.06,76
RVTY,4.06,76
TFII,4.06,76
CURB,4.06,76
CIVB,4.06,76
BWFG,4.05,76
LLYVK,4.05,76
UAA,4.05,76
ANGO,4.05,76
HAE,4.05,76
ACLS,4.04,76
CMDB,4.03,76
MT,4.03,76
IVT,4.02,76
LAKE,4.02,76
EXPE,4.02,76
RPAY,4.02,76
KB,4.01,75
HELP,4.01,75
MET,4.01,75
WSFS,4.01,75
DCOM,4.01,75
PBFS,4.01,75
MDB,4.0,75
MHH,4.0,75
WSBC,4.0,75
ABOS,4.0,75
SHG,3.99,75
LXP,3.99,75
AVAL,3.99,75
SIBN,3.98,75
GNK,3.98,75
SSTI,3.98,75
SHC,3.98,75
LYTS,3.97,75
NWG,3.97,75
CASY,3.97,75
VYNE,3.97,75
FMX,3.97,75
HCAT,3.96,75
CNS,3.96,75
CFR,3.95,75
CWBC,3.94,75
BWLP,3.94,75
LITB,3.94,75
LXFR,3.94,75
IRON,3.94,75
CTEV,3.93,75
CCNE,3.93,75
CATY,3.93,75
FNWB,3.92,75
EIX,3.92,75
CFFN,3.92,75
FHB,3.91,75
AUR,3.91,75
BWB,3.91,75
AUC,3.91,75
BSRR,3.91,75
XPEL,3.9,75
MAKO,3.9,75
JCTC,3.9,75
ALM,3.9,75
JHX,3.89,75
ZETA,3.89,75
LPG,3.89,75
POWI,3.89,75
RDDT,3.89,75
CSTM,3.89,75
GVH,3.89,75
CENT,3.89,75
TBRG,3.88,74
ZYME,3.88,74
SHIP,3.88,74
LQDT,3.85,74
CFBK,3.85,74
OFG,3.84,74
AXS,3.84,74
LLYVA,3.84,74
UNIT,3.84,74
WTI,3.83,74
CTO,3.83,74
TBBB,3.83,74
MYO,3.83,74
BATRK,3.82,74
