ticker,score,RS
FLEX,17.58,97
MGNX,17.58,97
QXL,17.58,97
LRCX,17.51,97
RFIL,17.48,97
HUT,17.43,97
AAOI,17.41,97
GALT,17.4,97
NWPX,17.38,97
RGNT,17.35,97
MKSI,17.33,97
SIF,17.24,97
PTRN,17.24,97
ABCL,17.24,97
PDFS,17.19,97
AMD,17.15,97
ELMT,17.11,97
KLAC,17.11,97
RRGB,16.93,97
SVCO,16.88,97
MTRN,16.86,97
TH,16.84,97
ELA,16.82,97
ANRO,16.82,97
BIOA,16.8,97
MEC,16.8,97
GENB,16.74,97
TOP,16.7,97
FIRY,16.68,97
HYLN,16.59,97
AIAI,16.45,97
GLBS,16.37,97
TXG,16.33,96
STM,16.33,96
ALGM,16.23,96
ARM,16.22,96
TER,16.22,96
MOVE,16.15,96
JXG,16.15,96
MRVI,16.13,96
PRLD,16.07,96
SLN,16.07,96
VECO,15.98,96
ASX,15.97,96
FATN,15.86,96
IRDM,15.85,96
NDLS,15.8,96
NNBR,15.77,96
HNGE,15.76,96
WOLF,15.73,96
INNV,15.65,96
BWEN,15.62,96
OSS,15.62,96
PYXS,15.62,96
BGDE,15.56,96
EDSA,15.55,96
TTMI,15.55,96
MAAS,15.54,96
PSNL,15.47,96
ALMS,15.39,96
FPS,15.35,96
ZNTL,15.24,96
OSCR,15.23,96
VSTS,15.22,96
SILC,15.22,96
ONTO,15.19,96
MRNA,15.12,96
NUAI,15.05,96
BMHL,15.03,96
BE,15.02,96
LPRO,15.01,96
NAVN,15.0,96
MRAM,14.9,96
SUNE,14.77,96
EQ,14.71,96
OFRM,14.64,96
QUIK,14.63,96
BBCP,14.57,96
TVTX,14.55,96
TRVG,14.54,96
ANAB,14.44,96
STRL,14.38,96
ROMA,14.33,96
CADL,14.33,96
TSEM,14.24,95
CBRL,14.24,95
ETON,14.23,95
TGTX,14.22,95
GNTA,14.15,95
ARTV,14.08,95
GTX,14.08,95
NWL,14.07,95
FORM,14.02,95
AGX,14.02,95
MPLT,13.98,95
WNC,13.91,95
LXRX,13.84,95
STTK,13.82,95
QTEX,13.8,95
BOBS,13.76,95
XMTR,13.75,95
AMKR,13.71,95
COHR,13.7,95
SMTC,13.69,95
STRO,13.63,95
SPHR,13.62,95
LITE,13.6,95
MNPR,13.59,95
LCUT,13.57,95
TRT,13.53,95
ULCC,13.52,95
SI,13.52,95
GHRS,13.52,95
CLPT,13.5,95
SKK,13.47,95
TJGC,13.47,95
PANW,13.46,95
ELVN,13.43,95
MYRG,13.42,95
BUUU,13.41,95
VCYT,13.41,95
ENVA,13.37,95
SITM,13.36,95
TMCI,13.34,95
GH,13.33,95
IBRX,13.31,95
QMCO,13.31,95
COOK,13.3,95
ATRO,13.3,95
USIO,13.28,95
FRD,13.27,95
BLLN,13.18,95
LIND,13.18,95
BCAX,13.18,95
CPIX,13.15,95
DAVE,13.13,95
ALOY,13.13,95
ACLS,13.12,94
DRTS,13.11,94
HUM,13.11,94
DLTH,13.11,94
IMMX,13.05,94
AVR,13.04,94
CRS,13.03,94
FROG,13.0,94
EXTR,12.93,94
CEVA,12.91,94
FTNT,12.88,94
CLDT,12.84,94
VIAV,12.82,94
NCEW,12.82,94
ALTO,12.77,94
URGN,12.76,94
CVGI,12.76,94
MAMA,12.76,94
ARL,12.65,94
SMJF,12.61,94
PVLA,12.53,94
PURR,12.53,94
CRDO,12.49,94
HPE,12.47,94
PODC,12.45,94
CTOS,12.4,94
ADV,12.39,94
FATE,12.36,94
TRVI,12.34,94
BTSG,12.34,94
WATT,12.33,94
ATEN,12.33,94
IFRX,12.32,94
GCTS,12.28,94
BHE,12.27,94
PGEN,12.27,94
CORT,12.22,94
TE,12.21,94
AERT,12.21,94
LGND,12.18,94
ARQQ,12.18,94
DDOG,12.16,94
ALNT,12.12,94
ALKS,12.12,94
GEO,12.09,94
MYE,12.08,94
ATLC,12.06,94
MMED,12.02,94
QUCY,11.99,94
CXW,11.97,94
RIOT,11.96,94
WULF,11.93,94
JRSH,11.91,93
BTQ,11.91,93
ODC,11.87,93
MTSI,11.79,93
GLUE,11.75,93
DNTH,11.74,93
POWL,11.73,93
LSF,11.72,93
BW,11.72,93
VSAT,11.69,93
CIFR,11.67,93
TOI,11.65,93
RLMD,11.64,93
NRIX,11.63,93
TWIN,11.55,93
CCCC,11.54,93
LFST,11.53,93
CDNA,11.53,93
AGPU,11.51,93
CYRX,11.51,93
NEO,11.5,93
MOV,11.47,93
SMWB,11.46,93
VELO,11.45,93
INTG,11.44,93
FOCL,11.44,93
TGHL,11.44,93
GFS,11.4,93
ASTH,11.4,93
ACHV,11.4,93
ETS,11.39,93
BDL,11.33,93
GHM,11.3,93
PLSE,11.25,93
ATER,11.23,93
FLXS,11.18,93
KRYS,11.17,93
DHC,11.16,93
CVLG,11.13,93
IMUX,11.12,93
DCO,11.12,93
ODTX,11.05,93
ADEA,11.03,93
IART,11.03,93
BJRI,11.03,93
FLNT,11.0,93
APLM,10.97,93
WRLD,10.97,93
ASYS,10.96,93
EWTX,10.95,93
NESR,10.94,93
RXO,10.88,93
IPSC,10.88,93
ESOA,10.86,92
EIKN,10.86,92
ELMD,10.85,92
HPP,10.84,92
MPTI,10.82,92
PRCH,10.81,92
RCUS,10.8,92
PKOH,10.79,92
FTRE,10.77,92
ROG,10.76,92
KYMR,10.76,92
CAT,10.73,92
MITK,10.7,92
VAC,10.69,92
ORN,10.68,92
PEB,10.67,92
CYCN,10.62,92
EXFY,10.59,92
GRC,10.58,92
GRDX,10.56,92
BELFB,10.54,92
ADPT,10.53,92
IMVT,10.52,92
KZIA,10.52,92
VIVO,10.5,92
FDMT,10.49,92
AOUT,10.48,92
EPC,10.45,92
LTRN,10.45,92
AMN,10.44,92
MOG-A,10.42,92
HOFT,10.37,92
AEVA,10.36,92
RAL,10.32,92
LSCC,10.29,92
DSGN,10.26,92
ACRS,10.25,92
CARE,10.25,92
EVH,10.24,92
LILA,10.23,92
RLJ,10.2,92
COMP,10.16,92
AOSL,10.16,92
FIX,10.13,92
ZONE,10.13,92
PRAX,10.12,92
ATI,10.11,92
CGEM,10.1,92
ASML,10.1,92
IMOS,10.1,92
MRDN,10.06,92
PLPC,10.03,92
DGXX,9.99,91
WEST,9.99,91
ENTG,9.97,91
SLDB,9.97,91
SXI,9.95,91
MTZ,9.94,91
CRWD,9.92,91
LTH,9.91,91
KN,9.91,91
ATRA,9.89,91
STUB,9.82,91
DHX,9.8,91
ALGT,9.79,91
CALY,9.78,91
MOBI,9.77,91
DGII,9.77,91
FRMI,9.76,91
AVNS,9.75,91
CNET,9.75,91
CECO,9.74,91
CIEN,9.73,91
NPO,9.72,91
ILLR,9.71,91
ROIV,9.71,91
NUTX,9.7,91
DVA,9.69,91
IRWD,9.69,91
ATOM,9.69,91
NSYS,9.69,91
RGNX,9.64,91
CSTE,9.63,91
BELFA,9.61,91
PKE,9.6,91
SEI,9.59,91
LWLG,9.59,91
BNED,9.59,91
MGTX,9.58,91
TKNO,9.56,91
KGS,9.55,91
FBYD,9.54,91
RELL,9.54,91
AXGN,9.54,91
PRSU,9.53,91
SEPN,9.52,91
BH,9.51,91
BFH,9.48,91
CVV,9.48,91
AMRX,9.48,91
RSI,9.44,91
LINC,9.44,91
OKTA,9.43,91
PACK,9.42,90
ZVRA,9.42,90
TDUP,9.42,90
ECPG,9.42,90
CNC,9.38,90
FSTR,9.36,90
KORE,9.34,90
AIR,9.34,90
LBRX,9.34,90
LILAK,9.33,90
ORMP,9.31,90
TLIH,9.3,90
LMRI,9.29,90
NOK,9.28,90
LASE,9.25,90
IESC,9.24,90
CUPR,9.22,90
TKR,9.18,90
ESTA,9.18,90
AAL,9.17,90
INN,9.17,90
XMAX,9.16,90
LNTH,9.15,90
RZLT,9.15,90
HLIT,9.15,90
ARCB,9.14,90
KTCC,9.13,90
BZFD,9.1,90
TLYS,9.1,90
OPTU,9.09,90
PLXS,9.09,90
KNSA,9.08,90
GCBC,9.07,90
AMWL,9.06,90
MIRM,9.04,90
BHVN,9.02,90
CCSI,9.02,90
PAYS,9.01,90
SNX,8.96,90
CHEF,8.91,90
CYTK,8.91,90
KALU,8.89,90
MCS,8.89,90
OVID,8.89,90
ARWR,8.89,90
ROLR,8.87,90
CERS,8.85,90
NVTS,8.83,90
UFCS,8.81,90
TDAY,8.8,90
PBI,8.78,90
WTTR,8.78,90
AMLX,8.78,90
GRPN,8.77,90
DTIL,8.77,90
ECG,8.75,89
ADAG,8.75,89
TENB,8.74,89
FENC,8.73,89
ANDG,8.73,89
ILPT,8.72,89
IHT,8.72,89
DNLI,8.72,89
PRG,8.71,89
CGON,8.7,89
JBIO,8.7,89
LIFE,8.69,89
TWLO,8.68,89
VIK,8.65,89
ALXO,8.65,89
MWYN,8.63,89
PLOW,8.61,89
OGN,8.59,89
HURC,8.55,89
ABLV,8.54,89
TSHA,8.54,89
OSUR,8.54,89
APYX,8.53,89
CBL,8.53,89
ILMN,8.48,89
MSBI,8.48,89
BRKR,8.47,89
FOA,8.46,89
INTT,8.46,89
AXSM,8.42,89
MSGE,8.4,89
AVBP,8.39,89
ARXS,8.39,89
ALHC,8.35,89
OABI,8.34,89
LPTH,8.34,89
DIOD,8.33,89
TIGO,8.32,89
PACS,8.32,89
PTGX,8.3,89
FNKO,8.29,89
WLFC,8.28,89
AVTX,8.28,89
DAL,8.27,89
VRA,8.26,89
POWI,8.26,89
GKOS,8.26,89
NGNE,8.24,89
NRXP,8.23,89
NBTX,8.22,89
KOD,8.21,89
HLIO,8.19,89
MOH,8.16,89
TACT,8.15,88
PUBM,8.15,88
SANM,8.14,88
USEA,8.13,88
KPTI,8.1,88
CVU,8.08,88
HTLD,8.05,88
Q,8.04,88
VISN,8.01,88
PAYO,8.0,88
ABX,8.0,88
TZOO,7.99,88
XHR,7.98,88
OMDA,7.98,88
CGNX,7.98,88
FTH,7.97,88
INM,7.96,88
LGIH,7.96,88
TCMD,7.95,88
ESI,7.95,88
UAL,7.94,88
RAPP,7.89,88
NGL,7.88,88
SLGL,7.87,88
KFRC,7.87,88
ARW,7.86,88
NTRA,7.85,88
PGC,7.85,88
POET,7.83,88
KOPN,7.83,88
BLBD,7.81,88
SKYT,7.81,88
OOMA,7.8,88
PSMT,7.8,88
CORZ,7.78,88
GOLF,7.77,88
ZURA,7.77,88
LUV,7.76,88
DK,7.76,88
XRX,7.76,88
GEV,7.75,88
XOS,7.75,88
FTK,7.72,88
AVLN,7.71,88
VIRT,7.68,88
ARKO,7.68,88
APLE,7.67,88
INDP,7.66,88
CNTA,7.66,88
LGN,7.65,88
SKWD,7.65,88
PGNY,7.65,88
FTHM,7.64,87
ESE,7.64,87
ELSE,7.62,87
NSIT,7.62,87
RDVT,7.6,87
TBI,7.59,87
VCEL,7.57,87
PAMT,7.56,87
SNEX,7.53,87
OPLN,7.53,87
INOD,7.53,87
PFAI,7.53,87
CAKE,7.52,87
CON,7.51,87
BOF,7.51,87
EZPW,7.5,87
TORO,7.49,87
TTI,7.49,87
SENEA,7.48,87
MPAA,7.46,87
XNCR,7.46,87
CSCO,7.46,87
PBYI,7.45,87
MSGS,7.43,87
GNRC,7.4,87
CABR,7.39,87
NHC,7.38,87
ENLT,7.37,87
NAT,7.35,87
DMRA,7.34,87
ELDN,7.33,87
INDV,7.33,87
VBNK,7.33,87
SOWG,7.33,87
BKD,7.32,87
PRLB,7.32,87
ATAI,7.31,87
VMD,7.31,87
TECH,7.3,87
BLMN,7.29,87
ASPN,7.29,87
NTLA,7.27,87
ZD,7.27,87
NRXS,7.27,87
MRX,7.25,87
JAN,7.25,87
RNAC,7.24,87
PMTS,7.23,87
JBL,7.23,87
HELE,7.23,87
JBHT,7.22,87
GBTG,7.22,87
LOCO,7.21,86
SAIH,7.21,86
KNX,7.21,86
PK,7.2,86
WHWK,7.2,86
SCHL,7.2,86
NTCT,7.18,86
WBI,7.17,86
RHP,7.16,86
CTRN,7.15,86
MGNI,7.15,86
DY,7.15,86
LIVN,7.14,86
PSTL,7.11,86
GVA,7.1,86
PENN,7.1,86
TSM,7.09,86
ETSY,7.08,86
FC,7.07,86
TDOC,7.06,86
WRBY,7.05,86
MRCY,7.03,86
HIMX,7.02,86
SN,7.02,86
MYSE,7.02,86
TEX,7.01,86
ICCC,7.01,86
AP,7.01,86
CLDX,7.01,86
AIN,7.0,86
AIB,7.0,86
WYHG,7.0,86
BIVI,6.99,86
NVEC,6.98,86
MAC,6.96,86
PARK,6.95,86
AROC,6.95,86
ACA,6.94,86
NVRI,6.92,86
WBX,6.92,86
SCLX,6.91,86
AVT,6.88,86
TECX,6.87,86
SYNA,6.87,86
CLMT,6.87,86
CVS,6.86,86
WSC,6.86,86
IOVA,6.84,86
NVT,6.84,86
AEIS,6.84,86
ZIP,6.84,86
WWD,6.82,86
CRL,6.82,86
MGM,6.81,86
HELP,6.8,85
NRC,6.8,85
WFF,6.79,85
CTEV,6.79,85
FFIV,6.79,85
OC,6.78,85
CVLT,6.77,85
CCS,6.72,85
WERN,6.72,85
ENS,6.7,85
FA,6.67,85
LLY,6.66,85
VRT,6.66,85
FTEK,6.66,85
KRT,6.65,85
HIVE,6.65,85
GPCR,6.64,85
TILE,6.63,85
COGT,6.63,85
SABR,6.63,85
HOV,6.63,85
RELY,6.63,85
LITB,6.61,85
CBK,6.61,85
BBNX,6.59,85
UNIT,6.59,85
FGBI,6.59,85
WKC,6.58,85
M,6.57,85
MATX,6.56,85
CROX,6.56,85
EFXT,6.56,85
CACC,6.56,85
DCTH,6.54,85
MTH,6.54,85
LXFR,6.52,85
FNLC,6.5,85
ICLR,6.5,85
LFUS,6.48,85
PALI,6.47,85
GREE,6.46,85
RIGL,6.45,85
FVR,6.45,85
BEAM,6.44,85
VIR,6.44,85
COYA,6.43,85
KSS,6.43,85
ZBIO,6.43,85
AFRM,6.42,85
FLYW,6.42,85
BAP,6.41,85
PWR,6.4,84
VMI,6.4,84
GSAT,6.4,84
VSEC,6.4,84
LCLN,6.4,84
DIN,6.39,84
OSTX,6.38,84
BROS,6.38,84
MANU,6.37,84
BZH,6.37,84
SOPH,6.37,84
UFI,6.37,84
SND,6.36,84
HZO,6.35,84
TRSG,6.34,84
LWAY,6.34,84
UNH,6.34,84
PLGO,6.34,84
JAZZ,6.34,84
DRH,6.34,84
TLPH,6.33,84
DOC,6.32,84
SPIR,6.32,84
SNDR,6.3,84
INBX,6.29,84
QUAD,6.29,84
ARMK,6.29,84
INSW,6.29,84
KINS,6.29,84
MRTN,6.28,84
PHVS,6.28,84
KEYS,6.27,84
TBLA,6.27,84
LONA,6.26,84
AMAL,6.26,84
AGIO,6.25,84
RLGT,6.24,84
MAX,6.24,84
WST,6.24,84
KOP,6.23,84
NSA,6.22,84
FTDR,6.2,84
FSBC,6.2,84
POWW,6.19,84
HCSG,6.19,84
OUT,6.18,84
CRVS,6.17,84
HST,6.16,84
FRST,6.16,84
CBC,6.15,84
SWK,6.14,84
RCMT,6.14,84
UVSP,6.14,84
NTAP,6.13,83
SHIM,6.13,83
IFS,6.12,83
CPA,6.12,83
ACHC,6.12,83
FLNC,6.1,83
HURA,6.1,83
MOD,6.09,83
NEWT,6.09,83
CPAC,6.09,83
RBB,6.08,83
ROKU,6.08,83
STT,6.08,83
WSM,6.08,83
UFPT,6.08,83
FSEA,6.07,83
HSCS,6.07,83
ALRS,6.07,83
VLO,6.06,83
CZWI,6.06,83
PBF,6.06,83
EDRY,6.06,83
BEN,6.05,83
COCO,6.05,83
BYFC,6.04,83
URI,6.04,83
CMTV,6.04,83
PHOE,6.03,83
REYN,6.02,83
MCRI,6.01,83
MTLS,6.01,83
BTDR,6.0,83
LASR,5.99,83
APLD,5.99,83
OKUR,5.97,83
AAON,5.97,83
W,5.96,83
MASS,5.96,83
IRD,5.96,83
CMPR,5.95,83
MNST,5.95,83
INBK,5.92,83
CMP,5.91,83
WAVE,5.9,83
CMI,5.89,83
SNOW,5.89,83
IHG,5.88,83
EML,5.87,83
BNAI,5.87,83
ITRN,5.87,83
LOAR,5.86,83
VLRS,5.86,83
KVHI,5.85,82
SRRK,5.85,82
UHAL,5.85,82
C,5.84,82
VKTX,5.84,82
NXDR,5.84,82
VRNS,5.82,82
CHMG,5.81,82
BBAR,5.81,82
DUOT,5.81,82
LSTR,5.8,82
GE,5.8,82
LEE,5.79,82
MG,5.79,82
ADAM,5.79,82
DAIO,5.79,82
ESP,5.79,82
CTNM,5.79,82
NSP,5.79,82
WLY,5.78,82
BMO,5.78,82
SVRA,5.77,82
KYIV,5.76,82
SHBI,5.76,82
VNO,5.76,82
MLKN,5.74,82
TFSL,5.73,82
AROW,5.73,82
CSTM,5.73,82
NP,5.73,82
MHO,5.73,82
KRNY,5.7,82
FEIM,5.7,82
ASIC,5.68,82
AAT,5.68,82
OBIO,5.68,82
RKLB,5.68,82
OSW,5.68,82
MBIN,5.68,82
RMR,5.67,82
CIB,5.67,82
AIRS,5.67,82
MICC,5.67,82
BWFG,5.67,82
XENE,5.66,82
GL,5.66,82
ALMU,5.66,82
APOG,5.66,82
TD,5.65,82
RYTM,5.64,82
YOU,5.64,82
SGHT,5.63,82
BWAY,5.62,82
AESI,5.61,81
PFIS,5.61,81
EOLS,5.6,81
PRKS,5.6,81
UVE,5.6,81
MDA,5.6,81
MYGN,5.6,81
BLX,5.6,81
ANY,5.59,81
BOTJ,5.59,81
BSET,5.59,81
PRM,5.59,81
IHRT,5.58,81
KELYA,5.58,81
CTS,5.58,81
RPRX,5.58,81
XPER,5.57,81
AUR,5.57,81
ATHE,5.56,81
VERA,5.56,81
HAPN,5.53,81
IDYA,5.52,81
GRRR,5.52,81
NUVL,5.52,81
NRGV,5.51,81
SCSC,5.51,81
VERU,5.51,81
FRO,5.49,81
TSAT,5.49,81
TXN,5.48,81
ASND,5.48,81
THFF,5.48,81
BLFS,5.47,81
ELVA,5.47,81
FCAP,5.47,81
RBCAA,5.46,81
PCB,5.46,81
XOMA,5.45,81
HG,5.44,81
AMC,5.44,81
WHG,5.44,81
TRLV,5.44,81
XERS,5.43,81
FRAF,5.43,81
R,5.42,81
AIRJ,5.42,81
NVMI,5.41,81
MYFW,5.41,81
EVER,5.41,81
ACNB,5.41,81
NTWK,5.41,81
ARQT,5.4,81
RARE,5.39,80
ALM,5.39,80
RBC,5.39,80
CNO,5.39,80
TRGP,5.39,80
KMX,5.38,80
OII,5.37,80
DYN,5.36,80
AAMI,5.35,80
WTS,5.35,80
LYTS,5.35,80
USFD,5.34,80
BPOP,5.34,80
HIMS,5.34,80
HIW,5.32,80
SWBI,5.32,80
CVEO,5.31,80
NUCL,5.29,80
TRNS,5.29,80
PINE,5.29,80
WEYS,5.28,80
AVAL,5.28,80
TRST,5.27,80
CENT,5.27,80
H,5.25,80
AZZ,5.25,80
UTI,5.24,80
ANIK,5.24,80
CRI,5.24,80
LQDT,5.24,80
FFBC,5.24,80
CR,5.24,80
RY,5.23,80
AMG,5.23,80
JHX,5.22,80
JBSS,5.21,80
GWW,5.2,80
MSM,5.19,80
IIPR,5.19,80
ABOS,5.18,80
AVAH,5.18,80
FOR,5.17,80
PBFS,5.17,80
PL,5.17,80
OPY,5.17,80
BY,5.16,80
TENX,5.15,80
PKBK,5.15,80
SWAG,5.15,80
COLD,5.14,80
SPB,5.14,80
EIG,5.14,80
FMX,5.13,80
AGYS,5.13,80
APH,5.12,79
ST,5.12,79
IRM,5.12,79
PUMP,5.11,79
GSBC,5.1,79
DCOM,5.1,79
SEDG,5.1,79
TBBB,5.1,79
HXL,5.09,79
RRX,5.09,79
FISI,5.09,79
MD,5.08,79
CAH,5.08,79
SPPL,5.08,79
NUVB,5.08,79
INCY,5.08,79
RAMP,5.08,79
CV,5.08,79
HTFL,5.07,79
OBK,5.06,79
PRTH,5.05,79
CREX,5.05,79
CARR,5.04,79
CDP,5.03,79
THG,5.03,79
VOYA,5.02,79
UMAC,5.02,79
TDC,5.02,79
DIBS,5.02,79
CNOB,5.02,79
SGC,5.01,79
KURA,5.01,79
LODE,5.0,79
MHH,5.0,79
ROK,4.99,79
LEGN,4.98,79
VTRS,4.98,79
CPRX,4.98,79
FUNC,4.98,79
SHO,4.97,79
DXPE,4.97,79
VSME,4.97,79
BWA,4.96,79
SOTK,4.96,79
EXEL,4.96,79
YETI,4.95,79
SLG,4.95,79
UHAL-B,4.95,79
CCNE,4.94,79
ALX,4.93,79
SLP,4.93,79
TMP,4.93,79
OPRA,4.93,79
SNDA,4.92,78
DINO,4.92,78
AMCX,4.92,78
MRK,4.9,78
DNA,4.9,78
OESX,4.9,78
MCBS,4.9,78
SMBC,4.89,78
PHIN,4.89,78
BIIB,4.88,78
SPG,4.88,78
BTX,4.88,78
ACCO,4.86,78
WSBF,4.85,78
FTAI,4.85,78
SRCE,4.85,78
STAA,4.85,78
GROW,4.84,78
FITB,4.84,78
CIVB,4.83,78
FNRN,4.83,78
TPCS,4.83,78
CFG,4.82,78
AYI,4.82,78
NBIX,4.82,78
LVO,4.82,78
SMBK,4.8,78
PLBC,4.8,78
OBT,4.79,78
TOL,4.79,78
MIDD,4.78,78
NGS,4.78,78
CURB,4.78,78
CNK,4.78,78
ECO,4.76,78
TREX,4.75,78
PTCT,4.75,78
MPC,4.75,78
PFGC,4.75,78
GRDN,4.74,78
IX,4.74,78
NECB,4.74,78
SAN,4.74,78
RBKB,4.73,78
JNJ,4.73,78
CUZ,4.73,78
HQI,4.73,78
TMHC,4.72,78
ASTE,4.71,77
KTB,4.71,77
AIT,4.71,77
GRBK,4.71,77
FORR,4.71,77
CLSK,4.71,77
VLY,4.7,77
TXMD,4.69,77
VTVT,4.69,77
DSWL,4.68,77
FULT,4.67,77
CFFN,4.67,77
CCRN,4.67,77
SIRI,4.66,77
PDEX,4.66,77
MFG,4.66,77
SDGR,4.66,77
MAS,4.66,77
HFBL,4.65,77
ABBV,4.65,77
IBKR,4.65,77
SOLS,4.64,77
MLR,4.64,77
LARK,4.63,77
SEG,4.63,77
CENTA,4.62,77
TFIN,4.62,77
WDFC,4.62,77
TLX,4.62,77
MCY,4.61,77
TRS,4.61,77
ANGO,4.61,77
PNTG,4.6,77
TBRG,4.6,77
RCKY,4.6,77
SLAB,4.59,77
PBHC,4.59,77
NOVT,4.59,77
DJCO,4.59,77
CIA,4.58,77
JAKK,4.58,77
SIGI,4.58,77
KMTS,4.58,77
MCB,4.57,77
ESCA,4.57,77
EC,4.57,77
CATY,4.57,77
BSRR,4.57,77
ZION,4.56,77
CTO,4.56,77
TALK,4.56,77
BNS,4.56,77
HBB,4.56,77
TFII,4.55,77
CRSR,4.55,77
BMA,4.54,76
ALLO,4.54,76
CLWT,4.54,76
SLF,4.53,76
SMFG,4.53,76
NEXN,4.51,76
TNL,4.5,76
NUE,4.5,76
CINF,4.5,76
SUNC,4.5,76
CTBI,4.5,76
WCC,4.49,76
TGT,4.49,76
FVCB,4.49,76
JACK,4.49,76
EGBN,4.49,76
ASH,4.47,76
UNCY,4.47,76
SIFY,4.47,76
WSR,4.47,76
TSBK,4.47,76
HBT,4.47,76
REAL,4.46,76
LEGH,4.46,76
QLYS,4.45,76
WASH,4.45,76
WSFS,4.45,76
FDX,4.43,76
GITS,4.42,76
ALL,4.42,76
ADUR,4.42,76
AMBP,4.41,76
ITIC,4.41,76
CM,4.4,76
MS,4.4,76
MARA,4.39,76
STLD,4.39,76
HAE,4.39,76
IVT,4.39,76
BVS,4.38,76
UIS,4.38,76
CSX,4.38,76
CAC,4.38,76
AMTB,4.37,76
NODK,4.36,76
NTRS,4.35,76
KIDS,4.35,76
CLBK,4.34,76
NIC,4.34,76
SGHC,4.33,76
MYO,4.33,76
GP,4.33,76
ECOR,4.33,76
VVV,4.32,75
CBNA,4.32,75
OLPX,4.32,75
HMN,4.32,75
ENTX,4.31,75
IPAR,4.31,75
AVBC,4.31,75
GFF,4.31,75
PEBO,4.31,75
NRIM,4.3,75
HAFC,4.3,75
TCI,4.3,75
AUB,4.3,75
TYRA,4.29,75
NERV,4.29,75
PNC,4.29,75
MBBC,4.29,75
UMBF,4.28,75
PW,4.28,75
KBH,4.28,75
ASB,4.27,75
FBP,4.27,75
HOPE,4.26,75
ATLO,4.26,75
KDP,4.26,75
MAN,4.26,75
SAH,4.25,75
FBIN,4.25,75
WETO,4.24,75
TRIN,4.24,75
HGV,4.24,75
DE,4.24,75
HCAT,4.23,75
CPF,4.23,75
BHB,4.23,75
CODI,4.22,75
UBS,4.22,75
BUD,4.21,75
AUPH,4.21,75
ZIM,4.21,75
SON,4.21,75
CMDB,4.2,75
STBA,4.2,75
CART,4.2,75
CWBC,4.2,75
MTW,4.2,75
PDLB,4.2,75
FF,4.2,75
BCS,4.18,75
LAMR,4.18,75
BCBP,4.18,75
CASS,4.17,75
MCFT,4.17,75
EBC,4.16,74
TTAM,4.16,74
HSHP,4.15,74
WTBA,4.15,74
WSBC,4.15,74
SBFG,4.14,74
ADI,4.14,74
BUSE,4.14,74
LINE,4.14,74
CZFS,4.13,74
BNY,4.13,74
ESPR,4.13,74
HALO,4.13,74
PFG,4.12,74
CBT,4.12,74
EE,4.11,74
