ticker,score,RS
PTGX,7.37,91
INFU,7.37,91
PDEX,7.37,91
AVT,7.35,91
CGNX,7.35,91
CLOV,7.34,91
INVX,7.33,91
ESTA,7.32,91
PGNY,7.31,91
WLY,7.29,91
SCSC,7.28,91
TRVI,7.27,91
THC,7.25,91
CMPS,7.25,91
ELMD,7.2,91
TORO,7.2,91
GTX,7.19,91
CSW,7.19,91
PEB,7.17,91
SWK,7.17,91
VIK,7.16,91
CNXN,7.15,91
CRS,7.14,91
COGT,7.14,91
MBIN,7.13,91
CDNL,7.12,91
GCBC,7.11,91
CBNA,7.1,91
CUE,7.08,91
TACT,7.07,90
QLYS,7.07,90
CIB,7.05,90
FNKO,7.05,90
ZYBT,7.02,90
AXGN,7.02,90
DRH,7.0,90
ADEA,7.0,90
WNC,7.0,90
PAG,6.99,90
KARO,6.99,90
ADV,6.98,90
AMCX,6.95,90
TDAY,6.95,90
CHMG,6.94,90
FEIM,6.93,90
EPC,6.93,90
MLSS,6.91,90
AUR,6.91,90
AGMB,6.9,90
VOR,6.9,90
ATRO,6.88,90
UFCS,6.88,90
OMER,6.88,90
CZFS,6.87,90
PRG,6.87,90
NEXN,6.85,90
MATX,6.84,90
ROLR,6.84,90
NINE,6.84,90
ANGO,6.84,90
SGP,6.83,90
OGN,6.82,90
COMP,6.82,90
PUBM,6.81,90
IPAR,6.8,90
UHAL,6.79,90
MRX,6.78,90
ALRS,6.78,90
ELA,6.77,90
SION,6.77,90
NAT,6.76,90
HPQ,6.75,90
XMAX,6.75,90
SMBK,6.75,90
DSGR,6.74,90
ODC,6.74,90
FMAO,6.74,90
BNED,6.73,90
BETA,6.73,90
BHE,6.73,90
BMHL,6.73,90
TJGC,6.72,90
DGII,6.72,90
JAZZ,6.71,89
LFUS,6.71,89
HNI,6.7,89
S,6.7,89
THRM,6.7,89
GRC,6.7,89
LPG,6.69,89
CBC,6.68,89
FROG,6.67,89
BLMN,6.67,89
RBCAA,6.66,89
LEDS,6.65,89
HSHP,6.63,89
HAE,6.6,89
RAPP,6.6,89
SHOO,6.58,89
ACU,6.58,89
CCSI,6.58,89
LSCC,6.57,89
STLD,6.56,89
SB,6.56,89
SNX,6.56,89
COOK,6.54,89
HBT,6.52,89
ACHC,6.52,89
TKNO,6.51,89
RELY,6.5,89
LRCX,6.49,89
EXPE,6.49,89
UGP,6.48,89
CSCO,6.48,89
TGT,6.47,89
FTRE,6.46,89
NKLR,6.44,89
MGNX,6.44,89
JBLU,6.43,89
BTSG,6.41,89
QMCO,6.41,89
NET,6.41,89
MGNI,6.41,89
NVRI,6.4,89
JXN,6.4,89
LGND,6.37,89
AMAL,6.37,89
DBX,6.37,89
ORMP,6.35,89
CYRX,6.34,89
M,6.34,89
DLTH,6.34,89
TENB,6.34,89
NGNE,6.33,89
ONTO,6.32,89
CNC,6.32,89
JAKK,6.3,88
LNC,6.29,88
ARCB,6.28,88
VAC,6.28,88
PPHC,6.27,88
HUM,6.26,88
XRX,6.26,88
HBB,6.26,88
OXBR,6.25,88
PKE,6.25,88
RUSHA,6.24,88
INN,6.23,88
AVLN,6.23,88
JHX,6.23,88
SRCE,6.22,88
IART,6.22,88
ZGN,6.21,88
USEA,6.2,88
MOG-A,6.2,88
CODI,6.19,88
NGL,6.18,88
ROIV,6.18,88
PLXS,6.16,88
DXCM,6.16,88
CJMB,6.16,88
KMX,6.15,88
FBIZ,6.15,88
BOTJ,6.15,88
BSET,6.14,88
FISI,6.14,88
EC,6.13,88
MKSI,6.13,88
CGEM,6.13,88
DAL,6.13,88
MKTW,6.13,88
ANF,6.12,88
ACNB,6.12,88
UHAL-B,6.11,88
PDFS,6.11,88
PFIS,6.11,88
STT,6.1,88
KSS,6.1,88
MAMA,6.1,88
CLBK,6.09,88
AIRS,6.09,88
CFBK,6.08,88
TIGO,6.08,88
WCC,6.07,88
AIRT,6.07,88
VECO,6.06,88
OCTV,6.06,88
TBI,6.05,87
BDL,6.05,87
BWLP,6.04,87
CSTL,6.04,87
CGON,6.02,87
PBAM,6.02,87
CRDL,6.01,87
GGB,6.01,87
CAC,6.0,87
WYY,5.99,87
HURN,5.98,87
MRDN,5.97,87
JBIO,5.97,87
MHK,5.97,87
ALKS,5.97,87
CON,5.94,87
NUVB,5.94,87
ASH,5.94,87
WEX,5.94,87
FRO,5.93,87
PSX,5.93,87
ICUI,5.92,87
LOCO,5.91,87
BYFC,5.9,87
FBP,5.9,87
SHBI,5.89,87
PGY,5.89,87
ROKU,5.89,87
ADIL,5.89,87
LIVN,5.89,87
BWAY,5.89,87
CBK,5.87,87
ULH,5.86,87
ANET,5.85,87
ASRV,5.85,87
LAD,5.84,87
PN,5.84,87
BEN,5.82,87
CTS,5.81,87
UVE,5.81,87
PICS,5.81,87
PK,5.8,87
AEIS,5.79,87
ZD,5.79,87
LCNB,5.78,87
ZURA,5.77,87
THFF,5.77,87
ANGX,5.75,87
IVZ,5.73,87
OSBC,5.73,87
AMG,5.73,87
KYMR,5.72,87
MTRN,5.72,87
PRAX,5.72,87
PEBO,5.71,86
ENOV,5.71,86
TH,5.71,86
SITM,5.71,86
HVT,5.71,86
OPY,5.71,86
CTBI,5.71,86
BBY,5.71,86
SCL,5.7,86
BBVA,5.7,86
WSM,5.66,86
TRV,5.65,86
FVCB,5.63,86
WASH,5.62,86
MSM,5.62,86
BOW,5.62,86
TGB,5.62,86
TMP,5.6,86
OSPN,5.59,86
WEYS,5.59,86
ATRC,5.58,86
COHR,5.57,86
VTRS,5.57,86
HSBC,5.57,86
JAN,5.57,86
AUTL,5.57,86
VOYA,5.54,86
KFFB,5.54,86
CMTV,5.54,86
ILPT,5.54,86
IDAI,5.54,86
VICR,5.53,86
CFFN,5.53,86
MSGE,5.52,86
GWAV,5.52,86
CMBT,5.52,86
PRK,5.51,86
SUNB,5.51,86
KLIC,5.5,86
SPB,5.5,86
UAL,5.5,86
HELE,5.49,86
BLKB,5.49,86
HST,5.48,86
MPTI,5.48,86
CMPR,5.48,86
VRNS,5.48,86
KWR,5.48,86
TBLA,5.47,86
CIX,5.45,86
DHC,5.44,86
SMTC,5.42,86
FIX,5.41,85
KEYS,5.41,85
CTNM,5.41,85
SKWD,5.41,85
XRAY,5.4,85
OBK,5.4,85
FNLC,5.4,85
TFSL,5.4,85
ROST,5.39,85
KZIA,5.39,85
NX,5.39,85
ING,5.39,85
GCO,5.38,85
WAB,5.38,85
CASS,5.38,85
ZETA,5.37,85
CLDX,5.37,85
PAYO,5.37,85
KINS,5.35,85
MITK,5.35,85
SEAT,5.34,85
XENE,5.34,85
PXS,5.34,85
XHR,5.34,85
AIT,5.33,85
HRB,5.33,85
RAL,5.33,85
BELFA,5.32,85
CHE,5.32,85
SKYW,5.32,85
IMMX,5.32,85
IBTA,5.32,85
NSYS,5.31,85
KALU,5.31,85
STLN,5.31,85
IFS,5.31,85
IMMR,5.31,85
PYPL,5.3,85
IDT,5.3,85
NHC,5.29,85
IRWD,5.29,85
ACLS,5.27,85
VIAV,5.27,85
AOUT,5.27,85
PSMT,5.27,85
IMUX,5.26,85
ABX,5.25,85
TX,5.25,85
JCSE,5.24,85
INBK,5.23,85
PAYC,5.23,85
GSAT,5.22,84
WRBY,5.22,84
NEWT,5.22,84
FCBC,5.22,84
KFY,5.22,84
KRNY,5.21,84
KLC,5.2,84
URI,5.2,84
ANAB,5.2,84
TRST,5.2,84
BY,5.19,84
MANH,5.18,84
DAC,5.18,84
BWIN,5.17,84
TGTX,5.16,84
NTNX,5.16,84
PROF,5.16,84
CPAY,5.16,84
QUIK,5.15,84
HFBL,5.15,84
ELF,5.15,84
ACIW,5.14,84
EQNR,5.13,84
GENI,5.13,84
IOVA,5.13,84
SUNC,5.12,84
BE,5.12,84
AXTA,5.12,84
SGC,5.12,84
NRT,5.11,84
NTRA,5.11,84
INMB,5.11,84
PGC,5.1,84
CNO,5.1,84
MSGS,5.1,84
GCTS,5.1,84
FMBH,5.09,84
IMNM,5.09,84
TXRH,5.09,84
TDW,5.08,84
APLE,5.07,84
ESEA,5.07,84
BPOP,5.05,84
ST,5.04,84
UNF,5.04,84
NEXA,5.04,84
WSFS,5.04,84
SLG,5.03,84
CVE,5.03,84
HG,5.02,84
BAP,5.02,84
BCAX,5.02,84
ALGT,5.02,84
AARD,5.02,84
WSBC,5.01,83
BPRN,5.01,83
HIW,5.01,83
CVS,5.0,83
BUSE,4.99,83
SFL,4.97,83
MGTX,4.97,83
MRAM,4.97,83
BLBD,4.97,83
LGIH,4.96,83
OPRA,4.95,83
BMY,4.92,83
GPN,4.91,83
RS,4.9,83
LXP,4.9,83
CCNE,4.9,83
SENEA,4.9,83
WTTR,4.9,83
KTCC,4.9,83
RCUS,4.89,83
APH,4.89,83
STBA,4.89,83
NTCT,4.89,83
ATHM,4.89,83
FRSH,4.88,83
NKSH,4.88,83
PLGO,4.88,83
USCB,4.87,83
PRSU,4.87,83
GTES,4.86,83
HNVR,4.86,83
AVAH,4.86,83
PNTG,4.86,83
LITB,4.86,83
NEU,4.85,83
MMSI,4.85,83
SIRI,4.84,83
GPRE,4.84,83
NIC,4.84,83
SYBT,4.84,83
JOYY,4.83,83
LNTH,4.83,83
NRXS,4.83,83
GSBC,4.82,83
KEEL,4.82,83
PLUS,4.8,83
DGX,4.79,83
MFC,4.78,83
SXI,4.78,83
ARMK,4.77,83
HXL,4.77,83
HIMX,4.77,83
MAC,4.76,82
CFR,4.76,82
OPTX,4.76,82
HWM,4.76,82
DYAI,4.76,82
VCEL,4.75,82
OSUR,4.75,82
OBT,4.75,82
MGA,4.75,82
THG,4.75,82
CRL,4.75,82
LWLG,4.75,82
BFRI,4.74,82
WTBA,4.74,82
DCOM,4.74,82
WBI,4.73,82
XYZ,4.73,82
BURL,4.73,82
OFG,4.73,82
BBCP,4.72,82
MANE,4.72,82
JCTC,4.72,82
AMBP,4.72,82
IPSC,4.72,82
CHYM,4.71,82
PKBK,4.7,82
ENTG,4.7,82
SEIC,4.7,82
TCMD,4.7,82
TWFG,4.7,82
U,4.69,82
PI,4.69,82
UVSP,4.68,82
ASML,4.68,82
WRAP,4.67,82
HAPN,4.67,82
SBH,4.67,82
BNY,4.67,82
EXPD,4.67,82
RH,4.67,82
NPO,4.66,82
BHB,4.66,82
CNS,4.66,82
ZIM,4.66,82
GLBE,4.66,82
GL,4.65,82
HIHO,4.65,82
MBWM,4.64,82
AMBA,4.64,82
ITRI,4.64,82
ALL,4.63,82
WATT,4.62,81
IX,4.62,81
DSGN,4.62,81
MRCY,4.62,81
SMBC,4.62,81
FIVE,4.62,81
CASY,4.61,81
APYX,4.61,81
PATH,4.61,81
RHP,4.61,81
KVHI,4.6,81
GHM,4.6,81
RFL,4.6,81
BILL,4.6,81
CVGI,4.6,81
WHWK,4.6,81
FFIV,4.59,81
ASTC,4.59,81
TKR,4.59,81
CBUS,4.59,81
CZNC,4.59,81
NBTB,4.59,81
ACA,4.58,81
RMNI,4.58,81
SCCO,4.58,81
CBNK,4.57,81
VNO,4.57,81
FCF,4.57,81
EFOR,4.56,81
NVT,4.56,81
ESQ,4.56,81
NP,4.56,81
MPB,4.56,81
PLBC,4.56,81
CURR,4.55,81
TECH,4.55,81
AERT,4.55,81
HOPE,4.55,81
CSX,4.54,81
AVR,4.54,81
SABR,4.52,81
TECK,4.52,81
SBLK,4.52,81
SAN,4.51,81
BMO,4.51,81
UBS,4.51,81
TFIN,4.51,81
ABEO,4.51,81
KOPN,4.5,81
YETI,4.5,81
NWBI,4.5,81
HLMN,4.49,81
RRBI,4.49,81
SNDR,4.49,81
HSTM,4.49,81
COTY,4.49,81
SUN,4.48,80
GDRX,4.48,80
MLI,4.47,80
ADAM,4.47,80
MSFT,4.47,80
BRUN,4.47,80
WRLD,4.46,80
CIVB,4.46,80
GABC,4.45,80
GIII,4.45,80
NXDR,4.45,80
BHP,4.45,80
AAL,4.45,80
FSTR,4.44,80
JD,4.44,80
FXNC,4.43,80
DKL,4.43,80
ACVA,4.43,80
MMM,4.42,80
MET,4.42,80
SNEX,4.42,80
CCK,4.41,80
NREF,4.41,80
AGX,4.4,80
MFG,4.39,80
FNRN,4.38,80
TCBK,4.38,80
IHT,4.38,80
CPF,4.38,80
AEG,4.38,80
CIEN,4.38,80
GIC,4.38,80
RDI,4.38,80
HQI,4.37,80
VISN,4.37,80
LEGH,4.37,80
PCTY,4.37,80
LFTO,4.36,80
PII,4.36,80
GSL,4.35,80
QTWO,4.35,80
OPLN,4.35,80
SOLV,4.35,80
ALH,4.34,80
CGAU,4.34,80
TEN,4.34,80
BHC,4.33,80
BCC,4.33,80
GM,4.33,80
DXPE,4.33,80
SLF,4.33,80
FVR,4.33,80
ASYS,4.32,79
QCRH,4.32,79
MTW,4.32,79
FRST,4.32,79
CDP,4.31,79
SXT,4.3,79
MUSA,4.3,79
IEX,4.3,79
MTUS,4.3,79
AVAL,4.29,79
ZTEK,4.29,79
RAMP,4.29,79
MTCH,4.28,79
MYPS,4.28,79
NWG,4.28,79
FCX,4.28,79
MTC,4.27,79
FHI,4.27,79
SHIM,4.26,79
IMOS,4.26,79
YOU,4.26,79
EVTC,4.26,79
JBHT,4.26,79
CCBG,4.26,79
HIPO,4.25,79
MOVE,4.25,79
OVID,4.25,79
STRT,4.25,79
CFG,4.24,79
REAL,4.24,79
ORRF,4.23,79
TBBK,4.23,79
MUFG,4.23,79
WSBF,4.22,79
NMM,4.22,79
SKK,4.22,79
WTW,4.21,79
ATLO,4.21,79
IOR,4.21,79
CATY,4.21,79
ALTG,4.2,79
VIRT,4.2,79
HOFT,4.2,79
FENC,4.2,79
HQY,4.19,79
QNME,4.19,79
HURC,4.19,79
JACK,4.18,79
CRD-A,4.18,79
PRU,4.18,79
PFG,4.17,79
TYRA,4.17,79
SIBN,4.16,78
SXC,4.16,78
SON,4.16,78
HZO,4.16,78
OVV,4.16,78
PCAR,4.16,78
RPRX,4.16,78
INCY,4.16,78
GCMG,4.16,78
UBSI,4.15,78
R,4.15,78
DCTH,4.14,78
TILE,4.14,78
CPAC,4.14,78
EE,4.14,78
CHCO,4.14,78
FDBC,4.14,78
FF,4.13,78
FCAP,4.12,78
PWR,4.12,78
CNOB,4.12,78
MAGN,4.11,78
SAH,4.11,78
IQV,4.11,78
ISSC,4.11,78
AEVA,4.11,78
HLIO,4.11,78
GE,4.1,78
FMNB,4.09,78
PKG,4.09,78
TRNS,4.09,78
DOC,4.09,78
DNLI,4.09,78
BBIO,4.09,78
ATEN,4.08,78
KB,4.08,78
RTX,4.07,78
AZZ,4.07,78
LOB,4.06,78
TNDM,4.06,78
CVU,4.06,78
FLYW,4.05,78
DLTR,4.05,78
RBB,4.05,78
JBL,4.05,78
SBFG,4.05,78
IBRX,4.05,78
NOVT,4.04,78
AGYS,4.04,78
PFS,4.04,78
ANDE,4.04,78
SGHT,4.04,78
PRM,4.04,78
ACCO,4.03,77
ARKO,4.03,77
FDSB,4.03,77
LZ,4.02,77
FLNT,4.02,77
TXN,4.02,77
CPBI,4.01,77
JLL,4.01,77
FULT,4.01,77
EXEL,4.01,77
NWFL,3.99,77
MKTX,3.99,77
CMP,3.99,77
VELO,3.99,77
PDLB,3.98,77
FFBC,3.97,77
KLAC,3.97,77
CCS,3.97,77
MYSE,3.97,77
SKYT,3.97,77
HRTG,3.97,77
FRAF,3.96,77
ETN,3.96,77
PRI,3.96,77
TPC,3.95,77
SFNC,3.95,77
HBNC,3.95,77
LUV,3.95,77
RY,3.95,77
RVLV,3.94,77
HBCP,3.94,77
WST,3.94,77
PAYX,3.94,77
NPT,3.93,77
NHP,3.93,77
SW,3.93,77
GNK,3.93,77
CHRD,3.93,77
MTB,3.93,77
LW,3.92,77
CXT,3.92,77
AX,3.91,77
VOD,3.91,77
EBC,3.91,77
NKTR,3.9,77
ABCL,3.89,77
CV,3.89,77
LIF,3.88,77
BAC,3.87,77
ITIC,3.87,77
OC,3.87,77
DHT,3.87,77
DDI,3.86,76
MVBF,3.86,76
STM,3.86,76
LH,3.86,76
TD,3.86,76
YPF,3.85,76
ESTC,3.85,76
USB,3.85,76
PD,3.85,76
ARQQ,3.84,76
STRO,3.84,76
HBM,3.84,76
TBBB,3.84,76
WSC,3.83,76
AMP,3.83,76
SKM,3.83,76
NMR,3.82,76
PBYI,3.82,76
UMBF,3.82,76
ASC,3.82,76
VABK,3.82,76
BHRB,3.82,76
GBTG,3.81,76
RDNW,3.81,76
CENT,3.81,76
CM,3.81,76
WTI,3.81,76
SU,3.8,76
NBBK,3.8,76
HWC,3.79,76
ALLE,3.79,76
NTSK,3.79,76
HNST,3.79,76
ESE,3.78,76
DJCO,3.78,76
HOV,3.78,76
NTRS,3.78,76
PVH,3.77,76
BUD,3.77,76
CARL,3.77,76
BXC,3.76,76
ESLT,3.76,76
ABM,3.76,76
CBAN,3.75,76
EMR,3.75,76
ALK,3.74,75
PTON,3.74,75
CR,3.74,75
CNI,3.74,75
RRX,3.74,75
FTDR,3.74,75
MYFW,3.74,75
DORM,3.74,75
SM,3.74,75
AMZN,3.74,75
BOF,3.73,75
GTLB,3.73,75
SLAB,3.73,75
BFST,3.73,75
XPER,3.72,75
TRIN,3.72,75
ACT,3.72,75
UNP,3.72,75
FRBA,3.72,75
IFRX,3.72,75
TNK,3.71,75
PODC,3.71,75
MANU,3.71,75
DLO,3.71,75
AZTA,3.71,75
AROW,3.71,75
ARLO,3.7,75
ANIX,3.7,75
PLTK,3.7,75
CLWT,3.7,75
MRNA,3.7,75
FBLA,3.69,75
PCRX,3.69,75
PRGS,3.69,75
LZB,3.69,75
MCBS,3.69,75
MDB,3.69,75
HALO,3.68,75
SFST,3.68,75
VIA,3.68,75
BOX,3.68,75
FAF,3.68,75
AUB,3.68,75
JCI,3.67,75
LYG,3.67,75
SHO,3.67,75
RYAM,3.67,75
HWBK,3.67,75
ZION,3.66,75
AIZ,3.66,75
NDSN,3.66,75
MCHB,3.66,75
E,3.66,75
MTG,3.66,75
PCB,3.65,75
AMCR,3.65,75
RCMT,3.65,75
DAR,3.65,75
MEC,3.65,75
GEN,3.65,75
LXFR,3.64,74
TPR,3.64,74
VBNK,3.64,74
BRC,3.64,74
KRYS,3.64,74
CUZ,3.64,74
AME,3.64,74
LWAY,3.64,74
NMIH,3.63,74
MSA,3.63,74
PHVS,3.63,74
ALRM,3.62,74
BCS,3.62,74
INM,3.61,74
DSX,3.61,74
SAIC,3.61,74
