ticker,score,RS
IRDM,6.53,94.0
TK,6.52,94.0
SFL,6.49,94.0
VRA,6.47,94.0
CAKE,6.45,94.0
EQNR,6.44,94.0
OBE,6.4,94.0
ITGR,6.38,94.0
ACU,6.36,94.0
BMRA,6.3,94.0
ZD,6.27,94.0
CGAU,6.26,94.0
SILC,6.25,94.0
PBR-A,6.23,94.0
PBR,6.23,94.0
IMAX,6.23,94.0
BYFC,6.22,94.0
TX,6.21,94.0
CHCI,6.16,94.0
MCS,6.12,94.0
UFI,6.11,94.0
UEIC,6.06,93.0
SBLK,6.03,93.0
OPK,5.98,93.0
KOS,5.98,93.0
SSRM,5.97,93.0
ECPG,5.94,93.0
PED,5.93,93.0
GCBC,5.87,93.0
INFU,5.87,93.0
GPRK,5.87,93.0
NNBR,5.86,93.0
AMCX,5.84,93.0
SIMO,5.78,93.0
CNXN,5.78,93.0
BBGI,5.75,93.0
DJCO,5.71,93.0
BRKR,5.7,93.0
CVE,5.68,93.0
USIO,5.67,93.0
SBFG,5.58,93.0
WTI,5.55,93.0
KRO,5.54,93.0
THC,5.52,93.0
HUM,5.5,93.0
MRK,5.49,92.0
BBY,5.45,92.0
PTEN,5.45,92.0
STX,5.41,92.0
TMO,5.39,92.0
CNC,5.38,92.0
CFFI,5.35,92.0
CLDT,5.34,92.0
BIO,5.33,92.0
SHG,5.32,92.0
YPF,5.26,92.0
ASRV,5.24,92.0
QUAD,5.22,92.0
WPP,5.19,92.0
MTCH,5.17,92.0
AEHR,5.11,92.0
SCSC,5.11,92.0
MSN,5.11,92.0
EC,5.09,92.0
SXC,5.08,92.0
AZTA,5.07,92.0
GEN,5.06,92.0
FMAO,5.05,92.0
WEX,5.05,92.0
MG,5.03,91.0
TGT,5.02,91.0
TWIN,5.0,91.0
KFRC,4.98,91.0
MTA,4.97,91.0
PBAM,4.96,91.0
AVT,4.96,91.0
BCDA,4.96,91.0
ZBRA,4.95,91.0
WT,4.95,91.0
BZH,4.95,91.0
MATV,4.94,91.0
FOSL,4.94,91.0
RIGL,4.92,91.0
CCEL,4.92,91.0
RGEN,4.91,91.0
CLW,4.91,91.0
CHMG,4.9,91.0
MYE,4.9,91.0
SENEA,4.88,91.0
FF,4.88,91.0
VG,4.86,91.0
FSM,4.86,91.0
PLX,4.86,91.0
IDT,4.82,90.0
PBI,4.81,90.0
NUE,4.8,90.0
MXC,4.79,90.0
LQDT,4.78,90.0
WF,4.78,90.0
MTRN,4.78,90.0
KMX,4.77,90.0
RCBC,4.77,90.0
CF,4.76,90.0
WCCB,4.76,90.0
MT,4.76,90.0
RRGB,4.75,90.0
BTE,4.75,90.0
TEVA,4.75,90.0
UAN,4.73,90.0
UFCS,4.73,90.0
TRX,4.72,90.0
FFIV,4.71,90.0
AIRT,4.7,90.0
MEI,4.7,90.0
NWL,4.68,90.0
LCUT,4.65,90.0
JCTC,4.64,90.0
ORMP,4.63,89.0
DGX,4.63,89.0
EGO,4.62,89.0
VET,4.62,89.0
SIG,4.61,89.0
NEWP,4.61,89.0
PLPC,4.6,89.0
EGY,4.6,89.0
ANGO,4.59,89.0
HFBL,4.59,89.0
OII,4.59,89.0
SNX,4.59,89.0
KB,4.58,89.0
ING,4.57,89.0
VAC,4.55,89.0
BWFG,4.53,89.0
NRT,4.52,89.0
DE,4.51,89.0
GIC,4.48,89.0
NHC,4.46,89.0
TSAT,4.44,89.0
KFFB,4.43,88.0
CHRD,4.43,88.0
WPM,4.43,88.0
STGW,4.43,88.0
EAT,4.42,88.0
VOD,4.41,88.0
BFH,4.36,88.0
UVE,4.36,88.0
QNST,4.34,88.0
GSL,4.33,88.0
PAA,4.32,88.0
MFIN,4.31,88.0
MFG,4.31,88.0
ALNT,4.31,88.0
WEYS,4.3,88.0
PAG,4.3,88.0
ICLR,4.26,88.0
CNET,4.21,88.0
BB,4.19,88.0
NMR,4.18,88.0
GGB,4.18,88.0
SPSC,4.17,88.0
CODI,4.17,88.0
STNG,4.15,88.0
PRAA,4.14,88.0
IMOS,4.14,88.0
MEOH,4.14,88.0
CZFS,4.12,87.0
FTEK,4.11,87.0
AXGN,4.1,87.0
SMCI,4.07,87.0
WST,4.04,87.0
REI,4.03,87.0
SU,4.03,87.0
THG,4.02,87.0
FBIZ,4.02,87.0
CNQ,4.01,87.0
III,4.0,87.0
NPK,4.0,87.0
IAG,3.99,87.0
SXT,3.98,87.0
PFIS,3.97,87.0
TRV,3.95,87.0
DXCM,3.94,87.0
BMHL,3.94,87.0
ACNB,3.93,87.0
WTBA,3.93,87.0
HURN,3.93,87.0
VSAT,3.92,87.0
BOTJ,3.92,87.0
ATNI,3.91,86.0
AGRO,3.91,86.0
NX,3.9,86.0
NL,3.9,86.0
DAR,3.87,86.0
NGL,3.87,86.0
NXDT,3.86,86.0
WKC,3.86,86.0
WAT,3.86,86.0
A,3.86,86.0
RDNT,3.85,86.0
HP,3.85,86.0
TECH,3.85,86.0
INCY,3.85,86.0
VOC,3.84,86.0
ARW,3.83,86.0
HURC,3.83,86.0
FNV,3.82,86.0
MUFG,3.81,86.0
NEM,3.81,86.0
CLDX,3.81,86.0
KOP,3.81,86.0
DXPE,3.8,86.0
BXC,3.8,86.0
FWDI,3.79,86.0
AGM,3.78,85.0
ALRS,3.78,85.0
BDL,3.77,85.0
SMBK,3.76,85.0
MITK,3.76,85.0
BJRI,3.75,85.0
EXPD,3.74,85.0
DMLP,3.73,85.0
COP,3.73,85.0
CVU,3.7,85.0
OVV,3.69,85.0
BRNS,3.66,85.0
SBET,3.65,85.0
XMAX,3.64,85.0
EXEL,3.64,85.0
TRST,3.63,85.0
BNS,3.61,85.0
PRGO,3.61,85.0
NEU,3.6,85.0
EFSI,3.59,85.0
VTRS,3.59,85.0
PFG,3.58,85.0
CVX,3.57,85.0
BBVA,3.56,85.0
COHU,3.55,84.0
CNO,3.55,84.0
ATLO,3.55,84.0
ACHC,3.54,84.0
ATLC,3.53,84.0
NKSH,3.53,84.0
FCX,3.53,84.0
HNI,3.52,84.0
CVLT,3.52,84.0
SMFG,3.51,84.0
TDW,3.51,84.0
HSTM,3.5,84.0
LH,3.5,84.0
EPC,3.49,84.0
BDX,3.46,84.0
EFOR,3.46,84.0
PLBC,3.46,84.0
STT,3.46,84.0
TRT,3.44,84.0
KRNY,3.43,84.0
CACI,3.42,84.0
WLY,3.42,84.0
TPCS,3.42,84.0
AAPL,3.37,83.0
DGII,3.37,83.0
BGC,3.37,83.0
SHEL,3.37,83.0
KOPN,3.36,83.0
CFFN,3.36,83.0
ABM,3.34,83.0
CZNC,3.33,83.0
SJM,3.32,83.0
JAZZ,3.31,83.0
TLPH,3.3,83.0
FNWD,3.3,83.0
IT,3.29,83.0
TRGP,3.28,83.0
CAAS,3.27,83.0
LSBK,3.26,83.0
CRVL,3.26,83.0
WDS,3.26,83.0
BTG,3.25,83.0
GBLI,3.25,83.0
CFBK,3.25,83.0
VHI,3.24,82.0
NVAX,3.24,82.0
FNLC,3.24,82.0
PKBK,3.24,82.0
CARE,3.24,82.0
LTC,3.21,82.0
UNM,3.21,82.0
WASH,3.21,82.0
TGB,3.19,82.0
GNE,3.19,82.0
RLGT,3.19,82.0
BHB,3.18,82.0
ADM,3.18,82.0
RBCAA,3.17,82.0
OPY,3.17,82.0
JVA,3.17,82.0
MET,3.15,82.0
NWFL,3.15,82.0
PEB,3.15,82.0
TECK,3.13,82.0
CPAY,3.13,82.0
MLR,3.11,82.0
CRDF,3.11,82.0
DSGR,3.1,82.0
OCC,3.09,82.0
GEF,3.09,82.0
ADP,3.09,82.0
HELE,3.08,81.0
TACT,3.08,81.0
SAN,3.08,81.0
BAP,3.07,81.0
LARK,3.06,81.0
E,3.06,81.0
LXP,3.06,81.0
ALKS,3.05,81.0
ITIC,3.04,81.0
QCOM,3.02,81.0
CMTV,3.02,81.0
MSFT,3.01,81.0
USPH,3.01,81.0
IFF,3.01,81.0
TMP,3.0,81.0
EML,3.0,81.0
SRCE,2.99,81.0
CTBI,2.99,81.0
ETD,2.99,81.0
AU,2.99,81.0
TTEK,2.98,81.0
OFG,2.97,81.0
DVA,2.97,81.0
SCL,2.96,81.0
FDBC,2.95,80.0
RAMP,2.95,80.0
SEIC,2.95,80.0
TEO,2.94,80.0
COKE,2.93,80.0
CAC,2.93,80.0
UFPT,2.93,80.0
RLJ,2.93,80.0
ACCO,2.93,80.0
BIIB,2.93,80.0
WNC,2.92,80.0
ELV,2.91,80.0
DCO,2.91,80.0
AUDC,2.89,80.0
FISI,2.89,80.0
CASS,2.89,80.0
IRWD,2.89,80.0
PGC,2.89,80.0
ARIS,2.89,80.0
LGND,2.88,80.0
RGA,2.88,80.0
VRSN,2.88,80.0
AIZ,2.88,80.0
MSM,2.88,80.0
TTE,2.88,80.0
ESEA,2.87,79.0
BP,2.87,79.0
JNJ,2.86,79.0
EL,2.86,79.0
SHBI,2.85,79.0
AEM,2.85,79.0
CRESY,2.85,79.0
OSBC,2.84,79.0
HTGC,2.84,79.0
ESCA,2.84,79.0
AGCO,2.83,79.0
GSAT,2.83,79.0
JAKK,2.82,79.0
MBWM,2.82,79.0
ATI,2.82,79.0
ASH,2.81,79.0
DVN,2.81,79.0
IOSP,2.81,79.0
RHI,2.81,79.0
TSBK,2.8,79.0
INVX,2.8,79.0
IX,2.8,79.0
DDD,2.8,79.0
PBHC,2.79,79.0
ULH,2.78,78.0
DDS,2.77,78.0
HVT,2.77,78.0
NVEC,2.76,78.0
SAP,2.76,78.0
SIEB,2.75,78.0
ODC,2.74,78.0
PRGS,2.74,78.0
MOV,2.73,78.0
GILD,2.73,78.0
GRMN,2.72,78.0
CRD-A,2.72,78.0
XOM,2.72,78.0
NWG,2.71,78.0
EHC,2.71,78.0
ASTC,2.71,78.0
EZPW,2.7,78.0
WSFS,2.7,78.0
CNMD,2.7,78.0
OXY,2.69,78.0
TLF,2.69,78.0
MFC,2.69,78.0
BLKB,2.68,78.0
ABUS,2.68,78.0
PEBO,2.67,77.0
UTMD,2.66,77.0
VIP,2.66,77.0
HMC,2.66,77.0
TD,2.66,77.0
PPIH,2.65,77.0
RGLD,2.64,77.0
ICCC,2.64,77.0
DRH,2.64,77.0
SPB,2.63,77.0
AP,2.63,77.0
PRSU,2.62,77.0
MMSI,2.62,77.0
ACFN,2.62,77.0
CLF,2.62,77.0
KINS,2.62,77.0
SLF,2.61,77.0
FBP,2.61,77.0
CACC,2.6,77.0
HSBC,2.6,77.0
OBT,2.6,77.0
SCCO,2.59,77.0
ARTW,2.59,77.0
ICFI,2.59,77.0
GRVY,2.58,76.0
NWBI,2.57,76.0
WSBF,2.56,76.0
FCBC,2.56,76.0
TAK,2.56,76.0
HOPE,2.56,76.0
WRLD,2.55,76.0
BMRN,2.54,76.0
EIG,2.54,76.0
MUR,2.54,76.0
VZ,2.53,76.0
DCOM,2.53,76.0
SLP,2.51,76.0
TSM,2.51,76.0
MKTX,2.51,76.0
HMY,2.51,76.0
ALL,2.51,76.0
KO,2.5,76.0
GSBC,2.5,76.0
FCF,2.5,76.0
FVCB,2.5,76.0
NDSN,2.5,76.0
FRAF,2.5,76.0
PROV,2.49,75.0
QNBC,2.49,75.0
IPAR,2.48,75.0
ET,2.48,75.0
JHX,2.48,75.0
HIW,2.47,75.0
EMBJ,2.47,75.0
ACAD,2.47,75.0
FMBH,2.46,75.0
GPN,2.46,75.0
MD,2.46,75.0
CTSH,2.45,75.0
NOG,2.45,75.0
GPC,2.45,75.0
IPI,2.44,75.0
AVNT,2.44,75.0
TXMD,2.43,75.0
USBC,2.42,75.0
PLUS,2.42,75.0
MLKN,2.41,75.0
HRB,2.41,75.0
FMNB,2.41,75.0
GALT,2.4,75.0
SLAB,2.4,75.0
BEN,2.4,75.0
ADUS,2.39,74.0
STLD,2.39,74.0
CNK,2.38,74.0
EPSN,2.37,74.0
DB,2.37,74.0
GTIM,2.37,74.0
RCKY,2.37,74.0
EXLS,2.36,74.0
SIRI,2.36,74.0
UVSP,2.36,74.0
WFG,2.35,74.0
FTI,2.35,74.0
INBK,2.35,74.0
HGBL,2.34,74.0
BUSE,2.34,74.0
SRPT,2.33,74.0
CLMB,2.33,74.0
ASTH,2.32,74.0
FCFS,2.32,74.0
AEG,2.32,74.0
IESC,2.31,74.0
ARE,2.31,74.0
CCNE,2.3,74.0
NECB,2.3,74.0
CHCO,2.29,73.0
MHK,2.29,73.0
KOF,2.29,73.0
EGBN,2.29,73.0
BHP,2.27,73.0
ESP,2.26,73.0
STBA,2.25,73.0
DSS,2.24,73.0
CLH,2.24,73.0
NEPH,2.23,73.0
AGYS,2.22,73.0
DXR,2.22,73.0
SKM,2.21,73.0
BAX,2.21,73.0
BCAL,2.21,73.0
NBTB,2.2,73.0
FCEL,2.19,73.0
CGEN,2.19,73.0
HTO,2.18,73.0
CSCO,2.17,73.0
SFBC,2.16,73.0
IMO,2.15,72.0
VABK,2.15,72.0
CBK,2.15,72.0
MCRI,2.15,72.0
SLB,2.14,72.0
PAYX,2.14,72.0
TS,2.14,72.0
KDP,2.13,72.0
FDS,2.13,72.0
CATY,2.12,72.0
LCNB,2.12,72.0
GM,2.12,72.0
REGN,2.12,72.0
BNY,2.12,72.0
PEBK,2.11,72.0
HBM,2.09,72.0
HOG,2.09,72.0
INTG,2.09,72.0
HAFC,2.08,72.0
EOG,2.08,72.0
BMY,2.08,72.0
SBH,2.07,72.0
ITUB,2.07,72.0
GABC,2.07,72.0
GLP,2.07,72.0
NBN,2.06,72.0
NOV,2.06,72.0
FXNC,2.05,71.0
RS,2.05,71.0
MOS,2.04,71.0
CHE,2.04,71.0
MPB,2.04,71.0
EBAY,2.04,71.0
RNR,2.03,71.0
WDC,2.03,71.0
V,2.03,71.0
FRST,2.02,71.0
VRTX,2.01,71.0
HCI,2.01,71.0
WELL,2.0,71.0
SSNC,2.0,71.0
THFF,2.0,71.0
AWR,1.99,71.0
VALU,1.99,71.0
CLAR,1.98,71.0
NTCT,1.97,71.0
BSRR,1.95,71.0
TAL,1.95,71.0
MO,1.95,71.0
RDWR,1.95,71.0
RELL,1.95,71.0
EG,1.94,70.0
WABC,1.94,70.0
CVBF,1.94,70.0
UBSI,1.94,70.0
SLNG,1.94,70.0
TILE,1.93,70.0
QCRH,1.92,70.0
SII,1.92,70.0
ORRF,1.92,70.0
GNW,1.91,70.0
FLR,1.91,70.0
EXPE,1.91,70.0
SID,1.91,70.0
LNG,1.91,70.0
CFR,1.9,70.0
BMO,1.89,70.0
LYB,1.89,70.0
TFSL,1.88,70.0
CPF,1.88,70.0
MGYR,1.87,70.0
PM,1.87,70.0
LAD,1.87,70.0
SNDA,1.87,70.0
J,1.86,70.0
MOH,1.85,69.0
GFI,1.85,69.0
ARCB,1.85,69.0
GTN,1.84,69.0
GENC,1.84,69.0
MNSB,1.84,69.0
AMP,1.82,69.0
NTWK,1.82,69.0
FCAP,1.82,69.0
NVRI,1.82,69.0
FLEX,1.81,69.0
PAMT,1.81,69.0
DXC,1.8,69.0
CDE,1.8,69.0
CLWT,1.78,69.0
TPC,1.78,69.0
ANDE,1.77,69.0
DHC,1.77,69.0
BHE,1.77,69.0
PFBC,1.77,69.0
WSBC,1.76,69.0
VSH,1.76,69.0
CAH,1.76,69.0
SWK,1.75,69.0
VLGEA,1.74,68.0
FCCO,1.73,68.0
PFE,1.73,68.0
SFNC,1.73,68.0
HSIC,1.72,68.0
CQP,1.71,68.0
CHT,1.7,68.0
MSI,1.7,68.0
TAYD,1.7,68.0
MORN,1.69,68.0
RVSB,1.69,68.0
IMMR,1.69,68.0
OKE,1.68,68.0
CSX,1.68,68.0
COHR,1.68,68.0
DOC,1.68,68.0
SNEX,1.68,68.0
GSM,1.67,68.0
T,1.67,68.0
NBR,1.67,68.0
OPBK,1.67,68.0
B,1.66,68.0
TER,1.65,67.0
HIMX,1.65,67.0
PDM,1.65,67.0
MDXG,1.65,67.0
ACIW,1.65,67.0
RY,1.65,67.0
PVL,1.65,67.0
WTRG,1.65,67.0
WCC,1.64,67.0
GASS,1.64,67.0
PXLW,1.63,67.0
CRD-B,1.63,67.0
DIOD,1.63,67.0
IVZ,1.62,67.0
LYG,1.62,67.0
UNTY,1.61,67.0
TRMK,1.61,67.0
PSKY,1.6,67.0
RIO,1.59,67.0
CIG,1.59,67.0
PSO,1.59,67.0
WFCF,1.59,67.0
CCBG,1.58,67.0
WAB,1.58,67.0
UGI,1.58,67.0
RHP,1.57,66.0
URBN,1.57,66.0
DHR,1.57,66.0
MTD,1.56,66.0
ARLP,1.56,66.0
BANR,1.55,66.0
FAST,1.55,66.0
FUNC,1.55,66.0
NTRS,1.55,66.0
MED,1.55,66.0
OPLN,1.55,66.0
COFS,1.55,66.0
MDT,1.54,66.0
GME,1.54,66.0
BUD,1.54,66.0
SGC,1.53,66.0
CVSA,1.52,66.0
FNRN,1.52,66.0
NRP,1.5,66.0
KFY,1.5,66.0
WOR,1.5,66.0
PRU,1.5,66.0
ARTNA,1.5,66.0
LEDS,1.49,66.0
MCK,1.48,65.0
GL,1.48,65.0
BSAC,1.48,65.0
BCH,1.47,65.0
JPM,1.47,65.0
FULT,1.46,65.0
PNRG,1.46,65.0
CZWI,1.46,65.0
EDU,1.46,65.0
IART,1.44,65.0
PLXS,1.43,65.0
DWSN,1.43,65.0
WTS,1.43,65.0
CCO,1.42,65.0
FMX,1.41,65.0
CGNX,1.4,65.0
CIVB,1.39,65.0
C,1.39,65.0
HWC,1.39,65.0
AD,1.38,65.0
NTIP,1.37,65.0
HL,1.37,65.0
HBCP,1.36,65.0
LNC,1.36,65.0
OVLY,1.35,64.0
THRM,1.35,64.0
FDUS,1.35,64.0
ACN,1.34,64.0
KALU,1.34,64.0
NOK,1.33,64.0
EXPO,1.33,64.0
LLY,1.33,64.0
AUBN,1.32,64.0
HWBK,1.32,64.0
GFF,1.32,64.0
BBD,1.32,64.0
BRK-A,1.31,64.0
WBD,1.3,64.0
NVDA,1.3,64.0
FUSB,1.3,64.0
RUSHA,1.3,64.0
TXN,1.3,64.0
CPSS,1.29,64.0
BPOP,1.29,64.0
TOWN,1.29,64.0
SANM,1.29,64.0
BHRB,1.29,64.0
JKHY,1.29,64.0
IDCC,1.28,63.0
BBT,1.28,63.0
UBCP,1.28,63.0
CWBC,1.27,63.0
BRK-B,1.26,63.0
AROW,1.26,63.0
CTAS,1.26,63.0
SFST,1.25,63.0
SMBC,1.25,63.0
SLG,1.25,63.0
MA,1.25,63.0
APH,1.25,63.0
ADAM,1.25,63.0
GOOD,1.24,63.0
EPD,1.24,63.0
SYBT,1.23,63.0
ARL,1.23,63.0
UG,1.23,63.0
BSBR,1.23,63.0
SCHW,1.22,63.0
CBFV,1.22,63.0
YORW,1.21,63.0
PCRX,1.21,63.0
FFBC,1.21,63.0
TSEM,1.2,62.0
UNP,1.2,62.0
SHO,1.2,62.0
OCSL,1.19,62.0
BFC,1.19,62.0
GAIN,1.19,62.0
ARCC,1.18,62.0
FSTR,1.18,62.0
IEX,1.18,62.0
CNOB,1.18,62.0
EXK,1.17,62.0
EW,1.16,62.0
RMD,1.15,62.0
ABEV,1.15,62.0
CNI,1.15,62.0
DAN,1.14,62.0
AMG,1.14,62.0
CTO,1.14,62.0
DGICA,1.13,62.0
DSGX,1.12,62.0
GRPN,1.12,62.0
QGEN,1.12,62.0
UHS,1.12,62.0
GLNG,1.12,62.0
AWK,1.11,61.0
BVN,1.11,61.0
PGR,1.11,61.0
HBNC,1.1,61.0
CULP,1.1,61.0
BWEN,1.09,61.0
BMRC,1.09,61.0
UNF,1.09,61.0
WHG,1.08,61.0
HTH,1.08,61.0
IRS,1.08,61.0
ROG,1.08,61.0
HNNA,1.07,61.0
CSWC,1.07,61.0
BOSC,1.06,61.0
ZBH,1.05,61.0
WPRT,1.04,61.0
BVFL,1.04,61.0
BALL,1.04,61.0
FAF,1.03,61.0
MDLZ,1.03,61.0
CBAN,1.03,61.0
CTRN,1.03,61.0
CCK,1.03,61.0
SGU,1.02,60.0
CROX,1.02,60.0
PAM,1.01,60.0
MTG,1.0,60.0
AMGN,1.0,60.0
DIS,0.99,60.0
AFG,0.99,60.0
BAH,0.98,60.0
MSTR,0.98,60.0
CM,0.98,60.0
WWW,0.98,60.0
PBA,0.97,60.0
WTW,0.97,60.0
SONY,0.97,60.0
BWA,0.97,60.0
IBKR,0.96,60.0
SBCF,0.96,60.0
FRBA,0.96,60.0
RAND,0.96,60.0
ROST,0.96,60.0
CBSH,0.95,60.0
HMN,0.95,60.0
ASB,0.95,60.0
BBDC,0.95,60.0
PDS,0.94,59.0
IBCP,0.94,59.0
NICE,0.94,59.0
RICK,0.93,59.0
EBF,0.92,59.0
STRA,0.91,59.0
WFC,0.91,59.0
HOMB,0.91,59.0
OGC,0.91,59.0
BG,0.91,59.0
TRSG,0.91,59.0
CUZ,0.89,59.0
ALTO,0.89,59.0
CVLG,0.89,59.0
MDGL,0.89,59.0
FBNC,0.89,59.0
CB,0.88,59.0
UHAL,0.88,59.0
VGZ,0.88,59.0
NYT,0.87,59.0
PFS,0.86,59.0
DRD,0.85,59.0
SSB,0.85,59.0
AKO-A,0.84,58.0
HIFS,0.84,58.0
NMAI,0.84,58.0
LFVN,0.82,58.0
ONB,0.82,58.0
OVBC,0.82,58.0
PRDO,0.82,58.0
ASML,0.82,58.0
SBRA,0.82,58.0
UNFI,0.82,58.0
LXRX,0.81,58.0
FIX,0.8,58.0
LNN,0.79,58.0
THM,0.79,58.0
FIBK,0.79,58.0
MLSS,0.79,58.0
JLL,0.78,58.0
AVBH,0.78,58.0
AKO-B,0.78,58.0
PSMT,0.78,58.0
UCB,0.77,58.0
INDB,0.77,58.0
MSEX,0.77,58.0
SRI,0.77,58.0
HCSG,0.77,58.0
GLAD,0.76,57.0
CERS,0.76,57.0
KEX,0.76,57.0
LFUS,0.76,57.0
TRI,0.75,57.0
AES,0.75,57.0
NWPX,0.75,57.0
GDOT,0.75,57.0
GWW,0.74,57.0
MCY,0.74,57.0
USB,0.74,57.0
URI,0.74,57.0
BSET,0.73,57.0
FDX,0.73,57.0
KWR,0.73,57.0
GRC,0.73,57.0
AG,0.73,57.0
OHI,0.71,57.0
CCEP,0.7,57.0
TRNS,0.7,57.0
LAMR,0.7,57.0
ADI,0.69,57.0
ICUI,0.69,57.0
MGA,0.69,57.0
COR,0.67,56.0
MNST,0.67,56.0
HST,0.66,56.0
MAIN,0.65,56.0
GROW,0.64,56.0
PRK,0.64,56.0
WSM,0.64,56.0
RLI,0.64,56.0
DG,0.63,56.0
OSK,0.63,56.0
SLM,0.63,56.0
SBR,0.62,56.0
FORM,0.62,56.0
AJG,0.62,56.0
PRI,0.62,56.0
IEP,0.62,56.0
DBI,0.61,56.0
MS,0.6,56.0
KGC,0.6,56.0
AVY,0.6,56.0
MSA,0.6,56.0
TCBK,0.6,56.0
TRS,0.59,55.0
PKG,0.59,55.0
CWT,0.59,55.0
IHG,0.59,55.0
CTS,0.58,55.0
TCI,0.58,55.0
AAT,0.57,55.0
CLS,0.57,55.0
MOG-A,0.57,55.0
SCI,0.56,55.0
EWBC,0.56,55.0
NKTR,0.56,55.0
RSG,0.55,55.0
HAS,0.55,55.0
VTR,0.55,55.0
WMK,0.54,55.0
HCA,0.54,55.0
FCNCA,0.54,55.0
CCEC,0.53,55.0
MAC,0.53,55.0
ULTA,0.53,55.0
TXNM,0.53,55.0
ALG,0.52,55.0
TFX,0.52,55.0
RIG,0.52,55.0
PKE,0.52,55.0
WNEB,0.51,54.0
CDP,0.51,54.0
JCI,0.51,54.0
EQIX,0.51,54.0
STM,0.5,54.0
DRI,0.5,54.0
GOOGL,0.5,54.0
UNH,0.5,54.0
BAC,0.5,54.0
SBS,0.49,54.0
BEEM,0.49,54.0
ADEA,0.49,54.0
HFWA,0.49,54.0
UUU,0.48,54.0
CBRL,0.48,54.0
SKY,0.48,54.0
ACNT,0.48,54.0
G,0.48,54.0
CP,0.47,54.0
UHAL-B,0.47,54.0
ATEC,0.47,54.0
RSF,0.46,54.0
M,0.46,54.0
HAL,0.45,53.0
FIZZ,0.45,53.0
GPRE,0.45,53.0
ZION,0.44,53.0
CVS,0.44,53.0
BLX,0.44,53.0
ST,0.43,53.0
MELI,0.43,53.0
ACTG,0.43,53.0
ICE,0.42,53.0
UMH,0.42,53.0
OSUR,0.41,53.0
UL,0.4,53.0
PKX,0.4,53.0
CME,0.4,53.0
LYV,0.39,53.0
TTC,0.39,53.0
INN,0.38,53.0
EFSC,0.37,53.0
EMR,0.37,53.0
PDX,0.36,53.0
DAL,0.36,53.0
SA,0.35,53.0
GORO,0.35,53.0
GLW,0.34,53.0
KNX,0.34,53.0
R,0.33,52.0
OTTR,0.32,52.0
MHH,0.32,52.0
