ticker,score,RS
ZLAB,7.59,91
LUNG,7.58,91
DAO,7.58,91
HPQ,7.57,91
WYHG,7.57,91
ALMR,7.57,91
KOS,7.56,91
SSRM,7.55,91
NUTX,7.55,91
SN,7.53,91
TGT,7.52,91
EQNR,7.51,91
LCLN,7.51,91
GKOS,7.51,91
BRZE,7.49,91
FROG,7.48,91
PIII,7.48,91
ASMB,7.48,91
AII,7.45,91
DSGN,7.44,91
IMOS,7.43,91
HUM,7.43,91
WPP,7.41,91
APMD,7.4,91
GPRO,7.39,91
ZBRA,7.36,91
EGO,7.36,91
EVC,7.34,91
VHI,7.33,91
VIRT,7.33,91
TBBB,7.32,91
WHWK,7.32,91
SIEB,7.31,91
MANH,7.29,91
HSCS,7.28,91
AXGN,7.28,91
STTK,7.26,90
ADPT,7.26,90
MLAB,7.25,90
AAMI,7.24,90
CBZ,7.23,90
ASX,7.23,90
AVTR,7.23,90
NMAX,7.23,90
ABNB,7.21,90
FNKO,7.2,90
PESI,7.2,90
WHD,7.17,90
SBMT,7.17,90
MGNX,7.14,90
AERT,7.13,90
CRCT,7.13,90
MCS,7.11,90
AMCX,7.1,90
ILMN,7.1,90
GALT,7.1,90
QUCY,7.09,90
ACOG,7.09,90
SIF,7.09,90
CIX,7.06,90
EWTX,7.06,90
XMTR,7.06,90
ORMP,7.04,90
ERO,7.02,90
RTB,7.01,90
YSWY,7.01,90
CBRL,6.99,90
CTRN,6.97,90
GEO,6.96,90
NTAP,6.96,90
LILA,6.96,90
SEPN,6.95,90
YAAS,6.94,90
MDB,6.93,90
BMHL,6.92,90
DWTX,6.9,90
IBRX,6.88,90
CLDT,6.87,90
AU,6.87,90
IMVT,6.84,90
VSXY,6.84,90
SBLK,6.84,90
SHIP,6.83,90
ASRV,6.83,90
TLIH,6.83,90
VGNT,6.82,90
INFU,6.8,90
LINK,6.79,90
HCC,6.79,90
FSM,6.78,89
PETZ,6.78,89
NNBR,6.77,89
PR,6.77,89
VG,6.76,89
MXL,6.75,89
MRK,6.73,89
MRVL,6.73,89
UUU,6.71,89
OPRT,6.71,89
OOMA,6.7,89
CON,6.69,89
ZYME,6.68,89
CIB,6.68,89
IMNM,6.68,89
PCLA,6.66,89
ABLV,6.65,89
NMM,6.64,89
IRDM,6.64,89
WTTR,6.62,89
AXTI,6.61,89
AQST,6.61,89
CLBK,6.61,89
ITGR,6.6,89
KRYS,6.6,89
DHT,6.6,89
TX,6.58,89
NSP,6.57,89
LILAK,6.56,89
JXG,6.56,89
GWRE,6.54,89
BLMN,6.54,89
OVID,6.53,89
USEA,6.52,89
SAFT,6.5,89
HRB,6.48,89
FRSH,6.47,89
KFRC,6.47,89
CHRN,6.45,89
PRGO,6.44,89
SND,6.44,89
GLE,6.42,89
LNSR,6.41,89
RELY,6.4,89
ORIC,6.39,89
TBN,6.39,89
WTI,6.38,89
MSN,6.38,89
PVLA,6.37,89
ZBIO,6.35,89
SY,6.35,89
TALO,6.34,89
ABOS,6.34,89
GHRS,6.34,89
SILC,6.32,88
BXC,6.3,88
BHVN,6.28,88
EC,6.28,88
BJRI,6.28,88
NTNX,6.28,88
DAR,6.28,88
IQV,6.26,88
THC,6.26,88
RSKD,6.26,88
CGON,6.25,88
AMN,6.25,88
EHLD,6.24,88
AEHR,6.24,88
MDIA,6.24,88
TGB,6.23,88
AIRT,6.22,88
MATX,6.22,88
IMUX,6.21,88
ATI,6.21,88
KMX,6.21,88
FATE,6.2,88
BTE,6.2,88
MTEX,6.18,88
TNK,6.17,88
VET,6.17,88
CHMI,6.16,88
QUAD,6.14,88
CF,6.14,88
AMGN,6.14,88
NICM,6.14,88
GENC,6.13,88
DAC,6.12,88
CLOV,6.12,88
INNV,6.12,88
LB,6.09,88
BULL,6.09,88
FF,6.08,88
WEYS,6.08,88
DCBO,6.08,88
ROKU,6.08,88
WDAY,6.07,88
NTRB,6.05,88
REA,6.04,88
GPRK,6.04,88
VAI,6.03,88
LQDA,6.03,88
BZH,6.02,88
DDD,6.01,88
BIO,5.99,88
TXO,5.98,88
WK,5.97,88
ARGX,5.96,87
JELD,5.94,87
SUNC,5.93,87
KGEI,5.92,87
ATNI,5.92,87
DMRA,5.91,87
GO,5.91,87
CRON,5.9,87
CAAS,5.89,87
TRGP,5.89,87
OGN,5.88,87
SMHI,5.88,87
RPD,5.88,87
TLYS,5.87,87
HFBL,5.87,87
FRTT,5.87,87
HRTG,5.84,87
ANGO,5.84,87
SSL,5.83,87
FTI,5.83,87
VOR,5.82,87
TEN,5.81,87
NEM,5.81,87
UFPT,5.8,87
PENG,5.78,87
IKT,5.78,87
MTRN,5.78,87
SCZM,5.77,87
P,5.77,87
AKTS,5.75,87
JILL,5.75,87
WNC,5.74,87
SHG,5.74,87
OVV,5.71,87
CHRD,5.7,87
RPRX,5.7,87
ATKR,5.69,87
PLPC,5.69,87
JCTC,5.68,87
IPHA,5.68,87
RGEN,5.67,87
MLSS,5.67,87
DXPE,5.67,87
PAGP,5.67,87
ARIS,5.66,87
CYRX,5.66,87
CNSP,5.66,87
ACB,5.65,87
NCT,5.65,87
CNQ,5.65,87
KSPI,5.65,87
COP,5.64,87
CSTL,5.63,87
ACRV,5.59,86
NVAX,5.59,86
NBTX,5.59,86
REPX,5.58,86
STGW,5.57,86
INO,5.57,86
WPM,5.56,86
CRBP,5.56,86
IMAX,5.56,86
OFAL,5.56,86
CURR,5.55,86
OMDA,5.55,86
SIMO,5.54,86
MSBI,5.54,86
NOG,5.53,86
DT,5.53,86
ROLR,5.53,86
BOX,5.53,86
CXM,5.52,86
OPY,5.52,86
OTLY,5.52,86
UFCS,5.52,86
GSHD,5.52,86
CODI,5.51,86
BWEN,5.51,86
SRRK,5.5,86
SMTC,5.49,86
AMD,5.49,86
SLDE,5.48,86
SJM,5.47,86
HAFN,5.47,86
STI,5.46,86
AVIR,5.45,86
PBR,5.45,86
OBIO,5.45,86
NEOG,5.44,86
HRMY,5.44,86
ROIV,5.44,86
DYN,5.43,86
KNTK,5.43,86
HPK,5.43,86
SKM,5.43,86
PS,5.43,86
CNC,5.43,86
KIDS,5.42,86
TRMD,5.42,86
VOC,5.42,86
NBR,5.41,86
LPSN,5.4,86
CSHR,5.39,86
MT,5.38,86
ASH,5.38,86
BTG,5.38,86
PRQR,5.37,85
SKK,5.37,85
NUVB,5.37,85
FCX,5.35,85
FWDI,5.35,85
BDL,5.34,85
SBC,5.32,85
GCBC,5.32,85
ANAB,5.32,85
HLX,5.32,85
REI,5.31,85
STT,5.29,85
WDC,5.29,85
PCTY,5.28,85
IAG,5.28,85
PBR-A,5.28,85
USBC,5.27,85
LTH,5.26,85
NWL,5.26,85
MINE,5.25,85
MG,5.24,85
ARTW,5.23,85
RVTY,5.23,85
JBIO,5.22,85
VAC,5.21,85
DSX,5.19,85
TENB,5.17,85
NDLS,5.17,85
DXCM,5.16,85
GCT,5.16,85
KARO,5.15,85
MFIN,5.14,85
CURV,5.13,85
SLB,5.13,85
ASC,5.13,85
FA,5.1,85
PBAM,5.1,85
AQB,5.1,85
KOPN,5.09,85
FIVE,5.09,85
RMNI,5.09,85
WEST,5.07,85
PAA,5.06,85
PYPD,5.06,85
IDYA,5.06,85
ECPG,5.05,85
PRTS,5.05,85
ELE,5.04,85
AGRO,5.04,85
SVM,5.04,85
TK,5.04,85
TPCS,5.03,85
JAN,5.02,84
AFCG,5.01,84
CLDX,5.0,84
LNG,4.99,84
FHTX,4.99,84
UAN,4.98,84
CGEN,4.98,84
BHP,4.98,84
TRT,4.97,84
EPC,4.97,84
PRZO,4.97,84
PAG,4.96,84
DOCU,4.94,84
IPI,4.94,84
GRAL,4.94,84
SXT,4.92,84
RBRK,4.91,84
IAUX,4.9,84
DGII,4.89,84
SBFG,4.89,84
NOW,4.89,84
EXPD,4.89,84
PAY,4.86,84
EGY,4.86,84
TTAN,4.85,84
HBM,4.85,84
SDRL,4.85,84
TWFG,4.85,84
RCUS,4.83,84
NRT,4.83,84
NBIS,4.82,84
PRGS,4.82,84
JANX,4.81,84
VFF,4.81,84
SEIC,4.81,84
GDRX,4.81,84
CCCC,4.81,84
TRX,4.8,84
RNAC,4.8,84
TNET,4.8,84
CBIO,4.79,84
ATRO,4.79,84
NHC,4.78,84
MYE,4.77,84
MICC,4.77,84
ACAD,4.76,84
CLPS,4.76,84
LGPS,4.76,84
JHX,4.76,84
VIST,4.75,84
CZFS,4.75,84
TII,4.74,83
DDI,4.74,83
CNR,4.74,83
FLYW,4.73,83
HL,4.73,83
ASIC,4.73,83
AVT,4.72,83
PK,4.72,83
YEXT,4.72,83
NHP,4.71,83
APPF,4.71,83
MMSI,4.71,83
CACI,4.7,83
PRPO,4.7,83
SMC,4.7,83
GROW,4.68,83
NET,4.68,83
CVX,4.68,83
MITK,4.68,83
VRTX,4.67,83
GENB,4.66,83
MEOH,4.65,83
MTDR,4.65,83
JXN,4.64,83
VOYA,4.63,83
ARXS,4.62,83
FRPT,4.62,83
MFG,4.62,83
IDT,4.62,83
NXDT,4.61,83
RGLD,4.61,83
ZD,4.61,83
WLY,4.6,83
NE,4.6,83
PARK,4.6,83
SI,4.6,83
IMPP,4.6,83
DTIL,4.59,83
SRPT,4.59,83
TASK,4.58,83
GMAB,4.58,83
VEON,4.57,83
FDS,4.57,83
AMRX,4.57,83
ETSY,4.56,83
SCCO,4.56,83
INCY,4.55,83
SPSC,4.55,83
INVX,4.54,83
AP,4.53,83
CTNM,4.53,83
HURN,4.52,83
AVNT,4.51,82
FTRE,4.51,82
SU,4.51,82
BDX,4.51,82
CRD-B,4.51,82
BBVA,4.5,82
JWEL,4.5,82
DBX,4.5,82
DMLP,4.5,82
PNRG,4.5,82
YPF,4.5,82
IOND,4.5,82
DE,4.49,82
EXK,4.48,82
S,4.48,82
CVU,4.47,82
DV,4.47,82
BWFG,4.47,82
CFFI,4.46,82
CPAY,4.45,82
UMAC,4.45,82
TIGO,4.45,82
CABA,4.44,82
IVZ,4.44,82
LXRX,4.44,82
GWRS,4.43,82
SFL,4.43,82
VRNS,4.43,82
BWIN,4.42,82
CRD-A,4.42,82
NEU,4.42,82
TECK,4.4,82
NVCR,4.4,82
CCEL,4.4,82
BTGO,4.39,82
PACS,4.39,82
KZIA,4.39,82
KFY,4.39,82
BNY,4.39,82
SCSC,4.38,82
NP,4.38,82
TILE,4.38,82
GEN,4.38,82
GFI,4.37,82
PDS,4.37,82
CHMG,4.37,82
HBT,4.37,82
MUFG,4.36,82
DUOL,4.36,82
OCC,4.36,82
TGHL,4.35,82
SUN,4.35,82
UROY,4.35,82
PAYX,4.35,82
XMAX,4.34,82
KB,4.33,81
WYY,4.33,81
CNMD,4.33,81
NTR,4.32,81
SAIC,4.32,81
AEM,4.32,81
JOB,4.32,81
RCBC,4.32,81
CLWT,4.31,81
DASH,4.31,81
ALZN,4.31,81
BOTJ,4.3,81
ANET,4.3,81
HELE,4.29,81
EML,4.28,81
CLRO,4.28,81
PLTR,4.27,81
MNTN,4.27,81
AMTB,4.27,81
GIC,4.27,81
NMR,4.27,81
ONC,4.27,81
CART,4.26,81
CBL,4.25,81
KRNY,4.25,81
PLX,4.25,81
ARWR,4.25,81
NUE,4.24,81
SBET,4.24,81
EXPE,4.24,81
FMAO,4.24,81
ING,4.24,81
CNXC,4.22,81
IPSC,4.22,81
REGN,4.22,81
AVR,4.21,81
TWIN,4.21,81
PBI,4.2,81
MLR,4.19,81
PHVS,4.19,81
DAVE,4.19,81
XRX,4.18,81
NDRA,4.17,81
CNH,4.16,81
ZVRA,4.16,81
RNA,4.15,81
DNOW,4.15,81
SKHY,4.15,81
NOV,4.14,81
CMTV,4.14,81
BTU,4.13,81
AMBP,4.12,81
BOW,4.12,81
ENVA,4.11,80
GSL,4.11,80
CCC,4.1,80
LH,4.1,80
DC,4.09,80
BB,4.09,80
PCVX,4.08,80
ZIP,4.06,80
OXY,4.06,80
VSTS,4.06,80
ADM,4.05,80
SMFG,4.04,80
GRVY,4.04,80
FSEA,4.04,80
VAL,4.04,80
EXEL,4.04,80
IMO,4.04,80
CMDB,4.04,80
SCWO,4.04,80
WEX,4.03,80
EVER,4.03,80
CLW,4.03,80
CDE,4.01,80
TUSK,4.0,80
WDS,4.0,80
BRNS,4.0,80
EL,3.99,80
USFD,3.99,80
BTX,3.99,80
WES,3.98,80
SOLV,3.98,80
HSTM,3.97,80
SAIL,3.97,80
WF,3.96,80
HVT,3.95,80
GBTG,3.95,80
FLR,3.95,80
BMY,3.94,80
CPAC,3.94,80
ACNB,3.93,80
ICUI,3.93,80
BMNR,3.93,80
SQM,3.93,80
SNX,3.92,80
ARMK,3.91,80
CLAR,3.91,80
RGA,3.91,80
FCEL,3.91,80
GNK,3.91,80
WKC,3.91,80
HIMX,3.89,80
TNGX,3.88,80
XOM,3.87,79
LNTH,3.87,79
CRCL,3.86,79
INTC,3.85,79
ARW,3.85,79
FTDR,3.85,79
HNI,3.85,79
TEM,3.85,79
FDSB,3.85,79
DSGR,3.85,79
GILD,3.85,79
DERM,3.85,79
FNV,3.85,79
NCNO,3.84,79
KFFB,3.84,79
ALRS,3.83,79
JNJ,3.83,79
OSPN,3.83,79
NPK,3.83,79
VRDN,3.83,79
CERS,3.83,79
ALKS,3.82,79
MRDN,3.82,79
SPCX,3.82,79
ADP,3.81,79
UBS,3.81,79
SWIM,3.81,79
SIBN,3.8,79
LGND,3.8,79
QNRX,3.8,79
MTCH,3.8,79
FRHC,3.79,79
EPSN,3.79,79
IMCR,3.78,79
LXP,3.77,79
JAZZ,3.77,79
ORIO,3.76,79
TARS,3.76,79
IT,3.76,79
CQP,3.76,79
MRT,3.76,79
WEAV,3.76,79
DVN,3.75,79
TNDM,3.74,79
BAX,3.74,79
PED,3.74,79
UVE,3.73,79
IRWD,3.73,79
RDNT,3.72,78
CMCL,3.72,78
IBEX,3.72,78
OPK,3.72,78
MLKN,3.72,78
ALNT,3.72,78
PAYO,3.71,78
PFE,3.71,78
SPRB,3.71,78
BTSG,3.7,78
BLKB,3.7,78
TPG,3.7,78
LAD,3.7,78
BCRX,3.69,78
BNS,3.69,78
ODC,3.69,78
NIPG,3.69,78
DOCN,3.68,78
MSI,3.68,78
ET,3.67,78
JCSE,3.67,78
OKE,3.67,78
TECH,3.66,78
LEGH,3.66,78
DRD,3.65,78
FCBC,3.65,78
KMDA,3.65,78
XPRO,3.64,78
ICCC,3.64,78
ACA,3.64,78
IOSP,3.64,78
THM,3.64,78
NCSM,3.64,78
ABUS,3.63,78
WGS,3.63,78
MSGE,3.63,78
RBKB,3.63,78
CVEO,3.63,78
FBIZ,3.62,78
ADAM,3.61,78
LIND,3.6,78
PSTL,3.59,78
GPN,3.59,78
TRVI,3.59,78
E,3.59,78
DGX,3.58,78
ESCA,3.58,78
MTLS,3.57,78
BGC,3.57,78
ASTH,3.57,78
HGTY,3.55,78
PRLB,3.55,78
DXYZ,3.55,78
PBFS,3.55,78
TECX,3.55,78
RICK,3.54,78
NWSA,3.54,78
DCO,3.54,78
XERS,3.53,77
SMCI,3.53,77
DB,3.53,77
OCUL,3.52,77
ARCB,3.52,77
AGYS,3.51,77
CTVA,3.51,77
NREF,3.51,77
RIG,3.5,77
GDYN,3.5,77
CYAB,3.5,77
III,3.49,77
BTBD,3.49,77
AZTA,3.49,77
NL,3.48,77
PDEX,3.48,77
JOYY,3.48,77
RLJ,3.48,77
AMAL,3.48,77
SOBO,3.48,77
HMY,3.48,77
PFIS,3.48,77
WAT,3.47,77
GEF,3.47,77
ANGX,3.47,77
AGM,3.47,77
CCSI,3.46,77
BFH,3.46,77
SER,3.46,77
SII,3.46,77
SITM,3.46,77
CFBK,3.45,77
AVTX,3.45,77
CNO,3.45,77
PEB,3.45,77
EZPW,3.44,77
PLBC,3.43,77
TRIN,3.42,77
ASAN,3.42,77
TLF,3.41,77
BPRN,3.41,77
CPBI,3.41,77
CBNA,3.41,77
IFF,3.4,77
HOG,3.4,77
A,3.4,77
INR,3.39,77
AG,3.38,77
YIBO,3.38,77
BIIB,3.37,77
PANL,3.36,77
EXLS,3.34,77
ZIM,3.34,77
WBI,3.33,76
TEVA,3.33,76
TLPH,3.33,76
MOVE,3.32,76
OSBC,3.32,76
FBP,3.32,76
RBCAA,3.31,76
ESEA,3.31,76
CRDO,3.31,76
RAMP,3.29,76
SHEL,3.29,76
HMC,3.29,76
BTLN,3.29,76
MD,3.29,76
WELL,3.28,76
AXIL,3.28,76
ASML,3.28,76
GSAT,3.28,76
TRST,3.28,76
HG,3.28,76
AWR,3.28,76
RIO,3.28,76
DJCO,3.27,76
AVAL,3.25,76
HSLV,3.25,76
CTSH,3.25,76
MSFT,3.24,76
FNWD,3.24,76
CNXN,3.24,76
WASH,3.23,76
KGC,3.22,76
LYB,3.21,76
ASM,3.21,76
EOG,3.2,76
SLG,3.2,76
SAN,3.2,76
MED,3.19,76
NEXA,3.19,76
MXCT,3.19,76
HSBC,3.19,76
BMRN,3.18,76
LRCX,3.18,76
GASS,3.18,76
CASS,3.18,76
TMO,3.18,76
HNVR,3.17,76
MSLE,3.17,76
JAKK,3.17,76
USCB,3.16,75
FDX,3.16,75
TRV,3.16,75
MSGS,3.16,75
BG,3.16,75
TTE,3.15,75
KINS,3.15,75
HMR,3.15,75
WTBA,3.15,75
SCL,3.14,75
GSBD,3.14,75
EHC,3.14,75
UAVS,3.14,75
NTRS,3.14,75
ACT,3.13,75
CRVL,3.12,75
ZNTL,3.12,75
HTO,3.11,75
ATLO,3.1,75
DLTR,3.1,75
LVLU,3.09,75
EDIT,3.09,75
ICFI,3.09,75
ZURA,3.09,75
DDOG,3.09,75
SMBK,3.09,75
KOD,3.08,75
OBK,3.08,75
TXMD,3.08,75
CZNC,3.06,75
NKTX,3.06,75
FANG,3.06,75
CBK,3.05,75
GCMG,3.05,75
HTGC,3.05,75
CLMB,3.05,75
NDSN,3.04,75
FFIV,3.04,75
CNK,3.04,75
CAPL,3.04,75
ABBV,3.03,75
NWS,3.03,75
PI,3.03,75
VOD,3.03,75
NEPH,3.03,75
THG,3.03,75
SHOP,3.02,75
IART,3.02,75
SLAB,3.02,75
BLSH,3.02,75
MBIN,3.02,75
AMG,3.01,75
EE,3.01,75
SWK,3.01,75
SKE,3.0,75
ITIC,3.0,75
ZJK,2.99,75
MOV,2.98,74
NEXN,2.98,74
OFG,2.98,74
IBKR,2.98,74
TD,2.98,74
VZ,2.97,74
ALL,2.97,74
UEIC,2.97,74
SBSW,2.96,74
GRWG,2.96,74
PGY,2.96,74
KOP,2.96,74
PGC,2.96,74
LQDT,2.96,74
TACT,2.95,74
