ticker,score,RS
FCUV,17.29,98
PSNL,17.26,98
TTRX,17.01,98
ORKA,16.89,98
AGEN,16.87,98
TBI,16.8,97
APPS,16.62,97
ABSI,16.61,97
SNDK,16.47,97
BOLD,16.44,97
BRNX,16.37,97
CORT,16.36,97
AGPU,16.31,97
ANTX,16.27,97
AXTI,16.26,97
EXFY,16.21,97
ANL,16.15,97
HTFL,16.13,97
TGHL,16.11,97
MRVI,16.1,97
RRGB,16.09,97
LUNG,16.06,97
DFTX,16.0,97
MBX,15.98,97
NIQ,15.96,97
HBB,15.88,97
NAVN,15.75,97
IMMX,15.75,97
NEWP,15.67,97
MMED,15.62,97
LBRX,15.6,97
CRNX,15.55,97
OPHC,15.54,97
XGN,15.36,97
ANRO,15.3,97
WYHG,15.25,97
HZO,15.25,97
MI,15.24,97
MAN,15.21,97
VREX,15.16,97
ARXS,15.15,97
AVLN,15.08,97
SLN,14.9,97
AEHR,14.86,97
SYRE,14.86,97
FATN,14.77,97
AMPL,14.74,97
ALOT,14.63,97
U,14.61,97
FDMT,14.58,97
RCMT,14.51,97
CYPH,14.5,97
SPTX,14.49,97
XOS,14.45,97
SGHT,14.44,97
COAG,14.42,97
SSMR,14.38,97
CHRN,14.33,96
DELL,14.33,96
TKNO,14.26,96
PAYC,14.25,96
USIO,14.24,96
FRD,14.16,96
CRDL,14.15,96
ACCL,14.09,96
SMWB,14.09,96
ECOR,14.02,96
BBGI,14.0,96
UFI,13.99,96
PMTS,13.94,96
BDSX,13.88,96
ACHV,13.79,96
ANDG,13.7,96
ANIK,13.7,96
CADL,13.65,96
FIRY,13.64,96
FIVN,13.6,96
QURE,13.59,96
DRTS,13.58,96
GLBS,13.57,96
RMAX,13.56,96
APPN,13.47,96
RVMD,13.43,96
AUTL,13.42,96
PUBM,13.4,96
PRCH,13.39,96
MRVL,13.37,96
MU,13.33,96
PBF,13.33,96
CHYM,13.32,96
UPC,13.3,96
AYA,13.21,96
KRT,13.17,96
ETS,13.16,96
NDLS,13.12,96
PGEN,13.08,96
STKH,13.06,96
FET,13.02,96
HAE,13.01,96
AVAH,12.89,96
MTA,12.88,96
SOPH,12.85,96
MAAS,12.78,96
URGN,12.72,96
ARCT,12.63,96
RYOJ,12.61,96
HWH,12.52,96
CAKE,12.42,96
INTA,12.36,96
RLYB,12.28,96
ENGS,12.22,95
ATEX,12.2,95
ZIP,12.18,95
NNBR,12.15,95
QLYS,12.12,95
SGMT,12.11,95
FTH,12.06,95
CLMT,12.06,95
ELVN,12.05,95
STLN,11.97,95
HPE,11.96,95
BFRI,11.94,95
BETA,11.94,95
MKDW,11.92,95
SENS,11.84,95
RTB,11.83,95
CYCN,11.82,95
CJMB,11.79,95
TVTX,11.76,95
FORR,11.76,95
LFST,11.76,95
UMAC,11.73,95
AUGO,11.71,95
CRL,11.7,95
KNSA,11.68,95
CGAU,11.66,95
MAKO,11.62,95
NRIX,11.56,95
OCTV,11.56,95
RLAY,11.53,95
CGEM,11.5,95
BRLS,11.5,95
ATRC,11.5,95
YSWY,11.49,95
AMWL,11.47,95
CBZ,11.47,95
P,11.45,95
PIII,11.35,95
ASTC,11.35,95
CSHR,11.34,95
BVS,11.32,95
VIA,11.28,95
MCS,11.28,95
PKOH,11.23,95
NEO,11.22,95
ZETA,11.22,95
ROMA,11.21,95
MTW,11.21,95
EROK,11.21,95
ACRS,11.2,95
HNST,11.18,95
ATAI,11.16,95
QNST,11.12,95
GTEC,11.11,94
CARL,11.1,94
LIND,11.09,94
HQI,11.06,94
TORO,11.02,94
SNOW,10.98,94
DCTH,10.91,94
CMPS,10.9,94
ADPT,10.88,94
BOBS,10.8,94
ARTV,10.78,94
ERAS,10.76,94
CNET,10.75,94
MNPR,10.75,94
MPC,10.73,94
NSIT,10.71,94
SMTI,10.7,94
JCSE,10.68,94
HALO,10.65,94
EAT,10.63,94
PATH,10.6,94
RNXT,10.59,94
ZBRA,10.58,94
FHTX,10.57,94
ECO,10.53,94
JRSH,10.52,94
GH,10.51,94
MASS,10.48,94
MGNI,10.47,94
MGTX,10.47,94
DNTH,10.42,94
DSGN,10.4,94
AAOI,10.36,94
FOSL,10.33,94
WPP,10.32,94
OSCR,10.32,94
KIDS,10.32,94
NESR,10.31,94
PAY,10.29,94
KOPN,10.28,94
NTAP,10.26,94
HNGE,10.25,94
PYXS,10.24,94
ABOS,10.22,94
RBRK,10.21,94
LCUT,10.2,94
GKOS,10.18,94
BXC,10.17,94
GTLB,10.17,94
WDAY,10.15,94
UTZ,10.15,94
GSHD,10.12,93
NUTX,10.12,93
SKK,10.11,93
NTRA,10.06,93
AVTR,10.05,93
MANH,10.05,93
UUU,10.02,93
VLO,10.01,93
BWMN,10.0,93
OBIO,10.0,93
ESTC,9.99,93
RHI,9.98,93
SN,9.97,93
SAFT,9.95,93
DAO,9.95,93
KELYA,9.94,93
GTE,9.93,93
DK,9.91,93
HLP,9.83,93
PANW,9.81,93
HFBL,9.79,93
STTK,9.76,93
VSXY,9.74,93
SEPN,9.73,93
NXPL,9.73,93
KFRC,9.72,93
THC,9.7,93
BLFS,9.7,93
BAND,9.68,93
OII,9.61,93
ZYBT,9.58,93
MFP,9.56,93
IMVT,9.56,93
ARX,9.54,93
TISI,9.54,93
PTGX,9.54,93
AII,9.53,93
HRB,9.49,93
EOLS,9.48,93
APGE,9.45,93
QUAD,9.45,93
PBT,9.42,93
VAC,9.41,93
MXL,9.41,93
CBLL,9.39,93
TMCI,9.32,93
PSX,9.32,93
PLPC,9.3,93
ERO,9.29,93
AU,9.29,93
AZTA,9.27,93
NCEW,9.25,93
RAPP,9.21,93
DINO,9.21,93
HURN,9.2,92
TWLO,9.18,92
ACOG,9.17,92
STX,9.17,92
IMUX,9.16,92
PFSA,9.15,92
ILMN,9.14,92
FATE,9.12,92
HHS,9.11,92
VCTR,9.11,92
CRSR,9.1,92
RDI,9.07,92
CBRL,9.06,92
NMAX,9.05,92
LITE,9.05,92
CTRN,9.04,92
FLXS,8.98,92
PD,8.98,92
IDAI,8.96,92
IRDM,8.95,92
BRZE,8.94,92
GHRS,8.94,92
EWTX,8.93,92
CHEF,8.9,92
WIX,8.9,92
IMNM,8.9,92
STRZ,8.9,92
SSRM,8.88,92
INMB,8.88,92
NBTX,8.87,92
MYE,8.84,92
ITGR,8.84,92
NSP,8.83,92
ABNB,8.81,92
OPTX,8.81,92
GCT,8.8,92
BLMN,8.79,92
IQV,8.78,92
FSLY,8.78,92
TPCS,8.75,92
FROG,8.71,92
INSW,8.7,92
NGNE,8.7,92
KYMR,8.7,92
MATV,8.7,92
CURR,8.69,92
AAMI,8.65,92
RGEN,8.65,92
VEEV,8.65,92
MDB,8.62,92
CXW,8.56,91
AMN,8.56,91
TNET,8.56,91
SILC,8.55,91
ORIC,8.54,91
PRHI,8.54,91
TDW,8.53,91
TRT,8.5,91
SIND,8.49,91
AMCX,8.49,91
OPRT,8.48,91
FA,8.47,91
PS,8.47,91
LPG,8.47,91
MEI,8.46,91
LVLU,8.46,91
VOR,8.45,91
SGP,8.38,91
WHWK,8.37,91
AQB,8.37,91
TLIH,8.37,91
RYDE,8.36,91
FF,8.36,91
JILL,8.36,91
CLW,8.34,91
APA,8.33,91
TGB,8.32,91
MNTN,8.31,91
HMR,8.31,91
HMY,8.3,91
UFPT,8.27,91
BTCT,8.26,91
DTIL,8.24,91
ALNT,8.23,91
SWMR,8.23,91
BDL,8.22,91
SCZM,8.22,91
NEOG,8.21,91
GEO,8.15,91
DMRA,8.15,91
CAI,8.14,91
FRSH,8.14,91
NTNX,8.13,91
TBBB,8.12,91
ENVA,8.12,91
ACU,8.11,91
TNDM,8.11,91
WK,8.11,91
EVC,8.1,91
FLNT,8.1,91
ASRV,8.08,91
CON,8.08,91
FIGS,8.05,91
RPD,8.05,91
SM,8.05,91
SPT,8.04,90
TECX,8.04,90
IMAX,8.03,90
PRAX,8.01,90
MRX,8.0,90
RDVT,8.0,90
SDGR,7.99,90
ECPG,7.97,90
DCO,7.97,90
SI,7.96,90
SIF,7.95,90
CSTL,7.94,90
ELE,7.93,90
PENG,7.91,90
DHX,7.91,90
SENEA,7.9,90
FSM,7.89,90
ELF,7.89,90
ARIS,7.89,90
OTLY,7.88,90
NAT,7.87,90
EXPE,7.86,90
CIB,7.85,90
INFU,7.84,90
HRTG,7.84,90
ATKR,7.82,90
HP,7.82,90
EGO,7.81,90
MLSS,7.81,90
LILAK,7.8,90
BHC,7.8,90
CVU,7.79,90
DYN,7.77,90
EHLD,7.76,90
BJRI,7.76,90
SKE,7.73,90
LILA,7.73,90
CYRX,7.72,90
FNKO,7.72,90
BYFC,7.7,90
WT,7.7,90
VNCE,7.68,90
MSLE,7.66,90
LTH,7.66,90
APLM,7.65,90
IAG,7.65,90
THM,7.64,90
PTEN,7.63,90
SMHI,7.62,90
STGW,7.62,90
JELD,7.62,90
ATNI,7.61,90
RUM,7.6,89
PCOR,7.6,89
CCC,7.59,89
CMBT,7.58,89
CLDT,7.57,89
BWIN,7.55,89
SPHR,7.55,89
NHP,7.54,89
NWGL,7.54,89
KRO,7.52,89
CLBK,7.5,89
IRD,7.48,89
OMDA,7.47,89
PDEX,7.47,89
AVR,7.47,89
ATI,7.47,89
PESI,7.46,89
WHD,7.46,89
TGT,7.46,89
KOS,7.45,89
OVID,7.43,89
BB,7.43,89
TRX,7.42,89
OBE,7.41,89
TH,7.4,89
BWLP,7.37,89
AXGN,7.36,89
TWIN,7.35,89
RIGL,7.35,89
NHC,7.34,89
PBYI,7.33,89
NBIS,7.33,89
DXCM,7.31,89
ORMP,7.3,89
HPQ,7.28,89
TTAN,7.27,89
FTNT,7.25,89
BAX,7.25,89
S,7.25,89
BBNX,7.22,89
LQDA,7.22,89
WEYS,7.22,89
CODI,7.2,89
IFRX,7.2,89
ANGO,7.19,89
CVE,7.19,89
GDRX,7.18,89
VOYG,7.18,89
JHX,7.17,89
MITK,7.16,89
IBTA,7.16,89
FRPT,7.15,89
NEM,7.15,89
REAX,7.11,88
CTEV,7.11,88
AEM,7.11,88
ZLAB,7.1,88
GENC,7.1,88
NWL,7.1,88
ICUI,7.09,88
CNMD,7.09,88
TNK,7.09,88
TRLV,7.06,88
SB,7.06,88
ADAG,7.05,88
YDES,7.05,88
NPT,7.04,88
CRWD,7.04,88
GWRE,7.03,88
RMNI,7.02,88
ASX,7.01,88
MSBI,7.01,88
ROKU,7.0,88
RNAC,6.99,88
AMD,6.99,88
FRO,6.99,88
SIMO,6.99,88
FTRE,6.98,88
DGII,6.98,88
MGNX,6.98,88
EC,6.98,88
CRGY,6.97,88
CLRO,6.96,88
AMC,6.95,88
EXK,6.95,88
JCTC,6.94,88
OKTA,6.94,88
MRDN,6.93,88
ACRV,6.92,88
MRK,6.91,88
PCTY,6.91,88
BLKB,6.9,88
TRVI,6.9,88
HBM,6.89,88
TLX,6.89,88
DAR,6.88,88
GCBC,6.88,88
HL,6.88,88
ANAB,6.88,88
TEM,6.88,88
TALO,6.86,88
INNV,6.86,88
VSAT,6.85,88
CGON,6.84,88
PARR,6.84,88
TILE,6.83,88
WPM,6.82,87
PR,6.82,87
CVV,6.81,87
PEPG,6.8,87
ROIV,6.79,87
CACI,6.78,87
CLDX,6.78,87
BTG,6.78,87
ALM,6.77,87
SABR,6.77,87
SVM,6.76,87
QXL,6.75,87
LB,6.74,87
PLTR,6.74,87
PXS,6.73,87
BNAI,6.73,87
AIFA,6.73,87
MLAB,6.73,87
ASAN,6.71,87
CERT,6.71,87
COHU,6.7,87
CHCI,6.69,87
SLDB,6.69,87
NEU,6.68,87
APPF,6.68,87
JWEL,6.67,87
PRQR,6.67,87
CIX,6.67,87
WTI,6.66,87
HBIO,6.66,87
BSIN,6.64,87
IAUX,6.63,87
BIO,6.62,87
BMHL,6.62,87
AXON,6.6,87
PMN,6.6,87
EQNR,6.59,87
ZBIO,6.58,87
IKT,6.55,87
CBL,6.54,87
TENB,6.54,87
INBX,6.53,87
SAP,6.53,87
FLYW,6.51,87
ASM,6.49,87
HUM,6.49,87
MG,6.49,87
CHMI,6.48,87
PRPO,6.47,87
NVCR,6.46,87
GENB,6.45,87
PACS,6.45,87
ARWR,6.42,86
GDYN,6.42,86
NICM,6.42,86
SPSC,6.4,86
KMTS,6.4,86
EFOR,6.4,86
OOMA,6.39,86
CNC,6.38,86
PK,6.38,86
KZIA,6.37,86
TX,6.37,86
WLY,6.35,86
DHT,6.33,86
DC,6.33,86
PVLA,6.33,86
AGYS,6.33,86
ARHS,6.33,86
PHOE,6.32,86
TRVG,6.31,86
CXM,6.31,86
VGNT,6.3,86
FENC,6.3,86
WEX,6.3,86
DV,6.3,86
SLNG,6.29,86
SLDE,6.29,86
LNSR,6.29,86
PARK,6.29,86
MICC,6.27,86
OGN,6.27,86
LQDT,6.26,86
YIBO,6.25,86
SAIL,6.25,86
RELY,6.24,86
WEST,6.24,86
NGL,6.23,86
ALEC,6.22,86
GMRS,6.21,86
SHIP,6.2,86
KOD,6.2,86
NUAI,6.19,86
ZD,6.19,86
NMM,6.19,86
KSPI,6.18,86
CCCC,6.16,86
W,6.16,86
DOCU,6.15,86
FDS,6.15,86
USEA,6.14,86
CDE,6.14,86
ARGX,6.14,86
OVV,6.14,86
VGZ,6.14,86
KMX,6.13,85
HSHP,6.13,85
BWEN,6.13,85
FTDR,6.13,85
IT,6.12,85
CABR,6.12,85
RCKY,6.1,85
YEXT,6.1,85
DDOG,6.1,85
CHMG,6.09,85
OCC,6.09,85
ZURA,6.08,85
CBNA,6.07,85
DXYZ,6.07,85
BZH,6.07,85
MATX,6.06,85
GRWG,6.06,85
IBRX,6.06,85
TWFG,6.06,85
DBX,6.05,85
UROY,6.04,85
TRGP,6.04,85
CNSP,6.03,85
AMGN,6.02,85
NTSK,6.02,85
ASMB,6.02,85
DXPE,6.02,85
CCSI,6.02,85
CMMB,6.0,85
CNK,5.99,85
AMTB,5.99,85
RDNT,5.98,85
GRMN,5.97,85
REGN,5.96,85
PRGS,5.95,85
TOST,5.95,85
WDC,5.94,85
HNI,5.93,85
NET,5.93,85
BEEP,5.92,85
RSKD,5.92,85
MXCT,5.91,85
GPN,5.91,85
DAC,5.9,85
SATL,5.9,85
AG,5.89,85
WEAV,5.89,85
GEF,5.88,85
CGEN,5.87,85
HCC,5.86,85
AMBP,5.85,85
BHP,5.85,85
SXT,5.83,85
BWFG,5.82,84
ARTW,5.82,84
TUSK,5.82,84
MMSI,5.82,84
MORN,5.81,84
AGMB,5.81,84
AVNT,5.8,84
SWK,5.8,84
AIRT,5.79,84
ATRO,5.79,84
DASH,5.79,84
HPP,5.79,84
CBAT,5.79,84
MINE,5.78,84
KARO,5.78,84
PGY,5.77,84
BDX,5.77,84
INTC,5.77,84
ADAM,5.76,84
NEOV,5.75,84
MEDP,5.75,84
SIBN,5.75,84
ZM,5.74,84
ACAD,5.73,84
DDI,5.73,84
DRD,5.72,84
ELMD,5.72,84
EXLS,5.71,84
SHOP,5.71,84
NUVB,5.7,84
SBLK,5.7,84
FTK,5.7,84
MWYN,5.69,84
NPK,5.68,84
VSTS,5.68,84
MLKN,5.68,84
BBVA,5.67,84
GFI,5.66,84
HBT,5.66,84
GENI,5.65,84
FCEL,5.64,84
TER,5.63,84
TASK,5.62,84
MBIN,5.61,84
BOW,5.6,84
SCSC,5.59,84
NXDT,5.59,84
AMRX,5.59,84
MANU,5.59,84
MT,5.59,84
SUNC,5.58,84
SA,5.58,84
VIRT,5.57,83
MYSE,5.57,83
ONTO,5.57,83
ESCA,5.55,83
DDD,5.55,83
BIVI,5.54,83
BOX,5.54,83
VHI,5.54,83
VET,5.53,83
WKC,5.52,83
PZG,5.52,83
SLG,5.51,83
NEXA,5.51,83
INCY,5.51,83
JLL,5.5,83
ARMK,5.5,83
CTNM,5.5,83
BRKR,5.49,83
UFCS,5.48,83
NOW,5.48,83
AVIR,5.46,83
CRCT,5.46,83
MANE,5.46,83
CPAY,5.45,83
TEVA,5.42,83
CHRD,5.42,83
XBIO,5.41,83
REI,5.41,83
MOV,5.4,83
UGP,5.4,83
PRGO,5.39,83
AVTX,5.39,83
PYPL,5.39,83
RVTY,5.38,83
BTE,5.38,83
COMP,5.37,83
LH,5.36,83
RCUS,5.36,83
CCM,5.36,83
PBAM,5.35,83
SAIC,5.34,83
WTTR,5.33,83
SXC,5.32,83
EPC,5.32,83
STVN,5.32,83
USFD,5.32,83
AGM,5.31,83
DCBO,5.31,83
SKM,5.3,83
JBIO,5.3,83
TLSI,5.29,83
LAD,5.28,83
SPAI,5.27,82
DT,5.27,82
VRDN,5.27,82
PAG,5.27,82
NOG,5.27,82
CRDO,5.27,82
WEN,5.26,82
SRRK,5.26,82
AMAL,5.26,82
CRD-A,5.26,82
COP,5.25,82
LPSN,5.25,82
TEN,5.24,82
AIRJ,5.24,82
QTWO,5.24,82
XPRO,5.24,82
PHVS,5.23,82
CZFS,5.23,82
MSGE,5.22,82
MLR,5.22,82
NVEC,5.21,82
TK,5.21,82
PEB,5.2,82
ASH,5.2,82
NP,5.2,82
NDSN,5.19,82
CNQ,5.19,82
FTI,5.17,82
SEIC,5.16,82
MFIN,5.16,82
SMC,5.15,82
GLBE,5.14,82
FMAO,5.13,82
A,5.13,82
HQ,5.13,82
LEGH,5.12,82
KGEI,5.11,82
TLYS,5.11,82
ANGX,5.11,82
IDT,5.11,82
RXT,5.1,82
IMMR,5.1,82
ADUR,5.09,82
RPRX,5.08,82
KNTK,5.08,82
GP,5.08,82
ASIC,5.07,82
ETSY,5.07,82
BOTJ,5.06,82
MHK,5.06,82
DSX,5.04,82
ZNTL,5.04,82
RLJ,5.04,82
B,5.03,81
RICK,5.03,81
KGC,5.03,81
BPRN,5.03,81
UMC,5.03,81
MAX,5.02,81
E,5.01,81
AERT,5.01,81
JACK,5.0,81
KFY,4.97,81
HPK,4.97,81
TMO,4.97,81
GIC,4.97,81
SCL,4.96,81
ALKS,4.95,81
HURC,4.94,81
UHAL,4.93,81
CART,4.93,81
GNK,4.92,81
NXTC,4.92,81
HYMC,4.92,81
UVE,4.91,81
ADP,4.9,81
NBR,4.9,81
WGS,4.9,81
MKTX,4.9,81
PI,4.9,81
FCX,4.88,81
PAYX,4.88,81
TECK,4.88,81
CTSH,4.88,81
STT,4.86,81
SUNE,4.86,81
HELE,4.86,81
KRNY,4.85,81
VOC,4.85,81
LSE,4.85,81
IOT,4.84,81
CRON,4.84,81
ICLR,4.84,81
TECH,4.83,81
ASC,4.83,81
ANF,4.82,81
MTRN,4.82,81
PYPD,4.82,81
MSGS,4.81,81
BAFN,4.81,81
WDS,4.8,81
ALRM,4.79,81
CBC,4.79,81
BMRN,4.78,81
SWIM,4.76,81
JAN,4.76,81
CLOV,4.73,80
BNED,4.73,80
LGVN,4.73,80
CAMP,4.72,80
INBK,4.72,80
EMBJ,4.71,80
IESC,4.71,80
ONC,4.69,80
WTW,4.69,80
DNLI,4.69,80
AREC,4.68,80
HLX,4.68,80
TGTX,4.67,80
SITM,4.67,80
PCVX,4.66,80
GWRS,4.66,80
LLY,4.66,80
VRTX,4.66,80
NWTG,4.66,80
IPHA,4.65,80
IDYA,4.65,80
RGNX,4.65,80
OSPN,4.65,80
JCAP,4.65,80
TNGX,4.65,80
DAVE,4.64,80
ACMR,4.64,80
IRWD,4.63,80
ODC,4.63,80
LINK,4.63,80
IDCC,4.62,80
AVAL,4.62,80
DGX,4.61,80
CASS,4.61,80
LGND,4.61,80
BKNG,4.61,80
QUCY,4.61,80
PAGP,4.6,80
NEXN,4.6,80
EXPD,4.59,80
NG,4.59,80
FIVE,4.59,80
RDW,4.58,80
GO,4.58,80
MSFT,4.58,80
VSTM,4.58,80
GMAB,4.58,80
WASH,4.58,80
TBN,4.57,80
SFL,4.57,80
SOLV,4.57,80
CRD-B,4.57,80
TIGO,4.56,79
TTEK,4.56,79
RGLD,4.56,79
CHE,4.55,79
ING,4.55,79
OCUL,4.55,79
ALAB,4.54,79
NXDR,4.54,79
USCB,4.54,79
BULL,4.54,79
BBY,4.54,79
ALRS,4.52,79
GFF,4.52,79
PFIS,4.51,79
GRAL,4.51,79
KURA,4.51,79
JAZZ,4.51,79
DRH,4.51,79
ICFI,4.49,79
HMC,4.48,79
AMAT,4.48,79
IMOS,4.47,79
CERS,4.47,79
RACE,4.47,79
UHAL-B,4.47,79
SSL,4.46,79
HNVR,4.46,79
BEN,4.46,79
ATLC,4.46,79
MGA,4.45,79
ICCC,4.45,79
OUST,4.45,79
NEPH,4.45,79
SLGL,4.45,79
EVER,4.44,79
DUOT,4.44,79
CZNC,4.43,79
CBK,4.43,79
CMTV,4.43,79
GCMG,4.43,79
GSAT,4.43,79
EQX,4.42,79
CFFI,4.42,79
GCL,4.42,79
FCBC,4.41,79
SNX,4.41,79
SMBK,4.4,79
NRC,4.38,79
IVZ,4.38,79
STAK,4.38,79
HUIZ,4.37,79
XERS,4.37,79
FNV,4.36,78
ANET,4.36,78
TALK,4.36,78
SHC,4.36,78
CURV,4.35,78
NREF,4.35,78
NRT,4.33,78
AFCG,4.33,78
OSBC,4.33,78
FIEE,4.33,78
DOCN,4.33,78
JAKK,4.32,78
CMDB,4.32,78
LRCX,4.32,78
MNTK,4.31,78
KFFB,4.31,78
KRYS,4.31,78
SUN,4.29,78
RBCAA,4.29,78
OGC,4.29,78
ROLR,4.29,78
FVCB,4.29,78
RIO,4.28,78
IA,4.28,78
LYFT,4.28,78
FISI,4.27,78
AZ,4.27,78
FOXA,4.27,78
AIR,4.27,78
BFH,4.27,78
CVI,4.27,78
KO,4.26,78
NKSH,4.26,78
XMAX,4.26,78
CTW,4.25,78
RDZN,4.24,78
IMO,4.23,78
BTX,4.23,78
TPG,4.23,78
RBKB,4.22,78
CFBK,4.22,78
SU,4.22,78
IOSP,4.21,78
REPX,4.21,78
JOYY,4.21,78
AVT,4.2,78
WTBA,4.2,78
KINS,4.19,78
GEN,4.19,78
TRST,4.19,78
NUE,4.18,78
SRTA,4.16,78
SKIL,4.16,78
FOXF,4.16,78
DJCO,4.15,77
AURA,4.15,77
FIG,4.15,77
HSTM,4.15,77
ACNB,4.15,77
OC,4.14,77
CARE,4.14,77
ELWT,4.14,77
PRK,4.13,77
HIPO,4.13,77
WTS,4.12,77
PKBK,4.12,77
SW,4.12,77
HVT,4.11,77
SON,4.11,77
FORM,4.11,77
HQY,4.1,77
MH,4.1,77
DLB,4.09,77
SRCE,4.08,77
LITB,4.08,77
NCNO,4.08,77
SSNC,4.08,77
DWTX,4.07,77
VG,4.07,77
BILL,4.07,77
BNTX,4.07,77
PNTG,4.07,77
XOM,4.07,77
ALOY,4.06,77
GPC,4.06,77
SCCO,4.06,77
KLTR,4.06,77
ASML,4.05,77
BMY,4.05,77
TSAT,4.05,77
UNF,4.05,77
OBK,4.05,77
DSP,4.04,77
PFX,4.04,77
FNWD,4.03,77
PAA,4.03,77
GOLD,4.03,77
VOXR,4.03,77
AMCR,4.03,77
FBIZ,4.02,77
IPSC,4.02,77
AMR,4.02,77
TMP,4.02,77
CSW,4.01,77
AP,4.0,76
RRBI,4.0,76
AVBC,4.0,76
III,4.0,76
RHP,4.0,76
OXY,3.99,76
JXN,3.98,76
FNLC,3.98,76
TXO,3.98,76
WST,3.98,76
PAYO,3.98,76
GROW,3.97,76
YPF,3.97,76
EGY,3.97,76
TRIN,3.97,76
MD,3.97,76
ACB,3.96,76
ACT,3.96,76
APLE,3.96,76
IFF,3.96,76
EOG,3.96,76
LXP,3.96,76
SER,3.96,76
CUE,3.95,76
DSGR,3.95,76
FEIM,3.95,76
WSBF,3.95,76
VAL,3.94,76
GBTG,3.94,76
MMYT,3.94,76
KOP,3.94,76
TSEM,3.94,76
VOYA,3.94,76
TRNS,3.93,76
UAN,3.93,76
PLBC,3.93,76
ACA,3.93,76
SJM,3.93,76
LNTH,3.93,76
CLMB,3.93,76
FOX,3.92,76
ATLO,3.91,76
GRND,3.9,76
SND,3.9,76
CRM,3.9,76
FSEA,3.89,76
SBFG,3.89,76
ATRA,3.89,76
CAC,3.89,76
XPEL,3.88,76
CF,3.88,76
XRX,3.88,76
TSBK,3.88,76
CLAR,3.88,76
MOG-A,3.87,76
LEXX,3.86,75
NMIH,3.86,75
BSVN,3.86,75
PKE,3.85,75
OPRX,3.85,75
LYB,3.85,75
UNP,3.85,75
HSBC,3.84,75
FDSB,3.84,75
HRI,3.84,75
TLPH,3.84,75
PTRN,3.83,75
WES,3.83,75
ZIM,3.83,75
BNY,3.83,75
BGDE,3.83,75
LMRI,3.82,75
ALKT,3.82,75
SII,3.82,75
FDBC,3.81,75
MTCH,3.8,75
HOG,3.8,75
OPY,3.8,75
PRLB,3.8,75
OPK,3.79,75
ARW,3.79,75
SAN,3.79,75
TCBX,3.79,75
VELO,3.79,75
DMLP,3.78,75
FANG,3.78,75
STI,3.78,75
THFF,3.77,75
INVX,3.77,75
MSI,3.77,75
PGC,3.77,75
LW,3.77,75
PTC,3.77,75
AVPT,3.76,75
KWR,3.76,75
ALSN,3.76,75
ABBV,3.76,75
CCEL,3.75,75
ELMT,3.74,75
CAPL,3.74,75
DVN,3.73,75
TRU,3.73,75
BSET,3.72,75
CRVL,3.71,75
NE,3.71,75
SBSW,3.71,75
FRST,3.71,75
THG,3.71,75
CVX,3.7,74
PEBO,3.7,74
ULH,3.7,74
SDRL,3.69,74
ASTH,3.69,74
RIG,3.69,74
NKTR,3.67,74
SLB,3.67,74
LSF,3.67,74
LXRX,3.67,74
JNJ,3.66,74
SHEL,3.66,74
ADUS,3.66,74
SHOO,3.66,74
CTBI,3.65,74
TRUP,3.65,74
