ticker,score,RS
ACLS,14.46,96
OSCR,14.45,96
ALGM,14.43,96
GFS,14.39,96
NSYS,14.37,95
EDSA,14.36,95
TXG,14.27,95
UMAC,14.26,95
WATT,14.2,95
TLYS,14.19,95
AIB,14.16,95
GCTS,14.13,95
HIVE,14.09,95
GTX,14.07,95
ALTO,14.05,95
DIOD,14.04,95
ULCC,14.02,95
AOSL,13.96,95
VIVO,13.96,95
TVTX,13.74,95
NOK,13.64,95
FIRY,13.55,95
CMPS,13.52,95
MBX,13.52,95
CRE,13.41,95
BBCP,13.41,95
SNEX,13.36,95
HIMX,13.33,95
TTRX,13.31,95
CLDT,13.31,95
GLW,13.28,95
ASYS,13.28,95
CVGI,13.28,95
PTRN,13.26,95
Q,13.13,95
RVMD,13.1,95
MTSI,13.07,95
CRS,13.05,95
CTRN,13.05,95
MYRG,13.04,95
GRDX,13.04,95
XOS,12.88,95
APLM,12.84,95
TMCI,12.84,95
BJDX,12.83,95
POWI,12.82,95
ENTG,12.81,95
SYNA,12.75,95
AP,12.7,95
RIOT,12.69,95
VGNT,12.68,95
TRVG,12.67,95
BTSG,12.65,95
ATRO,12.63,95
TGTX,12.6,95
STRO,12.57,95
BIOA,12.56,94
VSTS,12.55,94
EXYN,12.52,94
ARTV,12.5,94
PRLD,12.49,94
CECO,12.48,94
FLNC,12.48,94
XMTR,12.47,94
BHE,12.36,94
RLMD,12.35,94
AVR,12.28,94
LSCC,12.27,94
BNAI,12.26,94
BMHL,12.23,94
ROG,12.19,94
JXG,12.15,94
ANY,12.15,94
GEO,12.14,94
SPHR,12.13,94
ATOM,12.11,94
FIX,12.06,94
ALMS,11.99,94
KN,11.93,94
WEST,11.93,94
SNX,11.93,94
CTOS,11.92,94
ATI,11.87,94
CORT,11.81,94
IMUX,11.79,94
ANGH,11.75,94
ATER,11.73,94
ANAB,11.69,94
CLWT,11.68,94
LGN,11.6,94
EHGO,11.59,94
AKTS,11.54,94
BDSX,11.54,94
FTNT,11.44,94
URGN,11.38,94
MPTI,11.38,94
AERT,11.32,94
NRXP,11.31,94
CXW,11.27,94
CORZ,11.24,94
MX,11.2,94
SANM,11.2,94
LIND,11.14,94
TRVI,11.13,94
SKK,11.1,94
PLXS,11.09,94
VRT,11.07,94
FROG,11.01,94
FEIM,11.01,94
BHVN,11.0,93
NPO,10.99,93
LCUT,10.99,93
CVLG,10.99,93
IESC,10.97,93
MOD,10.96,93
BLZE,10.96,93
JRSH,10.93,93
CCCC,10.92,93
EQPT,10.91,93
MRX,10.9,93
COCO,10.86,93
NVEC,10.84,93
INTT,10.83,93
ASRT,10.82,93
KORE,10.8,93
HUM,10.8,93
GENB,10.79,93
PODC,10.78,93
ATLC,10.78,93
CNC,10.78,93
INOD,10.76,93
ASTI,10.75,93
VHUB,10.74,93
ATEN,10.74,93
PACK,10.73,93
ASML,10.72,93
TWIN,10.72,93
GRC,10.71,93
TOP,10.69,93
FATE,10.68,93
ASPN,10.68,93
RZLT,10.66,93
ESI,10.66,93
DHX,10.65,93
KZIA,10.64,93
CPSH,10.63,93
AEVA,10.59,93
PLPC,10.58,93
ARW,10.57,93
IPSC,10.55,93
TXN,10.55,93
KOPN,10.54,93
ADEA,10.54,93
CAT,10.51,93
HPP,10.41,93
SEPN,10.41,93
MOG-A,10.4,93
CGEM,10.4,93
MRVI,10.39,93
NVT,10.39,93
AKTX,10.38,93
MOBI,10.34,93
FOCL,10.32,92
SEI,10.29,92
PEB,10.26,92
PKOH,10.26,92
ELVN,10.22,92
ARCB,10.22,92
FBYD,10.18,92
TKNO,10.18,92
GNRC,10.17,92
DSGN,10.17,92
BELFB,10.16,92
MRDN,10.15,92
AXGN,10.05,92
HNGE,10.05,92
AMN,10.04,92
ANRO,10.02,92
LWLG,10.01,92
ARWR,9.99,92
IRDM,9.97,92
CADL,9.95,92
LINC,9.93,92
WNC,9.92,92
APLD,9.92,92
RXO,9.91,92
BDL,9.91,92
CLPT,9.89,92
VAC,9.84,92
BELFA,9.83,92
PANW,9.82,92
ECG,9.82,92
LSF,9.82,92
IMMX,9.82,92
FTK,9.81,92
KOD,9.8,92
CBRL,9.8,92
ODC,9.79,92
KALU,9.79,92
CPIX,9.77,92
DRTS,9.76,92
IMVT,9.73,92
TKR,9.7,92
TZOO,9.7,92
NTAP,9.69,92
DDOG,9.67,92
INSW,9.66,92
HLIO,9.65,92
AVNS,9.65,92
DNTH,9.64,92
ALKS,9.63,92
HOFT,9.61,92
VIRT,9.6,92
FSTR,9.58,92
SCLX,9.52,91
ETON,9.49,91
CSTM,9.46,91
CRSR,9.43,91
CYCN,9.42,91
KEYS,9.42,91
PRM,9.42,91
ATRA,9.42,91
VCYT,9.41,91
FRO,9.39,91
PGEN,9.39,91
SKYT,9.38,91
LFUS,9.36,91
AVT,9.33,91
VISN,9.32,91
WETO,9.32,91
NAT,9.31,91
MYE,9.3,91
COOK,9.26,91
FAC,9.21,91
CARE,9.18,91
ENVA,9.16,91
OFRM,9.15,91
CYRX,9.13,91
RLJ,9.13,91
HURA,9.12,91
ALM,9.12,91
IART,9.1,91
OGN,9.09,91
AXSM,9.08,91
MCS,9.06,91
BTDR,9.05,91
TOPP,9.04,91
PAYS,9.03,91
NGNE,9.03,91
RAL,9.03,91
SLGL,8.99,91
ECOR,8.99,91
CIEN,8.98,91
MRNA,8.97,91
TLIH,8.97,91
CHEF,8.97,91
INNV,8.96,91
SUNB,8.95,91
AEIS,8.94,91
HLIT,8.94,91
BBAR,8.92,91
LITB,8.92,91
GPUS,8.91,91
BRKR,8.88,91
DAVE,8.86,91
USEA,8.85,90
ACRS,8.85,90
RSI,8.85,90
EXFY,8.84,90
DHC,8.83,90
RNAC,8.82,90
TOI,8.81,90
MYO,8.81,90
OSUR,8.8,90
CGTX,8.8,90
LFST,8.8,90
FTRE,8.79,90
LNTH,8.76,90
MPLT,8.76,90
GHM,8.74,90
ZSQR,8.74,90
LPTH,8.74,90
NBTX,8.71,90
GH,8.69,90
CLSK,8.62,90
BJRI,8.61,90
CAMT,8.59,90
CSCO,8.59,90
NGL,8.58,90
FTH,8.58,90
NVMI,8.57,90
LXFR,8.57,90
ADI,8.56,90
CAPR,8.56,90
RELL,8.56,90
EWTX,8.53,90
POET,8.51,90
MTZ,8.51,90
CVU,8.5,90
ELVR,8.48,90
OKTA,8.48,90
PRLB,8.47,90
BCAX,8.45,90
KRYS,8.45,90
DCO,8.44,90
TORO,8.41,90
ESTA,8.41,90
ENLT,8.41,90
PW,8.4,90
TSM,8.38,90
BWA,8.35,90
TACT,8.34,90
PBI,8.34,90
MAMA,8.32,90
ORN,8.31,90
ESE,8.3,90
ABCL,8.3,90
DVA,8.29,90
FLXS,8.29,90
DGII,8.26,89
VIK,8.26,89
QUCY,8.24,89
HBM,8.22,89
QCOM,8.21,89
WBX,8.19,89
MRCY,8.18,89
EC,8.17,89
MCHP,8.16,89
NNBR,8.15,89
APWC,8.14,89
BFH,8.13,89
PSNL,8.12,89
AIR,8.12,89
CNTA,8.11,89
DUOT,8.11,89
AMRX,8.09,89
ELMD,8.09,89
AAON,8.09,89
ASTH,8.09,89
NXPI,8.08,89
PENN,8.07,89
PDEX,8.07,89
WHWK,8.06,89
XRX,8.06,89
PK,8.01,89
KYMR,8.01,89
NUTX,7.97,89
KGS,7.97,89
ST,7.96,89
ZNTL,7.96,89
MGTX,7.95,89
AGPU,7.94,89
MITK,7.93,89
DDD,7.89,89
EFXT,7.88,89
HURC,7.86,89
CRWD,7.83,89
AVBP,7.83,89
BEAM,7.8,89
TSHA,7.8,89
PAYO,7.78,89
WSC,7.78,89
VSAT,7.77,89
IFRX,7.76,89
ESOA,7.76,89
INTG,7.73,89
CTS,7.71,89
SHLS,7.71,89
NEXA,7.7,89
WFF,7.69,89
CALY,7.68,89
GEV,7.67,88
ITRN,7.67,88
DLTH,7.65,88
SXI,7.65,88
NRXS,7.64,88
NUE,7.62,88
LAR,7.57,88
CGNX,7.57,88
JBL,7.56,88
INN,7.56,88
HTLD,7.55,88
ENS,7.54,88
RCUS,7.52,88
PWR,7.51,88
CDNA,7.5,88
MSBI,7.5,88
SEDG,7.49,88
AYA,7.47,88
LODE,7.46,88
ALTG,7.45,88
CAKE,7.42,88
PRSU,7.42,88
ELSE,7.41,88
IBKR,7.4,88
STLD,7.4,88
AIRJ,7.4,88
GELS,7.4,88
SPPL,7.37,88
VMI,7.37,88
AMWL,7.35,88
XHR,7.33,88
AVAL,7.32,88
APLE,7.32,88
KTCC,7.31,88
SWBI,7.31,88
BMA,7.31,88
MPAA,7.31,88
CMI,7.3,88
ETS,7.28,88
BLDP,7.28,88
FRMI,7.27,88
MWYN,7.25,88
TOON,7.24,88
ALGT,7.23,88
SOLS,7.23,88
LGND,7.2,88
ACA,7.18,88
BLBD,7.18,88
PRCH,7.17,88
SLDB,7.15,88
DAIO,7.13,88
BOF,7.13,88
KFRC,7.1,88
DNLI,7.1,88
NWL,7.08,87
WW,7.07,87
BTQ,7.07,87
GHRS,7.07,87
NESR,7.07,87
ECO,7.06,87
IOVA,7.06,87
RRGB,7.04,87
PACS,7.04,87
GBTG,7.02,87
WWD,7.0,87
ICCC,6.97,87
STT,6.97,87
ADTN,6.97,87
LSTR,6.97,87
MATX,6.97,87
DHT,6.96,87
BTX,6.96,87
KNX,6.96,87
TRNS,6.95,87
SLNH,6.94,87
M,6.94,87
ADAG,6.92,87
WTTR,6.92,87
CABR,6.91,87
ZVRA,6.91,87
ABLV,6.88,87
MSGE,6.88,87
MG,6.87,87
RRX,6.87,87
TWLO,6.87,87
GVH,6.83,87
DMRA,6.82,87
USIO,6.81,87
XMAX,6.8,87
LTH,6.79,87
PETZ,6.76,87
CROX,6.75,87
PRE,6.75,87
ENGS,6.75,87
RAPP,6.7,87
BEN,6.69,87
SI,6.69,87
PTGX,6.69,87
ECPG,6.68,87
WCC,6.68,87
VMD,6.67,87
HST,6.65,87
MASS,6.65,87
LXRX,6.64,87
PLOW,6.61,87
BESS,6.61,87
CBL,6.6,86
IMAX,6.6,86
KOP,6.6,86
APH,6.6,86
DY,6.59,86
KNSA,6.58,86
FTEK,6.56,86
MS,6.56,86
DRH,6.55,86
IREN,6.53,86
GSAT,6.53,86
JBHT,6.51,86
AAMI,6.51,86
AMG,6.51,86
URI,6.5,86
MGM,6.49,86
AIN,6.48,86
CVS,6.45,86
IRD,6.45,86
C,6.45,86
DXPE,6.44,86
DAL,6.43,86
TRLV,6.43,86
NHC,6.42,86
ELVA,6.42,86
GVA,6.42,86
AZZ,6.42,86
TBI,6.41,86
MMED,6.4,86
VVX,6.39,86
SPIR,6.39,86
SMWB,6.37,86
IX,6.36,86
BFRI,6.36,86
AIRS,6.35,86
NTCT,6.35,86
ALMU,6.35,86
OPY,6.35,86
FSEA,6.33,86
R,6.33,86
SNOW,6.32,86
PRAX,6.32,86
CLMT,6.29,86
ROIV,6.27,86
PGC,6.26,86
VLRS,6.26,86
TGEN,6.26,86
AAL,6.26,86
LTRN,6.25,86
MPWR,6.25,86
OPLN,6.25,86
TIGO,6.24,85
LBRX,6.24,85
PSMT,6.24,85
SAIH,6.22,85
GRDN,6.22,85
CCSI,6.2,85
IPWR,6.2,85
FNKO,6.2,85
ILMN,6.19,85
HXL,6.18,85
CNK,6.18,85
RKLB,6.15,85
NVRI,6.14,85
ARKO,6.14,85
SHIP,6.14,85
MFG,6.13,85
IBRX,6.12,85
TDAY,6.1,85
RBC,6.1,85
IFS,6.06,85
LYTS,6.06,85
NUVL,6.03,85
MSM,6.0,85
CMTV,6.0,85
GS,5.99,85
SWAG,5.99,85
FGBI,5.99,85
SNDR,5.98,85
ELDN,5.97,85
BAP,5.97,85
NEO,5.97,85
STTK,5.97,85
BLLN,5.96,85
CON,5.96,85
HELE,5.96,85
RMBS,5.95,85
RILY,5.95,85
ROKU,5.94,85
PUBM,5.94,85
UNFI,5.94,85
FCAP,5.94,85
TOYO,5.94,85
INBX,5.93,85
OKUR,5.92,85
CIB,5.91,85
RHP,5.91,85
MSGS,5.9,85
FTAI,5.9,85
ATHE,5.89,85
BZFD,5.88,85
CURV,5.87,85
HSHP,5.86,85
PUMP,5.84,84
UNIT,5.84,84
DYN,5.84,84
KMX,5.84,84
SN,5.84,84
TRSG,5.84,84
PLSE,5.83,84
FFIV,5.82,84
ESP,5.82,84
NUVB,5.82,84
PVLA,5.82,84
SCHL,5.81,84
PRKS,5.8,84
CERS,5.8,84
CMBT,5.78,84
PKE,5.77,84
ASPI,5.77,84
SIDU,5.76,84
OLPX,5.76,84
FVR,5.75,84
TLN,5.74,84
GREE,5.74,84
EZPW,5.74,84
TECX,5.74,84
RS,5.74,84
UFCS,5.73,84
LUV,5.73,84
WERN,5.72,84
CPAC,5.72,84
TGHL,5.71,84
ILPT,5.71,84
CBT,5.7,84
TD,5.7,84
CPA,5.7,84
CURR,5.69,84
ASH,5.69,84
YPF,5.68,84
WKC,5.67,84
KSS,5.67,84
SMFG,5.67,84
GLXY,5.65,84
GCBC,5.64,84
RLGT,5.62,84
UIS,5.62,84
MCRI,5.61,84
PUSA,5.61,84
SHO,5.6,84
HRI,5.6,84
ANET,5.58,84
NXT,5.57,84
ADPT,5.57,84
CYTK,5.57,84
ROLR,5.56,84
TFII,5.56,84
LOCO,5.54,83
WLFC,5.54,83
XOMA,5.53,83
PRTH,5.52,83
ODTX,5.52,83
VOYA,5.51,83
MGNI,5.5,83
COGT,5.5,83
IRWD,5.5,83
JEF,5.49,83
MRTN,5.49,83
MANU,5.49,83
ERO,5.48,83
PHIN,5.47,83
IHG,5.47,83
HOOD,5.47,83
IONQ,5.47,83
MARA,5.46,83
CLS,5.45,83
NSA,5.44,83
RCMT,5.42,83
LIVN,5.42,83
FDMT,5.42,83
BMO,5.41,83
VSEC,5.41,83
CODI,5.4,83
MAC,5.39,83
LEE,5.39,83
MIRM,5.39,83
CCM,5.39,83
FNRN,5.38,83
OVID,5.38,83
ANDG,5.36,83
VBNK,5.36,83
EDHL,5.36,83
AAT,5.36,83
FDX,5.34,83
BIVI,5.33,83
TRS,5.32,83
ARQT,5.32,83
RAMP,5.31,83
CPRX,5.31,83
IRM,5.3,83
ARMK,5.3,83
STNG,5.3,83
KPTI,5.3,83
UNH,5.3,83
PFAI,5.3,83
PBYI,5.29,83
SLP,5.29,83
NRIX,5.27,83
LASR,5.27,83
VIR,5.27,83
FCX,5.26,83
ETSY,5.24,82
BOTJ,5.24,82
GLUE,5.23,82
AIRG,5.23,82
H,5.23,82
TEX,5.23,82
SCSC,5.22,82
CGON,5.22,82
PRG,5.22,82
BROS,5.22,82
WAVE,5.2,82
NAK,5.19,82
TBBB,5.19,82
INDV,5.18,82
RMR,5.18,82
NUCL,5.18,82
NTLA,5.17,82
PAMT,5.17,82
GOLF,5.16,82
SENEA,5.16,82
RYDE,5.16,82
INV,5.16,82
OSW,5.14,82
WRLD,5.13,82
BHP,5.13,82
RMAX,5.13,82
BLX,5.13,82
HWM,5.13,82
HIMS,5.12,82
GROW,5.12,82
JAZZ,5.11,82
FCFS,5.1,82
WST,5.09,82
ROST,5.08,82
PFG,5.08,82
ACHV,5.07,82
LQDT,5.07,82
PBFS,5.06,82
AUPH,5.06,82
SOTK,5.05,82
AIT,5.05,82
UBS,5.04,82
ROK,5.01,82
VRA,5.0,82
GWW,4.99,82
ENPH,4.99,82
TECK,4.98,82
FNLC,4.98,82
GGAL,4.98,82
GE,4.97,82
FC,4.96,81
STUB,4.96,81
TLPH,4.96,81
UAL,4.96,81
FTDR,4.96,81
BWAY,4.96,81
CASY,4.96,81
YMAT,4.95,81
LOBO,4.95,81
MT,4.93,81
RY,4.93,81
FSBC,4.91,81
XPER,4.91,81
TRST,4.91,81
ALHC,4.91,81
SCCO,4.91,81
PHVS,4.9,81
NGS,4.89,81
SPXC,4.88,81
SB,4.88,81
SHBI,4.88,81
SPB,4.88,81
CW,4.88,81
TALK,4.87,81
TRGP,4.87,81
AROC,4.86,81
OABI,4.86,81
BBY,4.86,81
CNO,4.86,81
SAN,4.85,81
BCS,4.85,81
UVSP,4.85,81
PGNY,4.84,81
BPOP,4.83,81
UHAL,4.83,81
TEN,4.83,81
MNST,4.82,81
ADV,4.82,81
NXDR,4.82,81
WTS,4.81,81
ESPR,4.81,81
HZO,4.81,81
BNS,4.8,81
AMLX,4.8,81
BRTX,4.79,81
RCKY,4.79,81
VNO,4.79,81
ZGN,4.77,81
AUR,4.76,81
CBK,4.75,81
NBR,4.75,81
PTHS,4.75,81
CNOB,4.75,81
UNCY,4.75,81
SVRA,4.74,80
ALRS,4.74,80
MUFG,4.74,80
MBIN,4.74,80
PSTL,4.73,80
AMAL,4.73,80
CC,4.72,80
PTCT,4.72,80
USAR,4.72,80
TDOC,4.71,80
SLN,4.71,80
ATKR,4.7,80
TTI,4.68,80
SLAB,4.68,80
PYPD,4.68,80
NSIT,4.67,80
ASC,4.67,80
SXT,4.66,80
IOTR,4.65,80
WLY,4.65,80
SPTX,4.65,80
ORMP,4.64,80
BNY,4.64,80
MAKO,4.64,80
FRAF,4.63,80
BYFC,4.63,80
MBBC,4.63,80
FISI,4.62,80
TBRG,4.62,80
CMP,4.61,80
GLSI,4.61,80
SSRM,4.61,80
TEO,4.6,80
CARR,4.6,80
REAL,4.6,80
INGM,4.6,80
UTI,4.59,80
RDW,4.58,80
FUN,4.58,80
FSLR,4.57,80
CR,4.57,80
AVTX,4.57,80
GRRR,4.56,80
HSBC,4.56,80
WT,4.55,80
CHMG,4.55,80
VCTR,4.55,80
GL,4.55,80
ORKT,4.55,80
RAVE,4.53,80
FLR,4.53,80
FRST,4.53,80
WSR,4.52,79
BGC,4.52,79
TGB,4.51,79
CCRN,4.51,79
NTRS,4.5,79
XNCR,4.5,79
HIW,4.5,79
MUSA,4.49,79
ACHC,4.47,79
GTES,4.47,79
OPRA,4.47,79
ALH,4.46,79
OOMA,4.45,79
CDNS,4.44,79
OUT,4.43,79
JCSE,4.43,79
CZWI,4.43,79
HFBL,4.41,79
DTIL,4.41,79
CDRO,4.4,79
DK,4.4,79
VLO,4.39,79
POCI,4.39,79
ETN,4.38,79
EPC,4.38,79
PMTS,4.37,79
RPRX,4.37,79
MGA,4.37,79
INM,4.36,79
MHH,4.36,79
GORO,4.35,79
JOYY,4.35,79
FA,4.33,79
CENT,4.33,79
PBHC,4.33,79
RKTO,4.33,79
SND,4.32,79
SBLK,4.32,79
TNK,4.32,79
ING,4.32,79
AGIO,4.32,79
ADUR,4.32,79
CLDX,4.31,79
HPK,4.31,79
RBKB,4.31,79
EQIX,4.31,79
BLMN,4.31,79
TEAD,4.3,79
MYFW,4.3,79
WSM,4.3,79
CRI,4.29,78
ABX,4.29,78
DCOM,4.29,78
MOH,4.29,78
ODFL,4.29,78
VC,4.28,78
ATLO,4.28,78
TRMD,4.27,78
VLY,4.26,78
TFSL,4.26,78
POWW,4.26,78
PLRZ,4.25,78
SLF,4.25,78
RDVT,4.25,78
IEX,4.25,78
CURB,4.25,78
TK,4.25,78
GIII,4.25,78
TFIN,4.24,78
PAL,4.23,78
KVHI,4.23,78
SWK,4.22,78
MLI,4.21,78
MNPR,4.21,78
OBK,4.21,78
CUPR,4.21,78
SXC,4.21,78
BNED,4.2,78
TSAT,4.19,78
LGIH,4.19,78
FLS,4.19,78
NRGV,4.18,78
PKBK,4.18,78
AROW,4.18,78
TBN,4.18,78
ESCA,4.16,78
CAR,4.16,78
TMHC,4.15,78
LPG,4.15,78
PYXS,4.14,78
AESI,4.14,78
MLTX,4.14,78
SWKS,4.13,78
DDI,4.13,78
RBCAA,4.13,78
YETI,4.11,78
RBB,4.11,78
BWFG,4.11,78
MIDD,4.1,78
UFI,4.1,78
BBVA,4.1,78
TX,4.09,78
HCSG,4.08,78
ASTE,4.07,78
WSFS,4.07,78
BCBP,4.07,78
MPC,4.06,77
EGG,4.06,77
FLNT,4.06,77
HTFL,4.05,77
PCB,4.05,77
LBRT,4.04,77
PBT,4.04,77
TTAM,4.04,77
NOVT,4.03,77
SAFX,4.03,77
PFIS,4.02,77
NTWK,4.02,77
NODK,4.02,77
HYPR,4.02,77
RARE,4.02,77
HAE,4.01,77
MTLS,4.01,77
WAB,4.01,77
THFF,4.0,77
DBD,3.99,77
STAA,3.99,77
CVEO,3.98,77
EGBN,3.97,77
JCI,3.96,77
JBIO,3.96,77
SGHC,3.96,77
UNM,3.96,77
LAUR,3.95,77
APEI,3.95,77
BKD,3.94,77
GPRK,3.93,77
BEP,3.93,77
ONL,3.93,77
SHMD,3.92,77
TRAX,3.92,77
TMP,3.92,77
SSL,3.91,77
RL,3.91,77
AMPX,3.91,77
KRT,3.91,77
IVZ,3.9,77
ARGX,3.9,77
SATL,3.9,77
WALD,3.9,77
MD,3.89,77
MAR,3.88,77
UHAL-B,3.88,77
QRVO,3.88,77
ACNB,3.86,77
RIGL,3.86,77
LEGN,3.85,77
TNC,3.84,76
AXTA,3.84,76
TILE,3.84,76
VERU,3.83,76
TDUP,3.83,76
NP,3.83,76
CATY,3.83,76
LLY,3.83,76
NBIX,3.82,76
CREX,3.82,76
FMX,3.81,76
SW,3.8,76
DINO,3.8,76
PXS,3.8,76
FBP,3.8,76
MYSE,3.8,76
PTEN,3.8,76
CM,3.79,76
OBT,3.79,76
ADAM,3.78,76
PCLA,3.78,76
EVH,3.78,76
CACC,3.76,76
CFG,3.75,76
CENTA,3.75,76
TITN,3.73,76
HQI,3.73,76
LSBK,3.73,76
KULR,3.73,76
JHX,3.72,76
ELV,3.71,76
CLFD,3.71,76
ANDE,3.71,76
TNL,3.71,76
GPRE,3.7,76
LEA,3.69,76
FTI,3.69,76
EAT,3.69,76
ALLO,3.69,76
EME,3.69,76
FFBC,3.68,76
PL,3.68,76
CBC,3.68,76
BWLP,3.67,76
WBI,3.67,76
ZD,3.67,76
WASH,3.67,76
PEBK,3.67,76
RDI,3.66,76
CFFN,3.66,76
CRNC,3.66,76
SMBC,3.66,76
ZION,3.65,75
BIRD,3.65,75
SVM,3.65,75
BALY,3.65,75
SAH,3.64,75
AMBP,3.64,75
HAPN,3.64,75
KRNY,3.64,75
TGT,3.63,75
MCBS,3.63,75
SSSS,3.63,75
FUNC,3.62,75
EDRY,3.62,75
PLGO,3.62,75
FSLY,3.61,75
HUBB,3.61,75
DAC,3.61,75
SAIA,3.61,75
LCLN,3.6,75
CCNE,3.59,75
DIN,3.59,75
GSBC,3.59,75
QUAD,3.58,75
NMM,3.58,75
NEU,3.58,75
FLG,3.58,75
SIFY,3.57,75
UVE,3.57,75
KODK,3.56,75
HWBK,3.56,75
CHRW,3.56,75
CVLT,3.55,75
WEYS,3.55,75
LONA,3.55,75
EXEL,3.55,75
NGVT,3.55,75
BZH,3.54,75
TRN,3.54,75
CAH,3.54,75
MLR,3.54,75
VCEL,3.54,75
CRUS,3.54,75
SKT,3.54,75
STFS,3.54,75
BLRX,3.54,75
FVCB,3.53,75
KFFB,3.53,75
NHP,3.53,75
SUPV,3.53,75
PDLB,3.52,75
TS,3.52,75
NWG,3.51,75
CSX,3.5,75
SILA,3.5,75
SIRI,3.5,75
FENC,3.49,74
FTHM,3.49,74
XENE,3.49,74
CCO,3.48,74
UNF,3.48,74
AVBH,3.47,74
SHOO,3.46,74
NTB,3.46,74
APOG,3.46,74
BSRR,3.46,74
PLBC,3.46,74
PHOE,3.45,74
BY,3.45,74
EBMT,3.45,74
AMCX,3.45,74
