ticker,score,RS
TGEN,164.63,97
POWL,163.31,97
INTC,163.1,97
COHR,162.71,97
JBIO,161.86,97
ADTN,161.79,97
OVID,161.56,97
HUT,161.45,97
CRDL,161.32,97
CNTA,161.06,97
BAND,161.03,97
IHRT,160.68,97
SNEX,160.66,97
NNBR,160.55,97
LUNR,160.53,97
XELB,160.52,97
UCTT,159.79,97
MXL,159.49,97
NSYS,159.45,97
STX,159.37,97
BTBD,159.35,97
UI,159.2,97
IMMX,158.97,97
RAPP,158.94,97
UNIT,158.92,97
FIEE,158.88,97
LGN,158.88,97
NCEW,158.74,97
AGCC,158.71,97
DMRA,158.68,97
BKSY,158.54,97
AMKR,158.26,97
AOSL,158.05,97
DIOD,157.95,97
WDC,157.92,96
COHN,157.86,96
TER,157.65,96
OLPX,157.6,96
INBX,157.26,96
SMMT,156.93,96
CVGI,156.82,96
TVTX,156.47,96
DNTH,156.45,96
PFAI,156.28,96
AMC,156.05,96
ALTO,155.77,96
LAR,155.46,96
ADGM,155.38,96
CRVS,155.37,96
EDIT,155.3,96
NAK,154.71,96
VSH,154.45,96
KZIA,154.44,96
TXG,154.18,96
SITM,154.11,96
ALOT,153.77,96
NKTR,152.96,96
TSHA,152.92,96
WULF,152.88,96
CDXS,152.81,96
IRWD,152.37,96
ELDN,151.85,96
LOVE,151.78,96
FBRX,151.78,96
VNCE,151.59,96
FOSL,151.55,96
ASX,151.1,96
ONTO,150.95,96
BFLY,150.8,96
ASYS,150.59,96
TRVI,150.59,96
COHU,150.58,96
SVCO,150.45,96
BE,150.3,96
SMTC,149.86,96
TTMI,149.7,96
PENG,149.64,96
GRNQ,149.57,96
CAPR,149.53,96
GORO,149.39,96
CURR,149.28,96
CRDO,148.85,96
GLW,148.79,96
MGNX,148.73,96
CLS,148.66,96
STM,148.54,96
FSLY,147.96,95
NGNE,147.96,95
ON,147.89,95
PASG,147.54,95
ANTX,147.48,95
AIP,147.34,95
ROMA,147.26,95
MRX,147.23,95
SKM,147.19,95
LESL,147.09,95
PVH,147.07,95
VICR,146.89,95
ADV,146.89,95
DSGN,146.84,95
EDSA,146.79,95
AGX,146.77,95
ACH,146.28,95
NBIS,146.2,95
ILAG,146.03,95
PLAB,145.8,95
SSSS,145.42,95
SNSE,145.26,95
DBI,144.82,95
SNX,144.65,95
TROX,144.62,95
GSAT,144.55,95
OPY,144.43,95
BOF,144.16,95
MPWR,144.09,95
VSTS,143.79,95
SPHR,143.79,95
TWST,143.77,95
HBM,143.75,95
FOXX,143.51,95
TSAT,143.38,95
NDLS,143.22,95
BFRG,142.84,95
VFS,142.81,95
SILO,142.56,95
SRZN,142.36,95
DFTX,142.09,95
SOGP,142.04,95
MOD,141.99,95
VECO,141.94,95
BB,141.83,95
MAKO,141.82,95
FN,141.79,95
VSAT,141.79,95
XOMA,141.77,95
ASRT,141.7,95
SVM,141.65,95
OGN,141.44,95
NAVN,141.38,94
ACLS,141.3,94
KORE,141.26,94
MRLN,141.23,94
CNL,141.15,94
RFIL,141.0,94
ATOM,140.65,94
CENX,140.46,94
CMT,140.4,94
LBRX,140.34,94
SLNO,140.28,94
DAWN,140.25,94
KALU,140.13,94
APGE,140.07,94
TITN,140.06,94
MGTX,140.03,94
RPAY,139.77,94
PDC,139.76,94
AZ,139.73,94
INGM,139.71,94
TBRG,139.61,94
KLIC,139.58,94
DHX,139.56,94
GSIW,139.56,94
KVHI,139.53,94
NOK,139.53,94
CSTM,139.42,94
TGB,139.38,94
REBN,139.27,94
VRT,139.2,94
ARCB,139.1,94
PSIX,139.06,94
NAUT,139.02,94
INKT,138.99,94
AMLX,138.94,94
COCP,138.82,94
ADAG,138.78,94
IBO,138.74,94
TRON,138.64,94
SSRM,138.54,94
CRWV,138.23,94
ACRS,138.19,94
MTRN,137.94,94
DELL,137.92,94
GTN,137.78,94
ATEN,137.77,94
LPTH,137.77,94
ADEA,137.74,94
PKE,137.72,94
INTT,137.65,94
WOLF,137.58,94
ASM,137.52,94
QUIK,137.5,93
AMD,137.41,93
EEIQ,137.33,93
RNTX,137.26,93
SIF,137.22,93
IPSC,137.22,93
EDRY,137.15,93
IDR,137.05,93
MTZ,137.04,93
MKSI,136.89,93
SLDB,136.84,93
GCT,136.82,93
ARKO,136.77,93
ENLT,136.7,93
LEXX,136.68,93
STAA,136.66,93
NCSM,136.6,93
SHIP,136.59,93
FIX,136.55,93
JBLU,136.54,93
AXGN,136.43,93
NG,136.41,93
BETR,136.22,93
AEIS,136.22,93
AVBP,136.2,93
PRAX,136.19,93
ARIS,136.12,93
LSCC,136.01,93
CIFR,135.95,93
FCX,135.87,93
NESR,135.85,93
RMBS,135.68,93
ALB,135.53,93
MTSI,135.46,93
CC,135.41,93
ULH,135.4,93
SKIL,135.37,93
PDFS,135.3,93
NVTS,135.21,93
TSQ,135.21,93
VIR,135.18,93
ACHC,135.17,93
KALV,135.04,93
KEYS,134.75,93
CGEN,134.71,93
GLOO,134.69,93
NN,134.65,93
RGC,134.64,93
LASR,134.59,93
SATS,134.5,93
BUUU,134.47,93
XPO,134.42,93
CELC,134.32,92
ARWR,134.29,92
SAIA,134.24,92
FEIM,134.1,92
CROX,133.99,92
SCYX,133.94,92
BCAX,133.93,92
AGEN,133.88,92
FIGS,133.79,92
ECPG,133.59,92
CABR,133.55,92
BDTX,133.44,92
NGL,133.36,92
ELA,133.24,92
PALI,133.19,92
KC,133.19,92
TFII,133.17,92
ASTI,133.12,92
IOTR,133.1,92
ARW,133.06,92
SKE,133.02,92
AAMI,132.9,92
ESOA,132.82,92
ESP,132.81,92
NBTX,132.79,92
MG,132.76,92
VIRT,132.73,92
DAN,132.61,92
BOLD,132.48,92
ETON,132.27,92
LWAY,132.23,92
JCSE,132.21,92
SA,132.21,92
SYPR,132.18,92
JLHL,132.13,92
MUX,132.13,92
RXO,132.1,92
DTIL,132.08,92
GFS,132.06,92
CLMT,132.02,92
SABR,131.96,92
BZUN,131.93,92
ENTG,131.92,92
ARM,131.9,92
CPSH,131.88,92
GCO,131.81,92
BELFA,131.8,92
PVLA,131.68,92
SLSR,131.67,92
MT,131.63,92
BWAY,131.47,92
TSSI,131.46,92
ZBAI,131.45,91
ZGN,131.32,91
ANNX,131.31,91
SAIH,131.1,91
HSHP,131.02,91
BORR,130.95,91
BELFB,130.86,91
THM,130.8,91
ALGM,130.8,91
OBE,130.74,91
ICG,130.69,91
INTJ,130.6,91
CRS,130.56,91
KOPN,130.49,91
CRML,130.47,91
ALAB,130.44,91
MYRG,130.4,91
TDW,130.37,91
AVT,130.36,91
OKUR,130.36,91
SND,130.29,91
OPRT,130.24,91
ALMS,130.24,91
GEV,130.21,91
KGS,130.13,91
UMC,130.1,91
ESI,130.08,91
XWEL,130.05,91
ASST,130.03,91
CREG,130.01,91
SSL,129.98,91
RYM,129.89,91
PMTS,129.88,91
MNTS,129.86,91
DBD,129.77,91
LIND,129.73,91
LINC,129.71,91
ALNT,129.64,91
CGAU,129.56,91
TIGO,129.33,91
RELY,129.11,91
NRXS,129.07,91
EWTX,129.01,91
AU,128.94,91
FLEX,128.9,91
ATI,128.83,91
ELTX,128.77,91
BTMD,128.74,91
EZPW,128.72,91
IMOS,128.69,91
ICCC,128.61,91
SANM,128.55,91
JBL,128.53,90
SKYT,128.38,90
VPG,128.34,90
TRDA,128.34,90
CRUS,128.33,90
ATLC,128.26,90
VFC,128.24,90
ARTW,128.16,90
GIFT,128.15,90
LRCX,128.12,90
PMNT,128.12,90
BFH,128.04,90
PTN,128.04,90
SION,128.0,90
UNFI,127.89,90
CHCI,127.84,90
ESE,127.79,90
SQM,127.76,90
VALE,127.76,90
ANIK,127.73,90
LZM,127.66,90
NAT,127.65,90
FRO,127.36,90
SFD,127.34,90
XWIN,127.26,90
SGMT,127.22,90
KYTX,127.15,90
PLPC,127.05,90
UGP,127.05,90
ULCC,127.01,90
AFRM,127.01,90
TRX,126.96,90
OTLY,126.95,90
WHWK,126.95,90
ELVA,126.94,90
PRM,126.9,90
CGON,126.86,90
POWI,126.82,90
EGG,126.82,90
Q,126.8,90
SLN,126.78,90
KDK,126.7,90
AMPX,126.7,90
TEN,126.68,90
IAUX,126.67,90
WT,126.65,90
SBS,126.62,90
IMVT,126.44,90
ECVT,126.43,90
CGEM,126.43,90
BODI,126.42,90
PURR,126.39,90
APEI,126.36,89
CABA,126.33,89
IBTA,126.32,89
MBX,126.32,89
BFRI,126.28,89
EFXT,126.27,89
AVGO,126.15,89
OXM,126.09,89
GLUE,126.09,89
DXPE,126.08,89
EVMN,126.08,89
LXRX,126.07,89
NRXP,126.01,89
GHM,125.9,89
MU,125.83,89
AGI,125.75,89
DLX,125.7,89
MDBH,125.56,89
AHCO,125.44,89
LFUS,125.44,89
WCC,125.33,89
ALEC,125.33,89
ANAB,125.32,89
ADI,125.32,89
GGB,125.29,89
MCS,125.25,89
WLTH,125.21,89
JBHT,125.14,89
IONQ,125.09,89
TECK,125.08,89
SPB,125.03,89
PBYI,124.86,89
EXOZ,124.83,89
DAVE,124.82,89
HAFN,124.8,89
KLAC,124.8,89
COGT,124.8,89
THR,124.77,89
INSW,124.69,89
PPTA,124.59,89
TRMD,124.58,89
HIMX,124.55,89
AMCX,124.55,89
FDMT,124.52,89
PBI,124.44,89
MBIN,124.39,89
ROG,124.37,89
KGC,124.31,89
WPM,124.28,89
VIK,124.22,89
OTH,124.22,89
GLSI,124.21,89
ODC,124.16,88
WFRD,124.13,88
ENS,124.12,88
TDAY,124.12,88
BGC,124.11,88
DOCN,124.04,88
YOU,123.98,88
ELPC,123.9,88
EQ,123.89,88
ATHE,123.88,88
FOA,123.8,88
RCKY,123.77,88
FWRD,123.76,88
BHE,123.69,88
HYPD,123.67,88
EVR,123.62,88
CLLS,123.6,88
BWLP,123.58,88
DRUG,123.57,88
VIVO,123.57,88
CIG,123.54,88
GLBS,123.54,88
ANDG,123.53,88
MDAI,123.52,88
IMNM,123.51,88
RELL,123.47,88
WLFC,123.46,88
MEC,123.42,88
BHP,123.39,88
URGN,123.38,88
NEGG,123.33,88
KINS,123.33,88
EQX,123.33,88
SCCO,123.32,88
LUMN,123.31,88
WSR,123.28,88
ATEX,123.28,88
INSG,123.27,88
MRAM,123.11,88
PZG,123.09,88
CTGO,123.09,88
DC,123.04,88
IESC,122.99,88
CHRS,122.98,88
BKTI,122.88,88
VSEC,122.85,88
PCVX,122.81,88
PSIG,122.79,88
HBB,122.77,88
PAHC,122.72,88
NB,122.67,88
BBD,122.65,88
ODFL,122.61,87
CAT,122.61,87
SLS,122.56,87
MOV,122.55,87
IE,122.54,87
COEP,122.54,87
FTI,122.48,87
ECG,122.43,87
SBGI,122.4,87
RLGT,122.39,87
PGC,122.38,87
CTOS,122.33,87
ANET,122.27,87
ITUB,122.22,87
HOUR,122.21,87
MEI,122.17,87
ECO,122.16,87
GHRS,122.15,87
FNKO,122.07,87
BTDR,122.07,87
HOG,122.01,87
TXN,122.01,87
MSGM,121.97,87
NUE,121.92,87
AMAL,121.8,87
MDIA,121.76,87
PARR,121.76,87
CVLG,121.75,87
CARE,121.75,87
DIT,121.69,87
AXIA,121.68,87
STOK,121.63,87
NVEC,121.63,87
TPC,121.59,87
ZYME,121.53,87
ALLO,121.51,87
PAAS,121.48,87
AMAT,121.46,87
PRAA,121.43,87
NATR,121.36,87
DRTS,121.33,87
ACHV,121.33,87
WETH,121.32,87
C,121.3,87
BVS,121.26,87
CBL,121.19,87
KN,121.16,87
AAP,121.09,87
TK,121.08,87
MCHP,121.01,87
PBR,121.0,87
AMBQ,120.89,86
MRTN,120.89,86
PHOE,120.86,86
ASTL,120.84,86
AMSC,120.76,86
TRT,120.75,86
OUT,120.75,86
PARK,120.74,86
RZLT,120.73,86
EVC,120.65,86
OMER,120.62,86
JOUT,120.56,86
TUSK,120.56,86
HPE,120.53,86
ST,120.52,86
BNR,120.5,86
WEST,120.42,86
KYMR,120.41,86
RIO,120.39,86
SIMO,120.38,86
CLDX,120.38,86
NVMI,120.37,86
PRTA,120.28,86
STT,120.27,86
STLD,120.27,86
GLRE,120.23,86
MITK,120.21,86
SCHL,120.2,86
PRTS,120.2,86
RNG,120.14,86
ROIV,120.13,86
PUBM,120.09,86
LPL,120.07,86
KNX,120.05,86
SRI,119.99,86
CVV,119.98,86
SII,119.98,86
CADL,119.96,86
ASTH,119.93,86
HLF,119.93,86
MLAB,119.88,86
ALTG,119.83,86
NTGR,119.78,86
GRC,119.66,86
MRKR,119.65,86
OBT,119.64,86
ZLAB,119.62,86
HG,119.6,86
PLOW,119.59,86
FATE,119.52,86
SOLS,119.49,86
VRA,119.47,86
BNED,119.44,85
CVNA,119.44,85
MATX,119.38,85
CHMG,119.33,85
PBR-A,119.33,85
NNVC,119.31,85
QXO,119.3,85
IMRX,119.25,85
OEC,119.21,85
ROKU,119.21,85
NX,119.15,85
HTLD,119.14,85
RM,119.14,85
DGXX,119.13,85
FF,119.13,85
BAFN,119.13,85
AGIO,119.1,85
HY,119.05,85
SEZL,119.05,85
PLXS,119.03,85
KPTI,119.02,85
GITS,118.96,85
MAC,118.94,85
NXDT,118.91,85
CORT,118.89,85
RIOT,118.84,85
FUL,118.73,85
IBKR,118.66,85
BEAM,118.61,85
MIST,118.55,85
NWPX,118.54,85
DYN,118.53,85
ALH,118.52,85
SCZM,118.5,85
FDX,118.44,85
ITRN,118.43,85
OII,118.4,85
AA,118.39,85
XENE,118.32,85
GAME,118.32,85
AXSM,118.29,85
PRPO,118.27,85
RUSHA,118.2,85
LIXT,118.18,85
TLX,118.06,85
LRMR,118.05,85
WBTN,118.04,85
ORLA,118.01,85
CMI,117.97,85
TFX,117.97,85
HTCO,117.94,85
GKOS,117.93,85
QUAD,117.9,85
LEVI,117.83,84
NPCE,117.83,84
MAR,117.82,84
CLIR,117.8,84
CRBU,117.79,84
CELZ,117.79,84
ZIM,117.73,84
JL,117.73,84
OOMA,117.64,84
NNNN,117.62,84
CCCC,117.59,84
DHC,117.59,84
IGIC,117.58,84
RRX,117.57,84
GFF,117.54,84
PUMP,117.54,84
R,117.51,84
ATRO,117.51,84
HSBC,117.44,84
FRAF,117.43,84
ENVA,117.41,84
CM,117.38,84
CTRI,117.37,84
TEL,117.37,84
NGVT,117.37,84
LMB,117.35,84
DGII,117.35,84
CAL,117.32,84
AIR,117.3,84
GRDN,117.28,84
TBN,117.22,84
WF,117.21,84
KMT,117.19,84
RJET,117.16,84
JBS,117.15,84
ATNI,117.14,84
CYPH,117.1,84
GTX,117.06,84
EGBN,117.06,84
LEG,117.05,84
CORZ,117.04,84
GFI,117.04,84
DAR,117.02,84
ERO,117.01,84
RCEL,117.0,84
STRL,116.98,84
AROW,116.98,84
CGNX,116.95,84
TBBB,116.87,84
DCO,116.86,84
PANL,116.86,84
VSCO,116.83,84
FLS,116.8,83
ITT,116.79,83
DIBS,116.75,83
CDNA,116.74,83
ETOR,116.67,83
CLDT,116.65,83
LAKE,116.65,83
VGZ,116.61,83
INBK,116.6,83
TISI,116.54,83
JAZZ,116.52,83
UAMY,116.51,83
UTHR,116.5,83
GNK,116.49,83
FET,116.49,83
SNDR,116.48,83
SLAB,116.34,83
ALSN,116.34,83
BTSG,116.33,83
SHEN,116.31,83
TS,116.29,83
IPGP,116.24,83
AVIR,116.24,83
HZO,116.22,83
ZH,116.2,83
REAL,116.17,83
AEM,116.16,83
OGC,116.16,83
TNK,116.14,83
BLX,116.13,83
ASTE,116.1,83
EQIX,116.1,83
PRQR,116.09,83
ARCO,116.06,83
ABVX,116.05,83
PRIM,115.97,83
BK,115.96,83
OR,115.96,83
PKOH,115.94,83
MLYS,115.93,83
TYGO,115.93,83
BF-A,115.92,83
INV,115.91,83
STKH,115.91,83
LYEL,115.91,83
PKX,115.9,83
CMP,115.89,83
VAL,115.88,83
RKLB,115.85,83
IZEA,115.83,83
PSTL,115.73,83
PKBK,115.72,83
RRBI,115.71,82
NLOP,115.66,82
SHG,115.65,82
ORN,115.63,82
PDEX,115.62,82
LONA,115.61,82
KRRO,115.54,82
NTRS,115.48,82
SEB,115.45,82
PLSE,115.44,82
KZR,115.4,82
SPRO,115.4,82
IAG,115.37,82
CTS,115.36,82
BOTJ,115.35,82
NVT,115.33,82
DCOM,115.28,82
MRNA,115.22,82
REZI,115.17,82
MGA,115.16,82
RLYB,115.16,82
SBAC,115.15,82
VLY,115.13,82
APYX,115.13,82
SAN,115.11,82
XBIO,115.04,82
LQDT,115.04,82
IMTX,115.01,82
EKSO,114.99,82
STNG,114.99,82
XHG,114.93,82
STGW,114.93,82
ISOU,114.87,82
HMY,114.85,82
WASH,114.85,82
AUR,114.84,82
AG,114.83,82
ARGX,114.82,82
ACOG,114.81,82
CALY,114.79,82
TWIN,114.77,82
AURA,114.76,82
IBRX,114.75,82
AVNT,114.73,82
PACS,114.72,82
GOLD,114.71,82
NP,114.69,82
HUN,114.67,82
TMP,114.63,82
FGBI,114.61,82
COOK,114.6,82
ACLX,114.58,82
XPEL,114.57,81
NERV,114.54,81
FLG,114.53,81
NUVB,114.52,81
USAS,114.52,81
MNSB,114.52,81
VBNK,114.51,81
NRIX,114.48,81
IOVA,114.46,81
GRML,114.44,81
NE,114.44,81
CMPX,114.43,81
FUTU,114.41,81
SB,114.41,81
PWP,114.4,81
NBR,114.37,81
PKST,114.37,81
IGC,114.34,81
ANGH,114.31,81
SYM,114.28,81
PXS,114.28,81
BF-B,114.26,81
ALGT,114.23,81
TYRA,114.19,81
AUPH,114.19,81
ZD,114.18,81
MD,114.18,81
APLD,114.17,81
FSM,114.17,81
WWD,114.17,81
ZKH,114.15,81
NSA,114.14,81
SLGL,114.09,81
CCJ,114.09,81
ATCH,114.09,81
HOWL,114.08,81
GATX,114.05,81
CASY,114.04,81
SFL,114.02,81
ALKS,114.01,81
HASI,114.01,81
EHLD,113.99,81
HNST,113.97,81
LPG,113.95,81
DY,113.92,81
KB,113.92,81
EPC,113.89,81
TPR,113.89,81
PIPR,113.82,81
GRDX,113.81,81
DHT,113.8,81
NXE,113.79,81
CPRX,113.74,80
PRSU,113.73,80
SDRL,113.71,80
WLY,113.7,80
EWCZ,113.69,80
LEE,113.69,80
RCUS,113.68,80
RBC,113.68,80
CAMT,113.68,80
GSK,113.64,80
PGEN,113.61,80
PROF,113.57,80
SWBI,113.57,80
PRLB,113.56,80
PSMT,113.52,80
USEA,113.51,80
AX,113.51,80
TG,113.5,80
PHIN,113.48,80
PEBK,113.47,80
WSFS,113.47,80
KEN,113.43,80
ESCA,113.43,80
CTNM,113.41,80
APG,113.41,80
CCNE,113.4,80
QMCO,113.4,80
HLT,113.39,80
SNAL,113.39,80
PAGS,113.39,80
FISI,113.39,80
SPNT,113.37,80
RIGL,113.36,80
ATMU,113.35,80
MCBS,113.35,80
LGVN,113.35,80
ASC,113.34,80
RPRX,113.34,80
SBSW,113.32,80
TD,113.31,80
MASS,113.31,80
SIRI,113.31,80
H,113.28,80
ODV,113.25,80
OSW,113.22,80
LC,113.22,80
NEM,113.21,80
TBPH,113.19,80
KPRX,113.18,80
USGO,113.16,80
LGND,113.16,80
CASH,113.13,80
RGLD,113.08,79
PLUG,113.07,79
CYRX,113.07,79
LPA,113.07,79
NMM,113.06,79
BBVA,113.01,79
BNTC,112.99,79
PLTK,112.98,79
AVBC,112.96,79
AMZN,112.95,79
ULBI,112.94,79
FERG,112.93,79
FXNC,112.93,79
BGS,112.93,79
MS,112.9,79
PEB,112.89,79
BWMX,112.86,79
CBK,112.83,79
BLBD,112.82,79
CRSP,112.82,79
LSTR,112.81,79
WHD,112.77,79
RDNW,112.76,79
IAC,112.75,79
RNST,112.75,79
OVBC,112.74,79
TEVA,112.74,79
PFIS,112.72,79
OBK,112.72,79
VIV,112.71,79
VOXR,112.7,79
SRRK,112.69,79
CAC,112.69,79
TKR,112.67,79
AVAL,112.66,79
BWFG,112.63,79
INNV,112.62,79
BBT,112.61,79
MDGL,112.61,79
WILC,112.59,79
SNCY,112.59,79
CECO,112.59,79
AZZ,112.59,79
DLR,112.58,79
ALLY,112.58,79
AMX,112.58,79
DRH,112.57,79
VISN,112.56,79
NPO,112.48,79
AMTB,112.47,79
BPOP,112.47,79
SLB,112.44,79
CHH,112.39,78
NBN,112.39,78
VTRS,112.36,78
AGM,112.34,78
STAK,112.33,78
ANDE,112.32,78
GRMN,112.28,78
NVRI,112.27,78
DMRC,112.24,78
TGT,112.24,78
QBTS,112.21,78
CGNT,112.21,78
HXL,112.2,78
ESEA,112.2,78
FRHC,112.17,78
STLA,112.17,78
MSBI,112.16,78
XP,112.15,78
PSFE,112.11,78
EVO,112.11,78
BEN,112.06,78
CTBI,112.03,78
GGR,112.02,78
GRCE,112.01,78
BLTE,111.98,78
PSKY,111.97,78
SBC,111.95,78
ZION,111.95,78
PTGX,111.95,78
NIC,111.94,78
WMG,111.92,78
CTRN,111.91,78
WRN,111.88,78
CSX,111.88,78
FIVE,111.88,78
ARMK,111.86,78
GILT,111.86,78
SON,111.85,78
REX,111.84,78
OVLY,111.83,78
UVSP,111.82,78
EBAY,111.8,78
PHAT,111.8,78
HUBG,111.77,78
TNL,111.76,78
FIP,111.74,78
SVRA,111.74,78
TALK,111.73,78
IRON,111.7,78
INFU,111.69,78
HST,111.68,78
TV,111.65,78
MFG,111.64,78
SBLK,111.63,77
KEX,111.62,77
BCBP,111.59,77
CFG,111.59,77
PFS,111.58,77
CX,111.56,77
URG,111.54,77
OPLN,111.54,77
ZUMZ,111.54,77
WTI,111.53,77
NTCT,111.52,77
INVA,111.51,77
FCFS,111.5,77
BLDP,111.49,77
FULT,111.48,77
AXIL,111.44,77
CARS,111.43,77
HTHT,111.43,77
AFBI,111.42,77
BVN,111.39,77
LVWR,111.39,77
CTW,111.39,77
APH,111.38,77
AMRX,111.37,77
LQDA,111.36,77
CAVA,111.36,77
SYF,111.34,77
IRM,111.32,77
IMKTA,111.31,77
PWR,111.29,77
CUBI,111.28,77
ROK,111.27,77
CUK,111.25,77
IREN,111.23,77
ORMP,111.23,77
HWM,111.22,77
TCBI,111.2,77
EFSI,111.19,77
TECX,111.19,77
HOPE,111.18,77
TOVX,111.17,77
PERI,111.12,77
NTB,111.11,77
CVEO,111.08,77
CNTB,111.08,77
QCRH,111.07,77
EXTR,111.03,77
DNN,111.02,77
AVO,111.02,77
FCAP,111.01,77
BCH,111.01,77
NHC,110.98,76
RL,110.98,76
ZURA,110.98,76
XYZ,110.96,76
ROST,110.94,76
TT,110.94,76
FITB,110.94,76
FSBC,110.94,76
BATRA,110.92,76
VTVT,110.91,76
SAFX,110.9,76
VMD,110.88,76
SLDE,110.88,76
LYG,110.88,76
ALCO,110.87,76
CMPR,110.87,76
KSPI,110.87,76
GERN,110.86,76
CETX,110.84,76
ATLO,110.84,76
DSX,110.83,76
WAB,110.8,76
ABOS,110.78,76
WRD,110.77,76
HGV,110.76,76
MSGS,110.74,76
XPON,110.71,76
UUUU,110.71,76
NVST,110.67,76
DLTH,110.65,76
PHVS,110.64,76
CHYM,110.63,76
NEOG,110.63,76
GOOGL,110.6,76
CNK,110.59,76
MOGU,110.55,76
ULS,110.55,76
ABCB,110.54,76
DD,110.54,76
WERN,110.48,76
MRBK,110.48,76
SFNC,110.47,76
TWLO,110.47,76
CE,110.47,76
TORO,110.43,76
AAUC,110.43,76
OFS,110.43,76
CPF,110.39,76
APRE,110.38,76
BOH,110.37,76
BSRR,110.35,76
XMTR,110.35,76
TRN,110.35,76
SHOO,110.33,75
MC,110.33,75
BBAR,110.32,75
EHAB,110.31,75
SRCE,110.3,75
LAZ,110.3,75
KARO,110.3,75
USLM,110.28,75
OPRA,110.25,75
XHR,110.25,75
BDC,110.24,75
AURE,110.23,75
WNEB,110.23,75
SHBI,110.21,75
HTBK,110.19,75
TMQ,110.15,75
BWXT,110.15,75
HKD,110.11,75
ETR,110.07,75
ACRE,110.07,75
TCBX,110.02,75
ENTA,110.0,75
SFST,109.92,75
BEP,109.9,75
ABEO,109.9,75
MKTW,109.88,75
GOOG,109.87,75
ONL,109.85,75
MSGE,109.85,75
QTTB,109.83,75
LOB,109.83,75
ADCT,109.83,75
CREX,109.76,75
VTOL,109.74,75
IPHA,109.73,75
TSM,109.72,75
MSM,109.72,75
RSVR,109.71,75
JAKK,109.69,75
ETN,109.68,75
KRO,109.66,75
HE,109.65,75
SN,109.65,75
TFIN,109.65,75
NWG,109.64,75
CACC,109.64,75
UFCS,109.62,75
MOG-A,109.62,75
LGCY,109.61,75
BSAC,109.61,75
INDV,109.56,75
KRT,109.55,75
NPK,109.54,74
RIG,109.52,74
MSN,109.52,74
ASB,109.51,74
BATRK,109.48,74
RVLV,109.45,74
THFF,109.44,74
KEY,109.42,74
BTX,109.4,74
WEX,109.39,74
ING,109.38,74
TIMB,109.38,74
AAPG,109.37,74
AIMD,109.36,74
WAFD,109.36,74
CFFN,109.35,74
HLIO,109.35,74
SEPN,109.35,74
ARCT,109.34,74
BURL,109.33,74
KTB,109.32,74
BWA,109.31,74
PSLV,109.3,74
CSCO,109.3,74
BIOA,109.29,74
FNV,109.29,74
MIRM,109.28,74
TFC,109.27,74
SHAK,109.25,74
FRST,109.24,74
