ticker,score,RS
VSH,14.38,96
ETON,14.37,96
CUE,14.36,96
ARTV,14.33,96
RLYB,14.33,96
VSAT,14.26,96
AXTI,14.24,96
ALMR,14.18,96
ULCC,14.18,96
VSTS,14.15,96
BMHL,14.12,96
AVR,14.06,96
VATE,14.06,96
STX,13.92,96
FRD,13.86,96
ASTH,13.84,96
EDSA,13.84,96
TRVG,13.8,96
FIRY,13.8,96
DSGN,13.77,96
MRVI,13.71,96
ELA,13.68,96
ELVN,13.67,96
ELMD,13.66,96
NDLS,13.6,96
SI,13.57,96
NEO,13.56,96
RGNX,13.56,96
IMOS,13.55,96
AIP,13.52,96
BE,13.52,96
COHU,13.49,96
WYFI,13.48,96
WNC,13.45,96
ENVA,13.43,96
TVTX,13.41,96
MGTX,13.4,96
COMP,13.39,96
FROG,13.32,96
AHMA,13.28,96
VICR,13.25,96
ALTO,13.22,96
BWEN,13.21,96
HYLN,13.19,96
NWPX,13.18,96
NRIX,13.16,96
BLLN,13.14,96
CVV,13.13,95
CORT,13.13,95
TMCI,13.08,95
XMTR,13.07,95
ANRO,13.01,95
KYMR,13.01,95
MTRN,13.01,95
HUM,12.99,95
OSS,12.92,95
IPSC,12.89,95
ANAB,12.89,95
GLUE,12.87,95
WYHG,12.81,95
CHRN,12.81,95
DDOG,12.79,95
PYXS,12.78,95
NUTX,12.78,95
TENB,12.68,95
ARM,12.67,95
BCAX,12.65,95
ACRS,12.65,95
GRPN,12.64,95
HPP,12.63,95
MYE,12.61,95
DOCN,12.58,95
ALKS,12.52,95
IMMX,12.47,95
AIIO,12.46,95
WATT,12.45,95
CRDO,12.43,95
FATN,12.43,95
MKSI,12.41,95
FLNT,12.39,95
MOVE,12.36,95
QTEX,12.34,95
PRCH,12.32,95
BBCP,12.28,95
STM,12.25,95
LGND,12.25,95
CXW,12.22,95
TH,12.21,95
IFRX,12.2,95
LSF,12.19,95
GEO,12.16,95
FLEX,12.15,95
ALGT,12.15,95
FTNT,12.15,95
NBIS,12.14,95
CLPT,12.13,95
CLDT,12.13,95
SILC,12.09,95
PDFS,12.07,95
AMN,12.06,95
LCUT,12.01,94
ABVX,11.99,94
RNAC,11.95,94
CRS,11.91,94
CPIX,11.84,94
TGTX,11.83,94
BTSG,11.82,94
DVA,11.79,94
BJRI,11.79,94
ANL,11.76,94
EIKN,11.76,94
GCTS,11.73,94
NWL,11.7,94
NCEW,11.69,94
LRCX,11.67,94
ACHV,11.61,94
EQ,11.61,94
PGEN,11.6,94
ATEN,11.56,94
ABX,11.54,94
LMRI,11.47,94
LXRX,11.47,94
TRAX,11.45,94
OKTA,11.45,94
STRO,11.43,94
CSTE,11.42,94
LIND,11.42,94
PACS,11.41,94
DCO,11.36,94
ATRA,11.35,94
CDNA,11.33,94
INTG,11.33,94
SPHR,11.32,94
MEC,11.31,94
ADAG,11.29,94
PLBL,11.29,94
KLAC,11.28,94
DNTH,11.25,94
DLTH,11.2,94
ODC,11.19,94
AIB,11.15,94
STI,11.13,94
IMVT,11.12,94
PTGX,11.09,94
AOUT,11.07,94
TECX,11.07,94
RFIL,11.05,94
PODC,11.01,94
NGNE,11.01,94
FOCL,10.98,94
CADL,10.96,94
PLSE,10.96,94
AERT,10.93,93
FLXS,10.92,93
COOK,10.85,93
NBTX,10.85,93
VCYT,10.83,93
ARXS,10.83,93
TRVI,10.83,93
ATLC,10.82,93
GHRS,10.79,93
CNC,10.73,93
SMJF,10.71,93
TE,10.69,93
CCCC,10.67,93
SVCO,10.66,93
HUT,10.65,93
MRCY,10.64,93
FA,10.58,93
CRWD,10.58,93
GCBC,10.55,93
MOV,10.52,93
VSXY,10.51,93
PVLA,10.51,93
JAN,10.48,93
KRYS,10.48,93
TOI,10.48,93
TKNO,10.46,93
FDMT,10.42,93
TRT,10.41,93
KEEL,10.37,93
NP,10.37,93
LINC,10.33,93
STUB,10.31,93
BHVN,10.25,93
LIFE,10.25,93
DSY,10.23,93
MAX,10.21,93
MDA,10.18,93
ALHC,10.16,93
BGDE,10.16,93
LILA,10.15,93
GLW,10.14,93
EVH,10.13,93
GTX,10.13,93
SMWB,10.11,93
ROIV,10.08,93
CVGI,10.06,93
MITK,10.05,93
CERS,10.04,93
PRSU,10.03,93
TWIN,10.03,93
ABLV,10.02,93
DTIL,10.02,93
LTH,10.02,93
TDUP,10.01,92
AMWL,9.99,92
QUCY,9.98,92
RLJ,9.98,92
WBX,9.96,92
MIRM,9.95,92
TENX,9.95,92
KZIA,9.93,92
IRWD,9.9,92
CVLG,9.9,92
UFCS,9.89,92
CARE,9.89,92
EXTR,9.87,92
NESR,9.85,92
ONTO,9.82,92
HOFT,9.8,92
IART,9.8,92
FTH,9.79,92
AGX,9.78,92
AVNS,9.78,92
ARL,9.77,92
RXO,9.75,92
LILAK,9.75,92
CON,9.7,92
ORMP,9.68,92
BOF,9.65,92
AAL,9.63,92
IMUX,9.6,92
VAC,9.59,92
OVID,9.58,92
TZOO,9.56,92
SOWG,9.51,92
KNSA,9.51,92
VECO,9.49,92
KOD,9.48,92
AXGN,9.47,92
ZVRA,9.47,92
RCUS,9.47,92
ARWR,9.46,92
PEB,9.43,92
HURA,9.39,92
GHM,9.38,92
CABR,9.37,92
EML,9.35,92
BSET,9.35,92
PGNY,9.33,92
RSI,9.33,92
TCMD,9.32,92
AMRX,9.3,92
FTRE,9.3,92
AAOI,9.29,92
CYRX,9.26,92
KORE,9.23,91
PAYS,9.23,91
TDOC,9.21,91
MOG-A,9.21,91
EPC,9.21,91
RDVT,9.2,91
MRX,9.2,91
MMED,9.19,91
EDIT,9.17,91
VMD,9.16,91
FORM,9.16,91
NSP,9.15,91
PKE,9.14,91
DHC,9.14,91
LBRX,9.13,91
ACHC,9.13,91
PUBM,9.13,91
CHEF,9.13,91
CLWT,9.1,91
KFRC,9.09,91
NTLA,9.09,91
FLYW,9.08,91
PKOH,9.07,91
EXFY,9.06,91
VIRT,9.03,91
BNAI,9.0,91
XMAX,8.97,91
ATER,8.96,91
AEVA,8.96,91
WRLD,8.95,91
JRSH,8.95,91
EWTX,8.93,91
AIAI,8.93,91
MGNI,8.93,91
SENEA,8.92,91
BZFD,8.92,91
ESTA,8.91,91
APLM,8.91,91
FTHM,8.91,91
WLY,8.89,91
DNLI,8.88,91
JBIO,8.87,91
STRL,8.87,91
ALGM,8.87,91
ATHE,8.87,91
NHC,8.87,91
DGII,8.85,91
MAMA,8.85,91
PRAX,8.85,91
TDAY,8.83,91
SKWD,8.83,91
ADPT,8.83,91
TTMI,8.82,91
VIVO,8.81,90
CALY,8.8,90
LTRN,8.78,90
EZPW,8.75,90
RARE,8.75,90
FOA,8.73,90
AIR,8.73,90
ROLR,8.72,90
ECPG,8.72,90
SNEX,8.71,90
CVU,8.67,90
AEHR,8.67,90
ESOA,8.65,90
LNTH,8.64,90
NINE,8.64,90
BH,8.62,90
BRKR,8.6,90
CGEM,8.59,90
GLAS,8.58,90
OMDA,8.57,90
NTRA,8.57,90
VRNS,8.56,90
ILMN,8.55,90
RLMD,8.53,90
RMAX,8.52,90
SCLX,8.51,90
BDL,8.49,90
WLFC,8.48,90
UMAC,8.47,90
TSEM,8.46,90
OGN,8.46,90
PRG,8.46,90
DHX,8.45,90
EVER,8.44,90
LOCO,8.44,90
TLYS,8.42,90
CCSI,8.39,90
TIGO,8.39,90
AMLX,8.38,90
CYTK,8.36,90
DAL,8.34,90
UAL,8.32,90
CEVA,8.32,90
OSUR,8.3,90
FORR,8.29,90
MLKN,8.28,90
ICU,8.28,90
BHE,8.27,90
QLYS,8.26,90
VBNK,8.25,90
XZO,8.24,90
WOLF,8.22,90
CGON,8.21,89
SITM,8.21,89
ASYS,8.2,89
MYRG,8.19,89
HURC,8.19,89
SEPN,8.19,89
CBL,8.18,89
ICCC,8.17,89
ARQQ,8.16,89
PAYO,8.16,89
QUIK,8.15,89
AVBP,8.14,89
USEA,8.13,89
AIRT,8.13,89
RAL,8.13,89
ZBIO,8.12,89
DYN,8.11,89
SMTC,8.11,89
CLDX,8.11,89
AMKR,8.1,89
FENC,8.1,89
GRC,8.09,89
HPE,8.07,89
ATI,8.07,89
TKR,8.07,89
GOLF,8.07,89
MCS,8.06,89
KRT,8.06,89
PSMT,8.05,89
SN,8.02,89
CAKE,8.02,89
NVRI,7.98,89
AFRM,7.97,89
LPTH,7.94,89
AVTX,7.93,89
VCEL,7.93,89
CVLT,7.92,89
LGIH,7.92,89
UTI,7.91,89
ATOM,7.9,89
INN,7.87,89
ARKO,7.84,89
TORO,7.84,89
GEV,7.84,89
VELO,7.84,89
WFCF,7.83,89
OOMA,7.83,89
ELSE,7.83,89
BFH,7.82,89
ILPT,7.81,89
KINS,7.81,89
TSHA,7.79,89
SPIR,7.79,89
LIVN,7.78,88
IOVA,7.78,88
CBC,7.77,88
TER,7.76,88
ZONE,7.76,88
KTCC,7.75,88
KMTS,7.74,88
CRVS,7.74,88
IPAR,7.71,88
CACC,7.7,88
MSBI,7.69,88
CYCN,7.69,88
VOR,7.68,88
PGC,7.66,88
CNTA,7.66,88
MOH,7.64,88
VSEC,7.64,88
TLPH,7.63,88
ARCB,7.63,88
GKOS,7.63,88
DIN,7.59,88
ELDN,7.59,88
XHR,7.59,88
PNTG,7.58,88
BTQ,7.57,88
RELY,7.57,88
GVH,7.55,88
COGT,7.55,88
ASML,7.55,88
MRAM,7.55,88
MYSE,7.54,88
HIMS,7.53,88
TBLA,7.52,88
ALXO,7.51,88
NRC,7.51,88
ATRO,7.49,88
VIK,7.49,88
FVR,7.48,88
GRDX,7.48,88
MPTI,7.48,88
BKD,7.46,88
AXSM,7.46,88
NRXP,7.45,88
GREE,7.45,88
CAT,7.45,88
MATX,7.44,88
LITE,7.43,88
ZIP,7.41,88
FNKO,7.41,88
INSW,7.41,88
SNOW,7.39,88
GRND,7.39,88
CYH,7.38,88
PLGO,7.37,87
LSCC,7.35,87
APYX,7.35,87
POWL,7.34,87
PBYI,7.33,87
AVAH,7.32,87
NKTX,7.32,87
CGNX,7.32,87
ADV,7.32,87
BWIN,7.31,87
BLMN,7.31,87
HCSG,7.31,87
RKLB,7.3,87
TWLO,7.3,87
XERS,7.29,87
ASIC,7.27,87
PMTS,7.25,87
INM,7.24,87
OABI,7.24,87
SLGL,7.24,87
NUVL,7.22,87
TECH,7.22,87
ROKU,7.21,87
DK,7.2,87
WST,7.2,87
GPCR,7.19,87
MD,7.18,87
CBK,7.18,87
PURR,7.17,87
COHR,7.15,87
PLPC,7.14,87
ALNT,7.14,87
HELE,7.14,87
APLE,7.12,87
HOOD,7.11,87
LWAY,7.1,87
SCHL,7.09,87
LUV,7.09,87
BAP,7.08,87
MSGE,7.08,87
UFPT,7.08,87
PSTL,7.08,87
CRL,7.06,87
CVS,7.06,87
BEAM,7.06,87
VRA,7.06,87
TLX,7.05,87
PENN,7.04,87
IFS,7.04,87
PBI,7.02,87
SNDA,7.02,87
HTLD,7.01,87
FSTR,7.0,86
TLIH,7.0,86
TRLV,6.98,86
DCTH,6.98,86
VIAV,6.96,86
NAT,6.96,86
WFF,6.96,86
OPLN,6.95,86
SXI,6.95,86
IRD,6.92,86
JAZZ,6.91,86
TILE,6.9,86
MICC,6.9,86
CTRN,6.89,86
AVLN,6.87,86
ENLT,6.86,86
MPAA,6.86,86
FTDR,6.86,86
JBHT,6.84,86
BROS,6.83,86
BEN,6.81,86
RLGT,6.81,86
UNH,6.81,86
INBX,6.81,86
CTOS,6.8,86
ACA,6.78,86
UVE,6.78,86
MWYN,6.77,86
ACLS,6.71,86
KALU,6.7,86
MAC,6.7,86
FNLC,6.68,86
PRKS,6.67,86
PLXS,6.67,86
NRXS,6.67,86
NSA,6.67,86
OSW,6.66,86
PK,6.65,86
NUAI,6.65,86
UHAL,6.63,86
RELL,6.62,86
INDP,6.62,86
MNKD,6.61,86
MTSI,6.6,86
ACOG,6.6,86
KGS,6.6,86
SKYT,6.6,86
JBLU,6.58,86
LMND,6.58,86
NGL,6.57,86
ZD,6.57,86
TACT,6.57,86
MSGS,6.56,85
COLD,6.56,85
RYTM,6.56,85
ETSY,6.55,85
RHP,6.55,85
OC,6.54,85
GFS,6.53,85
CROX,6.52,85
POWW,6.49,85
PRM,6.49,85
AIN,6.48,85
CBNA,6.48,85
KURA,6.47,85
FSBC,6.46,85
KPTI,6.45,85
ACIW,6.45,85
WHWK,6.44,85
BOW,6.43,85
AGYS,6.42,85
VNO,6.42,85
FEIM,6.41,85
IDYA,6.4,85
CLMT,6.4,85
PLRZ,6.4,85
INBK,6.39,85
WRBY,6.39,85
KOP,6.38,85
NXDR,6.38,85
DOC,6.38,85
ASND,6.37,85
AAT,6.37,85
AGIO,6.36,85
ECO,6.36,85
BOTJ,6.36,85
KN,6.35,85
RIGL,6.34,85
PLOW,6.34,85
OPY,6.32,85
BNED,6.32,85
GE,6.32,85
RAPP,6.31,85
HIW,6.31,85
HBB,6.31,85
ARMK,6.3,85
FRO,6.29,85
JACK,6.29,85
SRRK,6.29,85
W,6.28,85
WWD,6.28,85
BLBD,6.27,85
KELYA,6.27,85
FIX,6.27,85
MYFW,6.26,84
KYIV,6.26,84
LOAR,6.26,84
OKUR,6.25,84
BWAY,6.25,84
WKC,6.25,84
QNST,6.25,84
HG,6.25,84
CECO,6.24,84
ESI,6.21,84
SAIH,6.21,84
SYNA,6.19,84
ROG,6.18,84
CDP,6.17,84
WERN,6.17,84
LONA,6.17,84
TFSL,6.15,84
PFIS,6.14,84
KRNY,6.14,84
MANU,6.13,84
STT,6.13,84
BVS,6.12,84
EAT,6.12,84
NPO,6.12,84
KNX,6.12,84
MAN,6.11,84
GP,6.11,84
ORIC,6.09,84
MNST,6.09,84
PCB,6.08,84
SG,6.07,84
IIPR,6.06,84
SIRI,6.06,84
NEXN,6.05,84
XENE,6.04,84
CZWI,6.04,84
ALRS,6.04,84
SVRA,6.04,84
CTW,6.04,84
UVSP,6.04,84
VIR,6.04,84
OUT,6.04,84
PAMT,6.03,84
MSM,6.02,84
FBIN,6.02,84
REYN,6.02,84
FFIV,6.01,84
PBF,6.0,84
WEST,5.99,84
IHT,5.98,84
WTS,5.98,84
PTCT,5.98,84
SWK,5.97,83
ESE,5.97,83
EDRY,5.97,83
CHMG,5.97,83
PRLB,5.97,83
CPA,5.96,83
FSEA,5.96,83
WULF,5.95,83
BBAR,5.95,83
BBNX,5.95,83
GL,5.95,83
WEYS,5.93,83
WTTR,5.92,83
AMAL,5.92,83
DRH,5.92,83
AROW,5.91,83
ENTG,5.9,83
CTNM,5.9,83
TXN,5.9,83
SLDE,5.88,83
BZH,5.88,83
KTB,5.87,83
STGW,5.87,83
SHBI,5.86,83
USFD,5.86,83
AMBP,5.85,83
VOYA,5.85,83
RBB,5.85,83
POWI,5.85,83
MTLS,5.84,83
TCI,5.84,83
ICLR,5.83,83
ANDG,5.82,83
CCS,5.81,83
ENTA,5.81,83
MAS,5.81,83
VTRS,5.81,83
XNCR,5.81,83
TWFG,5.8,83
NOK,5.79,83
AAMI,5.79,83
MRTN,5.79,83
PRTH,5.78,83
GNTA,5.76,83
IESC,5.74,83
THG,5.74,83
PLMR,5.72,83
HLIO,5.72,83
BW,5.72,83
RBRK,5.71,83
TPCS,5.71,83
LLY,5.71,83
CMTV,5.7,83
VERU,5.7,83
GRDN,5.68,82
QUAD,5.68,82
CPAC,5.68,82
CODI,5.68,82
RBCAA,5.67,82
ALOY,5.67,82
RPRX,5.67,82
XPER,5.66,82
MTH,5.66,82
INTT,5.66,82
GSAT,5.65,82
AIRJ,5.65,82
EXEL,5.65,82
VISN,5.65,82
ECOR,5.64,82
MRDN,5.64,82
ATAI,5.64,82
SGHC,5.63,82
GRRR,5.63,82
NUVB,5.61,82
NTCT,5.61,82
GCMG,5.61,82
PRVA,5.61,82
DMAC,5.6,82
NTAP,5.6,82
UHAL-B,5.59,82
NEWT,5.59,82
NVEC,5.59,82
FFBC,5.58,82
JBSS,5.58,82
BPOP,5.57,82
WAVE,5.57,82
EIG,5.57,82
CSCO,5.57,82
RHLD,5.56,82
FTK,5.56,82
VLO,5.56,82
XOMA,5.56,82
AMCX,5.55,82
SIGI,5.55,82
SLG,5.54,82
GPC,5.54,82
SAN,5.54,82
IMNM,5.54,82
HLIT,5.53,82
HSHP,5.53,82
THFF,5.52,82
FRAF,5.5,82
MCY,5.49,82
HNST,5.49,82
LCLN,5.48,82
PHVS,5.48,82
NIC,5.47,82
INCY,5.46,81
TSAT,5.46,81
VLRS,5.45,81
LSTR,5.45,81
MTZ,5.44,81
SNDR,5.43,81
RNAZ,5.42,81
CAH,5.41,81
NKTR,5.41,81
ADEA,5.41,81
AGPU,5.41,81
ZURA,5.41,81
CIB,5.39,81
CINF,5.38,81
FCAP,5.38,81
TMP,5.38,81
TFIN,5.38,81
HMN,5.37,81
BELFB,5.37,81
NSIT,5.37,81
HXL,5.36,81
RCMT,5.36,81
TRST,5.36,81
CENT,5.36,81
VERA,5.35,81
OBT,5.35,81
PFGC,5.35,81
HSTM,5.34,81
INDV,5.34,81
CNO,5.34,81
SION,5.34,81
JILL,5.34,81
HAPN,5.34,81
KVHI,5.33,81
JNJ,5.33,81
PDEX,5.31,81
BWFG,5.31,81
OXBR,5.31,81
ESP,5.29,81
BMO,5.28,81
FISI,5.28,81
MCBS,5.27,81
COYA,5.27,81
MCRI,5.27,81
ABVC,5.26,81
DIOD,5.26,81
TD,5.25,81
WHG,5.25,81
MASS,5.23,81
AIZ,5.23,81
URI,5.23,81
NTWK,5.22,81
ACNB,5.22,81
PLSM,5.21,80
SANM,5.21,80
CUZ,5.21,80
SNX,5.2,80
TSM,5.2,80
AUR,5.19,80
RAMP,5.19,80
WBI,5.18,80
MIDD,5.18,80
ORN,5.18,80
GSBC,5.18,80
PLBC,5.18,80
NVCR,5.18,80
VRTX,5.18,80
ABBV,5.17,80
ASH,5.17,80
NXDT,5.17,80
RCEL,5.16,80
MFG,5.16,80
IX,5.16,80
UFI,5.16,80
PL,5.15,80
ANIK,5.15,80
CMPR,5.15,80
AMG,5.15,80
OBK,5.14,80
IFBD,5.14,80
SBFG,5.13,80
HCAT,5.13,80
ARW,5.13,80
ASPN,5.13,80
FITB,5.13,80
LAKE,5.12,80
PKBK,5.12,80
SLP,5.12,80
KSS,5.12,80
APEI,5.11,80
SCSC,5.11,80
CIVB,5.11,80
IBKR,5.11,80
HST,5.11,80
VCTR,5.11,80
BAX,5.1,80
SEG,5.09,80
APH,5.09,80
CURV,5.09,80
HOV,5.09,80
ABOS,5.08,80
BBVA,5.08,80
BY,5.07,80
M,5.07,80
ELV,5.07,80
CXT,5.06,80
SMBK,5.05,79
FUNC,5.05,79
NSYS,5.05,79
WELL,5.04,79
DCOM,5.04,79
IHG,5.04,79
VRT,5.03,79
SPB,5.03,79
HBT,5.03,79
CIEN,5.02,79
AYA,5.02,79
DAO,5.02,79
MRK,5.01,79
PACK,5.01,79
OESX,5.01,79
SWBI,5.0,79
CFG,5.0,79
DLO,4.99,79
ITIC,4.99,79
SON,4.99,79
RY,4.99,79
ADUR,4.99,79
PMN,4.99,79
ENTX,4.98,79
YETI,4.98,79
WSBC,4.98,79
NBIX,4.97,79
LODE,4.97,79
BIIB,4.97,79
SMBC,4.97,79
VKTX,4.97,79
ALL,4.95,79
AMTB,4.95,79
SMFG,4.95,79
RAVE,4.95,79
GBTG,4.94,79
AGM,4.94,79
UNF,4.94,79
PEBO,4.93,79
LEGH,4.93,79
BCS,4.92,79
TBI,4.92,79
SLF,4.92,79
C,4.92,79
EE,4.91,79
RM,4.91,79
TBBB,4.91,79
CREX,4.9,79
TROW,4.9,79
CMMB,4.9,79
SXT,4.89,78
FULT,4.89,78
RMR,4.89,78
NBN,4.89,78
PBFS,4.87,78
AXON,4.87,78
JHX,4.87,78
UBS,4.87,78
CZFS,4.87,78
OPRA,4.86,78
ADAM,4.85,78
WSBF,4.85,78
RHI,4.85,78
VMI,4.84,78
MDIA,4.84,78
CTBI,4.84,78
WDFC,4.84,78
SRCE,4.84,78
LYV,4.83,78
PDM,4.83,78
HAE,4.83,78
IQMX,4.82,78
FHTX,4.82,78
FNRN,4.82,78
LYTS,4.82,78
WSC,4.81,78
CCNE,4.81,78
VSME,4.8,78
CPF,4.8,78
BCRX,4.8,78
CELC,4.79,78
KFFB,4.78,78
CR,4.78,78
BWB,4.78,78
PFAI,4.78,78
XHLD,4.78,78
RIOT,4.77,78
TDC,4.77,78
CENTA,4.77,78
CAC,4.77,78
SGHT,4.76,78
R,4.76,78
GROW,4.76,78
WTBA,4.75,78
NHP,4.75,78
NODK,4.75,78
USB,4.74,78
IHRT,4.73,78
CATY,4.73,78
TREX,4.72,78
ICUI,4.72,78
CCRN,4.72,78
WSFS,4.72,78
PALI,4.71,78
ARGX,4.71,78
LAUR,4.7,77
FRST,4.7,77
NECB,4.69,77
NOVT,4.69,77
FDBC,4.69,77
PCVX,4.69,77
RVTY,4.69,77
CNOB,4.68,77
PARK,4.68,77
BSRR,4.68,77
CASS,4.68,77
PFG,4.67,77
TRV,4.66,77
VLY,4.66,77
UMBF,4.66,77
SSTI,4.66,77
ALK,4.65,77
UIS,4.65,77
ANGO,4.65,77
NVST,4.65,77
KLC,4.64,77
MHO,4.64,77
PDLB,4.63,77
SPG,4.63,77
CFFN,4.62,77
BLX,4.62,77
AVT,4.62,77
IFF,4.62,77
TALK,4.61,77
CMP,4.61,77
ESCA,4.6,77
HWM,4.6,77
BLFS,4.6,77
MBIN,4.6,77
CPRX,4.59,77
UA,4.59,77
GWW,4.59,77
PNC,4.59,77
HZO,4.59,77
NYAX,4.59,77
ZION,4.58,77
DINO,4.58,77
AZZ,4.58,77
EBC,4.57,77
MCB,4.56,77
LYG,4.56,77
AUB,4.55,77
PESI,4.55,77
LEG,4.55,77
CLBK,4.54,76
RBKB,4.54,76
MGM,4.54,76
MHH,4.54,76
DGXX,4.54,76
EOLS,4.53,76
FBP,4.53,76
DAIO,4.53,76
MEDP,4.53,76
LQDT,4.53,76
WSM,4.53,76
SLAB,4.53,76
SPNT,4.53,76
HAFC,4.53,76
CAMP,4.52,76
LXFR,4.52,76
TGHL,4.52,76
KYTX,4.52,76
LITB,4.51,76
CIFR,4.51,76
UNM,4.51,76
OII,4.5,76
IBTA,4.5,76
SGC,4.5,76
CMBT,4.49,76
FVCB,4.49,76
OLPX,4.49,76
BELFA,4.49,76
AHR,4.48,76
TSBK,4.48,76
CSX,4.48,76
PBHC,4.48,76
JCTC,4.48,76
KWR,4.48,76
LGN,4.47,76
ARDT,4.47,76
FTEK,4.47,76
AXTA,4.46,76
WILC,4.46,76
MPC,4.45,76
MYGN,4.45,76
UHT,4.44,76
CWBC,4.44,76
BYFC,4.43,76
CRI,4.43,76
BMA,4.42,76
TEX,4.42,76
YOU,4.42,76
UAA,4.41,76
ATHR,4.41,76
BNY,4.41,76
LLYVK,4.4,76
AVAL,4.4,76
MS,4.4,76
NTRS,4.39,75
PHOE,4.39,75
FGBI,4.39,75
ACH,4.39,75
PSO,4.39,75
FBIZ,4.38,75
WEN,4.38,75
STBA,4.38,75
RJET,4.38,75
PINE,4.37,75
H,4.37,75
ALX,4.37,75
HOPE,4.37,75
WSR,4.36,75
LAMR,4.36,75
CNS,4.36,75
FMAO,4.36,75
LINE,4.35,75
VTR,4.35,75
VYNE,4.35,75
CNA,4.34,75
FMBH,4.34,75
MCHB,4.33,75
GRBK,4.33,75
CM,4.33,75
FSS,4.32,75
HEI,4.32,75
MUFG,4.31,75
SABR,4.3,75
HFBL,4.3,75
HALO,4.3,75
TXMD,4.3,75
CFFI,4.29,75
BUSE,4.28,75
IVT,4.28,75
CTO,4.27,75
JBL,4.27,75
HSIC,4.27,75
SHO,4.27,75
BBY,4.27,75
EC,4.26,75
QMCO,4.26,75
SUNC,4.26,75
HSCS,4.25,75
EBAY,4.25,75
TSQ,4.25,75
ALM,4.25,75
Q,4.24,74
BATRA,4.24,74
SLGN,4.24,74
FIBK,4.24,74
BOC,4.24,74
TBRG,4.24,74
NWBI,4.24,74
WAFD,4.24,74
PRMB,4.24,74
BBIO,4.24,74
CIA,4.23,74
OPK,4.23,74
GOLD,4.23,74
JAKK,4.22,74
GEF,4.22,74
PXED,4.2,74
KMX,4.2,74
RRX,4.2,74
FHB,4.2,74
BSVN,4.19,74
