ticker,score,RS
FLEX,8.79,92
FBIO,8.78,92
VLO,8.74,92
BE,8.72,92
ETSY,8.71,92
XENE,8.69,92
COMP,8.66,92
DYN,8.65,92
ROIV,8.64,92
DINO,8.63,92
RBRK,8.63,92
WTTR,8.6,92
AAOI,8.6,92
GTX,8.55,92
ZBIO,8.55,92
WBI,8.54,92
TH,8.51,92
LILA,8.5,92
LTH,8.49,92
MGNI,8.47,92
NINE,8.47,92
NET,8.46,92
MAMA,8.45,92
NAT,8.42,92
BVS,8.38,92
INSW,8.37,92
HUT,8.36,92
HPP,8.33,92
FTHM,8.33,92
MRX,8.32,92
KORE,8.3,92
ABVX,8.28,92
ACHV,8.26,92
PRG,8.24,92
ARCB,8.24,92
SVCO,8.22,92
UTI,8.22,92
KELYA,8.17,92
CVU,8.17,92
PBI,8.15,92
NTRA,8.15,92
CRSR,8.14,92
TLYS,8.11,92
WKC,8.1,92
MPC,8.09,92
RLJ,8.09,92
ELDN,8.09,92
LONA,8.06,92
JAN,8.06,92
LILAK,8.06,92
BRKR,8.0,91
IMUX,7.99,91
OPTX,7.97,91
PKOH,7.93,91
TBLA,7.91,91
KLAC,7.91,91
BZH,7.87,91
PTLE,7.86,91
GLW,7.86,91
CALY,7.86,91
VAC,7.85,91
VIVO,7.84,91
TORO,7.82,91
ELSE,7.82,91
AVNS,7.79,91
VSAT,7.78,91
S,7.78,91
CHEF,7.76,91
EPC,7.76,91
RMAX,7.76,91
RCUS,7.75,91
AFRM,7.75,91
TECH,7.75,91
NEXA,7.74,91
SEPN,7.74,91
ENLT,7.73,91
VMD,7.72,91
CRDO,7.72,91
CROX,7.72,91
NXDT,7.7,91
HYLN,7.69,91
RELY,7.68,91
FDMT,7.66,91
TWIN,7.66,91
DSGN,7.66,91
CABR,7.65,91
TLIH,7.64,91
CARE,7.62,91
ECPG,7.62,91
CCSI,7.62,91
USEA,7.61,91
KRT,7.6,91
GKOS,7.59,91
PEB,7.59,91
MIRM,7.58,91
ARXS,7.56,91
TECX,7.54,91
CRL,7.54,91
CIEN,7.49,91
BUDA,7.48,91
FATN,7.47,91
ECO,7.45,90
IART,7.45,90
COOK,7.44,90
AGIO,7.43,90
HSHP,7.43,90
EVER,7.41,90
OPY,7.41,90
ABEO,7.4,90
NDLS,7.4,90
ACRV,7.4,90
KNSA,7.39,90
SMTC,7.38,90
ABX,7.37,90
OGN,7.37,90
AMLX,7.36,90
MATX,7.35,90
CTOS,7.35,90
VBNK,7.33,90
AMPL,7.33,90
CRVS,7.32,90
SMJF,7.32,90
ELA,7.31,90
WEAV,7.31,90
NXDR,7.3,90
ADV,7.29,90
ALGM,7.29,90
LWAY,7.28,90
CLWT,7.26,90
ALNT,7.23,90
HELP,7.22,90
NRXS,7.21,90
FFIV,7.17,90
MXCT,7.17,90
AVAH,7.14,90
VCEL,7.14,90
CLDX,7.14,90
MKTW,7.14,90
WERN,7.14,90
STT,7.13,90
FIVN,7.12,90
KOP,7.1,90
CVLT,7.09,90
KEEL,7.09,90
AAMI,7.09,90
RLMD,7.08,90
OSUR,7.08,90
IHT,7.08,90
RAPP,7.06,90
DAO,7.04,90
LBRX,7.03,90
XMAX,7.03,90
CNCK,7.02,90
IPSC,7.01,90
GMRS,7.01,90
PGEN,7.0,89
CBL,7.0,89
PDFS,7.0,89
ACOG,7.0,89
AEHR,6.98,89
CAKE,6.97,89
NRC,6.96,89
NMAD,6.95,89
CGON,6.94,89
ILPT,6.92,89
TKR,6.91,89
MAN,6.9,89
TDAY,6.9,89
OII,6.88,89
SN,6.87,89
ULCC,6.86,89
SLGL,6.85,89
FVR,6.84,89
VCTR,6.82,89
KINS,6.82,89
SKK,6.81,89
MOVE,6.79,89
HCAT,6.79,89
KZIA,6.78,89
SCHL,6.77,89
BOBS,6.77,89
ATI,6.76,89
ESTA,6.73,89
UIS,6.69,89
KTCC,6.69,89
RHI,6.68,89
ZD,6.67,89
EDRY,6.67,89
NEXN,6.67,89
NBIS,6.67,89
WLY,6.67,89
FLYW,6.66,89
NTCT,6.65,89
WAVE,6.65,89
MSBI,6.65,89
WYHG,6.64,89
BBCP,6.63,89
MOG-A,6.63,89
TACT,6.63,89
INTG,6.63,89
RIGL,6.63,89
GCBC,6.62,89
BNED,6.62,89
NP,6.61,89
MYRG,6.59,89
PNTG,6.59,89
NHC,6.59,89
FRMM,6.58,88
HIMS,6.58,88
PBYI,6.57,88
CON,6.57,88
KRYS,6.55,88
ALGT,6.55,88
SAIH,6.51,88
HTLD,6.51,88
MRDN,6.49,88
BDL,6.49,88
VIRT,6.48,88
PSMT,6.48,88
BWIN,6.48,88
SEDG,6.47,88
DHC,6.47,88
FNKO,6.46,88
ATER,6.46,88
EC,6.46,88
PLRZ,6.45,88
TZOO,6.45,88
LOCO,6.45,88
DCO,6.43,88
LASR,6.42,88
PRSU,6.42,88
DLTH,6.42,88
TXN,6.41,88
MYGN,6.4,88
CSCO,6.39,88
CURV,6.38,88
FOA,6.38,88
VIAV,6.36,88
ALXO,6.36,88
MDIA,6.36,88
WRLD,6.36,88
CCCC,6.33,88
COGT,6.32,88
STRO,6.3,88
BHE,6.3,88
IFS,6.29,88
VECO,6.28,88
AMRX,6.28,88
AGX,6.28,88
ATRO,6.27,88
POWW,6.27,88
AERT,6.27,88
ANGX,6.26,88
RFIL,6.26,88
SAH,6.25,88
ACIW,6.24,88
STGW,6.24,88
CBC,6.23,88
PSX,6.22,88
SNDX,6.21,88
AIRT,6.2,87
AVBP,6.19,87
LSCC,6.19,87
TYRA,6.17,87
KURA,6.17,87
ARMK,6.17,87
MYPS,6.17,87
XHR,6.17,87
CMBT,6.16,87
KPTI,6.16,87
CYTK,6.16,87
PYPD,6.16,87
SITM,6.14,87
BBIO,6.13,87
SUNC,6.13,87
SCSC,6.12,87
GEV,6.11,87
OVID,6.11,87
ADUR,6.1,87
EAT,6.1,87
FRO,6.09,87
WST,6.09,87
OPRA,6.09,87
PD,6.08,87
KGS,6.08,87
RARE,6.08,87
RAL,6.07,87
SND,6.07,87
UFCS,6.06,87
GPRE,6.05,87
BBY,6.05,87
GHM,6.04,87
APLE,6.03,87
UHAL,6.03,87
RELL,6.02,87
CMPR,6.02,87
PURR,6.01,87
SIRI,6.01,87
GCMG,6.0,87
HURC,6.0,87
NUVB,6.0,87
DGII,6.0,87
MSM,5.99,87
MFG,5.97,87
AIIO,5.97,87
NGL,5.96,87
NVRI,5.95,87
CAT,5.95,87
IRWD,5.95,87
NSIT,5.94,87
BOF,5.93,86
XERS,5.93,86
MUFG,5.93,86
RAMP,5.93,86
VIK,5.92,86
XHLD,5.91,86
JAZZ,5.9,86
AGPU,5.9,86
PK,5.9,86
PACK,5.89,86
OPLN,5.89,86
ANET,5.88,86
BAP,5.88,86
PESI,5.87,86
BLIN,5.87,86
STRL,5.86,86
BOTJ,5.86,86
GOLF,5.85,86
INN,5.85,86
CPAC,5.85,86
JBHT,5.85,86
VOYA,5.84,86
SHLS,5.84,86
AIR,5.83,86
CLPT,5.83,86
PLGO,5.83,86
LXRX,5.81,86
LESL,5.8,86
ZURA,5.8,86
AVTX,5.79,86
ATHE,5.79,86
ASIC,5.78,86
LNTH,5.78,86
SGHC,5.76,86
SOPH,5.76,86
SMFG,5.75,86
SRRK,5.74,86
ASML,5.73,86
WSE,5.72,86
IPAR,5.72,86
HOOD,5.71,86
BMO,5.7,86
MLKN,5.7,86
CELC,5.69,86
KMX,5.69,86
TDUP,5.68,86
SPHR,5.68,86
LODE,5.68,86
BWLP,5.67,86
UGP,5.67,86
OUT,5.67,86
CGNX,5.66,86
IDYA,5.66,86
PCB,5.65,85
BLBD,5.65,85
SNDR,5.65,85
ACA,5.65,85
SNX,5.64,85
CTNM,5.64,85
ASYS,5.64,85
TNET,5.63,85
DAR,5.63,85
GS,5.62,85
HNST,5.61,85
UBS,5.61,85
SKWD,5.59,85
PAYO,5.59,85
NAAS,5.57,85
BLFS,5.56,85
AMKR,5.56,85
ARL,5.56,85
FSTR,5.56,85
QUAD,5.55,85
SYNA,5.55,85
TD,5.55,85
MSGS,5.54,85
MS,5.54,85
OSS,5.53,85
LITB,5.53,85
ROKU,5.53,85
KLC,5.52,85
BELFB,5.52,85
GLAS,5.51,85
PGC,5.51,85
IIPR,5.5,85
ZETA,5.5,85
CVS,5.5,85
PRVA,5.5,85
BBAR,5.49,85
FTI,5.48,85
RY,5.47,85
HFBL,5.47,85
POWI,5.47,85
VYNE,5.47,85
GRND,5.47,85
TRGP,5.46,85
CBK,5.45,85
PHVS,5.45,85
FORM,5.45,85
ICLR,5.45,85
FIX,5.44,85
APEI,5.44,85
GITS,5.42,85
XNCR,5.42,85
KNX,5.41,85
OSPN,5.38,84
VS,5.38,84
ZVRA,5.38,84
EFXT,5.38,84
PRE,5.38,84
HIW,5.37,84
AGYS,5.34,84
JCTC,5.34,84
LSTR,5.34,84
TTMI,5.32,84
NTRS,5.31,84
EDIT,5.29,84
YOU,5.28,84
HG,5.28,84
RDDT,5.28,84
PRTH,5.28,84
PLSE,5.28,84
ALRS,5.26,84
SBFG,5.26,84
RMNI,5.26,84
LB,5.26,84
CACC,5.26,84
PMN,5.25,84
IMNM,5.25,84
AXSM,5.25,84
PBT,5.25,84
SLDE,5.25,84
TER,5.25,84
GRC,5.24,84
RBB,5.24,84
UNH,5.24,84
MRTN,5.24,84
INBX,5.23,84
IBKR,5.22,84
AVT,5.22,84
CRTO,5.21,84
AAT,5.21,84
CHMG,5.2,84
LEDS,5.18,84
PARK,5.17,84
SLP,5.17,84
BNY,5.17,84
OMCL,5.16,84
GRAL,5.16,84
MUSA,5.15,84
MYFW,5.15,84
GBTG,5.15,84
HELE,5.14,84
CMDB,5.13,84
BZFD,5.12,84
FSBC,5.1,84
BFH,5.1,84
KRNY,5.1,84
FNLC,5.1,84
ARKO,5.09,83
AMG,5.09,83
BSIN,5.09,83
KN,5.08,83
VKTX,5.08,83
CIB,5.08,83
DCTH,5.07,83
EML,5.07,83
WLFC,5.07,83
BBNX,5.05,83
TGB,5.05,83
ANIK,5.05,83
MNST,5.05,83
RM,5.05,83
UVE,5.04,83
KARO,5.04,83
COLD,5.02,83
ASND,5.01,83
MSGE,5.01,83
AMAL,4.99,83
LQDT,4.99,83
TFSL,4.98,83
NVT,4.98,83
DAL,4.98,83
UHAL-B,4.98,83
IX,4.98,83
BPOP,4.98,83
AGMB,4.97,83
COCO,4.97,83
VIR,4.97,83
KB,4.96,83
EZPW,4.95,83
TEN,4.95,83
MCS,4.94,83
WT,4.93,83
OLPX,4.93,83
TCBK,4.91,83
EGG,4.9,83
BODI,4.9,83
MICC,4.9,83
GSAT,4.89,83
HXL,4.88,83
WATT,4.88,83
DRH,4.87,83
HSTM,4.87,83
R,4.87,83
VISN,4.87,83
ARW,4.86,83
VRA,4.85,83
TFIN,4.85,83
CUZ,4.85,83
TE,4.85,83
BNS,4.84,83
AIN,4.83,83
ARWR,4.82,82
HAPN,4.81,82
DIN,4.81,82
HBB,4.81,82
TFII,4.81,82
BEN,4.8,82
SXI,4.8,82
VERA,4.8,82
PRLB,4.79,82
IOVA,4.79,82
PSTL,4.78,82
ELV,4.78,82
DLO,4.77,82
BH,4.77,82
LPG,4.77,82
SWBI,4.77,82
HCSG,4.76,82
ADAG,4.76,82
GL,4.75,82
VANI,4.75,82
CSX,4.75,82
RYTM,4.75,82
NSA,4.74,82
ANNX,4.74,82
IKT,4.73,82
QUIK,4.72,82
INDV,4.7,82
PFIS,4.69,82
AYA,4.68,82
AVTR,4.68,82
ABLV,4.67,82
LMND,4.67,82
MTZ,4.66,82
SNEX,4.66,82
XYZ,4.65,82
WTI,4.65,82
GNK,4.64,82
SENEA,4.63,82
FFBC,4.63,82
OKUR,4.63,82
MAC,4.63,82
RHP,4.63,82
FDSB,4.62,82
CNXN,4.62,82
UVSP,4.62,82
LAUR,4.61,82
RNG,4.61,82
FTDR,4.61,82
HSBC,4.61,82
PXED,4.61,82
PFAI,4.61,82
CHRW,4.6,82
ESOA,4.6,82
IDT,4.59,81
FNRN,4.58,81
EE,4.58,81
NEWT,4.58,81
DOC,4.58,81
LGIH,4.58,81
DSP,4.57,81
DHT,4.57,81
ESE,4.57,81
IQMX,4.57,81
AROC,4.56,81
SNDA,4.56,81
EXEL,4.55,81
CLBT,4.55,81
CM,4.55,81
GLBE,4.54,81
SGMT,4.54,81
NMR,4.54,81
RZLT,4.53,81
PLXS,4.53,81
ALL,4.51,81
SUN,4.51,81
NPO,4.51,81
HSCS,4.51,81
RLGT,4.51,81
FHTX,4.5,81
NOK,4.5,81
BFRI,4.49,81
FSEA,4.48,81
RDWR,4.47,81
CART,4.47,81
CZWI,4.46,81
EXPD,4.46,81
BRZE,4.45,81
BBVA,4.44,81
PKE,4.44,81
RNAZ,4.44,81
SB,4.43,81
KTB,4.42,81
OC,4.41,81
TWFG,4.4,81
PFG,4.4,81
DIOD,4.4,81
ATOM,4.4,81
WDFC,4.4,81
LIVN,4.39,81
OPHC,4.39,81
SION,4.38,81
RPRX,4.38,81
PENN,4.38,81
ANDE,4.38,81
AIZ,4.38,81
REX,4.37,81
CPRX,4.36,80
SLF,4.36,80
VRT,4.34,80
CPA,4.34,80
AXGN,4.33,80
AROW,4.32,80
CMTV,4.31,80
MT,4.31,80
FNWB,4.3,80
NREF,4.29,80
BCS,4.28,80
UNF,4.28,80
CBNA,4.28,80
PRKS,4.28,80
GTLB,4.28,80
SEER,4.28,80
PKBK,4.27,80
CNO,4.27,80
GWW,4.27,80
FITB,4.26,80
HST,4.26,80
EIG,4.26,80
DMAC,4.25,80
SPCB,4.25,80
MGM,4.25,80
FMX,4.24,80
GPCR,4.22,80
DNLI,4.22,80
TRST,4.22,80
TALK,4.22,80
SHIP,4.22,80
SMHI,4.21,80
CLBK,4.18,80
NUVL,4.18,80
FBP,4.18,80
INGM,4.18,80
CHE,4.18,80
ACNB,4.18,80
ING,4.18,80
BWFG,4.17,80
HLIO,4.17,80
SOTK,4.17,80
PYXS,4.17,80
RGNT,4.16,80
ORMP,4.16,80
FISI,4.16,80
WSFS,4.15,80
VNO,4.13,80
PLTK,4.12,79
UA,4.12,79
CVE,4.12,79
ODFL,4.12,79
CMP,4.12,79
UEIC,4.12,79
ADAM,4.12,79
YPF,4.12,79
NMM,4.12,79
ZION,4.11,79
PAA,4.11,79
AXON,4.1,79
BOW,4.1,79
SHBI,4.09,79
NBIX,4.09,79
FUNC,4.09,79
CCRN,4.08,79
PNC,4.08,79
JXN,4.08,79
THG,4.08,79
ALX,4.07,79
PLPC,4.07,79
BSVN,4.07,79
PSO,4.06,79
AAL,4.06,79
PFGC,4.06,79
DLTR,4.06,79
NSYS,4.05,79
COHR,4.05,79
OBK,4.05,79
ODYS,4.04,79
LUV,4.04,79
BWB,4.04,79
KYIV,4.04,79
HMN,4.04,79
AMTB,4.03,79
MANU,4.03,79
TCMD,4.03,79
AVPT,4.03,79
REYN,4.03,79
WELL,4.02,79
FULT,4.02,79
NUE,4.01,79
CDP,4.01,79
RUSHA,4.0,79
EIX,4.0,79
FF,3.99,79
NDRA,3.99,79
JHX,3.99,79
HLIT,3.99,79
SOBO,3.98,79
AGM,3.98,79
SAN,3.98,79
HUBG,3.97,79
ROG,3.97,79
RVTY,3.97,79
BAC,3.96,78
BBSI,3.96,78
USB,3.96,78
POWL,3.96,78
PAGP,3.95,78
SMBC,3.95,78
RBCAA,3.95,78
BY,3.94,78
MCY,3.93,78
BOX,3.93,78
FVCB,3.93,78
BELFA,3.93,78
PEBO,3.92,78
PLBC,3.92,78
TSM,3.92,78
TLX,3.91,78
VMI,3.91,78
USFD,3.91,78
CPF,3.91,78
ON,3.91,78
ADEA,3.91,78
EXPE,3.91,78
ACLS,3.9,78
CFG,3.9,78
MTLS,3.9,78
PDM,3.9,78
MPTI,3.9,78
DBD,3.9,78
MET,3.9,78
INCY,3.89,78
ZIP,3.89,78
CFFN,3.89,78
WHG,3.89,78
CECO,3.88,78
CIVB,3.88,78
NWL,3.88,78
ANGO,3.88,78
HTO,3.88,78
AHR,3.87,78
URI,3.87,78
UAA,3.86,78
UAL,3.86,78
MCBS,3.85,78
BMA,3.85,78
PCVX,3.85,78
CTW,3.85,78
LOVE,3.85,78
SPB,3.84,78
KEYS,3.84,78
CFBK,3.83,78
ACAD,3.83,78
AAPL,3.82,78
ADM,3.82,78
NIC,3.82,78
TPCS,3.81,77
PDEX,3.81,77
DDD,3.81,77
DXPE,3.8,77
MLSS,3.8,77
KNTK,3.8,77
SEI,3.8,77
TROW,3.8,77
IMRN,3.8,77
TBRG,3.79,77
BKD,3.79,77
W,3.79,77
CMI,3.79,77
EBC,3.79,77
CASY,3.78,77
PBHC,3.78,77
ARQT,3.78,77
ASH,3.78,77
IOT,3.77,77
TRV,3.77,77
VLY,3.77,77
SRCE,3.77,77
PAG,3.77,77
LLY,3.77,77
IGIC,3.77,77
TGT,3.76,77
VTRS,3.76,77
CNI,3.75,77
LXFR,3.75,77
AMCX,3.74,77
VOR,3.74,77
FRAF,3.74,77
SHG,3.74,77
WSR,3.73,77
PBA,3.73,77
BCRX,3.73,77
GSBC,3.72,77
HIMX,3.72,77
FCAP,3.72,77
FRST,3.71,77
HBT,3.71,77
WEYS,3.71,77
PRM,3.71,77
CNA,3.7,77
HWM,3.7,77
ELWT,3.7,77
MCRI,3.7,77
WTS,3.7,77
BWAY,3.7,77
KVHI,3.7,77
RMR,3.7,77
M,3.69,77
CASS,3.68,76
PRI,3.68,76
UMBF,3.68,76
JOYY,3.68,76
CTBI,3.68,76
MYO,3.67,76
CTO,3.67,76
HSIC,3.67,76
LVLU,3.67,76
DCOM,3.66,76
ITIC,3.66,76
NEOG,3.65,76
PALI,3.65,76
KMTS,3.65,76
RGA,3.64,76
BSRR,3.64,76
TRIP,3.63,76
INEO,3.63,76
RGEN,3.62,76
ICUI,3.61,76
IFBD,3.61,76
AUC,3.6,76
THFF,3.6,76
CFR,3.6,76
TRIN,3.6,76
LAMR,3.6,76
UMAC,3.59,76
BNL,3.59,76
UNP,3.59,76
NTNX,3.59,76
GFS,3.59,76
SLAB,3.59,76
ENTX,3.58,76
HRTG,3.58,76
PERF,3.58,76
SKYT,3.58,76
CCNE,3.57,76
PRAA,3.57,76
PMVP,3.57,76
PEPG,3.56,76
ALM,3.56,76
MCHB,3.56,76
LFWD,3.56,76
PLMR,3.55,76
RRBI,3.55,76
UPBD,3.55,76
HWC,3.55,76
HZO,3.54,76
NTB,3.54,76
LEGH,3.54,76
APH,3.54,76
ATHR,3.54,76
ACVA,3.53,75
PINE,3.53,75
LYG,3.53,75
SBLK,3.53,75
PPLI,3.53,75
OFG,3.52,75
WSBC,3.52,75
IVT,3.52,75
KSPI,3.51,75
TRNS,3.51,75
OBT,3.51,75
GRRR,3.5,75
MTSI,3.5,75
PDLB,3.49,75
MTB,3.49,75
CWBC,3.47,75
UNFI,3.47,75
NWBI,3.46,75
CATY,3.46,75
SMBK,3.46,75
AKAM,3.45,75
CAC,3.45,75
SPNT,3.45,75
GE,3.45,75
GAIN,3.45,75
WWD,3.44,75
GRDX,3.44,75
TRLV,3.44,75
GENB,3.44,75
JNJ,3.44,75
XIFR,3.43,75
KALU,3.43,75
XZO,3.43,75
CODI,3.43,75
EFOI,3.43,75
MTCH,3.43,75
LOB,3.43,75
VG,3.43,75
BATRA,3.43,75
CVBF,3.42,75
OSW,3.42,75
TBBB,3.42,75
INBK,3.42,75
LNC,3.41,75
MMED,3.41,75
GP,3.41,75
MEDP,3.41,75
CAH,3.41,75
CNOB,3.41,75
FET,3.41,75
NBTB,3.4,75
HURA,3.4,75
ADI,3.4,75
SIGI,3.39,74
FBIN,3.39,74
XRAY,3.39,74
PAMT,3.39,74
EBAY,3.38,74
UPS,3.37,74
JBSS,3.37,74
SVRA,3.37,74
SWK,3.37,74
STBA,3.36,74
KRC,3.36,74
EQNR,3.36,74
