ticker,score,RS
ABOS,5.76,78
ATAI,5.66,77
ALLR,5.64,77
AENT,5.58,77
AMZN,5.51,77
AU,5.5,77
ANGH,5.39,76
AACG,5.34,76
ALH,5.25,76
ASM,5.04,76
AHG,4.93,76
ABX,4.87,75
ASTE,4.86,75
ALHC,4.7,75
AGI,4.67,75
AURA,4.66,75
AUPH,4.64,74
AGAE,4.61,74
ARCO,4.61,74
ACTG,4.6,74
ATKR,4.55,73
AMX,4.55,73
AVBC,4.46,73
ASRV,4.45,73
APH,4.41,73
ATLO,4.37,73
APYX,4.34,72
ATMU,4.26,72
ASIX,4.25,72
AMAL,4.23,72
AAP,4.2,72
ARMK,4.19,71
ACRV,4.18,71
AVAL,4.13,71
AFRM,4.06,71
ACH,4.02,71
AMCX,4.01,70
AIR,4.0,70
AROW,3.92,70
ABCL,3.88,70
ACRE,3.59,69
AMPY,3.48,69
ATS,3.46,69
AAON,3.41,69
ACA,3.38,69
AVBH,3.37,68
AFBI,3.35,68
AEVA,3.33,68
ABCB,3.32,68
AME,3.31,68
ADAM,3.3,67
ALCO,3.25,67
AMC,3.24,67
ACHV,3.21,67
APLE,3.18,67
AXG,3.16,66
ARI,3.14,66
ALGN,3.13,66
AAT,3.09,66
AKO-B,3.08,66
AGNC,3.05,65
ARR,3.03,65
AEP,2.99,65
AMTB,2.98,65
AIT,2.98,65
ALRS,2.95,64
ALKS,2.93,64
AEM,2.92,64
ASTC,2.91,64
AX,2.87,64
ACT,2.84,63
ACOG,2.78,63
AEON,2.77,63
ACEL,2.71,63
AFRI,2.71,63
ALLY,2.69,62
AHR,2.63,62
ALXO,2.59,62
ANTA,2.58,62
APD,2.58,62
ABNB,2.5,61
ASO,2.48,61
AEG,2.4,61
AVR,2.32,61
ASND,2.27,61
AGEN,2.24,60
ADUR,2.23,60
ASUR,2.23,60
AOMR,2.21,60
AD,2.13,59
AMG,2.09,59
AKR,2.08,59
ACIC,2.08,59
ADM,2.04,58
ABEV,2.04,58
ADCT,2.04,58
AGM,2.01,58
AMRX,2.0,58
AAPL,1.97,58
ABEO,1.86,57
AVO,1.83,57
AWR,1.81,57
ASB,1.79,57
AUDC,1.79,57
ATO,1.78,56
AMRZ,1.77,56
AMWL,1.72,56
ALX,1.7,56
AUB,1.7,56
AOUT,1.69,55
AEE,1.68,55
AVTX,1.67,55
AVNT,1.66,55
ASTS,1.63,55
AKO-A,1.59,54
AM,1.55,54
AFL,1.49,54
AFCG,1.48,54
AVA,1.44,53
AMN,1.44,53
AIZ,1.41,53
AUR,1.41,53
ATAT,1.37,53
ARGX,1.36,53
AII,1.34,52
ACR,1.34,52
AQB,1.3,52
AES,1.3,52
ABAT,1.3,52
ADSE,1.25,51
ALL,1.18,51
AMBA,1.16,51
ACNB,1.16,51
ASH,1.11,51
ARLO,1.09,50
ALV,1.09,50
AKA,1.07,49
ADC,1.07,49
ARQT,1.07,49
AMR,1.05,49
AQN,1.05,49
APOG,1.02,49
AER,1.02,49
ACNT,1.0,48
ADNT,0.96,48
AIRT,0.93,48
ASMB,0.93,48
AS,0.92,48
AMGN,0.88,47
ARDX,0.81,47
ALGT,0.79,47
ACIU,0.72,47
ASIC,0.65,46
AEO,0.65,46
ASTL,0.63,46
ACGL,0.62,46
AWI,0.61,46
AMRC,0.59,46
AGCO,0.56,45
AVNW,0.54,45
AB,0.47,45
ABLV,0.47,45
AHRT,0.46,45
ANIP,0.45,44
AR,0.41,44
ATNM,0.39,44
AFG,0.37,44
APO,0.3,44
AN,0.26,43
AEBI,0.25,43
ANIX,0.17,43
AIV,0.13,43
AAME,0.09,42
ACU,0.09,42
ASLE,0.04,42
AMH,0.03,42
ANGO,0.03,42
AUBN,0.02,41
AIN,0.02,41
APP,-0.02,41
ARCT,-0.04,41
AORT,-0.1,41
ABUS,-0.13,41
AMTD,-0.14,40
AKAM,-0.16,40
AAL,-0.21,40
AGO,-0.21,40
AMT,-0.22,39
AMBP,-0.25,39
AVB,-0.37,39
ARCC,-0.4,39
ABR,-0.43,39
ARTNA,-0.44,38
ALTI,-0.47,38
ARVN,-0.52,38
AMP,-0.54,38
ACFN,-0.55,38
ARDT,-0.57,37
ARLP,-0.6,37
AWK,-0.61,37
ARRY,-0.62,37
ACIW,-0.63,37
ASST,-0.67,36
APRE,-0.73,36
AIG,-0.73,36
AIRI,-0.75,36
APT,-0.79,36
ANF,-0.83,35
ACCO,-0.85,35
AMRN,-0.86,35
ALOY,-0.87,35
ADPT,-0.9,35
AUTL,-0.91,34
AQST,-0.92,34
AURE,-0.95,34
AMTM,-0.96,34
APAM,-1.0,33
ADT,-1.0,33
ARKR,-1.02,33
AFYA,-1.03,33
ASR,-1.05,33
AWX,-1.07,33
ALLT,-1.1,32
ABM,-1.2,32
AIMD,-1.27,32
ALC,-1.29,32
AON,-1.32,32
ACAD,-1.36,31
ADVB,-1.44,31
ATR,-1.49,31
ALLE,-1.53,31
ACI,-1.57,31
API,-1.58,30
AVY,-1.59,30
AOS,-1.61,30
ACET,-1.62,30
ATLX,-1.66,29
ABBV,-1.66,29
A,-1.71,29
ARX,-1.82,29
ANNA,-1.83,29
ADXN,-1.84,28
ALG,-1.84,28
ATHR,-1.88,28
ARL,-1.95,28
AUNA,-1.96,28
ALRM,-2.0,27
ARHS,-2.01,27
AVAH,-2.04,27
ABG,-2.08,27
AQMS,-2.26,27
ASPN,-2.31,26
AMCR,-2.31,26
AMCI,-2.38,26
AAPG,-2.58,26
ADSK,-2.6,25
ALK,-2.6,25
AMPH,-2.67,25
ADUS,-2.76,25
ARBB,-2.84,25
AEC,-2.86,25
ACCS,-2.98,24
AMWD,-2.98,24
AUST,-3.13,24
AIRJ,-3.15,24
AIXC,-3.15,24
AREC,-3.19,23
AJG,-3.25,23
ATRC,-3.36,23
APLM,-3.43,23
ARES,-3.53,23
ATER,-3.61,22
ASPI,-3.63,22
ALNY,-3.74,22
ATHM,-3.78,22
APPF,-3.78,22
APPS,-3.85,21
ARE,-3.94,21
AEYE,-3.96,21
ADMA,-3.99,21
AMBO,-4.07,21
AMBR,-4.17,20
AVD,-4.28,20
AKBA,-4.3,20
ALAR,-4.39,20
APWC,-4.42,19
ADBE,-4.5,19
ACB,-4.51,19
AGIO,-4.61,19
AIOT,-4.64,19
ASPS,-4.84,18
APM,-4.86,18
AVAV,-4.9,18
AMPL,-4.91,18
ADP,-4.91,18
AMSF,-5.01,17
ACM,-5.03,17
ALKT,-5.05,17
AERO,-5.08,17
APTV,-5.11,17
ALGS,-5.15,16
AVPT,-5.23,16
AEI,-5.25,16
AISP,-5.42,16
AHT,-5.56,16
ALPS,-5.72,15
ATOS,-5.78,15
ABT,-5.81,15
ATEC,-6.05,15
ACHR,-6.09,15
ACN,-6.13,14
ARBE,-6.14,14
APPN,-6.21,14
ACVA,-6.3,14
AVTR,-6.31,14
ATXG,-6.46,13
AWRE,-6.56,13
ACON,-6.68,13
AIRS,-7.22,13
AIHS,-7.3,13
AGYS,-7.44,12
AVXL,-7.48,12
ANGI,-7.57,12
AMST,-7.74,12
ATYR,-7.75,12
ARQQ,-7.79,11
ABTC,-8.09,11
AIRE,-8.2,11
ATGL,-8.21,11
AARD,-8.25,11
AUID,-8.39,10
ARTL,-8.45,10
ATRA,-8.45,10
AI,-8.66,10
ACCL,-8.84,9
ANVS,-8.85,9
ALT,-8.89,9
ACTU,-8.94,9
ALVO,-9.12,9
AMPG,-9.18,8
ASAN,-9.51,8
AIRO,-9.58,8
ABVC,-10.22,8
ARAY,-10.85,8
AMS,-11.05,7
ARQ,-11.1,7
ATCX,-11.16,7
AREN,-11.57,7
ATLN,-11.68,7
AMIX,-12.34,6
AEMD,-12.58,6
AIFU,-12.65,6
ANY,-14.0,6
ACXP,-14.06,6
ALIT,-14.35,5
ALZN,-14.42,5
ANGX,-14.98,5
AMOD,-15.77,5
AGMH,-16.05,5
AKTX,-17.87,4
ALDX,-18.25,4
ARBK,-18.78,4
AGRZ,-18.88,4
ALTS,-19.51,4
ALBT,-20.24,3
APVO,-20.7,3
ABVE,-20.93,3
ADIL,-21.41,3
AVX,-22.27,2
ANPA,-22.27,2
AIM,-22.3,2
AGIG,-22.47,2
ARAI,-23.61,2
ABTS,-23.76,2
AIOS,-24.34,1
ATPC,-25.34,1
AMZE,-27.74,1
ALP,-32.24,1
AUUD,-32.38,1
AHMA,-34.61,0
AIIO,-41.33,0
AEHL,-42.37,0
ASBP,-46.73,0
ADTX,-62.44,0
