ticker,score,RS
CLDT,5.66,90.0
HQI,5.65,90.0
BYFC,5.63,90.0
HFBL,5.62,90.0
HP,5.62,90.0
ORMP,5.62,90.0
ELF,5.62,90.0
PBYI,5.6,90.0
DAVE,5.6,90.0
VCTR,5.59,90.0
BWMN,5.57,90.0
REI,5.56,90.0
CHMG,5.56,90.0
PAA,5.55,89.0
VIA,5.55,89.0
PSIG,5.54,89.0
TXO,5.52,89.0
VIST,5.52,89.0
OPY,5.5,89.0
WTTR,5.49,89.0
INNV,5.49,89.0
MTRN,5.47,89.0
FSM,5.47,89.0
PRLD,5.46,89.0
MTLS,5.46,89.0
MG,5.46,89.0
PACS,5.45,89.0
FA,5.45,89.0
TWIN,5.42,89.0
CLBK,5.41,89.0
NET,5.41,89.0
SNX,5.4,89.0
WYY,5.39,89.0
THC,5.38,89.0
CNC,5.37,89.0
KYMR,5.37,89.0
VOR,5.36,89.0
BULL,5.36,89.0
CSTL,5.35,89.0
PAGP,5.34,89.0
BWFG,5.33,89.0
WHK,5.33,89.0
MANH,5.33,89.0
ESTC,5.33,89.0
TIGO,5.31,89.0
UFCS,5.31,89.0
CF,5.3,89.0
MGTX,5.3,89.0
NKTX,5.29,89.0
PBAM,5.28,89.0
WHD,5.28,89.0
MYSE,5.27,89.0
SBFG,5.27,89.0
ERO,5.27,89.0
COP,5.26,89.0
KB,5.23,89.0
INFU,5.21,89.0
TELA,5.21,89.0
ZD,5.2,89.0
TGT,5.19,89.0
IDT,5.18,88.0
NEOG,5.18,88.0
ING,5.17,88.0
ZBIO,5.17,88.0
CNSP,5.14,88.0
DSGN,5.14,88.0
MRK,5.13,88.0
CNXN,5.12,88.0
CFFI,5.11,88.0
CYRX,5.11,88.0
VIRT,5.1,88.0
NEOV,5.08,88.0
SABR,5.08,88.0
DOCN,5.08,88.0
TASK,5.07,88.0
STT,5.07,88.0
EAT,5.07,88.0
TNET,5.06,88.0
FSLY,5.06,88.0
KMX,5.05,88.0
STGW,5.05,88.0
SND,5.05,88.0
MSGM,5.04,88.0
UMAC,5.03,88.0
MSLE,5.03,88.0
MFG,5.03,88.0
WF,5.02,88.0
DJCO,5.02,88.0
PVLA,5.02,88.0
UROY,5.01,88.0
PANW,4.99,88.0
SEPN,4.98,88.0
KARO,4.98,88.0
LQDA,4.97,88.0
OPK,4.96,88.0
NWL,4.95,88.0
CBLL,4.95,88.0
TDW,4.95,88.0
FMAO,4.95,88.0
NHC,4.94,88.0
CARL,4.94,88.0
ROKU,4.94,88.0
VRNS,4.94,88.0
TARS,4.93,88.0
EOLS,4.92,88.0
FF,4.91,87.0
NTNX,4.91,87.0
NPK,4.89,87.0
OGN,4.89,87.0
SENEA,4.89,87.0
MEOH,4.89,87.0
NGNE,4.89,87.0
NMR,4.88,87.0
MTDR,4.87,87.0
FROG,4.87,87.0
BWIN,4.85,87.0
DCBO,4.85,87.0
BJRI,4.85,87.0
VSTM,4.85,87.0
GKOS,4.82,87.0
GSL,4.82,87.0
SMCI,4.81,87.0
UVE,4.81,87.0
OSPN,4.8,87.0
WPP,4.8,87.0
HRMY,4.79,87.0
NEM,4.79,87.0
EROK,4.77,87.0
VAC,4.76,87.0
GNK,4.75,87.0
VSTS,4.74,87.0
WEYS,4.74,87.0
KSPI,4.74,87.0
RCBC,4.73,87.0
MFIN,4.72,87.0
ROLR,4.72,87.0
TRGP,4.72,87.0
MYO,4.71,87.0
SDGR,4.71,87.0
DBX,4.69,87.0
EPSN,4.69,87.0
KNTK,4.69,87.0
PENG,4.69,87.0
SPSC,4.68,87.0
MT,4.68,87.0
MATV,4.67,87.0
GRDN,4.67,87.0
IAG,4.67,87.0
FATE,4.66,87.0
MTCH,4.65,87.0
SBMT,4.65,87.0
FNV,4.64,87.0
CAI,4.64,87.0
IBEX,4.63,86.0
BZH,4.63,86.0
JCTC,4.62,86.0
SAIC,4.62,86.0
KOPN,4.61,86.0
WNC,4.61,86.0
CCEL,4.6,86.0
HBT,4.6,86.0
RVTY,4.6,86.0
LCLN,4.6,86.0
VOYA,4.59,86.0
INTA,4.58,86.0
DOCU,4.57,86.0
VSAT,4.57,86.0
KRO,4.57,86.0
PBI,4.56,86.0
GGB,4.56,86.0
TBN,4.56,86.0
MUFG,4.55,86.0
PK,4.54,86.0
BXC,4.53,86.0
SMHI,4.53,86.0
EEIQ,4.53,86.0
ENSC,4.53,86.0
SUN,4.52,86.0
IKT,4.51,86.0
CZFS,4.5,86.0
TSAT,4.49,86.0
JXN,4.49,86.0
DXPE,4.49,86.0
NRT,4.49,86.0
MASS,4.47,86.0
PI,4.47,86.0
SCZM,4.46,86.0
FBIZ,4.46,86.0
PAY,4.43,86.0
NDRA,4.43,86.0
CVX,4.4,86.0
DSGR,4.4,86.0
DE,4.39,86.0
NAKA,4.39,86.0
CAAS,4.39,86.0
XP,4.38,86.0
FIVE,4.38,86.0
PRAX,4.37,86.0
PFIS,4.37,86.0
HMY,4.36,85.0
WDC,4.36,85.0
CBL,4.35,85.0
CNQ,4.35,85.0
KFFB,4.35,85.0
SUJA,4.34,85.0
FENC,4.33,85.0
KRYS,4.33,85.0
QNST,4.33,85.0
VNCE,4.32,85.0
DV,4.32,85.0
DVN,4.32,85.0
LQDT,4.32,85.0
PED,4.3,85.0
CPAC,4.29,85.0
JOYY,4.28,85.0
BMRA,4.28,85.0
FTK,4.27,85.0
MXC,4.27,85.0
SU,4.27,85.0
SKM,4.26,85.0
DAR,4.26,85.0
GEN,4.25,85.0
JAN,4.24,85.0
BOTJ,4.24,85.0
OVV,4.23,85.0
KFRC,4.23,85.0
TRV,4.22,85.0
PLGO,4.2,85.0
YEXT,4.19,85.0
EZPW,4.19,85.0
SMFG,4.18,85.0
IAUX,4.18,85.0
GOLD,4.18,85.0
HYLN,4.17,85.0
GENB,4.16,85.0
BOW,4.16,85.0
INFQ,4.16,85.0
NL,4.15,85.0
ELE,4.15,85.0
TRT,4.15,85.0
NUE,4.14,85.0
CVU,4.14,85.0
RAPP,4.13,85.0
VOD,4.13,85.0
WYHG,4.11,84.0
LTH,4.11,84.0
NTR,4.1,84.0
NX,4.1,84.0
TRST,4.1,84.0
DT,4.07,84.0
PAG,4.07,84.0
EXPD,4.06,84.0
CDW,4.06,84.0
CBRL,4.05,84.0
PANL,4.04,84.0
KURA,4.03,84.0
DDI,4.03,84.0
PLX,4.02,84.0
NOG,4.02,84.0
VGNT,4.0,84.0
RSKD,4.0,84.0
SMBK,3.99,84.0
SLE,3.99,84.0
GIC,3.99,84.0
DMLP,3.99,84.0
BOX,3.98,84.0
VOC,3.98,84.0
STNG,3.97,84.0
RHI,3.96,84.0
BSVN,3.96,84.0
JAZZ,3.95,84.0
USBC,3.94,84.0
CBNA,3.94,84.0
BLTE,3.94,84.0
TER,3.93,84.0
NKSH,3.93,84.0
JG,3.93,84.0
USCB,3.93,84.0
WDS,3.92,84.0
HGBL,3.92,84.0
PRGO,3.92,84.0
ENVA,3.91,84.0
YJ,3.91,84.0
KRNY,3.91,84.0
OXY,3.91,84.0
P,3.9,84.0
BTG,3.9,84.0
SHEL,3.9,84.0
MINE,3.89,84.0
SN,3.88,84.0
RXT,3.86,84.0
OVID,3.85,84.0
LSE,3.84,83.0
SLB,3.84,83.0
SAN,3.84,83.0
SII,3.83,83.0
SRRK,3.83,83.0
GITS,3.82,83.0
BRBS,3.82,83.0
VSXY,3.81,83.0
FCX,3.8,83.0
WEX,3.8,83.0
TECH,3.8,83.0
MYE,3.79,83.0
HSBC,3.78,83.0
NVRI,3.78,83.0
HIMX,3.76,83.0
IMOS,3.76,83.0
EXEL,3.76,83.0
SBSW,3.75,83.0
BNS,3.75,83.0
FTDR,3.75,83.0
CGNX,3.75,83.0
CODI,3.74,83.0
VFF,3.74,83.0
IMVT,3.74,83.0
FTRE,3.74,83.0
PMTS,3.74,83.0
GFI,3.74,83.0
RBCAA,3.73,83.0
OBK,3.73,83.0
CNET,3.72,83.0
MF,3.72,83.0
BNY,3.71,83.0
MSGE,3.7,83.0
SITM,3.7,83.0
LSBK,3.69,83.0
CARE,3.69,83.0
ELPC,3.69,83.0
NVGS,3.67,83.0
XOM,3.66,83.0
BPRN,3.66,83.0
GO,3.65,83.0
LGND,3.65,83.0
DDD,3.65,83.0
RPRX,3.64,83.0
CBC,3.64,83.0
CSHR,3.63,82.0
FTI,3.63,82.0
WTBA,3.62,82.0
CRCT,3.62,82.0
FNWD,3.61,82.0
DMRA,3.61,82.0
SEIC,3.61,82.0
CHMI,3.6,82.0
MRDN,3.6,82.0
WASH,3.6,82.0
NXDT,3.6,82.0
DB,3.58,82.0
EPC,3.58,82.0
PDEX,3.56,82.0
NRGV,3.56,82.0
SPCX,3.56,82.0
THG,3.55,82.0
PBFS,3.55,82.0
FRHC,3.54,82.0
OSBC,3.53,82.0
RGEN,3.53,82.0
TECK,3.52,82.0
OCC,3.52,82.0
ITIC,3.51,82.0
JHX,3.51,82.0
PBHC,3.5,82.0
EMBJ,3.5,82.0
HGTY,3.5,82.0
HOOD,3.49,82.0
FTEK,3.49,82.0
CZNC,3.49,82.0
PLBC,3.48,82.0
TLPH,3.48,82.0
TNGX,3.48,82.0
RLJ,3.48,82.0
GDYN,3.48,82.0
JELD,3.48,82.0
PRPO,3.47,82.0
GRAL,3.47,82.0
BP,3.46,82.0
CTRM,3.46,82.0
EQH,3.46,82.0
SXT,3.46,82.0
CRBG,3.45,82.0
IVZ,3.45,82.0
UEIC,3.44,81.0
WKC,3.44,81.0
VABK,3.44,81.0
KOP,3.44,81.0
FCFS,3.43,81.0
E,3.43,81.0
FFIV,3.43,81.0
ET,3.42,81.0
PKBK,3.42,81.0
TEVA,3.42,81.0
CNO,3.42,81.0
DGX,3.41,81.0
FDSB,3.41,81.0
HNI,3.4,81.0
WRLD,3.4,81.0
LXP,3.4,81.0
RGLD,3.4,81.0
PEB,3.4,81.0
VOXR,3.4,81.0
UBS,3.4,81.0
HL,3.4,81.0
EFSI,3.4,81.0
CFBK,3.4,81.0
FCEL,3.39,81.0
PFG,3.38,81.0
TMO,3.38,81.0
WEST,3.37,81.0
CLPS,3.37,81.0
COCP,3.36,81.0
DKL,3.35,81.0
RRBI,3.35,81.0
NOW,3.35,81.0
RAMP,3.35,81.0
ELV,3.34,81.0
PNTG,3.34,81.0
TTE,3.34,81.0
SRCE,3.33,81.0
GALT,3.32,81.0
IESC,3.32,81.0
FLYW,3.32,81.0
SANM,3.31,81.0
CPBI,3.31,81.0
RBKB,3.31,81.0
HMC,3.31,81.0
LNG,3.31,81.0
BHB,3.3,80.0
HSTM,3.3,80.0
TRX,3.3,80.0
GAME,3.3,80.0
CAC,3.3,80.0
NREF,3.3,80.0
PYPD,3.29,80.0
WES,3.29,80.0
LNTH,3.29,80.0
PAYO,3.29,80.0
MBIN,3.28,80.0
III,3.27,80.0
CLW,3.27,80.0
PGC,3.27,80.0
CMTV,3.27,80.0
CNK,3.27,80.0
CSCO,3.27,80.0
CDE,3.27,80.0
ETD,3.27,80.0
TMP,3.26,80.0
FNLC,3.25,80.0
MBWM,3.25,80.0
NTRS,3.25,80.0
MLR,3.25,80.0
WK,3.24,80.0
CPAY,3.24,80.0
WDAY,3.24,80.0
GENC,3.24,80.0
GBTG,3.23,80.0
WGS,3.23,80.0
OKE,3.23,80.0
SLNG,3.23,80.0
FRSH,3.22,80.0
HLP,3.22,80.0
XMTR,3.21,80.0
TACT,3.21,80.0
MSGS,3.2,80.0
MET,3.2,80.0
PETZ,3.19,80.0
CURR,3.19,80.0
INVX,3.19,80.0
CCSI,3.19,80.0
GNW,3.19,80.0
VSH,3.18,80.0
KN,3.18,80.0
SIRI,3.18,80.0
MSFT,3.17,80.0
SY,3.17,80.0
CTBI,3.17,80.0
CGON,3.17,80.0
GLP,3.16,79.0
RAL,3.16,79.0
RCKY,3.16,79.0
FVCB,3.15,79.0
EOG,3.14,79.0
MUR,3.14,79.0
NBR,3.14,79.0
IMNM,3.14,79.0
WSBF,3.14,79.0
RDNT,3.13,79.0
GLW,3.12,79.0
TII,3.12,79.0
FISI,3.12,79.0
MEDP,3.12,79.0
IDYA,3.11,79.0
YSXT,3.11,79.0
MICC,3.1,79.0
LARK,3.1,79.0
NRC,3.09,79.0
TSBK,3.09,79.0
SMMT,3.08,79.0
PRLB,3.08,79.0
SIG,3.08,79.0
FDBC,3.08,79.0
LTC,3.08,79.0
FSEA,3.08,79.0
NVAX,3.08,79.0
BGDE,3.08,79.0
SLDB,3.07,79.0
INCY,3.07,79.0
BTSG,3.07,79.0
STTK,3.06,79.0
RBRK,3.06,79.0
TGB,3.05,79.0
RGA,3.05,79.0
DCO,3.05,79.0
GSAT,3.04,79.0
HVT,3.04,79.0
MD,3.03,79.0
PPHC,3.03,79.0
SID,3.03,79.0
CLWT,3.02,79.0
CFFN,3.02,79.0
MITK,3.01,79.0
CMCL,3.01,79.0
SMC,3.0,79.0
FLNG,2.99,78.0
SHBI,2.99,78.0
FANG,2.99,78.0
SVM,2.99,78.0
NEU,2.99,78.0
EE,2.99,78.0
VZ,2.98,78.0
NWG,2.98,78.0
SRPT,2.98,78.0
EONR,2.98,78.0
NP,2.98,78.0
WLTH,2.97,78.0
JNJ,2.97,78.0
SLP,2.96,78.0
HURN,2.96,78.0
IPI,2.96,78.0
GEF,2.96,78.0
MVBF,2.96,78.0
BTX,2.96,78.0
CBK,2.94,78.0
UNM,2.94,78.0
MSM,2.94,78.0
PRZO,2.93,78.0
FMBH,2.93,78.0
W,2.93,78.0
CRON,2.93,78.0
GDRX,2.93,78.0
LITB,2.92,78.0
FNKO,2.92,78.0
KEYS,2.92,78.0
SDRL,2.92,78.0
LIND,2.92,78.0
OFG,2.92,78.0
HG,2.92,78.0
TWFG,2.91,78.0
XOS,2.9,78.0
KGS,2.9,78.0
NWFL,2.9,78.0
SEI,2.9,78.0
HCC,2.89,78.0
NEPH,2.88,78.0
CDLR,2.88,78.0
NOK,2.88,78.0
GPN,2.87,77.0
JAKK,2.87,77.0
CCC,2.87,77.0
DIOD,2.87,77.0
DH,2.87,77.0
DXCM,2.87,77.0
DRH,2.86,77.0
KINS,2.86,77.0
WBI,2.86,77.0
TSM,2.85,77.0
BY,2.85,77.0
CRVL,2.85,77.0
GRMN,2.85,77.0
ICLR,2.85,77.0
CASS,2.85,77.0
SJM,2.85,77.0
XMAX,2.84,77.0
NDSN,2.84,77.0
CACC,2.84,77.0
INBK,2.83,77.0
NCNO,2.83,77.0
VTRS,2.83,77.0
IRWD,2.82,77.0
NUVB,2.82,77.0
EL,2.82,77.0
PEBO,2.82,77.0
TRSG,2.82,77.0
NVT,2.81,77.0
HOG,2.81,77.0
FLEX,2.81,77.0
WST,2.81,77.0
HBM,2.81,77.0
BLKB,2.8,77.0
NTIP,2.8,77.0
ORIO,2.8,77.0
WSFS,2.8,77.0
ESEA,2.79,77.0
CTEV,2.78,77.0
BRNS,2.78,77.0
ECBK,2.78,77.0
GSBC,2.78,77.0
FCBC,2.77,77.0
LXFR,2.77,77.0
HURC,2.77,77.0
PSTL,2.76,77.0
PCVX,2.75,76.0
NVEC,2.75,76.0
CLST,2.75,76.0
TRIN,2.75,76.0
PPIH,2.75,76.0
IOSP,2.75,76.0
LEGH,2.75,76.0
NOV,2.75,76.0
FBP,2.74,76.0
RIOT,2.74,76.0
ICCC,2.74,76.0
BLSH,2.73,76.0
GOTU,2.73,76.0
EFXT,2.73,76.0
IX,2.73,76.0
WCC,2.73,76.0
NCI,2.73,76.0
FLR,2.72,76.0
GPC,2.72,76.0
FBLA,2.72,76.0
GMAB,2.72,76.0
MRT,2.72,76.0
GRVY,2.71,76.0
GNE,2.71,76.0
WAT,2.71,76.0
DDOG,2.71,76.0
PRSU,2.7,76.0
EIG,2.7,76.0
TTEK,2.69,76.0
CQP,2.69,76.0
NBTX,2.69,76.0
CVEO,2.69,76.0
TUSK,2.68,76.0
DGII,2.68,76.0
ZOOZ,2.67,76.0
INTG,2.67,76.0
ZVRA,2.67,76.0
ULH,2.67,76.0
CART,2.67,76.0
CRD-B,2.67,76.0
CHE,2.67,76.0
TD,2.66,76.0
SCCO,2.66,76.0
OBT,2.66,76.0
TLF,2.65,76.0
QNRX,2.63,76.0
CTRN,2.63,76.0
SLF,2.63,76.0
FRST,2.62,76.0
DAO,2.62,76.0
PMVP,2.62,76.0
CLH,2.61,75.0
PROV,2.61,75.0
IMMR,2.61,75.0
SIBN,2.6,75.0
SOLV,2.6,75.0
PDLB,2.6,75.0
CCNE,2.6,75.0
CRD-A,2.59,75.0
