ticker,score,RS
IMOS,13.3,95
BMM,13.24,95
ERAS,13.23,95
RMAX,13.21,95
NNBR,13.15,95
ETON,13.13,95
REI,13.13,95
MKSI,13.13,95
ALGM,13.12,95
YSS,13.08,95
ATEX,13.07,95
POWI,13.04,95
LBRT,13.02,95
LONA,13.01,95
RFIL,12.97,95
RLAY,12.96,95
CEVA,12.88,95
GTE,12.86,95
ASYS,12.86,95
CODI,12.85,95
TVTX,12.84,95
ONFO,12.82,95
XWIN,12.77,95
AIRG,12.76,95
ADV,12.76,95
JAN,12.72,95
DGXX,12.71,95
XELB,12.67,95
PTEN,12.66,95
ACRS,12.65,95
PLAB,12.61,94
PWR,12.6,94
CURR,12.59,94
SRZN,12.58,94
AEIS,12.58,94
BTGO,12.57,94
SEI,12.55,94
TSHA,12.55,94
DWSN,12.49,94
NERV,12.47,94
FN,12.47,94
LSCC,12.46,94
VLN,12.44,94
ALAB,12.44,94
PAYP,12.42,94
EKSO,12.39,94
TOYO,12.36,94
UMC,12.35,94
BKSY,12.3,94
Q,12.28,94
THR,12.27,94
ECG,12.26,94
KEEL,12.26,94
EMAT,12.26,94
ALOT,12.2,94
LUNR,12.15,94
ARWR,12.14,94
NVT,12.09,94
VISN,12.08,94
HURA,12.07,94
TWLO,12.07,94
MPWR,12.03,94
FATE,12.01,94
CTOS,11.98,94
BTE,11.97,94
APLS,11.96,94
ARM,11.94,94
TSAT,11.93,94
RDZN,11.9,94
ESOA,11.88,94
SPIR,11.87,94
ELVN,11.87,94
FIEE,11.82,94
KALU,11.81,94
RELY,11.77,94
BB,11.75,94
STRL,11.71,94
INV,11.7,94
SPHR,11.7,94
NRGV,11.64,94
CERS,11.61,94
SLS,11.58,94
PDFS,11.56,93
NESR,11.55,93
GTX,11.52,93
CMTV,11.51,93
MTSI,11.51,93
SND,11.5,93
MGNX,11.44,93
IESC,11.43,93
TRDA,11.42,93
UI,11.41,93
PLXS,11.38,93
GLW,11.34,93
GHRS,11.34,93
KEYS,11.34,93
GPRE,11.32,93
TER,11.3,93
CYPH,11.29,93
KGS,11.28,93
GBTG,11.28,93
SLNH,11.27,93
FLEX,11.25,93
GSAT,11.25,93
VRA,11.25,93
EQ,11.24,93
DTIL,11.23,93
BFLY,11.18,93
APLD,11.18,93
TOVX,11.17,93
EZPW,11.16,93
QXL,11.16,93
WHWK,11.15,93
NKLR,11.15,93
PARR,11.14,93
CTRI,11.12,93
INFQ,11.09,93
NAUT,11.09,93
NBTX,11.08,93
AGH,11.05,93
SSP,11.04,93
AMSC,11.03,93
MKDW,11.02,93
ARMP,10.99,93
VPG,10.99,93
CRVS,10.98,93
MOD,10.95,93
CYCN,10.86,93
BTSG,10.84,93
VAL,10.81,93
CADL,10.81,93
DELL,10.8,93
CABA,10.77,93
PKX,10.75,93
CNTA,10.74,93
PFAI,10.72,92
AGL,10.69,92
LNZA,10.67,92
DAVE,10.66,92
HOVR,10.65,92
PVLA,10.65,92
TXN,10.65,92
GSIW,10.65,92
DSGN,10.64,92
GLUE,10.58,92
GEV,10.56,92
SKYQ,10.55,92
ESI,10.54,92
RNG,10.53,92
INSW,10.51,92
AGRO,10.51,92
CRWV,10.49,92
AXSM,10.48,92
SKYT,10.48,92
SSSS,10.48,92
HQ,10.44,92
MCHP,10.44,92
CECO,10.4,92
KPTI,10.4,92
MG,10.38,92
FET,10.37,92
CVE,10.37,92
TEN,10.36,92
CLNN,10.31,92
LRCX,10.3,92
SMTC,10.3,92
NSYS,10.27,92
AUR,10.23,92
OSS,10.21,92
ZTG,10.19,92
PBI,10.17,92
LFUS,10.12,92
MTRN,10.11,92
KFRC,10.1,92
GNRC,10.09,92
IREN,10.05,92
EXTR,10.01,92
CIFR,10.01,92
ELDN,10.0,92
GPRO,9.99,92
ECPG,9.95,92
PACK,9.95,92
CSTM,9.93,92
CAT,9.92,92
SNEX,9.92,92
OKUR,9.9,92
SHIP,9.9,92
REX,9.88,91
DFTX,9.86,91
RSI,9.86,91
ALB,9.86,91
EGHT,9.86,91
APA,9.83,91
PLUG,9.83,91
JBL,9.81,91
YOU,9.79,91
AMBQ,9.79,91
ACDC,9.79,91
ROG,9.78,91
ENS,9.75,91
CDXS,9.73,91
WLTH,9.7,91
EONR,9.7,91
SIDU,9.69,91
BORR,9.68,91
CNC,9.64,91
NXPI,9.6,91
PRIM,9.6,91
PBR,9.59,91
ECO,9.59,91
BLDP,9.57,91
RIG,9.56,91
LCUT,9.54,91
AUGO,9.54,91
AVT,9.53,91
UNIT,9.51,91
GRC,9.51,91
CGEN,9.5,91
SKM,9.44,91
TIGO,9.43,91
FBYD,9.42,91
ILPT,9.41,91
VELO,9.41,91
NVCR,9.4,91
INTG,9.4,91
COCO,9.4,91
LUMN,9.39,91
EVC,9.38,91
ARW,9.36,91
ICCC,9.36,91
XWEL,9.36,91
DHC,9.32,91
NUE,9.31,91
RILY,9.31,91
DBI,9.3,91
SUNB,9.28,91
CENX,9.28,91
EGY,9.27,91
ORN,9.25,91
NUAI,9.24,90
SQM,9.24,90
ALNT,9.21,90
CMPR,9.2,90
KEN,9.17,90
KVHI,9.16,90
COGT,9.14,90
ESP,9.13,90
HAFN,9.12,90
SNX,9.11,90
ELA,9.1,90
CAMT,9.08,90
SVM,9.07,90
GLOO,9.06,90
HP,9.04,90
PKE,9.03,90
MRDN,9.02,90
HIMX,9.01,90
LPTH,9.0,90
SYNA,8.99,90
INVE,8.99,90
RCMT,8.95,90
ASTH,8.94,90
NKTX,8.93,90
ASC,8.91,90
EGG,8.9,90
PAYS,8.88,90
SGMT,8.87,90
TYRA,8.86,90
DRTS,8.84,90
VIR,8.84,90
PBR-A,8.81,90
GDC,8.8,90
DAR,8.8,90
FTI,8.78,90
WBI,8.77,90
ANDE,8.77,90
TPC,8.76,90
AMAT,8.75,90
NNVC,8.74,90
TRMD,8.73,90
CHGG,8.73,90
EQNR,8.72,90
CLMT,8.71,90
WAVE,8.71,90
OOMA,8.71,90
XRX,8.71,90
STLD,8.67,90
ADI,8.67,90
NGNE,8.66,90
LINC,8.66,90
AAMI,8.65,90
BIOA,8.64,90
NE,8.63,90
ESCA,8.62,89
GOOGL,8.61,89
DXPE,8.58,89
GSIT,8.58,89
CPIX,8.57,89
INDV,8.56,89
XOMA,8.56,89
RDNW,8.54,89
SATS,8.53,89
RCUS,8.52,89
CGON,8.5,89
FRMM,8.5,89
HAL,8.47,89
SAIH,8.46,89
OUST,8.46,89
MDAI,8.45,89
GLXY,8.44,89
CASY,8.42,89
INDI,8.39,89
AURA,8.39,89
QTTB,8.39,89
TWST,8.37,89
ABVX,8.37,89
GOOG,8.37,89
RAPP,8.35,89
MUSA,8.35,89
ELVA,8.34,89
BWLP,8.34,89
WTTR,8.31,89
NAK,8.3,89
KNSA,8.29,89
PR,8.25,89
PTN,8.24,89
ENTG,8.24,89
DK,8.22,89
ATEN,8.22,89
DINO,8.2,89
ESE,8.17,89
BOLD,8.17,89
ATLC,8.16,89
TRAX,8.16,89
MEOH,8.16,89
SOLS,8.16,89
RELL,8.14,89
RES,8.11,89
KN,8.11,89
TBRG,8.11,89
GHM,8.1,89
ORMP,8.08,89
WCC,8.07,89
AIXI,8.06,89
UUUU,8.06,89
PRPO,8.03,88
APEI,8.02,88
HSHP,8.02,88
FRO,8.0,88
ANET,7.99,88
WFRD,7.98,88
RKLB,7.98,88
AVBP,7.98,88
SYPR,7.95,88
JYD,7.94,88
PLRZ,7.93,88
KLAC,7.89,88
DLX,7.88,88
MB,7.88,88
SOGP,7.88,88
IDN,7.86,88
UNFI,7.85,88
EME,7.83,88
COEP,7.83,88
BATL,7.79,88
CHRD,7.78,88
TS,7.78,88
DXYZ,7.78,88
PRTS,7.78,88
ITRN,7.76,88
SWBI,7.76,88
FBRX,7.76,88
CSHR,7.75,88
WILC,7.74,88
PXS,7.72,88
NYAX,7.72,88
RIOT,7.69,88
SAFX,7.68,88
OVV,7.67,88
IOVA,7.66,88
ECVT,7.65,88
VET,7.64,88
CE,7.63,88
TALO,7.63,88
TZOO,7.63,88
FLY,7.62,88
PHOE,7.62,88
IRM,7.62,88
BCAX,7.61,88
MITK,7.6,88
MEI,7.6,88
WSR,7.56,88
GRNQ,7.55,88
CORZ,7.55,88
MRX,7.55,88
SU,7.55,88
SLAB,7.54,87
ALTG,7.54,87
NUTX,7.54,87
ADAG,7.53,87
NRXP,7.52,87
CMI,7.52,87
PALI,7.52,87
DOW,7.47,87
NAT,7.45,87
LPG,7.44,87
OUT,7.44,87
WETH,7.43,87
TEVA,7.41,87
ROKU,7.41,87
ACRV,7.41,87
OIS,7.41,87
PLPC,7.4,87
INNV,7.4,87
UNCY,7.38,87
TDW,7.38,87
ZJK,7.38,87
CNTX,7.37,87
AVGO,7.37,87
LAC,7.35,87
OLPX,7.34,87
IDR,7.34,87
NVMI,7.32,87
FSTR,7.32,87
CGTX,7.31,87
GRML,7.3,87
STAA,7.3,87
ACHC,7.29,87
STNG,7.29,87
FCFS,7.28,87
UGP,7.28,87
HOUR,7.28,87
DY,7.27,87
OSCR,7.27,87
ARCB,7.26,87
PBYI,7.25,87
PGC,7.24,87
AVIR,7.24,87
NXDT,7.24,87
ZM,7.23,87
VBNK,7.22,87
KRO,7.21,87
ONDS,7.18,87
SMSI,7.17,87
SLN,7.17,87
QNC,7.17,87
LTRX,7.15,87
TSM,7.15,87
VIST,7.15,87
TBI,7.14,87
CRCL,7.11,86
LXU,7.11,86
TALK,7.1,86
RGC,7.09,86
ALEC,7.09,86
AROC,7.08,86
CGEM,7.07,86
TOI,7.07,86
HUHU,7.07,86
CMT,7.05,86
MIRM,7.04,86
SUNC,7.04,86
ROIV,7.03,86
TBH,7.03,86
UUU,7.01,86
FIGS,7.01,86
DAN,7.01,86
PRAA,6.99,86
DGII,6.97,86
BKR,6.97,86
VSTS,6.96,86
CRGY,6.95,86
SLB,6.95,86
BKTI,6.93,86
IMNM,6.9,86
SDRL,6.89,86
GILT,6.89,86
DRUG,6.89,86
ACLX,6.88,86
KYTX,6.88,86
MUR,6.86,86
GAME,6.86,86
E,6.83,86
CGNX,6.82,86
AMLX,6.82,86
PKOH,6.81,86
VLO,6.81,86
LZM,6.81,86
SILA,6.79,86
FIVN,6.77,86
TRVI,6.77,86
COKE,6.76,86
PRM,6.76,86
CHEF,6.75,86
HTLD,6.75,86
HELE,6.75,86
ABCL,6.71,86
TGEN,6.7,86
ELWT,6.68,86
CXDO,6.67,86
FANG,6.67,86
IBTA,6.64,86
EDRY,6.63,85
HASI,6.63,85
TFII,6.63,85
RRX,6.63,85
GORO,6.61,85
ATI,6.61,85
SM,6.6,85
HLX,6.59,85
FLXS,6.56,85
EWTX,6.56,85
AHCO,6.55,85
HPE,6.55,85
XENE,6.54,85
AHG,6.54,85
FNRN,6.54,85
APGE,6.53,85
AIFF,6.52,85
EVAX,6.51,85
FLOC,6.51,85
MSBI,6.51,85
EDIT,6.51,85
FF,6.5,85
TK,6.5,85
CBIO,6.49,85
MSGM,6.49,85
PSTL,6.48,85
JAZZ,6.48,85
CDLR,6.48,85
LYB,6.46,85
GLBS,6.46,85
MAKO,6.46,85
BOTJ,6.44,85
TRGP,6.43,85
CV,6.42,85
PAHC,6.41,85
AGAE,6.41,85
RDCM,6.41,85
IPGP,6.4,85
GLSI,6.38,85
LEE,6.37,85
ALH,6.37,85
URGN,6.37,85
OPRA,6.37,85
PBF,6.36,85
PACS,6.35,85
NVEC,6.34,85
ARKO,6.33,85
CRS,6.32,85
GKOS,6.3,85
ANNX,6.28,85
OII,6.28,85
ALXO,6.28,85
MEC,6.28,85
CPSH,6.26,84
ADUR,6.26,84
BVS,6.26,84
CRUS,6.26,84
ACMR,6.25,84
KRYS,6.24,84
VMI,6.24,84
UNH,6.23,84
RPAY,6.21,84
IMPP,6.19,84
MCRP,6.19,84
PDS,6.18,84
GGB,6.18,84
UAN,6.17,84
TE,6.16,84
NPCE,6.15,84
MDA,6.15,84
TNK,6.13,84
NSA,6.13,84
QUAD,6.13,84
PBT,6.12,84
BETR,6.12,84
CTNM,6.12,84
VTRS,6.11,84
REAL,6.11,84
IMDX,6.11,84
EC,6.1,84
CBOE,6.1,84
DLTH,6.08,84
TMQ,6.07,84
MSGS,6.06,84
BEN,6.05,84
BEAM,6.05,84
UVE,6.04,84
ACTG,6.04,84
ESLT,6.03,84
MRVI,6.02,84
VSNT,6.0,84
HUN,6.0,84
DHT,6.0,84
DVN,6.0,84
RMBS,5.99,84
TTI,5.99,84
OCGN,5.98,84
MTDR,5.96,84
EHAB,5.96,84
LNTH,5.96,84
XPRO,5.95,84
NEXT,5.95,84
TTE,5.95,84
MPC,5.94,84
CMBT,5.94,84
CBL,5.93,83
TENX,5.93,83
FOSL,5.93,83
ATHE,5.93,83
IONQ,5.92,83
NXT,5.92,83
CCCC,5.89,83
BFRI,5.89,83
SLSR,5.89,83
DCO,5.87,83
ST,5.87,83
SFL,5.83,83
CVLG,5.83,83
GLNG,5.82,83
MSGE,5.82,83
ALLO,5.82,83
ARDX,5.81,83
MP,5.8,83
JVA,5.78,83
BTX,5.78,83
MDV,5.78,83
SBS,5.77,83
FOLD,5.77,83
IMO,5.75,83
NGS,5.75,83
AMZN,5.75,83
FTRE,5.75,83
LFMD,5.74,83
ASIX,5.74,83
ONL,5.74,83
ATNI,5.73,83
CARE,5.73,83
SOTK,5.71,83
MOV,5.71,83
SIFY,5.71,83
CRC,5.71,83
HLF,5.7,83
ELPC,5.7,83
STOK,5.67,83
RMR,5.67,83
ABX,5.66,83
CTRA,5.66,83
UTHR,5.66,83
CAVA,5.65,83
ASTI,5.64,83
TLX,5.64,83
TECX,5.63,83
WLK,5.62,83
LGND,5.62,83
WT,5.62,83
NLOP,5.62,83
KOP,5.6,83
SCYX,5.6,83
EQIX,5.59,83
CF,5.58,82
LQDA,5.57,82
WDS,5.57,82
MSLE,5.56,82
LEGN,5.56,82
JBHT,5.56,82
CHMG,5.56,82
MRNA,5.55,82
OPY,5.55,82
NPO,5.54,82
WEST,5.54,82
SB,5.53,82
BZAI,5.52,82
GASS,5.52,82
USEA,5.52,82
TELA,5.51,82
BOOM,5.51,82
XTLB,5.51,82
CM,5.51,82
DSX,5.5,82
ZIM,5.49,82
NTCT,5.48,82
MATX,5.48,82
HLIT,5.48,82
FEIM,5.47,82
RYM,5.46,82
CREX,5.46,82
AMPY,5.44,82
CBC,5.43,82
KNTK,5.42,82
VNOM,5.42,82
IBKR,5.42,82
MOB,5.41,82
CLSK,5.4,82
ENVA,5.4,82
CPSS,5.39,82
AVR,5.38,82
NNNN,5.37,82
ZYME,5.37,82
OEC,5.37,82
CPRX,5.36,82
NATR,5.35,82
CVEO,5.35,82
MCRI,5.35,82
SIRI,5.35,82
ACH,5.34,82
ANIK,5.33,82
WLFC,5.33,82
INGM,5.33,82
RIO,5.33,82
VIRT,5.3,82
GAIN,5.29,81
CSCO,5.29,81
PED,5.28,81
STT,5.28,81
AXIA,5.27,81
AMRC,5.26,81
GPRK,5.26,81
PSIG,5.26,81
ALSN,5.26,81
NMM,5.26,81
FIVE,5.26,81
SXT,5.25,81
SCHL,5.25,81
URG,5.25,81
TXG,5.25,81
SION,5.24,81
ATRO,5.24,81
OCS,5.23,81
DDI,5.23,81
RBC,5.23,81
CTS,5.22,81
CNQ,5.22,81
MX,5.22,81
ASTE,5.21,81
PLOW,5.21,81
AERT,5.21,81
ADAM,5.21,81
TSSI,5.2,81
SCLX,5.2,81
REPX,5.19,81
VCTR,5.19,81
EBAY,5.18,81
APLM,5.18,81
INVX,5.18,81
MPTI,5.18,81
NXE,5.17,81
BP,5.15,81
DNA,5.15,81
SNDA,5.15,81
MLI,5.14,81
ESLA,5.13,81
BCBP,5.13,81
LXFR,5.13,81
TWO,5.12,81
PRLB,5.11,81
ENTA,5.1,81
TTGT,5.1,81
TGB,5.1,81
DMRC,5.1,81
BG,5.09,81
IMVT,5.09,81
NVRI,5.08,81
JAKK,5.08,81
SGHC,5.07,81
R,5.06,80
FLNG,5.06,80
MTCH,5.06,80
ESPR,5.06,80
NVGS,5.06,80
AA,5.05,80
MOH,5.05,80
EWCZ,5.05,80
IMTX,5.04,80
ESTA,5.04,80
LQDT,5.04,80
TDAY,5.04,80
CCO,5.03,80
KZR,5.0,80
SPB,4.99,80
ZURA,4.99,80
ONMD,4.99,80
KEX,4.98,80
NHC,4.98,80
NGVT,4.97,80
PKST,4.97,80
BHP,4.97,80
AZZ,4.96,80
ACHV,4.96,80
ASML,4.95,80
VSCO,4.95,80
BKV,4.95,80
OPEN,4.93,80
GCT,4.92,80
TPH,4.92,80
HXL,4.92,80
GNK,4.91,80
NB,4.91,80
RUM,4.91,80
OXY,4.91,80
GVA,4.9,80
RS,4.9,80
VMET,4.89,80
RBKB,4.89,80
TD,4.88,80
NOV,4.87,80
MTX,4.87,80
CDNA,4.86,80
PKBK,4.86,80
XPO,4.83,80
WST,4.83,80
PDSB,4.82,80
CLOV,4.82,80
SEDG,4.81,80
SEB,4.81,80
DAC,4.81,80
ROST,4.8,79
MSW,4.8,79
BFH,4.8,79
MLAB,4.79,79
WYFI,4.77,79
PHIN,4.77,79
PTGX,4.76,79
ZD,4.76,79
MBIN,4.75,79
ILLR,4.75,79
TKR,4.75,79
CWEN-A,4.75,79
BGIN,4.75,79
LVLU,4.75,79
ETN,4.74,79
RPRX,4.74,79
BWA,4.74,79
CLDX,4.73,79
KYMR,4.73,79
HBIO,4.73,79
TITN,4.72,79
BLBD,4.72,79
LYTS,4.72,79
BKD,4.72,79
AUDC,4.71,79
GCO,4.7,79
JL,4.69,79
YPF,4.69,79
CRT,4.69,79
KNOP,4.69,79
TLIH,4.69,79
DNN,4.69,79
EHLD,4.68,79
AXR,4.66,79
GDEN,4.65,79
IAC,4.64,79
VYNE,4.64,79
MGTX,4.64,79
OMCL,4.63,79
VOD,4.63,79
ACCO,4.63,79
PRG,4.63,79
LXRX,4.62,79
USAS,4.62,79
PSX,4.62,79
PVH,4.62,79
KC,4.61,79
PRCH,4.61,79
DTM,4.6,79
AMBA,4.6,79
SBLK,4.58,79
PHVS,4.58,79
CCJ,4.57,78
SHLS,4.57,78
POET,4.57,78
PAA,4.57,78
ADM,4.57,78
KMT,4.57,78
ARIS,4.56,78
PUBM,4.56,78
ELV,4.56,78
ATCH,4.56,78
QCOM,4.55,78
SKE,4.54,78
KNF,4.54,78
ODC,4.51,78
ACA,4.5,78
TBN,4.5,78
TRN,4.5,78
LSTR,4.49,78
VTOL,4.48,78
FVR,4.48,78
INFU,4.48,78
TGT,4.46,78
RYAM,4.46,78
GRRR,4.45,78
SOPH,4.45,78
NTRS,4.45,78
HBB,4.44,78
OLN,4.43,78
MT,4.42,78
SOBO,4.42,78
PEB,4.42,78
NPKI,4.42,78
GFF,4.41,78
CBLL,4.41,78
WBD,4.4,78
GLRE,4.38,78
VNDA,4.38,78
ZGN,4.38,78
IPWR,4.38,78
VMD,4.38,78
TECK,4.38,78
LMB,4.37,78
WBTN,4.36,78
BTM,4.35,78
ISOU,4.34,78
MO,4.34,78
HSBC,4.34,78
CALY,4.34,78
PAGP,4.34,78
MGY,4.34,78
RMCF,4.34,78
FC,4.33,78
SAH,4.33,78
AMX,4.33,78
RBB,4.32,78
LPRO,4.31,77
SLDB,4.31,77
SUN,4.3,77
CSX,4.3,77
BNR,4.3,77
FNKO,4.29,77
PNRG,4.28,77
HYPD,4.28,77
JCI,4.28,77
BGS,4.28,77
EVLV,4.27,77
VIVO,4.27,77
AENT,4.27,77
USGO,4.26,77
MIAX,4.26,77
UEC,4.26,77
SHG,4.26,77
SHEN,4.26,77
HBM,4.26,77
SAIA,4.26,77
CVI,4.25,77
C,4.25,77
CPAC,4.24,77
KGEI,4.24,77
NRT,4.23,77
CZWI,4.23,77
VG,4.23,77
CLH,4.23,77
JOUT,4.23,77
CDNS,4.23,77
RSVR,4.22,77
CW,4.22,77
GTN,4.21,77
AMWL,4.21,77
PRTA,4.21,77
VOYA,4.2,77
STKL,4.2,77
FRST,4.2,77
CBK,4.2,77
CLDT,4.19,77
MAC,4.19,77
IMUX,4.19,77
NN,4.19,77
GFR,4.18,77
LMAT,4.18,77
PDEX,4.18,77
SII,4.17,77
PCVX,4.17,77
SMC,4.16,77
ILAG,4.15,77
CYRX,4.15,77
BATRK,4.15,77
CMP,4.14,77
OBK,4.13,76
REZI,4.12,76
CGAU,4.11,76
LFST,4.11,76
ABEO,4.11,76
MYFW,4.11,76
AAUC,4.11,76
DDD,4.1,76
SEZL,4.1,76
NRC,4.1,76
GCTS,4.1,76
MOG-A,4.1,76
VFS,4.09,76
BBCP,4.09,76
URI,4.09,76
VIK,4.08,76
ATLO,4.08,76
MBBC,4.07,76
ETR,4.07,76
AVBC,4.07,76
BK,4.06,76
IX,4.06,76
QBTS,4.06,76
MS,4.06,76
ASRV,4.05,76
RUSHA,4.05,76
GRDN,4.04,76
UNF,4.04,76
MGA,4.04,76
LIND,4.04,76
SABR,4.04,76
STRS,4.03,76
CGNT,4.03,76
CRNC,4.02,76
AFRM,4.02,76
XFOR,4.02,76
HYLN,4.02,76
NMRA,4.02,76
HCSG,4.01,76
BGC,3.99,76
PGEN,3.99,76
VLY,3.98,76
VALE,3.98,76
WSFS,3.97,76
CAR,3.97,76
HNGE,3.97,76
NBN,3.97,76
FRAF,3.97,76
HCHL,3.96,75
RXO,3.96,75
HST,3.96,75
DLR,3.96,75
TRIN,3.96,75
NRIX,3.96,75
LWAY,3.95,75
DDOG,3.95,75
FLR,3.94,75
KNX,3.93,75
MD,3.93,75
EOG,3.92,75
SSRM,3.91,75
FLYW,3.91,75
UTI,3.91,75
DUOT,3.91,75
OPHC,3.9,75
ESEA,3.89,75
FDX,3.89,75
ZTO,3.88,75
XPER,3.88,75
PHAT,3.87,75
TG,3.86,75
SNDR,3.86,75
EPM,3.86,75
LEA,3.86,75
PINE,3.85,75
AMAL,3.85,75
XMTR,3.85,75
UVSP,3.85,75
COP,3.84,75
NWL,3.84,75
HYNE,3.84,75
MRTN,3.84,75
IEX,3.83,75
MSM,3.83,75
SBUX,3.83,75
SLF,3.83,75
ALRS,3.83,75
ILMN,3.83,75
SKBL,3.83,75
ONIT,3.79,75
BPOP,3.79,75
DBVT,3.78,75
KPRX,3.78,75
ULS,3.78,75
KB,3.77,75
EVTV,3.77,75
ARBB,3.77,75
WS,3.77,75
DRH,3.77,75
CROX,3.77,75
NVCT,3.76,74
TRST,3.76,74
AIT,3.76,74
SRBK,3.76,74
INBK,3.76,74
JRSH,3.76,74
GOLD,3.76,74
REBN,3.75,74
BYFC,3.75,74
KRT,3.73,74
MRKR,3.73,74
MYSE,3.73,74
HR,3.73,74
WRN,3.73,74
PPIH,3.72,74
BOF,3.71,74
KRP,3.71,74
WELL,3.71,74
ETSY,3.7,74
CRDL,3.7,74
GSL,3.7,74
