ticker,score,RS
ARDX,108.96,72
AOUT,108.89,71
AEG,108.83,71
ASML,108.8,71
ATKR,108.74,71
ASB,108.68,71
AME,108.6,70
ABEV,108.4,70
AROC,108.28,70
ACTG,108.1,70
ASND,107.94,70
AS,107.55,69
ATAI,106.86,69
APA,106.77,69
AIT,106.52,69
AMWL,106.4,69
ASRV,106.37,68
ALHC,105.96,68
ACNB,105.68,68
ACMR,105.6,68
ALGN,105.56,67
ACA,105.43,67
AER,105.43,67
ALRS,105.36,67
ANTA,105.29,67
ASH,105.28,66
ABSI,105.08,66
ACCS,104.55,66
AAON,104.38,66
ABUS,104.35,66
ACRE,104.1,65
ALV,104.02,65
AAT,103.8,65
ATNM,103.75,65
ASO,103.18,65
AAL,103.07,64
ALK,102.75,64
ABLV,102.61,64
ASMB,102.56,64
AKA,102.37,64
ABNB,102.26,63
ARI,102.23,63
ASIC,102.02,63
ABX,101.96,63
ADNT,101.82,63
AAPL,101.77,62
AIO,101.75,62
APLE,101.69,62
ALLR,101.38,62
ACT,101.17,61
API,101.01,61
AGCO,100.96,61
ACNT,100.86,61
AIN,100.83,61
ARQT,100.71,60
ASGI,100.6,60
AMN,100.59,60
AN,100.42,60
ASIX,100.36,60
AENT,100.34,59
ACEL,99.98,59
AQST,99.92,59
AMPH,99.87,59
ALL,99.87,59
AMRZ,99.69,58
AEO,99.67,58
AMG,99.37,58
ADX,99.3,58
AEP,99.06,58
ALTI,99.04,57
ASPS,99.03,57
AFYA,99.02,57
AKR,98.74,57
ACIC,98.54,57
ABCL,98.53,56
ANF,98.53,56
AKTS,98.46,56
ACU,98.42,55
ACGL,98.42,55
ACDC,98.31,55
ARDT,98.25,55
ACIW,98.23,55
AOD,98.15,55
ASUR,97.98,54
ALMU,97.82,54
AFL,97.68,54
AOMR,97.55,54
AERO,97.55,54
AGRO,97.53,53
ACR,97.5,53
AIZ,97.31,53
ALC,97.28,53
ARX,97.24,53
ARRY,97.13,52
AIG,96.87,52
AMGN,96.74,52
APD,96.68,52
AMCR,96.63,52
AMBP,96.35,51
ASR,95.89,51
ARR,95.85,51
AEE,95.76,51
ALX,95.75,51
APO,95.57,50
AESI,95.56,50
APOG,95.09,50
ASLE,95.0,50
AGNC,94.81,49
ARLO,94.62,49
ACAD,94.6,49
ATO,94.38,49
ATR,94.29,49
AFG,94.06,48
ANIP,93.88,48
AGD,93.81,48
AES,93.78,48
APP,93.33,48
ADC,93.18,47
ABTC,93.16,47
ATER,93.14,47
ADSE,93.14,47
AHR,93.08,46
AMH,93.08,46
ASG,92.95,46
AGO,92.87,46
ATAT,92.62,46
ABG,92.43,46
ATLX,92.4,45
ACET,92.34,45
ADPT,92.06,45
A,91.97,45
ADXN,91.96,45
AOMD,91.83,44
ANGO,91.71,44
ACIU,91.66,44
ATMP,91.66,44
ABAT,91.5,44
ARKR,91.42,43
APAD,91.4,43
AFRI,91.34,43
ADT,91.3,43
AII,91.28,42
AB,91.27,42
ADM,91.26,42
AEYE,91.2,42
ASBA,90.88,42
AQNB,90.84,41
AM,90.79,41
ADAM,90.72,41
ACCO,90.72,41
AFB,90.69,41
AEVA,90.62,40
AMTD,90.61,40
AON,90.48,40
AMTX,90.26,40
AMUB,90.25,40
AQN,89.96,39
AFGC,89.91,39
ACV,89.9,39
AORT,89.87,39
ALDF,89.87,39
ABXL,89.86,38
ALF,89.8,38
ARCC,89.78,38
ANSC,89.75,38
AIZN,89.73,38
AACB,89.7,37
ABM,89.67,37
ATHS,89.64,37
ALG,89.59,37
AMP,89.58,36
ALCY,89.52,36
ALIS,89.48,36
AOMN,89.46,36
AEFC,89.44,35
ATII,89.44,35
AIIA,89.41,35
APXT,89.4,35
APAC,89.33,35
AMTM,89.23,35
ARDC,89.17,34
ACP,89.06,34
ABBV,89.03,34
ARVN,89.01,34
AD,88.9,33
APT,88.9,33
ALUB,88.84,33
ACRV,88.81,33
AQB,88.69,33
APOS,88.68,33
AIRT,88.66,32
AHG,88.46,32
ASPI,88.38,32
AMRN,88.34,32
ASTC,88.15,32
AAME,88.04,31
APPS,87.9,31
AFGD,87.7,31
ASGN,87.63,31
AEBI,87.56,30
AEXA,87.5,30
ALXO,87.48,30
APAM,86.44,30
AMT,86.32,30
AMWD,86.04,29
AFGE,85.95,29
AMR,85.89,29
AFGB,85.67,29
ALLT,85.48,29
AFCG,85.41,28
ACB,85.37,28
AACG,85.2,28
AOS,85.11,28
ALAR,85.08,28
ANIX,85.06,27
AMPY,85.04,27
ALRM,84.74,27
AMBA,84.63,27
ALKT,84.52,27
AMSF,84.39,26
AKAM,84.2,26
ARHS,84.06,26
ANNA,83.98,26
AMBO,83.82,26
ALLE,83.22,25
ADUR,83.18,25
AJG,82.99,25
AIRI,82.96,25
AHRT,82.83,24
AEC,82.73,24
ARES,82.72,24
ALOY,82.53,24
ALT,82.09,23
AR,82.09,23
ABR,82.07,23
ASTS,81.96,23
AIOT,81.51,23
ASPC,81.42,23
AIRJ,81.02,22
ASPN,80.83,22
ATRA,80.7,22
ACI,80.6,22
ACFN,80.51,22
ADSK,80.36,21
ARL,80.03,21
ALNY,79.97,21
AEON,79.51,21
AIFF,79.39,21
ATRC,79.28,20
AMRC,78.61,20
ARLP,78.52,20
ATHR,78.0,20
ARBE,77.51,20
ARQQ,77.16,19
AMBR,76.8,19
ATHM,76.42,19
AKBA,76.38,19
ADUS,76.24,19
ADBE,75.9,18
ACM,75.0,18
AIHS,74.56,18
ADVB,74.05,18
APWC,72.63,17
ARE,72.56,17
AIV,72.41,17
ALGS,72.19,17
APM,71.69,17
ATOS,71.48,16
AIRS,71.26,16
ACN,70.73,16
ABVC,70.38,16
AI,70.27,16
AMPL,70.15,15
ACHR,69.53,15
ADP,69.43,15
ALPS,69.21,15
ACON,69.13,15
AEI,68.9,14
ABT,67.48,14
AMST,67.39,14
AISP,66.98,14
APPF,66.44,14
AGYS,66.4,13
ATCX,65.88,13
AHT,65.34,13
APTV,65.03,13
AIXC,64.87,13
ACVA,64.17,12
ARQ,63.52,12
ALVO,62.64,12
AMCI,62.23,12
ATEC,61.57,11
ARBB,61.53,11
AIRE,61.18,11
APPN,60.66,11
ANGI,60.21,11
AEMD,59.28,10
AMIX,58.26,10
AGH,57.51,10
AQMS,56.58,10
AREC,55.37,10
ACCL,53.11,9
AARD,52.45,9
ANVS,51.93,9
AMOD,51.69,9
AMS,51.31,9
ABVE,50.24,8
APLM,48.56,8
ALDX,47.67,8
AMPG,47.05,8
ARAY,46.85,8
ATGL,46.22,7
ADMA,43.86,7
ASAN,42.11,7
APVO,41.62,7
ANGX,39.23,7
AIRO,38.78,6
AKTX,35.22,6
ANY,35.21,6
ACTU,33.76,6
ARAI,33.63,5
AREN,30.24,5
AIFU,28.49,5
ARTL,27.7,5
ANPA,27.48,5
ATLN,24.72,4
ALIT,23.11,4
AKAN,21.58,4
ATPC,18.34,4
AGMH,17.35,4
ARBK,16.88,3
ALTS,14.93,3
ALBT,13.27,3
AIOS,12.98,3
ALZN,10.81,3
AGRZ,9.63,2
ADIL,8.51,2
ATON,6.12,2
ACXP,5.81,2
ABTS,2.13,2
AIM,-0.5,1
AGIG,-1.16,1
AMZE,-10.08,1
AHMA,-56.9,1
AEHL,-67.31,1
AIIO,-73.75,0
ASBP,-77.62,0
APUS,-82.18,0
ADTX,-127.59,0
AREB,-224.23,0
