ticker,score,RS
OUST,20.82,97
NTCL,20.76,97
SEDG,20.69,97
ENPH,20.51,97
AIP,20.51,97
ACMR,20.47,97
PODC,20.39,97
KOPN,20.39,97
WATT,20.26,97
NCEW,20.2,97
AMPG,20.15,97
POET,20.04,97
OTLK,20.03,97
CMPS,19.97,97
DDOG,19.81,97
BZFD,19.78,97
TRT,19.66,97
SIF,19.6,97
MAAS,19.48,97
VOYG,19.48,97
MOVE,19.45,97
FABC,19.36,97
LIXT,19.25,97
MANE,19.23,97
AEVA,19.22,97
MRVL,19.19,97
BKSY,19.16,97
IRDM,19.13,97
CIEN,19.02,97
IFRX,19.01,97
STM,18.98,97
CRSR,18.94,97
HIVE,18.92,96
ABSI,18.74,96
LQDA,18.64,96
OCC,18.63,96
ATEX,18.62,96
ELA,18.59,96
EQ,18.42,96
MTC,18.41,96
BLZE,18.39,96
ICHR,18.16,96
SMTC,18.11,96
AIRS,17.95,96
ASX,17.94,96
TSEM,17.8,96
SKLZ,17.78,96
ERAS,17.75,96
VSAT,17.71,96
MGNX,17.58,96
SITM,17.57,96
SPIR,17.54,96
ROMA,17.51,96
LWLG,17.44,96
ENLT,17.42,96
TOYO,17.33,96
CUE,17.24,96
SMJF,17.21,96
EDSA,17.17,96
VMET,17.11,96
APLD,17.08,96
NAVN,17.0,96
AP,17.0,96
LITE,16.94,96
RIOT,16.91,96
NOK,16.9,96
TLYS,16.89,96
DXYZ,16.88,96
LCUT,16.8,96
TTMI,16.78,96
FLY,16.77,96
PSNL,16.72,96
CRDO,16.7,96
ALTO,16.64,96
OABI,16.57,96
HPE,16.57,96
TH,16.56,96
IONQ,16.5,96
NRXP,16.45,96
LPTH,16.41,96
SYRE,16.29,96
ASYS,16.21,96
ATRA,16.14,96
AMWL,16.11,96
CCCC,16.09,95
SYNA,15.99,95
UIS,15.99,95
CYRX,15.98,95
ON,15.97,95
WULF,15.96,95
FEIM,15.95,95
INM,15.9,95
SILC,15.89,95
DRTS,15.88,95
BGDE,15.79,95
UCTT,15.75,95
TROO,15.58,95
SHLS,15.53,95
DFSC,15.51,95
VIAV,15.47,95
VSTS,15.46,95
IMUX,15.43,95
RLMD,15.42,95
ELVR,15.42,95
VUZI,15.4,95
GTX,15.38,95
RFIL,15.36,95
STRZ,15.32,95
PLUG,15.31,95
NBTX,15.29,95
RVMD,15.22,95
POWL,15.16,95
JXG,15.08,95
CRWD,15.04,95
MTSI,15.04,95
MOV,14.87,95
CIFR,14.86,95
FROG,14.82,95
CNSP,14.81,95
TTRX,14.74,95
GFS,14.72,95
FTNT,14.7,95
RYDE,14.65,95
CEVA,14.64,95
COHU,14.62,95
AGPU,14.6,95
KLIC,14.51,95
SANM,14.51,95
NNBR,14.48,95
NTAP,14.46,95
IPSC,14.45,95
COHR,14.42,95
ASPN,14.39,95
RMIX,14.36,95
RKTO,14.35,95
SKK,14.28,95
ZNTL,14.28,95
CPIX,14.27,94
ONDS,14.25,94
DDD,14.24,94
IREN,14.23,94
CLOV,14.22,94
DUOT,14.17,94
TNGX,14.07,94
BRCC,14.02,94
MYRG,13.95,94
SKYT,13.91,94
COOK,13.9,94
VECO,13.88,94
MAIR,13.86,94
LIFE,13.81,94
BUUU,13.8,94
DNTH,13.76,94
ASRT,13.75,94
PLRZ,13.73,94
CLSK,13.69,94
PANW,13.68,94
LINK,13.66,94
DETX,13.64,94
PSIG,13.64,94
LEE,13.63,94
LSCC,13.62,94
CERS,13.6,94
KULR,13.56,94
ECOR,13.5,94
AOSL,13.43,94
WEST,13.41,94
TMCI,13.4,94
CMTL,13.35,94
LRCX,13.34,94
PCT,13.3,94
ABCL,13.29,94
QCOM,13.27,94
WETO,13.23,94
MEI,13.23,94
BDSX,13.21,94
ABLV,13.19,94
NWPX,13.18,94
CDNL,13.14,94
LAR,13.14,94
BTDR,13.13,94
PTRN,13.12,94
CLFD,13.1,94
RLAY,13.08,94
ASTS,13.06,94
BTQ,13.06,94
AVR,13.06,94
MKDW,13.05,94
POWI,12.96,94
CNTX,12.94,93
PRAX,12.85,93
GSIT,12.77,93
AKAN,12.76,93
MKSI,12.76,93
AVNS,12.75,93
BTSG,12.75,93
NDLS,12.74,93
CORZ,12.74,93
NHP,12.71,93
AAON,12.7,93
LITB,12.69,93
HOVR,12.63,93
OKTA,12.63,93
NGL,12.62,93
QBTS,12.6,93
CYPH,12.55,93
ULCC,12.54,93
AKAM,12.52,93
TKNO,12.49,93
RXO,12.48,93
WHWK,12.46,93
GH,12.43,93
ELVA,12.42,93
CXDO,12.42,93
BRKR,12.41,93
OVID,12.41,93
NNVC,12.37,93
TSAT,12.33,93
SNOW,12.32,93
SEZL,12.31,93
FORM,12.31,93
SVCO,12.31,93
ALM,12.26,93
LTRN,12.21,93
TER,12.18,93
SMCI,12.16,93
CYCN,12.12,93
JDZG,12.04,93
ANAB,12.01,93
STRO,12.0,93
GLW,11.96,93
AGCC,11.94,93
NXT,11.93,93
STTK,11.93,93
LXRX,11.92,93
ELMD,11.92,93
ANDG,11.9,93
ORKA,11.84,93
AMPX,11.78,93
IMRN,11.77,93
LGN,11.77,93
PLSM,11.73,93
AMKR,11.7,92
TWST,11.69,92
DHX,11.65,92
DAIO,11.65,92
CSCO,11.63,92
USAR,11.6,92
MPTI,11.59,92
LASR,11.52,92
IMDX,11.5,92
GBTG,11.49,92
GRRR,11.45,92
MTRN,11.42,92
ACLS,11.39,92
Q,11.39,92
NUAI,11.38,92
AMN,11.33,92
AGX,11.3,92
ETON,11.27,92
OGN,11.25,92
CVU,11.25,92
ICCC,11.25,92
FSLR,11.23,92
HYMC,11.23,92
TXG,11.22,92
KORE,11.21,92
SG,11.18,92
TONX,11.16,92
CADL,11.14,92
CYD,11.14,92
XMAX,11.13,92
TVTX,11.11,92
ALOT,11.11,92
GHRS,11.07,92
ILPT,11.06,92
XRX,11.05,92
MRVI,11.01,92
CENX,11.01,92
DFTX,11.0,92
SLNH,10.97,92
LUMN,10.95,92
OSUR,10.92,92
CSTM,10.92,92
NRGV,10.91,92
CAPR,10.89,92
HLIT,10.88,92
SNX,10.87,92
MPLT,10.87,92
DWSN,10.87,92
RMBS,10.86,92
EFOI,10.84,92
MRCY,10.83,92
PACK,10.82,91
PDFS,10.82,91
CELC,10.81,91
QNC,10.81,91
IBRX,10.78,91
BHE,10.78,91
EXTR,10.77,91
AUR,10.76,91
DIOD,10.73,91
GVH,10.72,91
STG,10.71,91
KALU,10.69,91
QURE,10.67,91
FNKO,10.65,91
CD,10.64,91
HBM,10.64,91
F,10.58,91
KALV,10.56,91
IART,10.54,91
CRNC,10.51,91
INBX,10.5,91
TWLO,10.5,91
QMCO,10.46,91
NEXA,10.45,91
ARW,10.44,91
ELSE,10.44,91
IMMX,10.44,91
ALMS,10.4,91
FIX,10.37,91
PDEX,10.36,91
FTRE,10.34,91
AMAT,10.33,91
DMRA,10.29,91
FSTR,10.27,91
PPSI,10.24,91
PRLD,10.23,91
LONA,10.21,91
KN,10.19,91
AA,10.19,91
RDNW,10.18,91
WLTH,10.17,91
PBT,10.17,91
PLPC,10.15,91
CABA,10.15,91
MYND,10.07,91
KZIA,10.06,91
TORO,10.04,91
RGTI,10.03,91
FJET,10.02,91
BWA,10.02,91
LINC,10.0,91
DY,10.0,91
RELL,9.99,91
CVLG,9.98,90
NVT,9.98,90
MOD,9.95,90
PFAI,9.93,90
GSAT,9.91,90
RAPP,9.9,90
LFUS,9.83,90
CLDT,9.81,90
ACRS,9.78,90
ARWR,9.77,90
SLGL,9.75,90
MITK,9.73,90
BWEN,9.73,90
UUU,9.72,90
LIND,9.71,90
COCO,9.71,90
NINE,9.71,90
ARCB,9.69,90
NRXS,9.67,90
DGII,9.66,90
KOD,9.65,90
EDAP,9.63,90
AERT,9.62,90
TXN,9.6,90
FLNC,9.58,90
OSCR,9.57,90
VNCE,9.57,90
AXSM,9.5,90
ARTV,9.49,90
HTLD,9.48,90
CNC,9.44,90
INTT,9.44,90
ABVX,9.44,90
CDXS,9.43,90
STLD,9.42,90
ADV,9.41,90
ITRN,9.41,90
ARKO,9.41,90
ATRO,9.4,90
CGNX,9.4,90
NSYS,9.39,90
ATEN,9.39,90
NTCT,9.38,90
DHC,9.36,90
AYA,9.35,90
FENC,9.34,90
BLLN,9.33,90
NAK,9.31,90
IRD,9.3,90
WILC,9.29,90
MT,9.27,90
CGEM,9.26,90
ENS,9.26,90
EDRY,9.22,89
URGN,9.21,89
USEA,9.21,89
NUE,9.2,89
IOTR,9.19,89
NVEC,9.17,89
PLXS,9.14,89
CODI,9.1,89
IESC,9.09,89
SPHR,9.07,89
HUM,9.06,89
RUM,9.06,89
TGEN,9.05,89
FSEA,9.04,89
JBIO,9.02,89
ZGN,9.02,89
IMVT,9.0,89
LPRO,9.0,89
RAL,9.0,89
CCSI,9.0,89
NKTX,8.99,89
TOI,8.99,89
RILY,8.98,89
CORT,8.97,89
ADTN,8.96,89
RYOJ,8.96,89
LFVN,8.96,89
MEC,8.94,89
ATLC,8.92,89
BELFA,8.91,89
SNEX,8.89,89
CHGG,8.89,89
GRWG,8.88,89
VRT,8.87,89
ST,8.85,89
BELFB,8.85,89
GNRC,8.85,89
DVA,8.79,89
IOVA,8.78,89
ADUR,8.78,89
ALLR,8.76,89
ATER,8.75,89
PRE,8.74,89
KFRC,8.74,89
VCYT,8.71,89
CMP,8.69,89
JBL,8.67,89
RDVT,8.63,89
NVAX,8.62,89
HLIO,8.61,89
VISN,8.6,89
WAVE,8.6,89
HELE,8.58,89
SPAI,8.55,88
ADAG,8.54,88
PLSE,8.54,88
LTRX,8.53,88
BWAY,8.52,88
AIRJ,8.5,88
TBLA,8.5,88
CLMT,8.5,88
JAZZ,8.49,88
ERNA,8.49,88
LEDS,8.48,88
MAKO,8.48,88
NXPI,8.48,88
SRTA,8.47,88
THR,8.46,88
SATS,8.46,88
PKOH,8.45,88
WTTR,8.45,88
AVT,8.45,88
ZTG,8.43,88
KNX,8.41,88
NESR,8.35,88
TFII,8.34,88
ATI,8.33,88
HYFT,8.31,88
ACHV,8.3,88
KLAC,8.3,88
LNTH,8.3,88
FBYD,8.27,88
SEPN,8.26,88
EFXT,8.25,88
GLUE,8.22,88
EDIT,8.2,88
DBI,8.19,88
EGG,8.19,88
ECG,8.19,88
TUSK,8.19,88
MPWR,8.15,88
GLSI,8.14,88
NTWK,8.14,88
JBHT,8.1,88
ROG,8.09,88
BMM,8.07,88
TZOO,8.06,88
SHIP,8.06,88
KGS,8.05,88
ANRO,8.05,88
HSHP,8.03,88
ASTH,8.03,88
PRLB,8.03,88
ILMN,8.01,88
NBR,8.0,87
CNTA,8.0,87
YPF,7.99,87
ELDN,7.98,87
PBI,7.98,87
SVM,7.97,87
AIRG,7.96,87
BLMN,7.96,87
TKR,7.95,87
CMPR,7.94,87
PACS,7.92,87
LOBO,7.91,87
ELVN,7.9,87
NYAX,7.86,87
CURR,7.85,87
TOMZ,7.85,87
CVV,7.85,87
GHM,7.85,87
MOG-A,7.85,87
SXC,7.85,87
STAA,7.82,87
SGML,7.82,87
RAMP,7.81,87
NUCL,7.8,87
NEWP,7.8,87
NAUT,7.8,87
CSTE,7.8,87
ASPI,7.79,87
TDAY,7.78,87
OSTX,7.76,87
CGNT,7.74,87
BTE,7.74,87
SSSS,7.73,87
SIFY,7.71,87
EVTV,7.67,87
EWTX,7.67,87
FIVN,7.67,87
BTX,7.66,87
TIGO,7.66,87
RBRK,7.65,87
MTZ,7.65,87
BIOA,7.65,87
WTI,7.64,87
CTOS,7.63,87
PUMP,7.61,87
MRTN,7.61,87
KRYS,7.61,87
AAMI,7.6,87
SSL,7.59,87
LSTR,7.59,87
PAMT,7.57,87
HUMA,7.55,87
DPRO,7.54,87
AXGN,7.54,87
KPTI,7.51,86
ALGM,7.51,86
ELWT,7.5,86
TYGO,7.5,86
XELB,7.49,86
ALKS,7.48,86
ASML,7.47,86
PDYN,7.46,86
RCAT,7.44,86
PAYS,7.43,86
ALNT,7.42,86
VVX,7.4,86
APP,7.4,86
OPLN,7.39,86
LPL,7.36,86
SOBR,7.34,86
ESPR,7.33,86
TDC,7.33,86
SKM,7.32,86
GRPN,7.32,86
DCO,7.32,86
KEYS,7.31,86
ONTO,7.31,86
SAIL,7.31,86
ORCL,7.28,86
ROIV,7.27,86
CRS,7.26,86
WERN,7.25,86
PWR,7.23,86
YOU,7.23,86
CTS,7.22,86
SWAG,7.19,86
FFIV,7.19,86
CBL,7.18,86
TEO,7.17,86
MSBI,7.14,86
FC,7.14,86
PTEN,7.14,86
RRGB,7.13,86
CYTK,7.13,86
CROX,7.12,86
TECK,7.12,86
CAT,7.11,86
PGNY,7.11,86
CMBT,7.1,86
EZPW,7.1,86
BLRX,7.1,86
KOS,7.09,86
IX,7.09,86
HURA,7.09,86
NSIT,7.07,86
ESI,7.06,86
SEI,7.05,85
CLF,7.05,85
CRBU,7.05,85
SAIA,7.05,85
XWEL,7.04,85
VAC,7.03,85
BHP,7.03,85
ADI,7.01,85
SNDR,7.0,85
WKEY,6.98,85
MSGS,6.98,85
AESI,6.98,85
CCRN,6.97,85
PUBM,6.95,85
PRM,6.94,85
SAIH,6.94,85
SPPL,6.94,85
ARMK,6.93,85
XOMA,6.93,85
KEN,6.91,85
DAL,6.91,85
NNNN,6.9,85
AFCG,6.9,85
CBIO,6.89,85
ZETA,6.89,85
NGNE,6.88,85
LODE,6.88,85
BOBS,6.87,85
SOLS,6.85,85
MCHP,6.85,85
OOMA,6.84,85
BYFC,6.84,85
TENB,6.82,85
OUT,6.82,85
WCC,6.81,85
MASS,6.78,85
WT,6.78,85
HPQ,6.76,85
SIRI,6.75,85
YSS,6.73,85
PGC,6.71,85
HNGE,6.7,85
UNIT,6.7,85
ROLR,6.69,85
CGEN,6.69,85
RLJ,6.69,85
MGTX,6.69,85
SNGX,6.68,85
MARA,6.68,85
VIK,6.66,85
GRC,6.65,85
LPG,6.65,85
AMRC,6.62,85
COLD,6.61,84
DAVE,6.6,84
HZO,6.59,84
AVGO,6.58,84
PALI,6.58,84
SA,6.57,84
VTRS,6.57,84
CLS,6.56,84
HYPR,6.55,84
RPRX,6.55,84
RNG,6.54,84
LVO,6.54,84
HMR,6.54,84
THM,6.54,84
BLIN,6.54,84
HUN,6.53,84
INDI,6.51,84
SNAL,6.5,84
GORO,6.5,84
ECPG,6.5,84
GCO,6.5,84
GEO,6.48,84
TECX,6.48,84
SHMD,6.47,84
CVEO,6.46,84
XPER,6.46,84
TTI,6.46,84
NVCR,6.46,84
ESLT,6.45,84
UNFI,6.43,84
NOVT,6.42,84
ROKU,6.4,84
RMR,6.39,84
PSTL,6.39,84
FN,6.37,84
BFLY,6.37,84
VSNT,6.37,84
NAAS,6.33,84
SPCB,6.33,84
MTVA,6.33,84
ORMP,6.32,84
BJRI,6.32,84
USIO,6.3,84
ORA,6.3,84
LOGI,6.3,84
TYRA,6.29,84
LXFR,6.28,84
TSM,6.26,84
CPRX,6.24,84
NN,6.24,84
SWBI,6.24,84
FLXS,6.21,84
DTIL,6.2,83
KVHI,6.2,83
NXDR,6.19,83
CECO,6.18,83
BEAM,6.18,83
PDSB,6.17,83
ALXO,6.16,83
CARE,6.14,83
INCR,6.14,83
APYX,6.13,83
CRML,6.13,83
ANIK,6.11,83
DRUG,6.1,83
INTG,6.1,83
GITS,6.09,83
HPP,6.09,83
VSCO,6.06,83
ERIC,6.05,83
FLYW,6.04,83
PDC,6.03,83
JCSE,6.02,83
DINO,6.0,83
APT,6.0,83
FDX,6.0,83
TBRG,6.0,83
MG,5.99,83
AMSC,5.99,83
TRVG,5.98,83
IHT,5.97,83
CRNT,5.96,83
BVN,5.96,83
TMQ,5.95,83
SNSE,5.94,83
LOCO,5.94,83
AMCX,5.93,83
PUSA,5.93,83
ADEA,5.93,83
PKE,5.92,83
HQI,5.91,83
NXL,5.91,83
NXDT,5.88,83
AUGO,5.88,83
AIIO,5.88,83
TACT,5.88,83
SGC,5.87,83
CTW,5.87,83
TSSI,5.85,83
MSGE,5.84,83
TEAD,5.83,83
TX,5.83,83
GOOGL,5.82,83
RIO,5.82,83
AVBP,5.81,82
TBI,5.81,82
TLIH,5.81,82
EC,5.81,82
OBE,5.8,82
CDNA,5.8,82
MOB,5.8,82
PVLA,5.79,82
WYHG,5.79,82
MTLS,5.79,82
NHC,5.79,82
ASTL,5.78,82
WSR,5.76,82
XIFR,5.75,82
MATX,5.75,82
SCCO,5.75,82
POCI,5.74,82
XGN,5.72,82
FTK,5.71,82
BEP,5.7,82
SSRM,5.68,82
LIVN,5.67,82
TSHA,5.67,82
AUTL,5.66,82
TALK,5.66,82
ODFL,5.65,82
NVCT,5.65,82
CPA,5.64,82
AIMD,5.63,82
STGW,5.63,82
MDV,5.63,82
LBRT,5.63,82
CVE,5.63,82
DAN,5.62,82
TGB,5.6,82
GOOG,5.59,82
TS,5.58,82
NVMI,5.57,82
PEB,5.57,82
RCUS,5.57,82
YETI,5.57,82
FCAP,5.56,82
SLAB,5.55,82
TRVI,5.53,82
VAL,5.53,82
FLWS,5.52,82
IBKR,5.52,82
SQM,5.52,82
OII,5.5,82
NRC,5.49,82
OLPX,5.49,82
NKLR,5.48,82
INSW,5.46,82
BMA,5.45,81
ENTG,5.45,81
SHOO,5.44,81
NVRI,5.44,81
QUBT,5.44,81
SBLK,5.43,81
GRAL,5.43,81
AFRM,5.42,81
BCAX,5.42,81
LEA,5.41,81
OSPN,5.41,81
HST,5.4,81
INN,5.4,81
SWKS,5.39,81
NPO,5.39,81
HP,5.38,81
VIST,5.38,81
TEVA,5.38,81
DDI,5.38,81
CRUS,5.37,81
CSIQ,5.37,81
FCX,5.37,81
CBC,5.37,81
TDOC,5.37,81
IRWD,5.36,81
CMTV,5.34,81
IAUX,5.33,81
UFCS,5.33,81
ALAR,5.32,81
MRX,5.31,81
COGT,5.31,81
GREE,5.31,81
MYO,5.3,81
LINE,5.3,81
APLE,5.29,81
TD,5.27,81
MS,5.27,81
CBOE,5.27,81
BBAR,5.25,81
IRM,5.25,81
ATKR,5.25,81
XPO,5.25,81
ERO,5.25,81
ESCA,5.24,81
LTH,5.24,81
FNRN,5.24,81
GPRK,5.24,81
VGZ,5.24,81
WST,5.24,81
ZVRA,5.23,81
BBY,5.23,81
KTCC,5.22,80
AKTS,5.22,80
TRST,5.22,80
AAL,5.22,80
UAL,5.22,80
VCTR,5.21,80
BFH,5.18,80
REX,5.18,80
NET,5.18,80
PRMB,5.15,80
FOSL,5.15,80
FA,5.14,80
FCFS,5.14,80
SMSI,5.14,80
KMRK,5.13,80
BWLP,5.12,80
SPRO,5.12,80
IMTX,5.12,80
FRD,5.12,80
ORN,5.11,80
AAPL,5.11,80
NSA,5.11,80
CACC,5.11,80
KYIV,5.11,80
PSMT,5.1,80
IHRT,5.1,80
SION,5.1,80
WSC,5.08,80
PRSU,5.05,80
ULS,5.05,80
RDZN,5.05,80
BEN,5.04,80
CAR,5.03,80
UNF,5.02,80
ODC,5.01,80
EOLS,5.0,80
GPRE,5.0,80
PARK,5.0,80
ONL,5.0,80
MLGO,4.99,80
VYNE,4.99,80
CC,4.98,80
R,4.97,80
ALGT,4.96,80
AAT,4.96,80
RUN,4.95,80
WS,4.93,80
GS,4.93,80
BLBD,4.93,80
LLY,4.92,80
IBIO,4.92,80
CMI,4.92,80
MANU,4.92,80
VBNK,4.91,79
MDB,4.91,79
SCHL,4.9,79
ATNI,4.9,79
USAS,4.89,79
PVH,4.87,79
QRVO,4.86,79
SLSR,4.86,79
NXPL,4.86,79
SACH,4.85,79
OPK,4.85,79
FGI,4.84,79
CNEY,4.84,79
ADM,4.84,79
ICL,4.83,79
VLO,4.81,79
KPRX,4.8,79
DLTH,4.79,79
VOXR,4.79,79
ADAM,4.76,79
GEV,4.75,79
BOTJ,4.75,79
TEN,4.75,79
MIRM,4.75,79
VMI,4.74,79
ZJK,4.74,79
CHMG,4.74,79
RS,4.74,79
DAR,4.73,79
ROST,4.73,79
LBRX,4.72,79
NP,4.72,79
WAT,4.72,79
STAK,4.72,79
ALRS,4.72,79
CAMT,4.72,79
CDNS,4.72,79
GRDN,4.72,79
VIR,4.71,79
BCBP,4.7,79
BAK,4.7,79
WRN,4.7,79
FTAI,4.7,79
APGE,4.69,79
CGON,4.69,79
CRCL,4.68,79
DRH,4.68,79
UNH,4.68,79
SJ,4.68,79
CODA,4.68,79
PHIN,4.67,79
MGM,4.67,79
VLGEA,4.67,79
AG,4.66,78
CBT,4.66,78
STT,4.66,78
ALMU,4.66,78
MRDN,4.66,78
ACCO,4.65,78
DK,4.65,78
M,4.65,78
RIG,4.65,78
CALY,4.64,78
MGA,4.63,78
MSM,4.63,78
MNST,4.63,78
GLXY,4.62,78
SILA,4.61,78
RHP,4.61,78
SM,4.61,78
NDRA,4.6,78
OPRA,4.59,78
DRS,4.58,78
SYPR,4.57,78
MTA,4.57,78
CVS,4.57,78
ALB,4.57,78
MXCT,4.56,78
KELYA,4.56,78
EHLD,4.55,78
KURA,4.53,78
OMDA,4.53,78
BMO,4.53,78
CAL,4.53,78
IBM,4.52,78
NVA,4.52,78
INV,4.51,78
CGAU,4.51,78
FDMT,4.51,78
AVTX,4.5,78
CLNN,4.5,78
MRNA,4.5,78
LGND,4.48,78
HEI,4.48,78
TXMD,4.48,78
SUNB,4.46,78
RLGT,4.45,78
MPC,4.45,78
RDWR,4.45,78
VHC,4.44,78
ALLO,4.44,78
FTI,4.44,78
EXEL,4.44,78
BRTX,4.43,77
INDV,4.43,77
EBAY,4.43,77
HGV,4.43,77
GURE,4.43,77
ESOA,4.43,77
LEGN,4.41,77
MYE,4.41,77
ARIS,4.41,77
LAMR,4.4,77
SKE,4.4,77
ZM,4.4,77
FRO,4.39,77
SAH,4.39,77
GNK,4.38,77
TRGP,4.38,77
MEOH,4.37,77
MNPR,4.37,77
PII,4.37,77
XHR,4.37,77
MBIN,4.36,77
PBYI,4.36,77
ABOS,4.35,77
CCM,4.35,77
HCC,4.35,77
MLSS,4.35,77
ABEV,4.33,77
GTE,4.33,77
MCRI,4.33,77
ARX,4.33,77
GEN,4.33,77
EGBN,4.32,77
NBIX,4.32,77
CPAY,4.32,77
DAC,4.31,77
CAMP,4.31,77
GGB,4.31,77
JAN,4.3,77
RMAX,4.3,77
ROK,4.29,77
URI,4.29,77
INGM,4.29,77
ASM,4.28,77
WHD,4.28,77
OKUR,4.28,77
FGBI,4.28,77
HSBC,4.27,77
PAAS,4.27,77
SDRL,4.27,77
NE,4.27,77
SLP,4.26,77
ELV,4.26,77
OVBC,4.26,77
ZD,4.25,77
WFRD,4.24,77
AIFU,4.23,77
BNY,4.22,76
NRIX,4.22,76
IVZ,4.22,76
SLB,4.21,76
TITN,4.21,76
APA,4.21,76
MAC,4.21,76
NPCE,4.21,76
PGEN,4.2,76
CX,4.2,76
SOBO,4.2,76
MAR,4.19,76
MBX,4.18,76
KOP,4.18,76
IMPP,4.17,76
CLBK,4.17,76
VMD,4.17,76
JOYY,4.17,76
NEWT,4.16,76
JBLU,4.15,76
ING,4.15,76
CMC,4.14,76
VIRT,4.14,76
PARR,4.13,76
RSVR,4.13,76
PEBK,4.13,76
RSI,4.13,76
NEO,4.13,76
SHO,4.12,76
KRO,4.1,76
HASI,4.09,76
PTON,4.09,76
ETSY,4.09,76
UVSP,4.09,76
MRKR,4.08,76
PKBK,4.08,76
FIEE,4.07,76
STRR,4.07,76
GILT,4.06,76
PENN,4.06,76
CW,4.06,76
DD,4.04,76
ETOR,4.03,76
HAL,4.03,76
LQDT,4.03,76
RY,4.02,76
OMCL,4.02,76
H,4.01,76
FISI,4.01,76
ATAI,4.0,76
DOC,4.0,76
NMAX,4.0,76
HFBL,3.99,75
TRNS,3.98,75
BOLD,3.97,75
LFST,3.96,75
COLM,3.96,75
CRI,3.96,75
DSP,3.96,75
EQIX,3.96,75
SRZN,3.95,75
XFOR,3.95,75
GGRP,3.94,75
PNTG,3.94,75
CCO,3.94,75
IPX,3.92,75
VC,3.92,75
SEG,3.92,75
CPSS,3.91,75
MLAB,3.91,75
TWO,3.91,75
TGTX,3.91,75
PDLB,3.9,75
BLX,3.9,75
MDAI,3.9,75
TROX,3.9,75
DCOM,3.89,75
TEAM,3.89,75
XENE,3.89,75
PD,3.89,75
ARMP,3.89,75
AURA,3.88,75
HWM,3.88,75
CTNM,3.88,75
BZH,3.88,75
AMZN,3.88,75
ESTA,3.87,75
ECVT,3.87,75
RBKB,3.86,75
OBK,3.86,75
SUNC,3.86,75
SCSC,3.85,75
IHG,3.84,75
GLBS,3.84,75
DNLI,3.83,75
TFIN,3.83,75
ECO,3.83,75
IPHA,3.82,75
FRT,3.8,75
AMAL,3.79,75
UNCY,3.79,75
TNC,3.78,74
HR,3.78,74
INNV,3.78,74
UBS,3.78,74
ATLO,3.78,74
PHOE,3.78,74
ACA,3.77,74
KFFB,3.77,74
SRI,3.77,74
VNET,3.76,74
MTX,3.76,74
BODI,3.76,74
DOMH,3.75,74
BC,3.75,74
ANDE,3.75,74
TGT,3.74,74
FRAF,3.74,74
DBD,3.74,74
MFG,3.74,74
