ticker,score,RS
HBM,8.57,90
WTTR,8.56,90
HTLD,8.55,90
ESOA,8.54,90
ADAG,8.54,90
AMBQ,8.54,90
RXT,8.52,90
CNTX,8.52,90
NUE,8.52,90
ALNT,8.51,90
ALB,8.5,90
VRCA,8.5,90
AVGO,8.49,90
TS,8.49,90
PBR,8.47,90
AA,8.46,90
RDNW,8.44,90
PRAA,8.42,90
TGB,8.39,90
GRNQ,8.38,90
ANNX,8.38,90
RES,8.37,90
DRUG,8.36,90
NKTX,8.35,90
NVT,8.34,90
ABSI,8.34,90
ITRN,8.32,90
TDAY,8.3,90
BNR,8.3,90
TRMD,8.3,90
MKDW,8.28,90
CMI,8.25,90
SSRM,8.24,90
LUMN,8.23,90
YOU,8.2,90
INDP,8.2,90
BTSG,8.19,90
ICCC,8.19,90
RKLB,8.17,89
AKTS,8.17,89
PVH,8.17,89
RXO,8.16,89
ANDE,8.16,89
BORR,8.16,89
BMEA,8.15,89
SAIA,8.13,89
DAR,8.12,89
UAMY,8.12,89
ESE,8.11,89
NE,8.1,89
ACHC,8.08,89
ZBAI,8.05,89
MUX,8.04,89
ARIS,8.03,89
ANIK,8.02,89
INTG,7.99,89
GLSI,7.98,89
NAT,7.97,89
R,7.97,89
APA,7.95,89
GCT,7.95,89
APGE,7.94,89
GSIT,7.94,89
MAKO,7.93,89
HELE,7.93,89
ASRT,7.93,89
CTRI,7.91,89
HSHP,7.91,89
REX,7.91,89
JBHT,7.88,89
GLOO,7.88,89
XWEL,7.85,89
HAFN,7.85,89
PRIM,7.85,89
LXU,7.84,89
PBR-A,7.83,89
CORZ,7.83,89
WLTH,7.82,89
VBIX,7.81,89
SXT,7.81,89
INSG,7.8,89
NGNE,7.8,89
EONR,7.79,89
PBYI,7.79,89
KYTX,7.78,89
WSR,7.77,89
URGN,7.77,89
LINC,7.77,89
SWBI,7.76,89
THR,7.76,89
SKE,7.75,88
COEP,7.75,88
TSM,7.75,88
VFS,7.73,88
WFRD,7.71,88
CHGG,7.69,88
NSA,7.69,88
RELY,7.69,88
CAVA,7.68,88
CRUS,7.67,88
AAUC,7.66,88
GOLD,7.66,88
VBNK,7.65,88
GLBS,7.65,88
AVIR,7.65,88
ALMU,7.62,88
HP,7.62,88
NWPX,7.61,88
SBS,7.6,88
SHMD,7.6,88
COCP,7.57,88
TRX,7.56,88
RELL,7.56,88
ZYME,7.54,88
IMNM,7.53,88
DLX,7.5,88
ORMP,7.5,88
TENX,7.5,88
MOV,7.5,88
USAR,7.49,88
XOMA,7.49,88
TALK,7.47,88
FRO,7.46,88
CBL,7.46,88
ARKO,7.46,88
VAL,7.45,88
DCO,7.43,88
PWR,7.42,88
CVE,7.42,88
HTCO,7.41,88
SCYX,7.41,88
LTRX,7.4,88
DGII,7.38,88
CLMT,7.38,88
SIFY,7.37,88
ECVT,7.37,88
DOW,7.37,88
SLAB,7.36,88
OPY,7.36,88
KEN,7.35,88
OUT,7.35,88
CABR,7.34,88
ATI,7.33,87
ADGM,7.33,87
EGY,7.31,87
NYAX,7.31,87
IBTA,7.3,87
PRPO,7.3,87
MEOH,7.29,87
SEB,7.29,87
PAYS,7.27,87
EWTX,7.27,87
CSTE,7.23,87
NXDT,7.2,87
FC,7.17,87
ALLO,7.16,87
UNFI,7.16,87
MBIN,7.15,87
ELPC,7.15,87
HAL,7.14,87
PALI,7.12,87
FCFS,7.12,87
APEI,7.12,87
HBIO,7.11,87
CASY,7.11,87
RIOT,7.09,87
ZD,7.07,87
GLRE,7.07,87
GRML,7.06,87
ARTW,7.05,87
EQNR,7.02,87
PLSE,7.02,87
CRDL,7.0,87
VSCO,6.99,87
RCKY,6.99,87
REI,6.98,87
ATNI,6.98,87
UUU,6.98,87
NAUT,6.97,87
UGP,6.95,87
EME,6.94,87
WILC,6.94,87
ODFL,6.93,87
ATCH,6.92,87
ATRO,6.91,87
CALY,6.91,87
ONMD,6.9,87
GILT,6.9,87
SILA,6.89,87
ALSN,6.88,87
NATR,6.88,87
SYNA,6.86,87
FBRX,6.86,87
CTRN,6.83,87
TECK,6.82,87
BKTI,6.81,86
BLTE,6.8,86
OLPX,6.79,86
VALE,6.79,86
HASI,6.77,86
E,6.75,86
KN,6.74,86
ALTG,6.73,86
FDX,6.73,86
UVE,6.73,86
VIST,6.73,86
PAHC,6.73,86
TMDE,6.73,86
RNG,6.72,86
LWAY,6.72,86
UUUU,6.68,86
LPG,6.68,86
BOLD,6.67,86
PGC,6.66,86
SDRL,6.66,86
TPC,6.66,86
PSTL,6.66,86
SCHL,6.66,86
KMT,6.66,86
MT,6.65,86
ROIV,6.63,86
BFRI,6.63,86
CE,6.63,86
STNG,6.62,86
ACLX,6.62,86
ASC,6.62,86
XRTX,6.62,86
EQIX,6.6,86
RDCM,6.6,86
PHOE,6.6,86
FEIM,6.59,86
IPGP,6.58,86
BOTJ,6.58,86
SPB,6.58,86
BWLP,6.57,86
IMTX,6.57,86
BKR,6.56,86
OIS,6.56,86
RLGT,6.56,86
GCO,6.56,86
AHCO,6.55,86
CHCI,6.55,86
OOMA,6.53,86
GTX,6.52,86
CRS,6.52,86
PKOH,6.51,85
CCJ,6.51,85
KNX,6.51,85
TXG,6.5,85
SPRO,6.49,85
GOOGL,6.49,85
KALV,6.48,85
SLB,6.47,85
TBN,6.47,85
AGRO,6.47,85
MRNA,6.46,85
ZURA,6.46,85
SLDB,6.45,85
RRX,6.44,85
CATX,6.43,85
NEM,6.41,85
AXIA,6.41,85
TK,6.4,85
MLI,6.4,85
AMTX,6.39,85
INNV,6.38,85
TTI,6.38,85
IAUX,6.38,85
LGND,6.37,85
RIO,6.37,85
ALEC,6.36,85
HPE,6.36,85
DNN,6.36,85
TRDA,6.35,85
FIVE,6.35,85
BHP,6.34,85
PKST,6.33,85
ENVA,6.33,85
WCC,6.32,85
MBX,6.32,85
NPO,6.32,85
OPEN,6.31,85
REBN,6.29,85
PDS,6.28,85
QUAD,6.28,85
GOOG,6.28,85
ODC,6.26,85
SU,6.25,85
KEX,6.25,85
ESLT,6.23,85
DY,6.22,85
RSVR,6.21,85
KZR,6.21,85
MEC,6.19,85
OXM,6.19,85
AROC,6.19,85
OII,6.19,85
PLOW,6.18,85
NXE,6.17,84
STT,6.17,84
ASML,6.16,84
HG,6.16,84
HLF,6.15,84
NPCE,6.15,84
STAK,6.15,84
EDIT,6.14,84
NXT,6.13,84
RSI,6.11,84
WBI,6.11,84
NRXP,6.11,84
PR,6.09,84
RILY,6.09,84
IMVT,6.08,84
VET,6.07,84
RIG,6.05,84
IPWR,6.05,84
EHAB,6.05,84
CM,6.05,84
UAN,6.04,84
PED,6.04,84
STAA,6.03,84
VISN,6.03,84
ROKU,6.03,84
STGW,6.01,84
DBD,6.01,84
SLNH,6.01,84
TITN,6.0,84
LQDA,6.0,84
MATX,5.99,84
CHMG,5.98,84
WDS,5.97,84
APG,5.97,84
AXSM,5.96,84
CADL,5.96,84
VMI,5.94,84
ULH,5.94,84
ESCA,5.93,84
LZM,5.93,84
INVE,5.93,84
ATHE,5.92,84
LSTR,5.92,84
MIST,5.91,84
FOLD,5.89,84
AERT,5.89,84
BFH,5.89,84
BVS,5.88,84
AG,5.88,84
PXS,5.87,84
AGH,5.87,84
CVEO,5.86,84
ST,5.85,83
RNTX,5.85,83
ISOU,5.84,83
MSBI,5.84,83
MSGS,5.83,83
EGG,5.82,83
LEE,5.81,83
TALO,5.81,83
CRGY,5.81,83
VLO,5.81,83
TWIN,5.8,83
NMM,5.8,83
UNF,5.8,83
BGSF,5.79,83
CYRX,5.79,83
MEI,5.79,83
NGVT,5.78,83
GRO,5.78,83
GFF,5.77,83
SEDG,5.77,83
ABOS,5.76,83
STOK,5.76,83
PMTS,5.76,83
XENE,5.76,83
CHRD,5.75,83
CAMP,5.74,83
MUSA,5.74,83
SFD,5.74,83
KYMR,5.73,83
NHC,5.72,83
PZG,5.72,83
SIRI,5.71,83
NLOP,5.71,83
FNKO,5.71,83
NVEC,5.7,83
ROST,5.7,83
AZZ,5.69,83
TGT,5.69,83
PKX,5.68,83
ILAG,5.68,83
VSNT,5.68,83
COKE,5.68,83
BRCC,5.66,83
ATAI,5.66,83
VIRT,5.66,83
NVRI,5.64,83
ALLR,5.64,83
SB,5.64,83
CGNX,5.64,83
KOP,5.63,83
TNK,5.61,83
ETON,5.59,83
KRO,5.59,83
AENT,5.58,82
OSCR,5.57,82
GNRC,5.56,82
GRDN,5.56,82
OGC,5.54,82
PNRG,5.54,82
CRWV,5.54,82
RUSHA,5.54,82
DHT,5.54,82
OSRH,5.53,82
BTX,5.53,82
IBO,5.51,82
AMZN,5.51,82
TTE,5.51,82
ZIM,5.5,82
RBKB,5.5,82
SLNO,5.5,82
AU,5.5,82
GGB,5.49,82
HLX,5.46,82
RYAM,5.45,82
SCCO,5.45,82
PCVX,5.44,82
NTRS,5.42,82
JCSE,5.42,82
JOE,5.42,82
OPRA,5.42,82
KGC,5.42,82
VMD,5.41,82
ELTX,5.41,82
MITK,5.4,82
WST,5.4,82
TECX,5.39,82
ANGH,5.39,82
CCCC,5.39,82
RBC,5.39,82
CCO,5.38,82
INVX,5.38,82
FVR,5.37,82
HL,5.37,82
CSX,5.35,82
MSGE,5.35,82
REAL,5.35,82
FOXX,5.34,82
BP,5.34,82
AACG,5.34,82
UTHR,5.34,82
GSIW,5.34,82
PTGX,5.33,82
MGA,5.33,82
HCSG,5.32,81
CVNA,5.32,81
SHEN,5.32,81
WEST,5.32,81
BNED,5.31,81
REZI,5.31,81
GTN,5.31,81
LXRX,5.3,81
CTS,5.3,81
UMAC,5.3,81
CREX,5.3,81
VIK,5.29,81
KC,5.29,81
FLOC,5.29,81
MUR,5.28,81
HOVR,5.28,81
CDNA,5.27,81
HBB,5.27,81
WLK,5.27,81
HUN,5.26,81
EHLD,5.26,81
ALH,5.25,81
TURB,5.22,81
PYXS,5.22,81
MGTX,5.2,81
BKD,5.2,81
ETN,5.2,81
C,5.2,81
CDLR,5.2,81
RRBI,5.18,81
CLSK,5.18,81
MCRI,5.18,81
GDC,5.17,81
KRYS,5.17,81
CMPR,5.16,81
LYB,5.16,81
URI,5.16,81
BCBP,5.15,81
CF,5.15,81
SMMT,5.15,81
EWCZ,5.15,81
LIXT,5.15,81
UNCY,5.14,81
FLS,5.14,81
CHRW,5.14,81
MRTN,5.13,81
XPRO,5.13,81
PAAS,5.13,81
MOG-A,5.12,81
CIG,5.12,81
PRLB,5.12,81
USGO,5.12,81
DMRC,5.12,81
ICU,5.1,80
PSMT,5.1,80
MTDR,5.1,80
NPK,5.09,80
BGC,5.09,80
LOBO,5.09,80
OBT,5.08,80
GNK,5.08,80
SABR,5.07,80
TD,5.07,80
TPH,5.07,80
JOUT,5.06,80
VFC,5.05,80
CBLL,5.04,80
ASM,5.04,80
PDEX,5.03,80
BLX,5.03,80
TTGT,5.02,80
USAS,5.02,80
ZGN,5.02,80
SKBL,5.01,80
MBBC,5.01,80
ITT,5.0,80
DHX,5.0,80
VTRS,4.99,80
NPKI,4.99,80
BLBD,4.98,80
NOV,4.98,80
HNST,4.98,80
BK,4.98,80
RNGR,4.97,80
LOCO,4.97,80
PBT,4.96,80
INDV,4.95,80
CPAC,4.94,80
CBK,4.94,80
LMAT,4.94,80
AHG,4.93,80
NEOG,4.93,80
CARE,4.92,80
WRN,4.91,80
LQDT,4.91,80
CW,4.91,80
ESEA,4.91,80
TFX,4.9,80
SII,4.9,80
TE,4.9,80
LNTH,4.89,80
GLNG,4.89,80
PEB,4.88,80
CLDT,4.88,80
OFAL,4.88,80
BTBD,4.88,80
ABX,4.87,79
IRM,4.87,79
CLDX,4.86,79
ASTE,4.86,79
CGEM,4.85,79
IDCC,4.85,79
SFL,4.85,79
BOF,4.85,79
DIBS,4.84,79
IMO,4.84,79
MD,4.83,79
OBK,4.82,79
UNH,4.82,79
BWXT,4.82,79
TMQ,4.82,79
VC,4.81,79
OVV,4.78,79
ULBI,4.78,79
BATRK,4.78,79
EVMN,4.77,79
MAR,4.77,79
ZTO,4.77,79
CYD,4.76,79
SA,4.76,79
MDIA,4.76,79
RPRX,4.74,79
CECO,4.74,79
SNDR,4.73,79
GASS,4.73,79
SCZM,4.72,79
HUBB,4.72,79
XPL,4.72,79
DK,4.71,79
PPTA,4.71,79
SMSI,4.71,79
ALHC,4.7,79
PKBK,4.69,79
CRC,4.69,79
CLH,4.69,79
VGZ,4.68,79
WSO,4.68,79
BGS,4.68,79
JAZZ,4.68,79
TSQ,4.68,79
URG,4.68,79
AGI,4.67,79
LGVN,4.67,79
CROX,4.67,79
NCEL,4.67,79
RTO,4.67,79
WHD,4.66,78
AURA,4.66,78
TKR,4.66,78
IMRX,4.66,78
HSBC,4.65,78
BDTX,4.64,78
NVDA,4.64,78
OPLN,4.64,78
AUPH,4.64,78
YCBD,4.63,78
GAIN,4.63,78
STRS,4.63,78
CRNT,4.63,78
REPX,4.62,78
EQX,4.61,78
ARCO,4.61,78
AGAE,4.61,78
NGS,4.6,78
DLR,4.6,78
ACTG,4.6,78
WSFS,4.59,78
CRT,4.59,78
VOXR,4.59,78
CRBU,4.59,78
SXI,4.58,78
NP,4.58,78
FLNG,4.57,78
BEP,4.57,78
PSLV,4.56,78
JL,4.56,78
ATKR,4.55,78
AMX,4.55,78
NRT,4.55,78
NSSC,4.55,78
GIFT,4.55,78
VIVO,4.53,78
ITUB,4.53,78
HXL,4.53,78
WBD,4.52,78
SNDA,4.51,78
DC,4.51,78
BG,4.5,78
WLFC,4.5,78
DBVT,4.5,78
QSR,4.49,78
CPIX,4.49,78
PINE,4.48,78
MLAB,4.48,78
NX,4.48,78
CODA,4.47,78
FANG,4.47,78
AVBC,4.46,78
PBF,4.46,78
BLLN,4.46,78
ASRV,4.45,77
CWEN-A,4.45,77
SM,4.44,77
CSCO,4.44,77
TRGP,4.44,77
WPM,4.43,77
HYNE,4.43,77
PRTA,4.42,77
NIO,4.41,77
APH,4.41,77
HY,4.4,77
SGC,4.4,77
DSX,4.4,77
EC,4.4,77
DVN,4.4,77
TWLO,4.4,77
BMO,4.39,77
HLIO,4.39,77
TXMD,4.39,77
TG,4.38,77
SBAC,4.38,77
MCS,4.37,77
INFU,4.37,77
ATLO,4.37,77
PRSU,4.36,77
WT,4.36,77
VSME,4.36,77
TT,4.35,77
WLY,4.34,77
APYX,4.34,77
CX,4.34,77
BVN,4.34,77
ETR,4.34,77
SHG,4.34,77
RS,4.34,77
BPOP,4.33,77
ORN,4.33,77
GMED,4.33,77
FRST,4.33,77
PRE,4.32,77
WAB,4.32,77
IAC,4.32,77
HYPR,4.31,77
FCX,4.31,77
MIAX,4.3,77
BATRA,4.3,77
MSGM,4.29,77
CZWI,4.29,77
NTCT,4.28,77
ETSY,4.27,77
SBLK,4.27,77
VLY,4.27,77
ATMU,4.26,76
BWA,4.26,76
FSTR,4.26,76
GATX,4.25,76
ASIX,4.25,76
CSV,4.24,76
VOD,4.24,76
CURV,4.24,76
AMAL,4.23,76
IBP,4.23,76
LIND,4.21,76
PHIN,4.2,76
AAP,4.2,76
MVO,4.2,76
SGHC,4.2,76
HTBK,4.19,76
HFBL,4.19,76
SILO,4.19,76
ARMK,4.19,76
JVA,4.18,76
EGBN,4.18,76
VIV,4.18,76
CHRS,4.18,76
ACRV,4.18,76
HST,4.17,76
VTOL,4.16,76
IMKTA,4.15,76
JCI,4.15,76
SPNT,4.15,76
CGNT,4.14,76
ENIC,4.14,76
TPR,4.14,76
CPRX,4.14,76
CABA,4.14,76
AVAL,4.13,76
USEA,4.13,76
LYEL,4.13,76
CDE,4.13,76
MAC,4.12,76
PGEN,4.11,76
MS,4.11,76
KDK,4.11,76
MTCH,4.11,76
STKL,4.1,76
DINO,4.1,76
WWD,4.09,76
SUNC,4.09,76
YI,4.09,76
SRBK,4.09,76
FGBI,4.08,76
LPRO,4.08,76
IBKR,4.07,76
AFRM,4.06,75
FNRN,4.06,75
CLLS,4.05,75
ZWS,4.05,75
AXR,4.04,75
HLT,4.03,75
CTRA,4.03,75
OEC,4.02,75
ACH,4.02,75
WERN,4.01,75
AMCX,4.01,75
DARE,4.01,75
BBCP,4.0,75
YPF,4.0,75
JAKK,4.0,75
AIR,4.0,75
FRAF,3.99,75
IZEA,3.98,75
TEVA,3.98,75
GDS,3.98,75
PYPD,3.98,75
PENN,3.98,75
KRT,3.97,75
OSTX,3.96,75
RBB,3.95,75
ULS,3.95,75
VLN,3.95,75
SOTK,3.94,75
PUBM,3.92,75
AROW,3.92,75
SYM,3.91,75
CMP,3.91,75
CGTX,3.91,75
WBX,3.89,75
ABCL,3.88,75
NATL,3.88,75
HIMS,3.88,75
KW,3.87,75
HAFC,3.86,75
LESL,3.85,75
DBRG,3.85,75
VTMX,3.85,75
FFBC,3.84,75
TLX,3.84,75
NVGS,3.84,75
XYZ,3.83,75
DAC,3.83,75
NXPI,3.83,75
MCY,3.82,75
BEN,3.81,75
UFCS,3.81,75
CMDB,3.81,75
CIA,3.8,74
SMJF,3.8,74
CASS,3.79,74
SLF,3.78,74
TNC,3.78,74
CYTK,3.78,74
UVSP,3.77,74
EWBC,3.77,74
WSBK,3.77,74
INTJ,3.76,74
NTB,3.75,74
LIQT,3.75,74
OVBC,3.74,74
WAVE,3.74,74
PFG,3.73,74
CTMX,3.72,74
GRMN,3.72,74
BBD,3.72,74
BBIO,3.72,74
MRVI,3.72,74
CNQ,3.72,74
ENTA,3.72,74
NB,3.72,74
FERG,3.7,74
PPIH,3.7,74
TX,3.7,74
LEXX,3.69,74
PCAR,3.69,74
BWMX,3.69,74
WS,3.68,74
NYT,3.68,74
FAF,3.68,74
